mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_eng-sqi: 11000	 acc: --	 ppl:  6.88	 xent: 1.93	   9.41 TFLOP/s	 26420/28976 tok/s	 2816000 sents	  22396 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 1426.45	 xent: 7.26	   9.00 TFLOP/s	 26696/26726 tok/s	 128016 sents	    956 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 425.48	 xent: 6.05	   8.95 TFLOP/s	 26558/26575 tok/s	 256000 sents	   1921 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 200.60	 xent: 5.30	   8.93 TFLOP/s	 26518/26526 tok/s	 384016 sents	   2883 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 112.35	 xent: 4.72	   8.94 TFLOP/s	 26539/26549 tok/s	 512000 sents	   3849 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 22.75	 xent: 3.12	   8.99 TFLOP/s	 26683/26699 tok/s	 640016 sents	   4804 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   6.80 TFLOP/s	 20189/20202 tok/s	 768000 sents	   6073 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 15.68	 xent: 2.75	   8.94 TFLOP/s	 26535/26548 tok/s	 896016 sents	   7034 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.97 TFLOP/s	 26607/26614 tok/s	 1024000 sents	   7997 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.99 TFLOP/s	 26699/26707 tok/s	 1152016 sents	   8951 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl: 13.95	 xent: 2.64	   8.93 TFLOP/s	 26501/26510 tok/s	 1280000 sents	   9912 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl: 12.85	 xent: 2.55	   6.73 TFLOP/s	 19952/19978 tok/s	 1408016 sents	  11191 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl: 12.43	 xent: 2.52	   9.04 TFLOP/s	 26800/26828 tok/s	 1536000 sents	  12149 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl: 11.36	 xent: 2.43	   8.94 TFLOP/s	 26553/26559 tok/s	 1664016 sents	  13112 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl:  9.32	 xent: 2.23	   9.01 TFLOP/s	 26728/26729 tok/s	 1792000 sents	  14069 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl:  8.68	 xent: 2.16	   8.97 TFLOP/s	 26621/26653 tok/s	 1920016 sents	  15025 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl:  7.86	 xent: 2.06	   6.76 TFLOP/s	 20070/20080 tok/s	 2048000 sents	  16304 sec	
mt_eng-srp_Cyrl: 8500	 acc: --	 ppl:  6.73	 xent: 1.91	   8.87 TFLOP/s	 26320/26333 tok/s	 2176016 sents	  17270 sec	
mt_eng-srp_Cyrl: 9000	 acc: --	 ppl:  6.45	 xent: 1.86	   8.94 TFLOP/s	 26523/26546 tok/s	 2304000 sents	  18234 sec	
mt_eng-srp_Cyrl: 9500	 acc: --	 ppl:  6.36	 xent: 1.85	   8.97 TFLOP/s	 26621/26638 tok/s	 2432016 sents	  19191 sec	
mt_eng-srp_Cyrl: 10000	 acc: --	 ppl:  6.42	 xent: 1.86	   8.97 TFLOP/s	 26609/26640 tok/s	 2560000 sents	  20155 sec	
mt_eng-srp_Cyrl: 10500	 acc: --	 ppl:  6.22	 xent: 1.83	   6.77 TFLOP/s	 20110/20111 tok/s	 2688016 sents	  21424 sec	
mt_eng-srp_Cyrl: 11000	 acc: --	 ppl:  6.15	 xent: 1.82	   8.91 TFLOP/s	 26428/26447 tok/s	 2816000 sents	  22396 sec	

mt_eng-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 322.45	 xent: 5.78	   8.58 TFLOP/s	 24782/26158 tok/s	 256010 sents	   1921 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.59 TFLOP/s	 24808/26159 tok/s	 384024 sents	   2883 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.58 TFLOP/s	 24801/26131 tok/s	 512032 sents	   3849 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 88.39	 xent: 4.48	   8.69 TFLOP/s	 25107/26452 tok/s	 640016 sents	   4804 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 32.83	 xent: 3.49	   6.51 TFLOP/s	 18745/19886 tok/s	 768020 sents	   6073 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 16.92	 xent: 2.83	   8.63 TFLOP/s	 25012/26223 tok/s	 896016 sents	   7034 sec	
mt_eng-swe: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   8.60 TFLOP/s	 24838/26199 tok/s	 1024032 sents	   7997 sec	
mt_eng-swe: 4500	 acc: --	 ppl: 15.90	 xent: 2.77	   8.71 TFLOP/s	 25276/26417 tok/s	 1152016 sents	   8951 sec	
mt_eng-swe: 5000	 acc: --	 ppl: 15.32	 xent: 2.73	   8.61 TFLOP/s	 24888/26198 tok/s	 1280030 sents	   9912 sec	
mt_eng-swe: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	   6.48 TFLOP/s	 18691/19749 tok/s	 1408016 sents	  11191 sec	
mt_eng-swe: 6000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.63 TFLOP/s	 24951/26275 tok/s	 1536020 sents	  12149 sec	
mt_eng-swe: 6500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.63 TFLOP/s	 25035/26198 tok/s	 1664016 sents	  13112 sec	
mt_eng-swe: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.61 TFLOP/s	 24818/26269 tok/s	 1792030 sents	  14069 sec	
mt_eng-swe: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   8.67 TFLOP/s	 25033/26419 tok/s	 1920024 sents	  15025 sec	
mt_eng-swe: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	   6.47 TFLOP/s	 18707/19691 tok/s	 2048032 sents	  16304 sec	
mt_eng-swe: 8500	 acc: --	 ppl: 12.16	 xent: 2.50	   8.58 TFLOP/s	 24741/26182 tok/s	 2176016 sents	  17270 sec	
mt_eng-swe: 9000	 acc: --	 ppl: 12.07	 xent: 2.49	   8.54 TFLOP/s	 24580/26092 tok/s	 2304020 sents	  18234 sec	
mt_eng-swe: 9500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.58 TFLOP/s	 24751/26156 tok/s	 2432016 sents	  19191 sec	
mt_eng-swe: 10000	 acc: --	 ppl: 11.80	 xent: 2.47	   8.55 TFLOP/s	 24611/26127 tok/s	 2560010 sents	  20155 sec	
mt_eng-swe: 10500	 acc: --	 ppl: 10.50	 xent: 2.35	   6.50 TFLOP/s	 18759/19842 tok/s	 2688024 sents	  21424 sec	
mt_eng-swe: 11000	 acc: --	 ppl:  9.62	 xent: 2.26	   8.56 TFLOP/s	 24814/25996 tok/s	 2816030 sents	  22396 sec	

mt_eng-tur: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.76 TFLOP/s	 26990/25293 tok/s	 128024 sents	    956 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 391.17	 xent: 5.97	   8.71 TFLOP/s	 26869/25129 tok/s	 256000 sents	   1921 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.69 TFLOP/s	 26753/25101 tok/s	 384016 sents	   2883 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.74 TFLOP/s	 26837/25270 tok/s	 512032 sents	   3849 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 248.09	 xent: 5.51	   8.83 TFLOP/s	 27164/25482 tok/s	 640016 sents	   4804 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 45.78	 xent: 3.82	   6.59 TFLOP/s	 20326/19022 tok/s	 768020 sents	   6073 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 28.40	 xent: 3.35	   8.75 TFLOP/s	 26969/25260 tok/s	 896016 sents	   7034 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 20.26	 xent: 3.01	   8.71 TFLOP/s	 26832/25167 tok/s	 1024020 sents	   7997 sec	
mt_eng-tur: 4500	 acc: --	 ppl: 19.13	 xent: 2.95	   8.78 TFLOP/s	 27076/25319 tok/s	 1152016 sents	   8951 sec	
mt_eng-tur: 5000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.75 TFLOP/s	 26890/25316 tok/s	 1280030 sents	   9912 sec	
mt_eng-tur: 5500	 acc: --	 ppl: 17.04	 xent: 2.84	   6.56 TFLOP/s	 20242/18925 tok/s	 1408016 sents	  11191 sec	
mt_eng-tur: 6000	 acc: --	 ppl: 15.81	 xent: 2.76	   8.79 TFLOP/s	 27047/25383 tok/s	 1536000 sents	  12149 sec	
mt_eng-tur: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.69 TFLOP/s	 26762/25122 tok/s	 1664024 sents	  13112 sec	
mt_eng-tur: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.77 TFLOP/s	 26989/25320 tok/s	 1792020 sents	  14069 sec	
mt_eng-tur: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.81 TFLOP/s	 27111/25446 tok/s	 1920016 sents	  15025 sec	
mt_eng-tur: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.55 TFLOP/s	 20182/18923 tok/s	 2048020 sents	  16304 sec	
mt_eng-tur: 8500	 acc: --	 ppl: 15.05	 xent: 2.71	   8.70 TFLOP/s	 26782/25122 tok/s	 2176024 sents	  17270 sec	
mt_eng-tur: 9000	 acc: --	 ppl: 14.02	 xent: 2.64	   8.67 TFLOP/s	 26720/25021 tok/s	 2304030 sents	  18234 sec	
mt_eng-tur: 9500	 acc: --	 ppl: 13.74	 xent: 2.62	   8.69 TFLOP/s	 26810/25086 tok/s	 2432016 sents	  19191 sec	
mt_eng-tur: 10000	 acc: --	 ppl: 13.21	 xent: 2.58	   8.68 TFLOP/s	 26735/25085 tok/s	 2560020 sents	  20155 sec	
mt_eng-tur: 10500	 acc: --	 ppl: 11.56	 xent: 2.45	   6.60 TFLOP/s	 20339/19062 tok/s	 2688016 sents	  21424 sec	
mt_eng-tur: 11000	 acc: --	 ppl: 11.04	 xent: 2.40	   8.65 TFLOP/s	 26680/24957 tok/s	 2816020 sents	  22396 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.18 TFLOP/s	 27610/26905 tok/s	 128024 sents	    956 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.14 TFLOP/s	 27561/26724 tok/s	 256010 sents	   1921 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.12 TFLOP/s	 27425/26742 tok/s	 384024 sents	   2883 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.16 TFLOP/s	 27629/26740 tok/s	 512010 sents	   3849 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 94.72	 xent: 4.55	   9.23 TFLOP/s	 27762/27014 tok/s	 640024 sents	   4804 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 25.49	 xent: 3.24	   6.93 TFLOP/s	 20840/20291 tok/s	 768032 sents	   6073 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 18.32	 xent: 2.91	   9.17 TFLOP/s	 27664/26817 tok/s	 896024 sents	   7034 sec	
mt_eng-ukr: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.14 TFLOP/s	 27531/26763 tok/s	 1024032 sents	   7997 sec	
mt_eng-ukr: 4500	 acc: --	 ppl: 14.89	 xent: 2.70	   9.23 TFLOP/s	 27757/27056 tok/s	 1152016 sents	   8951 sec	
mt_eng-ukr: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.15 TFLOP/s	 27563/26780 tok/s	 1280020 sents	   9912 sec	
mt_eng-ukr: 5500	 acc: --	 ppl: 13.50	 xent: 2.60	   6.90 TFLOP/s	 20799/20150 tok/s	 1408016 sents	  11191 sec	
mt_eng-ukr: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.18 TFLOP/s	 27625/26874 tok/s	 1536020 sents	  12149 sec	
mt_eng-ukr: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.15 TFLOP/s	 27671/26705 tok/s	 1664024 sents	  13112 sec	
mt_eng-ukr: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.18 TFLOP/s	 27640/26894 tok/s	 1792030 sents	  14069 sec	
mt_eng-ukr: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.23 TFLOP/s	 27791/27016 tok/s	 1920016 sents	  15025 sec	
mt_eng-ukr: 8000	 acc: --	 ppl: 12.74	 xent: 2.54	   6.88 TFLOP/s	 20725/20144 tok/s	 2048010 sents	  16304 sec	
mt_eng-ukr: 8500	 acc: --	 ppl: 12.37	 xent: 2.52	   9.10 TFLOP/s	 27382/26652 tok/s	 2176024 sents	  17270 sec	
mt_eng-ukr: 9000	 acc: --	 ppl: 11.13	 xent: 2.41	   9.11 TFLOP/s	 27502/26629 tok/s	 2304020 sents	  18234 sec	
mt_eng-ukr: 9500	 acc: --	 ppl: 10.03	 xent: 2.31	   9.13 TFLOP/s	 27514/26720 tok/s	 2432016 sents	  19191 sec	
mt_eng-ukr: 10000	 acc: --	 ppl:  9.55	 xent: 2.26	   9.09 TFLOP/s	 27345/26651 tok/s	 2560020 sents	  20155 sec	
mt_eng-ukr: 10500	 acc: --	 ppl:  9.11	 xent: 2.21	   6.94 TFLOP/s	 20914/20270 tok/s	 2688024 sents	  21424 sec	
mt_eng-ukr: 11000	 acc: --	 ppl:  8.69	 xent: 2.16	   9.09 TFLOP/s	 27362/26597 tok/s	 2816030 sents	  22396 sec	

mt_est-eng: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   8.87 TFLOP/s	 25886/26714 tok/s	 128016 sents	    956 sec	
mt_est-eng: 1000	 acc: --	 ppl: 209.68	 xent: 5.35	   8.78 TFLOP/s	 25676/26433 tok/s	 256030 sents	   1921 sec	
mt_est-eng: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   8.82 TFLOP/s	 25796/26561 tok/s	 384016 sents	   2883 sec	
mt_est-eng: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.80 TFLOP/s	 25716/26494 tok/s	 512030 sents	   3849 sec	
mt_est-eng: 2500	 acc: --	 ppl: 154.41	 xent: 5.04	   8.90 TFLOP/s	 26032/26791 tok/s	 640016 sents	   4804 sec	
mt_est-eng: 3000	 acc: --	 ppl: 28.57	 xent: 3.35	   6.72 TFLOP/s	 19640/20218 tok/s	 768000 sents	   6073 sec	
mt_est-eng: 3500	 acc: --	 ppl: 21.00	 xent: 3.04	   8.80 TFLOP/s	 25701/26510 tok/s	 896016 sents	   7034 sec	
mt_est-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.85 TFLOP/s	 25847/26625 tok/s	 1024010 sents	   7997 sec	
mt_est-eng: 4500	 acc: --	 ppl: 16.61	 xent: 2.81	   8.90 TFLOP/s	 26023/26790 tok/s	 1152024 sents	   8951 sec	
mt_est-eng: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.80 TFLOP/s	 25714/26526 tok/s	 1280032 sents	   9912 sec	
mt_est-eng: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.66 TFLOP/s	 19472/20035 tok/s	 1408024 sents	  11191 sec	
mt_est-eng: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.85 TFLOP/s	 25863/26656 tok/s	 1536010 sents	  12149 sec	
mt_est-eng: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.81 TFLOP/s	 25737/26525 tok/s	 1664024 sents	  13112 sec	
mt_est-eng: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.86 TFLOP/s	 25891/26660 tok/s	 1792032 sents	  14069 sec	
mt_est-eng: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   8.89 TFLOP/s	 25968/26761 tok/s	 1920016 sents	  15025 sec	
mt_est-eng: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.64 TFLOP/s	 19408/20010 tok/s	 2048010 sents	  16304 sec	
mt_est-eng: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.78 TFLOP/s	 25623/26450 tok/s	 2176024 sents	  17270 sec	
mt_est-eng: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.79 TFLOP/s	 25684/26483 tok/s	 2304010 sents	  18234 sec	
mt_est-eng: 9500	 acc: --	 ppl: 14.15	 xent: 2.65	   8.78 TFLOP/s	 25685/26455 tok/s	 2432016 sents	  19191 sec	
mt_est-eng: 10000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.77 TFLOP/s	 25646/26415 tok/s	 2560030 sents	  20155 sec	
mt_est-eng: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.69 TFLOP/s	 19561/20133 tok/s	 2688016 sents	  21424 sec	
mt_est-eng: 11000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.76 TFLOP/s	 25581/26363 tok/s	 2816030 sents	  22396 sec	

mt_eus-eng: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.57 TFLOP/s	 24067/26686 tok/s	 128024 sents	    956 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 195.26	 xent: 5.27	   8.49 TFLOP/s	 23661/26584 tok/s	 256000 sents	   1921 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.44 TFLOP/s	 23550/26427 tok/s	 384016 sents	   2883 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.49 TFLOP/s	 23740/26520 tok/s	 512020 sents	   3849 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 125.56	 xent: 4.83	   8.62 TFLOP/s	 24234/26802 tok/s	 640024 sents	   4804 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 56.84	 xent: 4.04	   6.43 TFLOP/s	 17945/20151 tok/s	 768010 sents	   6073 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 26.63	 xent: 3.28	   8.50 TFLOP/s	 23733/26586 tok/s	 896016 sents	   7034 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.55 TFLOP/s	 23981/26625 tok/s	 1024010 sents	   7997 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 19.55	 xent: 2.97	   8.56 TFLOP/s	 23867/26799 tok/s	 1152016 sents	   8951 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 17.02	 xent: 2.83	   8.50 TFLOP/s	 23723/26570 tok/s	 1280010 sents	   9912 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 15.94	 xent: 2.77	   6.39 TFLOP/s	 17842/19974 tok/s	 1408016 sents	  11191 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 15.06	 xent: 2.71	   8.56 TFLOP/s	 24040/26644 tok/s	 1536020 sents	  12149 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.46 TFLOP/s	 23547/26547 tok/s	 1664024 sents	  13112 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.52 TFLOP/s	 23764/26677 tok/s	 1792010 sents	  14069 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.57 TFLOP/s	 24040/26726 tok/s	 1920016 sents	  15025 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.40 TFLOP/s	 17925/19990 tok/s	 2048030 sents	  16304 sec	
mt_eus-eng: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.46 TFLOP/s	 23656/26461 tok/s	 2176016 sents	  17270 sec	
mt_eus-eng: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.45 TFLOP/s	 23638/26421 tok/s	 2304020 sents	  18234 sec	
mt_eus-eng: 9500	 acc: --	 ppl: 14.32	 xent: 2.66	   8.50 TFLOP/s	 23823/26548 tok/s	 2432016 sents	  19191 sec	
mt_eus-eng: 10000	 acc: --	 ppl: 13.56	 xent: 2.61	   8.48 TFLOP/s	 23857/26401 tok/s	 2560030 sents	  20155 sec	
mt_eus-eng: 10500	 acc: --	 ppl: 13.67	 xent: 2.61	   6.46 TFLOP/s	 18117/20130 tok/s	 2688024 sents	  21424 sec	
mt_eus-eng: 11000	 acc: --	 ppl: 14.01	 xent: 2.64	   8.46 TFLOP/s	 23715/26382 tok/s	 2816020 sents	  22396 sec	

mt_fin-eng: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   8.96 TFLOP/s	 26468/26713 tok/s	 128016 sents	    956 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 213.52	 xent: 5.36	   8.92 TFLOP/s	 26395/26547 tok/s	 256000 sents	   1921 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   8.87 TFLOP/s	 26239/26437 tok/s	 384016 sents	   2883 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   8.93 TFLOP/s	 26404/26563 tok/s	 512010 sents	   3849 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 175.55	 xent: 5.17	   8.99 TFLOP/s	 26594/26763 tok/s	 640016 sents	   4804 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 31.48	 xent: 3.45	   6.76 TFLOP/s	 20002/20128 tok/s	 768030 sents	   6073 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 20.77	 xent: 3.03	   8.93 TFLOP/s	 26416/26605 tok/s	 896016 sents	   7034 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.93 TFLOP/s	 26412/26592 tok/s	 1024020 sents	   7997 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.01 TFLOP/s	 26674/26829 tok/s	 1152024 sents	   8951 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 15.74	 xent: 2.76	   8.91 TFLOP/s	 26364/26535 tok/s	 1280032 sents	   9912 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 15.22	 xent: 2.72	   6.72 TFLOP/s	 19899/20012 tok/s	 1408016 sents	  11191 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   8.94 TFLOP/s	 26463/26630 tok/s	 1536032 sents	  12149 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 14.08	 xent: 2.64	   8.92 TFLOP/s	 26401/26567 tok/s	 1664016 sents	  13112 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.95 TFLOP/s	 26467/26666 tok/s	 1792030 sents	  14069 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.00 TFLOP/s	 26598/26795 tok/s	 1920016 sents	  15025 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   6.72 TFLOP/s	 19872/20031 tok/s	 2048000 sents	  16304 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   8.87 TFLOP/s	 26231/26410 tok/s	 2176016 sents	  17270 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   8.87 TFLOP/s	 26276/26411 tok/s	 2304010 sents	  18234 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 14.07	 xent: 2.64	   8.89 TFLOP/s	 26319/26511 tok/s	 2432016 sents	  19191 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 14.00	 xent: 2.64	   8.86 TFLOP/s	 26241/26394 tok/s	 2560032 sents	  20155 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.76 TFLOP/s	 20008/20132 tok/s	 2688024 sents	  21424 sec	
mt_fin-eng: 11000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.87 TFLOP/s	 26244/26380 tok/s	 2816020 sents	  22396 sec	

mt_fra-eng: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.36 TFLOP/s	 28983/26716 tok/s	 128016 sents	    956 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 201.09	 xent: 5.30	   9.27 TFLOP/s	 28711/26437 tok/s	 256020 sents	   1921 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.31 TFLOP/s	 28817/26539 tok/s	 384024 sents	   2883 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.29 TFLOP/s	 28783/26492 tok/s	 512032 sents	   3849 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 120.14	 xent: 4.79	   9.41 TFLOP/s	 29128/26820 tok/s	 640024 sents	   4804 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 22.70	 xent: 3.12	   7.06 TFLOP/s	 21888/20119 tok/s	 768020 sents	   6073 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 19.82	 xent: 2.99	   9.35 TFLOP/s	 28958/26658 tok/s	 896016 sents	   7034 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 16.02	 xent: 2.77	   9.30 TFLOP/s	 28822/26511 tok/s	 1024030 sents	   7997 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 13.99	 xent: 2.64	   9.42 TFLOP/s	 29142/26862 tok/s	 1152016 sents	   8951 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.30 TFLOP/s	 28800/26541 tok/s	 1280010 sents	   9912 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.01 TFLOP/s	 21721/19994 tok/s	 1408016 sents	  11191 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.37 TFLOP/s	 28995/26713 tok/s	 1536000 sents	  12149 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.28 TFLOP/s	 28731/26451 tok/s	 1664016 sents	  13112 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.36 TFLOP/s	 29013/26674 tok/s	 1792020 sents	  14069 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.38 TFLOP/s	 29043/26732 tok/s	 1920016 sents	  15025 sec	
mt_fra-eng: 8000	 acc: --	 ppl: 12.95	 xent: 2.56	   7.02 TFLOP/s	 21723/20011 tok/s	 2048010 sents	  16304 sec	
mt_fra-eng: 8500	 acc: --	 ppl: 13.46	 xent: 2.60	   9.27 TFLOP/s	 28735/26413 tok/s	 2176016 sents	  17270 sec	
mt_fra-eng: 9000	 acc: --	 ppl: 12.42	 xent: 2.52	   9.28 TFLOP/s	 28761/26440 tok/s	 2304010 sents	  18234 sec	
mt_fra-eng: 9500	 acc: --	 ppl: 11.53	 xent: 2.45	   9.31 TFLOP/s	 28884/26543 tok/s	 2432016 sents	  19191 sec	
mt_fra-eng: 10000	 acc: --	 ppl: 11.44	 xent: 2.44	   9.24 TFLOP/s	 28655/26350 tok/s	 2560032 sents	  20155 sec	
