zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_dan-spa: 28500	 acc: --	 ppl:  7.71	 xent: 2.04	  16.32 TFLOP/s	 48151/48561 tok/s	 13823962 sents	  62350 sec	
mt_dan-spa: 29000	 acc: --	 ppl:  8.22	 xent: 2.11	  16.24 TFLOP/s	 47958/48286 tok/s	 14068404 sents	  63391 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	  12.22 TFLOP/s	 36580/36012 tok/s	 1456975 sents	   6514 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	  16.10 TFLOP/s	 48184/47471 tok/s	 1702458 sents	   7544 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.09 TFLOP/s	 48145/47404 tok/s	 1948456 sents	   8581 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  15.59 TFLOP/s	 46650/45925 tok/s	 2188642 sents	   9625 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.83 TFLOP/s	 47386/46653 tok/s	 2434370 sents	  10672 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  12.01 TFLOP/s	 35948/35377 tok/s	 2676210 sents	  12033 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  15.77 TFLOP/s	 47200/46450 tok/s	 2915359 sents	  13064 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  15.91 TFLOP/s	 47601/46869 tok/s	 3156153 sents	  14092 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  15.99 TFLOP/s	 47849/47129 tok/s	 3399081 sents	  15123 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  15.78 TFLOP/s	 47237/46519 tok/s	 3639011 sents	  16151 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 16.44	 xent: 2.80	  12.16 TFLOP/s	 36386/35824 tok/s	 3879485 sents	  17489 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 15.83	 xent: 2.76	  16.06 TFLOP/s	 48059/47326 tok/s	 4122497 sents	  18516 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 15.99	 xent: 2.77	  15.89 TFLOP/s	 47564/46826 tok/s	 4365580 sents	  19550 sec	
mt_deu-eng: 9500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.74 TFLOP/s	 47136/46380 tok/s	 4607225 sents	  20589 sec	
mt_deu-eng: 10000	 acc: --	 ppl: 16.26	 xent: 2.79	  15.79 TFLOP/s	 47262/46522 tok/s	 4848425 sents	  21623 sec	
mt_deu-eng: 10500	 acc: --	 ppl: 16.33	 xent: 2.79	  12.45 TFLOP/s	 37262/36672 tok/s	 5089017 sents	  22934 sec	
mt_deu-eng: 11000	 acc: --	 ppl: 15.05	 xent: 2.71	  15.58 TFLOP/s	 46613/45918 tok/s	 5328842 sents	  23978 sec	
mt_deu-eng: 11500	 acc: --	 ppl: 15.39	 xent: 2.73	  16.00 TFLOP/s	 47872/47132 tok/s	 5574293 sents	  25020 sec	
mt_deu-eng: 12000	 acc: --	 ppl: 14.45	 xent: 2.67	  15.79 TFLOP/s	 47247/46510 tok/s	 5818782 sents	  26071 sec	
mt_deu-eng: 12500	 acc: --	 ppl: 14.28	 xent: 2.66	  15.91 TFLOP/s	 47617/46873 tok/s	 6064108 sents	  27119 sec	
mt_deu-eng: 13000	 acc: --	 ppl: 15.14	 xent: 2.72	  12.24 TFLOP/s	 36636/36083 tok/s	 6307434 sents	  28466 sec	
mt_deu-eng: 13500	 acc: --	 ppl: 13.25	 xent: 2.58	  16.03 TFLOP/s	 47970/47227 tok/s	 6553128 sents	  29506 sec	
mt_deu-eng: 14000	 acc: --	 ppl: 14.01	 xent: 2.64	  16.04 TFLOP/s	 47996/47267 tok/s	 6798871 sents	  30544 sec	
mt_deu-eng: 14500	 acc: --	 ppl: 14.54	 xent: 2.68	  16.26 TFLOP/s	 48649/47953 tok/s	 7045056 sents	  31569 sec	
mt_deu-eng: 15000	 acc: --	 ppl: 13.82	 xent: 2.63	  16.03 TFLOP/s	 47972/47247 tok/s	 7288952 sents	  32600 sec	
mt_deu-eng: 15500	 acc: --	 ppl: 13.55	 xent: 2.61	  12.48 TFLOP/s	 37347/36766 tok/s	 7532648 sents	  33924 sec	
mt_deu-eng: 16000	 acc: --	 ppl: 12.83	 xent: 2.55	  16.02 TFLOP/s	 47949/47217 tok/s	 7778607 sents	  34964 sec	
mt_deu-eng: 16500	 acc: --	 ppl: 11.85	 xent: 2.47	  15.67 TFLOP/s	 46893/46172 tok/s	 8017871 sents	  35997 sec	
mt_deu-eng: 17000	 acc: --	 ppl: 10.65	 xent: 2.37	  15.51 TFLOP/s	 46407/45733 tok/s	 8255495 sents	  37034 sec	
mt_deu-eng: 17500	 acc: --	 ppl: 11.19	 xent: 2.41	  15.86 TFLOP/s	 47449/46708 tok/s	 8496189 sents	  38066 sec	
mt_deu-eng: 18000	 acc: --	 ppl: 10.47	 xent: 2.35	  12.11 TFLOP/s	 36254/35668 tok/s	 8736313 sents	  39412 sec	
mt_deu-eng: 18500	 acc: --	 ppl: 10.90	 xent: 2.39	  15.94 TFLOP/s	 47686/46970 tok/s	 8978991 sents	  40444 sec	
mt_deu-eng: 19000	 acc: --	 ppl: 11.40	 xent: 2.43	  15.94 TFLOP/s	 47687/46951 tok/s	 9222104 sents	  41481 sec	
mt_deu-eng: 19500	 acc: --	 ppl: 11.34	 xent: 2.43	  15.85 TFLOP/s	 47447/46690 tok/s	 9464735 sents	  42522 sec	
mt_deu-eng: 20000	 acc: --	 ppl: 11.60	 xent: 2.45	  16.04 TFLOP/s	 47982/47253 tok/s	 9710719 sents	  43563 sec	
mt_deu-eng: 20500	 acc: --	 ppl: 10.43	 xent: 2.35	  12.33 TFLOP/s	 36898/36347 tok/s	 9954578 sents	  44904 sec	
mt_deu-eng: 21000	 acc: --	 ppl:  9.87	 xent: 2.29	  15.69 TFLOP/s	 46941/46239 tok/s	 10193173 sents	  45934 sec	
mt_deu-eng: 21500	 acc: --	 ppl: 10.38	 xent: 2.34	  15.83 TFLOP/s	 47401/46649 tok/s	 10434803 sents	  46967 sec	
mt_deu-eng: 22000	 acc: --	 ppl: 12.14	 xent: 2.50	  16.09 TFLOP/s	 48185/47401 tok/s	 10681680 sents	  48004 sec	
mt_deu-eng: 22500	 acc: --	 ppl: 11.35	 xent: 2.43	  16.09 TFLOP/s	 48160/47399 tok/s	 10929626 sents	  49047 sec	
mt_deu-eng: 23000	 acc: --	 ppl: 10.29	 xent: 2.33	  12.84 TFLOP/s	 38418/37824 tok/s	 11171670 sents	  50325 sec	
mt_deu-eng: 23500	 acc: --	 ppl: 10.38	 xent: 2.34	  15.75 TFLOP/s	 47121/46404 tok/s	 11412997 sents	  51363 sec	
mt_deu-eng: 24000	 acc: --	 ppl: 10.35	 xent: 2.34	  16.16 TFLOP/s	 48342/47656 tok/s	 11658670 sents	  52394 sec	
mt_deu-eng: 24500	 acc: --	 ppl:  9.95	 xent: 2.30	  15.80 TFLOP/s	 47272/46552 tok/s	 11899531 sents	  53428 sec	
mt_deu-eng: 25000	 acc: --	 ppl: 10.63	 xent: 2.36	  15.93 TFLOP/s	 47682/46939 tok/s	 12143572 sents	  54468 sec	
mt_deu-eng: 25500	 acc: --	 ppl: 10.17	 xent: 2.32	  12.44 TFLOP/s	 37233/36644 tok/s	 12391028 sents	  55819 sec	
mt_deu-eng: 26000	 acc: --	 ppl: 10.09	 xent: 2.31	  15.87 TFLOP/s	 47493/46753 tok/s	 12635394 sents	  56862 sec	
mt_deu-eng: 26500	 acc: --	 ppl:  9.45	 xent: 2.25	  15.95 TFLOP/s	 47737/47022 tok/s	 12880138 sents	  57900 sec	
mt_deu-eng: 27000	 acc: --	 ppl:  9.39	 xent: 2.24	  15.81 TFLOP/s	 47348/46586 tok/s	 13122255 sents	  58935 sec	
mt_deu-eng: 27500	 acc: --	 ppl:  9.40	 xent: 2.24	  15.75 TFLOP/s	 47159/46416 tok/s	 13363991 sents	  59974 sec	
mt_deu-eng: 28000	 acc: --	 ppl:  8.82	 xent: 2.18	  12.38 TFLOP/s	 37064/36489 tok/s	 13609064 sents	  61314 sec	
mt_deu-eng: 28500	 acc: --	 ppl:  9.81	 xent: 2.28	  16.02 TFLOP/s	 47950/47204 tok/s	 13854344 sents	  62350 sec	
mt_deu-eng: 29000	 acc: --	 ppl:  8.98	 xent: 2.19	  15.88 TFLOP/s	 47552/46805 tok/s	 14098946 sents	  63391 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 20.89	 xent: 3.04	  12.42 TFLOP/s	 36539/37056 tok/s	 1454616 sents	   6514 sec	
mt_deu-spa: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	  16.29 TFLOP/s	 47859/48611 tok/s	 1698268 sents	   7544 sec	
mt_deu-spa: 4000	 acc: --	 ppl: 14.95	 xent: 2.70	  16.29 TFLOP/s	 47872/48594 tok/s	 1942825 sents	   8581 sec	
mt_deu-spa: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 45801/46446 tok/s	 2178418 sents	   9625 sec	
mt_deu-spa: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.00 TFLOP/s	 47055/47725 tok/s	 2422230 sents	  10672 sec	
mt_deu-spa: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.23 TFLOP/s	 35951/36485 tok/s	 2664327 sents	  12033 sec	
mt_deu-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  16.00 TFLOP/s	 47018/47724 tok/s	 2902554 sents	  13064 sec	
mt_deu-spa: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  16.06 TFLOP/s	 47186/47906 tok/s	 3141430 sents	  14092 sec	
mt_deu-spa: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.01 TFLOP/s	 47084/47788 tok/s	 3380429 sents	  15123 sec	
mt_deu-spa: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.86 TFLOP/s	 46619/47325 tok/s	 3617055 sents	  16151 sec	
mt_deu-spa: 8000	 acc: --	 ppl: 15.28	 xent: 2.73	  12.33 TFLOP/s	 36235/36790 tok/s	 3856668 sents	  17489 sec	
mt_deu-spa: 8500	 acc: --	 ppl: 14.94	 xent: 2.70	  16.21 TFLOP/s	 47633/48341 tok/s	 4097355 sents	  18516 sec	
mt_deu-spa: 9000	 acc: --	 ppl: 14.42	 xent: 2.67	  16.30 TFLOP/s	 47939/48641 tok/s	 4342286 sents	  19550 sec	
mt_deu-spa: 9500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.17 TFLOP/s	 47544/48238 tok/s	 4586153 sents	  20589 sec	
mt_deu-spa: 10000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.06 TFLOP/s	 47207/47914 tok/s	 4827099 sents	  21623 sec	
mt_deu-spa: 10500	 acc: --	 ppl: 14.17	 xent: 2.65	  12.44 TFLOP/s	 36550/37120 tok/s	 5063147 sents	  22934 sec	
mt_deu-spa: 11000	 acc: --	 ppl: 15.04	 xent: 2.71	  15.89 TFLOP/s	 46738/47411 tok/s	 5303626 sents	  23978 sec	
mt_deu-spa: 11500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.12 TFLOP/s	 47397/48086 tok/s	 5546550 sents	  25020 sec	
mt_deu-spa: 12000	 acc: --	 ppl: 14.44	 xent: 2.67	  16.03 TFLOP/s	 47124/47827 tok/s	 5790257 sents	  26071 sec	
mt_deu-spa: 12500	 acc: --	 ppl: 14.44	 xent: 2.67	  16.09 TFLOP/s	 47308/47986 tok/s	 6034469 sents	  27119 sec	
mt_deu-spa: 13000	 acc: --	 ppl: 14.38	 xent: 2.67	  12.53 TFLOP/s	 36822/37365 tok/s	 6278363 sents	  28466 sec	
mt_deu-spa: 13500	 acc: --	 ppl: 14.09	 xent: 2.65	  16.36 TFLOP/s	 48094/48806 tok/s	 6524914 sents	  29506 sec	
mt_deu-spa: 14000	 acc: --	 ppl: 14.35	 xent: 2.66	  16.27 TFLOP/s	 47856/48549 tok/s	 6769891 sents	  30544 sec	
mt_deu-spa: 14500	 acc: --	 ppl: 14.46	 xent: 2.67	  16.42 TFLOP/s	 48281/49013 tok/s	 7013928 sents	  31569 sec	
mt_deu-spa: 15000	 acc: --	 ppl: 14.36	 xent: 2.66	  16.37 TFLOP/s	 48139/48859 tok/s	 7258764 sents	  32600 sec	
mt_deu-spa: 15500	 acc: --	 ppl: 14.30	 xent: 2.66	  12.77 TFLOP/s	 37561/38100 tok/s	 7503786 sents	  33924 sec	
mt_deu-spa: 16000	 acc: --	 ppl: 14.52	 xent: 2.68	  16.17 TFLOP/s	 47544/48240 tok/s	 7747551 sents	  34964 sec	
mt_deu-spa: 16500	 acc: --	 ppl: 13.48	 xent: 2.60	  16.08 TFLOP/s	 47301/47977 tok/s	 7988731 sents	  35997 sec	
mt_deu-spa: 17000	 acc: --	 ppl: 12.53	 xent: 2.53	  15.75 TFLOP/s	 46287/46991 tok/s	 8225509 sents	  37034 sec	
mt_deu-spa: 17500	 acc: --	 ppl: 10.47	 xent: 2.35	  15.88 TFLOP/s	 46671/47378 tok/s	 8462284 sents	  38066 sec	
mt_deu-spa: 18000	 acc: --	 ppl: 12.51	 xent: 2.53	  12.30 TFLOP/s	 36156/36708 tok/s	 8701873 sents	  39412 sec	
mt_deu-spa: 18500	 acc: --	 ppl: 12.45	 xent: 2.52	  16.00 TFLOP/s	 47013/47719 tok/s	 8940765 sents	  40444 sec	
mt_deu-spa: 19000	 acc: --	 ppl: 12.39	 xent: 2.52	  16.16 TFLOP/s	 47517/48204 tok/s	 9183175 sents	  41481 sec	
mt_deu-spa: 19500	 acc: --	 ppl: 13.12	 xent: 2.57	  16.14 TFLOP/s	 47413/48153 tok/s	 9425928 sents	  42522 sec	
mt_deu-spa: 20000	 acc: --	 ppl: 12.62	 xent: 2.54	  16.31 TFLOP/s	 47918/48656 tok/s	 9671458 sents	  43563 sec	
mt_deu-spa: 20500	 acc: --	 ppl: 11.74	 xent: 2.46	  12.50 TFLOP/s	 36733/37307 tok/s	 9914219 sents	  44904 sec	
mt_deu-spa: 21000	 acc: --	 ppl: 10.87	 xent: 2.39	  16.09 TFLOP/s	 47318/47999 tok/s	 10154505 sents	  45934 sec	
mt_deu-spa: 21500	 acc: --	 ppl: 11.45	 xent: 2.44	  16.19 TFLOP/s	 47586/48299 tok/s	 10397008 sents	  46967 sec	
mt_deu-spa: 22000	 acc: --	 ppl: 12.39	 xent: 2.52	  16.16 TFLOP/s	 47540/48217 tok/s	 10640282 sents	  48004 sec	
mt_deu-spa: 22500	 acc: --	 ppl: 12.76	 xent: 2.55	  16.21 TFLOP/s	 47654/48377 tok/s	 10885582 sents	  49047 sec	
mt_deu-spa: 23000	 acc: --	 ppl: 10.80	 xent: 2.38	  13.05 TFLOP/s	 38366/38949 tok/s	 11127331 sents	  50325 sec	
mt_deu-spa: 23500	 acc: --	 ppl: 11.14	 xent: 2.41	  16.08 TFLOP/s	 47289/47993 tok/s	 11369781 sents	  51363 sec	
mt_deu-spa: 24000	 acc: --	 ppl: 11.53	 xent: 2.45	  16.18 TFLOP/s	 47562/48253 tok/s	 11611177 sents	  52394 sec	
mt_deu-spa: 24500	 acc: --	 ppl: 11.02	 xent: 2.40	  16.14 TFLOP/s	 47452/48166 tok/s	 11853404 sents	  53428 sec	
mt_deu-spa: 25000	 acc: --	 ppl: 12.03	 xent: 2.49	  16.24 TFLOP/s	 47727/48452 tok/s	 12097396 sents	  54468 sec	
mt_deu-spa: 25500	 acc: --	 ppl: 11.73	 xent: 2.46	  12.42 TFLOP/s	 36519/37044 tok/s	 12340706 sents	  55819 sec	
mt_deu-spa: 26000	 acc: --	 ppl: 10.61	 xent: 2.36	  16.20 TFLOP/s	 47620/48314 tok/s	 12585299 sents	  56862 sec	
mt_deu-spa: 26500	 acc: --	 ppl: 11.37	 xent: 2.43	  16.15 TFLOP/s	 47468/48208 tok/s	 12828605 sents	  57900 sec	
mt_deu-spa: 27000	 acc: --	 ppl: 10.40	 xent: 2.34	  16.09 TFLOP/s	 47317/48007 tok/s	 13070427 sents	  58935 sec	
mt_deu-spa: 27500	 acc: --	 ppl: 10.87	 xent: 2.39	  16.24 TFLOP/s	 47749/48457 tok/s	 13315102 sents	  59974 sec	
mt_deu-spa: 28000	 acc: --	 ppl: 11.06	 xent: 2.40	  12.55 TFLOP/s	 36897/37440 tok/s	 13559072 sents	  61314 sec	
mt_deu-spa: 28500	 acc: --	 ppl: 11.27	 xent: 2.42	  16.10 TFLOP/s	 47327/48062 tok/s	 13801389 sents	  62350 sec	
mt_deu-spa: 29000	 acc: --	 ppl:  9.63	 xent: 2.26	  16.25 TFLOP/s	 47767/48474 tok/s	 14046785 sents	  63391 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.30 TFLOP/s	 37639/35477 tok/s	 1424875 sents	   6514 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  16.01 TFLOP/s	 48962/46215 tok/s	 1663695 sents	   7544 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	  16.01 TFLOP/s	 49048/46117 tok/s	 1903332 sents	   8581 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  15.54 TFLOP/s	 47512/44864 tok/s	 2137743 sents	   9625 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 16.74	 xent: 2.82	  15.76 TFLOP/s	 48238/45500 tok/s	 2377142 sents	  10672 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.08 TFLOP/s	 36982/34852 tok/s	 2615909 sents	  12033 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 12.64	 xent: 2.54	  15.72 TFLOP/s	 48128/45317 tok/s	 2849562 sents	  13064 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 12.20	 xent: 2.50	  15.83 TFLOP/s	 48407/45656 tok/s	 3084048 sents	  14092 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 10.63	 xent: 2.36	  15.89 TFLOP/s	 48598/45853 tok/s	 3320323 sents	  15123 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 10.35	 xent: 2.34	  15.94 TFLOP/s	 48760/46017 tok/s	 3557552 sents	  16151 sec	
mt_ell-eng: 8000	 acc: --	 ppl:  8.36	 xent: 2.12	  12.08 TFLOP/s	 36984/34865 tok/s	 3791359 sents	  17489 sec	
mt_ell-eng: 8500	 acc: --	 ppl:  8.52	 xent: 2.14	  16.02 TFLOP/s	 48990/46244 tok/s	 4029332 sents	  18516 sec	
mt_ell-eng: 9000	 acc: --	 ppl:  8.03	 xent: 2.08	  15.88 TFLOP/s	 48659/45760 tok/s	 4266628 sents	  19550 sec	
mt_ell-eng: 9500	 acc: --	 ppl:  8.06	 xent: 2.09	  15.78 TFLOP/s	 48367/45472 tok/s	 4503496 sents	  20589 sec	
mt_ell-eng: 10000	 acc: --	 ppl:  7.49	 xent: 2.01	  15.72 TFLOP/s	 48144/45321 tok/s	 4738760 sents	  21623 sec	
mt_ell-eng: 10500	 acc: --	 ppl:  8.37	 xent: 2.13	  12.45 TFLOP/s	 38025/35955 tok/s	 4974785 sents	  22934 sec	
mt_ell-eng: 11000	 acc: --	 ppl:  6.62	 xent: 1.89	  15.56 TFLOP/s	 47622/44869 tok/s	 5209275 sents	  23978 sec	
mt_ell-eng: 11500	 acc: --	 ppl:  7.50	 xent: 2.01	  16.02 TFLOP/s	 49002/46211 tok/s	 5449979 sents	  25020 sec	
mt_ell-eng: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  15.64 TFLOP/s	 47903/45065 tok/s	 5686682 sents	  26071 sec	
mt_ell-eng: 12500	 acc: --	 ppl:  6.93	 xent: 1.94	  15.78 TFLOP/s	 48264/45517 tok/s	 5925143 sents	  27119 sec	
mt_ell-eng: 13000	 acc: --	 ppl:  6.79	 xent: 1.92	  12.33 TFLOP/s	 37766/35554 tok/s	 6165058 sents	  28466 sec	
mt_ell-eng: 13500	 acc: --	 ppl:  7.28	 xent: 1.99	  16.31 TFLOP/s	 49961/46993 tok/s	 6409409 sents	  29506 sec	
mt_ell-eng: 14000	 acc: --	 ppl:  6.41	 xent: 1.86	  16.00 TFLOP/s	 48915/46209 tok/s	 6649713 sents	  30544 sec	
mt_ell-eng: 14500	 acc: --	 ppl:  6.42	 xent: 1.86	  16.13 TFLOP/s	 49400/46495 tok/s	 6888503 sents	  31569 sec	
mt_ell-eng: 15000	 acc: --	 ppl:  5.60	 xent: 1.72	  15.93 TFLOP/s	 48676/46039 tok/s	 7126073 sents	  32600 sec	
mt_ell-eng: 15500	 acc: --	 ppl:  6.63	 xent: 1.89	  12.55 TFLOP/s	 38387/36217 tok/s	 7366228 sents	  33924 sec	
mt_ell-eng: 16000	 acc: --	 ppl:  6.34	 xent: 1.85	  15.69 TFLOP/s	 47928/45330 tok/s	 7602498 sents	  34964 sec	
mt_ell-eng: 16500	 acc: --	 ppl:  5.57	 xent: 1.72	  15.79 TFLOP/s	 48393/45481 tok/s	 7837797 sents	  35997 sec	
mt_ell-eng: 17000	 acc: --	 ppl:  6.19	 xent: 1.82	  15.77 TFLOP/s	 48289/45502 tok/s	 8074329 sents	  37034 sec	
mt_ell-eng: 17500	 acc: --	 ppl:  5.85	 xent: 1.77	  15.78 TFLOP/s	 48358/45450 tok/s	 8309185 sents	  38066 sec	
mt_ell-eng: 18000	 acc: --	 ppl:  5.83	 xent: 1.76	  11.87 TFLOP/s	 36319/34257 tok/s	 8539689 sents	  39412 sec	
mt_ell-eng: 18500	 acc: --	 ppl:  6.13	 xent: 1.81	  15.89 TFLOP/s	 48546/45912 tok/s	 8776644 sents	  40444 sec	
mt_ell-eng: 19000	 acc: --	 ppl:  5.58	 xent: 1.72	  15.60 TFLOP/s	 47722/45006 tok/s	 9010038 sents	  41481 sec	
mt_ell-eng: 19500	 acc: --	 ppl:  5.15	 xent: 1.64	  15.88 TFLOP/s	 48591/45821 tok/s	 9248465 sents	  42522 sec	
mt_ell-eng: 20000	 acc: --	 ppl:  5.46	 xent: 1.70	  15.93 TFLOP/s	 48688/45978 tok/s	 9487807 sents	  43563 sec	
mt_ell-eng: 20500	 acc: --	 ppl:  5.33	 xent: 1.67	  12.14 TFLOP/s	 37149/35035 tok/s	 9722744 sents	  44904 sec	
mt_ell-eng: 21000	 acc: --	 ppl:  5.63	 xent: 1.73	  15.95 TFLOP/s	 48883/45962 tok/s	 9959858 sents	  45934 sec	
mt_ell-eng: 21500	 acc: --	 ppl:  6.16	 xent: 1.82	  15.94 TFLOP/s	 48727/46057 tok/s	 10198119 sents	  46967 sec	
mt_ell-eng: 22000	 acc: --	 ppl:  5.29	 xent: 1.67	  15.69 TFLOP/s	 48042/45248 tok/s	 10433429 sents	  48004 sec	
mt_ell-eng: 22500	 acc: --	 ppl:  5.46	 xent: 1.70	  15.79 TFLOP/s	 48278/45615 tok/s	 10671820 sents	  49047 sec	
mt_ell-eng: 23000	 acc: --	 ppl:  5.27	 xent: 1.66	  12.75 TFLOP/s	 39039/36746 tok/s	 10907377 sents	  50325 sec	
mt_ell-eng: 23500	 acc: --	 ppl:  5.35	 xent: 1.68	  15.86 TFLOP/s	 48513/45793 tok/s	 11145930 sents	  51363 sec	
mt_ell-eng: 24000	 acc: --	 ppl:  5.21	 xent: 1.65	  16.23 TFLOP/s	 49639/46840 tok/s	 11387447 sents	  52394 sec	
mt_ell-eng: 24500	 acc: --	 ppl:  5.17	 xent: 1.64	  15.60 TFLOP/s	 47708/45032 tok/s	 11620763 sents	  53428 sec	
mt_ell-eng: 25000	 acc: --	 ppl:  5.61	 xent: 1.73	  15.92 TFLOP/s	 48726/45886 tok/s	 11859304 sents	  54468 sec	
mt_ell-eng: 25500	 acc: --	 ppl:  5.57	 xent: 1.72	  12.32 TFLOP/s	 37759/35466 tok/s	 12099039 sents	  55819 sec	
mt_ell-eng: 26000	 acc: --	 ppl:  5.48	 xent: 1.70	  15.80 TFLOP/s	 48438/45522 tok/s	 12337060 sents	  56862 sec	
mt_ell-eng: 26500	 acc: --	 ppl:  5.67	 xent: 1.73	  15.94 TFLOP/s	 48765/46025 tok/s	 12576083 sents	  57900 sec	
mt_ell-eng: 27000	 acc: --	 ppl:  5.35	 xent: 1.68	  16.02 TFLOP/s	 49063/46206 tok/s	 12816000 sents	  58935 sec	
mt_ell-eng: 27500	 acc: --	 ppl:  5.61	 xent: 1.72	  15.95 TFLOP/s	 48861/45967 tok/s	 13055336 sents	  59974 sec	
mt_ell-eng: 28000	 acc: --	 ppl:  5.06	 xent: 1.62	  12.39 TFLOP/s	 37961/35712 tok/s	 13295564 sents	  61314 sec	
mt_ell-eng: 28500	 acc: --	 ppl:  5.60	 xent: 1.72	  16.06 TFLOP/s	 49077/46428 tok/s	 13536797 sents	  62350 sec	
mt_ell-eng: 29000	 acc: --	 ppl:  5.63	 xent: 1.73	  15.92 TFLOP/s	 48624/46019 tok/s	 13776928 sents	  63391 sec	

