zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_eng-cat: 12500	 acc: --	 ppl:  6.96	 xent: 1.94	  16.00 TFLOP/s	 46981/47731 tok/s	 5977671 sents	  27118 sec	
mt_eng-cat: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	  12.53 TFLOP/s	 36865/37333 tok/s	 6219846 sents	  28466 sec	

mt_eng-ces: 500	 acc: --	 ppl: 524.14	 xent: 6.26	  16.28 TFLOP/s	 48695/47948 tok/s	 245388 sents	   1034 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  15.89 TFLOP/s	 47506/46763 tok/s	 485460 sents	   2071 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  16.21 TFLOP/s	 48463/47703 tok/s	 731641 sents	   3114 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 108.23	 xent: 4.68	  16.25 TFLOP/s	 48583/47832 tok/s	 975188 sents	   4143 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 28.15	 xent: 3.34	  16.28 TFLOP/s	 48682/47915 tok/s	 1219640 sents	   5173 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 15.45	 xent: 2.74	  12.52 TFLOP/s	 37440/36858 tok/s	 1464654 sents	   6514 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	  16.15 TFLOP/s	 48293/47567 tok/s	 1707904 sents	   7544 sec	
mt_eng-ces: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  16.17 TFLOP/s	 48349/47620 tok/s	 1952558 sents	   8581 sec	
mt_eng-ces: 4500	 acc: --	 ppl: 15.71	 xent: 2.75	  15.86 TFLOP/s	 47443/46700 tok/s	 2194394 sents	   9625 sec	
mt_eng-ces: 5000	 acc: --	 ppl: 15.67	 xent: 2.75	  15.82 TFLOP/s	 47323/46590 tok/s	 2437171 sents	  10672 sec	
mt_eng-ces: 5500	 acc: --	 ppl: 15.49	 xent: 2.74	  12.21 TFLOP/s	 36538/35971 tok/s	 2680259 sents	  12033 sec	
mt_eng-ces: 6000	 acc: --	 ppl: 15.76	 xent: 2.76	  16.04 TFLOP/s	 47939/47232 tok/s	 2920810 sents	  13064 sec	
mt_eng-ces: 6500	 acc: --	 ppl: 14.93	 xent: 2.70	  16.01 TFLOP/s	 47875/47142 tok/s	 3160675 sents	  14092 sec	
mt_eng-ces: 7000	 acc: --	 ppl: 14.69	 xent: 2.69	  15.89 TFLOP/s	 47528/46777 tok/s	 3399135 sents	  15123 sec	
mt_eng-ces: 7500	 acc: --	 ppl: 12.66	 xent: 2.54	  16.03 TFLOP/s	 47970/47196 tok/s	 3639548 sents	  16151 sec	
mt_eng-ces: 8000	 acc: --	 ppl: 11.63	 xent: 2.45	  12.36 TFLOP/s	 36964/36412 tok/s	 3881669 sents	  17489 sec	
mt_eng-ces: 8500	 acc: --	 ppl: 10.99	 xent: 2.40	  16.13 TFLOP/s	 48243/47499 tok/s	 4122886 sents	  18516 sec	
mt_eng-ces: 9000	 acc: --	 ppl: 10.01	 xent: 2.30	  16.22 TFLOP/s	 48533/47775 tok/s	 4368081 sents	  19550 sec	
mt_eng-ces: 9500	 acc: --	 ppl:  9.71	 xent: 2.27	  15.99 TFLOP/s	 47811/47077 tok/s	 4610407 sents	  20589 sec	
mt_eng-ces: 10000	 acc: --	 ppl: 10.79	 xent: 2.38	  16.00 TFLOP/s	 47845/47088 tok/s	 4851675 sents	  21623 sec	
mt_eng-ces: 10500	 acc: --	 ppl:  8.20	 xent: 2.10	  12.46 TFLOP/s	 37255/36688 tok/s	 5089524 sents	  22934 sec	
mt_eng-ces: 11000	 acc: --	 ppl:  8.35	 xent: 2.12	  15.99 TFLOP/s	 47839/47078 tok/s	 5332962 sents	  23978 sec	
mt_eng-ces: 11500	 acc: --	 ppl:  9.20	 xent: 2.22	  16.09 TFLOP/s	 48119/47403 tok/s	 5577599 sents	  25020 sec	
mt_eng-ces: 12000	 acc: --	 ppl:  8.06	 xent: 2.09	  16.00 TFLOP/s	 47862/47102 tok/s	 5822287 sents	  26071 sec	
mt_eng-ces: 12500	 acc: --	 ppl:  8.45	 xent: 2.13	  16.09 TFLOP/s	 48096/47363 tok/s	 6067869 sents	  27118 sec	
mt_eng-ces: 13000	 acc: --	 ppl:  8.13	 xent: 2.10	  12.49 TFLOP/s	 37350/36768 tok/s	 6312584 sents	  28466 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  16.00 TFLOP/s	 48730/46402 tok/s	 240441 sents	   1034 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  15.89 TFLOP/s	 48291/46135 tok/s	 480466 sents	   2071 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  16.05 TFLOP/s	 48924/46504 tok/s	 723512 sents	   3114 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 75.63	 xent: 4.33	  16.07 TFLOP/s	 48897/46615 tok/s	 963946 sents	   4143 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 24.84	 xent: 3.21	  16.16 TFLOP/s	 49143/46925 tok/s	 1205904 sents	   5173 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 18.49	 xent: 2.92	  12.36 TFLOP/s	 37550/35928 tok/s	 1447754 sents	   6514 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 17.57	 xent: 2.87	  16.04 TFLOP/s	 48840/46508 tok/s	 1688487 sents	   7544 sec	
mt_eng-dan: 4000	 acc: --	 ppl: 15.87	 xent: 2.76	  16.14 TFLOP/s	 49113/46815 tok/s	 1931866 sents	   8581 sec	
mt_eng-dan: 4500	 acc: --	 ppl: 17.42	 xent: 2.86	  15.52 TFLOP/s	 47228/45012 tok/s	 2167572 sents	   9625 sec	
mt_eng-dan: 5000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.03 TFLOP/s	 48719/46586 tok/s	 2413278 sents	  10672 sec	
mt_eng-dan: 5500	 acc: --	 ppl: 16.12	 xent: 2.78	  12.21 TFLOP/s	 37119/35451 tok/s	 2656146 sents	  12033 sec	
mt_eng-dan: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  15.87 TFLOP/s	 48212/46085 tok/s	 2893814 sents	  13064 sec	
mt_eng-dan: 6500	 acc: --	 ppl: 11.64	 xent: 2.45	  15.83 TFLOP/s	 48195/45905 tok/s	 3129948 sents	  14092 sec	
mt_eng-dan: 7000	 acc: --	 ppl: 12.93	 xent: 2.56	  16.05 TFLOP/s	 48851/46524 tok/s	 3370168 sents	  15123 sec	
mt_eng-dan: 7500	 acc: --	 ppl: 11.75	 xent: 2.46	  15.98 TFLOP/s	 48619/46349 tok/s	 3609309 sents	  16151 sec	
mt_eng-dan: 8000	 acc: --	 ppl: 12.65	 xent: 2.54	  12.23 TFLOP/s	 37167/35509 tok/s	 3848114 sents	  17489 sec	
mt_eng-dan: 8500	 acc: --	 ppl: 11.24	 xent: 2.42	  16.23 TFLOP/s	 49380/47067 tok/s	 4090176 sents	  18516 sec	
mt_eng-dan: 9000	 acc: --	 ppl: 10.25	 xent: 2.33	  16.00 TFLOP/s	 48726/46403 tok/s	 4331307 sents	  19550 sec	
mt_eng-dan: 9500	 acc: --	 ppl:  8.96	 xent: 2.19	  15.87 TFLOP/s	 48287/46046 tok/s	 4571639 sents	  20589 sec	
mt_eng-dan: 10000	 acc: --	 ppl:  9.02	 xent: 2.20	  15.89 TFLOP/s	 48369/46079 tok/s	 4810633 sents	  21623 sec	
mt_eng-dan: 10500	 acc: --	 ppl:  8.48	 xent: 2.14	  12.45 TFLOP/s	 37853/36129 tok/s	 5048252 sents	  22934 sec	
mt_eng-dan: 11000	 acc: --	 ppl:  8.93	 xent: 2.19	  15.87 TFLOP/s	 48268/46072 tok/s	 5289564 sents	  23978 sec	
mt_eng-dan: 11500	 acc: --	 ppl:  8.01	 xent: 2.08	  16.00 TFLOP/s	 48650/46454 tok/s	 5531778 sents	  25020 sec	
mt_eng-dan: 12000	 acc: --	 ppl:  7.26	 xent: 1.98	  15.78 TFLOP/s	 47974/45798 tok/s	 5772680 sents	  26071 sec	
mt_eng-dan: 12500	 acc: --	 ppl:  7.93	 xent: 2.07	  15.91 TFLOP/s	 48410/46152 tok/s	 6015016 sents	  27118 sec	
mt_eng-dan: 13000	 acc: --	 ppl:  6.86	 xent: 1.93	  12.38 TFLOP/s	 37611/35959 tok/s	 6257640 sents	  28466 sec	

mt_eng-deu: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  16.22 TFLOP/s	 48543/47639 tok/s	 240133 sents	   1034 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  16.14 TFLOP/s	 48337/47382 tok/s	 480148 sents	   2071 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  16.22 TFLOP/s	 48564/47626 tok/s	 722320 sents	   3114 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 89.62	 xent: 4.50	  16.20 TFLOP/s	 48471/47574 tok/s	 961068 sents	   4143 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 24.47	 xent: 3.20	  16.27 TFLOP/s	 48739/47781 tok/s	 1201152 sents	   5173 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 17.39	 xent: 2.86	  12.49 TFLOP/s	 37366/36694 tok/s	 1441280 sents	   6514 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.31 TFLOP/s	 48896/47816 tok/s	 1682064 sents	   7544 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 14.75	 xent: 2.69	  16.37 TFLOP/s	 48998/48090 tok/s	 1925250 sents	   8581 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 15.85	 xent: 2.76	  15.85 TFLOP/s	 47418/46546 tok/s	 2162405 sents	   9625 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 14.99	 xent: 2.71	  16.12 TFLOP/s	 48259/47351 tok/s	 2405309 sents	  10672 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 15.16	 xent: 2.72	  12.36 TFLOP/s	 37071/36255 tok/s	 2646894 sents	  12033 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 15.45	 xent: 2.74	  16.22 TFLOP/s	 48584/47577 tok/s	 2885619 sents	  13064 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 15.96	 xent: 2.77	  16.05 TFLOP/s	 48067/47115 tok/s	 3121541 sents	  14092 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 15.35	 xent: 2.73	  16.25 TFLOP/s	 48645/47704 tok/s	 3361213 sents	  15123 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 13.41	 xent: 2.60	  16.12 TFLOP/s	 48261/47323 tok/s	 3598916 sents	  16151 sec	
mt_eng-deu: 8000	 acc: --	 ppl: 14.60	 xent: 2.68	  12.50 TFLOP/s	 37480/36678 tok/s	 3838910 sents	  17489 sec	
mt_eng-deu: 8500	 acc: --	 ppl: 13.91	 xent: 2.63	  16.39 TFLOP/s	 49093/48110 tok/s	 4079764 sents	  18516 sec	
mt_eng-deu: 9000	 acc: --	 ppl: 11.37	 xent: 2.43	  16.12 TFLOP/s	 48238/47345 tok/s	 4318906 sents	  19550 sec	
mt_eng-deu: 9500	 acc: --	 ppl: 10.65	 xent: 2.37	  16.15 TFLOP/s	 48427/47376 tok/s	 4559634 sents	  20589 sec	
mt_eng-deu: 10000	 acc: --	 ppl: 11.52	 xent: 2.44	  16.01 TFLOP/s	 47879/47069 tok/s	 4797349 sents	  21623 sec	
mt_eng-deu: 10500	 acc: --	 ppl: 10.67	 xent: 2.37	  12.79 TFLOP/s	 38352/37512 tok/s	 5037141 sents	  22934 sec	
mt_eng-deu: 11000	 acc: --	 ppl: 10.02	 xent: 2.30	  16.01 TFLOP/s	 47889/47053 tok/s	 5276935 sents	  23978 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  9.72	 xent: 2.27	  16.11 TFLOP/s	 48164/47365 tok/s	 5517426 sents	  25020 sec	
mt_eng-deu: 12000	 acc: --	 ppl: 10.48	 xent: 2.35	  16.12 TFLOP/s	 48211/47357 tok/s	 5759937 sents	  26071 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  9.96	 xent: 2.30	  16.11 TFLOP/s	 48260/47246 tok/s	 6001103 sents	  27118 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  9.27	 xent: 2.23	  12.52 TFLOP/s	 37563/36688 tok/s	 6242044 sents	  28466 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  15.99 TFLOP/s	 45860/48635 tok/s	 238473 sents	   1034 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  15.86 TFLOP/s	 45398/48273 tok/s	 475627 sents	   2071 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  15.99 TFLOP/s	 45805/48675 tok/s	 715865 sents	   3114 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 64.12	 xent: 4.16	  16.09 TFLOP/s	 46097/48956 tok/s	 954697 sents	   4143 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  16.10 TFLOP/s	 46134/48977 tok/s	 1193862 sents	   5173 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  12.26 TFLOP/s	 35113/37294 tok/s	 1430905 sents	   6514 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 14.68	 xent: 2.69	  15.94 TFLOP/s	 45698/48472 tok/s	 1668334 sents	   7544 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 13.97	 xent: 2.64	  16.13 TFLOP/s	 46178/49074 tok/s	 1909507 sents	   8581 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 14.96	 xent: 2.71	  15.60 TFLOP/s	 44548/47540 tok/s	 2143486 sents	   9625 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  15.95 TFLOP/s	 45813/48490 tok/s	 2385951 sents	  10672 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 14.21	 xent: 2.65	  12.19 TFLOP/s	 34823/37141 tok/s	 2625374 sents	  12033 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 14.85	 xent: 2.70	  15.87 TFLOP/s	 45507/48274 tok/s	 2861295 sents	  13064 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 14.93	 xent: 2.70	  15.88 TFLOP/s	 45538/48276 tok/s	 3096433 sents	  14092 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 13.37	 xent: 2.59	  15.99 TFLOP/s	 45795/48673 tok/s	 3333667 sents	  15123 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 12.29	 xent: 2.51	  16.01 TFLOP/s	 45820/48761 tok/s	 3571146 sents	  16151 sec	
mt_eng-ell: 8000	 acc: --	 ppl: 11.55	 xent: 2.45	  12.21 TFLOP/s	 34959/37147 tok/s	 3807108 sents	  17489 sec	
mt_eng-ell: 8500	 acc: --	 ppl: 10.58	 xent: 2.36	  16.12 TFLOP/s	 46057/49148 tok/s	 4045082 sents	  18516 sec	
mt_eng-ell: 9000	 acc: --	 ppl: 10.43	 xent: 2.34	  16.06 TFLOP/s	 45994/48874 tok/s	 4284823 sents	  19550 sec	
mt_eng-ell: 9500	 acc: --	 ppl:  9.03	 xent: 2.20	  15.77 TFLOP/s	 45226/47944 tok/s	 4521900 sents	  20589 sec	
mt_eng-ell: 10000	 acc: --	 ppl: 10.33	 xent: 2.34	  16.03 TFLOP/s	 45823/48832 tok/s	 4760658 sents	  21623 sec	
mt_eng-ell: 10500	 acc: --	 ppl:  8.47	 xent: 2.14	  12.54 TFLOP/s	 35866/38192 tok/s	 4997326 sents	  22934 sec	
mt_eng-ell: 11000	 acc: --	 ppl:  9.11	 xent: 2.21	  15.75 TFLOP/s	 45068/47946 tok/s	 5234087 sents	  23978 sec	
mt_eng-ell: 11500	 acc: --	 ppl:  8.43	 xent: 2.13	  15.82 TFLOP/s	 45279/48160 tok/s	 5471146 sents	  25020 sec	
mt_eng-ell: 12000	 acc: --	 ppl:  8.27	 xent: 2.11	  16.05 TFLOP/s	 45918/48868 tok/s	 5713652 sents	  26071 sec	
mt_eng-ell: 12500	 acc: --	 ppl:  7.74	 xent: 2.05	  15.91 TFLOP/s	 45553/48433 tok/s	 5953920 sents	  27118 sec	
mt_eng-ell: 13000	 acc: --	 ppl:  8.00	 xent: 2.08	  12.48 TFLOP/s	 35684/37990 tok/s	 6195206 sents	  28466 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  15.83 TFLOP/s	 47290/46832 tok/s	 245701 sents	   1034 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  15.57 TFLOP/s	 46241/46238 tok/s	 487276 sents	   2071 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  15.76 TFLOP/s	 46899/46752 tok/s	 733308 sents	   3114 sec	
mt_eng-est: 2000	 acc: --	 ppl: 94.29	 xent: 4.55	  15.82 TFLOP/s	 47187/46819 tok/s	 977591 sents	   4143 sec	
mt_eng-est: 2500	 acc: --	 ppl: 22.38	 xent: 3.11	  15.92 TFLOP/s	 47433/47188 tok/s	 1223322 sents	   5173 sec	
mt_eng-est: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  12.17 TFLOP/s	 36242/36075 tok/s	 1467931 sents	   6514 sec	
mt_eng-est: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  15.83 TFLOP/s	 47065/46977 tok/s	 1712554 sents	   7544 sec	
mt_eng-est: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	  15.96 TFLOP/s	 47605/47272 tok/s	 1960761 sents	   8581 sec	
mt_eng-est: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	  15.39 TFLOP/s	 45828/45615 tok/s	 2201487 sents	   9625 sec	
mt_eng-est: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.77 TFLOP/s	 46950/46765 tok/s	 2450254 sents	  10672 sec	
mt_eng-est: 5500	 acc: --	 ppl: 15.94	 xent: 2.77	  12.01 TFLOP/s	 35750/35596 tok/s	 2695850 sents	  12033 sec	
mt_eng-est: 6000	 acc: --	 ppl: 16.63	 xent: 2.81	  15.64 TFLOP/s	 46575/46331 tok/s	 2936709 sents	  13064 sec	
mt_eng-est: 6500	 acc: --	 ppl: 16.91	 xent: 2.83	  15.60 TFLOP/s	 46519/46151 tok/s	 3176555 sents	  14092 sec	
mt_eng-est: 7000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.74 TFLOP/s	 46843/46691 tok/s	 3419507 sents	  15123 sec	
mt_eng-est: 7500	 acc: --	 ppl: 14.91	 xent: 2.70	  15.61 TFLOP/s	 46534/46224 tok/s	 3660679 sents	  16151 sec	
mt_eng-est: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	  12.04 TFLOP/s	 35886/35652 tok/s	 3902709 sents	  17489 sec	
mt_eng-est: 8500	 acc: --	 ppl: 12.72	 xent: 2.54	  15.77 TFLOP/s	 46893/46777 tok/s	 4144849 sents	  18516 sec	
mt_eng-est: 9000	 acc: --	 ppl: 11.94	 xent: 2.48	  15.86 TFLOP/s	 47205/47023 tok/s	 4391235 sents	  19550 sec	
mt_eng-est: 9500	 acc: --	 ppl: 11.80	 xent: 2.47	  15.54 TFLOP/s	 46350/46013 tok/s	 4633757 sents	  20589 sec	
mt_eng-est: 10000	 acc: --	 ppl: 13.11	 xent: 2.57	  15.69 TFLOP/s	 46738/46476 tok/s	 4877309 sents	  21623 sec	
mt_eng-est: 10500	 acc: --	 ppl:  9.72	 xent: 2.27	  12.11 TFLOP/s	 36079/35892 tok/s	 5115003 sents	  22934 sec	
mt_eng-est: 11000	 acc: --	 ppl:  9.72	 xent: 2.27	  15.49 TFLOP/s	 46164/45912 tok/s	 5357364 sents	  23978 sec	
mt_eng-est: 11500	 acc: --	 ppl: 10.50	 xent: 2.35	  15.81 TFLOP/s	 47040/46880 tok/s	 5603594 sents	  25020 sec	
mt_eng-est: 12000	 acc: --	 ppl: 10.38	 xent: 2.34	  15.81 TFLOP/s	 46980/46909 tok/s	 5852037 sents	  26071 sec	
mt_eng-est: 12500	 acc: --	 ppl: 10.58	 xent: 2.36	  15.61 TFLOP/s	 46460/46249 tok/s	 6096568 sents	  27118 sec	
mt_eng-est: 13000	 acc: --	 ppl:  8.80	 xent: 2.17	  12.21 TFLOP/s	 36384/36143 tok/s	 6342843 sents	  28466 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  15.06 TFLOP/s	 47716/42562 tok/s	 245970 sents	   1034 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  14.69 TFLOP/s	 46512/41554 tok/s	 486737 sents	   2071 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  15.03 TFLOP/s	 47477/42610 tok/s	 733585 sents	   3114 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 99.23	 xent: 4.60	  15.02 TFLOP/s	 47447/42533 tok/s	 977229 sents	   4143 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 30.02	 xent: 3.40	  15.18 TFLOP/s	 47827/43115 tok/s	 1222906 sents	   5173 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  11.54 TFLOP/s	 36349/32757 tok/s	 1466076 sents	   6513 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 22.91	 xent: 3.13	  14.76 TFLOP/s	 46999/41589 tok/s	 1708395 sents	   7544 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 21.13	 xent: 3.05	  15.04 TFLOP/s	 47815/42422 tok/s	 1955772 sents	   8581 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 22.72	 xent: 3.12	  14.60 TFLOP/s	 46371/41186 tok/s	 2197435 sents	   9625 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 21.84	 xent: 3.08	  14.73 TFLOP/s	 46772/41576 tok/s	 2443080 sents	  10672 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 21.92	 xent: 3.09	  11.27 TFLOP/s	 35646/31924 tok/s	 2685875 sents	  12033 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 22.08	 xent: 3.09	  14.86 TFLOP/s	 46933/42086 tok/s	 2926513 sents	  13064 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 22.37	 xent: 3.11	  14.87 TFLOP/s	 47140/41994 tok/s	 3167834 sents	  14092 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 21.81	 xent: 3.08	  14.94 TFLOP/s	 47255/42264 tok/s	 3410678 sents	  15123 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 21.96	 xent: 3.09	  14.93 TFLOP/s	 47237/42246 tok/s	 3653515 sents	  16151 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 22.85	 xent: 3.13	  11.39 TFLOP/s	 36264/32053 tok/s	 3896109 sents	  17489 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 21.17	 xent: 3.05	  15.09 TFLOP/s	 47565/42824 tok/s	 4139535 sents	  18516 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 21.04	 xent: 3.05	  14.80 TFLOP/s	 46985/41778 tok/s	 4382816 sents	  19550 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 22.11	 xent: 3.10	  14.71 TFLOP/s	 46637/41575 tok/s	 4624994 sents	  20589 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 18.74	 xent: 2.93	  14.66 TFLOP/s	 46371/41505 tok/s	 4864286 sents	  21623 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 18.76	 xent: 2.93	  11.59 TFLOP/s	 36761/32751 tok/s	 5104722 sents	  22934 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 18.52	 xent: 2.92	  14.74 TFLOP/s	 46508/41790 tok/s	 5346862 sents	  23978 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 17.95	 xent: 2.89	  15.05 TFLOP/s	 47178/42875 tok/s	 5591533 sents	  25020 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 17.37	 xent: 2.85	  14.88 TFLOP/s	 47039/42109 tok/s	 5837928 sents	  26071 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 17.77	 xent: 2.88	  14.80 TFLOP/s	 46799/41919 tok/s	 6082267 sents	  27118 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 15.79	 xent: 2.76	  11.66 TFLOP/s	 36922/32993 tok/s	 6330148 sents	  28466 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  16.02 TFLOP/s	 47672/47462 tok/s	 245673 sents	   1034 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  15.62 TFLOP/s	 46498/46238 tok/s	 486382 sents	   2071 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  15.99 TFLOP/s	 47616/47355 tok/s	 733980 sents	   3114 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 150.48	 xent: 5.01	  16.04 TFLOP/s	 47693/47532 tok/s	 978716 sents	   4143 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 38.19	 xent: 3.64	  15.97 TFLOP/s	 47620/47258 tok/s	 1223541 sents	   5173 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 19.06	 xent: 2.95	  12.19 TFLOP/s	 36284/36088 tok/s	 1466292 sents	   6513 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 17.30	 xent: 2.85	  15.92 TFLOP/s	 47479/47115 tok/s	 1710843 sents	   7544 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 15.38	 xent: 2.73	  16.00 TFLOP/s	 47711/47348 tok/s	 1957736 sents	   8581 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.50 TFLOP/s	 46140/45913 tok/s	 2198239 sents	   9625 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.80 TFLOP/s	 47089/46768 tok/s	 2445397 sents	  10672 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.19	 xent: 2.78	  11.95 TFLOP/s	 35559/35396 tok/s	 2687559 sents	  12033 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  15.74 TFLOP/s	 46859/46614 tok/s	 2927786 sents	  13064 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 16.31	 xent: 2.79	  15.80 TFLOP/s	 47057/46751 tok/s	 3168641 sents	  14092 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  15.82 TFLOP/s	 47120/46813 tok/s	 3410793 sents	  15123 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 16.18	 xent: 2.78	  15.83 TFLOP/s	 47160/46882 tok/s	 3653370 sents	  16151 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.29 TFLOP/s	 36573/36412 tok/s	 3897931 sents	  17489 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 15.94	 xent: 2.77	  15.93 TFLOP/s	 47386/47208 tok/s	 4140214 sents	  18516 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 15.74	 xent: 2.76	  15.89 TFLOP/s	 47278/47096 tok/s	 4385005 sents	  19550 sec	
