zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_eng-est: 6500	 acc: --	 ppl: 16.91	 xent: 2.83	  15.60 TFLOP/s	 46519/46151 tok/s	 3176555 sents	  14092 sec	
mt_eng-est: 7000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.74 TFLOP/s	 46843/46691 tok/s	 3419507 sents	  15123 sec	
mt_eng-est: 7500	 acc: --	 ppl: 14.91	 xent: 2.70	  15.61 TFLOP/s	 46534/46224 tok/s	 3660679 sents	  16151 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  15.06 TFLOP/s	 47716/42562 tok/s	 245970 sents	   1034 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  14.69 TFLOP/s	 46512/41554 tok/s	 486737 sents	   2071 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  15.03 TFLOP/s	 47477/42610 tok/s	 733585 sents	   3114 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 99.23	 xent: 4.60	  15.02 TFLOP/s	 47447/42533 tok/s	 977229 sents	   4143 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 30.02	 xent: 3.40	  15.18 TFLOP/s	 47827/43115 tok/s	 1222906 sents	   5173 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  11.54 TFLOP/s	 36349/32757 tok/s	 1466076 sents	   6513 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 22.91	 xent: 3.13	  14.76 TFLOP/s	 46999/41589 tok/s	 1708395 sents	   7544 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 21.13	 xent: 3.05	  15.04 TFLOP/s	 47815/42422 tok/s	 1955772 sents	   8581 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 22.72	 xent: 3.12	  14.60 TFLOP/s	 46371/41186 tok/s	 2197435 sents	   9625 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 21.84	 xent: 3.08	  14.73 TFLOP/s	 46772/41576 tok/s	 2443080 sents	  10672 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 21.92	 xent: 3.09	  11.27 TFLOP/s	 35646/31924 tok/s	 2685875 sents	  12033 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 22.08	 xent: 3.09	  14.86 TFLOP/s	 46933/42086 tok/s	 2926513 sents	  13064 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 22.37	 xent: 3.11	  14.87 TFLOP/s	 47140/41994 tok/s	 3167834 sents	  14092 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 21.81	 xent: 3.08	  14.94 TFLOP/s	 47255/42264 tok/s	 3410678 sents	  15123 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 21.96	 xent: 3.09	  14.93 TFLOP/s	 47237/42246 tok/s	 3653515 sents	  16151 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  16.02 TFLOP/s	 47672/47462 tok/s	 245673 sents	   1034 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  15.62 TFLOP/s	 46498/46238 tok/s	 486382 sents	   2071 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  15.99 TFLOP/s	 47616/47355 tok/s	 733980 sents	   3114 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 150.48	 xent: 5.01	  16.04 TFLOP/s	 47693/47532 tok/s	 978716 sents	   4143 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 38.19	 xent: 3.64	  15.97 TFLOP/s	 47620/47258 tok/s	 1223541 sents	   5173 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 19.06	 xent: 2.95	  12.19 TFLOP/s	 36284/36088 tok/s	 1466292 sents	   6513 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 17.30	 xent: 2.85	  15.92 TFLOP/s	 47479/47115 tok/s	 1710843 sents	   7544 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 15.38	 xent: 2.73	  16.00 TFLOP/s	 47711/47348 tok/s	 1957736 sents	   8581 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.50 TFLOP/s	 46140/45913 tok/s	 2198239 sents	   9625 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.80 TFLOP/s	 47089/46768 tok/s	 2445397 sents	  10672 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.19	 xent: 2.78	  11.95 TFLOP/s	 35559/35396 tok/s	 2687559 sents	  12033 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  15.74 TFLOP/s	 46859/46614 tok/s	 2927786 sents	  13064 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 16.31	 xent: 2.79	  15.80 TFLOP/s	 47057/46751 tok/s	 3168641 sents	  14092 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  15.82 TFLOP/s	 47120/46813 tok/s	 3410793 sents	  15123 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 16.18	 xent: 2.78	  15.83 TFLOP/s	 47160/46882 tok/s	 3653370 sents	  16151 sec	

mt_eng-fra: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  15.55 TFLOP/s	 47724/44993 tok/s	 242830 sents	   1034 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  15.45 TFLOP/s	 47145/44894 tok/s	 484210 sents	   2071 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  15.47 TFLOP/s	 47369/44835 tok/s	 727604 sents	   3114 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 70.74	 xent: 4.26	  15.56 TFLOP/s	 47528/45195 tok/s	 968692 sents	   4143 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 22.99	 xent: 3.13	  15.63 TFLOP/s	 48065/45163 tok/s	 1212381 sents	   5173 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.93 TFLOP/s	 36726/34416 tok/s	 1454785 sents	   6513 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 17.98	 xent: 2.89	  15.54 TFLOP/s	 47500/45079 tok/s	 1696587 sents	   7544 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 17.36	 xent: 2.85	  15.64 TFLOP/s	 47869/45342 tok/s	 1941257 sents	   8581 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 19.16	 xent: 2.95	  15.02 TFLOP/s	 45922/43559 tok/s	 2177760 sents	   9625 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 17.54	 xent: 2.86	  15.48 TFLOP/s	 47564/44758 tok/s	 2424024 sents	  10672 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 17.36	 xent: 2.85	  11.85 TFLOP/s	 36045/34528 tok/s	 2667164 sents	  12033 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 18.05	 xent: 2.89	  15.40 TFLOP/s	 46851/44841 tok/s	 2904913 sents	  13064 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.44 TFLOP/s	 47107/44834 tok/s	 3143293 sents	  14092 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 15.06	 xent: 2.71	  15.52 TFLOP/s	 47421/45038 tok/s	 3384094 sents	  15123 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 14.49	 xent: 2.67	  15.34 TFLOP/s	 47052/44424 tok/s	 3622764 sents	  16151 sec	

mt_eng-gle: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  16.24 TFLOP/s	 47802/48392 tok/s	 243403 sents	   1034 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  15.97 TFLOP/s	 46995/47626 tok/s	 483907 sents	   2071 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  16.22 TFLOP/s	 47750/48378 tok/s	 729451 sents	   3114 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 98.29	 xent: 4.59	  16.17 TFLOP/s	 47642/48170 tok/s	 970678 sents	   4143 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 22.04	 xent: 3.09	  16.34 TFLOP/s	 48077/48739 tok/s	 1214896 sents	   5173 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 15.08	 xent: 2.71	  12.47 TFLOP/s	 36697/37188 tok/s	 1457661 sents	   6513 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 14.48	 xent: 2.67	  16.35 TFLOP/s	 48173/48729 tok/s	 1702521 sents	   7544 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 14.16	 xent: 2.65	  16.38 TFLOP/s	 48234/48828 tok/s	 1949056 sents	   8581 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  15.84 TFLOP/s	 46593/47230 tok/s	 2188984 sents	   9625 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 14.42	 xent: 2.67	  16.11 TFLOP/s	 47436/48045 tok/s	 2435262 sents	  10672 sec	
mt_eng-gle: 5500	 acc: --	 ppl: 14.41	 xent: 2.67	  12.39 TFLOP/s	 36437/36941 tok/s	 2680601 sents	  12033 sec	
mt_eng-gle: 6000	 acc: --	 ppl: 15.41	 xent: 2.73	  15.97 TFLOP/s	 46951/47623 tok/s	 2918948 sents	  13064 sec	
mt_eng-gle: 6500	 acc: --	 ppl: 15.21	 xent: 2.72	  16.09 TFLOP/s	 47331/47940 tok/s	 3158197 sents	  14092 sec	
mt_eng-gle: 7000	 acc: --	 ppl: 14.70	 xent: 2.69	  16.26 TFLOP/s	 47852/48465 tok/s	 3401307 sents	  15123 sec	
mt_eng-gle: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	  15.95 TFLOP/s	 46991/47508 tok/s	 3639589 sents	  16151 sec	

mt_eng-glg: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  16.21 TFLOP/s	 47307/48608 tok/s	 240901 sents	   1034 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  16.03 TFLOP/s	 46779/48064 tok/s	 480189 sents	   2071 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  16.20 TFLOP/s	 47285/48580 tok/s	 723094 sents	   3114 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 48.54	 xent: 3.88	  16.28 TFLOP/s	 47546/48791 tok/s	 964346 sents	   4143 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  16.35 TFLOP/s	 47765/49009 tok/s	 1206689 sents	   5173 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	  12.46 TFLOP/s	 36365/37362 tok/s	 1447459 sents	   6513 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 14.46	 xent: 2.67	  16.27 TFLOP/s	 47524/48753 tok/s	 1689538 sents	   7544 sec	
mt_eng-glg: 4000	 acc: --	 ppl: 14.13	 xent: 2.65	  16.30 TFLOP/s	 47590/48862 tok/s	 1932819 sents	   8581 sec	
mt_eng-glg: 4500	 acc: --	 ppl: 13.81	 xent: 2.63	  15.77 TFLOP/s	 46075/47276 tok/s	 2170164 sents	   9625 sec	
mt_eng-glg: 5000	 acc: --	 ppl: 11.66	 xent: 2.46	  16.18 TFLOP/s	 47225/48535 tok/s	 2415171 sents	  10672 sec	
mt_eng-glg: 5500	 acc: --	 ppl: 10.26	 xent: 2.33	  12.36 TFLOP/s	 36084/37047 tok/s	 2658241 sents	  12033 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  9.03	 xent: 2.20	  16.05 TFLOP/s	 46855/48091 tok/s	 2896076 sents	  13064 sec	
mt_eng-glg: 6500	 acc: --	 ppl:  8.93	 xent: 2.19	  15.93 TFLOP/s	 46501/47732 tok/s	 3131256 sents	  14092 sec	
mt_eng-glg: 7000	 acc: --	 ppl:  8.15	 xent: 2.10	  16.19 TFLOP/s	 47285/48520 tok/s	 3371607 sents	  15123 sec	
mt_eng-glg: 7500	 acc: --	 ppl:  7.73	 xent: 2.05	  16.12 TFLOP/s	 47053/48357 tok/s	 3610188 sents	  16151 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  15.97 TFLOP/s	 47685/47161 tok/s	 242834 sents	   1034 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  15.75 TFLOP/s	 46990/46512 tok/s	 483240 sents	   2071 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  16.05 TFLOP/s	 47938/47346 tok/s	 729360 sents	   3114 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 140.94	 xent: 4.95	  16.02 TFLOP/s	 47767/47338 tok/s	 971826 sents	   4143 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 32.81	 xent: 3.49	  16.12 TFLOP/s	 48172/47561 tok/s	 1216143 sents	   5173 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 16.78	 xent: 2.82	  12.40 TFLOP/s	 37010/36608 tok/s	 1460691 sents	   6513 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 15.93	 xent: 2.77	  16.05 TFLOP/s	 47903/47418 tok/s	 1704616 sents	   7544 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.24 TFLOP/s	 48453/47984 tok/s	 1952498 sents	   8581 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 16.60	 xent: 2.81	  15.50 TFLOP/s	 46258/45786 tok/s	 2190599 sents	   9625 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 15.17	 xent: 2.72	  15.96 TFLOP/s	 47654/47151 tok/s	 2437991 sents	  10672 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 15.48	 xent: 2.74	  12.19 TFLOP/s	 36399/35976 tok/s	 2682767 sents	  12033 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  15.78 TFLOP/s	 47066/46607 tok/s	 2921389 sents	  13064 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 16.51	 xent: 2.80	  15.76 TFLOP/s	 46969/46547 tok/s	 3159044 sents	  14092 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 15.25	 xent: 2.72	  15.90 TFLOP/s	 47510/46884 tok/s	 3400047 sents	  15123 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 16.27	 xent: 2.79	  15.86 TFLOP/s	 47382/46785 tok/s	 3640403 sents	  16151 sec	

mt_eng-hun: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  16.04 TFLOP/s	 48247/47088 tok/s	 245704 sents	   1034 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  15.73 TFLOP/s	 47327/46191 tok/s	 487697 sents	   2071 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  16.02 TFLOP/s	 48201/47038 tok/s	 735453 sents	   3114 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 177.56	 xent: 5.18	  16.01 TFLOP/s	 48160/46996 tok/s	 979513 sents	   4143 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 33.13	 xent: 3.50	  15.95 TFLOP/s	 47961/46848 tok/s	 1223113 sents	   5173 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 18.07	 xent: 2.89	  12.33 TFLOP/s	 37101/36210 tok/s	 1468424 sents	   6513 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 15.88	 xent: 2.76	  16.04 TFLOP/s	 48280/47104 tok/s	 1713929 sents	   7544 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 15.28	 xent: 2.73	  16.16 TFLOP/s	 48602/47468 tok/s	 1962465 sents	   8581 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 46847/45737 tok/s	 2203608 sents	   9625 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  15.91 TFLOP/s	 47861/46729 tok/s	 2452125 sents	  10672 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 15.82	 xent: 2.76	  12.16 TFLOP/s	 36580/35691 tok/s	 2697916 sents	  12033 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 16.48	 xent: 2.80	  15.83 TFLOP/s	 47594/46474 tok/s	 2939069 sents	  13064 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 16.63	 xent: 2.81	  15.82 TFLOP/s	 47565/46422 tok/s	 3179400 sents	  14092 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 16.08	 xent: 2.78	  15.97 TFLOP/s	 48030/46907 tok/s	 3423560 sents	  15123 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.95 TFLOP/s	 47987/46846 tok/s	 3667299 sents	  16151 sec	

mt_eng-isl: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  15.88 TFLOP/s	 47585/46719 tok/s	 242130 sents	   1034 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  15.74 TFLOP/s	 47199/46314 tok/s	 483640 sents	   2071 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  15.85 TFLOP/s	 47584/46626 tok/s	 728459 sents	   3114 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 100.38	 xent: 4.61	  15.85 TFLOP/s	 47507/46625 tok/s	 969137 sents	   4143 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  16.04 TFLOP/s	 48104/47219 tok/s	 1213247 sents	   5173 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	  12.28 TFLOP/s	 36846/36146 tok/s	 1457179 sents	   6513 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 17.07	 xent: 2.84	  15.96 TFLOP/s	 47886/46975 tok/s	 1700579 sents	   7544 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 15.69	 xent: 2.75	  15.98 TFLOP/s	 47898/47006 tok/s	 1945215 sents	   8581 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 17.23	 xent: 2.85	  15.35 TFLOP/s	 46043/45188 tok/s	 2182355 sents	   9625 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 15.63	 xent: 2.75	  15.85 TFLOP/s	 47578/46637 tok/s	 2429383 sents	  10672 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 15.77	 xent: 2.76	  12.14 TFLOP/s	 36390/35737 tok/s	 2674000 sents	  12033 sec	
mt_eng-isl: 6000	 acc: --	 ppl: 17.19	 xent: 2.84	  15.57 TFLOP/s	 46696/45793 tok/s	 2910935 sents	  13064 sec	
mt_eng-isl: 6500	 acc: --	 ppl: 16.84	 xent: 2.82	  15.71 TFLOP/s	 47082/46222 tok/s	 3149056 sents	  14092 sec	
mt_eng-isl: 7000	 acc: --	 ppl: 16.31	 xent: 2.79	  15.86 TFLOP/s	 47557/46663 tok/s	 3390323 sents	  15123 sec	
mt_eng-isl: 7500	 acc: --	 ppl: 15.49	 xent: 2.74	  15.69 TFLOP/s	 47076/46132 tok/s	 3629545 sents	  16151 sec	

mt_eng-ita: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  16.26 TFLOP/s	 46488/49452 tok/s	 236999 sents	   1034 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  16.09 TFLOP/s	 45988/48921 tok/s	 472628 sents	   2071 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  16.12 TFLOP/s	 46040/49018 tok/s	 709048 sents	   3114 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 64.96	 xent: 4.17	  16.29 TFLOP/s	 46562/49534 tok/s	 945307 sents	   4143 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  16.30 TFLOP/s	 46619/49556 tok/s	 1182379 sents	   5173 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 13.72	 xent: 2.62	  12.57 TFLOP/s	 35941/38232 tok/s	 1420330 sents	   6513 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 14.06	 xent: 2.64	  16.20 TFLOP/s	 46303/49274 tok/s	 1656045 sents	   7544 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 13.23	 xent: 2.58	  16.48 TFLOP/s	 47078/50116 tok/s	 1896716 sents	   8581 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 14.46	 xent: 2.67	  15.83 TFLOP/s	 45212/48144 tok/s	 2129337 sents	   9625 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 13.65	 xent: 2.61	  16.12 TFLOP/s	 46044/49044 tok/s	 2368016 sents	  10672 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 13.71	 xent: 2.62	  12.37 TFLOP/s	 35350/37642 tok/s	 2606335 sents	  12033 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 13.54	 xent: 2.61	  16.11 TFLOP/s	 46041/49007 tok/s	 2840250 sents	  13064 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 12.21	 xent: 2.50	  16.02 TFLOP/s	 45786/48694 tok/s	 3071968 sents	  14092 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 12.28	 xent: 2.51	  16.28 TFLOP/s	 46513/49509 tok/s	 3308175 sents	  15123 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 11.32	 xent: 2.43	  16.16 TFLOP/s	 46175/49165 tok/s	 3542500 sents	  16151 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  15.53 TFLOP/s	 48274/44502 tok/s	 245423 sents	   1034 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  15.13 TFLOP/s	 47250/43225 tok/s	 487483 sents	   2071 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  15.50 TFLOP/s	 48204/44378 tok/s	 734825 sents	   3114 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 65.32	 xent: 4.18	  15.21 TFLOP/s	 47561/43377 tok/s	 976476 sents	   4143 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  15.39 TFLOP/s	 48053/43932 tok/s	 1220629 sents	   5173 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.83 TFLOP/s	 36944/33795 tok/s	 1465132 sents	   6513 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 19.17	 xent: 2.95	  15.40 TFLOP/s	 47929/44095 tok/s	 1708801 sents	   7544 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	  15.45 TFLOP/s	 48209/44150 tok/s	 1955224 sents	   8581 sec	
mt_eng-kat: 4500	 acc: --	 ppl: 20.52	 xent: 3.02	  14.91 TFLOP/s	 46588/42574 tok/s	 2195210 sents	   9625 sec	
mt_eng-kat: 5000	 acc: --	 ppl: 19.03	 xent: 2.95	  15.22 TFLOP/s	 47516/43518 tok/s	 2442013 sents	  10672 sec	
mt_eng-kat: 5500	 acc: --	 ppl: 17.25	 xent: 2.85	  11.67 TFLOP/s	 36343/33393 tok/s	 2686458 sents	  12033 sec	
mt_eng-kat: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.08 TFLOP/s	 47145/43003 tok/s	 2925598 sents	  13064 sec	
mt_eng-kat: 6500	 acc: --	 ppl: 14.62	 xent: 2.68	  15.15 TFLOP/s	 47202/43332 tok/s	 3164246 sents	  14092 sec	
mt_eng-kat: 7000	 acc: --	 ppl: 13.79	 xent: 2.62	  15.42 TFLOP/s	 48141/44022 tok/s	 3408925 sents	  15123 sec	
mt_eng-kat: 7500	 acc: --	 ppl: 13.50	 xent: 2.60	  15.22 TFLOP/s	 47529/43476 tok/s	 3650567 sents	  16151 sec	

mt_eng-lav: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  15.52 TFLOP/s	 48245/44489 tok/s	 245825 sents	   1034 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  15.37 TFLOP/s	 47759/44048 tok/s	 490327 sents	   2071 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  15.55 TFLOP/s	 48332/44559 tok/s	 738635 sents	   3114 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 186.56	 xent: 5.23	  15.50 TFLOP/s	 48171/44409 tok/s	 982744 sents	   4143 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 34.20	 xent: 3.53	  15.70 TFLOP/s	 48776/44984 tok/s	 1230378 sents	   5173 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 20.29	 xent: 3.01	  11.97 TFLOP/s	 37195/34300 tok/s	 1476266 sents	   6513 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 18.98	 xent: 2.94	  15.68 TFLOP/s	 48751/44936 tok/s	 1724209 sents	   7544 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 18.23	 xent: 2.90	  15.68 TFLOP/s	 48717/44928 tok/s	 1973025 sents	   8581 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 19.74	 xent: 2.98	  15.05 TFLOP/s	 46779/43127 tok/s	 2213890 sents	   9625 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  15.52 TFLOP/s	 48242/44487 tok/s	 2464294 sents	  10672 sec	
mt_eng-lav: 5500	 acc: --	 ppl: 19.64	 xent: 2.98	  11.55 TFLOP/s	 35895/33100 tok/s	 2706003 sents	  12033 sec	
mt_eng-lav: 6000	 acc: --	 ppl: 19.58	 xent: 2.97	  15.28 TFLOP/s	 47466/43785 tok/s	 2946600 sents	  13064 sec	
mt_eng-lav: 6500	 acc: --	 ppl: 19.57	 xent: 2.97	  15.31 TFLOP/s	 47569/43884 tok/s	 3187240 sents	  14092 sec	
mt_eng-lav: 7000	 acc: --	 ppl: 17.87	 xent: 2.88	  15.52 TFLOP/s	 48215/44479 tok/s	 3432237 sents	  15123 sec	
mt_eng-lav: 7500	 acc: --	 ppl: 19.43	 xent: 2.97	  15.35 TFLOP/s	 47709/43984 tok/s	 3674351 sents	  16151 sec	

mt_eng-lit: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  15.04 TFLOP/s	 47655/42448 tok/s	 243082 sents	   1034 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  14.67 TFLOP/s	 46963/41051 tok/s	 483262 sents	   2071 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  14.85 TFLOP/s	 47366/41675 tok/s	 726736 sents	   3114 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 133.11	 xent: 4.89	  14.85 TFLOP/s	 47682/41436 tok/s	 968211 sents	   4143 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 38.44	 xent: 3.65	  15.11 TFLOP/s	 48226/42427 tok/s	 1212913 sents	   5173 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.96	 xent: 3.13	  11.55 TFLOP/s	 36803/32444 tok/s	 1456684 sents	   6513 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 22.30	 xent: 3.10	  14.95 TFLOP/s	 47729/41951 tok/s	 1699551 sents	   7544 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 21.31	 xent: 3.06	  15.04 TFLOP/s	 47868/42307 tok/s	 1944340 sents	   8581 sec	
