zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  22.41 TFLOP/s	 26114/26467 tok/s	 482100 sents	   3720 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 211.43	 xent: 5.35	  22.75 TFLOP/s	 26518/26864 tok/s	 726205 sents	   5586 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 18.26	 xent: 2.90	  22.68 TFLOP/s	 26436/26731 tok/s	 966756 sents	   7436 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  22.86 TFLOP/s	 26637/26995 tok/s	 1210066 sents	   9289 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  21.08 TFLOP/s	 24571/24898 tok/s	 1451524 sents	  11280 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 14.72	 xent: 2.69	  22.94 TFLOP/s	 26747/27056 tok/s	 1694864 sents	  13124 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  22.87 TFLOP/s	 26661/26991 tok/s	 1940235 sents	  14992 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 11.24	 xent: 2.42	  22.23 TFLOP/s	 25903/26256 tok/s	 2178765 sents	  16857 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 10.46	 xent: 2.35	  22.66 TFLOP/s	 26421/26755 tok/s	 2424596 sents	  18735 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  9.85	 xent: 2.29	  20.48 TFLOP/s	 23861/24192 tok/s	 2669518 sents	  20810 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  6.82	 xent: 1.92	  22.23 TFLOP/s	 25902/26271 tok/s	 2905694 sents	  22661 sec	

mt_eng-glg: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  22.55 TFLOP/s	 26176/26897 tok/s	 240059 sents	   1862 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  22.36 TFLOP/s	 25961/26674 tok/s	 477905 sents	   3720 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 175.14	 xent: 5.17	  22.70 TFLOP/s	 26360/27082 tok/s	 720225 sents	   5586 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  22.85 TFLOP/s	 26540/27234 tok/s	 962331 sents	   7436 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 14.35	 xent: 2.66	  22.82 TFLOP/s	 26507/27199 tok/s	 1204334 sents	   9289 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 10.67	 xent: 2.37	  21.07 TFLOP/s	 24471/25141 tok/s	 1444897 sents	  11280 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  7.66	 xent: 2.04	  22.85 TFLOP/s	 26540/27224 tok/s	 1686851 sents	  13124 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  6.22	 xent: 1.83	  22.66 TFLOP/s	 26315/27019 tok/s	 1929165 sents	  14992 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  5.94	 xent: 1.78	  22.10 TFLOP/s	 25676/26347 tok/s	 2165527 sents	  16857 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  5.43	 xent: 1.69	  22.52 TFLOP/s	 26158/26886 tok/s	 2409052 sents	  18735 sec	
mt_eng-glg: 5500	 acc: --	 ppl:  5.04	 xent: 1.62	  20.44 TFLOP/s	 23740/24373 tok/s	 2652632 sents	  20810 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  4.53	 xent: 1.51	  22.32 TFLOP/s	 25927/26609 tok/s	 2889093 sents	  22661 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 584.15	 xent: 6.37	  22.57 TFLOP/s	 26464/26171 tok/s	 242707 sents	   1862 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  22.29 TFLOP/s	 26125/25855 tok/s	 482079 sents	   3720 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 237.73	 xent: 5.47	  22.70 TFLOP/s	 26620/26289 tok/s	 726633 sents	   5586 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 21.55	 xent: 3.07	  22.57 TFLOP/s	 26451/26211 tok/s	 967952 sents	   7436 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  22.75 TFLOP/s	 26680/26341 tok/s	 1211504 sents	   9289 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  21.04 TFLOP/s	 24667/24398 tok/s	 1453505 sents	  11280 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 15.79	 xent: 2.76	  22.73 TFLOP/s	 26642/26368 tok/s	 1696349 sents	  13124 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  22.94 TFLOP/s	 26888/26632 tok/s	 1944046 sents	  14992 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  9.70	 xent: 2.27	  21.86 TFLOP/s	 25628/25365 tok/s	 2179896 sents	  16857 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  8.96	 xent: 2.19	  22.61 TFLOP/s	 26512/26228 tok/s	 2426536 sents	  18735 sec	
mt_eng-hrv: 5500	 acc: --	 ppl:  7.70	 xent: 2.04	  20.30 TFLOP/s	 23802/23525 tok/s	 2670527 sents	  20810 sec	
mt_eng-hrv: 6000	 acc: --	 ppl:  6.79	 xent: 1.92	  22.30 TFLOP/s	 26130/25877 tok/s	 2908522 sents	  22661 sec	

mt_eng-hun: 500	 acc: --	 ppl: 521.16	 xent: 6.26	  22.74 TFLOP/s	 26751/26108 tok/s	 245341 sents	   1862 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  22.39 TFLOP/s	 26337/25705 tok/s	 486527 sents	   3720 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 240.62	 xent: 5.48	  22.85 TFLOP/s	 26879/26231 tok/s	 733897 sents	   5586 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 22.50	 xent: 3.11	  22.68 TFLOP/s	 26675/26032 tok/s	 976777 sents	   7436 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  22.72 TFLOP/s	 26716/26095 tok/s	 1220988 sents	   9289 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 16.04	 xent: 2.77	  21.16 TFLOP/s	 24893/24297 tok/s	 1465393 sents	  11280 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 15.99	 xent: 2.77	  22.87 TFLOP/s	 26903/26247 tok/s	 1710289 sents	  13124 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 15.39	 xent: 2.73	  22.79 TFLOP/s	 26807/26180 tok/s	 1957189 sents	  14992 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 12.11	 xent: 2.49	  22.09 TFLOP/s	 25981/25364 tok/s	 2196180 sents	  16857 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  9.51	 xent: 2.25	  22.66 TFLOP/s	 26660/26029 tok/s	 2444520 sents	  18735 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 10.27	 xent: 2.33	  20.41 TFLOP/s	 24014/23431 tok/s	 2690362 sents	  20810 sec	
mt_eng-hun: 6000	 acc: --	 ppl:  7.84	 xent: 2.06	  22.41 TFLOP/s	 26351/25731 tok/s	 2930169 sents	  22661 sec	

mt_eng-isl: 500	 acc: --	 ppl: 445.95	 xent: 6.10	  22.42 TFLOP/s	 26331/25852 tok/s	 241273 sents	   1862 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  22.37 TFLOP/s	 26280/25788 tok/s	 482127 sents	   3720 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 253.89	 xent: 5.54	  22.56 TFLOP/s	 26511/25977 tok/s	 726389 sents	   5586 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 22.19	 xent: 3.10	  22.37 TFLOP/s	 26275/25784 tok/s	 965540 sents	   7436 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.75 TFLOP/s	 26718/26227 tok/s	 1209527 sents	   9289 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 16.09	 xent: 2.78	  21.06 TFLOP/s	 24739/24266 tok/s	 1452806 sents	  11280 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 16.56	 xent: 2.81	  22.49 TFLOP/s	 26422/25920 tok/s	 1693232 sents	  13124 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  22.58 TFLOP/s	 26518/26025 tok/s	 1937076 sents	  14992 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 11.87	 xent: 2.47	  21.88 TFLOP/s	 25704/25224 tok/s	 2173661 sents	  16857 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 10.03	 xent: 2.31	  22.49 TFLOP/s	 26435/25913 tok/s	 2419845 sents	  18735 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 10.08	 xent: 2.31	  20.28 TFLOP/s	 23822/23400 tok/s	 2663877 sents	  20810 sec	
mt_eng-isl: 6000	 acc: --	 ppl:  7.77	 xent: 2.05	  22.06 TFLOP/s	 25918/25414 tok/s	 2900071 sents	  22661 sec	

mt_eng-ita: 500	 acc: --	 ppl: 413.90	 xent: 6.03	  22.14 TFLOP/s	 25480/27106 tok/s	 233966 sents	   1862 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  22.17 TFLOP/s	 25509/27134 tok/s	 468053 sents	   3720 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 192.61	 xent: 5.26	  22.32 TFLOP/s	 25681/27341 tok/s	 704190 sents	   5586 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 14.31	 xent: 2.66	  22.45 TFLOP/s	 25832/27480 tok/s	 939633 sents	   7436 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  22.42 TFLOP/s	 25801/27431 tok/s	 1175667 sents	   9289 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 13.99	 xent: 2.64	  20.88 TFLOP/s	 24024/25551 tok/s	 1412043 sents	  11280 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 11.90	 xent: 2.48	  22.50 TFLOP/s	 25886/27547 tok/s	 1647767 sents	  13124 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 10.24	 xent: 2.33	  22.65 TFLOP/s	 26063/27746 tok/s	 1887807 sents	  14992 sec	
mt_eng-ita: 4500	 acc: --	 ppl:  7.40	 xent: 2.00	  21.77 TFLOP/s	 25049/26678 tok/s	 2118195 sents	  16857 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  7.01	 xent: 1.95	  22.12 TFLOP/s	 25450/27104 tok/s	 2354579 sents	  18735 sec	
mt_eng-ita: 5500	 acc: --	 ppl:  6.28	 xent: 1.84	  20.08 TFLOP/s	 23108/24605 tok/s	 2592084 sents	  20810 sec	
mt_eng-ita: 6000	 acc: --	 ppl:  5.98	 xent: 1.79	  22.24 TFLOP/s	 25590/27238 tok/s	 2825778 sents	  22661 sec	

mt_eng-kat: 500	 acc: --	 ppl: 430.22	 xent: 6.06	  22.30 TFLOP/s	 26596/24519 tok/s	 243478 sents	   1862 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  22.03 TFLOP/s	 26320/24083 tok/s	 484974 sents	   3720 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 208.34	 xent: 5.34	  22.52 TFLOP/s	 26868/24729 tok/s	 731809 sents	   5586 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  22.18 TFLOP/s	 26523/24188 tok/s	 973932 sents	   7436 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 19.50	 xent: 2.97	  22.33 TFLOP/s	 26679/24389 tok/s	 1217817 sents	   9289 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 19.70	 xent: 2.98	  20.70 TFLOP/s	 24726/22619 tok/s	 1460888 sents	  11280 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 12.15	 xent: 2.50	  22.40 TFLOP/s	 26721/24588 tok/s	 1704019 sents	  13124 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 10.03	 xent: 2.31	  22.37 TFLOP/s	 26715/24473 tok/s	 1949995 sents	  14992 sec	
mt_eng-kat: 4500	 acc: --	 ppl:  9.38	 xent: 2.24	  21.73 TFLOP/s	 25972/23729 tok/s	 2189060 sents	  16857 sec	
mt_eng-kat: 5000	 acc: --	 ppl:  7.19	 xent: 1.97	  22.12 TFLOP/s	 26428/24201 tok/s	 2435327 sents	  18735 sec	
mt_eng-kat: 5500	 acc: --	 ppl:  7.06	 xent: 1.96	  20.03 TFLOP/s	 23908/21972 tok/s	 2680293 sents	  20810 sec	
mt_eng-kat: 6000	 acc: --	 ppl:  6.36	 xent: 1.85	  21.77 TFLOP/s	 26027/23728 tok/s	 2917593 sents	  22661 sec	

mt_eng-lav: 500	 acc: --	 ppl: 548.14	 xent: 6.31	  22.41 TFLOP/s	 26729/24649 tok/s	 245297 sents	   1862 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  22.29 TFLOP/s	 26580/24514 tok/s	 488975 sents	   3720 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 330.15	 xent: 5.80	  22.56 TFLOP/s	 26901/24800 tok/s	 736339 sents	   5586 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 24.56	 xent: 3.20	  22.39 TFLOP/s	 26697/24612 tok/s	 979476 sents	   7436 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.62	 xent: 2.92	  22.70 TFLOP/s	 27069/24966 tok/s	 1226721 sents	   9289 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 18.90	 xent: 2.94	  20.86 TFLOP/s	 24874/22938 tok/s	 1471001 sents	  11280 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 18.62	 xent: 2.92	  22.63 TFLOP/s	 26994/24881 tok/s	 1716619 sents	  13124 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	  22.66 TFLOP/s	 27028/24925 tok/s	 1965316 sents	  14992 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 15.28	 xent: 2.73	  21.85 TFLOP/s	 26054/24021 tok/s	 2205099 sents	  16857 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 12.92	 xent: 2.56	  22.52 TFLOP/s	 26857/24765 tok/s	 2454972 sents	  18735 sec	
mt_eng-lav: 5500	 acc: --	 ppl:  7.97	 xent: 2.08	  19.71 TFLOP/s	 23501/21673 tok/s	 2696187 sents	  20810 sec	
mt_eng-lav: 6000	 acc: --	 ppl:  8.74	 xent: 2.17	  22.22 TFLOP/s	 26487/24433 tok/s	 2937404 sents	  22661 sec	

mt_eng-lit: 500	 acc: --	 ppl: 816.78	 xent: 6.71	  21.97 TFLOP/s	 26409/23519 tok/s	 242606 sents	   1862 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  21.62 TFLOP/s	 26106/22816 tok/s	 481766 sents	   3720 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 315.95	 xent: 5.76	  21.89 TFLOP/s	 26390/23232 tok/s	 724584 sents	   5586 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 29.69	 xent: 3.39	  21.96 TFLOP/s	 26543/23067 tok/s	 966104 sents	   7436 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  22.13 TFLOP/s	 26683/23478 tok/s	 1209787 sents	   9289 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  20.46 TFLOP/s	 24648/21739 tok/s	 1452222 sents	  11280 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 22.98	 xent: 3.13	  21.89 TFLOP/s	 26395/23213 tok/s	 1692596 sents	  13124 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 21.29	 xent: 3.06	  22.08 TFLOP/s	 26589/23497 tok/s	 1937540 sents	  14992 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 15.39	 xent: 2.73	  21.30 TFLOP/s	 25742/22415 tok/s	 2174161 sents	  16857 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	  21.66 TFLOP/s	 26181/22786 tok/s	 2417678 sents	  18735 sec	
mt_eng-lit: 5500	 acc: --	 ppl: 11.60	 xent: 2.45	  19.77 TFLOP/s	 23848/20928 tok/s	 2662109 sents	  20810 sec	
mt_eng-lit: 6000	 acc: --	 ppl:  8.97	 xent: 2.19	  21.59 TFLOP/s	 25997/22981 tok/s	 2899153 sents	  22661 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 659.60	 xent: 6.49	  22.66 TFLOP/s	 26643/26028 tok/s	 243892 sents	   1862 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  22.22 TFLOP/s	 26091/25636 tok/s	 483122 sents	   3720 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 241.94	 xent: 5.49	  22.72 TFLOP/s	 26682/26205 tok/s	 728496 sents	   5586 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 24.94	 xent: 3.22	  22.49 TFLOP/s	 26370/26079 tok/s	 969367 sents	   7436 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 16.88	 xent: 2.83	  22.77 TFLOP/s	 26743/26236 tok/s	 1213438 sents	   9289 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 16.35	 xent: 2.79	  20.95 TFLOP/s	 24617/24130 tok/s	 1455192 sents	  11280 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 16.31	 xent: 2.79	  22.64 TFLOP/s	 26603/26063 tok/s	 1697224 sents	  13124 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 13.55	 xent: 2.61	  22.78 TFLOP/s	 26747/26280 tok/s	 1943510 sents	  14992 sec	
mt_eng-mkd: 4500	 acc: --	 ppl: 12.14	 xent: 2.50	  21.95 TFLOP/s	 25780/25333 tok/s	 2180825 sents	  16857 sec	
mt_eng-mkd: 5000	 acc: --	 ppl:  9.50	 xent: 2.25	  22.46 TFLOP/s	 26379/25914 tok/s	 2426226 sents	  18735 sec	
mt_eng-mkd: 5500	 acc: --	 ppl:  8.76	 xent: 2.17	  20.18 TFLOP/s	 23707/23284 tok/s	 2669363 sents	  20810 sec	
mt_eng-mkd: 6000	 acc: --	 ppl:  7.42	 xent: 2.00	  22.28 TFLOP/s	 26155/25722 tok/s	 2907617 sents	  22661 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 451.44	 xent: 6.11	  22.64 TFLOP/s	 26577/26169 tok/s	 243963 sents	   1862 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.50 TFLOP/s	 26384/26060 tok/s	 485756 sents	   3720 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 236.10	 xent: 5.46	  22.73 TFLOP/s	 26654/26322 tok/s	 730758 sents	   5586 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  22.69 TFLOP/s	 26613/26275 tok/s	 973215 sents	   7436 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  22.90 TFLOP/s	 26866/26494 tok/s	 1218693 sents	   9289 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  21.01 TFLOP/s	 24670/24276 tok/s	 1461285 sents	  11280 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 12.47	 xent: 2.52	  22.93 TFLOP/s	 26885/26582 tok/s	 1705986 sents	  13124 sec	
mt_eng-mlt: 4000	 acc: --	 ppl: 10.29	 xent: 2.33	  22.85 TFLOP/s	 26783/26488 tok/s	 1952231 sents	  14992 sec	
mt_eng-mlt: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  22.01 TFLOP/s	 25833/25439 tok/s	 2189967 sents	  16857 sec	
mt_eng-mlt: 5000	 acc: --	 ppl:  6.87	 xent: 1.93	  22.69 TFLOP/s	 26635/26230 tok/s	 2438281 sents	  18735 sec	
mt_eng-mlt: 5500	 acc: --	 ppl:  6.86	 xent: 1.93	  20.25 TFLOP/s	 23747/23485 tok/s	 2681578 sents	  20810 sec	
mt_eng-mlt: 6000	 acc: --	 ppl:  5.90	 xent: 1.78	  22.31 TFLOP/s	 26161/25841 tok/s	 2919626 sents	  22661 sec	

mt_eng-nld: 500	 acc: --	 ppl: 300.20	 xent: 5.70	  22.38 TFLOP/s	 25998/26658 tok/s	 238406 sents	   1862 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  22.17 TFLOP/s	 25747/26460 tok/s	 474578 sents	   3720 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 209.61	 xent: 5.35	  22.56 TFLOP/s	 26197/26908 tok/s	 715721 sents	   5586 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 18.16	 xent: 2.90	  22.63 TFLOP/s	 26281/26981 tok/s	 955306 sents	   7436 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 14.77	 xent: 2.69	  22.73 TFLOP/s	 26398/27118 tok/s	 1196604 sents	   9289 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 14.80	 xent: 2.69	  20.97 TFLOP/s	 24345/25021 tok/s	 1435712 sents	  11280 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 14.58	 xent: 2.68	  22.78 TFLOP/s	 26465/27153 tok/s	 1676800 sents	  13124 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 12.81	 xent: 2.55	  22.63 TFLOP/s	 26283/26965 tok/s	 1918749 sents	  14992 sec	
mt_eng-nld: 4500	 acc: --	 ppl:  9.63	 xent: 2.27	  21.93 TFLOP/s	 25464/26187 tok/s	 2153252 sents	  16857 sec	
mt_eng-nld: 5000	 acc: --	 ppl:  9.78	 xent: 2.28	  22.39 TFLOP/s	 26012/26694 tok/s	 2395309 sents	  18735 sec	
mt_eng-nld: 5500	 acc: --	 ppl:  8.76	 xent: 2.17	  20.20 TFLOP/s	 23454/24100 tok/s	 2636227 sents	  20810 sec	
mt_eng-nld: 6000	 acc: --	 ppl:  7.58	 xent: 2.03	  22.26 TFLOP/s	 25843/26569 tok/s	 2871885 sents	  22661 sec	

mt_eng-nno: 500	 acc: --	 ppl: 388.01	 xent: 5.96	  22.56 TFLOP/s	 26421/26267 tok/s	 242370 sents	   1862 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.40 TFLOP/s	 26233/26060 tok/s	 482541 sents	   3720 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 234.77	 xent: 5.46	  22.64 TFLOP/s	 26513/26349 tok/s	 726397 sents	   5586 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  22.69 TFLOP/s	 26564/26416 tok/s	 968574 sents	   7436 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 15.48	 xent: 2.74	  22.70 TFLOP/s	 26580/26441 tok/s	 1211411 sents	   9289 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 11.57	 xent: 2.45	  20.98 TFLOP/s	 24573/24416 tok/s	 1452566 sents	  11280 sec	
mt_eng-nno: 3500	 acc: --	 ppl:  8.55	 xent: 2.15	  22.75 TFLOP/s	 26640/26493 tok/s	 1695396 sents	  13124 sec	
mt_eng-nno: 4000	 acc: --	 ppl:  7.98	 xent: 2.08	  22.76 TFLOP/s	 26654/26495 tok/s	 1940696 sents	  14992 sec	
mt_eng-nno: 4500	 acc: --	 ppl:  6.25	 xent: 1.83	  22.01 TFLOP/s	 25782/25614 tok/s	 2177756 sents	  16857 sec	
mt_eng-nno: 5000	 acc: --	 ppl:  6.06	 xent: 1.80	  22.49 TFLOP/s	 26334/26197 tok/s	 2422906 sents	  18735 sec	
mt_eng-nno: 5500	 acc: --	 ppl:  5.18	 xent: 1.64	  20.19 TFLOP/s	 23639/23505 tok/s	 2665421 sents	  20810 sec	
mt_eng-nno: 6000	 acc: --	 ppl:  4.75	 xent: 1.56	  22.34 TFLOP/s	 26151/26014 tok/s	 2903743 sents	  22661 sec	

mt_eng-nob: 500	 acc: --	 ppl: 520.80	 xent: 6.26	  22.54 TFLOP/s	 26369/26291 tok/s	 241376 sents	   1862 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  22.20 TFLOP/s	 25968/25916 tok/s	 479481 sents	   3720 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 216.36	 xent: 5.38	  22.90 TFLOP/s	 26788/26749 tok/s	 726141 sents	   5586 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 17.56	 xent: 2.87	  22.71 TFLOP/s	 26569/26501 tok/s	 968108 sents	   7436 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  22.61 TFLOP/s	 26449/26404 tok/s	 1209764 sents	   9289 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 15.66	 xent: 2.75	  20.98 TFLOP/s	 24532/24509 tok/s	 1451003 sents	  11280 sec	
mt_eng-nob: 3500	 acc: --	 ppl:  9.97	 xent: 2.30	  22.97 TFLOP/s	 26869/26824 tok/s	 1695835 sents	  13124 sec	
mt_eng-nob: 4000	 acc: --	 ppl:  9.64	 xent: 2.27	  22.72 TFLOP/s	 26580/26513 tok/s	 1940406 sents	  14992 sec	
mt_eng-nob: 4500	 acc: --	 ppl:  6.96	 xent: 1.94	  21.83 TFLOP/s	 25534/25492 tok/s	 2175430 sents	  16857 sec	
mt_eng-nob: 5000	 acc: --	 ppl:  6.60	 xent: 1.89	  22.54 TFLOP/s	 26373/26325 tok/s	 2421190 sents	  18735 sec	
mt_eng-nob: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  20.26 TFLOP/s	 23697/23651 tok/s	 2664004 sents	  20810 sec	
mt_eng-nob: 6000	 acc: --	 ppl:  5.62	 xent: 1.73	  22.07 TFLOP/s	 25811/25749 tok/s	 2898856 sents	  22661 sec	

mt_eng-pol: 500	 acc: --	 ppl: 546.51	 xent: 6.30	  22.50 TFLOP/s	 26318/26269 tok/s	 241178 sents	   1862 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  22.16 TFLOP/s	 25922/25886 tok/s	 478708 sents	   3720 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 236.21	 xent: 5.46	  22.63 TFLOP/s	 26495/26320 tok/s	 721474 sents	   5586 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 26.26	 xent: 3.27	  22.86 TFLOP/s	 26736/26708 tok/s	 965369 sents	   7436 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 16.19	 xent: 2.78	  22.64 TFLOP/s	 26483/26427 tok/s	 1207192 sents	   9289 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  21.08 TFLOP/s	 24668/24588 tok/s	 1449218 sents	  11280 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	  22.82 TFLOP/s	 26669/26714 tok/s	 1691916 sents	  13124 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 15.52	 xent: 2.74	  22.42 TFLOP/s	 26217/26203 tok/s	 1933426 sents	  14992 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 12.85	 xent: 2.55	  22.10 TFLOP/s	 25833/25875 tok/s	 2171369 sents	  16857 sec	
