zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
mt_eng-ces: 6000	 acc: --	 ppl:  4.04	 xent: 1.40	  26.86 TFLOP/s	 15871/15635 tok/s	 2880978 sents	  38109 sec	
mt_eng-ces: 6500	 acc: --	 ppl:  4.20	 xent: 1.43	  26.72 TFLOP/s	 15794/15554 tok/s	 3115834 sents	  41163 sec	
mt_eng-ces: 7000	 acc: --	 ppl:  4.12	 xent: 1.42	  27.06 TFLOP/s	 16001/15749 tok/s	 3353899 sents	  44218 sec	
mt_eng-ces: 7500	 acc: --	 ppl:  4.10	 xent: 1.41	  26.60 TFLOP/s	 15730/15477 tok/s	 3589654 sents	  47294 sec	

mt_eng-dan: 500	 acc: --	 ppl: 324.42	 xent: 5.78	  25.83 TFLOP/s	 15541/14801 tok/s	 238135 sents	   3210 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 298.61	 xent: 5.70	  25.95 TFLOP/s	 15588/14893 tok/s	 474400 sents	   6373 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  26.87 TFLOP/s	 16184/15384 tok/s	 715266 sents	   9495 sec	
mt_eng-dan: 2000	 acc: --	 ppl:  9.06	 xent: 2.20	  26.71 TFLOP/s	 16065/15316 tok/s	 952224 sents	  12586 sec	
mt_eng-dan: 2500	 acc: --	 ppl:  5.71	 xent: 1.74	  27.01 TFLOP/s	 16229/15498 tok/s	 1190472 sents	  15653 sec	
mt_eng-dan: 3000	 acc: --	 ppl:  4.41	 xent: 1.48	  24.09 TFLOP/s	 14458/13834 tok/s	 1427927 sents	  19074 sec	
mt_eng-dan: 3500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.80 TFLOP/s	 16129/15364 tok/s	 1664622 sents	  22141 sec	
mt_eng-dan: 4000	 acc: --	 ppl:  4.09	 xent: 1.41	  26.71 TFLOP/s	 16062/15315 tok/s	 1905311 sents	  25275 sec	
mt_eng-dan: 4500	 acc: --	 ppl:  4.29	 xent: 1.46	  26.01 TFLOP/s	 15647/14914 tok/s	 2138243 sents	  28387 sec	
mt_eng-dan: 5000	 acc: --	 ppl:  4.16	 xent: 1.42	  26.37 TFLOP/s	 15840/15143 tok/s	 2379110 sents	  31546 sec	
mt_eng-dan: 5500	 acc: --	 ppl:  4.10	 xent: 1.41	  23.78 TFLOP/s	 14287/13646 tok/s	 2618522 sents	  35032 sec	
mt_eng-dan: 6000	 acc: --	 ppl:  4.19	 xent: 1.43	  26.52 TFLOP/s	 15931/15226 tok/s	 2853205 sents	  38109 sec	
mt_eng-dan: 6500	 acc: --	 ppl:  4.21	 xent: 1.44	  26.69 TFLOP/s	 16059/15297 tok/s	 3086731 sents	  41163 sec	
mt_eng-dan: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  26.99 TFLOP/s	 16241/15467 tok/s	 3323402 sents	  44218 sec	
mt_eng-dan: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  26.72 TFLOP/s	 16077/15315 tok/s	 3559838 sents	  47294 sec	

mt_eng-deu: 500	 acc: --	 ppl: 276.22	 xent: 5.62	  26.21 TFLOP/s	 15518/15225 tok/s	 238329 sents	   3210 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 255.25	 xent: 5.54	  26.37 TFLOP/s	 15620/15315 tok/s	 474778 sents	   6373 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 16.15	 xent: 2.78	  27.02 TFLOP/s	 15999/15693 tok/s	 713666 sents	   9495 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 10.21	 xent: 2.32	  26.90 TFLOP/s	 15925/15629 tok/s	 949192 sents	  12586 sec	
mt_eng-deu: 2500	 acc: --	 ppl:  7.06	 xent: 1.96	  27.25 TFLOP/s	 16140/15822 tok/s	 1185978 sents	  15653 sec	
mt_eng-deu: 3000	 acc: --	 ppl:  4.99	 xent: 1.61	  24.46 TFLOP/s	 14473/14215 tok/s	 1423489 sents	  19074 sec	
mt_eng-deu: 3500	 acc: --	 ppl:  4.47	 xent: 1.50	  27.15 TFLOP/s	 16106/15746 tok/s	 1659292 sents	  22141 sec	
mt_eng-deu: 4000	 acc: --	 ppl:  4.12	 xent: 1.41	  27.07 TFLOP/s	 16025/15728 tok/s	 1899878 sents	  25275 sec	
mt_eng-deu: 4500	 acc: --	 ppl:  4.14	 xent: 1.42	  26.53 TFLOP/s	 15705/15414 tok/s	 2133914 sents	  28387 sec	
mt_eng-deu: 5000	 acc: --	 ppl:  4.02	 xent: 1.39	  26.69 TFLOP/s	 15802/15507 tok/s	 2373879 sents	  31546 sec	
mt_eng-deu: 5500	 acc: --	 ppl:  4.02	 xent: 1.39	  23.85 TFLOP/s	 14150/13832 tok/s	 2609997 sents	  35032 sec	
mt_eng-deu: 6000	 acc: --	 ppl:  4.02	 xent: 1.39	  27.00 TFLOP/s	 16005/15669 tok/s	 2844889 sents	  38109 sec	
mt_eng-deu: 6500	 acc: --	 ppl:  4.05	 xent: 1.40	  27.08 TFLOP/s	 16037/15721 tok/s	 3078492 sents	  41163 sec	
mt_eng-deu: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  27.44 TFLOP/s	 16252/15936 tok/s	 3315864 sents	  44218 sec	
mt_eng-deu: 7500	 acc: --	 ppl:  4.02	 xent: 1.39	  27.00 TFLOP/s	 15994/15676 tok/s	 3551523 sents	  47294 sec	

mt_eng-ell: 500	 acc: --	 ppl: 327.06	 xent: 5.79	  25.69 TFLOP/s	 14579/15458 tok/s	 235385 sents	   3210 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 237.03	 xent: 5.47	  25.76 TFLOP/s	 14596/15522 tok/s	 467950 sents	   6373 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 14.75	 xent: 2.69	  26.52 TFLOP/s	 15034/15972 tok/s	 704113 sents	   9495 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 13.07	 xent: 2.57	  26.85 TFLOP/s	 15223/16170 tok/s	 940708 sents	  12586 sec	
mt_eng-ell: 2500	 acc: --	 ppl:  7.89	 xent: 2.07	  26.93 TFLOP/s	 15277/16213 tok/s	 1176576 sents	  15653 sec	
mt_eng-ell: 3000	 acc: --	 ppl:  5.26	 xent: 1.66	  23.91 TFLOP/s	 13562/14397 tok/s	 1410318 sents	  19074 sec	
mt_eng-ell: 3500	 acc: --	 ppl:  4.89	 xent: 1.59	  26.65 TFLOP/s	 15125/16040 tok/s	 1644108 sents	  22141 sec	
mt_eng-ell: 4000	 acc: --	 ppl:  4.49	 xent: 1.50	  26.63 TFLOP/s	 15094/16042 tok/s	 1882333 sents	  25275 sec	
mt_eng-ell: 4500	 acc: --	 ppl:  4.38	 xent: 1.48	  26.10 TFLOP/s	 14756/15749 tok/s	 2113521 sents	  28387 sec	
mt_eng-ell: 5000	 acc: --	 ppl:  4.05	 xent: 1.40	  26.04 TFLOP/s	 14797/15658 tok/s	 2349685 sents	  31546 sec	
mt_eng-ell: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  23.80 TFLOP/s	 13463/14362 tok/s	 2586922 sents	  35032 sec	
mt_eng-ell: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.28 TFLOP/s	 14911/15819 tok/s	 2817863 sents	  38109 sec	
mt_eng-ell: 6500	 acc: --	 ppl:  4.04	 xent: 1.40	  26.60 TFLOP/s	 15095/15998 tok/s	 3049089 sents	  41163 sec	
mt_eng-ell: 7000	 acc: --	 ppl:  3.98	 xent: 1.38	  26.82 TFLOP/s	 15197/16160 tok/s	 3282618 sents	  44218 sec	
mt_eng-ell: 7500	 acc: --	 ppl:  4.09	 xent: 1.41	  26.51 TFLOP/s	 15011/15978 tok/s	 3515163 sents	  47294 sec	

mt_eng-est: 500	 acc: --	 ppl: 281.65	 xent: 5.64	  25.39 TFLOP/s	 14970/14825 tok/s	 241447 sents	   3210 sec	
mt_eng-est: 1000	 acc: --	 ppl: 285.88	 xent: 5.66	  25.58 TFLOP/s	 15007/15008 tok/s	 480547 sents	   6373 sec	
mt_eng-est: 1500	 acc: --	 ppl: 18.92	 xent: 2.94	  26.52 TFLOP/s	 15586/15532 tok/s	 725524 sents	   9495 sec	
mt_eng-est: 2000	 acc: --	 ppl: 15.76	 xent: 2.76	  26.10 TFLOP/s	 15370/15258 tok/s	 964201 sents	  12586 sec	
mt_eng-est: 2500	 acc: --	 ppl:  9.86	 xent: 2.29	  26.80 TFLOP/s	 15770/15682 tok/s	 1207589 sents	  15653 sec	
mt_eng-est: 3000	 acc: --	 ppl:  6.46	 xent: 1.86	  23.87 TFLOP/s	 14034/13972 tok/s	 1449344 sents	  19074 sec	
mt_eng-est: 3500	 acc: --	 ppl:  5.24	 xent: 1.66	  26.43 TFLOP/s	 15521/15488 tok/s	 1689199 sents	  22141 sec	
mt_eng-est: 4000	 acc: --	 ppl:  4.67	 xent: 1.54	  26.36 TFLOP/s	 15522/15413 tok/s	 1933939 sents	  25275 sec	
mt_eng-est: 4500	 acc: --	 ppl:  4.73	 xent: 1.55	  25.75 TFLOP/s	 15144/15075 tok/s	 2171267 sents	  28387 sec	
mt_eng-est: 5000	 acc: --	 ppl:  4.34	 xent: 1.47	  26.06 TFLOP/s	 15320/15264 tok/s	 2416232 sents	  31546 sec	
mt_eng-est: 5500	 acc: --	 ppl:  4.30	 xent: 1.46	  23.43 TFLOP/s	 13780/13718 tok/s	 2658432 sents	  35032 sec	
mt_eng-est: 6000	 acc: --	 ppl:  4.28	 xent: 1.45	  26.22 TFLOP/s	 15415/15345 tok/s	 2896692 sents	  38109 sec	
mt_eng-est: 6500	 acc: --	 ppl:  4.31	 xent: 1.46	  26.35 TFLOP/s	 15523/15405 tok/s	 3134411 sents	  41163 sec	
mt_eng-est: 7000	 acc: --	 ppl:  4.14	 xent: 1.42	  26.58 TFLOP/s	 15620/15567 tok/s	 3374455 sents	  44218 sec	
mt_eng-est: 7500	 acc: --	 ppl:  4.19	 xent: 1.43	  26.26 TFLOP/s	 15458/15357 tok/s	 3613911 sents	  47294 sec	

mt_eng-eus: 500	 acc: --	 ppl: 504.65	 xent: 6.22	  24.15 TFLOP/s	 15072/13436 tok/s	 241296 sents	   3210 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 325.72	 xent: 5.79	  24.18 TFLOP/s	 15071/13466 tok/s	 479173 sents	   6373 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 23.45	 xent: 3.15	  24.97 TFLOP/s	 15529/13943 tok/s	 721070 sents	   9495 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 22.89	 xent: 3.13	  24.88 TFLOP/s	 15489/13873 tok/s	 959567 sents	  12586 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 13.13	 xent: 2.57	  25.51 TFLOP/s	 15829/14270 tok/s	 1201671 sents	  15653 sec	
mt_eng-eus: 3000	 acc: --	 ppl:  8.88	 xent: 2.18	  22.71 TFLOP/s	 14093/12701 tok/s	 1442376 sents	  19074 sec	
mt_eng-eus: 3500	 acc: --	 ppl:  7.92	 xent: 2.07	  24.88 TFLOP/s	 15594/13797 tok/s	 1681493 sents	  22141 sec	
mt_eng-eus: 4000	 acc: --	 ppl:  6.67	 xent: 1.90	  24.92 TFLOP/s	 15592/13838 tok/s	 1925419 sents	  25275 sec	
mt_eng-eus: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  24.37 TFLOP/s	 15244/13537 tok/s	 2162292 sents	  28387 sec	
mt_eng-eus: 5000	 acc: --	 ppl:  6.20	 xent: 1.82	  24.38 TFLOP/s	 15242/13549 tok/s	 2403767 sents	  31546 sec	
mt_eng-eus: 5500	 acc: --	 ppl:  5.74	 xent: 1.75	  22.23 TFLOP/s	 13845/12396 tok/s	 2645462 sents	  35032 sec	
mt_eng-eus: 6000	 acc: --	 ppl:  5.43	 xent: 1.69	  24.91 TFLOP/s	 15490/13901 tok/s	 2882739 sents	  38109 sec	
mt_eng-eus: 6500	 acc: --	 ppl:  5.71	 xent: 1.74	  24.80 TFLOP/s	 15485/13792 tok/s	 3118047 sents	  41163 sec	
mt_eng-eus: 7000	 acc: --	 ppl:  5.19	 xent: 1.65	  25.44 TFLOP/s	 15857/14176 tok/s	 3359619 sents	  44218 sec	
mt_eng-eus: 7500	 acc: --	 ppl:  5.16	 xent: 1.64	  24.79 TFLOP/s	 15448/13809 tok/s	 3596871 sents	  47294 sec	

mt_eng-fin: 500	 acc: --	 ppl: 351.14	 xent: 5.86	  25.71 TFLOP/s	 15114/15047 tok/s	 241890 sents	   3210 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 280.26	 xent: 5.64	  25.75 TFLOP/s	 15148/15061 tok/s	 480843 sents	   6373 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 22.76	 xent: 3.13	  26.63 TFLOP/s	 15669/15580 tok/s	 725020 sents	   9495 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 16.47	 xent: 2.80	  26.47 TFLOP/s	 15551/15501 tok/s	 964449 sents	  12586 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  26.95 TFLOP/s	 15875/15752 tok/s	 1207390 sents	  15653 sec	
mt_eng-fin: 3000	 acc: --	 ppl:  7.85	 xent: 2.06	  23.77 TFLOP/s	 13985/13907 tok/s	 1446282 sents	  19074 sec	
mt_eng-fin: 3500	 acc: --	 ppl:  5.96	 xent: 1.78	  26.55 TFLOP/s	 15636/15517 tok/s	 1686081 sents	  22141 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  4.91	 xent: 1.59	  26.63 TFLOP/s	 15684/15565 tok/s	 1931400 sents	  25275 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  4.58	 xent: 1.52	  25.72 TFLOP/s	 15128/15053 tok/s	 2166312 sents	  28387 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  4.63	 xent: 1.53	  26.11 TFLOP/s	 15373/15270 tok/s	 2409824 sents	  31546 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  4.51	 xent: 1.51	  23.54 TFLOP/s	 13843/13782 tok/s	 2651330 sents	  35032 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  4.30	 xent: 1.46	  26.36 TFLOP/s	 15505/15425 tok/s	 2888781 sents	  38109 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  4.44	 xent: 1.49	  26.58 TFLOP/s	 15646/15544 tok/s	 3126646 sents	  41163 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  4.30	 xent: 1.46	  26.76 TFLOP/s	 15749/15649 tok/s	 3366482 sents	  44218 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  4.24	 xent: 1.44	  26.23 TFLOP/s	 15437/15342 tok/s	 3603680 sents	  47294 sec	

mt_eng-fra: 500	 acc: --	 ppl: 351.11	 xent: 5.86	  25.00 TFLOP/s	 15143/14267 tok/s	 239218 sents	   3210 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 363.56	 xent: 5.90	  25.11 TFLOP/s	 15125/14396 tok/s	 475330 sents	   6373 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 19.30	 xent: 2.96	  25.78 TFLOP/s	 15578/14748 tok/s	 714980 sents	   9495 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  25.83 TFLOP/s	 15571/14807 tok/s	 952017 sents	  12586 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 10.41	 xent: 2.34	  26.23 TFLOP/s	 15911/14953 tok/s	 1192527 sents	  15653 sec	
mt_eng-fra: 3000	 acc: --	 ppl:  6.04	 xent: 1.80	  23.49 TFLOP/s	 14263/13377 tok/s	 1432833 sents	  19074 sec	
mt_eng-fra: 3500	 acc: --	 ppl:  6.05	 xent: 1.80	  26.21 TFLOP/s	 15819/15010 tok/s	 1672348 sents	  22141 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  5.49	 xent: 1.70	  25.93 TFLOP/s	 15662/14834 tok/s	 1914415 sents	  25275 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  25.20 TFLOP/s	 15215/14425 tok/s	 2147793 sents	  28387 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  4.74	 xent: 1.56	  25.60 TFLOP/s	 15519/14606 tok/s	 2390261 sents	  31546 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.21 TFLOP/s	 13941/13344 tok/s	 2631105 sents	  35032 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  4.38	 xent: 1.48	  25.87 TFLOP/s	 15532/14880 tok/s	 2866533 sents	  38109 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  4.44	 xent: 1.49	  25.91 TFLOP/s	 15607/14853 tok/s	 3101073 sents	  41163 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  4.47	 xent: 1.50	  26.20 TFLOP/s	 15798/15016 tok/s	 3338900 sents	  44218 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  4.44	 xent: 1.49	  25.62 TFLOP/s	 15493/14647 tok/s	 3574022 sents	  47294 sec	

mt_eng-gle: 500	 acc: --	 ppl: 239.14	 xent: 5.48	  26.11 TFLOP/s	 15202/15387 tok/s	 240356 sents	   3210 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 244.02	 xent: 5.50	  26.18 TFLOP/s	 15232/15440 tok/s	 478050 sents	   6373 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 17.99	 xent: 2.89	  26.80 TFLOP/s	 15597/15803 tok/s	 718318 sents	   9495 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.40	 xent: 2.73	  26.96 TFLOP/s	 15710/15885 tok/s	 956998 sents	  12586 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 12.73	 xent: 2.54	  27.45 TFLOP/s	 15976/16192 tok/s	 1198630 sents	  15653 sec	
mt_eng-gle: 3000	 acc: --	 ppl:  7.90	 xent: 2.07	  24.40 TFLOP/s	 14201/14389 tok/s	 1438326 sents	  19074 sec	
mt_eng-gle: 3500	 acc: --	 ppl:  6.85	 xent: 1.92	  27.29 TFLOP/s	 15896/16081 tok/s	 1678944 sents	  22141 sec	
mt_eng-gle: 4000	 acc: --	 ppl:  5.65	 xent: 1.73	  26.87 TFLOP/s	 15647/15840 tok/s	 1920611 sents	  25275 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  5.50	 xent: 1.70	  26.31 TFLOP/s	 15307/15517 tok/s	 2155765 sents	  28387 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  5.24	 xent: 1.66	  26.51 TFLOP/s	 15438/15632 tok/s	 2397250 sents	  31546 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  4.95	 xent: 1.60	  24.24 TFLOP/s	 14107/14299 tok/s	 2640627 sents	  35032 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  4.58	 xent: 1.52	  26.59 TFLOP/s	 15469/15689 tok/s	 2875158 sents	  38109 sec	
mt_eng-gle: 6500	 acc: --	 ppl:  4.75	 xent: 1.56	  27.10 TFLOP/s	 15771/15977 tok/s	 3111963 sents	  41163 sec	
mt_eng-gle: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  27.27 TFLOP/s	 15870/16074 tok/s	 3350864 sents	  44218 sec	
mt_eng-gle: 7500	 acc: --	 ppl:  4.72	 xent: 1.55	  26.86 TFLOP/s	 15652/15822 tok/s	 3588338 sents	  47294 sec	

mt_eng-glg: 500	 acc: --	 ppl: 274.69	 xent: 5.62	  25.89 TFLOP/s	 14947/15356 tok/s	 236326 sents	   3210 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 237.09	 xent: 5.47	  26.16 TFLOP/s	 15108/15522 tok/s	 472008 sents	   6373 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 14.67	 xent: 2.69	  26.98 TFLOP/s	 15576/16004 tok/s	 711500 sents	   9495 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 10.30	 xent: 2.33	  27.11 TFLOP/s	 15668/16077 tok/s	 950185 sents	  12586 sec	
mt_eng-glg: 2500	 acc: --	 ppl:  6.63	 xent: 1.89	  27.42 TFLOP/s	 15842/16258 tok/s	 1189743 sents	  15653 sec	
mt_eng-glg: 3000	 acc: --	 ppl:  5.06	 xent: 1.62	  24.54 TFLOP/s	 14170/14558 tok/s	 1428902 sents	  19074 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  4.48	 xent: 1.50	  27.48 TFLOP/s	 15886/16294 tok/s	 1669847 sents	  22141 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  4.19	 xent: 1.43	  26.97 TFLOP/s	 15580/15996 tok/s	 1910604 sents	  25275 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  4.15	 xent: 1.42	  26.34 TFLOP/s	 15222/15620 tok/s	 2144468 sents	  28387 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.70 TFLOP/s	 15415/15844 tok/s	 2385518 sents	  31546 sec	
mt_eng-glg: 5500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.28 TFLOP/s	 14029/14402 tok/s	 2627678 sents	  35032 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  4.02	 xent: 1.39	  26.87 TFLOP/s	 15526/15938 tok/s	 2863075 sents	  38109 sec	
mt_eng-glg: 6500	 acc: --	 ppl:  4.10	 xent: 1.41	  26.89 TFLOP/s	 15537/15947 tok/s	 3096313 sents	  41163 sec	
mt_eng-glg: 7000	 acc: --	 ppl:  3.95	 xent: 1.37	  27.38 TFLOP/s	 15820/16233 tok/s	 3334675 sents	  44218 sec	
mt_eng-glg: 7500	 acc: --	 ppl:  3.97	 xent: 1.38	  26.87 TFLOP/s	 15513/15946 tok/s	 3570005 sents	  47294 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 345.37	 xent: 5.84	  25.67 TFLOP/s	 15144/14978 tok/s	 239537 sents	   3210 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 285.80	 xent: 5.66	  25.72 TFLOP/s	 15167/15009 tok/s	 475994 sents	   6373 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 20.05	 xent: 3.00	  26.51 TFLOP/s	 15648/15456 tok/s	 716517 sents	   9495 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 16.30	 xent: 2.79	  26.64 TFLOP/s	 15700/15559 tok/s	 955743 sents	  12586 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 12.65	 xent: 2.54	  27.03 TFLOP/s	 15961/15757 tok/s	 1197083 sents	  15653 sec	
mt_eng-hrv: 3000	 acc: --	 ppl:  7.10	 xent: 1.96	  23.99 TFLOP/s	 14150/13998 tok/s	 1435690 sents	  19074 sec	
mt_eng-hrv: 3500	 acc: --	 ppl:  6.75	 xent: 1.91	  26.99 TFLOP/s	 15912/15751 tok/s	 1676802 sents	  22141 sec	
mt_eng-hrv: 4000	 acc: --	 ppl:  5.21	 xent: 1.65	  26.75 TFLOP/s	 15769/15614 tok/s	 1920459 sents	  25275 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.97 TFLOP/s	 15309/15155 tok/s	 2155582 sents	  28387 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  4.51	 xent: 1.51	  26.07 TFLOP/s	 15377/15211 tok/s	 2396158 sents	  31546 sec	
mt_eng-hrv: 5500	 acc: --	 ppl:  4.60	 xent: 1.53	  23.84 TFLOP/s	 14069/13905 tok/s	 2638638 sents	  35032 sec	
mt_eng-hrv: 6000	 acc: --	 ppl:  4.35	 xent: 1.47	  26.42 TFLOP/s	 15575/15421 tok/s	 2874460 sents	  38109 sec	
mt_eng-hrv: 6500	 acc: --	 ppl:  4.37	 xent: 1.47	  26.53 TFLOP/s	 15629/15492 tok/s	 3109331 sents	  41163 sec	
mt_eng-hrv: 7000	 acc: --	 ppl:  4.43	 xent: 1.49	  26.88 TFLOP/s	 15875/15665 tok/s	 3347976 sents	  44218 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  4.57	 xent: 1.52	  26.55 TFLOP/s	 15678/15477 tok/s	 3585715 sents	  47294 sec	

mt_eng-hun: 500	 acc: --	 ppl: 339.68	 xent: 5.83	  25.90 TFLOP/s	 15391/15021 tok/s	 243371 sents	   3210 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 286.46	 xent: 5.66	  25.87 TFLOP/s	 15373/15003 tok/s	 482986 sents	   6373 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 21.81	 xent: 3.08	  26.68 TFLOP/s	 15852/15471 tok/s	 726939 sents	   9495 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.58	 xent: 2.81	  26.67 TFLOP/s	 15849/15466 tok/s	 968121 sents	  12586 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 14.24	 xent: 2.66	  27.07 TFLOP/s	 16078/15701 tok/s	 1211290 sents	  15653 sec	
mt_eng-hun: 3000	 acc: --	 ppl:  8.26	 xent: 2.11	  24.16 TFLOP/s	 14355/14013 tok/s	 1453599 sents	  19074 sec	
mt_eng-hun: 3500	 acc: --	 ppl:  6.33	 xent: 1.84	  26.85 TFLOP/s	 15958/15569 tok/s	 1695111 sents	  22141 sec	
mt_eng-hun: 4000	 acc: --	 ppl:  5.72	 xent: 1.74	  26.78 TFLOP/s	 15907/15536 tok/s	 1940912 sents	  25275 sec	
mt_eng-hun: 4500	 acc: --	 ppl:  5.46	 xent: 1.70	  26.01 TFLOP/s	 15455/15086 tok/s	 2178167 sents	  28387 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  4.74	 xent: 1.56	  26.29 TFLOP/s	 15624/15252 tok/s	 2422689 sents	  31546 sec	
mt_eng-hun: 5500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.68 TFLOP/s	 14075/13735 tok/s	 2665024 sents	  35032 sec	
mt_eng-hun: 6000	 acc: --	 ppl:  4.46	 xent: 1.50	  26.52 TFLOP/s	 15754/15383 tok/s	 2903533 sents	  38109 sec	
mt_eng-hun: 6500	 acc: --	 ppl:  4.49	 xent: 1.50	  26.62 TFLOP/s	 15817/15436 tok/s	 3140925 sents	  41163 sec	
mt_eng-hun: 7000	 acc: --	 ppl:  4.54	 xent: 1.51	  26.97 TFLOP/s	 16022/15649 tok/s	 3382295 sents	  44218 sec	
mt_eng-hun: 7500	 acc: --	 ppl:  4.30	 xent: 1.46	  26.39 TFLOP/s	 15680/15309 tok/s	 3620378 sents	  47294 sec	

mt_eng-isl: 500	 acc: --	 ppl: 351.64	 xent: 5.86	  25.49 TFLOP/s	 15096/14821 tok/s	 238533 sents	   3210 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 288.11	 xent: 5.66	  25.78 TFLOP/s	 15273/14987 tok/s	 476807 sents	   6373 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 20.64	 xent: 3.03	  26.35 TFLOP/s	 15623/15307 tok/s	 717731 sents	   9495 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 17.32	 xent: 2.85	  26.20 TFLOP/s	 15518/15229 tok/s	 953496 sents	  12586 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 13.71	 xent: 2.62	  26.84 TFLOP/s	 15897/15603 tok/s	 1193851 sents	  15653 sec	
mt_eng-isl: 3000	 acc: --	 ppl:  8.53	 xent: 2.14	  23.86 TFLOP/s	 14136/13869 tok/s	 1432530 sents	  19074 sec	
mt_eng-isl: 3500	 acc: --	 ppl:  7.19	 xent: 1.97	  26.67 TFLOP/s	 15807/15506 tok/s	 1671771 sents	  22141 sec	
