zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  11.23 TFLOP/s	 33428/33244 tok/s	 483815 sents	   2918 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  11.49 TFLOP/s	 34186/34011 tok/s	 730769 sents	   4382 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 233.67	 xent: 5.45	  11.49 TFLOP/s	 34154/34014 tok/s	 974368 sents	   5829 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 81.03	 xent: 4.39	  11.45 TFLOP/s	 33987/33950 tok/s	 1216702 sents	   7277 sec	
mt_spa-nld: 3000	 acc: --	 ppl: 19.79	 xent: 2.99	   9.42 TFLOP/s	 27983/27885 tok/s	 1460126 sents	   9041 sec	

mt_spa-nno: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  11.06 TFLOP/s	 34075/31894 tok/s	 245237 sents	   1459 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  10.96 TFLOP/s	 33693/31674 tok/s	 487590 sents	   2918 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  11.03 TFLOP/s	 33970/31854 tok/s	 732962 sents	   4382 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 332.87	 xent: 5.81	  11.06 TFLOP/s	 34024/31941 tok/s	 975433 sents	   5829 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 158.01	 xent: 5.06	  11.13 TFLOP/s	 34214/32190 tok/s	 1219496 sents	   7277 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 37.48	 xent: 3.62	   9.08 TFLOP/s	 27913/26253 tok/s	 1462331 sents	   9041 sec	

mt_spa-nob: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  11.44 TFLOP/s	 33987/33875 tok/s	 244371 sents	   1459 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  11.26 TFLOP/s	 33479/33334 tok/s	 484887 sents	   2918 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  11.47 TFLOP/s	 34103/33966 tok/s	 730878 sents	   4382 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 241.31	 xent: 5.49	  11.42 TFLOP/s	 33924/33814 tok/s	 972689 sents	   5829 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 97.55	 xent: 4.58	  11.43 TFLOP/s	 33961/33839 tok/s	 1214981 sents	   7277 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 21.41	 xent: 3.06	   9.37 TFLOP/s	 27826/27754 tok/s	 1456892 sents	   9041 sec	

mt_spa-pol: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  11.25 TFLOP/s	 32755/33864 tok/s	 241859 sents	   1459 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  11.14 TFLOP/s	 32472/33547 tok/s	 481084 sents	   2918 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  11.31 TFLOP/s	 32921/34076 tok/s	 725706 sents	   4382 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 228.29	 xent: 5.43	  11.35 TFLOP/s	 33080/34159 tok/s	 967325 sents	   5829 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 122.42	 xent: 4.81	  11.41 TFLOP/s	 33256/34350 tok/s	 1210475 sents	   7277 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 27.24	 xent: 3.30	   9.32 TFLOP/s	 27168/28069 tok/s	 1452805 sents	   9041 sec	

mt_spa-por: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  11.45 TFLOP/s	 32994/34712 tok/s	 243159 sents	   1459 sec	
mt_spa-por: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  11.32 TFLOP/s	 32561/34366 tok/s	 484090 sents	   2918 sec	
mt_spa-por: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  11.46 TFLOP/s	 32941/34805 tok/s	 729011 sents	   4382 sec	
mt_spa-por: 2000	 acc: --	 ppl: 201.45	 xent: 5.31	  11.53 TFLOP/s	 33217/34965 tok/s	 972017 sents	   5829 sec	
mt_spa-por: 2500	 acc: --	 ppl: 54.21	 xent: 3.99	  11.54 TFLOP/s	 33261/35009 tok/s	 1215527 sents	   7277 sec	
mt_spa-por: 3000	 acc: --	 ppl: 18.64	 xent: 2.93	   9.51 TFLOP/s	 27369/28863 tok/s	 1460202 sents	   9041 sec	

mt_spa-ron: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  10.90 TFLOP/s	 29903/34393 tok/s	 240183 sents	   1459 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  10.88 TFLOP/s	 29852/34336 tok/s	 480035 sents	   2918 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  10.89 TFLOP/s	 29864/34396 tok/s	 721311 sents	   4382 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 208.88	 xent: 5.34	  11.00 TFLOP/s	 30172/34728 tok/s	 961972 sents	   5829 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 103.42	 xent: 4.64	  10.95 TFLOP/s	 30064/34506 tok/s	 1200975 sents	   7277 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 26.04	 xent: 3.26	   9.10 TFLOP/s	 25035/28640 tok/s	 1442049 sents	   9041 sec	

mt_spa-slk: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  10.86 TFLOP/s	 30532/33727 tok/s	 243843 sents	   1459 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  10.74 TFLOP/s	 30304/33301 tok/s	 484678 sents	   2918 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  10.79 TFLOP/s	 30457/33439 tok/s	 727601 sents	   4382 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 233.69	 xent: 5.45	  10.84 TFLOP/s	 30367/33747 tok/s	 969173 sents	   5829 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 137.14	 xent: 4.92	  10.97 TFLOP/s	 30917/33999 tok/s	 1213353 sents	   7277 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 44.91	 xent: 3.80	   8.95 TFLOP/s	 25175/27818 tok/s	 1456516 sents	   9041 sec	

mt_spa-slv: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  11.34 TFLOP/s	 33599/33736 tok/s	 245429 sents	   1459 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  11.10 TFLOP/s	 32876/33027 tok/s	 485708 sents	   2918 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  11.41 TFLOP/s	 33758/33947 tok/s	 733748 sents	   4382 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 238.95	 xent: 5.48	  11.38 TFLOP/s	 33631/33875 tok/s	 978160 sents	   5829 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 144.40	 xent: 4.97	  11.40 TFLOP/s	 33701/33938 tok/s	 1223372 sents	   7277 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 28.77	 xent: 3.36	   9.27 TFLOP/s	 27393/27612 tok/s	 1466408 sents	   9041 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  11.58 TFLOP/s	 33100/35278 tok/s	 241724 sents	   1459 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  11.34 TFLOP/s	 32419/34551 tok/s	 479446 sents	   2918 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  11.50 TFLOP/s	 32855/35005 tok/s	 720151 sents	   4382 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 188.81	 xent: 5.24	  11.63 TFLOP/s	 33214/35397 tok/s	 960354 sents	   5829 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 71.22	 xent: 4.27	  11.59 TFLOP/s	 33144/35317 tok/s	 1201543 sents	   7277 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 21.37	 xent: 3.06	   9.50 TFLOP/s	 27145/28935 tok/s	 1442358 sents	   9041 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  11.40 TFLOP/s	 34599/33148 tok/s	 241935 sents	   1459 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  11.37 TFLOP/s	 34483/33065 tok/s	 483306 sents	   2918 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  11.44 TFLOP/s	 34694/33264 tok/s	 727207 sents	   4382 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 265.28	 xent: 5.58	  11.43 TFLOP/s	 34654/33240 tok/s	 967621 sents	   5829 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 141.62	 xent: 4.95	  11.57 TFLOP/s	 35099/33632 tok/s	 1211170 sents	   7277 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 32.23	 xent: 3.47	   9.41 TFLOP/s	 28558/27394 tok/s	 1453298 sents	   9041 sec	

mt_spa-swe: 500	 acc: --	 ppl: 399.52	 xent: 5.99	  11.54 TFLOP/s	 35003/33584 tok/s	 244940 sents	   1459 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  11.37 TFLOP/s	 34441/33104 tok/s	 485732 sents	   2918 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  11.48 TFLOP/s	 34800/33409 tok/s	 730298 sents	   4382 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 244.85	 xent: 5.50	  11.58 TFLOP/s	 35082/33725 tok/s	 973342 sents	   5829 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 93.84	 xent: 4.54	  11.56 TFLOP/s	 35030/33650 tok/s	 1216535 sents	   7277 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 25.36	 xent: 3.23	   9.54 TFLOP/s	 28916/27769 tok/s	 1461210 sents	   9041 sec	

mt_spa-tur: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  11.12 TFLOP/s	 34619/31743 tok/s	 244902 sents	   1459 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  10.90 TFLOP/s	 33912/31140 tok/s	 484812 sents	   2918 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  11.16 TFLOP/s	 34705/31924 tok/s	 731361 sents	   4382 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 261.66	 xent: 5.57	  11.16 TFLOP/s	 34686/31891 tok/s	 974519 sents	   5829 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 173.38	 xent: 5.16	  11.18 TFLOP/s	 34897/31891 tok/s	 1219584 sents	   7277 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 34.89	 xent: 3.55	   9.25 TFLOP/s	 28734/26448 tok/s	 1465273 sents	   9041 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  11.57 TFLOP/s	 34447/34156 tok/s	 243797 sents	   1459 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  11.39 TFLOP/s	 33922/33624 tok/s	 483700 sents	   2918 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  11.55 TFLOP/s	 34390/34102 tok/s	 728001 sents	   4382 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 223.92	 xent: 5.41	  11.62 TFLOP/s	 34582/34282 tok/s	 970502 sents	   5829 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 95.43	 xent: 4.56	  11.63 TFLOP/s	 34623/34320 tok/s	 1213509 sents	   7277 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 23.54	 xent: 3.16	   9.50 TFLOP/s	 28302/28049 tok/s	 1455676 sents	   9041 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 271.35	 xent: 5.60	  11.44 TFLOP/s	 34921/33082 tok/s	 241528 sents	   1459 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  11.30 TFLOP/s	 34452/32737 tok/s	 480668 sents	   2918 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  11.40 TFLOP/s	 34777/33004 tok/s	 722557 sents	   4382 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 158.07	 xent: 5.06	  11.42 TFLOP/s	 34819/33061 tok/s	 961921 sents	   5829 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 84.46	 xent: 4.44	  11.54 TFLOP/s	 35095/33469 tok/s	 1204276 sents	   7277 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 23.07	 xent: 3.14	   9.37 TFLOP/s	 28583/27093 tok/s	 1443805 sents	   9041 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  11.58 TFLOP/s	 34710/33960 tok/s	 240596 sents	   1459 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  11.48 TFLOP/s	 34370/33666 tok/s	 479130 sents	   2918 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  11.58 TFLOP/s	 34688/33976 tok/s	 720880 sents	   4382 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 134.86	 xent: 4.90	  11.58 TFLOP/s	 34634/33984 tok/s	 959378 sents	   5829 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 51.93	 xent: 3.95	  11.75 TFLOP/s	 35185/34474 tok/s	 1201961 sents	   7277 sec	
mt_sqi-spa: 3000	 acc: --	 ppl: 17.71	 xent: 2.87	   9.58 TFLOP/s	 28680/28133 tok/s	 1442967 sents	   9041 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  11.18 TFLOP/s	 33345/33024 tok/s	 241190 sents	   1459 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  11.21 TFLOP/s	 33445/33118 tok/s	 483007 sents	   2918 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  11.47 TFLOP/s	 34201/33892 tok/s	 731452 sents	   4382 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 202.83	 xent: 5.31	  11.31 TFLOP/s	 33717/33420 tok/s	 973378 sents	   5829 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 84.11	 xent: 4.43	  11.44 TFLOP/s	 34119/33827 tok/s	 1218564 sents	   7277 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 19.11	 xent: 2.95	   9.27 TFLOP/s	 27671/27410 tok/s	 1460732 sents	   9041 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  11.34 TFLOP/s	 33233/33946 tok/s	 240402 sents	   1459 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  11.27 TFLOP/s	 33032/33732 tok/s	 479556 sents	   2918 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  11.51 TFLOP/s	 33734/34420 tok/s	 724401 sents	   4382 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 139.92	 xent: 4.94	  11.52 TFLOP/s	 33759/34464 tok/s	 966273 sents	   5829 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 60.86	 xent: 4.11	  11.55 TFLOP/s	 33851/34553 tok/s	 1209396 sents	   7277 sec	
mt_srp_Cyrl-spa: 3000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.51 TFLOP/s	 27870/28452 tok/s	 1453105 sents	   9041 sec	

mt_swe-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  11.30 TFLOP/s	 33169/33879 tok/s	 247450 sents	   1459 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  11.14 TFLOP/s	 32702/33408 tok/s	 491293 sents	   2918 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  11.39 TFLOP/s	 33447/34152 tok/s	 741565 sents	   4382 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 238.79	 xent: 5.48	  11.30 TFLOP/s	 33178/33879 tok/s	 986905 sents	   5829 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 99.35	 xent: 4.60	  11.24 TFLOP/s	 33006/33705 tok/s	 1231311 sents	   7277 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 23.90	 xent: 3.17	   9.31 TFLOP/s	 27343/27913 tok/s	 1477757 sents	   9041 sec	

mt_swe-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  11.45 TFLOP/s	 32996/34763 tok/s	 246164 sents	   1459 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  11.23 TFLOP/s	 32372/34069 tok/s	 487597 sents	   2918 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  11.38 TFLOP/s	 32791/34533 tok/s	 733029 sents	   4382 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 176.05	 xent: 5.17	  11.50 TFLOP/s	 33145/34895 tok/s	 978156 sents	   5829 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 71.15	 xent: 4.26	  11.47 TFLOP/s	 33092/34815 tok/s	 1223000 sents	   7277 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 24.64	 xent: 3.20	   9.47 TFLOP/s	 27313/28762 tok/s	 1469462 sents	   9041 sec	

mt_tur-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  10.91 TFLOP/s	 31231/33433 tok/s	 244265 sents	   1459 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  10.84 TFLOP/s	 30992/33269 tok/s	 487071 sents	   2918 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  10.96 TFLOP/s	 31337/33594 tok/s	 733356 sents	   4382 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 188.17	 xent: 5.24	  10.89 TFLOP/s	 31200/33345 tok/s	 974636 sents	   5829 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 141.20	 xent: 4.95	  11.02 TFLOP/s	 31539/33799 tok/s	 1219629 sents	   7277 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 30.78	 xent: 3.43	   9.07 TFLOP/s	 25979/27762 tok/s	 1464949 sents	   9041 sec	

mt_tur-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  10.99 TFLOP/s	 30893/34082 tok/s	 241459 sents	   1459 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  10.96 TFLOP/s	 30803/33990 tok/s	 482204 sents	   2918 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  11.03 TFLOP/s	 30973/34210 tok/s	 725611 sents	   4382 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 131.79	 xent: 4.88	  11.06 TFLOP/s	 31056/34293 tok/s	 966294 sents	   5829 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 106.83	 xent: 4.67	  11.19 TFLOP/s	 31415/34732 tok/s	 1210451 sents	   7277 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 31.25	 xent: 3.44	   9.19 TFLOP/s	 25819/28504 tok/s	 1454898 sents	   9041 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  11.49 TFLOP/s	 34664/33601 tok/s	 245382 sents	   1459 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  11.25 TFLOP/s	 33920/32925 tok/s	 485845 sents	   2918 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  11.46 TFLOP/s	 34554/33507 tok/s	 731420 sents	   4382 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 191.32	 xent: 5.25	  11.37 TFLOP/s	 34306/33240 tok/s	 972104 sents	   5829 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 69.80	 xent: 4.25	  11.43 TFLOP/s	 34471/33437 tok/s	 1214396 sents	   7277 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 18.56	 xent: 2.92	   9.39 TFLOP/s	 28308/27479 tok/s	 1457228 sents	   9041 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  11.62 TFLOP/s	 34443/34406 tok/s	 243715 sents	   1459 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  11.45 TFLOP/s	 33912/33931 tok/s	 484184 sents	   2918 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  11.59 TFLOP/s	 34337/34331 tok/s	 728362 sents	   4382 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 132.98	 xent: 4.89	  11.57 TFLOP/s	 34291/34230 tok/s	 968691 sents	   5829 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 52.86	 xent: 3.97	  11.65 TFLOP/s	 34524/34502 tok/s	 1211404 sents	   7277 sec	
mt_ukr-spa: 3000	 acc: --	 ppl: 16.38	 xent: 2.80	   9.55 TFLOP/s	 28305/28285 tok/s	 1453649 sents	   9041 sec	

