zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
mt_bos-eng: 18000	 acc: --	 ppl:  8.01	 xent: 2.08	   6.66 TFLOP/s	 19285/20253 tok/s	 4608032 sents	  36048 sec	
mt_bos-eng: 18500	 acc: --	 ppl:  8.74	 xent: 2.17	   8.80 TFLOP/s	 25404/26813 tok/s	 4736016 sents	  36995 sec	
mt_bos-eng: 19000	 acc: --	 ppl:  8.61	 xent: 2.15	   8.75 TFLOP/s	 25348/26597 tok/s	 4864032 sents	  37943 sec	
mt_bos-eng: 19500	 acc: --	 ppl:  8.39	 xent: 2.13	   8.77 TFLOP/s	 25362/26647 tok/s	 4992016 sents	  38896 sec	
mt_bos-eng: 20000	 acc: --	 ppl:  8.58	 xent: 2.15	   8.76 TFLOP/s	 25254/26696 tok/s	 5120030 sents	  39846 sec	
mt_bos-eng: 20500	 acc: --	 ppl:  9.02	 xent: 2.20	   6.63 TFLOP/s	 19113/20214 tok/s	 5248016 sents	  41101 sec	
mt_bos-eng: 21000	 acc: --	 ppl:  8.08	 xent: 2.09	   8.76 TFLOP/s	 25367/26640 tok/s	 5376030 sents	  42053 sec	
mt_bos-eng: 21500	 acc: --	 ppl:  8.26	 xent: 2.11	   8.88 TFLOP/s	 25649/27040 tok/s	 5504024 sents	  42994 sec	
mt_bos-eng: 22000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.83 TFLOP/s	 25495/26859 tok/s	 5632020 sents	  43938 sec	
mt_bos-eng: 22500	 acc: --	 ppl:  8.50	 xent: 2.14	   8.76 TFLOP/s	 25265/26697 tok/s	 5760016 sents	  44893 sec	
mt_bos-eng: 23000	 acc: --	 ppl:  8.28	 xent: 2.11	   6.59 TFLOP/s	 19077/20031 tok/s	 5888020 sents	  46155 sec	
mt_bos-eng: 23500	 acc: --	 ppl:  8.47	 xent: 2.14	   8.83 TFLOP/s	 25478/26879 tok/s	 6016016 sents	  47100 sec	
mt_bos-eng: 24000	 acc: --	 ppl:  8.35	 xent: 2.12	   8.86 TFLOP/s	 25599/26957 tok/s	 6144010 sents	  48045 sec	
mt_bos-eng: 24500	 acc: --	 ppl:  8.71	 xent: 2.16	   8.75 TFLOP/s	 25146/26754 tok/s	 6272016 sents	  48995 sec	
mt_bos-eng: 25000	 acc: --	 ppl:  8.64	 xent: 2.16	   8.79 TFLOP/s	 25285/26848 tok/s	 6400032 sents	  49937 sec	
mt_bos-eng: 25500	 acc: --	 ppl:  8.26	 xent: 2.11	   6.89 TFLOP/s	 19921/20961 tok/s	 6528024 sents	  51145 sec	
mt_bos-eng: 26000	 acc: --	 ppl:  8.08	 xent: 2.09	   8.83 TFLOP/s	 25585/26799 tok/s	 6656020 sents	  52091 sec	
mt_bos-eng: 26500	 acc: --	 ppl:  8.08	 xent: 2.09	   8.89 TFLOP/s	 25732/27033 tok/s	 6784024 sents	  53029 sec	
mt_bos-eng: 27000	 acc: --	 ppl:  8.46	 xent: 2.14	   8.79 TFLOP/s	 25364/26775 tok/s	 6912032 sents	  53973 sec	
mt_bos-eng: 27500	 acc: --	 ppl:  8.06	 xent: 2.09	   8.89 TFLOP/s	 25691/27022 tok/s	 7040024 sents	  54912 sec	
mt_bos-eng: 28000	 acc: --	 ppl:  8.17	 xent: 2.10	   6.65 TFLOP/s	 19216/20199 tok/s	 7168000 sents	  56173 sec	
mt_bos-eng: 28500	 acc: --	 ppl:  8.08	 xent: 2.09	   8.74 TFLOP/s	 25339/26541 tok/s	 7296016 sents	  57123 sec	
mt_bos-eng: 29000	 acc: --	 ppl:  8.18	 xent: 2.10	   8.74 TFLOP/s	 25221/26614 tok/s	 7424030 sents	  58075 sec	
mt_bos-eng: 29500	 acc: --	 ppl:  8.56	 xent: 2.15	   8.94 TFLOP/s	 25850/27174 tok/s	 7552024 sents	  59009 sec	
mt_bos-eng: 30000	 acc: --	 ppl:  8.09	 xent: 2.09	   8.84 TFLOP/s	 25511/26945 tok/s	 7680030 sents	  59949 sec	
mt_bos-eng: 30500	 acc: --	 ppl:  8.43	 xent: 2.13	   6.90 TFLOP/s	 19851/21066 tok/s	 7808024 sents	  61152 sec	
mt_bos-eng: 31000	 acc: --	 ppl:  8.61	 xent: 2.15	   8.80 TFLOP/s	 25315/26868 tok/s	 7936030 sents	  62095 sec	
mt_bos-eng: 31500	 acc: --	 ppl:  8.41	 xent: 2.13	   8.83 TFLOP/s	 25470/26894 tok/s	 8064016 sents	  63038 sec	
mt_bos-eng: 32000	 acc: --	 ppl:  8.61	 xent: 2.15	   8.77 TFLOP/s	 25240/26769 tok/s	 8192032 sents	  63984 sec	
mt_bos-eng: 32500	 acc: --	 ppl:  8.17	 xent: 2.10	   8.79 TFLOP/s	 25417/26711 tok/s	 8320024 sents	  64933 sec	
mt_bos-eng: 33000	 acc: --	 ppl:  8.24	 xent: 2.11	   6.87 TFLOP/s	 19858/20892 tok/s	 8448030 sents	  66146 sec	

mt_bul-eng: 500	 acc: --	 ppl: 1130.17	 xent: 7.03	   8.95 TFLOP/s	 27569/25844 tok/s	 128024 sents	    941 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 379.10	 xent: 5.94	   8.94 TFLOP/s	 27565/25788 tok/s	 256000 sents	   1886 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 299.53	 xent: 5.70	   8.90 TFLOP/s	 27374/25692 tok/s	 384016 sents	   2830 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 237.26	 xent: 5.47	   8.95 TFLOP/s	 27475/25878 tok/s	 512032 sents	   3779 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 178.58	 xent: 5.19	   9.06 TFLOP/s	 27857/26141 tok/s	 640016 sents	   4715 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 52.19	 xent: 3.95	   6.72 TFLOP/s	 20718/19396 tok/s	 768020 sents	   5966 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 30.41	 xent: 3.41	   8.96 TFLOP/s	 27603/25863 tok/s	 896016 sents	   6910 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 20.82	 xent: 3.04	   8.92 TFLOP/s	 27438/25744 tok/s	 1024020 sents	   7856 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 18.84	 xent: 2.94	   9.00 TFLOP/s	 27760/25968 tok/s	 1152016 sents	   8791 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 17.70	 xent: 2.87	   8.95 TFLOP/s	 27499/25898 tok/s	 1280030 sents	   9735 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 16.79	 xent: 2.82	   6.68 TFLOP/s	 20584/19252 tok/s	 1408016 sents	  11000 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 15.92	 xent: 2.77	   9.02 TFLOP/s	 27745/26045 tok/s	 1536000 sents	  11938 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 15.81	 xent: 2.76	   8.92 TFLOP/s	 27432/25759 tok/s	 1664024 sents	  12882 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 15.69	 xent: 2.75	   8.98 TFLOP/s	 27636/25936 tok/s	 1792020 sents	  13821 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.02 TFLOP/s	 27728/26034 tok/s	 1920016 sents	  14761 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 15.78	 xent: 2.76	   6.69 TFLOP/s	 20606/19327 tok/s	 2048020 sents	  16019 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	   8.91 TFLOP/s	 27398/25709 tok/s	 2176024 sents	  16968 sec	
mt_bul-eng: 9000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.88 TFLOP/s	 27361/25630 tok/s	 2304030 sents	  17914 sec	
mt_bul-eng: 9500	 acc: --	 ppl: 14.62	 xent: 2.68	   8.92 TFLOP/s	 27507/25747 tok/s	 2432016 sents	  18852 sec	
mt_bul-eng: 10000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.90 TFLOP/s	 27377/25695 tok/s	 2560020 sents	  19797 sec	
mt_bul-eng: 10500	 acc: --	 ppl: 13.41	 xent: 2.60	   6.73 TFLOP/s	 20726/19431 tok/s	 2688016 sents	  21050 sec	
mt_bul-eng: 11000	 acc: --	 ppl: 13.51	 xent: 2.60	   8.86 TFLOP/s	 27293/25539 tok/s	 2816020 sents	  22004 sec	
mt_bul-eng: 11500	 acc: --	 ppl: 12.43	 xent: 2.52	   8.94 TFLOP/s	 27527/25803 tok/s	 2944024 sents	  22951 sec	
mt_bul-eng: 12000	 acc: --	 ppl: 11.84	 xent: 2.47	   8.93 TFLOP/s	 27490/25767 tok/s	 3072000 sents	  23902 sec	
mt_bul-eng: 12500	 acc: --	 ppl: 11.35	 xent: 2.43	   8.87 TFLOP/s	 27286/25618 tok/s	 3200016 sents	  24854 sec	
mt_bul-eng: 13000	 acc: --	 ppl: 10.28	 xent: 2.33	   7.02 TFLOP/s	 21581/20256 tok/s	 3328030 sents	  26059 sec	
mt_bul-eng: 13500	 acc: --	 ppl: 10.96	 xent: 2.39	   8.95 TFLOP/s	 27508/25858 tok/s	 3456016 sents	  27003 sec	
mt_bul-eng: 14000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.91 TFLOP/s	 27413/25721 tok/s	 3584010 sents	  27950 sec	
mt_bul-eng: 14500	 acc: --	 ppl:  8.98	 xent: 2.20	   8.90 TFLOP/s	 27415/25681 tok/s	 3712016 sents	  28894 sec	
mt_bul-eng: 15000	 acc: --	 ppl:  9.41	 xent: 2.24	   8.93 TFLOP/s	 27432/25800 tok/s	 3840030 sents	  29841 sec	
mt_bul-eng: 15500	 acc: --	 ppl:  9.13	 xent: 2.21	   7.11 TFLOP/s	 21869/20532 tok/s	 3968016 sents	  31030 sec	
mt_bul-eng: 16000	 acc: --	 ppl:  9.10	 xent: 2.21	   9.01 TFLOP/s	 27692/26009 tok/s	 4096000 sents	  31975 sec	
mt_bul-eng: 16500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.96 TFLOP/s	 27625/25862 tok/s	 4224016 sents	  32911 sec	
mt_bul-eng: 17000	 acc: --	 ppl:  8.40	 xent: 2.13	   9.02 TFLOP/s	 27744/26072 tok/s	 4352000 sents	  33846 sec	
mt_bul-eng: 17500	 acc: --	 ppl:  8.33	 xent: 2.12	   8.82 TFLOP/s	 27147/25464 tok/s	 4480024 sents	  34798 sec	
mt_bul-eng: 18000	 acc: --	 ppl:  8.23	 xent: 2.11	   6.73 TFLOP/s	 20760/19402 tok/s	 4608030 sents	  36048 sec	
mt_bul-eng: 18500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.97 TFLOP/s	 27521/25942 tok/s	 4736016 sents	  36995 sec	
mt_bul-eng: 19000	 acc: --	 ppl:  7.81	 xent: 2.06	   8.86 TFLOP/s	 27276/25568 tok/s	 4864032 sents	  37943 sec	
mt_bul-eng: 19500	 acc: --	 ppl:  7.94	 xent: 2.07	   8.88 TFLOP/s	 27346/25636 tok/s	 4992016 sents	  38896 sec	
mt_bul-eng: 20000	 acc: --	 ppl:  8.03	 xent: 2.08	   8.90 TFLOP/s	 27353/25692 tok/s	 5120020 sents	  39846 sec	
mt_bul-eng: 20500	 acc: --	 ppl:  7.92	 xent: 2.07	   6.74 TFLOP/s	 20737/19475 tok/s	 5248024 sents	  41101 sec	
mt_bul-eng: 21000	 acc: --	 ppl:  8.00	 xent: 2.08	   8.94 TFLOP/s	 27474/25832 tok/s	 5376000 sents	  42053 sec	
mt_bul-eng: 21500	 acc: --	 ppl:  7.47	 xent: 2.01	   8.97 TFLOP/s	 27586/25904 tok/s	 5504024 sents	  42994 sec	
mt_bul-eng: 22000	 acc: --	 ppl:  7.61	 xent: 2.03	   8.96 TFLOP/s	 27565/25855 tok/s	 5632010 sents	  43938 sec	
mt_bul-eng: 22500	 acc: --	 ppl:  7.65	 xent: 2.03	   8.89 TFLOP/s	 27339/25661 tok/s	 5760016 sents	  44893 sec	
mt_bul-eng: 23000	 acc: --	 ppl:  7.60	 xent: 2.03	   6.67 TFLOP/s	 20528/19245 tok/s	 5888030 sents	  46155 sec	
mt_bul-eng: 23500	 acc: --	 ppl:  7.72	 xent: 2.04	   8.94 TFLOP/s	 27531/25788 tok/s	 6016024 sents	  47100 sec	
mt_bul-eng: 24000	 acc: --	 ppl:  7.26	 xent: 1.98	   8.99 TFLOP/s	 27680/25908 tok/s	 6144000 sents	  48045 sec	
mt_bul-eng: 24500	 acc: --	 ppl:  7.00	 xent: 1.95	   8.88 TFLOP/s	 27302/25648 tok/s	 6272024 sents	  48995 sec	
mt_bul-eng: 25000	 acc: --	 ppl:  7.11	 xent: 1.96	   8.95 TFLOP/s	 27542/25824 tok/s	 6400030 sents	  49937 sec	
mt_bul-eng: 25500	 acc: --	 ppl:  6.45	 xent: 1.86	   6.98 TFLOP/s	 21506/20132 tok/s	 6528016 sents	  51145 sec	
mt_bul-eng: 26000	 acc: --	 ppl:  6.60	 xent: 1.89	   8.91 TFLOP/s	 27449/25717 tok/s	 6656032 sents	  52091 sec	
mt_bul-eng: 26500	 acc: --	 ppl:  6.56	 xent: 1.88	   9.01 TFLOP/s	 27741/26010 tok/s	 6784016 sents	  53029 sec	
mt_bul-eng: 27000	 acc: --	 ppl:  6.16	 xent: 1.82	   8.93 TFLOP/s	 27466/25807 tok/s	 6912032 sents	  53973 sec	
mt_bul-eng: 27500	 acc: --	 ppl:  6.40	 xent: 1.86	   9.01 TFLOP/s	 27715/26015 tok/s	 7040016 sents	  54912 sec	
mt_bul-eng: 28000	 acc: --	 ppl:  6.82	 xent: 1.92	   6.71 TFLOP/s	 20638/19390 tok/s	 7168030 sents	  56173 sec	
mt_bul-eng: 28500	 acc: --	 ppl:  6.31	 xent: 1.84	   8.88 TFLOP/s	 27336/25612 tok/s	 7296024 sents	  57123 sec	
mt_bul-eng: 29000	 acc: --	 ppl:  6.14	 xent: 1.82	   8.90 TFLOP/s	 27406/25650 tok/s	 7424000 sents	  58075 sec	
mt_bul-eng: 29500	 acc: --	 ppl:  5.99	 xent: 1.79	   9.01 TFLOP/s	 27737/26012 tok/s	 7552016 sents	  59009 sec	
mt_bul-eng: 30000	 acc: --	 ppl:  6.22	 xent: 1.83	   8.99 TFLOP/s	 27652/25934 tok/s	 7680010 sents	  59949 sec	
mt_bul-eng: 30500	 acc: --	 ppl:  6.07	 xent: 1.80	   6.99 TFLOP/s	 21534/20193 tok/s	 7808016 sents	  61152 sec	
mt_bul-eng: 31000	 acc: --	 ppl:  6.01	 xent: 1.79	   8.97 TFLOP/s	 27589/25897 tok/s	 7936010 sents	  62095 sec	
mt_bul-eng: 31500	 acc: --	 ppl:  6.04	 xent: 1.80	   8.93 TFLOP/s	 27484/25801 tok/s	 8064016 sents	  63038 sec	
mt_bul-eng: 32000	 acc: --	 ppl:  5.99	 xent: 1.79	   8.91 TFLOP/s	 27427/25701 tok/s	 8192020 sents	  63984 sec	
mt_bul-eng: 32500	 acc: --	 ppl:  6.01	 xent: 1.79	   8.91 TFLOP/s	 27429/25732 tok/s	 8320024 sents	  64933 sec	
mt_bul-eng: 33000	 acc: --	 ppl:  6.17	 xent: 1.82	   6.98 TFLOP/s	 21420/20173 tok/s	 8448030 sents	  66146 sec	

mt_cat-eng: 500	 acc: --	 ppl: 1889.16	 xent: 7.54	   9.38 TFLOP/s	 28199/27483 tok/s	 128024 sents	    941 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 288.92	 xent: 5.67	   9.38 TFLOP/s	 28270/27416 tok/s	 256010 sents	   1886 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 248.75	 xent: 5.52	   9.34 TFLOP/s	 28059/27363 tok/s	 384024 sents	   2830 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 175.87	 xent: 5.17	   9.38 TFLOP/s	 28282/27377 tok/s	 512010 sents	   3779 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 69.79	 xent: 4.25	   9.46 TFLOP/s	 28467/27704 tok/s	 640024 sents	   4715 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 27.21	 xent: 3.30	   7.06 TFLOP/s	 21239/20682 tok/s	 768032 sents	   5966 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 18.81	 xent: 2.93	   9.39 TFLOP/s	 28311/27448 tok/s	 896024 sents	   6910 sec	
mt_cat-eng: 4000	 acc: --	 ppl: 15.71	 xent: 2.75	   9.35 TFLOP/s	 28149/27367 tok/s	 1024032 sents	   7856 sec	
mt_cat-eng: 4500	 acc: --	 ppl: 15.00	 xent: 2.71	   9.47 TFLOP/s	 28455/27740 tok/s	 1152016 sents	   8791 sec	
mt_cat-eng: 5000	 acc: --	 ppl: 14.54	 xent: 2.68	   9.36 TFLOP/s	 28184/27388 tok/s	 1280020 sents	   9735 sec	
mt_cat-eng: 5500	 acc: --	 ppl: 13.33	 xent: 2.59	   7.01 TFLOP/s	 21147/20490 tok/s	 1408016 sents	  11000 sec	
mt_cat-eng: 6000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.42 TFLOP/s	 28335/27568 tok/s	 1536020 sents	  11938 sec	
mt_cat-eng: 6500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.39 TFLOP/s	 28359/27373 tok/s	 1664024 sents	  12882 sec	
mt_cat-eng: 7000	 acc: --	 ppl: 13.37	 xent: 2.59	   9.41 TFLOP/s	 28300/27540 tok/s	 1792030 sents	  13821 sec	
mt_cat-eng: 7500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.44 TFLOP/s	 28421/27632 tok/s	 1920016 sents	  14761 sec	
mt_cat-eng: 8000	 acc: --	 ppl: 13.36	 xent: 2.59	   7.03 TFLOP/s	 21158/20568 tok/s	 2048010 sents	  16019 sec	
mt_cat-eng: 8500	 acc: --	 ppl: 13.38	 xent: 2.59	   9.31 TFLOP/s	 28009/27266 tok/s	 2176024 sents	  16968 sec	
mt_cat-eng: 9000	 acc: --	 ppl: 13.48	 xent: 2.60	   9.33 TFLOP/s	 28157/27267 tok/s	 2304020 sents	  17914 sec	
mt_cat-eng: 9500	 acc: --	 ppl: 12.41	 xent: 2.52	   9.37 TFLOP/s	 28227/27416 tok/s	 2432016 sents	  18852 sec	
mt_cat-eng: 10000	 acc: --	 ppl: 12.05	 xent: 2.49	   9.31 TFLOP/s	 27998/27291 tok/s	 2560020 sents	  19797 sec	
mt_cat-eng: 10500	 acc: --	 ppl: 11.15	 xent: 2.41	   7.07 TFLOP/s	 21309/20656 tok/s	 2688024 sents	  21050 sec	
mt_cat-eng: 11000	 acc: --	 ppl: 11.18	 xent: 2.41	   9.30 TFLOP/s	 27986/27208 tok/s	 2816030 sents	  22004 sec	
mt_cat-eng: 11500	 acc: --	 ppl: 10.09	 xent: 2.31	   9.37 TFLOP/s	 28222/27413 tok/s	 2944024 sents	  22951 sec	
mt_cat-eng: 12000	 acc: --	 ppl: 10.68	 xent: 2.37	   9.35 TFLOP/s	 28119/27361 tok/s	 3072010 sents	  23902 sec	
mt_cat-eng: 12500	 acc: --	 ppl:  9.91	 xent: 2.29	   9.31 TFLOP/s	 28014/27254 tok/s	 3200024 sents	  24854 sec	
mt_cat-eng: 13000	 acc: --	 ppl:  9.65	 xent: 2.27	   7.34 TFLOP/s	 22078/21497 tok/s	 3328030 sents	  26059 sec	
mt_cat-eng: 13500	 acc: --	 ppl:  9.37	 xent: 2.24	   9.36 TFLOP/s	 28142/27420 tok/s	 3456024 sents	  27003 sec	
mt_cat-eng: 14000	 acc: --	 ppl:  9.00	 xent: 2.20	   9.35 TFLOP/s	 28141/27339 tok/s	 3584010 sents	  27950 sec	
mt_cat-eng: 14500	 acc: --	 ppl:  8.54	 xent: 2.14	   9.34 TFLOP/s	 28110/27323 tok/s	 3712024 sents	  28894 sec	
mt_cat-eng: 15000	 acc: --	 ppl:  8.48	 xent: 2.14	   9.34 TFLOP/s	 28136/27316 tok/s	 3840010 sents	  29841 sec	
mt_cat-eng: 15500	 acc: --	 ppl:  7.91	 xent: 2.07	   7.46 TFLOP/s	 22428/21857 tok/s	 3968016 sents	  31030 sec	
mt_cat-eng: 16000	 acc: --	 ppl:  7.78	 xent: 2.05	   9.40 TFLOP/s	 28320/27448 tok/s	 4096000 sents	  31975 sec	
mt_cat-eng: 16500	 acc: --	 ppl:  7.47	 xent: 2.01	   9.43 TFLOP/s	 28428/27584 tok/s	 4224016 sents	  32911 sec	
mt_cat-eng: 17000	 acc: --	 ppl:  7.57	 xent: 2.02	   9.41 TFLOP/s	 28332/27553 tok/s	 4352020 sents	  33846 sec	
mt_cat-eng: 17500	 acc: --	 ppl:  7.76	 xent: 2.05	   9.27 TFLOP/s	 27864/27147 tok/s	 4480016 sents	  34798 sec	
mt_cat-eng: 18000	 acc: --	 ppl:  7.45	 xent: 2.01	   7.07 TFLOP/s	 21291/20678 tok/s	 4608030 sents	  36048 sec	
mt_cat-eng: 18500	 acc: --	 ppl:  7.46	 xent: 2.01	   9.37 TFLOP/s	 28201/27405 tok/s	 4736016 sents	  36995 sec	
mt_cat-eng: 19000	 acc: --	 ppl:  7.62	 xent: 2.03	   9.35 TFLOP/s	 28125/27380 tok/s	 4864000 sents	  37943 sec	
mt_cat-eng: 19500	 acc: --	 ppl:  7.10	 xent: 1.96	   9.26 TFLOP/s	 27900/27089 tok/s	 4992016 sents	  38896 sec	
mt_cat-eng: 20000	 acc: --	 ppl:  7.07	 xent: 1.96	   9.31 TFLOP/s	 28048/27218 tok/s	 5120020 sents	  39846 sec	
mt_cat-eng: 20500	 acc: --	 ppl:  6.67	 xent: 1.90	   7.07 TFLOP/s	 21251/20684 tok/s	 5248016 sents	  41101 sec	
mt_cat-eng: 21000	 acc: --	 ppl:  7.06	 xent: 1.96	   9.30 TFLOP/s	 28025/27200 tok/s	 5376032 sents	  42053 sec	
mt_cat-eng: 21500	 acc: --	 ppl:  6.66	 xent: 1.90	   9.45 TFLOP/s	 28437/27622 tok/s	 5504016 sents	  42994 sec	
mt_cat-eng: 22000	 acc: --	 ppl:  6.43	 xent: 1.86	   9.37 TFLOP/s	 28148/27454 tok/s	 5632032 sents	  43938 sec	
mt_cat-eng: 22500	 acc: --	 ppl:  6.60	 xent: 1.89	   9.30 TFLOP/s	 27950/27218 tok/s	 5760024 sents	  44893 sec	
mt_cat-eng: 23000	 acc: --	 ppl:  6.25	 xent: 1.83	   7.00 TFLOP/s	 21059/20500 tok/s	 5888030 sents	  46155 sec	
mt_cat-eng: 23500	 acc: --	 ppl:  6.44	 xent: 1.86	   9.38 TFLOP/s	 28276/27396 tok/s	 6016016 sents	  47100 sec	
mt_cat-eng: 24000	 acc: --	 ppl:  6.44	 xent: 1.86	   9.43 TFLOP/s	 28398/27576 tok/s	 6144010 sents	  48045 sec	
mt_cat-eng: 24500	 acc: --	 ppl:  6.24	 xent: 1.83	   9.30 TFLOP/s	 27948/27251 tok/s	 6272024 sents	  48995 sec	
mt_cat-eng: 25000	 acc: --	 ppl:  6.32	 xent: 1.84	   9.39 TFLOP/s	 28288/27476 tok/s	 6400020 sents	  49937 sec	
mt_cat-eng: 25500	 acc: --	 ppl:  6.44	 xent: 1.86	   7.33 TFLOP/s	 22102/21436 tok/s	 6528016 sents	  51145 sec	
mt_cat-eng: 26000	 acc: --	 ppl:  6.33	 xent: 1.84	   9.34 TFLOP/s	 28119/27346 tok/s	 6656030 sents	  52091 sec	
mt_cat-eng: 26500	 acc: --	 ppl:  6.26	 xent: 1.83	   9.44 TFLOP/s	 28463/27588 tok/s	 6784016 sents	  53029 sec	
mt_cat-eng: 27000	 acc: --	 ppl:  6.18	 xent: 1.82	   9.38 TFLOP/s	 28247/27426 tok/s	 6912030 sents	  53973 sec	
mt_cat-eng: 27500	 acc: --	 ppl:  6.18	 xent: 1.82	   9.45 TFLOP/s	 28486/27593 tok/s	 7040024 sents	  54912 sec	
mt_cat-eng: 28000	 acc: --	 ppl:  6.19	 xent: 1.82	   7.01 TFLOP/s	 21111/20527 tok/s	 7168020 sents	  56173 sec	
mt_cat-eng: 28500	 acc: --	 ppl:  6.06	 xent: 1.80	   9.34 TFLOP/s	 28170/27257 tok/s	 7296024 sents	  57123 sec	
mt_cat-eng: 29000	 acc: --	 ppl:  6.11	 xent: 1.81	   9.29 TFLOP/s	 27886/27249 tok/s	 7424010 sents	  58075 sec	
mt_cat-eng: 29500	 acc: --	 ppl:  6.11	 xent: 1.81	   9.48 TFLOP/s	 28543/27730 tok/s	 7552024 sents	  59009 sec	
mt_cat-eng: 30000	 acc: --	 ppl:  6.14	 xent: 1.81	   9.39 TFLOP/s	 28226/27514 tok/s	 7680010 sents	  59949 sec	
mt_cat-eng: 30500	 acc: --	 ppl:  6.12	 xent: 1.81	   7.37 TFLOP/s	 22192/21532 tok/s	 7808024 sents	  61152 sec	
mt_cat-eng: 31000	 acc: --	 ppl:  6.03	 xent: 1.80	   9.38 TFLOP/s	 28302/27396 tok/s	 7936032 sents	  62095 sec	
mt_cat-eng: 31500	 acc: --	 ppl:  5.95	 xent: 1.78	   9.38 TFLOP/s	 28264/27420 tok/s	 8064024 sents	  63038 sec	
mt_cat-eng: 32000	 acc: --	 ppl:  6.09	 xent: 1.81	   9.35 TFLOP/s	 28184/27305 tok/s	 8192030 sents	  63984 sec	
mt_cat-eng: 32500	 acc: --	 ppl:  6.05	 xent: 1.80	   9.35 TFLOP/s	 28151/27334 tok/s	 8320024 sents	  64933 sec	
mt_cat-eng: 33000	 acc: --	 ppl:  6.07	 xent: 1.80	   7.33 TFLOP/s	 22058/21436 tok/s	 8448010 sents	  66146 sec	

mt_ces-eng: 500	 acc: --	 ppl: 609.76	 xent: 6.41	   9.06 TFLOP/s	 26447/27288 tok/s	 128016 sents	    941 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 204.16	 xent: 5.32	   9.01 TFLOP/s	 26347/27120 tok/s	 256030 sents	   1886 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 186.23	 xent: 5.23	   9.03 TFLOP/s	 26399/27179 tok/s	 384016 sents	   2830 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 184.46	 xent: 5.22	   9.01 TFLOP/s	 26334/27126 tok/s	 512030 sents	   3779 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 56.61	 xent: 4.04	   9.13 TFLOP/s	 26702/27476 tok/s	 640016 sents	   4715 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 21.57	 xent: 3.07	   6.85 TFLOP/s	 20022/20608 tok/s	 768000 sents	   5966 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 20.26	 xent: 3.01	   9.01 TFLOP/s	 26312/27135 tok/s	 896016 sents	   6910 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	   9.05 TFLOP/s	 26435/27227 tok/s	 1024010 sents	   7856 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 16.38	 xent: 2.80	   9.13 TFLOP/s	 26686/27468 tok/s	 1152024 sents	   8791 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 14.61	 xent: 2.68	   9.01 TFLOP/s	 26303/27130 tok/s	 1280032 sents	   9735 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 14.09	 xent: 2.65	   6.78 TFLOP/s	 19804/20374 tok/s	 1408024 sents	  11000 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.08 TFLOP/s	 26535/27344 tok/s	 1536010 sents	  11938 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 13.67	 xent: 2.62	   9.03 TFLOP/s	 26386/27191 tok/s	 1664024 sents	  12882 sec	
