zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  6.46	 xent: 1.87	  25.53 TFLOP/s	 27528/26877 tok/s	 2444520 sents	  18161 sec	
mt_eng-hun: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  23.02 TFLOP/s	 24819/24216 tok/s	 2690362 sents	  20168 sec	
mt_eng-hun: 6000	 acc: --	 ppl:  5.82	 xent: 1.76	  25.31 TFLOP/s	 27277/26636 tok/s	 2930169 sents	  21956 sec	
mt_eng-hun: 6500	 acc: --	 ppl:  5.58	 xent: 1.72	  25.42 TFLOP/s	 27403/26747 tok/s	 3171199 sents	  23746 sec	
mt_eng-hun: 7000	 acc: --	 ppl:  5.80	 xent: 1.76	  25.71 TFLOP/s	 27714/27064 tok/s	 3415191 sents	  25531 sec	
mt_eng-hun: 7500	 acc: --	 ppl:  5.63	 xent: 1.73	  25.33 TFLOP/s	 27308/26659 tok/s	 3656189 sents	  27318 sec	
mt_eng-hun: 8000	 acc: --	 ppl:  5.57	 xent: 1.72	  23.71 TFLOP/s	 25570/24944 tok/s	 3898449 sents	  29239 sec	
mt_eng-hun: 8500	 acc: --	 ppl:  4.88	 xent: 1.58	  25.60 TFLOP/s	 27595/26930 tok/s	 4140271 sents	  31020 sec	
mt_eng-hun: 9000	 acc: --	 ppl:  5.16	 xent: 1.64	  26.05 TFLOP/s	 28093/27413 tok/s	 4387978 sents	  32803 sec	
mt_eng-hun: 9500	 acc: --	 ppl:  5.02	 xent: 1.61	  25.36 TFLOP/s	 27343/26677 tok/s	 4630909 sents	  34605 sec	
mt_eng-hun: 10000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.40 TFLOP/s	 27390/26725 tok/s	 4872961 sents	  36399 sec	
mt_eng-hun: 10500	 acc: --	 ppl:  4.97	 xent: 1.60	  22.72 TFLOP/s	 24499/23903 tok/s	 5112346 sents	  38382 sec	
mt_eng-hun: 11000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.37 TFLOP/s	 27345/26708 tok/s	 5355704 sents	  40186 sec	
mt_eng-hun: 11500	 acc: --	 ppl:  4.72	 xent: 1.55	  25.63 TFLOP/s	 27630/26970 tok/s	 5601131 sents	  41991 sec	
mt_eng-hun: 12000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.34 TFLOP/s	 27323/26656 tok/s	 5847311 sents	  43822 sec	
mt_eng-hun: 12500	 acc: --	 ppl:  4.82	 xent: 1.57	  25.41 TFLOP/s	 27396/26739 tok/s	 6092775 sents	  45642 sec	
mt_eng-hun: 13000	 acc: --	 ppl:  4.87	 xent: 1.58	  23.36 TFLOP/s	 25180/24593 tok/s	 6340198 sents	  47636 sec	
mt_eng-hun: 13500	 acc: --	 ppl:  4.43	 xent: 1.49	  25.64 TFLOP/s	 27648/26976 tok/s	 6585764 sents	  49437 sec	
mt_eng-hun: 14000	 acc: --	 ppl:  4.31	 xent: 1.46	  25.80 TFLOP/s	 27804/27161 tok/s	 6832266 sents	  51234 sec	
mt_eng-hun: 14500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.14 TFLOP/s	 28173/27520 tok/s	 7079158 sents	  53009 sec	
mt_eng-hun: 15000	 acc: --	 ppl:  4.56	 xent: 1.52	  25.66 TFLOP/s	 27665/27004 tok/s	 7323358 sents	  54799 sec	

mt_eng-isl: 500	 acc: --	 ppl: 408.73	 xent: 6.01	  25.37 TFLOP/s	 27288/26791 tok/s	 241273 sents	   1796 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  25.28 TFLOP/s	 27202/26692 tok/s	 482127 sents	   3592 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 72.42	 xent: 4.28	  25.53 TFLOP/s	 27485/26931 tok/s	 726389 sents	   5392 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  25.32 TFLOP/s	 27232/26724 tok/s	 965540 sents	   7177 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.73 TFLOP/s	 27673/27164 tok/s	 1209527 sents	   8966 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 14.44	 xent: 2.67	  23.00 TFLOP/s	 24748/24275 tok/s	 1452806 sents	  10956 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 10.00	 xent: 2.30	  25.41 TFLOP/s	 27336/26817 tok/s	 1693232 sents	  12739 sec	
mt_eng-isl: 4000	 acc: --	 ppl:  9.13	 xent: 2.21	  25.55 TFLOP/s	 27483/26971 tok/s	 1937076 sents	  14541 sec	
mt_eng-isl: 4500	 acc: --	 ppl:  8.22	 xent: 2.11	  24.74 TFLOP/s	 26619/26122 tok/s	 2173661 sents	  16342 sec	
mt_eng-isl: 5000	 acc: --	 ppl:  7.03	 xent: 1.95	  25.36 TFLOP/s	 27296/26758 tok/s	 2419845 sents	  18161 sec	
mt_eng-isl: 5500	 acc: --	 ppl:  6.98	 xent: 1.94	  22.89 TFLOP/s	 24621/24184 tok/s	 2663877 sents	  20168 sec	
mt_eng-isl: 6000	 acc: --	 ppl:  6.22	 xent: 1.83	  24.93 TFLOP/s	 26829/26308 tok/s	 2900071 sents	  21956 sec	
mt_eng-isl: 6500	 acc: --	 ppl:  6.56	 xent: 1.88	  25.07 TFLOP/s	 26964/26473 tok/s	 3137291 sents	  23746 sec	
mt_eng-isl: 7000	 acc: --	 ppl:  6.08	 xent: 1.80	  25.44 TFLOP/s	 27365/26850 tok/s	 3377928 sents	  25531 sec	
mt_eng-isl: 7500	 acc: --	 ppl:  6.00	 xent: 1.79	  25.00 TFLOP/s	 26914/26375 tok/s	 3615473 sents	  27318 sec	
mt_eng-isl: 8000	 acc: --	 ppl:  5.88	 xent: 1.77	  23.52 TFLOP/s	 25314/24816 tok/s	 3855896 sents	  29239 sec	
mt_eng-isl: 8500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.47 TFLOP/s	 27402/26874 tok/s	 4096212 sents	  31020 sec	
mt_eng-isl: 9000	 acc: --	 ppl:  5.80	 xent: 1.76	  25.97 TFLOP/s	 27935/27418 tok/s	 4342572 sents	  32803 sec	
mt_eng-isl: 9500	 acc: --	 ppl:  5.21	 xent: 1.65	  25.06 TFLOP/s	 26969/26454 tok/s	 4582612 sents	  34605 sec	
mt_eng-isl: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  25.42 TFLOP/s	 27360/26832 tok/s	 4824530 sents	  36399 sec	
mt_eng-isl: 10500	 acc: --	 ppl:  5.23	 xent: 1.66	  22.40 TFLOP/s	 24105/23637 tok/s	 5060371 sents	  38382 sec	
mt_eng-isl: 11000	 acc: --	 ppl:  5.02	 xent: 1.61	  25.09 TFLOP/s	 27004/26482 tok/s	 5300631 sents	  40187 sec	
mt_eng-isl: 11500	 acc: --	 ppl:  5.22	 xent: 1.65	  25.33 TFLOP/s	 27237/26743 tok/s	 5542303 sents	  41991 sec	
mt_eng-isl: 12000	 acc: --	 ppl:  5.32	 xent: 1.67	  25.16 TFLOP/s	 27070/26542 tok/s	 5786515 sents	  43822 sec	
mt_eng-isl: 12500	 acc: --	 ppl:  4.81	 xent: 1.57	  25.00 TFLOP/s	 26886/26394 tok/s	 6027389 sents	  45642 sec	
mt_eng-isl: 13000	 acc: --	 ppl:  5.07	 xent: 1.62	  23.34 TFLOP/s	 25107/24633 tok/s	 6273490 sents	  47636 sec	
mt_eng-isl: 13500	 acc: --	 ppl:  5.37	 xent: 1.68	  25.61 TFLOP/s	 27563/27021 tok/s	 6518808 sents	  49437 sec	
mt_eng-isl: 14000	 acc: --	 ppl:  4.89	 xent: 1.59	  25.76 TFLOP/s	 27717/27199 tok/s	 6764246 sents	  51234 sec	
mt_eng-isl: 14500	 acc: --	 ppl:  5.03	 xent: 1.62	  25.97 TFLOP/s	 27928/27416 tok/s	 7008461 sents	  53009 sec	
mt_eng-isl: 15000	 acc: --	 ppl:  4.92	 xent: 1.59	  25.27 TFLOP/s	 27202/26662 tok/s	 7248718 sents	  54799 sec	

mt_eng-ita: 500	 acc: --	 ppl: 365.38	 xent: 5.90	  25.36 TFLOP/s	 26406/28091 tok/s	 233966 sents	   1796 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  25.36 TFLOP/s	 26403/28086 tok/s	 468053 sents	   3592 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 34.99	 xent: 3.56	  25.58 TFLOP/s	 26625/28345 tok/s	 704190 sents	   5392 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 14.01	 xent: 2.64	  25.72 TFLOP/s	 26774/28482 tok/s	 939633 sents	   7177 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  25.66 TFLOP/s	 26723/28411 tok/s	 1175667 sents	   8966 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 10.59	 xent: 2.36	  23.08 TFLOP/s	 24032/25561 tok/s	 1412043 sents	  10956 sec	
mt_eng-ita: 3500	 acc: --	 ppl:  7.63	 xent: 2.03	  25.73 TFLOP/s	 26781/28500 tok/s	 1647767 sents	  12739 sec	
mt_eng-ita: 4000	 acc: --	 ppl:  6.50	 xent: 1.87	  25.95 TFLOP/s	 27011/28755 tok/s	 1887807 sents	  14541 sec	
mt_eng-ita: 4500	 acc: --	 ppl:  5.51	 xent: 1.71	  24.93 TFLOP/s	 25941/27628 tok/s	 2118195 sents	  16342 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  25.25 TFLOP/s	 26279/27987 tok/s	 2354579 sents	  18161 sec	
mt_eng-ita: 5500	 acc: --	 ppl:  5.07	 xent: 1.62	  22.94 TFLOP/s	 23883/25430 tok/s	 2592084 sents	  20168 sec	
mt_eng-ita: 6000	 acc: --	 ppl:  5.12	 xent: 1.63	  25.45 TFLOP/s	 26490/28196 tok/s	 2825778 sents	  21956 sec	
mt_eng-ita: 6500	 acc: --	 ppl:  4.92	 xent: 1.59	  25.23 TFLOP/s	 26267/27938 tok/s	 3057045 sents	  23746 sec	
mt_eng-ita: 7000	 acc: --	 ppl:  4.38	 xent: 1.48	  25.50 TFLOP/s	 26549/28255 tok/s	 3290518 sents	  25531 sec	
mt_eng-ita: 7500	 acc: --	 ppl:  4.72	 xent: 1.55	  25.25 TFLOP/s	 26276/27979 tok/s	 3522211 sents	  27318 sec	
mt_eng-ita: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  23.58 TFLOP/s	 24550/26110 tok/s	 3755333 sents	  29239 sec	
mt_eng-ita: 8500	 acc: --	 ppl:  4.29	 xent: 1.46	  25.54 TFLOP/s	 26608/28274 tok/s	 3989298 sents	  31020 sec	
mt_eng-ita: 9000	 acc: --	 ppl:  4.10	 xent: 1.41	  25.75 TFLOP/s	 26810/28525 tok/s	 4225673 sents	  32803 sec	
mt_eng-ita: 9500	 acc: --	 ppl:  4.53	 xent: 1.51	  25.35 TFLOP/s	 26385/28102 tok/s	 4460526 sents	  34605 sec	
mt_eng-ita: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  25.47 TFLOP/s	 26509/28212 tok/s	 4695166 sents	  36399 sec	
mt_eng-ita: 10500	 acc: --	 ppl:  4.24	 xent: 1.44	  22.96 TFLOP/s	 23897/25444 tok/s	 4929099 sents	  38382 sec	
mt_eng-ita: 11000	 acc: --	 ppl:  4.20	 xent: 1.43	  25.05 TFLOP/s	 26076/27741 tok/s	 5161198 sents	  40186 sec	
mt_eng-ita: 11500	 acc: --	 ppl:  4.45	 xent: 1.49	  25.47 TFLOP/s	 26502/28227 tok/s	 5396482 sents	  41991 sec	
mt_eng-ita: 12000	 acc: --	 ppl:  4.27	 xent: 1.45	  25.09 TFLOP/s	 26108/27798 tok/s	 5631967 sents	  43822 sec	
mt_eng-ita: 12500	 acc: --	 ppl:  4.41	 xent: 1.48	  25.60 TFLOP/s	 26656/28353 tok/s	 5871119 sents	  45642 sec	
mt_eng-ita: 13000	 acc: --	 ppl:  4.24	 xent: 1.45	  23.17 TFLOP/s	 24126/25654 tok/s	 6107988 sents	  47636 sec	
mt_eng-ita: 13500	 acc: --	 ppl:  4.21	 xent: 1.44	  25.98 TFLOP/s	 27046/28774 tok/s	 6348178 sents	  49437 sec	
mt_eng-ita: 14000	 acc: --	 ppl:  4.10	 xent: 1.41	  25.75 TFLOP/s	 26812/28524 tok/s	 6586067 sents	  51234 sec	
mt_eng-ita: 14500	 acc: --	 ppl:  3.90	 xent: 1.36	  26.04 TFLOP/s	 27105/28859 tok/s	 6823396 sents	  53009 sec	
mt_eng-ita: 15000	 acc: --	 ppl:  3.94	 xent: 1.37	  25.85 TFLOP/s	 26931/28601 tok/s	 7061518 sents	  54799 sec	

mt_eng-kat: 500	 acc: --	 ppl: 374.83	 xent: 5.93	  25.01 TFLOP/s	 27562/25410 tok/s	 243478 sents	   1796 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  24.65 TFLOP/s	 27243/24928 tok/s	 484974 sents	   3592 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 36.22	 xent: 3.59	  25.26 TFLOP/s	 27855/25637 tok/s	 731809 sents	   5392 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  24.84 TFLOP/s	 27490/25069 tok/s	 973932 sents	   7177 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 16.38	 xent: 2.80	  24.99 TFLOP/s	 27632/25260 tok/s	 1217817 sents	   8966 sec	
mt_eng-kat: 3000	 acc: --	 ppl:  9.57	 xent: 2.26	  22.38 TFLOP/s	 24735/22627 tok/s	 1460888 sents	  10956 sec	
mt_eng-kat: 3500	 acc: --	 ppl:  6.97	 xent: 1.94	  25.06 TFLOP/s	 27645/25438 tok/s	 1704019 sents	  12739 sec	
mt_eng-kat: 4000	 acc: --	 ppl:  6.87	 xent: 1.93	  25.06 TFLOP/s	 27687/25364 tok/s	 1949995 sents	  14541 sec	
mt_eng-kat: 4500	 acc: --	 ppl:  7.40	 xent: 2.00	  24.32 TFLOP/s	 26897/24574 tok/s	 2189060 sents	  16342 sec	
mt_eng-kat: 5000	 acc: --	 ppl:  5.77	 xent: 1.75	  24.69 TFLOP/s	 27289/24990 tok/s	 2435327 sents	  18161 sec	
mt_eng-kat: 5500	 acc: --	 ppl:  5.61	 xent: 1.73	  22.39 TFLOP/s	 24709/22708 tok/s	 2680293 sents	  20168 sec	
mt_eng-kat: 6000	 acc: --	 ppl:  5.51	 xent: 1.71	  24.34 TFLOP/s	 26942/24562 tok/s	 2917593 sents	  21956 sec	
mt_eng-kat: 6500	 acc: --	 ppl:  5.05	 xent: 1.62	  24.65 TFLOP/s	 27212/24980 tok/s	 3156930 sents	  23746 sec	
mt_eng-kat: 7000	 acc: --	 ppl:  5.30	 xent: 1.67	  24.91 TFLOP/s	 27539/25188 tok/s	 3399443 sents	  25531 sec	
mt_eng-kat: 7500	 acc: --	 ppl:  5.31	 xent: 1.67	  24.69 TFLOP/s	 27293/24965 tok/s	 3640359 sents	  27318 sec	
mt_eng-kat: 8000	 acc: --	 ppl:  5.14	 xent: 1.64	  22.75 TFLOP/s	 25153/23007 tok/s	 3879031 sents	  29239 sec	
mt_eng-kat: 8500	 acc: --	 ppl:  4.81	 xent: 1.57	  24.84 TFLOP/s	 27463/25108 tok/s	 4120131 sents	  31020 sec	
mt_eng-kat: 9000	 acc: --	 ppl:  4.79	 xent: 1.57	  25.25 TFLOP/s	 27909/25537 tok/s	 4366523 sents	  32803 sec	
mt_eng-kat: 9500	 acc: --	 ppl:  5.37	 xent: 1.68	  24.49 TFLOP/s	 27066/24761 tok/s	 4607377 sents	  34605 sec	
mt_eng-kat: 10000	 acc: --	 ppl:  4.89	 xent: 1.59	  24.57 TFLOP/s	 27139/24876 tok/s	 4847508 sents	  36399 sec	
mt_eng-kat: 10500	 acc: --	 ppl:  5.11	 xent: 1.63	  22.07 TFLOP/s	 24367/22363 tok/s	 5085638 sents	  38382 sec	
mt_eng-kat: 11000	 acc: --	 ppl:  4.57	 xent: 1.52	  24.66 TFLOP/s	 27184/25038 tok/s	 5327031 sents	  40186 sec	
mt_eng-kat: 11500	 acc: --	 ppl:  4.97	 xent: 1.60	  24.92 TFLOP/s	 27558/25194 tok/s	 5572107 sents	  41991 sec	
mt_eng-kat: 12000	 acc: --	 ppl:  4.98	 xent: 1.61	  24.52 TFLOP/s	 27112/24777 tok/s	 5816584 sents	  43822 sec	
mt_eng-kat: 12500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.72 TFLOP/s	 27322/25001 tok/s	 6061919 sents	  45642 sec	
mt_eng-kat: 13000	 acc: --	 ppl:  4.74	 xent: 1.56	  22.71 TFLOP/s	 25086/22973 tok/s	 6307758 sents	  47636 sec	
mt_eng-kat: 13500	 acc: --	 ppl:  4.72	 xent: 1.55	  24.88 TFLOP/s	 27513/25138 tok/s	 6552649 sents	  49437 sec	
mt_eng-kat: 14000	 acc: --	 ppl:  4.39	 xent: 1.48	  25.27 TFLOP/s	 27880/25626 tok/s	 6799657 sents	  51234 sec	
mt_eng-kat: 14500	 acc: --	 ppl:  4.62	 xent: 1.53	  25.19 TFLOP/s	 27842/25471 tok/s	 7043375 sents	  53009 sec	
mt_eng-kat: 15000	 acc: --	 ppl:  4.79	 xent: 1.57	  24.93 TFLOP/s	 27557/25219 tok/s	 7286689 sents	  54799 sec	

mt_eng-lav: 500	 acc: --	 ppl: 477.92	 xent: 6.17	  25.14 TFLOP/s	 27701/25545 tok/s	 245297 sents	   1796 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  24.96 TFLOP/s	 27512/25374 tok/s	 488975 sents	   3592 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 139.59	 xent: 4.94	  25.30 TFLOP/s	 27890/25712 tok/s	 736339 sents	   5392 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 19.06	 xent: 2.95	  25.11 TFLOP/s	 27670/25509 tok/s	 979476 sents	   7177 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.20	 xent: 2.90	  25.44 TFLOP/s	 28036/25858 tok/s	 1226721 sents	   8966 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 15.91	 xent: 2.77	  22.58 TFLOP/s	 24883/22946 tok/s	 1471001 sents	  10956 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 11.79	 xent: 2.47	  25.34 TFLOP/s	 27928/25742 tok/s	 1716619 sents	  12739 sec	
mt_eng-lav: 4000	 acc: --	 ppl:  9.51	 xent: 2.25	  25.42 TFLOP/s	 28011/25832 tok/s	 1965316 sents	  14541 sec	
mt_eng-lav: 4500	 acc: --	 ppl:  9.91	 xent: 2.29	  24.48 TFLOP/s	 26982/24876 tok/s	 2205099 sents	  16342 sec	
mt_eng-lav: 5000	 acc: --	 ppl:  8.61	 xent: 2.15	  25.16 TFLOP/s	 27732/25572 tok/s	 2454972 sents	  18160 sec	
mt_eng-lav: 5500	 acc: --	 ppl:  6.61	 xent: 1.89	  22.04 TFLOP/s	 24289/22399 tok/s	 2696187 sents	  20168 sec	
mt_eng-lav: 6000	 acc: --	 ppl:  5.96	 xent: 1.79	  24.89 TFLOP/s	 27418/25293 tok/s	 2937404 sents	  21956 sec	
mt_eng-lav: 6500	 acc: --	 ppl:  5.98	 xent: 1.79	  24.65 TFLOP/s	 27156/25053 tok/s	 3176454 sents	  23746 sec	
mt_eng-lav: 7000	 acc: --	 ppl:  5.83	 xent: 1.76	  25.08 TFLOP/s	 27633/25488 tok/s	 3419688 sents	  25531 sec	
mt_eng-lav: 7500	 acc: --	 ppl:  5.90	 xent: 1.77	  24.89 TFLOP/s	 27434/25295 tok/s	 3661425 sents	  27318 sec	
mt_eng-lav: 8000	 acc: --	 ppl:  5.68	 xent: 1.74	  23.19 TFLOP/s	 25555/23568 tok/s	 3904222 sents	  29238 sec	
mt_eng-lav: 8500	 acc: --	 ppl:  5.38	 xent: 1.68	  25.13 TFLOP/s	 27692/25533 tok/s	 4147565 sents	  31020 sec	
mt_eng-lav: 9000	 acc: --	 ppl:  5.46	 xent: 1.70	  25.56 TFLOP/s	 28172/25985 tok/s	 4395588 sents	  32803 sec	
mt_eng-lav: 9500	 acc: --	 ppl:  5.13	 xent: 1.64	  24.68 TFLOP/s	 27198/25088 tok/s	 4637558 sents	  34605 sec	
mt_eng-lav: 10000	 acc: --	 ppl:  5.60	 xent: 1.72	  24.70 TFLOP/s	 27225/25109 tok/s	 4878638 sents	  36399 sec	
mt_eng-lav: 10500	 acc: --	 ppl:  5.23	 xent: 1.65	  22.03 TFLOP/s	 24271/22380 tok/s	 5115586 sents	  38382 sec	
mt_eng-lav: 11000	 acc: --	 ppl:  5.09	 xent: 1.63	  24.78 TFLOP/s	 27308/25187 tok/s	 5358454 sents	  40186 sec	
mt_eng-lav: 11500	 acc: --	 ppl:  4.87	 xent: 1.58	  25.47 TFLOP/s	 28061/25885 tok/s	 5607795 sents	  41991 sec	
mt_eng-lav: 12000	 acc: --	 ppl:  5.43	 xent: 1.69	  24.80 TFLOP/s	 27329/25196 tok/s	 5854229 sents	  43822 sec	
mt_eng-lav: 12500	 acc: --	 ppl:  4.64	 xent: 1.53	  24.76 TFLOP/s	 27284/25163 tok/s	 6099129 sents	  45642 sec	
mt_eng-lav: 13000	 acc: --	 ppl:  4.84	 xent: 1.58	  22.82 TFLOP/s	 25145/23185 tok/s	 6345845 sents	  47636 sec	
mt_eng-lav: 13500	 acc: --	 ppl:  4.88	 xent: 1.59	  25.29 TFLOP/s	 27871/25701 tok/s	 6593576 sents	  49437 sec	
mt_eng-lav: 14000	 acc: --	 ppl:  4.63	 xent: 1.53	  25.30 TFLOP/s	 27875/25715 tok/s	 6840620 sents	  51234 sec	
mt_eng-lav: 14500	 acc: --	 ppl:  4.66	 xent: 1.54	  25.48 TFLOP/s	 28079/25890 tok/s	 7086502 sents	  53009 sec	
mt_eng-lav: 15000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.24 TFLOP/s	 27813/25645 tok/s	 7332206 sents	  54799 sec	

mt_eng-lit: 500	 acc: --	 ppl: 674.37	 xent: 6.51	  24.51 TFLOP/s	 27369/24374 tok/s	 242606 sents	   1796 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  24.03 TFLOP/s	 27021/23615 tok/s	 481766 sents	   3592 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 89.84	 xent: 4.50	  24.40 TFLOP/s	 27359/24086 tok/s	 724584 sents	   5392 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 23.22	 xent: 3.15	  24.42 TFLOP/s	 27511/23908 tok/s	 966104 sents	   7177 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  24.64 TFLOP/s	 27636/24317 tok/s	 1209787 sents	   8966 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  22.00 TFLOP/s	 24657/21747 tok/s	 1452222 sents	  10956 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  24.34 TFLOP/s	 27307/24016 tok/s	 1692596 sents	  12739 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 11.86	 xent: 2.47	  24.61 TFLOP/s	 27556/24352 tok/s	 1937540 sents	  14541 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 10.57	 xent: 2.36	  23.68 TFLOP/s	 26659/23214 tok/s	 2174161 sents	  16342 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 10.64	 xent: 2.36	  24.00 TFLOP/s	 27035/23529 tok/s	 2417678 sents	  18160 sec	
mt_eng-lit: 5500	 acc: --	 ppl:  9.22	 xent: 2.22	  21.95 TFLOP/s	 24647/21629 tok/s	 2662109 sents	  20168 sec	
mt_eng-lit: 6000	 acc: --	 ppl:  6.76	 xent: 1.91	  24.04 TFLOP/s	 26912/23790 tok/s	 2899153 sents	  21956 sec	
mt_eng-lit: 6500	 acc: --	 ppl:  7.16	 xent: 1.97	  24.11 TFLOP/s	 27030/23807 tok/s	 3136931 sents	  23746 sec	
mt_eng-lit: 7000	 acc: --	 ppl:  7.10	 xent: 1.96	  24.53 TFLOP/s	 27575/24127 tok/s	 3379451 sents	  25531 sec	
mt_eng-lit: 7500	 acc: --	 ppl:  7.05	 xent: 1.95	  24.00 TFLOP/s	 26982/23590 tok/s	 3617353 sents	  27318 sec	
mt_eng-lit: 8000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.66 TFLOP/s	 25371/22421 tok/s	 3858207 sents	  29238 sec	
mt_eng-lit: 8500	 acc: --	 ppl:  6.50	 xent: 1.87	  24.52 TFLOP/s	 27591/24065 tok/s	 4099953 sents	  31020 sec	
mt_eng-lit: 9000	 acc: --	 ppl:  6.47	 xent: 1.87	  24.71 TFLOP/s	 27707/24408 tok/s	 4344565 sents	  32803 sec	
mt_eng-lit: 9500	 acc: --	 ppl:  7.11	 xent: 1.96	  24.01 TFLOP/s	 27005/23583 tok/s	 4584668 sents	  34605 sec	
mt_eng-lit: 10000	 acc: --	 ppl:  6.67	 xent: 1.90	  24.16 TFLOP/s	 27176/23727 tok/s	 4824875 sents	  36399 sec	
mt_eng-lit: 10500	 acc: --	 ppl:  6.59	 xent: 1.89	  21.55 TFLOP/s	 24231/21164 tok/s	 5061570 sents	  38382 sec	
mt_eng-lit: 11000	 acc: --	 ppl:  6.93	 xent: 1.94	  23.90 TFLOP/s	 26927/23406 tok/s	 5300818 sents	  40186 sec	
mt_eng-lit: 11500	 acc: --	 ppl:  6.43	 xent: 1.86	  24.40 TFLOP/s	 27385/24054 tok/s	 5544045 sents	  41991 sec	
mt_eng-lit: 12000	 acc: --	 ppl:  6.54	 xent: 1.88	  24.01 TFLOP/s	 26972/23631 tok/s	 5787089 sents	  43822 sec	
mt_eng-lit: 12500	 acc: --	 ppl:  6.46	 xent: 1.87	  24.09 TFLOP/s	 27015/23775 tok/s	 6029390 sents	  45642 sec	
mt_eng-lit: 13000	 acc: --	 ppl:  5.78	 xent: 1.76	  22.05 TFLOP/s	 24746/21729 tok/s	 6272077 sents	  47636 sec	
mt_eng-lit: 13500	 acc: --	 ppl:  6.11	 xent: 1.81	  24.45 TFLOP/s	 27424/24121 tok/s	 6515847 sents	  49437 sec	
mt_eng-lit: 14000	 acc: --	 ppl:  6.23	 xent: 1.83	  24.46 TFLOP/s	 27470/24077 tok/s	 6759078 sents	  51234 sec	
mt_eng-lit: 14500	 acc: --	 ppl:  5.66	 xent: 1.73	  24.78 TFLOP/s	 27853/24370 tok/s	 7002828 sents	  53009 sec	
mt_eng-lit: 15000	 acc: --	 ppl:  5.82	 xent: 1.76	  24.71 TFLOP/s	 27693/24430 tok/s	 7247529 sents	  54799 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 554.75	 xent: 6.32	  25.62 TFLOP/s	 27611/26974 tok/s	 243892 sents	   1796 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  25.11 TFLOP/s	 27005/26535 tok/s	 483122 sents	   3592 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 104.85	 xent: 4.65	  25.72 TFLOP/s	 27663/27168 tok/s	 728496 sents	   5392 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 16.87	 xent: 2.83	  25.48 TFLOP/s	 27331/27029 tok/s	 969367 sents	   7177 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 15.82	 xent: 2.76	  25.75 TFLOP/s	 27699/27174 tok/s	 1213438 sents	   8966 sec	
