zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  25.31 TFLOP/s	 27085/26936 tok/s	 482611 sents	   3592 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 50.33	 xent: 3.92	  25.97 TFLOP/s	 27789/27648 tok/s	 729348 sents	   5392 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  25.85 TFLOP/s	 27647/27533 tok/s	 972584 sents	   7177 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 14.95	 xent: 2.70	  25.80 TFLOP/s	 27558/27528 tok/s	 1215355 sents	   8966 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  8.40	 xent: 2.13	  23.12 TFLOP/s	 24716/24632 tok/s	 1457996 sents	  10956 sec	

mt_spa-nno: 500	 acc: --	 ppl: 485.36	 xent: 6.18	  25.21 TFLOP/s	 27625/25859 tok/s	 244737 sents	   1796 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  24.92 TFLOP/s	 27270/25630 tok/s	 486196 sents	   3592 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 159.36	 xent: 5.07	  25.05 TFLOP/s	 27434/25729 tok/s	 729727 sents	   5392 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.22	 xent: 2.90	  25.21 TFLOP/s	 27597/25906 tok/s	 972410 sents	   7177 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  25.18 TFLOP/s	 27534/25903 tok/s	 1215004 sents	   8966 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 15.45	 xent: 2.74	  22.54 TFLOP/s	 24658/23192 tok/s	 1457149 sents	  10956 sec	

mt_spa-nob: 500	 acc: --	 ppl: 454.74	 xent: 6.12	  25.78 TFLOP/s	 27561/27470 tok/s	 243920 sents	   1796 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  25.31 TFLOP/s	 27071/26953 tok/s	 483366 sents	   3592 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 74.10	 xent: 4.31	  25.91 TFLOP/s	 27707/27599 tok/s	 728986 sents	   5392 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  25.73 TFLOP/s	 27506/27417 tok/s	 970820 sents	   7177 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  25.67 TFLOP/s	 27451/27352 tok/s	 1212855 sents	   8966 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 10.55	 xent: 2.36	  22.97 TFLOP/s	 24558/24492 tok/s	 1453788 sents	  10956 sec	

mt_spa-pol: 500	 acc: --	 ppl: 344.54	 xent: 5.84	  25.12 TFLOP/s	 26481/27376 tok/s	 240662 sents	   1796 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  24.98 TFLOP/s	 26343/27216 tok/s	 479612 sents	   3592 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  25.33 TFLOP/s	 26698/27636 tok/s	 723366 sents	   5392 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  25.27 TFLOP/s	 26650/27519 tok/s	 963485 sents	   7177 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  25.57 TFLOP/s	 26969/27859 tok/s	 1207169 sents	   8966 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  22.77 TFLOP/s	 24010/24804 tok/s	 1448881 sents	  10956 sec	

mt_spa-por: 500	 acc: --	 ppl: 259.83	 xent: 5.56	  25.55 TFLOP/s	 26741/28135 tok/s	 242632 sents	   1796 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  25.32 TFLOP/s	 26471/27937 tok/s	 483718 sents	   3592 sec	
mt_spa-por: 1500	 acc: --	 ppl: 29.18	 xent: 3.37	  25.49 TFLOP/s	 26636/28144 tok/s	 727126 sents	   5392 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  25.60 TFLOP/s	 26785/28200 tok/s	 968934 sents	   7177 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  25.69 TFLOP/s	 26887/28300 tok/s	 1212156 sents	   8966 sec	
mt_spa-por: 3000	 acc: --	 ppl: 11.47	 xent: 2.44	  23.21 TFLOP/s	 24268/25591 tok/s	 1456964 sents	  10956 sec	

mt_spa-ron: 500	 acc: --	 ppl: 302.45	 xent: 5.71	  23.92 TFLOP/s	 24177/27796 tok/s	 238895 sents	   1796 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  23.93 TFLOP/s	 24181/27816 tok/s	 478147 sents	   3592 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 64.85	 xent: 4.17	  23.89 TFLOP/s	 24128/27783 tok/s	 717661 sents	   5392 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  24.23 TFLOP/s	 24475/28178 tok/s	 958580 sents	   7177 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  23.98 TFLOP/s	 24247/27835 tok/s	 1196817 sents	   8966 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  21.77 TFLOP/s	 22041/25213 tok/s	 1436329 sents	  10956 sec	

mt_spa-slk: 500	 acc: --	 ppl: 336.30	 xent: 5.82	  24.02 TFLOP/s	 24690/27289 tok/s	 242843 sents	   1796 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  23.86 TFLOP/s	 24590/27012 tok/s	 483342 sents	   3592 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 55.89	 xent: 4.02	  23.80 TFLOP/s	 24525/26928 tok/s	 723730 sents	   5392 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  24.05 TFLOP/s	 24664/27414 tok/s	 965849 sents	   7177 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  24.14 TFLOP/s	 24864/27334 tok/s	 1208377 sents	   8966 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  21.64 TFLOP/s	 22249/24578 tok/s	 1450865 sents	  10956 sec	

mt_spa-slv: 500	 acc: --	 ppl: 310.56	 xent: 5.74	  25.46 TFLOP/s	 27151/27261 tok/s	 244112 sents	   1796 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  25.01 TFLOP/s	 26671/26797 tok/s	 484132 sents	   3592 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 45.03	 xent: 3.81	  25.69 TFLOP/s	 27384/27538 tok/s	 731441 sents	   5392 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  25.53 TFLOP/s	 27192/27388 tok/s	 975216 sents	   7177 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  25.51 TFLOP/s	 27185/27374 tok/s	 1219581 sents	   8966 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  22.68 TFLOP/s	 24155/24349 tok/s	 1461408 sents	  10956 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 209.31	 xent: 5.34	  25.80 TFLOP/s	 26851/28618 tok/s	 241358 sents	   1796 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  25.24 TFLOP/s	 26273/28001 tok/s	 478557 sents	   3592 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 34.67	 xent: 3.55	  25.62 TFLOP/s	 26673/28418 tok/s	 718797 sents	   5392 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  25.70 TFLOP/s	 26745/28503 tok/s	 957427 sents	   7177 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  25.68 TFLOP/s	 26732/28485 tok/s	 1197726 sents	   8966 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  22.97 TFLOP/s	 23914/25491 tok/s	 1437121 sents	  10956 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 359.96	 xent: 5.89	  25.76 TFLOP/s	 27947/26775 tok/s	 240566 sents	   1796 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  25.64 TFLOP/s	 27814/26674 tok/s	 480260 sents	   3592 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 75.50	 xent: 4.32	  25.90 TFLOP/s	 28097/26941 tok/s	 723117 sents	   5392 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  25.81 TFLOP/s	 27989/26844 tok/s	 962615 sents	   7177 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  26.18 TFLOP/s	 28405/27219 tok/s	 1206103 sents	   8966 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.18 TFLOP/s	 25141/24115 tok/s	 1446572 sents	  10956 sec	

mt_spa-swe: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  26.21 TFLOP/s	 28424/27273 tok/s	 244846 sents	   1796 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  25.72 TFLOP/s	 27874/26792 tok/s	 484758 sents	   3592 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 49.58	 xent: 3.90	  25.95 TFLOP/s	 28137/27008 tok/s	 727819 sents	   5392 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  26.11 TFLOP/s	 28295/27204 tok/s	 969563 sents	   7177 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  26.12 TFLOP/s	 28313/27199 tok/s	 1212545 sents	   8966 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 11.75	 xent: 2.46	  23.62 TFLOP/s	 25607/24591 tok/s	 1456964 sents	  10956 sec	

mt_spa-tur: 500	 acc: --	 ppl: 365.86	 xent: 5.90	  25.41 TFLOP/s	 28046/25712 tok/s	 244222 sents	   1796 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  24.91 TFLOP/s	 27478/25230 tok/s	 483540 sents	   3592 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 75.68	 xent: 4.33	  25.35 TFLOP/s	 27949/25714 tok/s	 727588 sents	   5392 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 18.83	 xent: 2.94	  25.46 TFLOP/s	 28076/25816 tok/s	 970315 sents	   7177 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  25.40 TFLOP/s	 28079/25650 tok/s	 1213999 sents	   8966 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  22.95 TFLOP/s	 25300/23284 tok/s	 1457996 sents	  10956 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 334.36	 xent: 5.81	  25.92 TFLOP/s	 27752/27516 tok/s	 241693 sents	   1796 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  25.61 TFLOP/s	 27429/27189 tok/s	 480622 sents	   3592 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 50.40	 xent: 3.92	  25.89 TFLOP/s	 27723/27489 tok/s	 722657 sents	   5392 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  26.07 TFLOP/s	 27922/27678 tok/s	 964201 sents	   7177 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  26.07 TFLOP/s	 27919/27676 tok/s	 1206346 sents	   8966 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  23.36 TFLOP/s	 25021/24799 tok/s	 1447784 sents	  10956 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  25.89 TFLOP/s	 28204/26721 tok/s	 240111 sents	   1796 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  25.62 TFLOP/s	 27875/26483 tok/s	 478287 sents	   3592 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 29.06	 xent: 3.37	  25.76 TFLOP/s	 28047/26623 tok/s	 718174 sents	   5392 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  25.94 TFLOP/s	 28233/26813 tok/s	 957535 sents	   7177 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 15.64	 xent: 2.75	  26.02 TFLOP/s	 28274/26968 tok/s	 1198906 sents	   8966 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  8.59	 xent: 2.15	  23.26 TFLOP/s	 25329/24009 tok/s	 1438400 sents	  10956 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  26.17 TFLOP/s	 28151/27545 tok/s	 240209 sents	   1796 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  25.90 TFLOP/s	 27852/27284 tok/s	 478226 sents	   3592 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 18.87	 xent: 2.94	  26.16 TFLOP/s	 28134/27560 tok/s	 719209 sents	   5392 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 15.50	 xent: 2.74	  26.02 TFLOP/s	 27960/27436 tok/s	 956759 sents	   7177 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 11.15	 xent: 2.41	  26.30 TFLOP/s	 28282/27714 tok/s	 1197709 sents	   8966 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  7.48	 xent: 2.01	  23.59 TFLOP/s	 25358/24869 tok/s	 1438184 sents	  10956 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  25.14 TFLOP/s	 26958/26698 tok/s	 240023 sents	   1796 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  25.12 TFLOP/s	 26934/26673 tok/s	 479781 sents	   3592 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 22.27	 xent: 3.10	  25.80 TFLOP/s	 27657/27405 tok/s	 726790 sents	   5392 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  25.29 TFLOP/s	 27100/26864 tok/s	 966611 sents	   7177 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.67 TFLOP/s	 27512/27277 tok/s	 1210834 sents	   8966 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl:  9.88	 xent: 2.29	  22.75 TFLOP/s	 24385/24156 tok/s	 1451690 sents	  10956 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  25.44 TFLOP/s	 26937/27516 tok/s	 239853 sents	   1796 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  25.23 TFLOP/s	 26719/27284 tok/s	 478012 sents	   3592 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 18.87	 xent: 2.94	  25.87 TFLOP/s	 27403/27960 tok/s	 722494 sents	   5392 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  25.79 TFLOP/s	 27315/27886 tok/s	 963817 sents	   7177 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  25.83 TFLOP/s	 27363/27929 tok/s	 1206731 sents	   8966 sec	
mt_srp_Cyrl-spa: 3000	 acc: --	 ppl:  9.79	 xent: 2.28	  23.17 TFLOP/s	 24544/25057 tok/s	 1448829 sents	  10956 sec	

mt_swe-eng: 500	 acc: --	 ppl: 251.99	 xent: 5.53	  25.35 TFLOP/s	 26872/27446 tok/s	 246803 sents	   1796 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  24.98 TFLOP/s	 26472/27043 tok/s	 489790 sents	   3592 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 40.43	 xent: 3.70	  25.60 TFLOP/s	 27137/27710 tok/s	 739348 sents	   5392 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  25.38 TFLOP/s	 26901/27469 tok/s	 984744 sents	   7177 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  25.25 TFLOP/s	 26769/27337 tok/s	 1229597 sents	   8966 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 11.64	 xent: 2.45	  22.81 TFLOP/s	 24183/24687 tok/s	 1475636 sents	  10956 sec	

mt_swe-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  25.59 TFLOP/s	 26778/28212 tok/s	 245923 sents	   1796 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  25.10 TFLOP/s	 26276/27654 tok/s	 487165 sents	   3592 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 34.92	 xent: 3.55	  25.43 TFLOP/s	 26620/28033 tok/s	 732070 sents	   5392 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  25.49 TFLOP/s	 26687/28096 tok/s	 975485 sents	   7177 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  25.49 TFLOP/s	 26693/28081 tok/s	 1219554 sents	   8966 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 11.08	 xent: 2.40	  23.16 TFLOP/s	 24238/25524 tok/s	 1466259 sents	  10956 sec	

mt_tur-eng: 500	 acc: --	 ppl: 301.93	 xent: 5.71	  24.21 TFLOP/s	 25207/26986 tok/s	 242614 sents	   1796 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  24.22 TFLOP/s	 25189/27039 tok/s	 485631 sents	   3592 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 41.59	 xent: 3.73	  24.37 TFLOP/s	 25363/27187 tok/s	 730575 sents	   5392 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  24.33 TFLOP/s	 25349/27088 tok/s	 972393 sents	   7177 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  24.58 TFLOP/s	 25580/27414 tok/s	 1217865 sents	   8966 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  22.04 TFLOP/s	 22960/24532 tok/s	 1462591 sents	  10956 sec	

mt_tur-spa: 500	 acc: --	 ppl: 223.05	 xent: 5.41	  24.36 TFLOP/s	 25046/27634 tok/s	 240969 sents	   1796 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  24.25 TFLOP/s	 24925/27505 tok/s	 480860 sents	   3592 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 37.31	 xent: 3.62	  24.39 TFLOP/s	 25064/27681 tok/s	 722933 sents	   5392 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  24.39 TFLOP/s	 25059/27670 tok/s	 962336 sents	   7177 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  24.67 TFLOP/s	 25337/28014 tok/s	 1205821 sents	   8966 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  22.18 TFLOP/s	 22792/25160 tok/s	 1449157 sents	  10956 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 252.04	 xent: 5.53	  25.80 TFLOP/s	 27876/27023 tok/s	 242955 sents	   1796 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 271.19	 xent: 5.60	  25.46 TFLOP/s	 27494/26689 tok/s	 482858 sents	   3592 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 20.91	 xent: 3.04	  25.97 TFLOP/s	 28058/27208 tok/s	 728048 sents	   5392 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  25.74 TFLOP/s	 27810/26945 tok/s	 968599 sents	   7177 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 16.03	 xent: 2.77	  25.81 TFLOP/s	 27881/27046 tok/s	 1210778 sents	   8966 sec	
mt_ukr-eng: 3000	 acc: --	 ppl:  8.99	 xent: 2.20	  23.00 TFLOP/s	 24834/24108 tok/s	 1451157 sents	  10956 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 217.97	 xent: 5.38	  26.02 TFLOP/s	 27781/27752 tok/s	 241941 sents	   1796 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 230.69	 xent: 5.44	  25.74 TFLOP/s	 27468/27482 tok/s	 481733 sents	   3592 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 17.96	 xent: 2.89	  26.08 TFLOP/s	 27832/27831 tok/s	 725089 sents	   5392 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 15.26	 xent: 2.73	  25.89 TFLOP/s	 27643/27592 tok/s	 963939 sents	   7177 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 13.77	 xent: 2.62	  26.19 TFLOP/s	 27961/27944 tok/s	 1206896 sents	   8966 sec	
mt_ukr-spa: 3000	 acc: --	 ppl:  7.91	 xent: 2.07	  23.41 TFLOP/s	 24992/24972 tok/s	 1448315 sents	  10956 sec	

