zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
mt_eng-fin: 11000	 acc: --	 ppl: 14.24	 xent: 2.66	   9.01 TFLOP/s	 27225/26369 tok/s	 2816010 sents	  22035 sec	
mt_eng-fin: 11500	 acc: --	 ppl: 14.10	 xent: 2.65	   9.04 TFLOP/s	 27314/26447 tok/s	 2944016 sents	  22986 sec	
mt_eng-fin: 12000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.04 TFLOP/s	 27308/26452 tok/s	 3072030 sents	  23938 sec	
mt_eng-fin: 12500	 acc: --	 ppl: 13.77	 xent: 2.62	   9.03 TFLOP/s	 27269/26408 tok/s	 3200024 sents	  24892 sec	
mt_eng-fin: 13000	 acc: --	 ppl: 14.03	 xent: 2.64	   6.84 TFLOP/s	 20671/20017 tok/s	 3328000 sents	  26152 sec	
mt_eng-fin: 13500	 acc: --	 ppl: 12.52	 xent: 2.53	   9.02 TFLOP/s	 27276/26422 tok/s	 3456016 sents	  27098 sec	
mt_eng-fin: 14000	 acc: --	 ppl: 11.55	 xent: 2.45	   9.02 TFLOP/s	 27257/26423 tok/s	 3584030 sents	  28047 sec	
mt_eng-fin: 14500	 acc: --	 ppl: 10.85	 xent: 2.38	   9.05 TFLOP/s	 27367/26499 tok/s	 3712016 sents	  28993 sec	
mt_eng-fin: 15000	 acc: --	 ppl: 10.61	 xent: 2.36	   9.02 TFLOP/s	 27258/26399 tok/s	 3840030 sents	  29943 sec	
mt_eng-fin: 15500	 acc: --	 ppl: 10.04	 xent: 2.31	   6.82 TFLOP/s	 20612/19964 tok/s	 3968024 sents	  31201 sec	
mt_eng-fin: 16000	 acc: --	 ppl:  9.88	 xent: 2.29	   9.09 TFLOP/s	 27468/26603 tok/s	 4096020 sents	  32147 sec	

mt_eng-fra: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.15 TFLOP/s	 26333/27815 tok/s	 128024 sents	    943 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   9.10 TFLOP/s	 26208/27695 tok/s	 256030 sents	   1890 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.14 TFLOP/s	 26309/27769 tok/s	 384024 sents	   2837 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   9.09 TFLOP/s	 26170/27645 tok/s	 512032 sents	   3788 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 48.73	 xent: 3.89	   9.22 TFLOP/s	 26528/28015 tok/s	 640016 sents	   4727 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   6.93 TFLOP/s	 19948/21065 tok/s	 768000 sents	   5977 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 18.20	 xent: 2.90	   9.11 TFLOP/s	 26222/27703 tok/s	 896016 sents	   6923 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 16.23	 xent: 2.79	   9.14 TFLOP/s	 26303/27771 tok/s	 1024032 sents	   7871 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 13.00	 xent: 2.57	   9.25 TFLOP/s	 26611/28110 tok/s	 1152016 sents	   8809 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.14 TFLOP/s	 26311/27788 tok/s	 1280010 sents	   9754 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   7.01 TFLOP/s	 20160/21301 tok/s	 1408024 sents	  10992 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.16 TFLOP/s	 26371/27860 tok/s	 1536020 sents	  11935 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.15 TFLOP/s	 26337/27814 tok/s	 1664016 sents	  12882 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.16 TFLOP/s	 26344/27847 tok/s	 1792020 sents	  13825 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.18 TFLOP/s	 26423/27889 tok/s	 1920016 sents	  14767 sec	
mt_eng-fra: 8000	 acc: --	 ppl: 12.76	 xent: 2.55	   6.88 TFLOP/s	 19820/20919 tok/s	 2048010 sents	  16027 sec	
mt_eng-fra: 8500	 acc: --	 ppl: 12.53	 xent: 2.53	   9.05 TFLOP/s	 26047/27522 tok/s	 2176024 sents	  16980 sec	
mt_eng-fra: 9000	 acc: --	 ppl: 12.16	 xent: 2.50	   9.09 TFLOP/s	 26174/27649 tok/s	 2304010 sents	  17929 sec	
mt_eng-fra: 9500	 acc: --	 ppl: 11.67	 xent: 2.46	   9.14 TFLOP/s	 26326/27804 tok/s	 2432016 sents	  18869 sec	
mt_eng-fra: 10000	 acc: --	 ppl: 10.92	 xent: 2.39	   9.08 TFLOP/s	 26144/27621 tok/s	 2560010 sents	  19818 sec	
mt_eng-fra: 10500	 acc: --	 ppl: 10.16	 xent: 2.32	   6.85 TFLOP/s	 19727/20839 tok/s	 2688016 sents	  21077 sec	
mt_eng-fra: 11000	 acc: --	 ppl: 10.28	 xent: 2.33	   9.04 TFLOP/s	 26018/27482 tok/s	 2816020 sents	  22035 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  9.60	 xent: 2.26	   9.14 TFLOP/s	 26305/27781 tok/s	 2944024 sents	  22986 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  9.28	 xent: 2.23	   9.11 TFLOP/s	 26210/27683 tok/s	 3072030 sents	  23938 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  9.24	 xent: 2.22	   9.11 TFLOP/s	 26232/27688 tok/s	 3200016 sents	  24892 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	   6.85 TFLOP/s	 19720/20836 tok/s	 3328030 sents	  26152 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  8.59	 xent: 2.15	   9.11 TFLOP/s	 26249/27700 tok/s	 3456024 sents	  27098 sec	
mt_eng-fra: 14000	 acc: --	 ppl:  8.56	 xent: 2.15	   9.15 TFLOP/s	 26320/27793 tok/s	 3584000 sents	  28047 sec	
mt_eng-fra: 14500	 acc: --	 ppl:  8.09	 xent: 2.09	   9.06 TFLOP/s	 26100/27576 tok/s	 3712024 sents	  28993 sec	
mt_eng-fra: 15000	 acc: --	 ppl:  8.17	 xent: 2.10	   9.07 TFLOP/s	 26119/27576 tok/s	 3840030 sents	  29943 sec	
mt_eng-fra: 15500	 acc: --	 ppl:  7.43	 xent: 2.01	   6.87 TFLOP/s	 19779/20889 tok/s	 3968016 sents	  31201 sec	
mt_eng-fra: 16000	 acc: --	 ppl:  7.79	 xent: 2.05	   9.19 TFLOP/s	 26447/27926 tok/s	 4096000 sents	  32147 sec	

mt_eng-gle: 500	 acc: --	 ppl: 1073.33	 xent: 6.98	   9.32 TFLOP/s	 27726/27569 tok/s	 128016 sents	    943 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.27 TFLOP/s	 27624/27394 tok/s	 256030 sents	   1890 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.29 TFLOP/s	 27687/27417 tok/s	 384024 sents	   2837 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.28 TFLOP/s	 27635/27403 tok/s	 512010 sents	   3788 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 47.97	 xent: 3.87	   9.38 TFLOP/s	 27965/27696 tok/s	 640016 sents	   4727 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 19.99	 xent: 3.00	   7.02 TFLOP/s	 20931/20725 tok/s	 768030 sents	   5977 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	   9.33 TFLOP/s	 27756/27550 tok/s	 896024 sents	   6923 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 15.06	 xent: 2.71	   9.32 TFLOP/s	 27747/27517 tok/s	 1024000 sents	   7871 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 14.47	 xent: 2.67	   9.34 TFLOP/s	 27839/27612 tok/s	 1152016 sents	   8809 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 14.01	 xent: 2.64	   9.31 TFLOP/s	 27704/27533 tok/s	 1280010 sents	   9754 sec	
mt_eng-gle: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	   7.13 TFLOP/s	 21214/21075 tok/s	 1408016 sents	  10992 sec	
mt_eng-gle: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.31 TFLOP/s	 27787/27433 tok/s	 1536010 sents	  11935 sec	
mt_eng-gle: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.28 TFLOP/s	 27632/27413 tok/s	 1664016 sents	  12882 sec	
mt_eng-gle: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.34 TFLOP/s	 27795/27612 tok/s	 1792010 sents	  13825 sec	
mt_eng-gle: 7500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.33 TFLOP/s	 27791/27550 tok/s	 1920016 sents	  14767 sec	
mt_eng-gle: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   6.98 TFLOP/s	 20742/20628 tok/s	 2048030 sents	  16027 sec	
mt_eng-gle: 8500	 acc: --	 ppl: 11.59	 xent: 2.45	   9.24 TFLOP/s	 27551/27272 tok/s	 2176024 sents	  16980 sec	
mt_eng-gle: 9000	 acc: --	 ppl: 11.44	 xent: 2.44	   9.25 TFLOP/s	 27527/27319 tok/s	 2304030 sents	  17929 sec	
mt_eng-gle: 9500	 acc: --	 ppl: 10.63	 xent: 2.36	   9.27 TFLOP/s	 27643/27366 tok/s	 2432024 sents	  18869 sec	
mt_eng-gle: 10000	 acc: --	 ppl: 10.34	 xent: 2.34	   9.29 TFLOP/s	 27652/27436 tok/s	 2560000 sents	  19818 sec	
mt_eng-gle: 10500	 acc: --	 ppl:  9.75	 xent: 2.28	   6.96 TFLOP/s	 20741/20579 tok/s	 2688016 sents	  21077 sec	
mt_eng-gle: 11000	 acc: --	 ppl:  9.74	 xent: 2.28	   9.21 TFLOP/s	 27432/27172 tok/s	 2816020 sents	  22035 sec	
mt_eng-gle: 11500	 acc: --	 ppl:  9.63	 xent: 2.26	   9.27 TFLOP/s	 27620/27376 tok/s	 2944016 sents	  22986 sec	
mt_eng-gle: 12000	 acc: --	 ppl:  9.41	 xent: 2.24	   9.27 TFLOP/s	 27601/27388 tok/s	 3072010 sents	  23938 sec	
mt_eng-gle: 12500	 acc: --	 ppl:  8.40	 xent: 2.13	   9.24 TFLOP/s	 27577/27244 tok/s	 3200016 sents	  24892 sec	
mt_eng-gle: 13000	 acc: --	 ppl:  8.40	 xent: 2.13	   6.99 TFLOP/s	 20862/20632 tok/s	 3328030 sents	  26152 sec	
mt_eng-gle: 13500	 acc: --	 ppl:  8.51	 xent: 2.14	   9.29 TFLOP/s	 27686/27445 tok/s	 3456016 sents	  27098 sec	
mt_eng-gle: 14000	 acc: --	 ppl:  8.39	 xent: 2.13	   9.27 TFLOP/s	 27610/27396 tok/s	 3584010 sents	  28047 sec	
mt_eng-gle: 14500	 acc: --	 ppl:  8.30	 xent: 2.12	   9.27 TFLOP/s	 27643/27363 tok/s	 3712024 sents	  28993 sec	
mt_eng-gle: 15000	 acc: --	 ppl:  8.48	 xent: 2.14	   9.26 TFLOP/s	 27552/27359 tok/s	 3840010 sents	  29943 sec	
mt_eng-gle: 15500	 acc: --	 ppl:  8.36	 xent: 2.12	   6.98 TFLOP/s	 20795/20612 tok/s	 3968016 sents	  31201 sec	
mt_eng-gle: 16000	 acc: --	 ppl:  8.18	 xent: 2.10	   9.33 TFLOP/s	 27777/27548 tok/s	 4096030 sents	  32147 sec	

mt_eng-glg: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.16 TFLOP/s	 27194/27192 tok/s	 128024 sents	    943 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   9.14 TFLOP/s	 27124/27104 tok/s	 256020 sents	   1890 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.14 TFLOP/s	 27113/27123 tok/s	 384016 sents	   2837 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   9.10 TFLOP/s	 27011/27005 tok/s	 512032 sents	   3788 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 38.14	 xent: 3.64	   9.25 TFLOP/s	 27448/27446 tok/s	 640016 sents	   4727 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 20.66	 xent: 3.03	   6.91 TFLOP/s	 20515/20498 tok/s	 768020 sents	   5977 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 17.74	 xent: 2.88	   9.16 TFLOP/s	 27184/27179 tok/s	 896024 sents	   6923 sec	
mt_eng-glg: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	   9.12 TFLOP/s	 27062/27059 tok/s	 1024030 sents	   7871 sec	
mt_eng-glg: 4500	 acc: --	 ppl: 13.87	 xent: 2.63	   9.24 TFLOP/s	 27423/27422 tok/s	 1152024 sents	   8809 sec	
mt_eng-glg: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.14 TFLOP/s	 27131/27109 tok/s	 1280032 sents	   9754 sec	
mt_eng-glg: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   7.01 TFLOP/s	 20784/20796 tok/s	 1408024 sents	  10992 sec	
mt_eng-glg: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.17 TFLOP/s	 27210/27217 tok/s	 1536010 sents	  11935 sec	
mt_eng-glg: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.14 TFLOP/s	 27104/27127 tok/s	 1664016 sents	  12882 sec	
mt_eng-glg: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.16 TFLOP/s	 27176/27201 tok/s	 1792032 sents	  13825 sec	
mt_eng-glg: 7500	 acc: --	 ppl: 13.51	 xent: 2.60	   9.19 TFLOP/s	 27275/27272 tok/s	 1920016 sents	  14767 sec	
mt_eng-glg: 8000	 acc: --	 ppl: 11.37	 xent: 2.43	   6.87 TFLOP/s	 20381/20371 tok/s	 2048030 sents	  16027 sec	
mt_eng-glg: 8500	 acc: --	 ppl: 12.04	 xent: 2.49	   9.09 TFLOP/s	 26960/26965 tok/s	 2176016 sents	  16980 sec	
mt_eng-glg: 9000	 acc: --	 ppl: 10.75	 xent: 2.38	   9.09 TFLOP/s	 26979/26985 tok/s	 2304020 sents	  17929 sec	
mt_eng-glg: 9500	 acc: --	 ppl:  9.44	 xent: 2.25	   9.11 TFLOP/s	 27045/27071 tok/s	 2432016 sents	  18869 sec	
mt_eng-glg: 10000	 acc: --	 ppl:  9.68	 xent: 2.27	   9.10 TFLOP/s	 27020/27018 tok/s	 2560020 sents	  19818 sec	
mt_eng-glg: 10500	 acc: --	 ppl:  8.47	 xent: 2.14	   6.87 TFLOP/s	 20378/20376 tok/s	 2688016 sents	  21077 sec	
mt_eng-glg: 11000	 acc: --	 ppl:  8.83	 xent: 2.18	   9.06 TFLOP/s	 26904/26887 tok/s	 2816020 sents	  22035 sec	
mt_eng-glg: 11500	 acc: --	 ppl:  8.28	 xent: 2.11	   9.13 TFLOP/s	 27080/27109 tok/s	 2944016 sents	  22986 sec	
mt_eng-glg: 12000	 acc: --	 ppl:  7.68	 xent: 2.04	   9.10 TFLOP/s	 26990/27007 tok/s	 3072020 sents	  23938 sec	
mt_eng-glg: 12500	 acc: --	 ppl:  7.98	 xent: 2.08	   9.10 TFLOP/s	 26994/26999 tok/s	 3200016 sents	  24892 sec	
mt_eng-glg: 13000	 acc: --	 ppl:  7.87	 xent: 2.06	   6.87 TFLOP/s	 20397/20386 tok/s	 3328030 sents	  26152 sec	
mt_eng-glg: 13500	 acc: --	 ppl:  7.47	 xent: 2.01	   9.15 TFLOP/s	 27149/27149 tok/s	 3456016 sents	  27098 sec	
mt_eng-glg: 14000	 acc: --	 ppl:  7.20	 xent: 1.97	   9.15 TFLOP/s	 27139/27139 tok/s	 3584000 sents	  28047 sec	
mt_eng-glg: 14500	 acc: --	 ppl:  7.33	 xent: 1.99	   9.09 TFLOP/s	 26970/26986 tok/s	 3712016 sents	  28993 sec	
mt_eng-glg: 15000	 acc: --	 ppl:  7.11	 xent: 1.96	   9.09 TFLOP/s	 26971/26998 tok/s	 3840020 sents	  29943 sec	
mt_eng-glg: 15500	 acc: --	 ppl:  6.89	 xent: 1.93	   6.88 TFLOP/s	 20408/20411 tok/s	 3968016 sents	  31201 sec	
mt_eng-glg: 16000	 acc: --	 ppl:  6.77	 xent: 1.91	   9.17 TFLOP/s	 27208/27229 tok/s	 4096030 sents	  32147 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.18 TFLOP/s	 27159/27285 tok/s	 128016 sents	    943 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   9.16 TFLOP/s	 27109/27250 tok/s	 256032 sents	   1890 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 232.09	 xent: 5.45	   9.16 TFLOP/s	 27087/27231 tok/s	 384024 sents	   2837 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   9.13 TFLOP/s	 27022/27154 tok/s	 512030 sents	   3788 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 44.93	 xent: 3.81	   9.28 TFLOP/s	 27435/27586 tok/s	 640016 sents	   4727 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 18.38	 xent: 2.91	   6.93 TFLOP/s	 20498/20603 tok/s	 768010 sents	   5977 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.17 TFLOP/s	 27156/27268 tok/s	 896024 sents	   6923 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.14 TFLOP/s	 27069/27174 tok/s	 1024032 sents	   7871 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.27 TFLOP/s	 27426/27553 tok/s	 1152024 sents	   8809 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	   9.15 TFLOP/s	 27102/27215 tok/s	 1280020 sents	   9754 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   7.03 TFLOP/s	 20780/20892 tok/s	 1408024 sents	  10992 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 13.17	 xent: 2.58	   9.21 TFLOP/s	 27259/27396 tok/s	 1536000 sents	  11935 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 12.09	 xent: 2.49	   9.11 TFLOP/s	 26985/27111 tok/s	 1664016 sents	  12882 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 11.57	 xent: 2.45	   9.19 TFLOP/s	 27177/27352 tok/s	 1792020 sents	  13825 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 10.24	 xent: 2.33	   9.22 TFLOP/s	 27294/27404 tok/s	 1920016 sents	  14767 sec	
mt_eng-hrv: 8000	 acc: --	 ppl: 10.04	 xent: 2.31	   6.89 TFLOP/s	 20393/20479 tok/s	 2048010 sents	  16027 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  9.26	 xent: 2.23	   9.10 TFLOP/s	 26942/27052 tok/s	 2176016 sents	  16980 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  8.62	 xent: 2.15	   9.10 TFLOP/s	 26946/27055 tok/s	 2304030 sents	  17929 sec	
mt_eng-hrv: 9500	 acc: --	 ppl:  8.57	 xent: 2.15	   9.16 TFLOP/s	 27126/27256 tok/s	 2432016 sents	  18869 sec	
mt_eng-hrv: 10000	 acc: --	 ppl:  8.60	 xent: 2.15	   9.11 TFLOP/s	 26962/27091 tok/s	 2560010 sents	  19818 sec	
mt_eng-hrv: 10500	 acc: --	 ppl:  8.07	 xent: 2.09	   6.88 TFLOP/s	 20352/20442 tok/s	 2688016 sents	  21077 sec	
mt_eng-hrv: 11000	 acc: --	 ppl:  8.35	 xent: 2.12	   9.10 TFLOP/s	 26913/27068 tok/s	 2816010 sents	  22035 sec	
mt_eng-hrv: 11500	 acc: --	 ppl:  7.92	 xent: 2.07	   9.13 TFLOP/s	 27016/27165 tok/s	 2944024 sents	  22986 sec	
mt_eng-hrv: 12000	 acc: --	 ppl:  7.60	 xent: 2.03	   9.13 TFLOP/s	 27013/27158 tok/s	 3072030 sents	  23938 sec	
mt_eng-hrv: 12500	 acc: --	 ppl:  7.36	 xent: 2.00	   9.12 TFLOP/s	 26986/27131 tok/s	 3200016 sents	  24892 sec	
mt_eng-hrv: 13000	 acc: --	 ppl:  6.55	 xent: 1.88	   6.89 TFLOP/s	 20398/20482 tok/s	 3328032 sents	  26152 sec	
mt_eng-hrv: 13500	 acc: --	 ppl:  6.63	 xent: 1.89	   9.17 TFLOP/s	 27143/27252 tok/s	 3456024 sents	  27098 sec	
mt_eng-hrv: 14000	 acc: --	 ppl:  6.58	 xent: 1.88	   9.12 TFLOP/s	 27018/27122 tok/s	 3584020 sents	  28047 sec	
mt_eng-hrv: 14500	 acc: --	 ppl:  6.58	 xent: 1.88	   9.14 TFLOP/s	 27050/27209 tok/s	 3712016 sents	  28993 sec	
mt_eng-hrv: 15000	 acc: --	 ppl:  6.06	 xent: 1.80	   9.16 TFLOP/s	 27093/27244 tok/s	 3840000 sents	  29943 sec	
mt_eng-hrv: 15500	 acc: --	 ppl:  6.01	 xent: 1.79	   6.87 TFLOP/s	 20328/20445 tok/s	 3968024 sents	  31201 sec	
mt_eng-hrv: 16000	 acc: --	 ppl:  5.85	 xent: 1.77	   9.18 TFLOP/s	 27161/27290 tok/s	 4096030 sents	  32147 sec	

mt_eng-hun: 500	 acc: --	 ppl: 1405.37	 xent: 7.25	   9.17 TFLOP/s	 27679/26850 tok/s	 128016 sents	    943 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.15 TFLOP/s	 27589/26781 tok/s	 256032 sents	   1890 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.17 TFLOP/s	 27687/26827 tok/s	 384016 sents	   2837 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 205.01	 xent: 5.32	   9.13 TFLOP/s	 27568/26728 tok/s	 512010 sents	   3788 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 106.01	 xent: 4.66	   9.25 TFLOP/s	 27905/27057 tok/s	 640024 sents	   4727 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 33.05	 xent: 3.50	   6.91 TFLOP/s	 20840/20264 tok/s	 768010 sents	   5977 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 21.76	 xent: 3.08	   9.16 TFLOP/s	 27629/26815 tok/s	 896016 sents	   6923 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 17.98	 xent: 2.89	   9.15 TFLOP/s	 27594/26789 tok/s	 1024010 sents	   7871 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	   9.23 TFLOP/s	 27840/27032 tok/s	 1152024 sents	   8809 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 16.19	 xent: 2.78	   9.19 TFLOP/s	 27737/26897 tok/s	 1280000 sents	   9754 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 16.39	 xent: 2.80	   6.98 TFLOP/s	 21030/20438 tok/s	 1408016 sents	  10992 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.17 TFLOP/s	 27688/26860 tok/s	 1536020 sents	  11935 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.15 TFLOP/s	 27625/26774 tok/s	 1664024 sents	  12882 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.18 TFLOP/s	 27682/26882 tok/s	 1792010 sents	  13825 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.22 TFLOP/s	 27815/26970 tok/s	 1920024 sents	  14767 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   6.88 TFLOP/s	 20758/20125 tok/s	 2048020 sents	  16027 sec	
mt_eng-hun: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.10 TFLOP/s	 27461/26638 tok/s	 2176024 sents	  16980 sec	
mt_eng-hun: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.10 TFLOP/s	 27450/26655 tok/s	 2304010 sents	  17929 sec	
mt_eng-hun: 9500	 acc: --	 ppl: 14.35	 xent: 2.66	   9.15 TFLOP/s	 27624/26796 tok/s	 2432024 sents	  18869 sec	
mt_eng-hun: 10000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.10 TFLOP/s	 27468/26657 tok/s	 2560010 sents	  19818 sec	
mt_eng-hun: 10500	 acc: --	 ppl: 14.15	 xent: 2.65	   6.87 TFLOP/s	 20717/20119 tok/s	 2688016 sents	  21077 sec	
mt_eng-hun: 11000	 acc: --	 ppl: 13.94	 xent: 2.64	   9.09 TFLOP/s	 27416/26582 tok/s	 2816010 sents	  22035 sec	
mt_eng-hun: 11500	 acc: --	 ppl: 14.00	 xent: 2.64	   9.13 TFLOP/s	 27552/26731 tok/s	 2944024 sents	  22986 sec	
mt_eng-hun: 12000	 acc: --	 ppl: 14.02	 xent: 2.64	   9.12 TFLOP/s	 27480/26701 tok/s	 3072030 sents	  23938 sec	
mt_eng-hun: 12500	 acc: --	 ppl: 13.92	 xent: 2.63	   9.13 TFLOP/s	 27556/26719 tok/s	 3200016 sents	  24892 sec	
mt_eng-hun: 13000	 acc: --	 ppl: 13.79	 xent: 2.62	   6.88 TFLOP/s	 20778/20146 tok/s	 3328020 sents	  26152 sec	
mt_eng-hun: 13500	 acc: --	 ppl: 12.96	 xent: 2.56	   9.17 TFLOP/s	 27666/26824 tok/s	 3456016 sents	  27098 sec	
mt_eng-hun: 14000	 acc: --	 ppl: 12.81	 xent: 2.55	   9.10 TFLOP/s	 27431/26650 tok/s	 3584032 sents	  28047 sec	
mt_eng-hun: 14500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.15 TFLOP/s	 27593/26789 tok/s	 3712024 sents	  28993 sec	
mt_eng-hun: 15000	 acc: --	 ppl: 12.12	 xent: 2.49	   9.10 TFLOP/s	 27467/26654 tok/s	 3840020 sents	  29943 sec	
mt_eng-hun: 15500	 acc: --	 ppl: 11.91	 xent: 2.48	   6.89 TFLOP/s	 20792/20186 tok/s	 3968024 sents	  31201 sec	
mt_eng-hun: 16000	 acc: --	 ppl: 11.52	 xent: 2.44	   9.18 TFLOP/s	 27726/26861 tok/s	 4096020 sents	  32147 sec	

mt_eng-isl: 500	 acc: --	 ppl: 975.13	 xent: 6.88	   9.15 TFLOP/s	 27778/26661 tok/s	 128024 sents	    943 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   9.12 TFLOP/s	 27697/26577 tok/s	 256020 sents	   1890 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   9.11 TFLOP/s	 27666/26546 tok/s	 384024 sents	   2837 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   9.10 TFLOP/s	 27618/26498 tok/s	 512030 sents	   3788 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 34.95	 xent: 3.55	   9.22 TFLOP/s	 27991/26864 tok/s	 640016 sents	   4727 sec	
