zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_eng-nno: 8000	 acc: --	 ppl: 13.53	 xent: 2.60	   6.62 TFLOP/s	 19088/20133 tok/s	 2048020 sents	  16340 sec	
mt_eng-nno: 8500	 acc: --	 ppl: 13.45	 xent: 2.60	   8.74 TFLOP/s	 25116/26647 tok/s	 2176024 sents	  17309 sec	

mt_eng-nob: 500	 acc: --	 ppl: 1244.29	 xent: 7.13	   9.07 TFLOP/s	 26963/26876 tok/s	 128016 sents	    958 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 285.41	 xent: 5.65	   9.03 TFLOP/s	 26845/26733 tok/s	 256032 sents	   1922 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 252.32	 xent: 5.53	   9.04 TFLOP/s	 26879/26765 tok/s	 384024 sents	   2886 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 180.05	 xent: 5.19	   9.02 TFLOP/s	 26840/26701 tok/s	 512010 sents	   3854 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 90.30	 xent: 4.50	   9.13 TFLOP/s	 27163/27042 tok/s	 640016 sents	   4809 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 22.55	 xent: 3.12	   6.84 TFLOP/s	 20342/20240 tok/s	 768032 sents	   6082 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	   9.05 TFLOP/s	 26897/26818 tok/s	 896024 sents	   7045 sec	
mt_eng-nob: 4000	 acc: --	 ppl: 15.07	 xent: 2.71	   9.04 TFLOP/s	 26862/26792 tok/s	 1024000 sents	   8012 sec	
mt_eng-nob: 4500	 acc: --	 ppl: 15.06	 xent: 2.71	   9.07 TFLOP/s	 26965/26880 tok/s	 1152016 sents	   8969 sec	
mt_eng-nob: 5000	 acc: --	 ppl: 13.79	 xent: 2.62	   9.04 TFLOP/s	 26877/26768 tok/s	 1280020 sents	   9931 sec	
mt_eng-nob: 5500	 acc: --	 ppl: 13.43	 xent: 2.60	   6.79 TFLOP/s	 20179/20109 tok/s	 1408024 sents	  11216 sec	
mt_eng-nob: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.11 TFLOP/s	 27083/26970 tok/s	 1536000 sents	  12175 sec	
mt_eng-nob: 6500	 acc: --	 ppl: 12.97	 xent: 2.56	   8.99 TFLOP/s	 26727/26634 tok/s	 1664016 sents	  13139 sec	
mt_eng-nob: 7000	 acc: --	 ppl: 11.04	 xent: 2.40	   9.09 TFLOP/s	 27021/26929 tok/s	 1792000 sents	  14100 sec	
mt_eng-nob: 7500	 acc: --	 ppl: 10.42	 xent: 2.34	   9.04 TFLOP/s	 26881/26790 tok/s	 1920016 sents	  15060 sec	
mt_eng-nob: 8000	 acc: --	 ppl: 10.04	 xent: 2.31	   6.84 TFLOP/s	 20314/20248 tok/s	 2048000 sents	  16340 sec	
mt_eng-nob: 8500	 acc: --	 ppl: 10.92	 xent: 2.39	   8.94 TFLOP/s	 26612/26488 tok/s	 2176016 sents	  17309 sec	

mt_eng-pol: 500	 acc: --	 ppl: 2033.79	 xent: 7.62	   9.27 TFLOP/s	 26772/28015 tok/s	 128016 sents	    958 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 329.24	 xent: 5.80	   9.25 TFLOP/s	 26700/27950 tok/s	 256000 sents	   1922 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 167.69	 xent: 5.12	   9.21 TFLOP/s	 26610/27838 tok/s	 384016 sents	   2886 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 145.85	 xent: 4.98	   9.21 TFLOP/s	 26619/27830 tok/s	 512000 sents	   3854 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 26.27	 xent: 3.27	   9.27 TFLOP/s	 26796/28028 tok/s	 640016 sents	   4810 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 17.84	 xent: 2.88	   7.01 TFLOP/s	 20232/21172 tok/s	 768000 sents	   6082 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 16.37	 xent: 2.80	   9.20 TFLOP/s	 26596/27821 tok/s	 896016 sents	   7045 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 14.41	 xent: 2.67	   9.22 TFLOP/s	 26619/27851 tok/s	 1024000 sents	   8012 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 12.24	 xent: 2.50	   9.26 TFLOP/s	 26763/28010 tok/s	 1152016 sents	   8969 sec	
mt_eng-pol: 5000	 acc: --	 ppl: 12.26	 xent: 2.51	   9.20 TFLOP/s	 26576/27809 tok/s	 1280000 sents	   9931 sec	
mt_eng-pol: 5500	 acc: --	 ppl: 12.17	 xent: 2.50	   6.91 TFLOP/s	 19968/20902 tok/s	 1408016 sents	  11216 sec	
mt_eng-pol: 6000	 acc: --	 ppl: 12.02	 xent: 2.49	   9.32 TFLOP/s	 26906/28156 tok/s	 1536000 sents	  12175 sec	
mt_eng-pol: 6500	 acc: --	 ppl: 12.16	 xent: 2.50	   9.22 TFLOP/s	 26649/27865 tok/s	 1664016 sents	  13139 sec	
mt_eng-pol: 7000	 acc: --	 ppl: 12.13	 xent: 2.50	   9.26 TFLOP/s	 26767/27982 tok/s	 1792000 sents	  14100 sec	
mt_eng-pol: 7500	 acc: --	 ppl: 11.58	 xent: 2.45	   9.21 TFLOP/s	 26625/27857 tok/s	 1920016 sents	  15060 sec	
mt_eng-pol: 8000	 acc: --	 ppl: 11.35	 xent: 2.43	   6.98 TFLOP/s	 20152/21087 tok/s	 2048000 sents	  16340 sec	
mt_eng-pol: 8500	 acc: --	 ppl: 10.95	 xent: 2.39	   9.12 TFLOP/s	 26375/27584 tok/s	 2176016 sents	  17309 sec	

mt_eng-por: 500	 acc: --	 ppl: 820.13	 xent: 6.71	   9.31 TFLOP/s	 26774/28218 tok/s	 128016 sents	    958 sec	
mt_eng-por: 1000	 acc: --	 ppl: 292.83	 xent: 5.68	   9.29 TFLOP/s	 26702/28143 tok/s	 256000 sents	   1922 sec	
mt_eng-por: 1500	 acc: --	 ppl: 149.44	 xent: 5.01	   9.25 TFLOP/s	 26611/28044 tok/s	 384016 sents	   2886 sec	
mt_eng-por: 2000	 acc: --	 ppl: 55.62	 xent: 4.02	   9.26 TFLOP/s	 26624/28037 tok/s	 512000 sents	   3854 sec	
mt_eng-por: 2500	 acc: --	 ppl: 17.72	 xent: 2.87	   9.32 TFLOP/s	 26803/28243 tok/s	 640016 sents	   4810 sec	
mt_eng-por: 3000	 acc: --	 ppl: 12.58	 xent: 2.53	   7.04 TFLOP/s	 20233/21326 tok/s	 768000 sents	   6082 sec	
mt_eng-por: 3500	 acc: --	 ppl: 11.99	 xent: 2.48	   9.25 TFLOP/s	 26596/28031 tok/s	 896016 sents	   7045 sec	
mt_eng-por: 4000	 acc: --	 ppl: 11.87	 xent: 2.47	   9.26 TFLOP/s	 26620/28057 tok/s	 1024000 sents	   8012 sec	
mt_eng-por: 4500	 acc: --	 ppl: 11.23	 xent: 2.42	   9.30 TFLOP/s	 26768/28216 tok/s	 1152016 sents	   8969 sec	
mt_eng-por: 5000	 acc: --	 ppl: 10.71	 xent: 2.37	   9.24 TFLOP/s	 26573/28012 tok/s	 1280000 sents	   9931 sec	
mt_eng-por: 5500	 acc: --	 ppl:  8.52	 xent: 2.14	   6.94 TFLOP/s	 19966/21049 tok/s	 1408016 sents	  11216 sec	
mt_eng-por: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	   9.36 TFLOP/s	 26905/28359 tok/s	 1536000 sents	  12175 sec	
mt_eng-por: 6500	 acc: --	 ppl:  6.74	 xent: 1.91	   9.26 TFLOP/s	 26648/28071 tok/s	 1664016 sents	  13139 sec	
mt_eng-por: 7000	 acc: --	 ppl:  5.87	 xent: 1.77	   9.31 TFLOP/s	 26771/28202 tok/s	 1792000 sents	  14100 sec	
mt_eng-por: 7500	 acc: --	 ppl:  5.70	 xent: 1.74	   9.25 TFLOP/s	 26625/28064 tok/s	 1920016 sents	  15060 sec	
mt_eng-por: 8000	 acc: --	 ppl:  5.67	 xent: 1.74	   7.01 TFLOP/s	 20154/21241 tok/s	 2048000 sents	  16340 sec	
mt_eng-por: 8500	 acc: --	 ppl:  5.55	 xent: 1.71	   9.16 TFLOP/s	 26370/27788 tok/s	 2176016 sents	  17309 sec	

mt_eng-ron: 500	 acc: --	 ppl: 1162.06	 xent: 7.06	   9.52 TFLOP/s	 26770/29306 tok/s	 128016 sents	    958 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 246.72	 xent: 5.51	   9.50 TFLOP/s	 26698/29216 tok/s	 256000 sents	   1922 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 124.30	 xent: 4.82	   9.47 TFLOP/s	 26611/29115 tok/s	 384016 sents	   2886 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 90.23	 xent: 4.50	   9.47 TFLOP/s	 26622/29114 tok/s	 512000 sents	   3854 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	   9.53 TFLOP/s	 26798/29322 tok/s	 640016 sents	   4810 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	   7.20 TFLOP/s	 20231/22149 tok/s	 768000 sents	   6082 sec	
mt_eng-ron: 3500	 acc: --	 ppl: 11.35	 xent: 2.43	   9.46 TFLOP/s	 26594/29105 tok/s	 896016 sents	   7045 sec	
mt_eng-ron: 4000	 acc: --	 ppl: 10.83	 xent: 2.38	   9.47 TFLOP/s	 26620/29136 tok/s	 1024000 sents	   8012 sec	
mt_eng-ron: 4500	 acc: --	 ppl: 10.97	 xent: 2.40	   9.52 TFLOP/s	 26763/29293 tok/s	 1152016 sents	   8969 sec	
mt_eng-ron: 5000	 acc: --	 ppl: 10.98	 xent: 2.40	   9.45 TFLOP/s	 26575/29088 tok/s	 1280000 sents	   9931 sec	
mt_eng-ron: 5500	 acc: --	 ppl: 10.91	 xent: 2.39	   7.10 TFLOP/s	 19966/21858 tok/s	 1408016 sents	  11216 sec	
mt_eng-ron: 6000	 acc: --	 ppl: 10.37	 xent: 2.34	   9.58 TFLOP/s	 26903/29463 tok/s	 1536000 sents	  12175 sec	
mt_eng-ron: 6500	 acc: --	 ppl:  9.75	 xent: 2.28	   9.47 TFLOP/s	 26641/29143 tok/s	 1664016 sents	  13139 sec	
mt_eng-ron: 7000	 acc: --	 ppl:  9.45	 xent: 2.25	   9.52 TFLOP/s	 26769/29278 tok/s	 1792000 sents	  14100 sec	
mt_eng-ron: 7500	 acc: --	 ppl:  8.46	 xent: 2.14	   9.47 TFLOP/s	 26625/29141 tok/s	 1920016 sents	  15060 sec	
mt_eng-ron: 8000	 acc: --	 ppl:  7.79	 xent: 2.05	   7.17 TFLOP/s	 20153/22055 tok/s	 2048000 sents	  16340 sec	
mt_eng-ron: 8500	 acc: --	 ppl:  7.10	 xent: 1.96	   9.38 TFLOP/s	 26373/28857 tok/s	 2176016 sents	  17309 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1761.79	 xent: 7.47	   8.97 TFLOP/s	 26777/26503 tok/s	 128016 sents	    958 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 440.54	 xent: 6.09	   8.95 TFLOP/s	 26705/26434 tok/s	 256000 sents	   1922 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 206.80	 xent: 5.33	   8.91 TFLOP/s	 26614/26335 tok/s	 384016 sents	   2886 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 163.95	 xent: 5.10	   8.92 TFLOP/s	 26626/26342 tok/s	 512000 sents	   3854 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 24.16	 xent: 3.18	   8.98 TFLOP/s	 26805/26526 tok/s	 640016 sents	   4810 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 20.58	 xent: 3.02	   6.78 TFLOP/s	 20238/20034 tok/s	 768000 sents	   6082 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 16.97	 xent: 2.83	   8.91 TFLOP/s	 26600/26318 tok/s	 896016 sents	   7045 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 14.23	 xent: 2.66	   8.92 TFLOP/s	 26625/26348 tok/s	 1024000 sents	   8012 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.97 TFLOP/s	 26778/26498 tok/s	 1152016 sents	   8969 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 14.14	 xent: 2.65	   8.90 TFLOP/s	 26581/26311 tok/s	 1280000 sents	   9931 sec	
mt_eng-slk: 5500	 acc: --	 ppl: 14.03	 xent: 2.64	   6.69 TFLOP/s	 19974/19774 tok/s	 1408016 sents	  11216 sec	
mt_eng-slk: 6000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.02 TFLOP/s	 26912/26650 tok/s	 1536000 sents	  12175 sec	
mt_eng-slk: 6500	 acc: --	 ppl: 12.91	 xent: 2.56	   8.92 TFLOP/s	 26653/26367 tok/s	 1664016 sents	  13139 sec	
mt_eng-slk: 7000	 acc: --	 ppl: 12.87	 xent: 2.55	   8.97 TFLOP/s	 26780/26485 tok/s	 1792000 sents	  14100 sec	
mt_eng-slk: 7500	 acc: --	 ppl: 12.13	 xent: 2.50	   8.92 TFLOP/s	 26633/26359 tok/s	 1920016 sents	  15060 sec	
mt_eng-slk: 8000	 acc: --	 ppl: 11.16	 xent: 2.41	   6.75 TFLOP/s	 20156/19955 tok/s	 2048000 sents	  16340 sec	
mt_eng-slk: 8500	 acc: --	 ppl:  9.10	 xent: 2.21	   8.83 TFLOP/s	 26372/26091 tok/s	 2176016 sents	  17309 sec	

mt_eng-slv: 500	 acc: --	 ppl: 1266.12	 xent: 7.14	   9.06 TFLOP/s	 26775/26963 tok/s	 128016 sents	    958 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 380.83	 xent: 5.94	   9.04 TFLOP/s	 26703/26899 tok/s	 256000 sents	   1922 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 188.65	 xent: 5.24	   9.00 TFLOP/s	 26614/26797 tok/s	 384016 sents	   2886 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 150.75	 xent: 5.02	   9.00 TFLOP/s	 26623/26783 tok/s	 512000 sents	   3854 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 23.84	 xent: 3.17	   9.07 TFLOP/s	 26798/26981 tok/s	 640016 sents	   4810 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 19.96	 xent: 2.99	   6.85 TFLOP/s	 20235/20375 tok/s	 768000 sents	   6082 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 17.91	 xent: 2.89	   9.00 TFLOP/s	 26597/26769 tok/s	 896016 sents	   7045 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	   9.01 TFLOP/s	 26622/26801 tok/s	 1024000 sents	   8012 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 13.50	 xent: 2.60	   9.06 TFLOP/s	 26774/26955 tok/s	 1152016 sents	   8969 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 13.54	 xent: 2.61	   8.99 TFLOP/s	 26576/26753 tok/s	 1280000 sents	   9931 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 13.40	 xent: 2.60	   6.76 TFLOP/s	 19972/20125 tok/s	 1408016 sents	  11216 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 13.22	 xent: 2.58	   9.11 TFLOP/s	 26909/27116 tok/s	 1536000 sents	  12175 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 13.14	 xent: 2.58	   9.01 TFLOP/s	 26649/26821 tok/s	 1664016 sents	  13139 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 12.33	 xent: 2.51	   9.05 TFLOP/s	 26773/26936 tok/s	 1792000 sents	  14100 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 11.86	 xent: 2.47	   9.01 TFLOP/s	 26631/26819 tok/s	 1920016 sents	  15060 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 11.62	 xent: 2.45	   6.82 TFLOP/s	 20153/20293 tok/s	 2048000 sents	  16340 sec	
mt_eng-slv: 8500	 acc: --	 ppl:  9.51	 xent: 2.25	   8.92 TFLOP/s	 26375/26548 tok/s	 2176016 sents	  17309 sec	

mt_eng-spa: 500	 acc: --	 ppl: 641.43	 xent: 6.46	   9.19 TFLOP/s	 26776/27598 tok/s	 128016 sents	    958 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 320.54	 xent: 5.77	   9.16 TFLOP/s	 26700/27514 tok/s	 256000 sents	   1922 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 160.54	 xent: 5.08	   9.13 TFLOP/s	 26614/27434 tok/s	 384016 sents	   2886 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 75.57	 xent: 4.33	   9.13 TFLOP/s	 26625/27427 tok/s	 512000 sents	   3854 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 19.67	 xent: 2.98	   9.19 TFLOP/s	 26803/27618 tok/s	 640016 sents	   4810 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 14.41	 xent: 2.67	   6.94 TFLOP/s	 20233/20855 tok/s	 768000 sents	   6082 sec	
mt_eng-spa: 3500	 acc: --	 ppl: 12.66	 xent: 2.54	   9.13 TFLOP/s	 26600/27428 tok/s	 896016 sents	   7045 sec	
mt_eng-spa: 4000	 acc: --	 ppl: 12.56	 xent: 2.53	   9.13 TFLOP/s	 26624/27434 tok/s	 1024000 sents	   8012 sec	
mt_eng-spa: 4500	 acc: --	 ppl: 12.72	 xent: 2.54	   9.18 TFLOP/s	 26774/27587 tok/s	 1152016 sents	   8969 sec	
mt_eng-spa: 5000	 acc: --	 ppl: 11.77	 xent: 2.47	   9.11 TFLOP/s	 26577/27386 tok/s	 1280000 sents	   9931 sec	
mt_eng-spa: 5500	 acc: --	 ppl: 10.36	 xent: 2.34	   6.85 TFLOP/s	 19974/20591 tok/s	 1408016 sents	  11216 sec	
mt_eng-spa: 6000	 acc: --	 ppl:  8.83	 xent: 2.18	   9.23 TFLOP/s	 26907/27742 tok/s	 1536000 sents	  12175 sec	
mt_eng-spa: 6500	 acc: --	 ppl:  7.77	 xent: 2.05	   9.14 TFLOP/s	 26649/27453 tok/s	 1664016 sents	  13139 sec	
mt_eng-spa: 7000	 acc: --	 ppl:  6.95	 xent: 1.94	   9.18 TFLOP/s	 26774/27578 tok/s	 1792000 sents	  14100 sec	
mt_eng-spa: 7500	 acc: --	 ppl:  6.23	 xent: 1.83	   9.13 TFLOP/s	 26634/27459 tok/s	 1920016 sents	  15060 sec	
mt_eng-spa: 8000	 acc: --	 ppl:  5.90	 xent: 1.77	   6.92 TFLOP/s	 20154/20778 tok/s	 2048000 sents	  16340 sec	
mt_eng-spa: 8500	 acc: --	 ppl:  5.88	 xent: 1.77	   9.04 TFLOP/s	 26374/27178 tok/s	 2176016 sents	  17309 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 632.79	 xent: 6.45	   9.53 TFLOP/s	 26770/29353 tok/s	 128016 sents	    958 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 235.48	 xent: 5.46	   9.51 TFLOP/s	 26699/29267 tok/s	 256000 sents	   1922 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 123.17	 xent: 4.81	   9.48 TFLOP/s	 26611/29170 tok/s	 384016 sents	   2886 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 65.25	 xent: 4.18	   9.48 TFLOP/s	 26619/29169 tok/s	 512000 sents	   3854 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 16.76	 xent: 2.82	   9.54 TFLOP/s	 26798/29382 tok/s	 640016 sents	   4810 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 13.48	 xent: 2.60	   7.21 TFLOP/s	 20229/22181 tok/s	 768000 sents	   6082 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 10.90	 xent: 2.39	   9.47 TFLOP/s	 26590/29150 tok/s	 896016 sents	   7045 sec	
mt_eng-sqi: 4000	 acc: --	 ppl: 10.79	 xent: 2.38	   9.48 TFLOP/s	 26618/29188 tok/s	 1024000 sents	   8012 sec	
mt_eng-sqi: 4500	 acc: --	 ppl: 10.93	 xent: 2.39	   9.53 TFLOP/s	 26761/29340 tok/s	 1152016 sents	   8969 sec	
mt_eng-sqi: 5000	 acc: --	 ppl: 10.94	 xent: 2.39	   9.46 TFLOP/s	 26576/29135 tok/s	 1280000 sents	   9931 sec	
mt_eng-sqi: 5500	 acc: --	 ppl: 10.86	 xent: 2.39	   7.11 TFLOP/s	 19966/21898 tok/s	 1408016 sents	  11216 sec	
mt_eng-sqi: 6000	 acc: --	 ppl: 10.73	 xent: 2.37	   9.58 TFLOP/s	 26899/29500 tok/s	 1536000 sents	  12175 sec	
mt_eng-sqi: 6500	 acc: --	 ppl:  9.89	 xent: 2.29	   9.48 TFLOP/s	 26637/29196 tok/s	 1664016 sents	  13139 sec	
mt_eng-sqi: 7000	 acc: --	 ppl:  9.86	 xent: 2.29	   9.53 TFLOP/s	 26768/29327 tok/s	 1792000 sents	  14100 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  9.26	 xent: 2.23	   9.48 TFLOP/s	 26618/29190 tok/s	 1920016 sents	  15060 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  8.84	 xent: 2.18	   7.18 TFLOP/s	 20152/22090 tok/s	 2048000 sents	  16340 sec	
mt_eng-sqi: 8500	 acc: --	 ppl:  7.84	 xent: 2.06	   9.38 TFLOP/s	 26366/28900 tok/s	 2176016 sents	  17309 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 1375.73	 xent: 7.23	   9.03 TFLOP/s	 26775/26804 tok/s	 128016 sents	    958 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 412.96	 xent: 6.02	   9.00 TFLOP/s	 26701/26718 tok/s	 256000 sents	   1922 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 195.39	 xent: 5.28	   8.97 TFLOP/s	 26611/26618 tok/s	 384016 sents	   2886 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 124.01	 xent: 4.82	   8.97 TFLOP/s	 26622/26632 tok/s	 512000 sents	   3854 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 22.40	 xent: 3.11	   9.03 TFLOP/s	 26802/26818 tok/s	 640016 sents	   4810 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 19.13	 xent: 2.95	   6.82 TFLOP/s	 20236/20249 tok/s	 768000 sents	   6082 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 14.85	 xent: 2.70	   8.96 TFLOP/s	 26597/26610 tok/s	 896016 sents	   7045 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 13.56	 xent: 2.61	   8.98 TFLOP/s	 26624/26631 tok/s	 1024000 sents	   8012 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl: 13.74	 xent: 2.62	   9.02 TFLOP/s	 26769/26777 tok/s	 1152016 sents	   8969 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl: 13.76	 xent: 2.62	   8.95 TFLOP/s	 26574/26583 tok/s	 1280000 sents	   9931 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl: 12.56	 xent: 2.53	   6.73 TFLOP/s	 19971/19997 tok/s	 1408016 sents	  11216 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl: 12.15	 xent: 2.50	   9.07 TFLOP/s	 26908/26935 tok/s	 1536000 sents	  12175 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl: 10.89	 xent: 2.39	   8.98 TFLOP/s	 26649/26654 tok/s	 1664016 sents	  13139 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl:  8.94	 xent: 2.19	   9.02 TFLOP/s	 26773/26775 tok/s	 1792000 sents	  14100 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl:  8.58	 xent: 2.15	   8.98 TFLOP/s	 26631/26663 tok/s	 1920016 sents	  15060 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl:  7.55	 xent: 2.02	   6.80 TFLOP/s	 20154/20165 tok/s	 2048000 sents	  16340 sec	
mt_eng-srp_Cyrl: 8500	 acc: --	 ppl:  6.60	 xent: 1.89	   8.88 TFLOP/s	 26370/26383 tok/s	 2176016 sents	  17309 sec	

mt_eng-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 313.19	 xent: 5.75	   8.63 TFLOP/s	 24925/26301 tok/s	 256010 sents	   1922 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 269.69	 xent: 5.60	   8.62 TFLOP/s	 24904/26253 tok/s	 384024 sents	   2886 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 198.24	 xent: 5.29	   8.61 TFLOP/s	 24887/26216 tok/s	 512032 sents	   3854 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 90.05	 xent: 4.50	   8.73 TFLOP/s	 25227/26571 tok/s	 640016 sents	   4810 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 30.95	 xent: 3.43	   6.53 TFLOP/s	 18795/19934 tok/s	 768020 sents	   6082 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 16.68	 xent: 2.81	   8.66 TFLOP/s	 25079/26287 tok/s	 896016 sents	   7045 sec	
mt_eng-swe: 4000	 acc: --	 ppl: 15.99	 xent: 2.77	   8.61 TFLOP/s	 24864/26218 tok/s	 1024032 sents	   8012 sec	
mt_eng-swe: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	   8.73 TFLOP/s	 25350/26488 tok/s	 1152016 sents	   8969 sec	
mt_eng-swe: 5000	 acc: --	 ppl: 15.11	 xent: 2.72	   8.63 TFLOP/s	 24964/26271 tok/s	 1280030 sents	   9931 sec	
mt_eng-swe: 5500	 acc: --	 ppl: 14.33	 xent: 2.66	   6.49 TFLOP/s	 18716/19769 tok/s	 1408016 sents	  11216 sec	
mt_eng-swe: 6000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.67 TFLOP/s	 25060/26383 tok/s	 1536020 sents	  12175 sec	
mt_eng-swe: 6500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.67 TFLOP/s	 25132/26294 tok/s	 1664016 sents	  13139 sec	
mt_eng-swe: 7000	 acc: --	 ppl: 14.21	 xent: 2.65	   8.63 TFLOP/s	 24870/26316 tok/s	 1792030 sents	  14100 sec	
mt_eng-swe: 7500	 acc: --	 ppl: 12.69	 xent: 2.54	   8.68 TFLOP/s	 25051/26430 tok/s	 1920024 sents	  15060 sec	
mt_eng-swe: 8000	 acc: --	 ppl: 12.92	 xent: 2.56	   6.50 TFLOP/s	 18793/19776 tok/s	 2048032 sents	  16340 sec	
mt_eng-swe: 8500	 acc: --	 ppl: 11.76	 xent: 2.47	   8.60 TFLOP/s	 24796/26232 tok/s	 2176016 sents	  17309 sec	

mt_eng-tur: 500	 acc: --	 ppl: 1082.46	 xent: 6.99	   8.79 TFLOP/s	 27068/25374 tok/s	 128024 sents	    958 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 379.10	 xent: 5.94	   8.77 TFLOP/s	 27013/25272 tok/s	 256000 sents	   1922 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 299.53	 xent: 5.70	   8.72 TFLOP/s	 26846/25197 tok/s	 384016 sents	   2886 sec	
