zero_deu-tur: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
denoise_ell-ell: 2000	 acc: --	 ppl: 13.82	 xent: 2.63	  18.34 TFLOP/s	 32458/37873 tok/s	 972871 sents	   5192 sec	
denoise_ell-ell: 2500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.69 TFLOP/s	 33089/38617 tok/s	 1217803 sents	   6486 sec	

denoise_eng-eng: 500	 acc: --	 ppl: 245.96	 xent: 5.51	  18.97 TFLOP/s	 33634/39083 tok/s	 249311 sents	   1296 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 219.93	 xent: 5.39	  18.61 TFLOP/s	 33008/38369 tok/s	 494934 sents	   2594 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 18.02	 xent: 2.89	  18.32 TFLOP/s	 32488/37743 tok/s	 737961 sents	   3900 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 13.22	 xent: 2.58	  18.47 TFLOP/s	 32749/38057 tok/s	 979173 sents	   5192 sec	
denoise_eng-eng: 2500	 acc: --	 ppl:  7.97	 xent: 2.08	  18.65 TFLOP/s	 33073/38432 tok/s	 1224027 sents	   6486 sec	

denoise_est-est: 500	 acc: --	 ppl: 383.63	 xent: 5.95	  18.16 TFLOP/s	 32215/37522 tok/s	 247570 sents	   1296 sec	
denoise_est-est: 1000	 acc: --	 ppl: 269.49	 xent: 5.60	  17.89 TFLOP/s	 31740/36975 tok/s	 492976 sents	   2594 sec	
denoise_est-est: 1500	 acc: --	 ppl: 30.98	 xent: 3.43	  18.32 TFLOP/s	 32512/37862 tok/s	 746863 sents	   3900 sec	
denoise_est-est: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  17.73 TFLOP/s	 31456/36639 tok/s	 989871 sents	   5192 sec	
denoise_est-est: 2500	 acc: --	 ppl:  8.63	 xent: 2.16	  17.63 TFLOP/s	 31287/36447 tok/s	 1231580 sents	   6486 sec	

denoise_eus-eus: 500	 acc: --	 ppl: 397.69	 xent: 5.99	  18.32 TFLOP/s	 32515/37837 tok/s	 252020 sents	   1296 sec	
denoise_eus-eus: 1000	 acc: --	 ppl: 249.79	 xent: 5.52	  18.15 TFLOP/s	 32212/37484 tok/s	 501628 sents	   2594 sec	
denoise_eus-eus: 1500	 acc: --	 ppl: 29.60	 xent: 3.39	  18.34 TFLOP/s	 32564/37900 tok/s	 759445 sents	   3900 sec	
denoise_eus-eus: 2000	 acc: --	 ppl: 14.30	 xent: 2.66	  17.87 TFLOP/s	 31734/36930 tok/s	 1005328 sents	   5192 sec	
denoise_eus-eus: 2500	 acc: --	 ppl:  9.02	 xent: 2.20	  17.92 TFLOP/s	 31804/37010 tok/s	 1251877 sents	   6486 sec	

denoise_fin-fin: 500	 acc: --	 ppl: 393.85	 xent: 5.98	  18.46 TFLOP/s	 32720/38169 tok/s	 252409 sents	   1296 sec	
denoise_fin-fin: 1000	 acc: --	 ppl: 254.10	 xent: 5.54	  18.07 TFLOP/s	 32032/37368 tok/s	 498503 sents	   2594 sec	
denoise_fin-fin: 1500	 acc: --	 ppl: 39.84	 xent: 3.68	  18.64 TFLOP/s	 33047/38546 tok/s	 755382 sents	   3900 sec	
denoise_fin-fin: 2000	 acc: --	 ppl: 13.55	 xent: 2.61	  17.62 TFLOP/s	 31250/36444 tok/s	 995796 sents	   5192 sec	
denoise_fin-fin: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  17.86 TFLOP/s	 31668/36926 tok/s	 1238732 sents	   6486 sec	

denoise_fra-fra: 500	 acc: --	 ppl: 466.06	 xent: 6.14	  18.62 TFLOP/s	 33044/38440 tok/s	 254117 sents	   1296 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 236.48	 xent: 5.47	  18.35 TFLOP/s	 32558/37859 tok/s	 502518 sents	   2594 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 44.46	 xent: 3.79	  18.84 TFLOP/s	 33449/38911 tok/s	 762212 sents	   3900 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  17.86 TFLOP/s	 31709/36883 tok/s	 1004574 sents	   5192 sec	
denoise_fra-fra: 2500	 acc: --	 ppl:  9.73	 xent: 2.27	  18.28 TFLOP/s	 32429/37734 tok/s	 1253018 sents	   6486 sec	

denoise_gle-gle: 500	 acc: --	 ppl: 397.66	 xent: 5.99	  19.00 TFLOP/s	 33668/39189 tok/s	 248133 sents	   1296 sec	
denoise_gle-gle: 1000	 acc: --	 ppl: 219.85	 xent: 5.39	  18.61 TFLOP/s	 32963/38371 tok/s	 490775 sents	   2594 sec	
denoise_gle-gle: 1500	 acc: --	 ppl: 28.85	 xent: 3.36	  19.09 TFLOP/s	 33830/39381 tok/s	 743027 sents	   3900 sec	
denoise_gle-gle: 2000	 acc: --	 ppl: 13.92	 xent: 2.63	  18.32 TFLOP/s	 32455/37775 tok/s	 981123 sents	   5192 sec	
denoise_gle-gle: 2500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.33 TFLOP/s	 32470/37796 tok/s	 1220192 sents	   6486 sec	

denoise_glg-glg: 500	 acc: --	 ppl: 405.54	 xent: 6.01	  18.95 TFLOP/s	 33594/39061 tok/s	 249938 sents	   1296 sec	
denoise_glg-glg: 1000	 acc: --	 ppl: 219.80	 xent: 5.39	  18.61 TFLOP/s	 32998/38373 tok/s	 496048 sents	   2594 sec	
denoise_glg-glg: 1500	 acc: --	 ppl: 20.88	 xent: 3.04	  18.44 TFLOP/s	 32708/38028 tok/s	 741910 sents	   3900 sec	
denoise_glg-glg: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.42 TFLOP/s	 32665/37982 tok/s	 983815 sents	   5192 sec	
denoise_glg-glg: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  18.73 TFLOP/s	 33216/38618 tok/s	 1230423 sents	   6486 sec	

denoise_hrv-hrv: 500	 acc: --	 ppl: 376.85	 xent: 5.93	  18.48 TFLOP/s	 32717/38181 tok/s	 243496 sents	   1296 sec	
denoise_hrv-hrv: 1000	 acc: --	 ppl: 214.87	 xent: 5.37	  18.65 TFLOP/s	 33020/38535 tok/s	 490494 sents	   2594 sec	
denoise_hrv-hrv: 1500	 acc: --	 ppl: 22.66	 xent: 3.12	  18.17 TFLOP/s	 32169/37544 tok/s	 732488 sents	   3900 sec	
denoise_hrv-hrv: 2000	 acc: --	 ppl: 13.82	 xent: 2.63	  18.34 TFLOP/s	 32458/37873 tok/s	 972871 sents	   5192 sec	
denoise_hrv-hrv: 2500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.69 TFLOP/s	 33089/38617 tok/s	 1217803 sents	   6486 sec	

denoise_hun-hun: 500	 acc: --	 ppl: 245.96	 xent: 5.51	  18.97 TFLOP/s	 33634/39083 tok/s	 249311 sents	   1296 sec	
denoise_hun-hun: 1000	 acc: --	 ppl: 219.93	 xent: 5.39	  18.61 TFLOP/s	 33008/38369 tok/s	 494934 sents	   2594 sec	
denoise_hun-hun: 1500	 acc: --	 ppl: 18.02	 xent: 2.89	  18.32 TFLOP/s	 32488/37743 tok/s	 737961 sents	   3900 sec	
denoise_hun-hun: 2000	 acc: --	 ppl: 13.22	 xent: 2.58	  18.47 TFLOP/s	 32749/38057 tok/s	 979173 sents	   5192 sec	
denoise_hun-hun: 2500	 acc: --	 ppl:  7.97	 xent: 2.08	  18.65 TFLOP/s	 33073/38432 tok/s	 1224027 sents	   6486 sec	

denoise_isl-isl: 500	 acc: --	 ppl: 383.63	 xent: 5.95	  18.16 TFLOP/s	 32215/37522 tok/s	 247570 sents	   1296 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 269.49	 xent: 5.60	  17.89 TFLOP/s	 31740/36975 tok/s	 492976 sents	   2594 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 30.98	 xent: 3.43	  18.32 TFLOP/s	 32512/37862 tok/s	 746863 sents	   3900 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  17.73 TFLOP/s	 31456/36639 tok/s	 989871 sents	   5192 sec	
denoise_isl-isl: 2500	 acc: --	 ppl:  8.63	 xent: 2.16	  17.63 TFLOP/s	 31287/36447 tok/s	 1231580 sents	   6486 sec	

denoise_ita-ita: 500	 acc: --	 ppl: 397.69	 xent: 5.99	  18.32 TFLOP/s	 32515/37837 tok/s	 252020 sents	   1296 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 249.79	 xent: 5.52	  18.15 TFLOP/s	 32212/37484 tok/s	 501628 sents	   2594 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 29.60	 xent: 3.39	  18.34 TFLOP/s	 32564/37900 tok/s	 759445 sents	   3900 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 14.30	 xent: 2.66	  17.87 TFLOP/s	 31734/36930 tok/s	 1005328 sents	   5192 sec	
denoise_ita-ita: 2500	 acc: --	 ppl:  9.02	 xent: 2.20	  17.92 TFLOP/s	 31804/37010 tok/s	 1251877 sents	   6486 sec	

denoise_kat-kat: 500	 acc: --	 ppl: 393.85	 xent: 5.98	  18.46 TFLOP/s	 32720/38169 tok/s	 252409 sents	   1296 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 254.10	 xent: 5.54	  18.07 TFLOP/s	 32032/37368 tok/s	 498503 sents	   2594 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 39.84	 xent: 3.68	  18.64 TFLOP/s	 33047/38546 tok/s	 755382 sents	   3900 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 13.55	 xent: 2.61	  17.62 TFLOP/s	 31250/36444 tok/s	 995796 sents	   5192 sec	
denoise_kat-kat: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  17.86 TFLOP/s	 31668/36926 tok/s	 1238732 sents	   6486 sec	

denoise_lav-lav: 500	 acc: --	 ppl: 466.06	 xent: 6.14	  18.62 TFLOP/s	 33044/38440 tok/s	 254117 sents	   1296 sec	
denoise_lav-lav: 1000	 acc: --	 ppl: 236.48	 xent: 5.47	  18.35 TFLOP/s	 32558/37859 tok/s	 502518 sents	   2594 sec	
denoise_lav-lav: 1500	 acc: --	 ppl: 44.46	 xent: 3.79	  18.84 TFLOP/s	 33449/38911 tok/s	 762212 sents	   3900 sec	
denoise_lav-lav: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  17.86 TFLOP/s	 31709/36883 tok/s	 1004574 sents	   5192 sec	
denoise_lav-lav: 2500	 acc: --	 ppl:  9.73	 xent: 2.27	  18.28 TFLOP/s	 32429/37734 tok/s	 1253018 sents	   6486 sec	

denoise_lit-lit: 500	 acc: --	 ppl: 397.66	 xent: 5.99	  19.00 TFLOP/s	 33668/39189 tok/s	 248133 sents	   1296 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 219.85	 xent: 5.39	  18.61 TFLOP/s	 32963/38371 tok/s	 490775 sents	   2594 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 28.85	 xent: 3.36	  19.09 TFLOP/s	 33830/39381 tok/s	 743027 sents	   3900 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 13.92	 xent: 2.63	  18.32 TFLOP/s	 32455/37775 tok/s	 981123 sents	   5192 sec	
denoise_lit-lit: 2500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.33 TFLOP/s	 32470/37796 tok/s	 1220192 sents	   6486 sec	

denoise_mkd-mkd: 500	 acc: --	 ppl: 405.54	 xent: 6.01	  18.95 TFLOP/s	 33594/39061 tok/s	 249938 sents	   1296 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 219.80	 xent: 5.39	  18.61 TFLOP/s	 32998/38373 tok/s	 496048 sents	   2594 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 20.88	 xent: 3.04	  18.44 TFLOP/s	 32708/38028 tok/s	 741910 sents	   3900 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.42 TFLOP/s	 32665/37982 tok/s	 983815 sents	   5192 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  18.73 TFLOP/s	 33216/38618 tok/s	 1230423 sents	   6486 sec	

denoise_mlt-mlt: 500	 acc: --	 ppl: 376.85	 xent: 5.93	  18.48 TFLOP/s	 32717/38181 tok/s	 243496 sents	   1296 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 214.87	 xent: 5.37	  18.65 TFLOP/s	 33020/38535 tok/s	 490494 sents	   2594 sec	
denoise_mlt-mlt: 1500	 acc: --	 ppl: 22.66	 xent: 3.12	  18.17 TFLOP/s	 32169/37544 tok/s	 732488 sents	   3900 sec	
denoise_mlt-mlt: 2000	 acc: --	 ppl: 13.82	 xent: 2.63	  18.34 TFLOP/s	 32458/37873 tok/s	 972871 sents	   5192 sec	
denoise_mlt-mlt: 2500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.69 TFLOP/s	 33089/38617 tok/s	 1217803 sents	   6486 sec	

denoise_nld-nld: 500	 acc: --	 ppl: 245.96	 xent: 5.51	  18.97 TFLOP/s	 33634/39083 tok/s	 249311 sents	   1296 sec	
denoise_nld-nld: 1000	 acc: --	 ppl: 219.93	 xent: 5.39	  18.61 TFLOP/s	 33008/38369 tok/s	 494934 sents	   2594 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 18.02	 xent: 2.89	  18.32 TFLOP/s	 32488/37743 tok/s	 737961 sents	   3900 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 13.22	 xent: 2.58	  18.47 TFLOP/s	 32749/38057 tok/s	 979173 sents	   5192 sec	
denoise_nld-nld: 2500	 acc: --	 ppl:  7.97	 xent: 2.08	  18.65 TFLOP/s	 33073/38432 tok/s	 1224027 sents	   6486 sec	

denoise_nno-nno: 500	 acc: --	 ppl: 383.63	 xent: 5.95	  18.16 TFLOP/s	 32215/37522 tok/s	 247570 sents	   1296 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 269.49	 xent: 5.60	  17.89 TFLOP/s	 31740/36975 tok/s	 492976 sents	   2594 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 30.98	 xent: 3.43	  18.32 TFLOP/s	 32512/37862 tok/s	 746863 sents	   3900 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  17.73 TFLOP/s	 31456/36639 tok/s	 989871 sents	   5192 sec	
denoise_nno-nno: 2500	 acc: --	 ppl:  8.63	 xent: 2.16	  17.63 TFLOP/s	 31287/36447 tok/s	 1231580 sents	   6486 sec	

denoise_nob-nob: 500	 acc: --	 ppl: 397.69	 xent: 5.99	  18.32 TFLOP/s	 32515/37837 tok/s	 252020 sents	   1296 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 249.79	 xent: 5.52	  18.15 TFLOP/s	 32212/37484 tok/s	 501628 sents	   2594 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 29.60	 xent: 3.39	  18.34 TFLOP/s	 32564/37900 tok/s	 759445 sents	   3900 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 14.30	 xent: 2.66	  17.87 TFLOP/s	 31734/36930 tok/s	 1005328 sents	   5192 sec	
denoise_nob-nob: 2500	 acc: --	 ppl:  9.02	 xent: 2.20	  17.92 TFLOP/s	 31804/37010 tok/s	 1251877 sents	   6486 sec	

denoise_pol-pol: 500	 acc: --	 ppl: 393.85	 xent: 5.98	  18.46 TFLOP/s	 32720/38169 tok/s	 252409 sents	   1296 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 254.10	 xent: 5.54	  18.07 TFLOP/s	 32032/37368 tok/s	 498503 sents	   2594 sec	
denoise_pol-pol: 1500	 acc: --	 ppl: 39.84	 xent: 3.68	  18.64 TFLOP/s	 33047/38546 tok/s	 755382 sents	   3900 sec	
denoise_pol-pol: 2000	 acc: --	 ppl: 13.55	 xent: 2.61	  17.62 TFLOP/s	 31250/36444 tok/s	 995796 sents	   5192 sec	
denoise_pol-pol: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  17.86 TFLOP/s	 31668/36926 tok/s	 1238732 sents	   6486 sec	

denoise_por-por: 500	 acc: --	 ppl: 466.06	 xent: 6.14	  18.62 TFLOP/s	 33044/38440 tok/s	 254117 sents	   1296 sec	
denoise_por-por: 1000	 acc: --	 ppl: 236.48	 xent: 5.47	  18.35 TFLOP/s	 32558/37859 tok/s	 502518 sents	   2594 sec	
denoise_por-por: 1500	 acc: --	 ppl: 44.46	 xent: 3.79	  18.84 TFLOP/s	 33449/38911 tok/s	 762212 sents	   3900 sec	
denoise_por-por: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  17.86 TFLOP/s	 31709/36883 tok/s	 1004574 sents	   5192 sec	
denoise_por-por: 2500	 acc: --	 ppl:  9.73	 xent: 2.27	  18.28 TFLOP/s	 32429/37734 tok/s	 1253018 sents	   6486 sec	

denoise_ron-ron: 500	 acc: --	 ppl: 397.66	 xent: 5.99	  19.00 TFLOP/s	 33668/39189 tok/s	 248133 sents	   1296 sec	
denoise_ron-ron: 1000	 acc: --	 ppl: 219.85	 xent: 5.39	  18.61 TFLOP/s	 32963/38371 tok/s	 490775 sents	   2594 sec	
denoise_ron-ron: 1500	 acc: --	 ppl: 28.85	 xent: 3.36	  19.09 TFLOP/s	 33830/39381 tok/s	 743027 sents	   3900 sec	
denoise_ron-ron: 2000	 acc: --	 ppl: 13.92	 xent: 2.63	  18.32 TFLOP/s	 32455/37775 tok/s	 981123 sents	   5192 sec	
denoise_ron-ron: 2500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.33 TFLOP/s	 32470/37796 tok/s	 1220192 sents	   6486 sec	

denoise_slk-slk: 500	 acc: --	 ppl: 405.54	 xent: 6.01	  18.95 TFLOP/s	 33594/39061 tok/s	 249938 sents	   1296 sec	
denoise_slk-slk: 1000	 acc: --	 ppl: 219.80	 xent: 5.39	  18.61 TFLOP/s	 32998/38373 tok/s	 496048 sents	   2594 sec	
denoise_slk-slk: 1500	 acc: --	 ppl: 20.88	 xent: 3.04	  18.44 TFLOP/s	 32708/38028 tok/s	 741910 sents	   3900 sec	
denoise_slk-slk: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.42 TFLOP/s	 32665/37982 tok/s	 983815 sents	   5192 sec	
denoise_slk-slk: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  18.73 TFLOP/s	 33216/38618 tok/s	 1230423 sents	   6486 sec	

denoise_slv-slv: 500	 acc: --	 ppl: 376.85	 xent: 5.93	  18.48 TFLOP/s	 32717/38181 tok/s	 243496 sents	   1296 sec	
denoise_slv-slv: 1000	 acc: --	 ppl: 214.87	 xent: 5.37	  18.65 TFLOP/s	 33020/38535 tok/s	 490494 sents	   2594 sec	
denoise_slv-slv: 1500	 acc: --	 ppl: 22.66	 xent: 3.12	  18.17 TFLOP/s	 32169/37544 tok/s	 732488 sents	   3900 sec	
denoise_slv-slv: 2000	 acc: --	 ppl: 13.82	 xent: 2.63	  18.34 TFLOP/s	 32458/37873 tok/s	 972871 sents	   5192 sec	
denoise_slv-slv: 2500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.69 TFLOP/s	 33089/38617 tok/s	 1217803 sents	   6486 sec	

denoise_spa-spa: 500	 acc: --	 ppl: 245.96	 xent: 5.51	  18.97 TFLOP/s	 33634/39083 tok/s	 249311 sents	   1296 sec	
denoise_spa-spa: 1000	 acc: --	 ppl: 219.93	 xent: 5.39	  18.61 TFLOP/s	 33008/38369 tok/s	 494934 sents	   2594 sec	
denoise_spa-spa: 1500	 acc: --	 ppl: 18.02	 xent: 2.89	  18.32 TFLOP/s	 32488/37743 tok/s	 737961 sents	   3900 sec	
denoise_spa-spa: 2000	 acc: --	 ppl: 13.22	 xent: 2.58	  18.47 TFLOP/s	 32749/38057 tok/s	 979173 sents	   5192 sec	
denoise_spa-spa: 2500	 acc: --	 ppl:  7.97	 xent: 2.08	  18.65 TFLOP/s	 33073/38432 tok/s	 1224027 sents	   6486 sec	

denoise_sqi-sqi: 500	 acc: --	 ppl: 383.63	 xent: 5.95	  18.16 TFLOP/s	 32215/37522 tok/s	 247570 sents	   1296 sec	
denoise_sqi-sqi: 1000	 acc: --	 ppl: 269.49	 xent: 5.60	  17.89 TFLOP/s	 31740/36975 tok/s	 492976 sents	   2594 sec	
denoise_sqi-sqi: 1500	 acc: --	 ppl: 30.98	 xent: 3.43	  18.32 TFLOP/s	 32512/37862 tok/s	 746863 sents	   3900 sec	
denoise_sqi-sqi: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  17.73 TFLOP/s	 31456/36639 tok/s	 989871 sents	   5192 sec	
denoise_sqi-sqi: 2500	 acc: --	 ppl:  8.63	 xent: 2.16	  17.63 TFLOP/s	 31287/36447 tok/s	 1231580 sents	   6486 sec	

denoise_srp_Cyrl-srp_Cyrl: 500	 acc: --	 ppl: 397.69	 xent: 5.99	  18.32 TFLOP/s	 32515/37837 tok/s	 252020 sents	   1296 sec	
denoise_srp_Cyrl-srp_Cyrl: 1000	 acc: --	 ppl: 249.79	 xent: 5.52	  18.15 TFLOP/s	 32212/37484 tok/s	 501628 sents	   2594 sec	
denoise_srp_Cyrl-srp_Cyrl: 1500	 acc: --	 ppl: 29.60	 xent: 3.39	  18.34 TFLOP/s	 32564/37900 tok/s	 759445 sents	   3900 sec	
denoise_srp_Cyrl-srp_Cyrl: 2000	 acc: --	 ppl: 14.30	 xent: 2.66	  17.87 TFLOP/s	 31734/36930 tok/s	 1005328 sents	   5192 sec	
denoise_srp_Cyrl-srp_Cyrl: 2500	 acc: --	 ppl:  9.02	 xent: 2.20	  17.92 TFLOP/s	 31804/37010 tok/s	 1251877 sents	   6486 sec	

denoise_swe-swe: 500	 acc: --	 ppl: 393.85	 xent: 5.98	  18.46 TFLOP/s	 32720/38169 tok/s	 252409 sents	   1296 sec	
denoise_swe-swe: 1000	 acc: --	 ppl: 254.10	 xent: 5.54	  18.07 TFLOP/s	 32032/37368 tok/s	 498503 sents	   2594 sec	
denoise_swe-swe: 1500	 acc: --	 ppl: 39.84	 xent: 3.68	  18.64 TFLOP/s	 33047/38546 tok/s	 755382 sents	   3900 sec	
denoise_swe-swe: 2000	 acc: --	 ppl: 13.55	 xent: 2.61	  17.62 TFLOP/s	 31250/36444 tok/s	 995796 sents	   5192 sec	
denoise_swe-swe: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  17.86 TFLOP/s	 31668/36926 tok/s	 1238732 sents	   6486 sec	

denoise_tur-tur: 500	 acc: --	 ppl: 466.06	 xent: 6.14	  18.62 TFLOP/s	 33044/38440 tok/s	 254117 sents	   1296 sec	
denoise_tur-tur: 1000	 acc: --	 ppl: 236.48	 xent: 5.47	  18.35 TFLOP/s	 32558/37859 tok/s	 502518 sents	   2594 sec	
denoise_tur-tur: 1500	 acc: --	 ppl: 44.46	 xent: 3.79	  18.84 TFLOP/s	 33449/38911 tok/s	 762212 sents	   3900 sec	
denoise_tur-tur: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  17.86 TFLOP/s	 31709/36883 tok/s	 1004574 sents	   5192 sec	
denoise_tur-tur: 2500	 acc: --	 ppl:  9.73	 xent: 2.27	  18.28 TFLOP/s	 32429/37734 tok/s	 1253018 sents	   6486 sec	

denoise_ukr-ukr: 500	 acc: --	 ppl: 397.66	 xent: 5.99	  19.00 TFLOP/s	 33668/39189 tok/s	 248133 sents	   1296 sec	
denoise_ukr-ukr: 1000	 acc: --	 ppl: 219.85	 xent: 5.39	  18.61 TFLOP/s	 32963/38371 tok/s	 490775 sents	   2594 sec	
denoise_ukr-ukr: 1500	 acc: --	 ppl: 28.85	 xent: 3.36	  19.09 TFLOP/s	 33830/39381 tok/s	 743027 sents	   3900 sec	
denoise_ukr-ukr: 2000	 acc: --	 ppl: 13.92	 xent: 2.63	  18.32 TFLOP/s	 32455/37775 tok/s	 981123 sents	   5192 sec	
denoise_ukr-ukr: 2500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.33 TFLOP/s	 32470/37796 tok/s	 1220192 sents	   6486 sec	

