simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_ita-eng: 16250	 acc: --	 ppl:  9.75	 xent: 2.28	   8.00 TFLOP/s	 27036/23146 tok/s	 18842481 sents	  37534 sec	
mt_ita-eng: 16500	 acc: --	 ppl: 11.03	 xent: 2.40	  12.44 TFLOP/s	 42127/35933 tok/s	 19152370 sents	  38038 sec	
mt_ita-eng: 16750	 acc: --	 ppl: 10.69	 xent: 2.37	  12.56 TFLOP/s	 42413/36308 tok/s	 19454797 sents	  38538 sec	
mt_ita-eng: 17000	 acc: --	 ppl: 10.25	 xent: 2.33	  12.49 TFLOP/s	 42210/36078 tok/s	 19758608 sents	  39038 sec	
mt_ita-eng: 17250	 acc: --	 ppl: 10.67	 xent: 2.37	   7.88 TFLOP/s	 26607/22777 tok/s	 20063520 sents	  39840 sec	
mt_ita-eng: 17500	 acc: --	 ppl:  9.51	 xent: 2.25	  12.72 TFLOP/s	 42617/36897 tok/s	 20346014 sents	  40338 sec	
mt_ita-eng: 17750	 acc: --	 ppl: 10.42	 xent: 2.34	  12.76 TFLOP/s	 42794/37018 tok/s	 20632775 sents	  40837 sec	
mt_ita-eng: 18000	 acc: --	 ppl:  9.75	 xent: 2.28	  12.84 TFLOP/s	 42904/37310 tok/s	 20914922 sents	  41343 sec	
mt_ita-eng: 18250	 acc: --	 ppl: 10.16	 xent: 2.32	   7.88 TFLOP/s	 26571/22808 tok/s	 21214798 sents	  42146 sec	
mt_ita-eng: 18500	 acc: --	 ppl: 10.07	 xent: 2.31	  12.84 TFLOP/s	 42868/37321 tok/s	 21489807 sents	  42648 sec	

mt_eng-ita: 250	 acc: --	 ppl: 15332.31	 xent: 9.64	  12.05 TFLOP/s	 41122/34513 tok/s	 301924 sents	    508 sec	
mt_eng-ita: 500	 acc: --	 ppl: 1788.65	 xent: 7.49	  11.49 TFLOP/s	 40300/32273 tok/s	 631714 sents	   1011 sec	
mt_eng-ita: 750	 acc: --	 ppl: 421.16	 xent: 6.04	  11.33 TFLOP/s	 39947/31659 tok/s	 968299 sents	   1518 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 345.60	 xent: 5.85	  11.86 TFLOP/s	 40871/33772 tok/s	 1276913 sents	   2020 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 194.13	 xent: 5.27	   7.18 TFLOP/s	 24917/20297 tok/s	 1595249 sents	   2839 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 208.68	 xent: 5.34	  12.32 TFLOP/s	 41769/35450 tok/s	 1897183 sents	   3354 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 144.54	 xent: 4.97	  12.33 TFLOP/s	 41648/35608 tok/s	 2188746 sents	   3863 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 79.81	 xent: 4.38	  11.23 TFLOP/s	 39669/31371 tok/s	 2522104 sents	   4366 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 43.54	 xent: 3.77	   6.54 TFLOP/s	 23590/17906 tok/s	 2877215 sents	   5197 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 45.65	 xent: 3.82	  11.84 TFLOP/s	 40927/33618 tok/s	 3196368 sents	   5707 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 28.12	 xent: 3.34	  11.59 TFLOP/s	 40479/32651 tok/s	 3521492 sents	   6210 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 23.30	 xent: 3.15	  11.90 TFLOP/s	 41162/33755 tok/s	 3839618 sents	   6713 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 19.28	 xent: 2.96	   7.40 TFLOP/s	 25551/21008 tok/s	 4154047 sents	   7518 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 16.61	 xent: 2.81	  12.06 TFLOP/s	 41133/34589 tok/s	 4454343 sents	   8025 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 13.81	 xent: 2.63	  12.09 TFLOP/s	 41247/34629 tok/s	 4758959 sents	   8536 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 11.70	 xent: 2.46	  11.94 TFLOP/s	 41237/33904 tok/s	 5075753 sents	   9039 sec	
mt_eng-ita: 4250	 acc: --	 ppl: 11.11	 xent: 2.41	   7.24 TFLOP/s	 25176/20488 tok/s	 5393783 sents	   9847 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 10.51	 xent: 2.35	  11.42 TFLOP/s	 39695/32284 tok/s	 5706927 sents	  10351 sec	
mt_eng-ita: 4750	 acc: --	 ppl: 10.06	 xent: 2.31	  11.43 TFLOP/s	 40035/32109 tok/s	 6037395 sents	  10860 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.50 TFLOP/s	 40310/32286 tok/s	 6367623 sents	  11365 sec	
mt_eng-ita: 5250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.45 TFLOP/s	 25653/21216 tok/s	 6682230 sents	  12180 sec	
mt_eng-ita: 5500	 acc: --	 ppl:  9.43	 xent: 2.24	  11.77 TFLOP/s	 40693/33427 tok/s	 6996080 sents	  12683 sec	
mt_eng-ita: 5750	 acc: --	 ppl:  8.69	 xent: 2.16	  12.11 TFLOP/s	 41294/34748 tok/s	 7296643 sents	  13189 sec	
mt_eng-ita: 6000	 acc: --	 ppl:  9.01	 xent: 2.20	  11.81 TFLOP/s	 40579/33667 tok/s	 7601285 sents	  13692 sec	
mt_eng-ita: 6250	 acc: --	 ppl:  7.93	 xent: 2.07	   6.98 TFLOP/s	 24721/19458 tok/s	 7937643 sents	  14499 sec	
mt_eng-ita: 6500	 acc: --	 ppl:  8.27	 xent: 2.11	  11.98 TFLOP/s	 40711/34462 tok/s	 8230044 sents	  15007 sec	
mt_eng-ita: 6750	 acc: --	 ppl:  7.24	 xent: 1.98	  11.57 TFLOP/s	 40331/32608 tok/s	 8550732 sents	  15508 sec	
mt_eng-ita: 7000	 acc: --	 ppl:  7.65	 xent: 2.03	  11.74 TFLOP/s	 40661/33276 tok/s	 8868573 sents	  16016 sec	
mt_eng-ita: 7250	 acc: --	 ppl:  7.83	 xent: 2.06	   7.57 TFLOP/s	 25738/21757 tok/s	 9163437 sents	  16823 sec	
mt_eng-ita: 7500	 acc: --	 ppl:  6.62	 xent: 1.89	  11.19 TFLOP/s	 39616/31174 tok/s	 9500339 sents	  17328 sec	
mt_eng-ita: 7750	 acc: --	 ppl:  6.57	 xent: 1.88	  11.62 TFLOP/s	 40434/32798 tok/s	 9822424 sents	  17834 sec	
mt_eng-ita: 8000	 acc: --	 ppl:  6.92	 xent: 1.93	  11.92 TFLOP/s	 41310/33761 tok/s	 10139723 sents	  18329 sec	
mt_eng-ita: 8250	 acc: --	 ppl:  6.64	 xent: 1.89	   7.12 TFLOP/s	 25032/19944 tok/s	 10470458 sents	  19135 sec	
mt_eng-ita: 8500	 acc: --	 ppl:  6.90	 xent: 1.93	  11.87 TFLOP/s	 41133/33657 tok/s	 10787969 sents	  19635 sec	
mt_eng-ita: 8750	 acc: --	 ppl:  6.61	 xent: 1.89	  12.01 TFLOP/s	 41096/34375 tok/s	 11088646 sents	  20136 sec	
mt_eng-ita: 9000	 acc: --	 ppl:  6.60	 xent: 1.89	  11.83 TFLOP/s	 41122/33471 tok/s	 11411708 sents	  20638 sec	
mt_eng-ita: 9250	 acc: --	 ppl:  5.99	 xent: 1.79	   7.22 TFLOP/s	 25302/20289 tok/s	 11742473 sents	  21446 sec	
mt_eng-ita: 9500	 acc: --	 ppl:  6.90	 xent: 1.93	  11.83 TFLOP/s	 40761/33665 tok/s	 12053736 sents	  21952 sec	
mt_eng-ita: 9750	 acc: --	 ppl:  6.72	 xent: 1.91	  11.84 TFLOP/s	 40663/33752 tok/s	 12358785 sents	  22455 sec	
mt_eng-ita: 10000	 acc: --	 ppl:  5.97	 xent: 1.79	  11.63 TFLOP/s	 40485/32858 tok/s	 12680928 sents	  22960 sec	
mt_eng-ita: 10250	 acc: --	 ppl:  6.19	 xent: 1.82	   7.30 TFLOP/s	 25326/20680 tok/s	 12997875 sents	  23767 sec	
mt_eng-ita: 10500	 acc: --	 ppl:  6.02	 xent: 1.79	  11.80 TFLOP/s	 40873/33468 tok/s	 13315601 sents	  24271 sec	
mt_eng-ita: 10750	 acc: --	 ppl:  6.16	 xent: 1.82	  11.64 TFLOP/s	 40257/33044 tok/s	 13626581 sents	  24775 sec	
mt_eng-ita: 11000	 acc: --	 ppl:  6.27	 xent: 1.84	  11.88 TFLOP/s	 41078/33731 tok/s	 13943089 sents	  25279 sec	
mt_eng-ita: 11250	 acc: --	 ppl:  5.72	 xent: 1.74	   7.64 TFLOP/s	 26762/21487 tok/s	 14271675 sents	  26041 sec	
mt_eng-ita: 11500	 acc: --	 ppl:  6.09	 xent: 1.81	  11.67 TFLOP/s	 40291/33143 tok/s	 14583785 sents	  26551 sec	
mt_eng-ita: 11750	 acc: --	 ppl:  6.42	 xent: 1.86	  12.08 TFLOP/s	 41324/34542 tok/s	 14894082 sents	  27064 sec	
mt_eng-ita: 12000	 acc: --	 ppl:  5.77	 xent: 1.75	  11.48 TFLOP/s	 39996/32389 tok/s	 15212789 sents	  27567 sec	
mt_eng-ita: 12250	 acc: --	 ppl:  6.14	 xent: 1.81	   7.86 TFLOP/s	 27178/22288 tok/s	 15531369 sents	  28332 sec	
mt_eng-ita: 12500	 acc: --	 ppl:  5.76	 xent: 1.75	  12.20 TFLOP/s	 41569/35019 tok/s	 15832609 sents	  28838 sec	
mt_eng-ita: 12750	 acc: --	 ppl:  6.08	 xent: 1.80	  11.65 TFLOP/s	 40391/32994 tok/s	 16149390 sents	  29345 sec	
mt_eng-ita: 13000	 acc: --	 ppl:  5.66	 xent: 1.73	  11.90 TFLOP/s	 40743/34032 tok/s	 16454320 sents	  29856 sec	
mt_eng-ita: 13250	 acc: --	 ppl:  5.61	 xent: 1.72	   7.42 TFLOP/s	 25593/21102 tok/s	 16769895 sents	  30669 sec	
mt_eng-ita: 13500	 acc: --	 ppl:  5.95	 xent: 1.78	  11.81 TFLOP/s	 40707/33621 tok/s	 17083633 sents	  31181 sec	
mt_eng-ita: 13750	 acc: --	 ppl:  6.22	 xent: 1.83	  12.63 TFLOP/s	 42439/36589 tok/s	 17371621 sents	  31687 sec	
mt_eng-ita: 14000	 acc: --	 ppl:  5.79	 xent: 1.76	  11.81 TFLOP/s	 40900/33486 tok/s	 17689324 sents	  32191 sec	
mt_eng-ita: 14250	 acc: --	 ppl:  5.44	 xent: 1.69	   7.65 TFLOP/s	 26766/21506 tok/s	 18017991 sents	  32953 sec	
mt_eng-ita: 14500	 acc: --	 ppl:  5.93	 xent: 1.78	  12.12 TFLOP/s	 41606/34575 tok/s	 18328792 sents	  33456 sec	
mt_eng-ita: 14750	 acc: --	 ppl:  5.95	 xent: 1.78	  12.38 TFLOP/s	 41697/35799 tok/s	 18614712 sents	  33961 sec	
mt_eng-ita: 15000	 acc: --	 ppl:  5.75	 xent: 1.75	  11.68 TFLOP/s	 41009/32778 tok/s	 18948972 sents	  34461 sec	
mt_eng-ita: 15250	 acc: --	 ppl:  5.80	 xent: 1.76	   7.68 TFLOP/s	 26355/21932 tok/s	 19252789 sents	  35240 sec	
mt_eng-ita: 15500	 acc: --	 ppl:  5.40	 xent: 1.69	  11.68 TFLOP/s	 40609/33017 tok/s	 19573211 sents	  35744 sec	
mt_eng-ita: 15750	 acc: --	 ppl:  5.61	 xent: 1.72	  11.62 TFLOP/s	 40763/32634 tok/s	 19907953 sents	  36249 sec	
mt_eng-ita: 16000	 acc: --	 ppl:  5.70	 xent: 1.74	  12.03 TFLOP/s	 41484/34229 tok/s	 20223758 sents	  36753 sec	
mt_eng-ita: 16250	 acc: --	 ppl:  5.74	 xent: 1.75	   7.60 TFLOP/s	 26211/21613 tok/s	 20534191 sents	  37534 sec	
mt_eng-ita: 16500	 acc: --	 ppl:  5.62	 xent: 1.73	  11.66 TFLOP/s	 40578/32941 tok/s	 20856262 sents	  38038 sec	
mt_eng-ita: 16750	 acc: --	 ppl:  5.62	 xent: 1.73	  11.77 TFLOP/s	 40861/33282 tok/s	 21174709 sents	  38538 sec	
mt_eng-ita: 17000	 acc: --	 ppl:  5.71	 xent: 1.74	  11.62 TFLOP/s	 40408/32825 tok/s	 21492304 sents	  39038 sec	
mt_eng-ita: 17250	 acc: --	 ppl:  5.50	 xent: 1.70	   7.47 TFLOP/s	 25713/21287 tok/s	 21801607 sents	  39840 sec	
mt_eng-ita: 17500	 acc: --	 ppl:  5.40	 xent: 1.69	  11.37 TFLOP/s	 40056/31809 tok/s	 22131391 sents	  40338 sec	
mt_eng-ita: 17750	 acc: --	 ppl:  5.35	 xent: 1.68	  11.94 TFLOP/s	 41123/34004 tok/s	 22440013 sents	  40837 sec	
mt_eng-ita: 18000	 acc: --	 ppl:  5.40	 xent: 1.69	  12.00 TFLOP/s	 40904/34394 tok/s	 22737460 sents	  41343 sec	
mt_eng-ita: 18250	 acc: --	 ppl:  5.31	 xent: 1.67	   7.09 TFLOP/s	 24981/19842 tok/s	 23069545 sents	  42146 sec	
mt_eng-ita: 18500	 acc: --	 ppl:  5.80	 xent: 1.76	  12.42 TFLOP/s	 41746/35967 tok/s	 23351662 sents	  42648 sec	

mt_slv-eng: 250	 acc: --	 ppl: 4984.62	 xent: 8.51	  10.30 TFLOP/s	 36484/28391 tok/s	 246603 sents	    508 sec	
mt_slv-eng: 500	 acc: --	 ppl: 924.24	 xent: 6.83	  10.50 TFLOP/s	 37112/28986 tok/s	 493182 sents	   1011 sec	
mt_slv-eng: 750	 acc: --	 ppl: 562.13	 xent: 6.33	  10.04 TFLOP/s	 35927/27439 tok/s	 745337 sents	   1518 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 340.36	 xent: 5.83	  10.88 TFLOP/s	 37801/30456 tok/s	 977832 sents	   2020 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 264.60	 xent: 5.58	   6.63 TFLOP/s	 23130/18481 tok/s	 1214369 sents	   2839 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 198.68	 xent: 5.29	  10.50 TFLOP/s	 37041/29047 tok/s	 1464116 sents	   3354 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 152.49	 xent: 5.03	  10.64 TFLOP/s	 37453/29494 tok/s	 1710947 sents	   3863 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 162.11	 xent: 5.09	  11.14 TFLOP/s	 38145/31502 tok/s	 1932267 sents	   4366 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 114.72	 xent: 4.74	   6.32 TFLOP/s	 22319/17445 tok/s	 2176595 sents	   5197 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 120.56	 xent: 4.79	  11.32 TFLOP/s	 38866/31951 tok/s	 2406937 sents	   5707 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 67.06	 xent: 4.21	  10.60 TFLOP/s	 37061/29496 tok/s	 2642631 sents	   6210 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 51.53	 xent: 3.94	  10.94 TFLOP/s	 38169/30527 tok/s	 2882358 sents	   6713 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 45.35	 xent: 3.81	   6.30 TFLOP/s	 22550/17237 tok/s	 3133786 sents	   7518 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 33.51	 xent: 3.51	  10.46 TFLOP/s	 36819/29001 tok/s	 3375959 sents	   8025 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 29.12	 xent: 3.37	  10.94 TFLOP/s	 37933/30622 tok/s	 3611849 sents	   8536 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 27.38	 xent: 3.31	  10.73 TFLOP/s	 37713/29756 tok/s	 3856532 sents	   9039 sec	
mt_slv-eng: 4250	 acc: --	 ppl: 24.13	 xent: 3.18	   6.38 TFLOP/s	 22655/17533 tok/s	 4103422 sents	   9847 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 23.29	 xent: 3.15	  10.20 TFLOP/s	 36225/28085 tok/s	 4348713 sents	  10351 sec	
mt_slv-eng: 4750	 acc: --	 ppl: 19.99	 xent: 3.00	  10.81 TFLOP/s	 37592/30246 tok/s	 4584389 sents	  10860 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 18.12	 xent: 2.90	  11.78 TFLOP/s	 39880/33534 tok/s	 4804045 sents	  11365 sec	
mt_slv-eng: 5250	 acc: --	 ppl: 17.48	 xent: 2.86	   7.18 TFLOP/s	 24325/20451 tok/s	 5020626 sents	  12180 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 15.80	 xent: 2.76	  10.68 TFLOP/s	 37521/29621 tok/s	 5263305 sents	  12683 sec	
mt_slv-eng: 5750	 acc: --	 ppl: 15.98	 xent: 2.77	  10.77 TFLOP/s	 37485/30096 tok/s	 5497244 sents	  13189 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 14.22	 xent: 2.65	  10.71 TFLOP/s	 37393/29843 tok/s	 5732055 sents	  13692 sec	
mt_slv-eng: 6250	 acc: --	 ppl: 15.85	 xent: 2.76	   6.62 TFLOP/s	 23138/18457 tok/s	 5966403 sents	  14499 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  10.36 TFLOP/s	 36622/28600 tok/s	 6211933 sents	  15007 sec	
mt_slv-eng: 6750	 acc: --	 ppl: 13.34	 xent: 2.59	  10.97 TFLOP/s	 38197/30664 tok/s	 6448963 sents	  15508 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 13.74	 xent: 2.62	  10.75 TFLOP/s	 37460/29988 tok/s	 6685576 sents	  16016 sec	
mt_slv-eng: 7250	 acc: --	 ppl: 12.67	 xent: 2.54	   6.68 TFLOP/s	 23233/18663 tok/s	 6917969 sents	  16823 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 12.49	 xent: 2.52	  11.36 TFLOP/s	 38981/32078 tok/s	 7145978 sents	  17328 sec	
mt_slv-eng: 7750	 acc: --	 ppl: 12.12	 xent: 2.50	  10.62 TFLOP/s	 37227/29527 tok/s	 7385751 sents	  17834 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 11.96	 xent: 2.48	  11.04 TFLOP/s	 38316/30898 tok/s	 7617884 sents	  18329 sec	
mt_slv-eng: 8250	 acc: --	 ppl: 10.86	 xent: 2.39	   6.53 TFLOP/s	 23131/18010 tok/s	 7865376 sents	  19135 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 12.06	 xent: 2.49	  11.38 TFLOP/s	 38905/32214 tok/s	 8087116 sents	  19635 sec	
mt_slv-eng: 8750	 acc: --	 ppl: 11.33	 xent: 2.43	  10.77 TFLOP/s	 37703/29975 tok/s	 8326273 sents	  20136 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 11.38	 xent: 2.43	  10.77 TFLOP/s	 37587/30040 tok/s	 8562896 sents	  20638 sec	
mt_slv-eng: 9250	 acc: --	 ppl: 10.94	 xent: 2.39	   6.32 TFLOP/s	 22597/17286 tok/s	 8815534 sents	  21446 sec	
mt_slv-eng: 9500	 acc: --	 ppl: 11.47	 xent: 2.44	  11.50 TFLOP/s	 38983/32712 tok/s	 9031159 sents	  21952 sec	
mt_slv-eng: 9750	 acc: --	 ppl:  9.89	 xent: 2.29	  10.14 TFLOP/s	 36123/27834 tok/s	 9278599 sents	  22455 sec	
mt_slv-eng: 10000	 acc: --	 ppl: 10.52	 xent: 2.35	  11.06 TFLOP/s	 38090/31118 tok/s	 9506063 sents	  22960 sec	
mt_slv-eng: 10250	 acc: --	 ppl: 10.05	 xent: 2.31	   6.50 TFLOP/s	 22871/18018 tok/s	 9744225 sents	  23767 sec	
mt_slv-eng: 10500	 acc: --	 ppl: 10.52	 xent: 2.35	  10.78 TFLOP/s	 37647/30057 tok/s	 9981828 sents	  24271 sec	
mt_slv-eng: 10750	 acc: --	 ppl:  9.69	 xent: 2.27	  10.70 TFLOP/s	 37452/29773 tok/s	 10221265 sents	  24775 sec	
mt_slv-eng: 11000	 acc: --	 ppl:  9.54	 xent: 2.26	  10.43 TFLOP/s	 36830/28831 tok/s	 10465430 sents	  25279 sec	
mt_slv-eng: 11250	 acc: --	 ppl:  9.03	 xent: 2.20	   6.89 TFLOP/s	 24421/18982 tok/s	 10713783 sents	  26041 sec	
mt_slv-eng: 11500	 acc: --	 ppl: 10.66	 xent: 2.37	  11.45 TFLOP/s	 39179/32361 tok/s	 10942880 sents	  26551 sec	
mt_slv-eng: 11750	 acc: --	 ppl: 10.32	 xent: 2.33	  10.97 TFLOP/s	 37780/30904 tok/s	 11170657 sents	  27064 sec	
mt_slv-eng: 12000	 acc: --	 ppl:  9.89	 xent: 2.29	  10.99 TFLOP/s	 38303/30680 tok/s	 11410574 sents	  27567 sec	
mt_slv-eng: 12250	 acc: --	 ppl:  9.46	 xent: 2.25	   7.05 TFLOP/s	 24563/19682 tok/s	 11644320 sents	  28332 sec	
mt_slv-eng: 12500	 acc: --	 ppl:  9.47	 xent: 2.25	  11.08 TFLOP/s	 38375/31077 tok/s	 11879426 sents	  28838 sec	
mt_slv-eng: 12750	 acc: --	 ppl:  8.51	 xent: 2.14	  10.40 TFLOP/s	 36890/28645 tok/s	 12128799 sents	  29345 sec	
mt_slv-eng: 13000	 acc: --	 ppl:  9.58	 xent: 2.26	  10.53 TFLOP/s	 36898/29296 tok/s	 12368540 sents	  29856 sec	
mt_slv-eng: 13250	 acc: --	 ppl:  8.83	 xent: 2.18	   6.44 TFLOP/s	 22833/17743 tok/s	 12616991 sents	  30669 sec	
mt_slv-eng: 13500	 acc: --	 ppl: 10.05	 xent: 2.31	  11.22 TFLOP/s	 38346/31762 tok/s	 12840404 sents	  31181 sec	
mt_slv-eng: 13750	 acc: --	 ppl:  8.83	 xent: 2.18	  10.61 TFLOP/s	 37366/29391 tok/s	 13085600 sents	  31687 sec	
mt_slv-eng: 14000	 acc: --	 ppl:  8.61	 xent: 2.15	  10.35 TFLOP/s	 36921/28395 tok/s	 13340512 sents	  32191 sec	
mt_slv-eng: 14250	 acc: --	 ppl:  9.14	 xent: 2.21	   7.53 TFLOP/s	 25758/21280 tok/s	 13565448 sents	  32953 sec	
mt_slv-eng: 14500	 acc: --	 ppl:  8.38	 xent: 2.13	  10.39 TFLOP/s	 36691/28707 tok/s	 13808250 sents	  33456 sec	
mt_slv-eng: 14750	 acc: --	 ppl:  8.97	 xent: 2.19	  10.73 TFLOP/s	 37582/29825 tok/s	 14050058 sents	  33961 sec	
mt_slv-eng: 15000	 acc: --	 ppl:  8.36	 xent: 2.12	  10.37 TFLOP/s	 36709/28597 tok/s	 14294771 sents	  34461 sec	
mt_slv-eng: 15250	 acc: --	 ppl:  8.75	 xent: 2.17	   7.14 TFLOP/s	 24728/20026 tok/s	 14527262 sents	  35240 sec	
mt_slv-eng: 15500	 acc: --	 ppl:  9.15	 xent: 2.21	  10.76 TFLOP/s	 37833/29849 tok/s	 14773459 sents	  35744 sec	
mt_slv-eng: 15750	 acc: --	 ppl:  8.73	 xent: 2.17	  10.41 TFLOP/s	 36810/28722 tok/s	 15019504 sents	  36249 sec	
mt_slv-eng: 16000	 acc: --	 ppl:  8.57	 xent: 2.15	  10.86 TFLOP/s	 37884/30280 tok/s	 15258189 sents	  36753 sec	
mt_slv-eng: 16250	 acc: --	 ppl:  8.60	 xent: 2.15	   6.51 TFLOP/s	 23293/17792 tok/s	 15510488 sents	  37534 sec	
mt_slv-eng: 16500	 acc: --	 ppl:  8.59	 xent: 2.15	  10.11 TFLOP/s	 36154/27664 tok/s	 15762798 sents	  38038 sec	
mt_slv-eng: 16750	 acc: --	 ppl:  8.39	 xent: 2.13	  10.78 TFLOP/s	 37590/30094 tok/s	 15996417 sents	  38538 sec	
mt_slv-eng: 17000	 acc: --	 ppl:  8.26	 xent: 2.11	  10.53 TFLOP/s	 37225/29086 tok/s	 16241725 sents	  39038 sec	
mt_slv-eng: 17250	 acc: --	 ppl:  8.73	 xent: 2.17	   6.80 TFLOP/s	 23684/19005 tok/s	 16476448 sents	  39840 sec	
mt_slv-eng: 17500	 acc: --	 ppl:  9.04	 xent: 2.20	  11.07 TFLOP/s	 38262/31064 tok/s	 16704978 sents	  40338 sec	
mt_slv-eng: 17750	 acc: --	 ppl:  8.33	 xent: 2.12	  10.55 TFLOP/s	 37065/29272 tok/s	 16942586 sents	  40837 sec	
mt_slv-eng: 18000	 acc: --	 ppl:  8.20	 xent: 2.10	  10.13 TFLOP/s	 36099/27819 tok/s	 17191133 sents	  41343 sec	
mt_slv-eng: 18250	 acc: --	 ppl:  8.64	 xent: 2.16	   6.95 TFLOP/s	 24021/19534 tok/s	 17421830 sents	  42146 sec	
mt_slv-eng: 18500	 acc: --	 ppl:  8.30	 xent: 2.12	  10.91 TFLOP/s	 37926/30484 tok/s	 17656461 sents	  42648 sec	

mt_eng-slv: 250	 acc: --	 ppl: 14085.39	 xent: 9.55	  10.77 TFLOP/s	 36497/30710 tok/s	 208714 sents	    508 sec	
mt_eng-slv: 500	 acc: --	 ppl: 3906.80	 xent: 8.27	  10.56 TFLOP/s	 36204/29854 tok/s	 426096 sents	   1011 sec	
mt_eng-slv: 750	 acc: --	 ppl: 1676.70	 xent: 7.42	  10.46 TFLOP/s	 35694/29668 tok/s	 637916 sents	   1518 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 1286.18	 xent: 7.16	  11.01 TFLOP/s	 37056/31511 tok/s	 841543 sents	   2020 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 783.91	 xent: 6.66	   6.85 TFLOP/s	 23041/19601 tok/s	 1047709 sents	   2839 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 441.31	 xent: 6.09	  10.60 TFLOP/s	 36140/30087 tok/s	 1263449 sents	   3354 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 327.23	 xent: 5.79	  11.21 TFLOP/s	 37585/32184 tok/s	 1468523 sents	   3863 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 238.29	 xent: 5.47	  10.92 TFLOP/s	 36843/31187 tok/s	 1674224 sents	   4366 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 195.09	 xent: 5.27	   6.43 TFLOP/s	 22031/18203 tok/s	 1891192 sents	   5197 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 134.14	 xent: 4.90	  10.48 TFLOP/s	 35652/29787 tok/s	 2100283 sents	   5707 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 82.39	 xent: 4.41	  10.65 TFLOP/s	 36315/30247 tok/s	 2311980 sents	   6210 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 65.75	 xent: 4.19	  10.38 TFLOP/s	 35767/29248 tok/s	 2531359 sents	   6713 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 53.50	 xent: 3.98	   6.95 TFLOP/s	 23420/19874 tok/s	 2739298 sents	   7518 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 43.96	 xent: 3.78	  10.86 TFLOP/s	 36650/31020 tok/s	 2945023 sents	   8025 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 36.51	 xent: 3.60	  11.04 TFLOP/s	 37012/31694 tok/s	 3147582 sents	   8536 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 29.05	 xent: 3.37	  10.95 TFLOP/s	 37061/31246 tok/s	 3356605 sents	   9039 sec	
mt_eng-slv: 4250	 acc: --	 ppl: 27.51	 xent: 3.31	   6.20 TFLOP/s	 21584/17330 tok/s	 3578483 sents	   9847 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 26.31	 xent: 3.27	  11.24 TFLOP/s	 37618/32287 tok/s	 3780454 sents	  10351 sec	
