mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_eng-spa: 250	 acc: --	 ppl: 7679.27	 xent: 8.95	   7.77 TFLOP/s	 2929/3016 tok/s	  37523 sents	   2565 sec	
mt_eng-spa: 500	 acc: --	 ppl: 1715.82	 xent: 7.45	   7.84 TFLOP/s	 2956/3048 tok/s	  75156 sents	   5106 sec	
mt_eng-spa: 750	 acc: --	 ppl: 707.99	 xent: 6.56	   6.79 TFLOP/s	 2557/2637 tok/s	 112313 sents	   8015 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 380.94	 xent: 5.94	   8.23 TFLOP/s	 3101/3199 tok/s	 151956 sents	  10552 sec	
mt_eng-spa: 1250	 acc: --	 ppl: 80.15	 xent: 4.38	   7.00 TFLOP/s	 2640/2719 tok/s	 189964 sents	  13433 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 27.95	 xent: 3.33	   7.89 TFLOP/s	 2973/3065 tok/s	 227654 sents	  15962 sec	
mt_eng-spa: 1750	 acc: --	 ppl: 16.32	 xent: 2.79	   7.12 TFLOP/s	 2683/2764 tok/s	 266023 sents	  18833 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 11.98	 xent: 2.48	   7.96 TFLOP/s	 3001/3092 tok/s	 304220 sents	  21376 sec	
mt_eng-spa: 2250	 acc: --	 ppl:  9.55	 xent: 2.26	   7.14 TFLOP/s	 2692/2775 tok/s	 342868 sents	  24245 sec	
mt_eng-spa: 2500	 acc: --	 ppl:  8.32	 xent: 2.12	   8.20 TFLOP/s	 3088/3187 tok/s	 382264 sents	  26788 sec	
mt_eng-spa: 2750	 acc: --	 ppl:  7.99	 xent: 2.08	   7.18 TFLOP/s	 2703/2789 tok/s	 420817 sents	  29649 sec	
mt_eng-spa: 3000	 acc: --	 ppl:  8.31	 xent: 2.12	   7.65 TFLOP/s	 2886/2973 tok/s	 457594 sents	  32190 sec	
mt_eng-spa: 3250	 acc: --	 ppl:  7.39	 xent: 2.00	   7.19 TFLOP/s	 2711/2792 tok/s	 496353 sents	  35042 sec	
mt_eng-spa: 3500	 acc: --	 ppl:  7.35	 xent: 1.99	   7.67 TFLOP/s	 2892/2978 tok/s	 532937 sents	  37580 sec	
mt_eng-spa: 3750	 acc: --	 ppl:  7.00	 xent: 1.95	   7.37 TFLOP/s	 2778/2864 tok/s	 572950 sents	  40449 sec	
mt_eng-spa: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	   8.05 TFLOP/s	 3037/3129 tok/s	 611623 sents	  42989 sec	

mt_eng-sqi: 250	 acc: --	 ppl: 8488.50	 xent: 9.05	   7.83 TFLOP/s	 2845/3118 tok/s	  36452 sents	   2565 sec	
mt_eng-sqi: 500	 acc: --	 ppl: 1375.54	 xent: 7.23	   7.84 TFLOP/s	 2848/3126 tok/s	  72685 sents	   5106 sec	
mt_eng-sqi: 750	 acc: --	 ppl: 606.12	 xent: 6.41	   6.74 TFLOP/s	 2450/2687 tok/s	 108313 sents	   8015 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 312.14	 xent: 5.74	   8.25 TFLOP/s	 2998/3292 tok/s	 146629 sents	  10552 sec	
mt_eng-sqi: 1250	 acc: --	 ppl: 72.73	 xent: 4.29	   6.93 TFLOP/s	 2517/2759 tok/s	 182985 sents	  13433 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 28.30	 xent: 3.34	   7.86 TFLOP/s	 2854/3131 tok/s	 219088 sents	  15962 sec	
mt_eng-sqi: 1750	 acc: --	 ppl: 15.41	 xent: 2.74	   6.83 TFLOP/s	 2483/2721 tok/s	 254676 sents	  18833 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 12.23	 xent: 2.50	   7.80 TFLOP/s	 2836/3107 tok/s	 290736 sents	  21376 sec	
mt_eng-sqi: 2250	 acc: --	 ppl: 10.28	 xent: 2.33	   7.23 TFLOP/s	 2627/2882 tok/s	 328411 sents	  24245 sec	
mt_eng-sqi: 2500	 acc: --	 ppl:  8.46	 xent: 2.13	   8.24 TFLOP/s	 2994/3283 tok/s	 366568 sents	  26788 sec	
mt_eng-sqi: 2750	 acc: --	 ppl:  8.65	 xent: 2.16	   7.19 TFLOP/s	 2613/2866 tok/s	 403908 sents	  29649 sec	
mt_eng-sqi: 3000	 acc: --	 ppl:  7.98	 xent: 2.08	   7.95 TFLOP/s	 2888/3168 tok/s	 440714 sents	  32190 sec	
mt_eng-sqi: 3250	 acc: --	 ppl:  7.74	 xent: 2.05	   7.02 TFLOP/s	 2551/2796 tok/s	 477097 sents	  35042 sec	
mt_eng-sqi: 3500	 acc: --	 ppl:  8.07	 xent: 2.09	   7.88 TFLOP/s	 2866/3141 tok/s	 513508 sents	  37580 sec	
mt_eng-sqi: 3750	 acc: --	 ppl:  7.34	 xent: 1.99	   6.99 TFLOP/s	 2538/2784 tok/s	 549974 sents	  40449 sec	
mt_eng-sqi: 4000	 acc: --	 ppl:  7.66	 xent: 2.04	   8.14 TFLOP/s	 2957/3244 tok/s	 587591 sents	  42989 sec	

mt_eng-srp_Cyrl: 250	 acc: --	 ppl: 9892.70	 xent: 9.20	   7.65 TFLOP/s	 2932/2933 tok/s	  37568 sents	   2565 sec	
mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 3213.26	 xent: 8.08	   7.79 TFLOP/s	 2986/2990 tok/s	  75578 sents	   5106 sec	
mt_eng-srp_Cyrl: 750	 acc: --	 ppl: 1022.69	 xent: 6.93	   6.68 TFLOP/s	 2559/2562 tok/s	 112771 sents	   8015 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 565.55	 xent: 6.34	   8.19 TFLOP/s	 3139/3146 tok/s	 152925 sents	  10552 sec	
mt_eng-srp_Cyrl: 1250	 acc: --	 ppl: 101.73	 xent: 4.62	   6.98 TFLOP/s	 2679/2677 tok/s	 191447 sents	  13433 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 38.21	 xent: 3.64	   7.78 TFLOP/s	 2983/2987 tok/s	 229233 sents	  15962 sec	
mt_eng-srp_Cyrl: 1750	 acc: --	 ppl: 21.33	 xent: 3.06	   6.96 TFLOP/s	 2670/2671 tok/s	 267468 sents	  18833 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 15.08	 xent: 2.71	   7.82 TFLOP/s	 3001/3000 tok/s	 305676 sents	  21376 sec	
mt_eng-srp_Cyrl: 2250	 acc: --	 ppl: 10.39	 xent: 2.34	   7.17 TFLOP/s	 2752/2752 tok/s	 345168 sents	  24245 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl:  9.37	 xent: 2.24	   8.22 TFLOP/s	 3153/3156 tok/s	 385373 sents	  26788 sec	
mt_eng-srp_Cyrl: 2750	 acc: --	 ppl:  9.22	 xent: 2.22	   6.99 TFLOP/s	 2679/2680 tok/s	 423671 sents	  29649 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl:  8.61	 xent: 2.15	   7.78 TFLOP/s	 2986/2985 tok/s	 461642 sents	  32190 sec	
mt_eng-srp_Cyrl: 3250	 acc: --	 ppl:  8.10	 xent: 2.09	   7.13 TFLOP/s	 2732/2735 tok/s	 500726 sents	  35042 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl:  8.00	 xent: 2.08	   7.67 TFLOP/s	 2940/2942 tok/s	 537921 sents	  37580 sec	
mt_eng-srp_Cyrl: 3750	 acc: --	 ppl:  7.79	 xent: 2.05	   7.22 TFLOP/s	 2771/2772 tok/s	 577805 sents	  40449 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl:  7.80	 xent: 2.05	   7.99 TFLOP/s	 3064/3065 tok/s	 616919 sents	  42989 sec	

mt_eng-swe: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_eng-swe: 500	 acc: --	 ppl: 2522.78	 xent: 7.83	   7.66 TFLOP/s	 2847/3016 tok/s	  77329 sents	   5106 sec	
mt_eng-swe: 750	 acc: --	 ppl: 1056.78	 xent: 6.96	   6.55 TFLOP/s	 2438/2576 tok/s	 115374 sents	   8015 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 631.12	 xent: 6.45	   7.71 TFLOP/s	 2880/3029 tok/s	 154472 sents	  10552 sec	
mt_eng-swe: 1250	 acc: --	 ppl: 292.40	 xent: 5.68	   6.55 TFLOP/s	 2436/2580 tok/s	 191974 sents	  13433 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 133.22	 xent: 4.89	   7.50 TFLOP/s	 2804/2944 tok/s	 229808 sents	  15963 sec	
mt_eng-swe: 1750	 acc: --	 ppl: 50.46	 xent: 3.92	   7.00 TFLOP/s	 2613/2748 tok/s	 270023 sents	  18833 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 32.72	 xent: 3.49	   7.63 TFLOP/s	 2849/2999 tok/s	 309038 sents	  21377 sec	
mt_eng-swe: 2250	 acc: --	 ppl: 19.80	 xent: 2.99	   6.86 TFLOP/s	 2558/2694 tok/s	 348259 sents	  24245 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 14.58	 xent: 2.68	   7.74 TFLOP/s	 2889/3039 tok/s	 387264 sents	  26788 sec	
mt_eng-swe: 2750	 acc: --	 ppl: 12.61	 xent: 2.53	   6.61 TFLOP/s	 2458/2603 tok/s	 425187 sents	  29650 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 12.88	 xent: 2.56	   7.68 TFLOP/s	 2848/3028 tok/s	 464016 sents	  32190 sec	
mt_eng-swe: 3250	 acc: --	 ppl: 10.97	 xent: 2.40	   6.76 TFLOP/s	 2530/2648 tok/s	 502251 sents	  35042 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 10.19	 xent: 2.32	   7.66 TFLOP/s	 2867/3003 tok/s	 540878 sents	  37580 sec	
mt_eng-swe: 3750	 acc: --	 ppl:  9.71	 xent: 2.27	   6.74 TFLOP/s	 2506/2653 tok/s	 579526 sents	  40449 sec	
mt_eng-swe: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	   7.62 TFLOP/s	 2849/2988 tok/s	 617934 sents	  42989 sec	

mt_eng-tur: 250	 acc: --	 ppl: 10308.05	 xent: 9.24	   7.60 TFLOP/s	 3027/2831 tok/s	  38347 sents	   2565 sec	
mt_eng-tur: 500	 acc: --	 ppl: 2877.41	 xent: 7.96	   7.67 TFLOP/s	 3051/2863 tok/s	  76700 sents	   5106 sec	
mt_eng-tur: 750	 acc: --	 ppl: 1206.48	 xent: 7.10	   6.57 TFLOP/s	 2616/2451 tok/s	 114368 sents	   8015 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 389.83	 xent: 5.97	   7.73 TFLOP/s	 3083/2875 tok/s	 153105 sents	  10552 sec	
mt_eng-tur: 1250	 acc: --	 ppl: 160.24	 xent: 5.08	   6.63 TFLOP/s	 2638/2474 tok/s	 190574 sents	  13433 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 86.73	 xent: 4.46	   7.57 TFLOP/s	 3010/2821 tok/s	 228295 sents	  15963 sec	
mt_eng-tur: 1750	 acc: --	 ppl: 40.57	 xent: 3.70	   7.10 TFLOP/s	 2821/2651 tok/s	 268520 sents	  18833 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 34.05	 xent: 3.53	   7.89 TFLOP/s	 3132/2950 tok/s	 308178 sents	  21377 sec	
mt_eng-tur: 2250	 acc: --	 ppl: 23.67	 xent: 3.16	   6.89 TFLOP/s	 2736/2571 tok/s	 347051 sents	  24245 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 19.13	 xent: 2.95	   7.78 TFLOP/s	 3095/2899 tok/s	 385717 sents	  26788 sec	
mt_eng-tur: 2750	 acc: --	 ppl: 14.02	 xent: 2.64	   6.71 TFLOP/s	 2677/2498 tok/s	 423891 sents	  29650 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 11.80	 xent: 2.47	   7.68 TFLOP/s	 3054/2864 tok/s	 462154 sents	  32190 sec	
mt_eng-tur: 3250	 acc: --	 ppl: 11.16	 xent: 2.41	   6.75 TFLOP/s	 2687/2515 tok/s	 499918 sents	  35042 sec	
mt_eng-tur: 3500	 acc: --	 ppl:  9.93	 xent: 2.30	   7.85 TFLOP/s	 3123/2924 tok/s	 539030 sents	  37580 sec	
mt_eng-tur: 3750	 acc: --	 ppl:  9.66	 xent: 2.27	   6.89 TFLOP/s	 2738/2568 tok/s	 578012 sents	  40449 sec	
mt_eng-tur: 4000	 acc: --	 ppl:  9.12	 xent: 2.21	   7.61 TFLOP/s	 3025/2837 tok/s	 615911 sents	  42989 sec	

mt_eng-ukr: 250	 acc: --	 ppl: 13459.03	 xent: 9.51	   7.87 TFLOP/s	 3053/2988 tok/s	  38014 sents	   2565 sec	
mt_eng-ukr: 500	 acc: --	 ppl: 2820.95	 xent: 7.94	   7.75 TFLOP/s	 3020/2935 tok/s	  74965 sents	   5106 sec	
mt_eng-ukr: 750	 acc: --	 ppl: 978.07	 xent: 6.89	   6.72 TFLOP/s	 2618/2539 tok/s	 111655 sents	   8015 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 313.79	 xent: 5.75	   7.94 TFLOP/s	 3093/3002 tok/s	 149479 sents	  10552 sec	
mt_eng-ukr: 1250	 acc: --	 ppl: 143.48	 xent: 4.97	   6.81 TFLOP/s	 2646/2583 tok/s	 186394 sents	  13433 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 60.62	 xent: 4.10	   7.66 TFLOP/s	 2974/2903 tok/s	 222764 sents	  15963 sec	
mt_eng-ukr: 1750	 acc: --	 ppl: 34.39	 xent: 3.54	   7.13 TFLOP/s	 2779/2698 tok/s	 261416 sents	  18833 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 17.52	 xent: 2.86	   8.11 TFLOP/s	 3167/3059 tok/s	 300249 sents	  21377 sec	
mt_eng-ukr: 2250	 acc: --	 ppl: 14.51	 xent: 2.67	   6.98 TFLOP/s	 2716/2648 tok/s	 338081 sents	  24245 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 11.87	 xent: 2.47	   7.92 TFLOP/s	 3080/3000 tok/s	 375823 sents	  26788 sec	
mt_eng-ukr: 2750	 acc: --	 ppl: 11.03	 xent: 2.40	   6.90 TFLOP/s	 2682/2614 tok/s	 412937 sents	  29650 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 10.39	 xent: 2.34	   7.74 TFLOP/s	 3012/2931 tok/s	 449799 sents	  32190 sec	
mt_eng-ukr: 3250	 acc: --	 ppl:  9.97	 xent: 2.30	   6.92 TFLOP/s	 2699/2618 tok/s	 486810 sents	  35042 sec	
mt_eng-ukr: 3500	 acc: --	 ppl:  9.75	 xent: 2.28	   7.64 TFLOP/s	 2977/2891 tok/s	 523183 sents	  37580 sec	
mt_eng-ukr: 3750	 acc: --	 ppl:  8.66	 xent: 2.16	   7.02 TFLOP/s	 2738/2656 tok/s	 560979 sents	  40449 sec	
mt_eng-ukr: 4000	 acc: --	 ppl:  8.72	 xent: 2.17	   7.98 TFLOP/s	 3104/3025 tok/s	 599008 sents	  42989 sec	

mt_est-eng: 250	 acc: --	 ppl: 7302.96	 xent: 8.90	   7.73 TFLOP/s	 2916/3010 tok/s	  38511 sents	   2565 sec	
mt_est-eng: 500	 acc: --	 ppl: 1306.67	 xent: 7.18	   7.76 TFLOP/s	 2923/3019 tok/s	  76880 sents	   5106 sec	
mt_est-eng: 750	 acc: --	 ppl: 447.66	 xent: 6.10	   6.68 TFLOP/s	 2519/2599 tok/s	 114755 sents	   8015 sec	
mt_est-eng: 1000	 acc: --	 ppl: 201.71	 xent: 5.31	   7.87 TFLOP/s	 2972/3057 tok/s	 153636 sents	  10552 sec	
mt_est-eng: 1250	 acc: --	 ppl: 109.37	 xent: 4.69	   6.73 TFLOP/s	 2544/2617 tok/s	 191241 sents	  13433 sec	
mt_est-eng: 1500	 acc: --	 ppl: 92.17	 xent: 4.52	   7.54 TFLOP/s	 2850/2932 tok/s	 228422 sents	  15963 sec	
mt_est-eng: 1750	 acc: --	 ppl: 41.76	 xent: 3.73	   7.23 TFLOP/s	 2728/2814 tok/s	 269020 sents	  18833 sec	
mt_est-eng: 2000	 acc: --	 ppl: 29.31	 xent: 3.38	   7.93 TFLOP/s	 2999/3081 tok/s	 308556 sents	  21377 sec	
mt_est-eng: 2250	 acc: --	 ppl: 17.07	 xent: 2.84	   7.00 TFLOP/s	 2643/2722 tok/s	 347713 sents	  24245 sec	
mt_est-eng: 2500	 acc: --	 ppl: 13.27	 xent: 2.59	   7.85 TFLOP/s	 2962/3050 tok/s	 386266 sents	  26788 sec	
mt_est-eng: 2750	 acc: --	 ppl: 11.44	 xent: 2.44	   6.77 TFLOP/s	 2556/2632 tok/s	 424178 sents	  29649 sec	
mt_est-eng: 3000	 acc: --	 ppl: 12.40	 xent: 2.52	   7.91 TFLOP/s	 2987/3074 tok/s	 463019 sents	  32190 sec	
mt_est-eng: 3250	 acc: --	 ppl: 11.29	 xent: 2.42	   6.83 TFLOP/s	 2580/2654 tok/s	 500820 sents	  35042 sec	
mt_est-eng: 3500	 acc: --	 ppl:  9.24	 xent: 2.22	   7.82 TFLOP/s	 2948/3042 tok/s	 539343 sents	  37580 sec	
mt_est-eng: 3750	 acc: --	 ppl:  9.88	 xent: 2.29	   6.93 TFLOP/s	 2617/2693 tok/s	 578077 sents	  40449 sec	
mt_est-eng: 4000	 acc: --	 ppl:  8.65	 xent: 2.16	   7.75 TFLOP/s	 2921/3013 tok/s	 616299 sents	  42989 sec	

mt_eus-eng: 250	 acc: --	 ppl: 7062.10	 xent: 8.86	   7.51 TFLOP/s	 2715/3021 tok/s	  38644 sents	   2565 sec	
mt_eus-eng: 500	 acc: --	 ppl: 1233.76	 xent: 7.12	   7.55 TFLOP/s	 2737/3029 tok/s	  77180 sents	   5106 sec	
mt_eus-eng: 750	 acc: --	 ppl: 427.26	 xent: 6.06	   6.30 TFLOP/s	 2264/2544 tok/s	 114218 sents	   8015 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 231.87	 xent: 5.45	   7.61 TFLOP/s	 2741/3073 tok/s	 153322 sents	  10552 sec	
mt_eus-eng: 1250	 acc: --	 ppl: 119.61	 xent: 4.78	   6.55 TFLOP/s	 2355/2644 tok/s	 191338 sents	  13433 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 90.69	 xent: 4.51	   7.39 TFLOP/s	 2655/2989 tok/s	 229223 sents	  15963 sec	
mt_eus-eng: 1750	 acc: --	 ppl: 62.57	 xent: 4.14	   6.96 TFLOP/s	 2508/2804 tok/s	 269677 sents	  18833 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 36.39	 xent: 3.59	   7.73 TFLOP/s	 2794/3111 tok/s	 309572 sents	  21377 sec	
mt_eus-eng: 2250	 acc: --	 ppl: 23.15	 xent: 3.14	   6.88 TFLOP/s	 2489/2763 tok/s	 349319 sents	  24245 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	   7.65 TFLOP/s	 2778/3065 tok/s	 388100 sents	  26788 sec	
mt_eus-eng: 2750	 acc: --	 ppl: 17.65	 xent: 2.87	   6.60 TFLOP/s	 2377/2665 tok/s	 426441 sents	  29649 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 17.90	 xent: 2.88	   7.56 TFLOP/s	 2716/3058 tok/s	 465123 sents	  32190 sec	
mt_eus-eng: 3250	 acc: --	 ppl: 21.61	 xent: 3.07	   6.57 TFLOP/s	 2355/2662 tok/s	 502992 sents	  35042 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 16.37	 xent: 2.80	   7.77 TFLOP/s	 2813/3122 tok/s	 542591 sents	  37580 sec	
mt_eus-eng: 3750	 acc: --	 ppl: 16.73	 xent: 2.82	   6.68 TFLOP/s	 2411/2692 tok/s	 581283 sents	  40449 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	   7.59 TFLOP/s	 2760/3043 tok/s	 619842 sents	  42989 sec	

mt_fin-eng: 250	 acc: --	 ppl: 6610.17	 xent: 8.80	   7.79 TFLOP/s	 2973/2997 tok/s	  38372 sents	   2565 sec	
mt_fin-eng: 500	 acc: --	 ppl: 1312.29	 xent: 7.18	   7.86 TFLOP/s	 2997/3032 tok/s	  76910 sents	   5106 sec	
mt_fin-eng: 750	 acc: --	 ppl: 499.96	 xent: 6.21	   6.66 TFLOP/s	 2543/2567 tok/s	 114283 sents	   8015 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 166.32	 xent: 5.11	   7.83 TFLOP/s	 2998/3011 tok/s	 152528 sents	  10552 sec	
mt_fin-eng: 1250	 acc: --	 ppl: 122.99	 xent: 4.81	   6.88 TFLOP/s	 2630/2647 tok/s	 190588 sents	  13433 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 89.93	 xent: 4.50	   7.66 TFLOP/s	 2926/2948 tok/s	 227978 sents	  15963 sec	
mt_fin-eng: 1750	 acc: --	 ppl: 46.22	 xent: 3.83	   7.18 TFLOP/s	 2748/2764 tok/s	 267883 sents	  18833 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 27.81	 xent: 3.33	   8.09 TFLOP/s	 3095/3114 tok/s	 307770 sents	  21377 sec	
mt_fin-eng: 2250	 acc: --	 ppl: 19.31	 xent: 2.96	   7.02 TFLOP/s	 2683/2701 tok/s	 346627 sents	  24245 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 14.75	 xent: 2.69	   7.97 TFLOP/s	 3048/3064 tok/s	 385514 sents	  26788 sec	
mt_fin-eng: 2750	 acc: --	 ppl: 13.83	 xent: 2.63	   6.89 TFLOP/s	 2634/2650 tok/s	 423556 sents	  29650 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 11.77	 xent: 2.47	   7.83 TFLOP/s	 2991/3014 tok/s	 461717 sents	  32190 sec	
mt_fin-eng: 3250	 acc: --	 ppl: 12.41	 xent: 2.52	   6.88 TFLOP/s	 2627/2646 tok/s	 499310 sents	  35042 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 11.74	 xent: 2.46	   7.84 TFLOP/s	 2998/3018 tok/s	 537641 sents	  37580 sec	
mt_fin-eng: 3750	 acc: --	 ppl: 11.11	 xent: 2.41	   7.00 TFLOP/s	 2678/2695 tok/s	 576332 sents	  40449 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 11.04	 xent: 2.40	   7.82 TFLOP/s	 2986/3008 tok/s	 614483 sents	  42989 sec	

mt_fra-eng: 250	 acc: --	 ppl: 10957.87	 xent: 9.30	   7.60 TFLOP/s	 3040/2813 tok/s	  36063 sents	   2565 sec	
mt_fra-eng: 500	 acc: --	 ppl: 953.85	 xent: 6.86	   7.70 TFLOP/s	 3088/2842 tok/s	  72098 sents	   5106 sec	
mt_fra-eng: 750	 acc: --	 ppl: 397.91	 xent: 5.99	   6.47 TFLOP/s	 2590/2394 tok/s	 107010 sents	   8015 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 160.99	 xent: 5.08	   7.94 TFLOP/s	 3184/2928 tok/s	 144264 sents	  10552 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 77.09	 xent: 4.35	   6.75 TFLOP/s	 2704/2492 tok/s	 180183 sents	  13433 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 62.38	 xent: 4.13	   7.54 TFLOP/s	 3025/2783 tok/s	 215352 sents	  15963 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 23.46	 xent: 3.16	   6.87 TFLOP/s	 2753/2533 tok/s	 251906 sents	  18833 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 11.15	 xent: 2.41	   8.11 TFLOP/s	 3250/2991 tok/s	 290188 sents	  21377 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 10.16	 xent: 2.32	   6.73 TFLOP/s	 2695/2483 tok/s	 326002 sents	  24245 sec	
mt_fra-eng: 2500	 acc: --	 ppl:  9.06	 xent: 2.20	   7.56 TFLOP/s	 3027/2794 tok/s	 361561 sents	  26788 sec	
mt_fra-eng: 2750	 acc: --	 ppl:  8.51	 xent: 2.14	   6.90 TFLOP/s	 2767/2546 tok/s	 397939 sents	  29650 sec	
mt_fra-eng: 3000	 acc: --	 ppl:  7.97	 xent: 2.08	   7.62 TFLOP/s	 3056/2809 tok/s	 433737 sents	  32190 sec	
mt_fra-eng: 3250	 acc: --	 ppl:  8.36	 xent: 2.12	   6.86 TFLOP/s	 2748/2533 tok/s	 469704 sents	  35042 sec	
mt_fra-eng: 3500	 acc: --	 ppl:  7.97	 xent: 2.08	   7.62 TFLOP/s	 3054/2811 tok/s	 505281 sents	  37580 sec	
mt_fra-eng: 3750	 acc: --	 ppl:  7.33	 xent: 1.99	   6.93 TFLOP/s	 2774/2558 tok/s	 541985 sents	  40449 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  7.91	 xent: 2.07	   7.72 TFLOP/s	 3096/2844 tok/s	 578168 sents	  42989 sec	

mt_gle-eng: 250	 acc: --	 ppl: 12269.70	 xent: 9.41	   7.46 TFLOP/s	 2994/2757 tok/s	  37674 sents	   2565 sec	
mt_gle-eng: 500	 acc: --	 ppl: 2951.95	 xent: 7.99	   7.63 TFLOP/s	 3059/2828 tok/s	  75855 sents	   5106 sec	
mt_gle-eng: 750	 acc: --	 ppl: 1295.13	 xent: 7.17	   6.54 TFLOP/s	 2619/2427 tok/s	 113274 sents	   8015 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 956.93	 xent: 6.86	   7.67 TFLOP/s	 3091/2830 tok/s	 151955 sents	  10552 sec	
mt_gle-eng: 1250	 acc: --	 ppl: 373.91	 xent: 5.92	   6.41 TFLOP/s	 2583/2365 tok/s	 188541 sents	  13433 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 154.75	 xent: 5.04	   7.31 TFLOP/s	 2948/2693 tok/s	 225306 sents	  15963 sec	
mt_gle-eng: 1750	 acc: --	 ppl: 61.20	 xent: 4.11	   7.00 TFLOP/s	 2804/2597 tok/s	 264962 sents	  18833 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 45.21	 xent: 3.81	   7.76 TFLOP/s	 3123/2866 tok/s	 304527 sents	  21377 sec	
mt_gle-eng: 2250	 acc: --	 ppl: 21.75	 xent: 3.08	   6.82 TFLOP/s	 2741/2523 tok/s	 343288 sents	  24245 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 16.34	 xent: 2.79	   7.73 TFLOP/s	 3101/2860 tok/s	 381826 sents	  26788 sec	
mt_gle-eng: 2750	 acc: --	 ppl: 13.35	 xent: 2.59	   6.52 TFLOP/s	 2628/2403 tok/s	 419141 sents	  29650 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 12.61	 xent: 2.53	   7.68 TFLOP/s	 3097/2830 tok/s	 457713 sents	  32190 sec	
mt_gle-eng: 3250	 acc: --	 ppl: 10.67	 xent: 2.37	   6.72 TFLOP/s	 2699/2485 tok/s	 495508 sents	  35042 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 10.18	 xent: 2.32	   7.68 TFLOP/s	 3085/2837 tok/s	 533945 sents	  37580 sec	
mt_gle-eng: 3750	 acc: --	 ppl: 10.27	 xent: 2.33	   6.76 TFLOP/s	 2719/2501 tok/s	 572421 sents	  40449 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 10.15	 xent: 2.32	   7.48 TFLOP/s	 3013/2760 tok/s	 610091 sents	  42989 sec	

mt_glg-eng: 250	 acc: --	 ppl: 14272.32	 xent: 9.57	   7.88 TFLOP/s	 3009/3034 tok/s	  38417 sents	   2565 sec	
