zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_ukr-deu: 22500	 acc: --	 ppl:  4.79	 xent: 1.57	  14.29 TFLOP/s	 29526/29650 tok/s	 6022119 sents	  43293 sec	
zero_ukr-deu: 23000	 acc: --	 ppl:  4.93	 xent: 1.59	  12.19 TFLOP/s	 25179/25283 tok/s	 6269097 sents	  45296 sec	
zero_ukr-deu: 23500	 acc: --	 ppl:  5.05	 xent: 1.62	  14.00 TFLOP/s	 28903/29014 tok/s	 6505760 sents	  46970 sec	
zero_ukr-deu: 24000	 acc: --	 ppl:  4.92	 xent: 1.59	  14.46 TFLOP/s	 29877/29952 tok/s	 6750123 sents	  48641 sec	
zero_ukr-deu: 24500	 acc: --	 ppl:  4.41	 xent: 1.48	  14.25 TFLOP/s	 29427/29551 tok/s	 6990885 sents	  50315 sec	
zero_ukr-deu: 25000	 acc: --	 ppl:  4.42	 xent: 1.49	  14.15 TFLOP/s	 29228/29341 tok/s	 7232035 sents	  51997 sec	
zero_ukr-deu: 25500	 acc: --	 ppl:  4.44	 xent: 1.49	  12.25 TFLOP/s	 25302/25385 tok/s	 7479620 sents	  54005 sec	
zero_ukr-deu: 26000	 acc: --	 ppl:  4.59	 xent: 1.52	  14.13 TFLOP/s	 29180/29278 tok/s	 7721144 sents	  55696 sec	
zero_ukr-deu: 26500	 acc: --	 ppl:  4.62	 xent: 1.53	  14.31 TFLOP/s	 29537/29708 tok/s	 7965115 sents	  57379 sec	
zero_ukr-deu: 27000	 acc: --	 ppl:  4.42	 xent: 1.49	  14.20 TFLOP/s	 29331/29449 tok/s	 8206330 sents	  59056 sec	
zero_ukr-deu: 27500	 acc: --	 ppl:  4.44	 xent: 1.49	  14.09 TFLOP/s	 29095/29226 tok/s	 8446857 sents	  60741 sec	
zero_ukr-deu: 28000	 acc: --	 ppl:  4.40	 xent: 1.48	  12.07 TFLOP/s	 24928/25003 tok/s	 8688773 sents	  62722 sec	
zero_ukr-deu: 28500	 acc: --	 ppl:  4.44	 xent: 1.49	  14.48 TFLOP/s	 29916/30020 tok/s	 8933840 sents	  64397 sec	
zero_ukr-deu: 29000	 acc: --	 ppl:  4.47	 xent: 1.50	  14.12 TFLOP/s	 29169/29288 tok/s	 9175479 sents	  66083 sec	
zero_ukr-deu: 29500	 acc: --	 ppl:  4.69	 xent: 1.55	  14.37 TFLOP/s	 29684/29780 tok/s	 9420550 sents	  67769 sec	
zero_ukr-deu: 30000	 acc: --	 ppl:  4.30	 xent: 1.46	  14.03 TFLOP/s	 28967/29068 tok/s	 9656314 sents	  69438 sec	
zero_ukr-deu: 30500	 acc: --	 ppl:  4.91	 xent: 1.59	  11.87 TFLOP/s	 24540/24558 tok/s	 9894437 sents	  71425 sec	
zero_ukr-deu: 31000	 acc: --	 ppl:  4.86	 xent: 1.58	  14.42 TFLOP/s	 29775/29884 tok/s	 10138275 sents	  73101 sec	

zero_nld-fra: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.50 TFLOP/s	 29817/30201 tok/s	 240133 sents	   1652 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.33 TFLOP/s	 29512/29792 tok/s	 478505 sents	   3309 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.56 TFLOP/s	 29973/30290 tok/s	 721666 sents	   4972 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 120.72	 xent: 4.79	  14.47 TFLOP/s	 29710/30264 tok/s	 960902 sents	   6620 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 19.75	 xent: 2.98	  14.40 TFLOP/s	 29625/29998 tok/s	 1199786 sents	   8273 sec	
zero_nld-fra: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  12.27 TFLOP/s	 25274/25499 tok/s	 1441322 sents	  10235 sec	
zero_nld-fra: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.53 TFLOP/s	 29950/30226 tok/s	 1682145 sents	  11881 sec	
zero_nld-fra: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  14.44 TFLOP/s	 29709/30095 tok/s	 1923638 sents	  13548 sec	
zero_nld-fra: 4500	 acc: --	 ppl: 11.90	 xent: 2.48	  14.20 TFLOP/s	 29211/29611 tok/s	 2160341 sents	  15207 sec	
zero_nld-fra: 5000	 acc: --	 ppl: 10.41	 xent: 2.34	  14.36 TFLOP/s	 29550/29902 tok/s	 2401870 sents	  16876 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  8.59	 xent: 2.15	  12.01 TFLOP/s	 24755/24963 tok/s	 2642991 sents	  18868 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  7.82	 xent: 2.06	  14.29 TFLOP/s	 29379/29796 tok/s	 2879370 sents	  20520 sec	
zero_nld-fra: 6500	 acc: --	 ppl:  7.38	 xent: 2.00	  14.32 TFLOP/s	 29454/29823 tok/s	 3115108 sents	  22164 sec	
zero_nld-fra: 7000	 acc: --	 ppl:  7.51	 xent: 2.02	  14.46 TFLOP/s	 29744/30128 tok/s	 3354227 sents	  23812 sec	
zero_nld-fra: 7500	 acc: --	 ppl:  6.21	 xent: 1.83	  14.23 TFLOP/s	 29323/29590 tok/s	 3590120 sents	  25462 sec	
zero_nld-fra: 8000	 acc: --	 ppl:  5.99	 xent: 1.79	  12.03 TFLOP/s	 24816/24939 tok/s	 3826149 sents	  27412 sec	
zero_nld-fra: 8500	 acc: --	 ppl:  5.49	 xent: 1.70	  14.36 TFLOP/s	 29505/29968 tok/s	 4063098 sents	  29056 sec	
zero_nld-fra: 9000	 acc: --	 ppl:  5.80	 xent: 1.76	  14.43 TFLOP/s	 29709/30031 tok/s	 4302080 sents	  30704 sec	
zero_nld-fra: 9500	 acc: --	 ppl:  5.23	 xent: 1.65	  14.27 TFLOP/s	 29421/29645 tok/s	 4541630 sents	  32372 sec	
zero_nld-fra: 10000	 acc: --	 ppl:  5.06	 xent: 1.62	  14.24 TFLOP/s	 29238/29750 tok/s	 4777818 sents	  34024 sec	
zero_nld-fra: 10500	 acc: --	 ppl:  5.18	 xent: 1.64	  12.11 TFLOP/s	 24921/25223 tok/s	 5016190 sents	  35983 sec	
zero_nld-fra: 11000	 acc: --	 ppl:  5.47	 xent: 1.70	  14.26 TFLOP/s	 29347/29700 tok/s	 5253837 sents	  37645 sec	
zero_nld-fra: 10500	 acc: --	 ppl:  5.01	 xent: 1.61	  13.70 TFLOP/s	 28195/28560 tok/s	 238289 sents	   1731 sec	
zero_nld-fra: 11000	 acc: --	 ppl:  5.56	 xent: 1.72	  14.03 TFLOP/s	 28903/29192 tok/s	 475438 sents	   3416 sec	
zero_nld-fra: 11500	 acc: --	 ppl:  4.81	 xent: 1.57	  14.20 TFLOP/s	 29230/29561 tok/s	 714864 sents	   5098 sec	
zero_nld-fra: 12000	 acc: --	 ppl:  5.40	 xent: 1.69	  14.24 TFLOP/s	 29232/29760 tok/s	 958032 sents	   6802 sec	
zero_nld-fra: 12500	 acc: --	 ppl:  5.11	 xent: 1.63	  14.09 TFLOP/s	 28995/29357 tok/s	 1197699 sents	   8498 sec	
zero_nld-fra: 13000	 acc: --	 ppl:  4.94	 xent: 1.60	  11.94 TFLOP/s	 24596/24829 tok/s	 1438226 sents	  10507 sec	
zero_nld-fra: 13500	 acc: --	 ppl:  4.81	 xent: 1.57	  14.27 TFLOP/s	 29387/29676 tok/s	 1679880 sents	  12193 sec	
zero_nld-fra: 14000	 acc: --	 ppl:  5.04	 xent: 1.62	  14.37 TFLOP/s	 29574/29947 tok/s	 1922191 sents	  13872 sec	
zero_nld-fra: 14500	 acc: --	 ppl:  4.56	 xent: 1.52	  14.38 TFLOP/s	 29575/29964 tok/s	 2161854 sents	  15532 sec	
zero_nld-fra: 15000	 acc: --	 ppl:  4.58	 xent: 1.52	  14.29 TFLOP/s	 29406/29734 tok/s	 2401007 sents	  17200 sec	
zero_nld-fra: 15500	 acc: --	 ppl:  4.88	 xent: 1.58	  11.97 TFLOP/s	 24658/24888 tok/s	 2640628 sents	  19194 sec	
zero_nld-fra: 16000	 acc: --	 ppl:  4.57	 xent: 1.52	  14.08 TFLOP/s	 28944/29369 tok/s	 2879872 sents	  20885 sec	
zero_nld-fra: 16500	 acc: --	 ppl:  4.55	 xent: 1.52	  14.19 TFLOP/s	 29217/29555 tok/s	 3118537 sents	  22559 sec	
zero_nld-fra: 17000	 acc: --	 ppl:  4.71	 xent: 1.55	  13.98 TFLOP/s	 28769/29121 tok/s	 3353384 sents	  24231 sec	
zero_nld-fra: 17500	 acc: --	 ppl:  4.53	 xent: 1.51	  14.09 TFLOP/s	 29029/29274 tok/s	 3589293 sents	  25902 sec	
zero_nld-fra: 18000	 acc: --	 ppl:  4.31	 xent: 1.46	  11.69 TFLOP/s	 24113/24277 tok/s	 3821533 sents	  27882 sec	
zero_nld-fra: 18500	 acc: --	 ppl:  4.35	 xent: 1.47	  14.11 TFLOP/s	 29000/29445 tok/s	 4058016 sents	  29554 sec	
zero_nld-fra: 19000	 acc: --	 ppl:  4.56	 xent: 1.52	  14.15 TFLOP/s	 29149/29436 tok/s	 4296153 sents	  31233 sec	
zero_nld-fra: 19500	 acc: --	 ppl:  4.50	 xent: 1.50	  14.15 TFLOP/s	 29161/29408 tok/s	 4534520 sents	  32916 sec	
zero_nld-fra: 20000	 acc: --	 ppl:  4.38	 xent: 1.48	  14.13 TFLOP/s	 29023/29542 tok/s	 4773482 sents	  34599 sec	
zero_nld-fra: 20500	 acc: --	 ppl:  4.65	 xent: 1.54	  11.95 TFLOP/s	 24592/24892 tok/s	 5011234 sents	  36585 sec	
zero_nld-fra: 21000	 acc: --	 ppl:  4.59	 xent: 1.52	  14.18 TFLOP/s	 29188/29512 tok/s	 5248561 sents	  38254 sec	
zero_nld-fra: 21500	 acc: --	 ppl:  4.24	 xent: 1.44	  14.21 TFLOP/s	 29247/29589 tok/s	 5486781 sents	  39923 sec	
zero_nld-fra: 22000	 acc: --	 ppl:  4.36	 xent: 1.47	  14.18 TFLOP/s	 29211/29503 tok/s	 5726184 sents	  41601 sec	
zero_nld-fra: 22500	 acc: --	 ppl:  4.44	 xent: 1.49	  14.34 TFLOP/s	 29452/29942 tok/s	 5969900 sents	  43293 sec	
zero_nld-fra: 23000	 acc: --	 ppl:  4.47	 xent: 1.50	  11.93 TFLOP/s	 24562/24843 tok/s	 6210749 sents	  45296 sec	
zero_nld-fra: 23500	 acc: --	 ppl:  4.17	 xent: 1.43	  14.22 TFLOP/s	 29275/29615 tok/s	 6449623 sents	  46970 sec	
zero_nld-fra: 24000	 acc: --	 ppl:  4.45	 xent: 1.49	  14.25 TFLOP/s	 29330/29657 tok/s	 6688504 sents	  48641 sec	
zero_nld-fra: 24500	 acc: --	 ppl:  4.22	 xent: 1.44	  14.15 TFLOP/s	 29187/29372 tok/s	 6926152 sents	  50314 sec	
zero_nld-fra: 25000	 acc: --	 ppl:  4.32	 xent: 1.46	  14.12 TFLOP/s	 29081/29366 tok/s	 7164596 sents	  51997 sec	
zero_nld-fra: 25500	 acc: --	 ppl:  4.24	 xent: 1.44	  12.14 TFLOP/s	 24950/25315 tok/s	 7408852 sents	  54005 sec	
zero_nld-fra: 26000	 acc: --	 ppl:  4.50	 xent: 1.50	  14.26 TFLOP/s	 29352/29699 tok/s	 7650698 sents	  55696 sec	
zero_nld-fra: 26500	 acc: --	 ppl:  4.39	 xent: 1.48	  14.27 TFLOP/s	 29390/29693 tok/s	 7892231 sents	  57379 sec	
zero_nld-fra: 27000	 acc: --	 ppl:  4.47	 xent: 1.50	  14.19 TFLOP/s	 29267/29456 tok/s	 8131193 sents	  59056 sec	
zero_nld-fra: 27500	 acc: --	 ppl:  4.40	 xent: 1.48	  14.20 TFLOP/s	 29341/29397 tok/s	 8371864 sents	  60740 sec	
zero_nld-fra: 28000	 acc: --	 ppl:  4.37	 xent: 1.48	  11.96 TFLOP/s	 24623/24925 tok/s	 8610422 sents	  62722 sec	
zero_nld-fra: 28500	 acc: --	 ppl:  4.04	 xent: 1.40	  14.37 TFLOP/s	 29617/29847 tok/s	 8852048 sents	  64396 sec	
zero_nld-fra: 29000	 acc: --	 ppl:  4.35	 xent: 1.47	  14.16 TFLOP/s	 29215/29386 tok/s	 9092347 sents	  66083 sec	
zero_nld-fra: 29500	 acc: --	 ppl:  4.15	 xent: 1.42	  14.16 TFLOP/s	 29140/29485 tok/s	 9332480 sents	  67769 sec	
zero_nld-fra: 30000	 acc: --	 ppl:  4.25	 xent: 1.45	  14.23 TFLOP/s	 29349/29523 tok/s	 9570613 sents	  69438 sec	
zero_nld-fra: 30500	 acc: --	 ppl:  4.04	 xent: 1.40	  11.73 TFLOP/s	 24159/24383 tok/s	 9804240 sents	  71425 sec	
zero_nld-fra: 31000	 acc: --	 ppl:  4.32	 xent: 1.46	  14.19 TFLOP/s	 29201/29529 tok/s	 10042798 sents	  73100 sec	

zero_fin-swe: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.65 TFLOP/s	 30479/30012 tok/s	 245388 sents	   1652 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.29 TFLOP/s	 29737/29272 tok/s	 485460 sents	   3309 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.59 TFLOP/s	 30375/29899 tok/s	 731641 sents	   4972 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 136.79	 xent: 4.92	  14.58 TFLOP/s	 30352/29883 tok/s	 975188 sents	   6620 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 21.81	 xent: 3.08	  14.57 TFLOP/s	 30332/29854 tok/s	 1219640 sents	   8273 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 15.12	 xent: 2.72	  12.29 TFLOP/s	 25581/25183 tok/s	 1464654 sents	  10235 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	  14.52 TFLOP/s	 30227/29772 tok/s	 1707904 sents	  11881 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  14.46 TFLOP/s	 30092/29638 tok/s	 1952558 sents	  13548 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 15.21	 xent: 2.72	  14.33 TFLOP/s	 29841/29375 tok/s	 2194394 sents	  15207 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 12.91	 xent: 2.56	  14.26 TFLOP/s	 29682/29222 tok/s	 2437171 sents	  16876 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 10.65	 xent: 2.37	  12.00 TFLOP/s	 24973/24585 tok/s	 2680259 sents	  18868 sec	
zero_fin-swe: 6000	 acc: --	 ppl:  9.00	 xent: 2.20	  14.38 TFLOP/s	 29919/29478 tok/s	 2920810 sents	  20520 sec	
zero_fin-swe: 6500	 acc: --	 ppl:  8.89	 xent: 2.18	  14.39 TFLOP/s	 29945/29487 tok/s	 3160675 sents	  22164 sec	
zero_fin-swe: 7000	 acc: --	 ppl:  7.90	 xent: 2.07	  14.27 TFLOP/s	 29706/29237 tok/s	 3399135 sents	  23812 sec	
zero_fin-swe: 7500	 acc: --	 ppl:  7.79	 xent: 2.05	  14.36 TFLOP/s	 29904/29421 tok/s	 3639548 sents	  25462 sec	
zero_fin-swe: 8000	 acc: --	 ppl:  6.64	 xent: 1.89	  12.19 TFLOP/s	 25365/24986 tok/s	 3881669 sents	  27412 sec	
zero_fin-swe: 8500	 acc: --	 ppl:  6.63	 xent: 1.89	  14.48 TFLOP/s	 30130/29666 tok/s	 4122886 sents	  29056 sec	
zero_fin-swe: 9000	 acc: --	 ppl:  5.95	 xent: 1.78	  14.63 TFLOP/s	 30454/29978 tok/s	 4368081 sents	  30704 sec	
zero_fin-swe: 9500	 acc: --	 ppl:  6.60	 xent: 1.89	  14.30 TFLOP/s	 29772/29315 tok/s	 4610407 sents	  32372 sec	
zero_fin-swe: 10000	 acc: --	 ppl:  6.44	 xent: 1.86	  14.40 TFLOP/s	 29964/29490 tok/s	 4851675 sents	  34024 sec	
zero_fin-swe: 10500	 acc: --	 ppl:  5.66	 xent: 1.73	  11.97 TFLOP/s	 24912/24534 tok/s	 5089524 sents	  35983 sec	
zero_fin-swe: 11000	 acc: --	 ppl:  5.57	 xent: 1.72	  14.45 TFLOP/s	 30077/29599 tok/s	 5332962 sents	  37645 sec	
zero_fin-swe: 10500	 acc: --	 ppl:  5.53	 xent: 1.71	  13.48 TFLOP/s	 28057/27635 tok/s	 236669 sents	   1731 sec	
zero_fin-swe: 11000	 acc: --	 ppl:  5.42	 xent: 1.69	  14.21 TFLOP/s	 29574/29093 tok/s	 479150 sents	   3416 sec	
zero_fin-swe: 11500	 acc: --	 ppl:  5.83	 xent: 1.76	  14.32 TFLOP/s	 29806/29341 tok/s	 723184 sents	   5098 sec	
zero_fin-swe: 12000	 acc: --	 ppl:  5.93	 xent: 1.78	  14.10 TFLOP/s	 29346/28884 tok/s	 966335 sents	   6802 sec	
zero_fin-swe: 12500	 acc: --	 ppl:  5.52	 xent: 1.71	  14.21 TFLOP/s	 29575/29126 tok/s	 1210848 sents	   8498 sec	
zero_fin-swe: 13000	 acc: --	 ppl:  5.54	 xent: 1.71	  12.05 TFLOP/s	 25078/24694 tok/s	 1456342 sents	  10507 sec	
zero_fin-swe: 13500	 acc: --	 ppl:  5.10	 xent: 1.63	  14.15 TFLOP/s	 29447/29003 tok/s	 1698860 sents	  12193 sec	
zero_fin-swe: 14000	 acc: --	 ppl:  4.58	 xent: 1.52	  14.41 TFLOP/s	 30004/29543 tok/s	 1944684 sents	  13872 sec	
zero_fin-swe: 14500	 acc: --	 ppl:  4.85	 xent: 1.58	  14.44 TFLOP/s	 30060/29600 tok/s	 2188288 sents	  15532 sec	
zero_fin-swe: 15000	 acc: --	 ppl:  4.87	 xent: 1.58	  14.35 TFLOP/s	 29865/29397 tok/s	 2431128 sents	  17200 sec	
zero_fin-swe: 15500	 acc: --	 ppl:  4.99	 xent: 1.61	  12.13 TFLOP/s	 25259/24858 tok/s	 2676558 sents	  19194 sec	
zero_fin-swe: 16000	 acc: --	 ppl:  4.85	 xent: 1.58	  14.18 TFLOP/s	 29515/29068 tok/s	 2920337 sents	  20885 sec	
zero_fin-swe: 16500	 acc: --	 ppl:  4.79	 xent: 1.57	  14.06 TFLOP/s	 29261/28816 tok/s	 3159926 sents	  22559 sec	
zero_fin-swe: 17000	 acc: --	 ppl:  4.92	 xent: 1.59	  14.12 TFLOP/s	 29381/28918 tok/s	 3399357 sents	  24231 sec	
zero_fin-swe: 17500	 acc: --	 ppl:  4.83	 xent: 1.57	  14.01 TFLOP/s	 29155/28706 tok/s	 3635919 sents	  25902 sec	
zero_fin-swe: 18000	 acc: --	 ppl:  4.81	 xent: 1.57	  11.75 TFLOP/s	 24454/24093 tok/s	 3872103 sents	  27882 sec	
zero_fin-swe: 18500	 acc: --	 ppl:  4.66	 xent: 1.54	  14.32 TFLOP/s	 29798/29330 tok/s	 4115066 sents	  29554 sec	
zero_fin-swe: 19000	 acc: --	 ppl:  4.63	 xent: 1.53	  14.24 TFLOP/s	 29630/29160 tok/s	 4356450 sents	  31233 sec	
zero_fin-swe: 19500	 acc: --	 ppl:  4.67	 xent: 1.54	  14.10 TFLOP/s	 29344/28889 tok/s	 4596648 sents	  32916 sec	
zero_fin-swe: 20000	 acc: --	 ppl:  4.59	 xent: 1.52	  14.37 TFLOP/s	 29894/29436 tok/s	 4841318 sents	  34599 sec	
zero_fin-swe: 20500	 acc: --	 ppl:  4.63	 xent: 1.53	  12.10 TFLOP/s	 25173/24787 tok/s	 5084883 sents	  36585 sec	
zero_fin-swe: 21000	 acc: --	 ppl:  4.32	 xent: 1.46	  14.14 TFLOP/s	 29442/28994 tok/s	 5324550 sents	  38254 sec	
zero_fin-swe: 21500	 acc: --	 ppl:  4.53	 xent: 1.51	  14.20 TFLOP/s	 29563/29122 tok/s	 5565992 sents	  39923 sec	
zero_fin-swe: 22000	 acc: --	 ppl:  4.57	 xent: 1.52	  14.46 TFLOP/s	 30091/29629 tok/s	 5812840 sents	  41601 sec	
zero_fin-swe: 22500	 acc: --	 ppl:  4.39	 xent: 1.48	  14.19 TFLOP/s	 29547/29093 tok/s	 6056939 sents	  43293 sec	
zero_fin-swe: 23000	 acc: --	 ppl:  4.48	 xent: 1.50	  11.93 TFLOP/s	 24819/24438 tok/s	 6299035 sents	  45296 sec	
zero_fin-swe: 23500	 acc: --	 ppl:  4.48	 xent: 1.50	  14.16 TFLOP/s	 29469/29020 tok/s	 6539949 sents	  46970 sec	
zero_fin-swe: 24000	 acc: --	 ppl:  4.39	 xent: 1.48	  14.39 TFLOP/s	 29948/29492 tok/s	 6784293 sents	  48641 sec	
zero_fin-swe: 24500	 acc: --	 ppl:  4.23	 xent: 1.44	  14.20 TFLOP/s	 29557/29079 tok/s	 7024969 sents	  50314 sec	
zero_fin-swe: 25000	 acc: --	 ppl:  4.26	 xent: 1.45	  14.46 TFLOP/s	 30094/29656 tok/s	 7272094 sents	  51997 sec	
zero_fin-swe: 25500	 acc: --	 ppl:  4.50	 xent: 1.50	  12.04 TFLOP/s	 25053/24661 tok/s	 7516862 sents	  54005 sec	
zero_fin-swe: 26000	 acc: --	 ppl:  4.41	 xent: 1.48	  14.27 TFLOP/s	 29711/29260 tok/s	 7762409 sents	  55696 sec	
zero_fin-swe: 26500	 acc: --	 ppl:  4.49	 xent: 1.50	  14.36 TFLOP/s	 29884/29437 tok/s	 8008128 sents	  57379 sec	
zero_fin-swe: 27000	 acc: --	 ppl:  4.27	 xent: 1.45	  14.19 TFLOP/s	 29534/29069 tok/s	 8249800 sents	  59056 sec	
zero_fin-swe: 27500	 acc: --	 ppl:  4.44	 xent: 1.49	  14.27 TFLOP/s	 29691/29244 tok/s	 8494470 sents	  60740 sec	
zero_fin-swe: 28000	 acc: --	 ppl:  4.32	 xent: 1.46	  12.17 TFLOP/s	 25321/24940 tok/s	 8739354 sents	  62722 sec	
zero_fin-swe: 28500	 acc: --	 ppl:  4.44	 xent: 1.49	  14.35 TFLOP/s	 29872/29425 tok/s	 8983957 sents	  64396 sec	
zero_fin-swe: 29000	 acc: --	 ppl:  4.43	 xent: 1.49	  14.26 TFLOP/s	 29692/29221 tok/s	 9228343 sents	  66083 sec	
zero_fin-swe: 29500	 acc: --	 ppl:  4.33	 xent: 1.47	  14.19 TFLOP/s	 29530/29050 tok/s	 9470367 sents	  67769 sec	
zero_fin-swe: 30000	 acc: --	 ppl:  4.37	 xent: 1.48	  14.24 TFLOP/s	 29642/29174 tok/s	 9711448 sents	  69438 sec	
zero_fin-swe: 30500	 acc: --	 ppl:  4.17	 xent: 1.43	  12.09 TFLOP/s	 25168/24766 tok/s	 9954627 sents	  71425 sec	
zero_fin-swe: 31000	 acc: --	 ppl:  4.17	 xent: 1.43	  14.22 TFLOP/s	 29602/29150 tok/s	 10196571 sents	  73100 sec	

zero_slk-ces: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.48 TFLOP/s	 30501/29044 tok/s	 240441 sents	   1652 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.36 TFLOP/s	 30228/28879 tok/s	 480466 sents	   3309 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.55 TFLOP/s	 30664/29147 tok/s	 723512 sents	   4972 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 125.01	 xent: 4.83	  14.51 TFLOP/s	 30548/29122 tok/s	 963946 sents	   6620 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 19.15	 xent: 2.95	  14.55 TFLOP/s	 30619/29237 tok/s	 1205904 sents	   8273 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  12.20 TFLOP/s	 25656/24548 tok/s	 1447754 sents	  10235 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 16.45	 xent: 2.80	  14.51 TFLOP/s	 30569/29109 tok/s	 1688487 sents	  11881 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 15.87	 xent: 2.76	  14.52 TFLOP/s	 30567/29137 tok/s	 1931866 sents	  13548 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 11.66	 xent: 2.46	  14.11 TFLOP/s	 29707/28313 tok/s	 2167572 sents	  15207 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 10.76	 xent: 2.38	  14.52 TFLOP/s	 30557/29220 tok/s	 2413278 sents	  16876 sec	
zero_slk-ces: 5500	 acc: --	 ppl:  8.97	 xent: 2.19	  12.05 TFLOP/s	 25370/24230 tok/s	 2656146 sents	  18868 sec	
zero_slk-ces: 6000	 acc: --	 ppl:  7.62	 xent: 2.03	  14.30 TFLOP/s	 30089/28762 tok/s	 2893814 sents	  20520 sec	
zero_slk-ces: 6500	 acc: --	 ppl:  7.22	 xent: 1.98	  14.31 TFLOP/s	 30146/28713 tok/s	 3129948 sents	  22164 sec	
zero_slk-ces: 7000	 acc: --	 ppl:  7.08	 xent: 1.96	  14.49 TFLOP/s	 30533/29079 tok/s	 3370168 sents	  23812 sec	
zero_slk-ces: 7500	 acc: --	 ppl:  6.93	 xent: 1.94	  14.39 TFLOP/s	 30308/28893 tok/s	 3609309 sents	  25462 sec	
zero_slk-ces: 8000	 acc: --	 ppl:  6.31	 xent: 1.84	  12.12 TFLOP/s	 25504/24366 tok/s	 3848114 sents	  27412 sec	
zero_slk-ces: 8500	 acc: --	 ppl:  6.39	 xent: 1.86	  14.64 TFLOP/s	 30840/29396 tok/s	 4090176 sents	  29056 sec	
zero_slk-ces: 9000	 acc: --	 ppl:  5.75	 xent: 1.75	  14.51 TFLOP/s	 30575/29117 tok/s	 4331307 sents	  30704 sec	
zero_slk-ces: 9500	 acc: --	 ppl:  5.91	 xent: 1.78	  14.28 TFLOP/s	 30069/28673 tok/s	 4571639 sents	  32372 sec	
zero_slk-ces: 10000	 acc: --	 ppl:  5.88	 xent: 1.77	  14.38 TFLOP/s	 30292/28858 tok/s	 4810633 sents	  34024 sec	
zero_slk-ces: 10500	 acc: --	 ppl:  5.82	 xent: 1.76	  12.02 TFLOP/s	 25313/24160 tok/s	 5048252 sents	  35983 sec	
zero_slk-ces: 11000	 acc: --	 ppl:  5.97	 xent: 1.79	  14.41 TFLOP/s	 30347/28966 tok/s	 5289564 sents	  37645 sec	
zero_slk-ces: 10500	 acc: --	 ppl:  5.46	 xent: 1.70	  13.53 TFLOP/s	 28508/27127 tok/s	 235550 sents	   1731 sec	
zero_slk-ces: 11000	 acc: --	 ppl:  5.67	 xent: 1.74	  14.18 TFLOP/s	 29845/28503 tok/s	 476467 sents	   3416 sec	
zero_slk-ces: 11500	 acc: --	 ppl:  5.82	 xent: 1.76	  14.30 TFLOP/s	 30130/28653 tok/s	 717625 sents	   5098 sec	
zero_slk-ces: 12000	 acc: --	 ppl:  5.32	 xent: 1.67	  14.04 TFLOP/s	 29588/28171 tok/s	 957867 sents	   6802 sec	
zero_slk-ces: 12500	 acc: --	 ppl:  5.26	 xent: 1.66	  14.09 TFLOP/s	 29656/28304 tok/s	 1198583 sents	   8498 sec	
zero_slk-ces: 13000	 acc: --	 ppl:  5.60	 xent: 1.72	  11.97 TFLOP/s	 25174/24091 tok/s	 1440612 sents	  10507 sec	
zero_slk-ces: 13500	 acc: --	 ppl:  5.07	 xent: 1.62	  14.32 TFLOP/s	 30162/28732 tok/s	 1684035 sents	  12193 sec	
zero_slk-ces: 14000	 acc: --	 ppl:  4.94	 xent: 1.60	  14.32 TFLOP/s	 30158/28741 tok/s	 1925816 sents	  13872 sec	
