zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_eng-ell: 18500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.20 TFLOP/s	 18001/18995 tok/s	 8685013 sents	  97398 sec	
mt_eng-ell: 19000	 acc: --	 ppl:  3.98	 xent: 1.38	  24.10 TFLOP/s	 17828/18980 tok/s	 8918124 sents	  99997 sec	
mt_eng-ell: 19500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.12 TFLOP/s	 17865/18985 tok/s	 9150811 sents	 102592 sec	
mt_eng-ell: 20000	 acc: --	 ppl:  3.95	 xent: 1.37	  24.04 TFLOP/s	 17828/18901 tok/s	 9384116 sents	 105197 sec	
mt_eng-ell: 20500	 acc: --	 ppl:  3.88	 xent: 1.36	  22.32 TFLOP/s	 16562/17548 tok/s	 9620833 sents	 108039 sec	
mt_eng-ell: 21000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.32 TFLOP/s	 17986/19160 tok/s	 9854205 sents	 110618 sec	

mt_eng-est: 500	 acc: --	 ppl: 307.60	 xent: 5.73	  24.19 TFLOP/s	 18661/18480 tok/s	 241447 sents	   2575 sec	
mt_eng-est: 1000	 acc: --	 ppl: 285.88	 xent: 5.66	  23.98 TFLOP/s	 18401/18402 tok/s	 480547 sents	   5154 sec	
mt_eng-est: 1500	 acc: --	 ppl: 26.74	 xent: 3.29	  24.51 TFLOP/s	 18846/18781 tok/s	 725524 sents	   7737 sec	
mt_eng-est: 2000	 acc: --	 ppl: 17.23	 xent: 2.85	  23.95 TFLOP/s	 18454/18319 tok/s	 964201 sents	  10311 sec	
mt_eng-est: 2500	 acc: --	 ppl: 10.88	 xent: 2.39	  24.48 TFLOP/s	 18849/18744 tok/s	 1207589 sents	  12877 sec	
mt_eng-est: 3000	 acc: --	 ppl:  7.13	 xent: 1.96	  21.61 TFLOP/s	 16627/16553 tok/s	 1449344 sents	  15765 sec	
mt_eng-est: 3500	 acc: --	 ppl:  5.41	 xent: 1.69	  24.15 TFLOP/s	 18557/18518 tok/s	 1689199 sents	  18330 sec	
mt_eng-est: 4000	 acc: --	 ppl:  4.77	 xent: 1.56	  24.23 TFLOP/s	 18667/18536 tok/s	 1933939 sents	  20936 sec	
mt_eng-est: 4500	 acc: --	 ppl:  4.89	 xent: 1.59	  23.60 TFLOP/s	 18157/18074 tok/s	 2171267 sents	  23531 sec	
mt_eng-est: 5000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.02 TFLOP/s	 18472/18404 tok/s	 2416232 sents	  26152 sec	
mt_eng-est: 5500	 acc: --	 ppl:  4.39	 xent: 1.48	  21.80 TFLOP/s	 16774/16699 tok/s	 2658432 sents	  29015 sec	
mt_eng-est: 6000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.88 TFLOP/s	 18368/18285 tok/s	 2896692 sents	  31597 sec	
mt_eng-est: 6500	 acc: --	 ppl:  4.40	 xent: 1.48	  23.95 TFLOP/s	 18457/18316 tok/s	 3134411 sents	  34166 sec	
mt_eng-est: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.18 TFLOP/s	 18588/18525 tok/s	 3374455 sents	  36734 sec	
mt_eng-est: 7500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.91 TFLOP/s	 18420/18300 tok/s	 3613911 sents	  39315 sec	
mt_eng-est: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.53 TFLOP/s	 17356/17243 tok/s	 3853457 sents	  42054 sec	
mt_eng-est: 8500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.97 TFLOP/s	 18415/18374 tok/s	 4091591 sents	  44625 sec	
mt_eng-est: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.45 TFLOP/s	 18815/18733 tok/s	 4335864 sents	  47195 sec	
mt_eng-est: 9500	 acc: --	 ppl:  4.35	 xent: 1.47	  23.72 TFLOP/s	 18273/18143 tok/s	 4574968 sents	  49792 sec	
mt_eng-est: 10000	 acc: --	 ppl:  4.24	 xent: 1.44	  23.86 TFLOP/s	 18373/18268 tok/s	 4813801 sents	  52375 sec	
mt_eng-est: 10500	 acc: --	 ppl:  4.28	 xent: 1.45	  21.22 TFLOP/s	 16329/16251 tok/s	 5050967 sents	  55260 sec	
mt_eng-est: 11000	 acc: --	 ppl:  4.28	 xent: 1.45	  23.75 TFLOP/s	 18285/18176 tok/s	 5290006 sents	  57860 sec	
mt_eng-est: 11500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.31 TFLOP/s	 18690/18622 tok/s	 5532962 sents	  60448 sec	
mt_eng-est: 12000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.00 TFLOP/s	 18429/18406 tok/s	 5775628 sents	  63068 sec	
mt_eng-est: 12500	 acc: --	 ppl:  4.28	 xent: 1.45	  23.84 TFLOP/s	 18335/18260 tok/s	 6017827 sents	  65693 sec	
mt_eng-est: 13000	 acc: --	 ppl:  4.09	 xent: 1.41	  22.33 TFLOP/s	 17192/17084 tok/s	 6262198 sents	  68526 sec	
mt_eng-est: 13500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.10 TFLOP/s	 18551/18452 tok/s	 6505245 sents	  71126 sec	
mt_eng-est: 14000	 acc: --	 ppl:  4.06	 xent: 1.40	  24.31 TFLOP/s	 18702/18624 tok/s	 6749119 sents	  73720 sec	
mt_eng-est: 14500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.35 TFLOP/s	 18741/18646 tok/s	 6991194 sents	  76285 sec	
mt_eng-est: 15000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.34 TFLOP/s	 18753/18619 tok/s	 7234137 sents	  78861 sec	
mt_eng-est: 15500	 acc: --	 ppl:  4.32	 xent: 1.46	  22.18 TFLOP/s	 17054/16994 tok/s	 7476823 sents	  81687 sec	
mt_eng-est: 16000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.31 TFLOP/s	 18703/18617 tok/s	 7721694 sents	  84288 sec	
mt_eng-est: 16500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.07 TFLOP/s	 18498/18456 tok/s	 7963399 sents	  86881 sec	
mt_eng-est: 17000	 acc: --	 ppl:  4.25	 xent: 1.45	  23.65 TFLOP/s	 18198/18115 tok/s	 8199961 sents	  89460 sec	
mt_eng-est: 17500	 acc: --	 ppl:  4.31	 xent: 1.46	  23.56 TFLOP/s	 18140/18033 tok/s	 8434095 sents	  92029 sec	
mt_eng-est: 18000	 acc: --	 ppl:  4.22	 xent: 1.44	  21.98 TFLOP/s	 16927/16818 tok/s	 8671206 sents	  94821 sec	
mt_eng-est: 18500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.99 TFLOP/s	 18484/18360 tok/s	 8910711 sents	  97398 sec	
mt_eng-est: 19000	 acc: --	 ppl:  4.18	 xent: 1.43	  23.76 TFLOP/s	 18273/18193 tok/s	 9149208 sents	  99997 sec	
mt_eng-est: 19500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.04 TFLOP/s	 18483/18414 tok/s	 9390068 sents	 102592 sec	
mt_eng-est: 20000	 acc: --	 ppl:  4.10	 xent: 1.41	  23.97 TFLOP/s	 18400/18396 tok/s	 9630995 sents	 105197 sec	
mt_eng-est: 20500	 acc: --	 ppl:  4.06	 xent: 1.40	  22.39 TFLOP/s	 17244/17126 tok/s	 9877191 sents	 108039 sec	
mt_eng-est: 21000	 acc: --	 ppl:  4.27	 xent: 1.45	  23.95 TFLOP/s	 18446/18329 tok/s	 10116526 sents	 110618 sec	

mt_eng-eus: 500	 acc: --	 ppl: 504.65	 xent: 6.22	  22.97 TFLOP/s	 18789/16749 tok/s	 241296 sents	   2575 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 350.69	 xent: 5.86	  22.62 TFLOP/s	 18479/16511 tok/s	 479173 sents	   5154 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 30.56	 xent: 3.42	  23.04 TFLOP/s	 18777/16860 tok/s	 721070 sents	   7737 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 22.89	 xent: 3.13	  22.79 TFLOP/s	 18596/16656 tok/s	 959567 sents	  10311 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 15.16	 xent: 2.72	  23.27 TFLOP/s	 18920/17056 tok/s	 1201671 sents	  12877 sec	
mt_eng-eus: 3000	 acc: --	 ppl:  9.79	 xent: 2.28	  20.53 TFLOP/s	 16697/15047 tok/s	 1442376 sents	  15765 sec	
mt_eng-eus: 3500	 acc: --	 ppl:  9.65	 xent: 2.27	  22.70 TFLOP/s	 18644/16496 tok/s	 1681493 sents	  18330 sec	
mt_eng-eus: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  22.87 TFLOP/s	 18752/16642 tok/s	 1925419 sents	  20936 sec	
mt_eng-eus: 4500	 acc: --	 ppl:  7.70	 xent: 2.04	  22.29 TFLOP/s	 18277/16230 tok/s	 2162292 sents	  23531 sec	
mt_eng-eus: 5000	 acc: --	 ppl:  6.68	 xent: 1.90	  22.43 TFLOP/s	 18378/16336 tok/s	 2403767 sents	  26152 sec	
mt_eng-eus: 5500	 acc: --	 ppl:  6.10	 xent: 1.81	  20.65 TFLOP/s	 16853/15090 tok/s	 2645462 sents	  29015 sec	
mt_eng-eus: 6000	 acc: --	 ppl:  5.56	 xent: 1.72	  22.64 TFLOP/s	 18457/16564 tok/s	 2882739 sents	  31597 sec	
mt_eng-eus: 6500	 acc: --	 ppl:  5.86	 xent: 1.77	  22.50 TFLOP/s	 18412/16399 tok/s	 3118047 sents	  34166 sec	
mt_eng-eus: 7000	 acc: --	 ppl:  5.44	 xent: 1.69	  23.10 TFLOP/s	 18870/16869 tok/s	 3359619 sents	  36734 sec	
mt_eng-eus: 7500	 acc: --	 ppl:  5.43	 xent: 1.69	  22.54 TFLOP/s	 18408/16455 tok/s	 3596871 sents	  39315 sec	
mt_eng-eus: 8000	 acc: --	 ppl:  5.46	 xent: 1.70	  21.27 TFLOP/s	 17486/15456 tok/s	 3836544 sents	  42054 sec	
mt_eng-eus: 8500	 acc: --	 ppl:  5.34	 xent: 1.68	  23.10 TFLOP/s	 18792/16920 tok/s	 4077478 sents	  44625 sec	
mt_eng-eus: 9000	 acc: --	 ppl:  5.47	 xent: 1.70	  22.60 TFLOP/s	 18539/16450 tok/s	 4315734 sents	  47195 sec	
mt_eng-eus: 9500	 acc: --	 ppl:  5.63	 xent: 1.73	  22.58 TFLOP/s	 18474/16471 tok/s	 4555682 sents	  49792 sec	
mt_eng-eus: 10000	 acc: --	 ppl:  5.26	 xent: 1.66	  22.43 TFLOP/s	 18324/16383 tok/s	 4792250 sents	  52375 sec	
mt_eng-eus: 10500	 acc: --	 ppl:  5.35	 xent: 1.68	  20.20 TFLOP/s	 16513/14744 tok/s	 5029923 sents	  55260 sec	
mt_eng-eus: 11000	 acc: --	 ppl:  5.37	 xent: 1.68	  22.30 TFLOP/s	 18179/16309 tok/s	 5265316 sents	  57860 sec	
mt_eng-eus: 11500	 acc: --	 ppl:  4.95	 xent: 1.60	  23.41 TFLOP/s	 18952/17222 tok/s	 5509666 sents	  60448 sec	
mt_eng-eus: 12000	 acc: --	 ppl:  5.45	 xent: 1.69	  22.62 TFLOP/s	 18465/16529 tok/s	 5750741 sents	  63068 sec	
mt_eng-eus: 12500	 acc: --	 ppl:  5.03	 xent: 1.62	  22.64 TFLOP/s	 18452/16558 tok/s	 5992289 sents	  65693 sec	
mt_eng-eus: 13000	 acc: --	 ppl:  5.21	 xent: 1.65	  21.06 TFLOP/s	 17225/15367 tok/s	 6235222 sents	  68526 sec	
mt_eng-eus: 13500	 acc: --	 ppl:  5.35	 xent: 1.68	  22.80 TFLOP/s	 18695/16602 tok/s	 6477871 sents	  71126 sec	
mt_eng-eus: 14000	 acc: --	 ppl:  5.23	 xent: 1.65	  22.75 TFLOP/s	 18579/16614 tok/s	 6718326 sents	  73720 sec	
mt_eng-eus: 14500	 acc: --	 ppl:  4.96	 xent: 1.60	  23.33 TFLOP/s	 18982/17091 tok/s	 6961448 sents	  76285 sec	
mt_eng-eus: 15000	 acc: --	 ppl:  5.17	 xent: 1.64	  23.00 TFLOP/s	 18724/16848 tok/s	 7202127 sents	  78861 sec	
mt_eng-eus: 15500	 acc: --	 ppl:  5.12	 xent: 1.63	  20.84 TFLOP/s	 17024/15219 tok/s	 7442218 sents	  81687 sec	
mt_eng-eus: 16000	 acc: --	 ppl:  5.01	 xent: 1.61	  22.93 TFLOP/s	 18706/16764 tok/s	 7684866 sents	  84288 sec	
mt_eng-eus: 16500	 acc: --	 ppl:  5.39	 xent: 1.69	  22.65 TFLOP/s	 18487/16556 tok/s	 7924301 sents	  86880 sec	
mt_eng-eus: 17000	 acc: --	 ppl:  4.87	 xent: 1.58	  22.62 TFLOP/s	 18438/16554 tok/s	 8162039 sents	  89460 sec	
mt_eng-eus: 17500	 acc: --	 ppl:  5.27	 xent: 1.66	  22.49 TFLOP/s	 18332/16450 tok/s	 8396878 sents	  92029 sec	
mt_eng-eus: 18000	 acc: --	 ppl:  5.38	 xent: 1.68	  20.78 TFLOP/s	 16958/15181 tok/s	 8632304 sents	  94821 sec	
mt_eng-eus: 18500	 acc: --	 ppl:  5.28	 xent: 1.66	  22.48 TFLOP/s	 18405/16390 tok/s	 8868983 sents	  97398 sec	
mt_eng-eus: 19000	 acc: --	 ppl:  5.05	 xent: 1.62	  22.81 TFLOP/s	 18581/16696 tok/s	 9109406 sents	  99997 sec	
mt_eng-eus: 19500	 acc: --	 ppl:  5.03	 xent: 1.61	  22.88 TFLOP/s	 18605/16769 tok/s	 9349789 sents	 102592 sec	
mt_eng-eus: 20000	 acc: --	 ppl:  5.36	 xent: 1.68	  22.75 TFLOP/s	 18501/16669 tok/s	 9589596 sents	 105197 sec	
mt_eng-eus: 20500	 acc: --	 ppl:  4.93	 xent: 1.60	  21.16 TFLOP/s	 17244/15486 tok/s	 9833897 sents	 108039 sec	
mt_eng-eus: 21000	 acc: --	 ppl:  5.26	 xent: 1.66	  22.60 TFLOP/s	 18450/16518 tok/s	 10071248 sents	 110618 sec	

mt_eng-fin: 500	 acc: --	 ppl: 366.72	 xent: 5.90	  24.50 TFLOP/s	 18840/18758 tok/s	 241890 sents	   2575 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 280.26	 xent: 5.64	  24.13 TFLOP/s	 18573/18466 tok/s	 480843 sents	   5154 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 38.18	 xent: 3.64	  24.62 TFLOP/s	 18947/18840 tok/s	 725020 sents	   7737 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 16.47	 xent: 2.80	  24.29 TFLOP/s	 18671/18611 tok/s	 964449 sents	  10311 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 16.08	 xent: 2.78	  24.62 TFLOP/s	 18974/18828 tok/s	 1207390 sents	  12877 sec	
mt_eng-fin: 3000	 acc: --	 ppl:  9.27	 xent: 2.23	  21.53 TFLOP/s	 16568/16476 tok/s	 1446282 sents	  15765 sec	
mt_eng-fin: 3500	 acc: --	 ppl:  6.80	 xent: 1.92	  24.26 TFLOP/s	 18694/18551 tok/s	 1686081 sents	  18330 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  5.35	 xent: 1.68	  24.48 TFLOP/s	 18862/18719 tok/s	 1931400 sents	  20936 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  5.12	 xent: 1.63	  23.58 TFLOP/s	 18138/18047 tok/s	 2166312 sents	  23531 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  24.07 TFLOP/s	 18536/18412 tok/s	 2409824 sents	  26152 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  4.71	 xent: 1.55	  21.91 TFLOP/s	 16851/16777 tok/s	 2651330 sents	  29015 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.01 TFLOP/s	 18476/18380 tok/s	 2888781 sents	  31597 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  4.54	 xent: 1.51	  24.16 TFLOP/s	 18603/18482 tok/s	 3126646 sents	  34166 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  4.74	 xent: 1.56	  24.34 TFLOP/s	 18742/18622 tok/s	 3366482 sents	  36734 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  4.24	 xent: 1.44	  23.89 TFLOP/s	 18395/18283 tok/s	 3603680 sents	  39315 sec	
mt_eng-fin: 8000	 acc: --	 ppl:  4.16	 xent: 1.42	  22.64 TFLOP/s	 17416/17337 tok/s	 3842235 sents	  42054 sec	
mt_eng-fin: 8500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.40 TFLOP/s	 18761/18694 tok/s	 4082631 sents	  44625 sec	
mt_eng-fin: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.21 TFLOP/s	 18620/18542 tok/s	 4321796 sents	  47195 sec	
mt_eng-fin: 9500	 acc: --	 ppl:  4.45	 xent: 1.49	  24.05 TFLOP/s	 18510/18408 tok/s	 4562281 sents	  49792 sec	
mt_eng-fin: 10000	 acc: --	 ppl:  4.29	 xent: 1.46	  23.71 TFLOP/s	 18274/18131 tok/s	 4798003 sents	  52375 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  4.37	 xent: 1.48	  21.71 TFLOP/s	 16692/16626 tok/s	 5038308 sents	  55260 sec	
mt_eng-fin: 11000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.06 TFLOP/s	 18516/18414 tok/s	 5278308 sents	  57860 sec	
mt_eng-fin: 11500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.46 TFLOP/s	 18824/18714 tok/s	 5521014 sents	  60448 sec	
mt_eng-fin: 12000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.09 TFLOP/s	 18524/18442 tok/s	 5762667 sents	  63068 sec	
mt_eng-fin: 12500	 acc: --	 ppl:  4.20	 xent: 1.44	  24.16 TFLOP/s	 18579/18499 tok/s	 6005828 sents	  65693 sec	
mt_eng-fin: 13000	 acc: --	 ppl:  4.10	 xent: 1.41	  22.28 TFLOP/s	 17136/17064 tok/s	 6247453 sents	  68526 sec	
mt_eng-fin: 13500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.41 TFLOP/s	 18797/18681 tok/s	 6491581 sents	  71126 sec	
mt_eng-fin: 14000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.30 TFLOP/s	 18724/18578 tok/s	 6733846 sents	  73720 sec	
mt_eng-fin: 14500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.67 TFLOP/s	 18983/18886 tok/s	 6977006 sents	  76285 sec	
mt_eng-fin: 15000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.43 TFLOP/s	 18803/18701 tok/s	 7218629 sents	  78861 sec	
mt_eng-fin: 15500	 acc: --	 ppl:  4.06	 xent: 1.40	  22.36 TFLOP/s	 17225/17097 tok/s	 7461685 sents	  81687 sec	
mt_eng-fin: 16000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.67 TFLOP/s	 18987/18879 tok/s	 7708195 sents	  84288 sec	
mt_eng-fin: 16500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.16 TFLOP/s	 18580/18495 tok/s	 7948774 sents	  86880 sec	
mt_eng-fin: 17000	 acc: --	 ppl:  4.14	 xent: 1.42	  23.92 TFLOP/s	 18402/18314 tok/s	 8185882 sents	  89460 sec	
mt_eng-fin: 17500	 acc: --	 ppl:  4.22	 xent: 1.44	  23.93 TFLOP/s	 18435/18298 tok/s	 8421657 sents	  92029 sec	
mt_eng-fin: 18000	 acc: --	 ppl:  4.28	 xent: 1.45	  22.12 TFLOP/s	 17029/16930 tok/s	 8658430 sents	  94821 sec	
mt_eng-fin: 18500	 acc: --	 ppl:  4.13	 xent: 1.42	  24.00 TFLOP/s	 18482/18353 tok/s	 8895828 sents	  97398 sec	
mt_eng-fin: 19000	 acc: --	 ppl:  4.04	 xent: 1.40	  24.16 TFLOP/s	 18599/18486 tok/s	 9136573 sents	  99997 sec	
mt_eng-fin: 19500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.05 TFLOP/s	 18467/18436 tok/s	 9375309 sents	 102592 sec	
mt_eng-fin: 20000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.32 TFLOP/s	 18680/18642 tok/s	 9617757 sents	 105197 sec	
mt_eng-fin: 20500	 acc: --	 ppl:  4.06	 xent: 1.40	  22.34 TFLOP/s	 17173/17109 tok/s	 9860901 sents	 108039 sec	
mt_eng-fin: 21000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.15 TFLOP/s	 18575/18489 tok/s	 10099743 sents	 110618 sec	

mt_eng-fra: 500	 acc: --	 ppl: 384.79	 xent: 5.95	  23.80 TFLOP/s	 18877/17785 tok/s	 239218 sents	   2575 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 363.56	 xent: 5.90	  23.51 TFLOP/s	 18545/17651 tok/s	 475330 sents	   5154 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 27.78	 xent: 3.32	  23.81 TFLOP/s	 18837/17834 tok/s	 714980 sents	   7737 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 18.79	 xent: 2.93	  23.69 TFLOP/s	 18695/17778 tok/s	 952017 sents	  10311 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 11.54	 xent: 2.45	  23.94 TFLOP/s	 19018/17873 tok/s	 1192527 sents	  12877 sec	
mt_eng-fra: 3000	 acc: --	 ppl:  7.34	 xent: 1.99	  21.25 TFLOP/s	 16898/15849 tok/s	 1432833 sents	  15765 sec	
mt_eng-fra: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  23.94 TFLOP/s	 18913/17946 tok/s	 1672348 sents	  18330 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  5.74	 xent: 1.75	  23.82 TFLOP/s	 18835/17839 tok/s	 1914415 sents	  20936 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  5.63	 xent: 1.73	  23.08 TFLOP/s	 18241/17295 tok/s	 2147793 sents	  23531 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  5.25	 xent: 1.66	  23.58 TFLOP/s	 18712/17611 tok/s	 2390261 sents	  26152 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  5.01	 xent: 1.61	  21.58 TFLOP/s	 16971/16243 tok/s	 2631105 sents	  29016 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  4.43	 xent: 1.49	  23.55 TFLOP/s	 18508/17731 tok/s	 2866533 sents	  31597 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.53 TFLOP/s	 18556/17660 tok/s	 3101073 sents	  34166 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  4.52	 xent: 1.51	  23.82 TFLOP/s	 18800/17870 tok/s	 3338900 sents	  36734 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  4.44	 xent: 1.49	  23.32 TFLOP/s	 18463/17454 tok/s	 3574022 sents	  39315 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  4.61	 xent: 1.53	  22.06 TFLOP/s	 17421/16540 tok/s	 3809879 sents	  42054 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  23.56 TFLOP/s	 18707/17586 tok/s	 4046550 sents	  44625 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  4.44	 xent: 1.49	  23.91 TFLOP/s	 18880/17936 tok/s	 4286143 sents	  47195 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  4.42	 xent: 1.49	  23.40 TFLOP/s	 18505/17536 tok/s	 4523623 sents	  49792 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  23.28 TFLOP/s	 18344/17490 tok/s	 4757512 sents	  52375 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  4.50	 xent: 1.50	  21.03 TFLOP/s	 16686/15713 tok/s	 4994767 sents	  55260 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  4.37	 xent: 1.48	  23.36 TFLOP/s	 18483/17494 tok/s	 5231374 sents	  57860 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  4.38	 xent: 1.48	  23.59 TFLOP/s	 18630/17689 tok/s	 5468799 sents	  60448 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.80 TFLOP/s	 18823/17825 tok/s	 5711471 sents	  63068 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  4.38	 xent: 1.48	  23.17 TFLOP/s	 18376/17316 tok/s	 5948795 sents	  65693 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  4.39	 xent: 1.48	  21.83 TFLOP/s	 17222/16382 tok/s	 6189128 sents	  68526 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  4.37	 xent: 1.48	  23.73 TFLOP/s	 18773/17766 tok/s	 6429732 sents	  71126 sec	
mt_eng-fra: 14000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.05 TFLOP/s	 19010/18028 tok/s	 6672796 sents	  73720 sec	
mt_eng-fra: 14500	 acc: --	 ppl:  4.37	 xent: 1.47	  24.21 TFLOP/s	 19123/18159 tok/s	 6914752 sents	  76285 sec	
mt_eng-fra: 15000	 acc: --	 ppl:  4.40	 xent: 1.48	  23.87 TFLOP/s	 18900/17863 tok/s	 7154857 sents	  78861 sec	
mt_eng-fra: 15500	 acc: --	 ppl:  4.35	 xent: 1.47	  21.57 TFLOP/s	 17058/16165 tok/s	 7392411 sents	  81687 sec	
mt_eng-fra: 16000	 acc: --	 ppl:  4.27	 xent: 1.45	  23.72 TFLOP/s	 18752/17774 tok/s	 7632928 sents	  84288 sec	
mt_eng-fra: 16500	 acc: --	 ppl:  4.19	 xent: 1.43	  23.90 TFLOP/s	 18708/18053 tok/s	 7873077 sents	  86881 sec	
mt_eng-fra: 17000	 acc: --	 ppl:  4.38	 xent: 1.48	  23.49 TFLOP/s	 18546/17621 tok/s	 8108917 sents	  89460 sec	
mt_eng-fra: 17500	 acc: --	 ppl:  4.50	 xent: 1.50	  23.14 TFLOP/s	 18253/17363 tok/s	 8340172 sents	  92029 sec	
mt_eng-fra: 18000	 acc: --	 ppl:  4.48	 xent: 1.50	  21.42 TFLOP/s	 16963/16030 tok/s	 8573047 sents	  94821 sec	
mt_eng-fra: 18500	 acc: --	 ppl:  4.42	 xent: 1.49	  23.58 TFLOP/s	 18631/17673 tok/s	 8809574 sents	  97398 sec	
mt_eng-fra: 19000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.46 TFLOP/s	 18490/17611 tok/s	 9046139 sents	  99997 sec	
mt_eng-fra: 19500	 acc: --	 ppl:  4.28	 xent: 1.45	  23.73 TFLOP/s	 18738/17799 tok/s	 9285234 sents	 102592 sec	
mt_eng-fra: 20000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.66 TFLOP/s	 18652/17771 tok/s	 9524385 sents	 105197 sec	
mt_eng-fra: 20500	 acc: --	 ppl:  4.18	 xent: 1.43	  21.95 TFLOP/s	 17286/16501 tok/s	 9766690 sents	 108039 sec	
mt_eng-fra: 21000	 acc: --	 ppl:  4.41	 xent: 1.48	  23.57 TFLOP/s	 18623/17662 tok/s	 10003264 sents	 110618 sec	

mt_eng-gle: 500	 acc: --	 ppl: 239.14	 xent: 5.48	  24.89 TFLOP/s	 18950/19181 tok/s	 240356 sents	   2575 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 244.02	 xent: 5.50	  24.55 TFLOP/s	 18677/18932 tok/s	 478050 sents	   5154 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 31.93	 xent: 3.46	  24.78 TFLOP/s	 18860/19108 tok/s	 718318 sents	   7737 sec	
