zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_eng-nno: 4000	 acc: --	 ppl: 18.81	 xent: 2.93	   8.94 TFLOP/s	 25766/27222 tok/s	 1024010 sents	   7846 sec	
mt_eng-nno: 4500	 acc: --	 ppl: 15.99	 xent: 2.77	   9.04 TFLOP/s	 26053/27507 tok/s	 1152016 sents	   8782 sec	
mt_eng-nno: 5000	 acc: --	 ppl: 15.55	 xent: 2.74	   8.91 TFLOP/s	 25649/27182 tok/s	 1280030 sents	   9723 sec	
mt_eng-nno: 5500	 acc: --	 ppl: 14.64	 xent: 2.68	   6.74 TFLOP/s	 19416/20523 tok/s	 1408016 sents	  10980 sec	
mt_eng-nno: 6000	 acc: --	 ppl: 13.80	 xent: 2.62	   8.94 TFLOP/s	 25744/27257 tok/s	 1536030 sents	  11918 sec	
mt_eng-nno: 6500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.93 TFLOP/s	 25732/27223 tok/s	 1664016 sents	  12862 sec	
mt_eng-nno: 7000	 acc: --	 ppl: 13.64	 xent: 2.61	   8.96 TFLOP/s	 25775/27307 tok/s	 1792010 sents	  13802 sec	
mt_eng-nno: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	   8.99 TFLOP/s	 25908/27389 tok/s	 1920016 sents	  14741 sec	
mt_eng-nno: 8000	 acc: --	 ppl: 13.71	 xent: 2.62	   6.89 TFLOP/s	 19876/20969 tok/s	 2048020 sents	  15963 sec	
mt_eng-nno: 8500	 acc: --	 ppl: 13.63	 xent: 2.61	   8.88 TFLOP/s	 25519/27082 tok/s	 2176024 sents	  16912 sec	
mt_eng-nno: 9000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.87 TFLOP/s	 25522/27075 tok/s	 2304010 sents	  17858 sec	

mt_eng-nob: 500	 acc: --	 ppl: 1289.39	 xent: 7.16	   9.21 TFLOP/s	 27379/27290 tok/s	 128016 sents	    939 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 293.58	 xent: 5.68	   9.17 TFLOP/s	 27277/27162 tok/s	 256032 sents	   1883 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 259.38	 xent: 5.56	   9.19 TFLOP/s	 27333/27217 tok/s	 384024 sents	   2826 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 184.76	 xent: 5.22	   9.15 TFLOP/s	 27233/27092 tok/s	 512010 sents	   3775 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 44.33	 xent: 3.79	   9.28 TFLOP/s	 27599/27476 tok/s	 640016 sents	   4711 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 20.68	 xent: 3.03	   6.94 TFLOP/s	 20649/20544 tok/s	 768032 sents	   5958 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 17.00	 xent: 2.83	   9.20 TFLOP/s	 27356/27275 tok/s	 896024 sents	   6901 sec	
mt_eng-nob: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.20 TFLOP/s	 27337/27265 tok/s	 1024000 sents	   7846 sec	
mt_eng-nob: 4500	 acc: --	 ppl: 14.96	 xent: 2.71	   9.23 TFLOP/s	 27443/27355 tok/s	 1152016 sents	   8782 sec	
mt_eng-nob: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.19 TFLOP/s	 27339/27228 tok/s	 1280020 sents	   9723 sec	
mt_eng-nob: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.91 TFLOP/s	 20531/20459 tok/s	 1408024 sents	  10980 sec	
mt_eng-nob: 6000	 acc: --	 ppl: 13.58	 xent: 2.61	   9.26 TFLOP/s	 27539/27423 tok/s	 1536000 sents	  11918 sec	
mt_eng-nob: 6500	 acc: --	 ppl: 13.41	 xent: 2.60	   9.14 TFLOP/s	 27173/27078 tok/s	 1664016 sents	  12862 sec	
mt_eng-nob: 7000	 acc: --	 ppl: 11.99	 xent: 2.48	   9.24 TFLOP/s	 27470/27376 tok/s	 1792000 sents	  13802 sec	
mt_eng-nob: 7500	 acc: --	 ppl: 11.09	 xent: 2.41	   9.20 TFLOP/s	 27367/27273 tok/s	 1920016 sents	  14741 sec	
mt_eng-nob: 8000	 acc: --	 ppl: 10.26	 xent: 2.33	   7.12 TFLOP/s	 21159/21090 tok/s	 2048000 sents	  15963 sec	
mt_eng-nob: 8500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.09 TFLOP/s	 27047/26920 tok/s	 2176016 sents	  16912 sec	
mt_eng-nob: 9000	 acc: --	 ppl:  9.60	 xent: 2.26	   9.13 TFLOP/s	 27130/27070 tok/s	 2304032 sents	  17858 sec	

mt_eng-pol: 500	 acc: --	 ppl: 2193.32	 xent: 7.69	   9.41 TFLOP/s	 27186/28454 tok/s	 128016 sents	    939 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 338.47	 xent: 5.82	   9.39 TFLOP/s	 27129/28405 tok/s	 256000 sents	   1883 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 171.86	 xent: 5.15	   9.36 TFLOP/s	 27058/28313 tok/s	 384016 sents	   2826 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 149.36	 xent: 5.01	   9.35 TFLOP/s	 27008/28243 tok/s	 512000 sents	   3775 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 41.94	 xent: 3.74	   9.42 TFLOP/s	 27226/28484 tok/s	 640016 sents	   4711 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 18.81	 xent: 2.93	   7.11 TFLOP/s	 20536/21495 tok/s	 768000 sents	   5958 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 17.26	 xent: 2.85	   9.36 TFLOP/s	 27048/28301 tok/s	 896016 sents	   6901 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 15.18	 xent: 2.72	   9.38 TFLOP/s	 27088/28348 tok/s	 1024000 sents	   7846 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 12.64	 xent: 2.54	   9.42 TFLOP/s	 27236/28511 tok/s	 1152016 sents	   8782 sec	
mt_eng-pol: 5000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.35 TFLOP/s	 27032/28292 tok/s	 1280000 sents	   9723 sec	
mt_eng-pol: 5500	 acc: --	 ppl: 12.32	 xent: 2.51	   7.03 TFLOP/s	 20315/21270 tok/s	 1408016 sents	  10980 sec	
mt_eng-pol: 6000	 acc: --	 ppl: 12.16	 xent: 2.50	   9.47 TFLOP/s	 27358/28636 tok/s	 1536000 sents	  11918 sec	
mt_eng-pol: 6500	 acc: --	 ppl: 12.31	 xent: 2.51	   9.37 TFLOP/s	 27093/28336 tok/s	 1664016 sents	  12862 sec	
mt_eng-pol: 7000	 acc: --	 ppl: 12.28	 xent: 2.51	   9.41 TFLOP/s	 27211/28452 tok/s	 1792000 sents	  13802 sec	
mt_eng-pol: 7500	 acc: --	 ppl: 12.43	 xent: 2.52	   9.38 TFLOP/s	 27106/28366 tok/s	 1920016 sents	  14741 sec	
mt_eng-pol: 8000	 acc: --	 ppl: 11.70	 xent: 2.46	   7.27 TFLOP/s	 20989/21968 tok/s	 2048000 sents	  15963 sec	
mt_eng-pol: 8500	 acc: --	 ppl: 11.08	 xent: 2.40	   9.27 TFLOP/s	 26805/28041 tok/s	 2176016 sents	  16912 sec	
mt_eng-pol: 9000	 acc: --	 ppl: 11.36	 xent: 2.43	   9.35 TFLOP/s	 27019/28272 tok/s	 2304000 sents	  17858 sec	

mt_eng-por: 500	 acc: --	 ppl: 814.37	 xent: 6.70	   9.45 TFLOP/s	 27187/28661 tok/s	 128016 sents	    939 sec	
mt_eng-por: 1000	 acc: --	 ppl: 300.82	 xent: 5.71	   9.43 TFLOP/s	 27130/28603 tok/s	 256000 sents	   1883 sec	
mt_eng-por: 1500	 acc: --	 ppl: 153.04	 xent: 5.03	   9.41 TFLOP/s	 27059/28524 tok/s	 384016 sents	   2826 sec	
mt_eng-por: 2000	 acc: --	 ppl: 143.93	 xent: 4.97	   9.39 TFLOP/s	 27013/28453 tok/s	 512000 sents	   3775 sec	
mt_eng-por: 2500	 acc: --	 ppl: 19.80	 xent: 2.99	   9.46 TFLOP/s	 27232/28703 tok/s	 640016 sents	   4711 sec	
mt_eng-por: 3000	 acc: --	 ppl: 14.03	 xent: 2.64	   7.14 TFLOP/s	 20537/21652 tok/s	 768000 sents	   5958 sec	
mt_eng-por: 3500	 acc: --	 ppl: 12.13	 xent: 2.50	   9.40 TFLOP/s	 27049/28516 tok/s	 896016 sents	   6901 sec	
mt_eng-por: 4000	 acc: --	 ppl: 12.01	 xent: 2.49	   9.42 TFLOP/s	 27090/28560 tok/s	 1024000 sents	   7846 sec	
mt_eng-por: 4500	 acc: --	 ppl: 11.58	 xent: 2.45	   9.47 TFLOP/s	 27241/28722 tok/s	 1152016 sents	   8782 sec	
mt_eng-por: 5000	 acc: --	 ppl: 11.16	 xent: 2.41	   9.39 TFLOP/s	 27028/28499 tok/s	 1280000 sents	   9723 sec	
mt_eng-por: 5500	 acc: --	 ppl:  9.21	 xent: 2.22	   7.06 TFLOP/s	 20315/21422 tok/s	 1408016 sents	  10980 sec	
mt_eng-por: 6000	 acc: --	 ppl:  8.03	 xent: 2.08	   9.51 TFLOP/s	 27358/28843 tok/s	 1536000 sents	  11918 sec	
mt_eng-por: 6500	 acc: --	 ppl:  7.07	 xent: 1.96	   9.41 TFLOP/s	 27093/28547 tok/s	 1664016 sents	  12862 sec	
mt_eng-por: 7000	 acc: --	 ppl:  6.22	 xent: 1.83	   9.46 TFLOP/s	 27214/28676 tok/s	 1792000 sents	  13802 sec	
mt_eng-por: 7500	 acc: --	 ppl:  5.81	 xent: 1.76	   9.42 TFLOP/s	 27105/28577 tok/s	 1920016 sents	  14741 sec	
mt_eng-por: 8000	 acc: --	 ppl:  5.72	 xent: 1.74	   7.30 TFLOP/s	 20991/22130 tok/s	 2048000 sents	  15963 sec	
mt_eng-por: 8500	 acc: --	 ppl:  5.59	 xent: 1.72	   9.31 TFLOP/s	 26799/28248 tok/s	 2176016 sents	  16912 sec	
mt_eng-por: 9000	 acc: --	 ppl:  5.65	 xent: 1.73	   9.39 TFLOP/s	 27019/28487 tok/s	 2304000 sents	  17858 sec	

mt_eng-ron: 500	 acc: --	 ppl: 1246.12	 xent: 7.13	   9.67 TFLOP/s	 27183/29770 tok/s	 128016 sents	    939 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 252.97	 xent: 5.53	   9.65 TFLOP/s	 27128/29699 tok/s	 256000 sents	   1883 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 131.94	 xent: 4.88	   9.62 TFLOP/s	 27060/29618 tok/s	 384016 sents	   2826 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 119.65	 xent: 4.78	   9.61 TFLOP/s	 27010/29552 tok/s	 512000 sents	   3775 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 22.64	 xent: 3.12	   9.68 TFLOP/s	 27227/29804 tok/s	 640016 sents	   4711 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 15.61	 xent: 2.75	   7.31 TFLOP/s	 20536/22492 tok/s	 768000 sents	   5958 sec	
mt_eng-ron: 3500	 acc: --	 ppl: 13.34	 xent: 2.59	   9.62 TFLOP/s	 27046/29613 tok/s	 896016 sents	   6901 sec	
mt_eng-ron: 4000	 acc: --	 ppl: 11.37	 xent: 2.43	   9.64 TFLOP/s	 27089/29662 tok/s	 1024000 sents	   7846 sec	
mt_eng-ron: 4500	 acc: --	 ppl: 11.09	 xent: 2.41	   9.69 TFLOP/s	 27236/29823 tok/s	 1152016 sents	   8782 sec	
mt_eng-ron: 5000	 acc: --	 ppl: 11.10	 xent: 2.41	   9.61 TFLOP/s	 27030/29600 tok/s	 1280000 sents	   9723 sec	
mt_eng-ron: 5500	 acc: --	 ppl: 11.03	 xent: 2.40	   7.23 TFLOP/s	 20313/22248 tok/s	 1408016 sents	  10980 sec	
mt_eng-ron: 6000	 acc: --	 ppl: 10.88	 xent: 2.39	   9.74 TFLOP/s	 27355/29971 tok/s	 1536000 sents	  11918 sec	
mt_eng-ron: 6500	 acc: --	 ppl:  9.94	 xent: 2.30	   9.63 TFLOP/s	 27085/29641 tok/s	 1664016 sents	  12862 sec	
mt_eng-ron: 7000	 acc: --	 ppl:  9.82	 xent: 2.28	   9.68 TFLOP/s	 27213/29776 tok/s	 1792000 sents	  13802 sec	
mt_eng-ron: 7500	 acc: --	 ppl:  8.96	 xent: 2.19	   9.64 TFLOP/s	 27105/29679 tok/s	 1920016 sents	  14741 sec	
mt_eng-ron: 8000	 acc: --	 ppl:  8.01	 xent: 2.08	   7.47 TFLOP/s	 20991/22981 tok/s	 2048000 sents	  15963 sec	
mt_eng-ron: 8500	 acc: --	 ppl:  7.23	 xent: 1.98	   9.53 TFLOP/s	 26803/29340 tok/s	 2176016 sents	  16912 sec	
mt_eng-ron: 9000	 acc: --	 ppl:  6.94	 xent: 1.94	   9.61 TFLOP/s	 27018/29595 tok/s	 2304000 sents	  17858 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1829.78	 xent: 7.51	   9.10 TFLOP/s	 27189/26910 tok/s	 128016 sents	    939 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 454.29	 xent: 6.12	   9.09 TFLOP/s	 27134/26857 tok/s	 256000 sents	   1883 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 212.47	 xent: 5.36	   9.06 TFLOP/s	 27062/26777 tok/s	 384016 sents	   2826 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 198.47	 xent: 5.29	   9.05 TFLOP/s	 27014/26725 tok/s	 512000 sents	   3775 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 33.53	 xent: 3.51	   9.12 TFLOP/s	 27234/26949 tok/s	 640016 sents	   4711 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 21.33	 xent: 3.06	   6.88 TFLOP/s	 20542/20334 tok/s	 768000 sents	   5958 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 18.32	 xent: 2.91	   9.06 TFLOP/s	 27052/26765 tok/s	 896016 sents	   6901 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 15.34	 xent: 2.73	   9.07 TFLOP/s	 27095/26812 tok/s	 1024000 sents	   7846 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 14.32	 xent: 2.66	   9.12 TFLOP/s	 27251/26964 tok/s	 1152016 sents	   8782 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 14.33	 xent: 2.66	   9.05 TFLOP/s	 27036/26760 tok/s	 1280000 sents	   9723 sec	
mt_eng-slk: 5500	 acc: --	 ppl: 14.22	 xent: 2.65	   6.80 TFLOP/s	 20321/20117 tok/s	 1408016 sents	  10980 sec	
mt_eng-slk: 6000	 acc: --	 ppl: 14.01	 xent: 2.64	   9.17 TFLOP/s	 27365/27098 tok/s	 1536000 sents	  11918 sec	
mt_eng-slk: 6500	 acc: --	 ppl: 13.77	 xent: 2.62	   9.07 TFLOP/s	 27097/26805 tok/s	 1664016 sents	  12862 sec	
mt_eng-slk: 7000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.11 TFLOP/s	 27223/26922 tok/s	 1792000 sents	  13802 sec	
mt_eng-slk: 7500	 acc: --	 ppl: 12.41	 xent: 2.52	   9.07 TFLOP/s	 27113/26833 tok/s	 1920016 sents	  14741 sec	
mt_eng-slk: 8000	 acc: --	 ppl: 11.65	 xent: 2.46	   7.03 TFLOP/s	 20994/20783 tok/s	 2048000 sents	  15963 sec	
mt_eng-slk: 8500	 acc: --	 ppl:  9.80	 xent: 2.28	   8.97 TFLOP/s	 26801/26514 tok/s	 2176016 sents	  16912 sec	
mt_eng-slk: 9000	 acc: --	 ppl:  9.17	 xent: 2.22	   9.05 TFLOP/s	 27024/26746 tok/s	 2304000 sents	  17858 sec	

mt_eng-slv: 500	 acc: --	 ppl: 1366.60	 xent: 7.22	   9.20 TFLOP/s	 27188/27379 tok/s	 128016 sents	    939 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 392.21	 xent: 5.97	   9.18 TFLOP/s	 27132/27332 tok/s	 256000 sents	   1883 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 193.64	 xent: 5.27	   9.15 TFLOP/s	 27062/27249 tok/s	 384016 sents	   2826 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 181.83	 xent: 5.20	   9.13 TFLOP/s	 27012/27175 tok/s	 512000 sents	   3775 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 36.45	 xent: 3.60	   9.21 TFLOP/s	 27227/27413 tok/s	 640016 sents	   4711 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 20.68	 xent: 3.03	   6.95 TFLOP/s	 20539/20683 tok/s	 768000 sents	   5958 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 18.54	 xent: 2.92	   9.15 TFLOP/s	 27050/27225 tok/s	 896016 sents	   6901 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 15.26	 xent: 2.73	   9.16 TFLOP/s	 27092/27275 tok/s	 1024000 sents	   7846 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 13.68	 xent: 2.62	   9.21 TFLOP/s	 27247/27432 tok/s	 1152016 sents	   8782 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 13.71	 xent: 2.62	   9.14 TFLOP/s	 27031/27212 tok/s	 1280000 sents	   9723 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 13.57	 xent: 2.61	   6.87 TFLOP/s	 20319/20475 tok/s	 1408016 sents	  10980 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.26 TFLOP/s	 27361/27573 tok/s	 1536000 sents	  11918 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 13.58	 xent: 2.61	   9.16 TFLOP/s	 27093/27269 tok/s	 1664016 sents	  12862 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 12.48	 xent: 2.52	   9.20 TFLOP/s	 27216/27383 tok/s	 1792000 sents	  13802 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 12.13	 xent: 2.50	   9.17 TFLOP/s	 27111/27304 tok/s	 1920016 sents	  14741 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 11.77	 xent: 2.47	   7.10 TFLOP/s	 20990/21137 tok/s	 2048000 sents	  15963 sec	
mt_eng-slv: 8500	 acc: --	 ppl: 10.55	 xent: 2.36	   9.06 TFLOP/s	 26805/26982 tok/s	 2176016 sents	  16912 sec	
mt_eng-slv: 9000	 acc: --	 ppl:  9.78	 xent: 2.28	   9.14 TFLOP/s	 27025/27208 tok/s	 2304000 sents	  17858 sec	

mt_eng-spa: 500	 acc: --	 ppl: 661.92	 xent: 6.50	   9.32 TFLOP/s	 27189/28028 tok/s	 128016 sents	    939 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 329.63	 xent: 5.80	   9.31 TFLOP/s	 27129/27960 tok/s	 256000 sents	   1883 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 171.25	 xent: 5.14	   9.28 TFLOP/s	 27062/27900 tok/s	 384016 sents	   2826 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 160.82	 xent: 5.08	   9.26 TFLOP/s	 27014/27832 tok/s	 512000 sents	   3775 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 21.62	 xent: 3.07	   9.34 TFLOP/s	 27231/28064 tok/s	 640016 sents	   4711 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 16.12	 xent: 2.78	   7.05 TFLOP/s	 20537/21172 tok/s	 768000 sents	   5958 sec	
mt_eng-spa: 3500	 acc: --	 ppl: 12.82	 xent: 2.55	   9.28 TFLOP/s	 27052/27898 tok/s	 896016 sents	   6901 sec	
mt_eng-spa: 4000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.29 TFLOP/s	 27094/27922 tok/s	 1024000 sents	   7846 sec	
mt_eng-spa: 4500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.34 TFLOP/s	 27247/28079 tok/s	 1152016 sents	   8782 sec	
mt_eng-spa: 5000	 acc: --	 ppl: 12.27	 xent: 2.51	   9.27 TFLOP/s	 27032/27860 tok/s	 1280000 sents	   9723 sec	
mt_eng-spa: 5500	 acc: --	 ppl: 11.24	 xent: 2.42	   6.97 TFLOP/s	 20321/20952 tok/s	 1408016 sents	  10980 sec	
mt_eng-spa: 6000	 acc: --	 ppl: 10.25	 xent: 2.33	   9.39 TFLOP/s	 27360/28213 tok/s	 1536000 sents	  11918 sec	
mt_eng-spa: 6500	 acc: --	 ppl:  8.33	 xent: 2.12	   9.29 TFLOP/s	 27093/27915 tok/s	 1664016 sents	  12862 sec	
mt_eng-spa: 7000	 acc: --	 ppl:  7.91	 xent: 2.07	   9.33 TFLOP/s	 27218/28039 tok/s	 1792000 sents	  13802 sec	
mt_eng-spa: 7500	 acc: --	 ppl:  6.87	 xent: 1.93	   9.30 TFLOP/s	 27114/27958 tok/s	 1920016 sents	  14741 sec	
mt_eng-spa: 8000	 acc: --	 ppl:  6.31	 xent: 1.84	   7.20 TFLOP/s	 20992/21644 tok/s	 2048000 sents	  15963 sec	
mt_eng-spa: 8500	 acc: --	 ppl:  6.05	 xent: 1.80	   9.19 TFLOP/s	 26803/27624 tok/s	 2176016 sents	  16912 sec	
mt_eng-spa: 9000	 acc: --	 ppl:  5.99	 xent: 1.79	   9.27 TFLOP/s	 27022/27860 tok/s	 2304000 sents	  17858 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 651.73	 xent: 6.48	   9.68 TFLOP/s	 27183/29818 tok/s	 128016 sents	    939 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 241.41	 xent: 5.49	   9.66 TFLOP/s	 27128/29750 tok/s	 256000 sents	   1883 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 125.91	 xent: 4.84	   9.63 TFLOP/s	 27060/29674 tok/s	 384016 sents	   2826 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 118.58	 xent: 4.78	   9.62 TFLOP/s	 27007/29607 tok/s	 512000 sents	   3775 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 18.65	 xent: 2.93	   9.70 TFLOP/s	 27227/29865 tok/s	 640016 sents	   4711 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 15.26	 xent: 2.73	   7.31 TFLOP/s	 20533/22524 tok/s	 768000 sents	   5958 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 11.44	 xent: 2.44	   9.63 TFLOP/s	 27043/29659 tok/s	 896016 sents	   6901 sec	
mt_eng-sqi: 4000	 acc: --	 ppl: 11.11	 xent: 2.41	   9.65 TFLOP/s	 27087/29716 tok/s	 1024000 sents	   7846 sec	
mt_eng-sqi: 4500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.70 TFLOP/s	 27234/29872 tok/s	 1152016 sents	   8782 sec	
mt_eng-sqi: 5000	 acc: --	 ppl: 11.06	 xent: 2.40	   9.62 TFLOP/s	 27031/29647 tok/s	 1280000 sents	   9723 sec	
mt_eng-sqi: 5500	 acc: --	 ppl: 10.98	 xent: 2.40	   7.23 TFLOP/s	 20313/22289 tok/s	 1408016 sents	  10980 sec	
mt_eng-sqi: 6000	 acc: --	 ppl: 10.85	 xent: 2.38	   9.74 TFLOP/s	 27351/30009 tok/s	 1536000 sents	  11918 sec	
mt_eng-sqi: 6500	 acc: --	 ppl: 10.18	 xent: 2.32	   9.64 TFLOP/s	 27081/29695 tok/s	 1664016 sents	  12862 sec	
mt_eng-sqi: 7000	 acc: --	 ppl: 10.06	 xent: 2.31	   9.69 TFLOP/s	 27212/29825 tok/s	 1792000 sents	  13802 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  9.80	 xent: 2.28	   9.65 TFLOP/s	 27098/29730 tok/s	 1920016 sents	  14741 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  9.44	 xent: 2.25	   7.48 TFLOP/s	 20989/23018 tok/s	 2048000 sents	  15963 sec	
mt_eng-sqi: 8500	 acc: --	 ppl:  8.78	 xent: 2.17	   9.54 TFLOP/s	 26795/29384 tok/s	 2176016 sents	  16912 sec	
mt_eng-sqi: 9000	 acc: --	 ppl:  7.97	 xent: 2.08	   9.62 TFLOP/s	 27013/29632 tok/s	 2304000 sents	  17858 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 1426.45	 xent: 7.26	   9.16 TFLOP/s	 27187/27217 tok/s	 128016 sents	    939 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 425.48	 xent: 6.05	   9.14 TFLOP/s	 27130/27148 tok/s	 256000 sents	   1883 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 200.60	 xent: 5.30	   9.12 TFLOP/s	 27060/27068 tok/s	 384016 sents	   2826 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 187.28	 xent: 5.23	   9.10 TFLOP/s	 27011/27022 tok/s	 512000 sents	   3775 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 28.53	 xent: 3.35	   9.18 TFLOP/s	 27230/27247 tok/s	 640016 sents	   4711 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 20.23	 xent: 3.01	   6.92 TFLOP/s	 20540/20554 tok/s	 768000 sents	   5958 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 17.03	 xent: 2.83	   9.11 TFLOP/s	 27050/27063 tok/s	 896016 sents	   6901 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.13 TFLOP/s	 27094/27101 tok/s	 1024000 sents	   7846 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl: 13.92	 xent: 2.63	   9.18 TFLOP/s	 27242/27250 tok/s	 1152016 sents	   8782 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.10 TFLOP/s	 27029/27038 tok/s	 1280000 sents	   9723 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   6.85 TFLOP/s	 20319/20345 tok/s	 1408016 sents	  10980 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.22 TFLOP/s	 27361/27389 tok/s	 1536000 sents	  11918 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl: 11.72	 xent: 2.46	   9.13 TFLOP/s	 27092/27098 tok/s	 1664016 sents	  12862 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl: 10.02	 xent: 2.30	   9.17 TFLOP/s	 27217/27218 tok/s	 1792000 sents	  13802 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl:  8.77	 xent: 2.17	   9.14 TFLOP/s	 27111/27144 tok/s	 1920016 sents	  14741 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl:  8.45	 xent: 2.13	   7.08 TFLOP/s	 20991/21003 tok/s	 2048000 sents	  15963 sec	
mt_eng-srp_Cyrl: 8500	 acc: --	 ppl:  7.16	 xent: 1.97	   9.03 TFLOP/s	 26800/26813 tok/s	 2176016 sents	  16912 sec	
mt_eng-srp_Cyrl: 9000	 acc: --	 ppl:  6.72	 xent: 1.91	   9.11 TFLOP/s	 27019/27042 tok/s	 2304000 sents	  17858 sec	

mt_eng-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.77 TFLOP/s	 25316/26721 tok/s	 256010 sents	   1883 sec	
