mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_eng-sqi: 1750	 acc: --	 ppl: 19.53	 xent: 2.97	  11.60 TFLOP/s	 8425/9245 tok/s	 220517 sents	   5224 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 13.98	 xent: 2.64	  12.14 TFLOP/s	 8825/9677 tok/s	 251655 sents	   5932 sec	
mt_eng-sqi: 2250	 acc: --	 ppl: 12.16	 xent: 2.50	   8.52 TFLOP/s	 6199/6789 tok/s	 283639 sents	   6960 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 10.92	 xent: 2.39	  12.50 TFLOP/s	 9086/9959 tok/s	 314847 sents	   7648 sec	
mt_eng-sqi: 2750	 acc: --	 ppl:  9.99	 xent: 2.30	  12.75 TFLOP/s	 9269/10165 tok/s	 347284 sents	   8346 sec	
mt_eng-sqi: 3000	 acc: --	 ppl:  9.27	 xent: 2.23	  12.52 TFLOP/s	 9092/9984 tok/s	 378781 sents	   9039 sec	
mt_eng-sqi: 3250	 acc: --	 ppl:  8.99	 xent: 2.20	   8.73 TFLOP/s	 6343/6959 tok/s	 411025 sents	  10055 sec	
mt_eng-sqi: 3500	 acc: --	 ppl:  8.88	 xent: 2.18	  12.30 TFLOP/s	 8945/9805 tok/s	 442745 sents	  10762 sec	
mt_eng-sqi: 3750	 acc: --	 ppl:  8.52	 xent: 2.14	  11.81 TFLOP/s	 8585/9409 tok/s	 472751 sents	  11461 sec	
mt_eng-sqi: 4000	 acc: --	 ppl:  8.17	 xent: 2.10	  12.71 TFLOP/s	 9238/10125 tok/s	 504475 sents	  12148 sec	
mt_eng-sqi: 4250	 acc: --	 ppl:  8.18	 xent: 2.10	   8.25 TFLOP/s	 5997/6577 tok/s	 534954 sents	  13163 sec	
mt_eng-sqi: 4500	 acc: --	 ppl:  7.80	 xent: 2.05	  13.16 TFLOP/s	 9564/10496 tok/s	 568467 sents	  13862 sec	
mt_eng-sqi: 4750	 acc: --	 ppl:  8.00	 xent: 2.08	  12.50 TFLOP/s	 9084/9956 tok/s	 600585 sents	  14571 sec	
mt_eng-sqi: 5000	 acc: --	 ppl:  7.89	 xent: 2.06	  12.12 TFLOP/s	 8806/9663 tok/s	 631749 sents	  15274 sec	
mt_eng-sqi: 5250	 acc: --	 ppl:  7.87	 xent: 2.06	   8.16 TFLOP/s	 5936/6507 tok/s	 662696 sents	  16314 sec	
mt_eng-sqi: 5500	 acc: --	 ppl:  7.56	 xent: 2.02	  12.00 TFLOP/s	 8711/9569 tok/s	 694229 sents	  17035 sec	
mt_eng-sqi: 5750	 acc: --	 ppl:  7.61	 xent: 2.03	  11.65 TFLOP/s	 8464/9281 tok/s	 724243 sents	  17745 sec	
mt_eng-sqi: 6000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.56 TFLOP/s	 9120/10009 tok/s	 756344 sents	  18449 sec	
mt_eng-sqi: 6250	 acc: --	 ppl:  7.29	 xent: 1.99	   8.37 TFLOP/s	 6088/6675 tok/s	 788031 sents	  19482 sec	
mt_eng-sqi: 6500	 acc: --	 ppl:  7.57	 xent: 2.02	  12.40 TFLOP/s	 9017/9886 tok/s	 819868 sents	  20186 sec	
mt_eng-sqi: 6750	 acc: --	 ppl:  7.54	 xent: 2.02	  12.12 TFLOP/s	 8806/9661 tok/s	 850472 sents	  20878 sec	
mt_eng-sqi: 7000	 acc: --	 ppl:  7.08	 xent: 1.96	  12.84 TFLOP/s	 9327/10230 tok/s	 882777 sents	  21572 sec	
mt_eng-sqi: 7250	 acc: --	 ppl:  7.24	 xent: 1.98	   8.70 TFLOP/s	 6326/6936 tok/s	 914942 sents	  22584 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  7.25	 xent: 1.98	  12.42 TFLOP/s	 9020/9896 tok/s	 946432 sents	  23282 sec	
mt_eng-sqi: 7750	 acc: --	 ppl:  7.14	 xent: 1.97	  12.52 TFLOP/s	 9100/9981 tok/s	 978377 sents	  23984 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  7.38	 xent: 2.00	  12.67 TFLOP/s	 9196/10100 tok/s	 1010002 sents	  24672 sec	
mt_eng-sqi: 8250	 acc: --	 ppl:  7.08	 xent: 1.96	   8.20 TFLOP/s	 5965/6532 tok/s	 1040481 sents	  25687 sec	
mt_eng-sqi: 8500	 acc: --	 ppl:  7.17	 xent: 1.97	  11.86 TFLOP/s	 8616/9453 tok/s	 1071309 sents	  26402 sec	

mt_eng-srp_Cyrl: 250	 acc: --	 ppl: 12476.91	 xent: 9.43	  12.49 TFLOP/s	 9581/9586 tok/s	  33320 sents	    693 sec	
mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 2694.72	 xent: 7.90	  11.42 TFLOP/s	 8759/8762 tok/s	  64494 sents	   1405 sec	
mt_eng-srp_Cyrl: 750	 acc: --	 ppl: 953.68	 xent: 6.86	  12.18 TFLOP/s	 9335/9348 tok/s	  96222 sents	   2084 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 479.19	 xent: 6.17	  12.72 TFLOP/s	 9743/9767 tok/s	 130049 sents	   2779 sec	
mt_eng-srp_Cyrl: 1250	 acc: --	 ppl: 214.27	 xent: 5.37	   8.06 TFLOP/s	 6186/6192 tok/s	 162651 sents	   3821 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 65.02	 xent: 4.17	  11.51 TFLOP/s	 8833/8830 tok/s	 193366 sents	   4517 sec	
mt_eng-srp_Cyrl: 1750	 acc: --	 ppl: 30.52	 xent: 3.42	  11.96 TFLOP/s	 9166/9178 tok/s	 225746 sents	   5224 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 19.96	 xent: 2.99	  11.76 TFLOP/s	 9019/9020 tok/s	 257513 sents	   5932 sec	
mt_eng-srp_Cyrl: 2250	 acc: --	 ppl: 13.94	 xent: 2.63	   8.20 TFLOP/s	 6290/6291 tok/s	 290027 sents	   6960 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 13.37	 xent: 2.59	  12.64 TFLOP/s	 9692/9695 tok/s	 323362 sents	   7648 sec	
mt_eng-srp_Cyrl: 2750	 acc: --	 ppl: 11.24	 xent: 2.42	  13.06 TFLOP/s	 10019/10019 tok/s	 358496 sents	   8346 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 10.48	 xent: 2.35	  12.54 TFLOP/s	 9615/9625 tok/s	 391492 sents	   9039 sec	
mt_eng-srp_Cyrl: 3250	 acc: --	 ppl: 10.03	 xent: 2.31	   8.56 TFLOP/s	 6567/6570 tok/s	 425048 sents	  10055 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl:  9.76	 xent: 2.28	  11.13 TFLOP/s	 8538/8543 tok/s	 455409 sents	  10762 sec	
mt_eng-srp_Cyrl: 3750	 acc: --	 ppl:  9.50	 xent: 2.25	  11.51 TFLOP/s	 8826/8830 tok/s	 486222 sents	  11461 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl:  8.98	 xent: 2.20	  12.28 TFLOP/s	 9423/9425 tok/s	 518454 sents	  12148 sec	
mt_eng-srp_Cyrl: 4250	 acc: --	 ppl:  8.33	 xent: 2.12	   8.41 TFLOP/s	 6451/6459 tok/s	 551338 sents	  13163 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl:  8.18	 xent: 2.10	  12.80 TFLOP/s	 9818/9817 tok/s	 585751 sents	  13862 sec	
mt_eng-srp_Cyrl: 4750	 acc: --	 ppl:  8.19	 xent: 2.10	  11.68 TFLOP/s	 8958/8963 tok/s	 617669 sents	  14571 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl:  7.86	 xent: 2.06	  11.61 TFLOP/s	 8905/8911 tok/s	 648843 sents	  15274 sec	
mt_eng-srp_Cyrl: 5250	 acc: --	 ppl:  7.50	 xent: 2.01	   8.19 TFLOP/s	 6284/6288 tok/s	 681739 sents	  16314 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl:  7.38	 xent: 2.00	  11.73 TFLOP/s	 8994/9001 tok/s	 714079 sents	  17035 sec	
mt_eng-srp_Cyrl: 5750	 acc: --	 ppl:  7.47	 xent: 2.01	  12.08 TFLOP/s	 9269/9274 tok/s	 747122 sents	  17745 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	  12.10 TFLOP/s	 9277/9281 tok/s	 779747 sents	  18449 sec	
mt_eng-srp_Cyrl: 6250	 acc: --	 ppl:  7.51	 xent: 2.02	   8.24 TFLOP/s	 6318/6323 tok/s	 812592 sents	  19482 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl:  7.22	 xent: 1.98	  11.54 TFLOP/s	 8851/8853 tok/s	 843832 sents	  20186 sec	
mt_eng-srp_Cyrl: 6750	 acc: --	 ppl:  7.06	 xent: 1.96	  12.57 TFLOP/s	 9640/9647 tok/s	 877292 sents	  20878 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl:  7.01	 xent: 1.95	  12.77 TFLOP/s	 9788/9801 tok/s	 911118 sents	  21572 sec	
mt_eng-srp_Cyrl: 7250	 acc: --	 ppl:  6.98	 xent: 1.94	   8.25 TFLOP/s	 6334/6334 tok/s	 943364 sents	  22584 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl:  6.84	 xent: 1.92	  12.02 TFLOP/s	 9217/9222 tok/s	 975567 sents	  23282 sec	
mt_eng-srp_Cyrl: 7750	 acc: --	 ppl:  6.88	 xent: 1.93	  11.62 TFLOP/s	 8914/8916 tok/s	 1006829 sents	  23984 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl:  6.89	 xent: 1.93	  11.71 TFLOP/s	 8987/8978 tok/s	 1037728 sents	  24672 sec	
mt_eng-srp_Cyrl: 8250	 acc: --	 ppl:  6.79	 xent: 1.92	   8.17 TFLOP/s	 6266/6269 tok/s	 1069764 sents	  25687 sec	
mt_eng-srp_Cyrl: 8500	 acc: --	 ppl:  6.70	 xent: 1.90	  11.69 TFLOP/s	 8966/8965 tok/s	 1101774 sents	  26402 sec	

mt_eng-swe: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_eng-swe: 500	 acc: --	 ppl: 2109.91	 xent: 7.65	  11.62 TFLOP/s	 8655/9138 tok/s	  68286 sents	   1405 sec	
mt_eng-swe: 750	 acc: --	 ppl: 1008.89	 xent: 6.92	  11.15 TFLOP/s	 8310/8769 tok/s	  98369 sents	   2084 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 626.72	 xent: 6.44	  11.98 TFLOP/s	 8935/9419 tok/s	 131587 sents	   2779 sec	
mt_eng-swe: 1250	 acc: --	 ppl: 338.04	 xent: 5.82	   7.85 TFLOP/s	 5835/6183 tok/s	 164409 sents	   3821 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 180.33	 xent: 5.19	  11.34 TFLOP/s	 8471/8907 tok/s	 195764 sents	   4518 sec	
mt_eng-swe: 1750	 acc: --	 ppl: 87.32	 xent: 4.47	  11.97 TFLOP/s	 8947/9386 tok/s	 229411 sents	   5224 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 47.78	 xent: 3.87	  12.15 TFLOP/s	 9037/9567 tok/s	 263970 sents	   5932 sec	
mt_eng-swe: 2250	 acc: --	 ppl: 30.77	 xent: 3.43	   8.06 TFLOP/s	 6028/6326 tok/s	 297055 sents	   6960 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 21.77	 xent: 3.08	  11.40 TFLOP/s	 8505/8963 tok/s	 328632 sents	   7648 sec	
mt_eng-swe: 2750	 acc: --	 ppl: 19.75	 xent: 2.98	  11.46 TFLOP/s	 8536/9009 tok/s	 360309 sents	   8346 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 18.02	 xent: 2.89	  11.61 TFLOP/s	 8615/9163 tok/s	 392429 sents	   9039 sec	
mt_eng-swe: 3250	 acc: --	 ppl: 14.74	 xent: 2.69	   7.76 TFLOP/s	 5804/6086 tok/s	 423867 sents	  10055 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 13.43	 xent: 2.60	  12.31 TFLOP/s	 9228/9635 tok/s	 458492 sents	  10762 sec	
mt_eng-swe: 3750	 acc: --	 ppl: 12.35	 xent: 2.51	  11.71 TFLOP/s	 8719/9214 tok/s	 490863 sents	  11461 sec	
mt_eng-swe: 4000	 acc: --	 ppl: 11.96	 xent: 2.48	  11.16 TFLOP/s	 8336/8762 tok/s	 521546 sents	  12148 sec	
mt_eng-swe: 4250	 acc: --	 ppl: 11.13	 xent: 2.41	   8.13 TFLOP/s	 6095/6354 tok/s	 554084 sents	  13163 sec	
mt_eng-swe: 4500	 acc: --	 ppl: 10.40	 xent: 2.34	  12.18 TFLOP/s	 9091/9570 tok/s	 588260 sents	  13862 sec	
mt_eng-swe: 4750	 acc: --	 ppl:  9.92	 xent: 2.29	  11.91 TFLOP/s	 8905/9343 tok/s	 621724 sents	  14571 sec	
mt_eng-swe: 5000	 acc: --	 ppl:  9.49	 xent: 2.25	  11.57 TFLOP/s	 8646/9075 tok/s	 654211 sents	  15274 sec	
mt_eng-swe: 5250	 acc: --	 ppl:  9.75	 xent: 2.28	   8.31 TFLOP/s	 6198/6532 tok/s	 688595 sents	  16314 sec	
mt_eng-swe: 5500	 acc: --	 ppl:  9.67	 xent: 2.27	  12.04 TFLOP/s	 8958/9489 tok/s	 723585 sents	  17035 sec	
mt_eng-swe: 5750	 acc: --	 ppl:  9.38	 xent: 2.24	  11.75 TFLOP/s	 8810/9196 tok/s	 756547 sents	  17745 sec	
mt_eng-swe: 6000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.86 TFLOP/s	 8824/9340 tok/s	 789694 sents	  18449 sec	
mt_eng-swe: 6250	 acc: --	 ppl:  8.06	 xent: 2.09	   8.41 TFLOP/s	 6287/6595 tok/s	 824296 sents	  19482 sec	
mt_eng-swe: 6500	 acc: --	 ppl:  8.77	 xent: 2.17	  11.49 TFLOP/s	 8611/9003 tok/s	 856433 sents	  20186 sec	
mt_eng-swe: 6750	 acc: --	 ppl:  8.54	 xent: 2.14	  11.28 TFLOP/s	 8341/8926 tok/s	 887806 sents	  20878 sec	
mt_eng-swe: 7000	 acc: --	 ppl:  8.81	 xent: 2.18	  11.07 TFLOP/s	 8282/8686 tok/s	 918537 sents	  21572 sec	
mt_eng-swe: 7250	 acc: --	 ppl:  8.34	 xent: 2.12	   7.81 TFLOP/s	 5824/6137 tok/s	 949850 sents	  22584 sec	
mt_eng-swe: 7500	 acc: --	 ppl:  8.54	 xent: 2.14	  11.88 TFLOP/s	 8884/9317 tok/s	 983051 sents	  23282 sec	
mt_eng-swe: 7750	 acc: --	 ppl:  9.10	 xent: 2.21	  11.92 TFLOP/s	 8868/9392 tok/s	 1016318 sents	  23984 sec	
mt_eng-swe: 8000	 acc: --	 ppl:  8.70	 xent: 2.16	  11.18 TFLOP/s	 8325/8803 tok/s	 1047094 sents	  24672 sec	
mt_eng-swe: 8250	 acc: --	 ppl:  8.04	 xent: 2.08	   8.18 TFLOP/s	 6130/6413 tok/s	 1080193 sents	  25687 sec	
mt_eng-swe: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	  12.21 TFLOP/s	 9048/9646 tok/s	 1115139 sents	  26402 sec	

mt_eng-tur: 250	 acc: --	 ppl: 14051.61	 xent: 9.55	  12.43 TFLOP/s	 9902/9268 tok/s	  34154 sents	    693 sec	
mt_eng-tur: 500	 acc: --	 ppl: 2584.12	 xent: 7.86	  12.25 TFLOP/s	 9733/9136 tok/s	  68369 sents	   1405 sec	
mt_eng-tur: 750	 acc: --	 ppl: 1110.37	 xent: 7.01	  11.30 TFLOP/s	 8993/8429 tok/s	  98565 sents	   2084 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 530.35	 xent: 6.27	  12.11 TFLOP/s	 9655/9009 tok/s	 131640 sents	   2779 sec	
mt_eng-tur: 1250	 acc: --	 ppl: 248.92	 xent: 5.52	   7.80 TFLOP/s	 6208/5818 tok/s	 163837 sents	   3821 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 166.27	 xent: 5.11	  11.06 TFLOP/s	 8808/8239 tok/s	 194138 sents	   4518 sec	
mt_eng-tur: 1750	 acc: --	 ppl: 85.86	 xent: 4.45	  12.11 TFLOP/s	 9622/9047 tok/s	 227855 sents	   5224 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 57.41	 xent: 4.05	  12.11 TFLOP/s	 9611/9042 tok/s	 261570 sents	   5932 sec	
mt_eng-tur: 2250	 acc: --	 ppl: 32.50	 xent: 3.48	   8.43 TFLOP/s	 6696/6300 tok/s	 295633 sents	   6960 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 25.45	 xent: 3.24	  11.44 TFLOP/s	 9107/8531 tok/s	 326908 sents	   7648 sec	
mt_eng-tur: 2750	 acc: --	 ppl: 19.48	 xent: 2.97	  11.31 TFLOP/s	 9019/8418 tok/s	 357928 sents	   8346 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.33 TFLOP/s	 9010/8458 tok/s	 388807 sents	   9039 sec	
mt_eng-tur: 3250	 acc: --	 ppl: 13.96	 xent: 2.64	   7.68 TFLOP/s	 6117/5723 tok/s	 419807 sents	  10055 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 12.44	 xent: 2.52	  12.29 TFLOP/s	 9786/9157 tok/s	 453776 sents	  10762 sec	
mt_eng-tur: 3750	 acc: --	 ppl: 11.82	 xent: 2.47	  11.76 TFLOP/s	 9354/8768 tok/s	 486117 sents	  11461 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 10.38	 xent: 2.34	  11.74 TFLOP/s	 9337/8760 tok/s	 517783 sents	  12148 sec	
mt_eng-tur: 4250	 acc: --	 ppl: 10.93	 xent: 2.39	   8.15 TFLOP/s	 6489/6078 tok/s	 550318 sents	  13163 sec	
mt_eng-tur: 4500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.01 TFLOP/s	 9581/8935 tok/s	 583589 sents	  13862 sec	
mt_eng-tur: 4750	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 9341/8789 tok/s	 616219 sents	  14571 sec	
mt_eng-tur: 5000	 acc: --	 ppl:  9.57	 xent: 2.26	  12.05 TFLOP/s	 9572/9001 tok/s	 649496 sents	  15274 sec	
mt_eng-tur: 5250	 acc: --	 ppl:  9.74	 xent: 2.28	   8.40 TFLOP/s	 6694/6256 tok/s	 683986 sents	  16314 sec	
mt_eng-tur: 5500	 acc: --	 ppl:  9.76	 xent: 2.28	  12.05 TFLOP/s	 9602/8974 tok/s	 718342 sents	  17035 sec	
mt_eng-tur: 5750	 acc: --	 ppl:  8.51	 xent: 2.14	  12.17 TFLOP/s	 9659/9094 tok/s	 752158 sents	  17745 sec	
mt_eng-tur: 6000	 acc: --	 ppl:  8.89	 xent: 2.19	  11.73 TFLOP/s	 9341/8733 tok/s	 784329 sents	  18449 sec	
mt_eng-tur: 6250	 acc: --	 ppl:  8.22	 xent: 2.11	   8.27 TFLOP/s	 6573/6175 tok/s	 818159 sents	  19482 sec	
mt_eng-tur: 6500	 acc: --	 ppl:  8.78	 xent: 2.17	  11.67 TFLOP/s	 9287/8700 tok/s	 850345 sents	  20186 sec	
mt_eng-tur: 6750	 acc: --	 ppl:  8.42	 xent: 2.13	  11.32 TFLOP/s	 8997/8450 tok/s	 881256 sents	  20878 sec	
mt_eng-tur: 7000	 acc: --	 ppl:  8.41	 xent: 2.13	  11.07 TFLOP/s	 8805/8252 tok/s	 911613 sents	  21572 sec	
mt_eng-tur: 7250	 acc: --	 ppl:  8.03	 xent: 2.08	   7.84 TFLOP/s	 6237/5843 tok/s	 942832 sents	  22584 sec	
mt_eng-tur: 7500	 acc: --	 ppl:  7.75	 xent: 2.05	  11.90 TFLOP/s	 9444/8890 tok/s	 975416 sents	  23282 sec	
mt_eng-tur: 7750	 acc: --	 ppl:  8.17	 xent: 2.10	  11.98 TFLOP/s	 9528/8940 tok/s	 1008607 sents	  23984 sec	
mt_eng-tur: 8000	 acc: --	 ppl:  8.18	 xent: 2.10	  11.42 TFLOP/s	 9079/8519 tok/s	 1039375 sents	  24672 sec	
mt_eng-tur: 8250	 acc: --	 ppl:  8.03	 xent: 2.08	   8.18 TFLOP/s	 6504/6106 tok/s	 1071944 sents	  25687 sec	
mt_eng-tur: 8500	 acc: --	 ppl:  8.26	 xent: 2.11	  12.64 TFLOP/s	 10067/9427 tok/s	 1107780 sents	  26402 sec	

mt_eng-ukr: 250	 acc: --	 ppl: 16969.26	 xent: 9.74	  13.60 TFLOP/s	 10553/10332 tok/s	  35582 sents	    693 sec	
mt_eng-ukr: 500	 acc: --	 ppl: 2663.09	 xent: 7.89	  12.09 TFLOP/s	 9418/9148 tok/s	  67995 sents	   1405 sec	
mt_eng-ukr: 750	 acc: --	 ppl: 955.58	 xent: 6.86	  11.98 TFLOP/s	 9347/9064 tok/s	  98637 sents	   2084 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 526.41	 xent: 6.27	  12.47 TFLOP/s	 9710/9440 tok/s	 131109 sents	   2779 sec	
mt_eng-ukr: 1250	 acc: --	 ppl: 238.92	 xent: 5.48	   8.00 TFLOP/s	 6218/6069 tok/s	 162516 sents	   3821 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 87.20	 xent: 4.47	  12.00 TFLOP/s	 9331/9092 tok/s	 193832 sents	   4517 sec	
mt_eng-ukr: 1750	 acc: --	 ppl: 53.19	 xent: 3.97	  12.28 TFLOP/s	 9571/9296 tok/s	 226440 sents	   5224 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 31.11	 xent: 3.44	  12.74 TFLOP/s	 9937/9631 tok/s	 260500 sents	   5932 sec	
mt_eng-ukr: 2250	 acc: --	 ppl: 19.35	 xent: 2.96	   8.59 TFLOP/s	 6695/6499 tok/s	 293771 sents	   6960 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  11.97 TFLOP/s	 9320/9064 tok/s	 325008 sents	   7648 sec	
mt_eng-ukr: 2750	 acc: --	 ppl: 13.80	 xent: 2.62	  11.95 TFLOP/s	 9285/9058 tok/s	 356408 sents	   8346 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  11.79 TFLOP/s	 9172/8935 tok/s	 387001 sents	   9039 sec	
mt_eng-ukr: 3250	 acc: --	 ppl: 10.87	 xent: 2.39	   8.25 TFLOP/s	 6434/6242 tok/s	 418448 sents	  10055 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 10.16	 xent: 2.32	  11.99 TFLOP/s	 9338/9076 tok/s	 450213 sents	  10762 sec	
mt_eng-ukr: 3750	 acc: --	 ppl: 10.11	 xent: 2.31	  12.27 TFLOP/s	 9568/9280 tok/s	 482202 sents	  11461 sec	
mt_eng-ukr: 4000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.92 TFLOP/s	 9273/9033 tok/s	 513115 sents	  12148 sec	
mt_eng-ukr: 4250	 acc: --	 ppl:  9.27	 xent: 2.23	   8.46 TFLOP/s	 6578/6410 tok/s	 545403 sents	  13163 sec	
mt_eng-ukr: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  12.33 TFLOP/s	 9569/9359 tok/s	 577839 sents	  13862 sec	
mt_eng-ukr: 4750	 acc: --	 ppl:  8.98	 xent: 2.19	  12.24 TFLOP/s	 9534/9265 tok/s	 610295 sents	  14571 sec	
mt_eng-ukr: 5000	 acc: --	 ppl:  8.64	 xent: 2.16	  12.75 TFLOP/s	 9941/9642 tok/s	 644021 sents	  15274 sec	
mt_eng-ukr: 5250	 acc: --	 ppl:  8.41	 xent: 2.13	   8.45 TFLOP/s	 6585/6390 tok/s	 676975 sents	  16314 sec	
mt_eng-ukr: 5500	 acc: --	 ppl:  8.49	 xent: 2.14	  12.09 TFLOP/s	 9435/9134 tok/s	 709808 sents	  17035 sec	
mt_eng-ukr: 5750	 acc: --	 ppl:  8.07	 xent: 2.09	  12.68 TFLOP/s	 9887/9591 tok/s	 743745 sents	  17745 sec	
mt_eng-ukr: 6000	 acc: --	 ppl:  8.00	 xent: 2.08	  12.17 TFLOP/s	 9454/9222 tok/s	 775719 sents	  18449 sec	
mt_eng-ukr: 6250	 acc: --	 ppl:  7.76	 xent: 2.05	   8.33 TFLOP/s	 6511/6284 tok/s	 807910 sents	  19482 sec	
mt_eng-ukr: 6500	 acc: --	 ppl:  8.05	 xent: 2.09	  12.14 TFLOP/s	 9496/9150 tok/s	 839864 sents	  20186 sec	
mt_eng-ukr: 6750	 acc: --	 ppl:  7.94	 xent: 2.07	  12.21 TFLOP/s	 9507/9242 tok/s	 871684 sents	  20878 sec	
mt_eng-ukr: 7000	 acc: --	 ppl:  7.84	 xent: 2.06	  11.94 TFLOP/s	 9303/9037 tok/s	 903002 sents	  21572 sec	
mt_eng-ukr: 7250	 acc: --	 ppl:  7.36	 xent: 2.00	   8.01 TFLOP/s	 6235/6066 tok/s	 933387 sents	  22584 sec	
mt_eng-ukr: 7500	 acc: --	 ppl:  7.65	 xent: 2.03	  11.62 TFLOP/s	 9031/8806 tok/s	 963854 sents	  23282 sec	
mt_eng-ukr: 7750	 acc: --	 ppl:  7.55	 xent: 2.02	  12.33 TFLOP/s	 9604/9338 tok/s	 996586 sents	  23984 sec	
mt_eng-ukr: 8000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.48 TFLOP/s	 9729/9433 tok/s	 1028619 sents	  24672 sec	
mt_eng-ukr: 8250	 acc: --	 ppl:  7.39	 xent: 2.00	   8.39 TFLOP/s	 6530/6359 tok/s	 1060682 sents	  25687 sec	
mt_eng-ukr: 8500	 acc: --	 ppl:  7.22	 xent: 1.98	  12.70 TFLOP/s	 9856/9647 tok/s	 1094935 sents	  26402 sec	

mt_est-eng: 250	 acc: --	 ppl: 8210.42	 xent: 9.01	  12.78 TFLOP/s	 9642/9947 tok/s	  34692 sents	    693 sec	
mt_est-eng: 500	 acc: --	 ppl: 1191.31	 xent: 7.08	  12.02 TFLOP/s	 9059/9356 tok/s	  67945 sents	   1405 sec	
mt_est-eng: 750	 acc: --	 ppl: 331.49	 xent: 5.80	  11.29 TFLOP/s	 8514/8787 tok/s	  97827 sents	   2084 sec	
mt_est-eng: 1000	 acc: --	 ppl: 217.37	 xent: 5.38	  11.98 TFLOP/s	 9049/9311 tok/s	 130289 sents	   2779 sec	
mt_est-eng: 1250	 acc: --	 ppl: 137.55	 xent: 4.92	   8.19 TFLOP/s	 6194/6366 tok/s	 163547 sents	   3821 sec	
mt_est-eng: 1500	 acc: --	 ppl: 101.21	 xent: 4.62	  11.68 TFLOP/s	 8815/9084 tok/s	 195022 sents	   4517 sec	
mt_est-eng: 1750	 acc: --	 ppl: 102.33	 xent: 4.63	  12.59 TFLOP/s	 9505/9787 tok/s	 229632 sents	   5224 sec	
mt_est-eng: 2000	 acc: --	 ppl: 64.99	 xent: 4.17	  12.37 TFLOP/s	 9349/9616 tok/s	 263965 sents	   5932 sec	
mt_est-eng: 2250	 acc: --	 ppl: 30.94	 xent: 3.43	   8.32 TFLOP/s	 6291/6464 tok/s	 297231 sents	   6960 sec	
mt_est-eng: 2500	 acc: --	 ppl: 19.48	 xent: 2.97	  11.62 TFLOP/s	 8776/9042 tok/s	 328734 sents	   7648 sec	
mt_est-eng: 2750	 acc: --	 ppl: 16.98	 xent: 2.83	  11.78 TFLOP/s	 8886/9159 tok/s	 360623 sents	   8346 sec	
