mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 15.64	 xent: 2.75	  11.25 TFLOP/s	 9152/8251 tok/s	 576443 sents	  13862 sec	
mt_eng-eus: 4750	 acc: --	 ppl: 14.75	 xent: 2.69	  12.01 TFLOP/s	 9707/8861 tok/s	 611274 sents	  14571 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 15.72	 xent: 2.76	  10.58 TFLOP/s	 8654/7716 tok/s	 641732 sents	  15274 sec	
mt_eng-eus: 5250	 acc: --	 ppl: 14.61	 xent: 2.68	   7.83 TFLOP/s	 6369/5734 tok/s	 675009 sents	  16314 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 14.38	 xent: 2.67	  11.46 TFLOP/s	 9345/8385 tok/s	 709245 sents	  17035 sec	
mt_eng-eus: 5750	 acc: --	 ppl: 12.73	 xent: 2.54	  11.36 TFLOP/s	 9217/8346 tok/s	 742204 sents	  17745 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 12.52	 xent: 2.53	  11.67 TFLOP/s	 9403/8620 tok/s	 775497 sents	  18449 sec	
mt_eng-eus: 6250	 acc: --	 ppl: 12.64	 xent: 2.54	   7.89 TFLOP/s	 6392/5802 tok/s	 808434 sents	  19482 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 13.52	 xent: 2.60	  11.50 TFLOP/s	 9405/8400 tok/s	 841825 sents	  20186 sec	
mt_eng-eus: 6750	 acc: --	 ppl: 11.98	 xent: 2.48	  11.19 TFLOP/s	 9110/8205 tok/s	 873769 sents	  20878 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 12.70	 xent: 2.54	  10.49 TFLOP/s	 8529/7695 tok/s	 903553 sents	  21572 sec	
mt_eng-eus: 7250	 acc: --	 ppl: 12.33	 xent: 2.51	   7.49 TFLOP/s	 6052/5516 tok/s	 934298 sents	  22584 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	  10.94 TFLOP/s	 8903/8015 tok/s	 965649 sents	  23282 sec	
mt_eng-eus: 7750	 acc: --	 ppl: 12.47	 xent: 2.52	  12.04 TFLOP/s	 9772/8849 tok/s	 1000256 sents	  23984 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 13.04	 xent: 2.57	  11.17 TFLOP/s	 9083/8193 tok/s	 1031375 sents	  24672 sec	
mt_eng-eus: 8250	 acc: --	 ppl: 12.27	 xent: 2.51	   7.42 TFLOP/s	 6044/5435 tok/s	 1062246 sents	  25687 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 12.13	 xent: 2.50	  11.59 TFLOP/s	 9450/8487 tok/s	 1096595 sents	  26401 sec	
mt_eng-eus: 8750	 acc: --	 ppl: 11.55	 xent: 2.45	  12.20 TFLOP/s	 9925/8936 tok/s	 1132440 sents	  27121 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 11.03	 xent: 2.40	  11.40 TFLOP/s	 9210/8402 tok/s	 1165979 sents	  27842 sec	
mt_eng-eus: 9250	 acc: --	 ppl: 12.73	 xent: 2.54	   7.57 TFLOP/s	 6182/5525 tok/s	 1197221 sents	  28854 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 11.67	 xent: 2.46	  11.43 TFLOP/s	 9260/8422 tok/s	 1229798 sents	  29541 sec	
mt_eng-eus: 9750	 acc: --	 ppl: 12.20	 xent: 2.50	  10.83 TFLOP/s	 8756/7976 tok/s	 1260421 sents	  30237 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 12.00	 xent: 2.48	  11.44 TFLOP/s	 9271/8416 tok/s	 1293013 sents	  30936 sec	
mt_eng-eus: 10250	 acc: --	 ppl: 12.19	 xent: 2.50	   7.68 TFLOP/s	 6245/5630 tok/s	 1324746 sents	  31946 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 11.48	 xent: 2.44	  11.72 TFLOP/s	 9547/8588 tok/s	 1358740 sents	  32650 sec	
mt_eng-eus: 10750	 acc: --	 ppl: 11.47	 xent: 2.44	  11.94 TFLOP/s	 9718/8748 tok/s	 1393054 sents	  33353 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 11.83	 xent: 2.47	  11.37 TFLOP/s	 9155/8403 tok/s	 1424544 sents	  34044 sec	
mt_eng-eus: 11250	 acc: --	 ppl: 11.87	 xent: 2.47	   7.76 TFLOP/s	 6311/5689 tok/s	 1457355 sents	  35059 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 11.64	 xent: 2.45	  11.50 TFLOP/s	 9348/8434 tok/s	 1490397 sents	  35762 sec	
mt_eng-eus: 11750	 acc: --	 ppl: 11.82	 xent: 2.47	  10.97 TFLOP/s	 8925/8046 tok/s	 1521808 sents	  36458 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 11.04	 xent: 2.40	  11.25 TFLOP/s	 9179/8225 tok/s	 1553957 sents	  37155 sec	
mt_eng-eus: 12250	 acc: --	 ppl: 11.21	 xent: 2.42	   8.11 TFLOP/s	 6573/5961 tok/s	 1587882 sents	  38183 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 10.88	 xent: 2.39	  10.69 TFLOP/s	 8670/7863 tok/s	 1618697 sents	  38885 sec	
mt_eng-eus: 12750	 acc: --	 ppl: 11.63	 xent: 2.45	  10.61 TFLOP/s	 8671/7748 tok/s	 1649309 sents	  39581 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 10.95	 xent: 2.39	  10.98 TFLOP/s	 8908/8072 tok/s	 1680361 sents	  40277 sec	
mt_eng-eus: 13250	 acc: --	 ppl: 10.78	 xent: 2.38	   7.76 TFLOP/s	 6281/5714 tok/s	 1712885 sents	  41294 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 11.02	 xent: 2.40	  11.91 TFLOP/s	 9673/8746 tok/s	 1747419 sents	  42003 sec	
mt_eng-eus: 13750	 acc: --	 ppl: 10.78	 xent: 2.38	  11.31 TFLOP/s	 9148/8331 tok/s	 1779627 sents	  42708 sec	

mt_eng-fin: 250	 acc: --	 ppl: 12322.41	 xent: 9.42	  12.90 TFLOP/s	 10083/9759 tok/s	  34717 sents	    693 sec	
mt_eng-fin: 500	 acc: --	 ppl: 2888.85	 xent: 7.97	  11.98 TFLOP/s	 9356/9055 tok/s	  67509 sents	   1405 sec	
mt_eng-fin: 750	 acc: --	 ppl: 1394.12	 xent: 7.24	  11.43 TFLOP/s	 8932/8644 tok/s	  97401 sents	   2084 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 547.65	 xent: 6.31	  12.01 TFLOP/s	 9377/9082 tok/s	 129568 sents	   2779 sec	
mt_eng-fin: 1250	 acc: --	 ppl: 279.62	 xent: 5.63	   8.21 TFLOP/s	 6412/6212 tok/s	 162559 sents	   3821 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 169.66	 xent: 5.13	  11.58 TFLOP/s	 9040/8756 tok/s	 193468 sents	   4517 sec	
mt_eng-fin: 1750	 acc: --	 ppl: 110.25	 xent: 4.70	  12.37 TFLOP/s	 9660/9355 tok/s	 227146 sents	   5224 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 48.96	 xent: 3.89	  12.57 TFLOP/s	 9820/9507 tok/s	 261638 sents	   5932 sec	
mt_eng-fin: 2250	 acc: --	 ppl: 24.94	 xent: 3.22	   8.49 TFLOP/s	 6637/6422 tok/s	 295328 sents	   6960 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 22.68	 xent: 3.12	  11.62 TFLOP/s	 9083/8785 tok/s	 326337 sents	   7648 sec	
mt_eng-fin: 2750	 acc: --	 ppl: 17.04	 xent: 2.84	  11.65 TFLOP/s	 9090/8815 tok/s	 357737 sents	   8346 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 16.00	 xent: 2.77	  11.82 TFLOP/s	 9229/8941 tok/s	 389224 sents	   9039 sec	
mt_eng-fin: 3250	 acc: --	 ppl: 13.79	 xent: 2.62	   8.12 TFLOP/s	 6344/6142 tok/s	 420999 sents	  10055 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 12.19	 xent: 2.50	  12.06 TFLOP/s	 9416/9120 tok/s	 453769 sents	  10762 sec	
mt_eng-fin: 3750	 acc: --	 ppl: 11.83	 xent: 2.47	  11.98 TFLOP/s	 9354/9070 tok/s	 485984 sents	  11461 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 10.74	 xent: 2.37	  11.90 TFLOP/s	 9288/8998 tok/s	 517250 sents	  12148 sec	
mt_eng-fin: 4250	 acc: --	 ppl: 10.68	 xent: 2.37	   8.22 TFLOP/s	 6427/6219 tok/s	 549481 sents	  13163 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 10.44	 xent: 2.35	  12.26 TFLOP/s	 9579/9274 tok/s	 582542 sents	  13862 sec	
mt_eng-fin: 4750	 acc: --	 ppl: 10.41	 xent: 2.34	  11.79 TFLOP/s	 9201/8914 tok/s	 614477 sents	  14571 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  9.66	 xent: 2.27	  12.29 TFLOP/s	 9605/9293 tok/s	 648001 sents	  15274 sec	
mt_eng-fin: 5250	 acc: --	 ppl:  9.73	 xent: 2.28	   8.46 TFLOP/s	 6604/6397 tok/s	 681977 sents	  16314 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  9.24	 xent: 2.22	  12.53 TFLOP/s	 9782/9478 tok/s	 716829 sents	  17035 sec	
mt_eng-fin: 5750	 acc: --	 ppl:  9.19	 xent: 2.22	  12.65 TFLOP/s	 9866/9572 tok/s	 751248 sents	  17745 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  9.37	 xent: 2.24	  12.06 TFLOP/s	 9423/9111 tok/s	 783742 sents	  18449 sec	
mt_eng-fin: 6250	 acc: --	 ppl:  9.30	 xent: 2.23	   8.69 TFLOP/s	 6783/6573 tok/s	 818372 sents	  19482 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  9.22	 xent: 2.22	  11.75 TFLOP/s	 9181/8881 tok/s	 850097 sents	  20186 sec	
mt_eng-fin: 6750	 acc: --	 ppl:  9.36	 xent: 2.24	  11.93 TFLOP/s	 9318/9028 tok/s	 882019 sents	  20878 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  9.34	 xent: 2.23	  10.96 TFLOP/s	 8568/8290 tok/s	 911552 sents	  21572 sec	
mt_eng-fin: 7250	 acc: --	 ppl:  8.48	 xent: 2.14	   8.05 TFLOP/s	 6278/6089 tok/s	 942711 sents	  22584 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  8.49	 xent: 2.14	  11.82 TFLOP/s	 9234/8948 tok/s	 974715 sents	  23282 sec	
mt_eng-fin: 7750	 acc: --	 ppl:  8.34	 xent: 2.12	  12.41 TFLOP/s	 9693/9385 tok/s	 1008274 sents	  23984 sec	
mt_eng-fin: 8000	 acc: --	 ppl:  8.78	 xent: 2.17	  11.82 TFLOP/s	 9223/8941 tok/s	 1039120 sents	  24672 sec	
mt_eng-fin: 8250	 acc: --	 ppl:  8.36	 xent: 2.12	   8.08 TFLOP/s	 6310/6114 tok/s	 1070930 sents	  25687 sec	
mt_eng-fin: 8500	 acc: --	 ppl:  8.51	 xent: 2.14	  12.39 TFLOP/s	 9680/9379 tok/s	 1105180 sents	  26402 sec	
mt_eng-fin: 8750	 acc: --	 ppl:  8.63	 xent: 2.16	  12.97 TFLOP/s	 10138/9807 tok/s	 1141204 sents	  27121 sec	
mt_eng-fin: 9000	 acc: --	 ppl:  8.50	 xent: 2.14	  11.73 TFLOP/s	 9162/8875 tok/s	 1173739 sents	  27842 sec	
mt_eng-fin: 9250	 acc: --	 ppl:  8.48	 xent: 2.14	   7.97 TFLOP/s	 6217/6030 tok/s	 1204741 sents	  28854 sec	
mt_eng-fin: 9500	 acc: --	 ppl:  8.27	 xent: 2.11	  11.46 TFLOP/s	 8953/8666 tok/s	 1235377 sents	  29541 sec	
mt_eng-fin: 9750	 acc: --	 ppl:  8.57	 xent: 2.15	  11.82 TFLOP/s	 9241/8936 tok/s	 1267377 sents	  30237 sec	
mt_eng-fin: 10000	 acc: --	 ppl:  7.90	 xent: 2.07	  12.00 TFLOP/s	 9372/9072 tok/s	 1299659 sents	  30936 sec	
mt_eng-fin: 10250	 acc: --	 ppl:  7.35	 xent: 1.99	   8.17 TFLOP/s	 6381/6181 tok/s	 1331358 sents	  31947 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  7.80	 xent: 2.05	  12.47 TFLOP/s	 9741/9436 tok/s	 1365262 sents	  32650 sec	
mt_eng-fin: 10750	 acc: --	 ppl:  7.94	 xent: 2.07	  12.13 TFLOP/s	 9464/9177 tok/s	 1397914 sents	  33353 sec	
mt_eng-fin: 11000	 acc: --	 ppl:  7.56	 xent: 2.02	  12.02 TFLOP/s	 9390/9093 tok/s	 1429783 sents	  34044 sec	
mt_eng-fin: 11250	 acc: --	 ppl:  7.92	 xent: 2.07	   8.37 TFLOP/s	 6541/6334 tok/s	 1462661 sents	  35059 sec	
mt_eng-fin: 11500	 acc: --	 ppl:  8.02	 xent: 2.08	  12.14 TFLOP/s	 9473/9183 tok/s	 1495565 sents	  35762 sec	
mt_eng-fin: 11750	 acc: --	 ppl:  8.09	 xent: 2.09	  12.27 TFLOP/s	 9589/9280 tok/s	 1528477 sents	  36458 sec	
mt_eng-fin: 12000	 acc: --	 ppl:  8.38	 xent: 2.13	  11.81 TFLOP/s	 9220/8937 tok/s	 1560343 sents	  37155 sec	
mt_eng-fin: 12250	 acc: --	 ppl:  7.90	 xent: 2.07	   8.61 TFLOP/s	 6720/6510 tok/s	 1594323 sents	  38183 sec	
mt_eng-fin: 12500	 acc: --	 ppl:  8.20	 xent: 2.10	  11.85 TFLOP/s	 9265/8964 tok/s	 1626566 sents	  38885 sec	
mt_eng-fin: 12750	 acc: --	 ppl:  8.05	 xent: 2.09	  11.86 TFLOP/s	 9254/8978 tok/s	 1658467 sents	  39581 sec	
mt_eng-fin: 13000	 acc: --	 ppl:  7.34	 xent: 1.99	  11.62 TFLOP/s	 9074/8789 tok/s	 1689566 sents	  40277 sec	
mt_eng-fin: 13250	 acc: --	 ppl:  7.54	 xent: 2.02	   8.43 TFLOP/s	 6585/6376 tok/s	 1722901 sents	  41294 sec	
mt_eng-fin: 13500	 acc: --	 ppl:  7.53	 xent: 2.02	  12.16 TFLOP/s	 9501/9202 tok/s	 1756197 sents	  42003 sec	
mt_eng-fin: 13750	 acc: --	 ppl:  7.31	 xent: 1.99	  12.18 TFLOP/s	 9508/9210 tok/s	 1789269 sents	  42708 sec	

mt_eng-fra: 250	 acc: --	 ppl: 11978.43	 xent: 9.39	  12.97 TFLOP/s	 9643/10192 tok/s	  34581 sents	    693 sec	
mt_eng-fra: 500	 acc: --	 ppl: 1844.46	 xent: 7.52	  12.15 TFLOP/s	 9046/9546 tok/s	  67622 sents	   1405 sec	
mt_eng-fra: 750	 acc: --	 ppl: 701.90	 xent: 6.55	  11.56 TFLOP/s	 8597/9078 tok/s	  97615 sents	   2084 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 494.49	 xent: 6.20	  11.98 TFLOP/s	 8907/9414 tok/s	 129637 sents	   2779 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 229.32	 xent: 5.44	   8.25 TFLOP/s	 6137/6485 tok/s	 162494 sents	   3821 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 130.36	 xent: 4.87	  11.84 TFLOP/s	 8804/9307 tok/s	 193911 sents	   4517 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 80.23	 xent: 4.38	  12.39 TFLOP/s	 9219/9737 tok/s	 227443 sents	   5224 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 42.18	 xent: 3.74	  12.83 TFLOP/s	 9541/10084 tok/s	 262399 sents	   5932 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 32.24	 xent: 3.47	   8.79 TFLOP/s	 6543/6902 tok/s	 297153 sents	   6960 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 21.54	 xent: 3.07	  11.53 TFLOP/s	 8581/9056 tok/s	 327646 sents	   7648 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 18.62	 xent: 2.92	  12.11 TFLOP/s	 9004/9512 tok/s	 359897 sents	   8346 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 15.94	 xent: 2.77	  11.93 TFLOP/s	 8878/9364 tok/s	 391262 sents	   9039 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 14.02	 xent: 2.64	   7.95 TFLOP/s	 5911/6251 tok/s	 422441 sents	  10055 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 11.67	 xent: 2.46	  12.39 TFLOP/s	 9220/9733 tok/s	 455864 sents	  10762 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 11.50	 xent: 2.44	  11.87 TFLOP/s	 8830/9329 tok/s	 487487 sents	  11461 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 11.21	 xent: 2.42	  12.00 TFLOP/s	 8923/9430 tok/s	 518951 sents	  12148 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 10.64	 xent: 2.37	   8.28 TFLOP/s	 6157/6500 tok/s	 550923 sents	  13163 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 10.57	 xent: 2.36	  12.10 TFLOP/s	 8997/9503 tok/s	 583210 sents	  13862 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 10.16	 xent: 2.32	  12.39 TFLOP/s	 9218/9727 tok/s	 616710 sents	  14571 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  9.51	 xent: 2.25	  12.58 TFLOP/s	 9353/9892 tok/s	 650540 sents	  15274 sec	
mt_eng-fra: 5250	 acc: --	 ppl:  9.33	 xent: 2.23	   8.55 TFLOP/s	 6359/6715 tok/s	 684499 sents	  16314 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  8.81	 xent: 2.18	  13.39 TFLOP/s	 9969/10524 tok/s	 721775 sents	  17035 sec	
mt_eng-fra: 5750	 acc: --	 ppl:  8.86	 xent: 2.18	  11.91 TFLOP/s	 8856/9351 tok/s	 753879 sents	  17745 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  8.74	 xent: 2.17	  12.03 TFLOP/s	 8944/9449 tok/s	 785971 sents	  18449 sec	
mt_eng-fra: 6250	 acc: --	 ppl:  8.40	 xent: 2.13	   8.69 TFLOP/s	 6464/6827 tok/s	 820219 sents	  19482 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  8.28	 xent: 2.11	  11.88 TFLOP/s	 8841/9335 tok/s	 852135 sents	  20186 sec	
mt_eng-fra: 6750	 acc: --	 ppl:  8.23	 xent: 2.11	  11.95 TFLOP/s	 8889/9398 tok/s	 883921 sents	  20878 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  8.19	 xent: 2.10	  11.56 TFLOP/s	 8606/9073 tok/s	 914583 sents	  21572 sec	
mt_eng-fra: 7250	 acc: --	 ppl:  8.11	 xent: 2.09	   8.00 TFLOP/s	 5946/6281 tok/s	 945420 sents	  22584 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  8.11	 xent: 2.09	  11.92 TFLOP/s	 8875/9368 tok/s	 977526 sents	  23282 sec	
mt_eng-fra: 7750	 acc: --	 ppl:  8.35	 xent: 2.12	  12.78 TFLOP/s	 9503/10038 tok/s	 1011834 sents	  23984 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  8.57	 xent: 2.15	  11.73 TFLOP/s	 8723/9219 tok/s	 1042344 sents	  24672 sec	
mt_eng-fra: 8250	 acc: --	 ppl:  7.88	 xent: 2.06	   8.32 TFLOP/s	 6189/6538 tok/s	 1074820 sents	  25687 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  8.03	 xent: 2.08	  12.72 TFLOP/s	 9465/9995 tok/s	 1109626 sents	  26402 sec	
mt_eng-fra: 8750	 acc: --	 ppl:  7.94	 xent: 2.07	  12.98 TFLOP/s	 9660/10200 tok/s	 1145320 sents	  27121 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  7.98	 xent: 2.08	  11.92 TFLOP/s	 8871/9364 tok/s	 1178068 sents	  27842 sec	
mt_eng-fra: 9250	 acc: --	 ppl:  7.83	 xent: 2.06	   8.17 TFLOP/s	 6072/6421 tok/s	 1209755 sents	  28854 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  7.70	 xent: 2.04	  11.71 TFLOP/s	 8708/9202 tok/s	 1240864 sents	  29541 sec	
mt_eng-fra: 9750	 acc: --	 ppl:  7.38	 xent: 2.00	  12.17 TFLOP/s	 9061/9561 tok/s	 1273233 sents	  30237 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  7.75	 xent: 2.05	  12.07 TFLOP/s	 8978/9479 tok/s	 1305415 sents	  30936 sec	
mt_eng-fra: 10250	 acc: --	 ppl:  7.55	 xent: 2.02	   8.00 TFLOP/s	 5945/6289 tok/s	 1336320 sents	  31947 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  7.53	 xent: 2.02	  12.27 TFLOP/s	 9130/9644 tok/s	 1369549 sents	  32650 sec	
mt_eng-fra: 10750	 acc: --	 ppl:  7.71	 xent: 2.04	  12.26 TFLOP/s	 9113/9630 tok/s	 1402125 sents	  33353 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  7.73	 xent: 2.05	  11.62 TFLOP/s	 8648/9129 tok/s	 1433004 sents	  34044 sec	
mt_eng-fra: 11250	 acc: --	 ppl:  7.64	 xent: 2.03	   8.48 TFLOP/s	 6311/6668 tok/s	 1466271 sents	  35059 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  7.32	 xent: 1.99	  12.75 TFLOP/s	 9482/10021 tok/s	 1500355 sents	  35762 sec	
mt_eng-fra: 11750	 acc: --	 ppl:  7.41	 xent: 2.00	  12.21 TFLOP/s	 9082/9595 tok/s	 1532944 sents	  36458 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  7.45	 xent: 2.01	  11.97 TFLOP/s	 8905/9411 tok/s	 1564976 sents	  37155 sec	
mt_eng-fra: 12250	 acc: --	 ppl:  7.51	 xent: 2.02	   8.37 TFLOP/s	 6235/6576 tok/s	 1597978 sents	  38183 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  7.33	 xent: 1.99	  12.24 TFLOP/s	 9108/9610 tok/s	 1630719 sents	  38885 sec	
mt_eng-fra: 12750	 acc: --	 ppl:  7.10	 xent: 1.96	  11.80 TFLOP/s	 8772/9271 tok/s	 1662139 sents	  39581 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  7.53	 xent: 2.02	  11.64 TFLOP/s	 8657/9150 tok/s	 1693409 sents	  40277 sec	
mt_eng-fra: 13250	 acc: --	 ppl:  7.48	 xent: 2.01	   8.51 TFLOP/s	 6325/6687 tok/s	 1726530 sents	  41294 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  7.51	 xent: 2.02	  12.07 TFLOP/s	 8981/9489 tok/s	 1759458 sents	  42003 sec	
mt_eng-fra: 13750	 acc: --	 ppl:  7.35	 xent: 1.99	  12.58 TFLOP/s	 9355/9885 tok/s	 1793067 sents	  42708 sec	

mt_eng-gle: 250	 acc: --	 ppl: 11824.09	 xent: 9.38	  12.75 TFLOP/s	 9793/9762 tok/s	  33258 sents	    693 sec	
mt_eng-gle: 500	 acc: --	 ppl: 1348.82	 xent: 7.21	  12.09 TFLOP/s	 9303/9245 tok/s	  65692 sents	   1405 sec	
mt_eng-gle: 750	 acc: --	 ppl: 534.77	 xent: 6.28	  11.92 TFLOP/s	 9180/9102 tok/s	  96222 sents	   2084 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 289.23	 xent: 5.67	  12.17 TFLOP/s	 9363/9308 tok/s	 128034 sents	   2779 sec	
mt_eng-gle: 1250	 acc: --	 ppl: 182.75	 xent: 5.21	   7.94 TFLOP/s	 6114/6067 tok/s	 159218 sents	   3821 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 85.86	 xent: 4.45	  12.02 TFLOP/s	 9267/9166 tok/s	 190449 sents	   4517 sec	
mt_eng-gle: 1750	 acc: --	 ppl: 44.70	 xent: 3.80	  12.22 TFLOP/s	 9419/9330 tok/s	 222950 sents	   5224 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 31.93	 xent: 3.46	  12.63 TFLOP/s	 9709/9666 tok/s	 256705 sents	   5932 sec	
mt_eng-gle: 2250	 acc: --	 ppl: 18.59	 xent: 2.92	   8.51 TFLOP/s	 6555/6501 tok/s	 289697 sents	   6960 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.67	 xent: 2.69	  12.08 TFLOP/s	 9328/9217 tok/s	 321201 sents	   7648 sec	
mt_eng-gle: 2750	 acc: --	 ppl: 12.78	 xent: 2.55	  11.74 TFLOP/s	 9047/8963 tok/s	 352120 sents	   8346 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 12.19	 xent: 2.50	  11.85 TFLOP/s	 9138/9044 tok/s	 382809 sents	   9039 sec	
mt_eng-gle: 3250	 acc: --	 ppl: 11.79	 xent: 2.47	   8.00 TFLOP/s	 6164/6115 tok/s	 413578 sents	  10055 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 11.15	 xent: 2.41	  12.17 TFLOP/s	 9352/9304 tok/s	 445669 sents	  10762 sec	
mt_eng-gle: 3750	 acc: --	 ppl:  9.95	 xent: 2.30	  12.74 TFLOP/s	 9833/9713 tok/s	 479083 sents	  11461 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 10.33	 xent: 2.33	  11.86 TFLOP/s	 9124/9067 tok/s	 509442 sents	  12148 sec	
mt_eng-gle: 4250	 acc: --	 ppl:  9.29	 xent: 2.23	   8.61 TFLOP/s	 6627/6579 tok/s	 542378 sents	  13163 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  8.84	 xent: 2.18	  12.07 TFLOP/s	 9314/9208 tok/s	 574275 sents	  13862 sec	
mt_eng-gle: 4750	 acc: --	 ppl:  8.90	 xent: 2.19	  12.61 TFLOP/s	 9704/9637 tok/s	 607821 sents	  14571 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  8.96	 xent: 2.19	  11.85 TFLOP/s	 9119/9057 tok/s	 638961 sents	  15274 sec	
mt_eng-gle: 5250	 acc: --	 ppl:  8.92	 xent: 2.19	   8.68 TFLOP/s	 6698/6623 tok/s	 673113 sents	  16314 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  8.70	 xent: 2.16	  12.89 TFLOP/s	 9903/9871 tok/s	 708159 sents	  17035 sec	
mt_eng-gle: 5750	 acc: --	 ppl:  8.44	 xent: 2.13	  12.26 TFLOP/s	 9470/9347 tok/s	 740878 sents	  17745 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  8.06	 xent: 2.09	  12.35 TFLOP/s	 9533/9411 tok/s	 773439 sents	  18449 sec	
mt_eng-gle: 6250	 acc: --	 ppl:  7.80	 xent: 2.05	   8.73 TFLOP/s	 6711/6671 tok/s	 807145 sents	  19482 sec	
mt_eng-gle: 6500	 acc: --	 ppl:  8.09	 xent: 2.09	  12.31 TFLOP/s	 9487/9395 tok/s	 839660 sents	  20186 sec	
mt_eng-gle: 6750	 acc: --	 ppl:  8.18	 xent: 2.10	  11.96 TFLOP/s	 9195/9155 tok/s	 870962 sents	  20878 sec	
mt_eng-gle: 7000	 acc: --	 ppl:  8.19	 xent: 2.10	  11.58 TFLOP/s	 8913/8852 tok/s	 901201 sents	  21572 sec	
mt_eng-gle: 7250	 acc: --	 ppl:  8.01	 xent: 2.08	   8.24 TFLOP/s	 6346/6288 tok/s	 932464 sents	  22584 sec	
