zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
mt_eng-ces: 8500	 acc: --	 ppl: 16.72	 xent: 2.82	   9.16 TFLOP/s	 27139/27227 tok/s	 2176016 sents	  16978 sec	
mt_eng-ces: 9000	 acc: --	 ppl: 16.78	 xent: 2.82	   9.17 TFLOP/s	 27183/27274 tok/s	 2304000 sents	  17912 sec	
mt_eng-ces: 9500	 acc: --	 ppl: 16.75	 xent: 2.82	   9.12 TFLOP/s	 27066/27137 tok/s	 2432016 sents	  18838 sec	
mt_eng-ces: 10000	 acc: --	 ppl: 16.61	 xent: 2.81	   9.14 TFLOP/s	 27090/27175 tok/s	 2560032 sents	  19771 sec	
mt_eng-ces: 10500	 acc: --	 ppl: 16.51	 xent: 2.80	   6.85 TFLOP/s	 20318/20381 tok/s	 2688016 sents	  21019 sec	
mt_eng-ces: 11000	 acc: --	 ppl: 15.98	 xent: 2.77	   9.13 TFLOP/s	 27066/27134 tok/s	 2816032 sents	  21960 sec	
mt_eng-ces: 11500	 acc: --	 ppl: 16.25	 xent: 2.79	   9.20 TFLOP/s	 27263/27352 tok/s	 2944016 sents	  22895 sec	
mt_eng-ces: 12000	 acc: --	 ppl: 15.80	 xent: 2.76	   9.14 TFLOP/s	 27077/27172 tok/s	 3072032 sents	  23832 sec	
mt_eng-ces: 12500	 acc: --	 ppl: 15.99	 xent: 2.77	   9.14 TFLOP/s	 27086/27188 tok/s	 3200016 sents	  24771 sec	
mt_eng-ces: 13000	 acc: --	 ppl: 16.09	 xent: 2.78	   6.88 TFLOP/s	 20390/20463 tok/s	 3328032 sents	  26016 sec	
mt_eng-ces: 13500	 acc: --	 ppl: 15.73	 xent: 2.76	   9.20 TFLOP/s	 27286/27366 tok/s	 3456016 sents	  26948 sec	
mt_eng-ces: 14000	 acc: --	 ppl: 15.96	 xent: 2.77	   9.13 TFLOP/s	 27099/27148 tok/s	 3584030 sents	  27882 sec	
mt_eng-ces: 14500	 acc: --	 ppl: 16.26	 xent: 2.79	   9.16 TFLOP/s	 27177/27251 tok/s	 3712016 sents	  28813 sec	
mt_eng-ces: 15000	 acc: --	 ppl: 15.37	 xent: 2.73	   9.18 TFLOP/s	 27210/27281 tok/s	 3840000 sents	  29749 sec	
mt_eng-ces: 15500	 acc: --	 ppl: 15.59	 xent: 2.75	   6.86 TFLOP/s	 20323/20393 tok/s	 3968016 sents	  30994 sec	
mt_eng-ces: 16000	 acc: --	 ppl: 15.40	 xent: 2.73	   9.21 TFLOP/s	 27312/27385 tok/s	 4096030 sents	  31925 sec	
mt_eng-ces: 16500	 acc: --	 ppl: 15.58	 xent: 2.75	   9.23 TFLOP/s	 27357/27465 tok/s	 4224016 sents	  32849 sec	
mt_eng-ces: 17000	 acc: --	 ppl: 15.25	 xent: 2.72	   9.25 TFLOP/s	 27432/27531 tok/s	 4352010 sents	  33772 sec	
mt_eng-ces: 17500	 acc: --	 ppl: 15.30	 xent: 2.73	   9.10 TFLOP/s	 26987/27076 tok/s	 4480024 sents	  34709 sec	
mt_eng-ces: 18000	 acc: --	 ppl: 15.14	 xent: 2.72	   6.83 TFLOP/s	 20254/20301 tok/s	 4608010 sents	  35963 sec	
mt_eng-ces: 18500	 acc: --	 ppl: 15.19	 xent: 2.72	   9.15 TFLOP/s	 27128/27229 tok/s	 4736024 sents	  36897 sec	
mt_eng-ces: 19000	 acc: --	 ppl: 14.93	 xent: 2.70	   9.14 TFLOP/s	 27091/27171 tok/s	 4864030 sents	  37832 sec	
mt_eng-ces: 19500	 acc: --	 ppl: 15.09	 xent: 2.71	   9.11 TFLOP/s	 27005/27088 tok/s	 4992016 sents	  38774 sec	
mt_eng-ces: 20000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.14 TFLOP/s	 27103/27175 tok/s	 5120010 sents	  39711 sec	
mt_eng-ces: 20500	 acc: --	 ppl: 15.19	 xent: 2.72	   6.85 TFLOP/s	 20310/20377 tok/s	 5248016 sents	  40959 sec	

mt_eng-dan: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   8.30 TFLOP/s	 24466/24786 tok/s	 128024 sents	   1028 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   9.16 TFLOP/s	 27011/27360 tok/s	 256000 sents	   1964 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 272.56	 xent: 5.61	   9.14 TFLOP/s	 26965/27318 tok/s	 384016 sents	   2895 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   9.13 TFLOP/s	 26892/27283 tok/s	 512032 sents	   3830 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 189.18	 xent: 5.24	   9.27 TFLOP/s	 27293/27706 tok/s	 640024 sents	   4754 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 97.47	 xent: 4.58	   6.90 TFLOP/s	 20335/20628 tok/s	 768010 sents	   5992 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 48.38	 xent: 3.88	   9.17 TFLOP/s	 27045/27412 tok/s	 896016 sents	   6924 sec	
mt_eng-dan: 4000	 acc: --	 ppl: 31.70	 xent: 3.46	   9.14 TFLOP/s	 26955/27313 tok/s	 1024032 sents	   7857 sec	
mt_eng-dan: 4500	 acc: --	 ppl: 24.03	 xent: 3.18	   9.27 TFLOP/s	 27308/27680 tok/s	 1152024 sents	   8780 sec	
mt_eng-dan: 5000	 acc: --	 ppl: 20.90	 xent: 3.04	   9.18 TFLOP/s	 27061/27445 tok/s	 1280010 sents	   9710 sec	
mt_eng-dan: 5500	 acc: --	 ppl: 20.00	 xent: 3.00	   6.82 TFLOP/s	 20102/20385 tok/s	 1408016 sents	  10964 sec	
mt_eng-dan: 6000	 acc: --	 ppl: 18.55	 xent: 2.92	   9.17 TFLOP/s	 27020/27403 tok/s	 1536010 sents	  11894 sec	
mt_eng-dan: 6500	 acc: --	 ppl: 15.76	 xent: 2.76	   9.16 TFLOP/s	 27013/27349 tok/s	 1664024 sents	  12825 sec	
mt_eng-dan: 7000	 acc: --	 ppl: 15.76	 xent: 2.76	   9.06 TFLOP/s	 26684/27067 tok/s	 1792030 sents	  13767 sec	
mt_eng-dan: 7500	 acc: --	 ppl: 15.61	 xent: 2.75	   8.37 TFLOP/s	 24681/24998 tok/s	 1920024 sents	  14789 sec	
mt_eng-dan: 8000	 acc: --	 ppl: 15.38	 xent: 2.73	   6.82 TFLOP/s	 20098/20372 tok/s	 2048032 sents	  16042 sec	
mt_eng-dan: 8500	 acc: --	 ppl: 15.05	 xent: 2.71	   9.12 TFLOP/s	 26865/27251 tok/s	 2176024 sents	  16978 sec	
mt_eng-dan: 9000	 acc: --	 ppl: 14.85	 xent: 2.70	   9.12 TFLOP/s	 26903/27259 tok/s	 2304010 sents	  17912 sec	
mt_eng-dan: 9500	 acc: --	 ppl: 15.07	 xent: 2.71	   9.15 TFLOP/s	 27009/27357 tok/s	 2432016 sents	  18838 sec	
mt_eng-dan: 10000	 acc: --	 ppl: 14.53	 xent: 2.68	   9.13 TFLOP/s	 26941/27274 tok/s	 2560010 sents	  19771 sec	
mt_eng-dan: 10500	 acc: --	 ppl: 14.22	 xent: 2.65	   6.83 TFLOP/s	 20146/20419 tok/s	 2688024 sents	  21019 sec	
mt_eng-dan: 11000	 acc: --	 ppl: 14.07	 xent: 2.64	   9.10 TFLOP/s	 26806/27174 tok/s	 2816020 sents	  21960 sec	
mt_eng-dan: 11500	 acc: --	 ppl: 13.58	 xent: 2.61	   9.18 TFLOP/s	 27050/27408 tok/s	 2944016 sents	  22895 sec	
mt_eng-dan: 12000	 acc: --	 ppl: 14.13	 xent: 2.65	   9.12 TFLOP/s	 26907/27260 tok/s	 3072030 sents	  23832 sec	
mt_eng-dan: 12500	 acc: --	 ppl: 14.03	 xent: 2.64	   9.13 TFLOP/s	 26893/27266 tok/s	 3200016 sents	  24771 sec	
mt_eng-dan: 13000	 acc: --	 ppl: 13.30	 xent: 2.59	   6.86 TFLOP/s	 20241/20506 tok/s	 3328030 sents	  26016 sec	
mt_eng-dan: 13500	 acc: --	 ppl: 13.70	 xent: 2.62	   9.17 TFLOP/s	 27038/27412 tok/s	 3456024 sents	  26948 sec	
mt_eng-dan: 14000	 acc: --	 ppl: 12.91	 xent: 2.56	   9.15 TFLOP/s	 26976/27318 tok/s	 3584010 sents	  27882 sec	
mt_eng-dan: 14500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.13 TFLOP/s	 26932/27307 tok/s	 3712024 sents	  28813 sec	
mt_eng-dan: 15000	 acc: --	 ppl: 13.10	 xent: 2.57	   9.15 TFLOP/s	 26990/27345 tok/s	 3840000 sents	  29749 sec	
mt_eng-dan: 15500	 acc: --	 ppl: 12.60	 xent: 2.53	   6.84 TFLOP/s	 20174/20443 tok/s	 3968016 sents	  30994 sec	
mt_eng-dan: 16000	 acc: --	 ppl: 12.70	 xent: 2.54	   9.20 TFLOP/s	 27101/27471 tok/s	 4096020 sents	  31925 sec	
mt_eng-dan: 16500	 acc: --	 ppl: 11.92	 xent: 2.48	   9.23 TFLOP/s	 27233/27574 tok/s	 4224016 sents	  32849 sec	
mt_eng-dan: 17000	 acc: --	 ppl: 12.57	 xent: 2.53	   9.20 TFLOP/s	 27138/27503 tok/s	 4352030 sents	  33772 sec	
mt_eng-dan: 17500	 acc: --	 ppl: 12.83	 xent: 2.55	   9.10 TFLOP/s	 26830/27195 tok/s	 4480016 sents	  34709 sec	
mt_eng-dan: 18000	 acc: --	 ppl: 11.87	 xent: 2.47	   6.81 TFLOP/s	 20087/20357 tok/s	 4608020 sents	  35963 sec	
mt_eng-dan: 18500	 acc: --	 ppl: 11.62	 xent: 2.45	   9.16 TFLOP/s	 27003/27339 tok/s	 4736024 sents	  36897 sec	
mt_eng-dan: 19000	 acc: --	 ppl: 12.19	 xent: 2.50	   9.11 TFLOP/s	 26854/27238 tok/s	 4864010 sents	  37832 sec	
mt_eng-dan: 19500	 acc: --	 ppl: 11.25	 xent: 2.42	   9.08 TFLOP/s	 26768/27151 tok/s	 4992024 sents	  38774 sec	
mt_eng-dan: 20000	 acc: --	 ppl: 10.75	 xent: 2.38	   9.15 TFLOP/s	 26976/27319 tok/s	 5120000 sents	  39711 sec	
mt_eng-dan: 20500	 acc: --	 ppl: 11.36	 xent: 2.43	   6.82 TFLOP/s	 20111/20393 tok/s	 5248024 sents	  40959 sec	

mt_eng-deu: 500	 acc: --	 ppl: 1517.28	 xent: 7.32	   8.50 TFLOP/s	 25409/25070 tok/s	 128016 sents	   1028 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 318.82	 xent: 5.76	   9.36 TFLOP/s	 27929/27597 tok/s	 256030 sents	   1964 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 250.08	 xent: 5.52	   9.40 TFLOP/s	 28060/27744 tok/s	 384016 sents	   2895 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 194.90	 xent: 5.27	   9.38 TFLOP/s	 28004/27644 tok/s	 512030 sents	   3830 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 177.52	 xent: 5.18	   9.51 TFLOP/s	 28396/28046 tok/s	 640024 sents	   4754 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 148.32	 xent: 5.00	   7.06 TFLOP/s	 21063/20845 tok/s	 768020 sents	   5992 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 51.84	 xent: 3.95	   9.42 TFLOP/s	 28088/27788 tok/s	 896024 sents	   6924 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 30.47	 xent: 3.42	   9.43 TFLOP/s	 28133/27795 tok/s	 1024000 sents	   7857 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 26.48	 xent: 3.28	   9.46 TFLOP/s	 28237/27900 tok/s	 1152024 sents	   8780 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 25.90	 xent: 3.25	   9.39 TFLOP/s	 28051/27713 tok/s	 1280030 sents	   9710 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 20.72	 xent: 3.03	   7.01 TFLOP/s	 20917/20697 tok/s	 1408016 sents	  10964 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 18.42	 xent: 2.91	   9.38 TFLOP/s	 28001/27665 tok/s	 1536030 sents	  11894 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 17.04	 xent: 2.84	   9.42 TFLOP/s	 28113/27790 tok/s	 1664016 sents	  12825 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 16.89	 xent: 2.83	   9.30 TFLOP/s	 27781/27394 tok/s	 1792030 sents	  13767 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 15.80	 xent: 2.76	   8.56 TFLOP/s	 25552/25260 tok/s	 1920016 sents	  14789 sec	
mt_eng-deu: 8000	 acc: --	 ppl: 15.50	 xent: 2.74	   6.99 TFLOP/s	 20869/20622 tok/s	 2048032 sents	  16042 sec	
mt_eng-deu: 8500	 acc: --	 ppl: 15.12	 xent: 2.72	   9.36 TFLOP/s	 27959/27614 tok/s	 2176024 sents	  16978 sec	
mt_eng-deu: 9000	 acc: --	 ppl: 15.37	 xent: 2.73	   9.40 TFLOP/s	 28015/27737 tok/s	 2304000 sents	  17912 sec	
mt_eng-deu: 9500	 acc: --	 ppl: 15.40	 xent: 2.73	   9.33 TFLOP/s	 27855/27557 tok/s	 2432016 sents	  18838 sec	
mt_eng-deu: 10000	 acc: --	 ppl: 15.33	 xent: 2.73	   9.36 TFLOP/s	 28009/27567 tok/s	 2560032 sents	  19771 sec	
mt_eng-deu: 10500	 acc: --	 ppl: 14.56	 xent: 2.68	   7.02 TFLOP/s	 20930/20708 tok/s	 2688024 sents	  21019 sec	
mt_eng-deu: 11000	 acc: --	 ppl: 14.48	 xent: 2.67	   9.33 TFLOP/s	 27866/27507 tok/s	 2816030 sents	  21960 sec	
mt_eng-deu: 11500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.41 TFLOP/s	 28103/27749 tok/s	 2944016 sents	  22895 sec	
mt_eng-deu: 12000	 acc: --	 ppl: 14.38	 xent: 2.67	   9.40 TFLOP/s	 28057/27713 tok/s	 3072000 sents	  23832 sec	
mt_eng-deu: 12500	 acc: --	 ppl: 14.64	 xent: 2.68	   9.31 TFLOP/s	 27786/27458 tok/s	 3200016 sents	  24771 sec	
mt_eng-deu: 13000	 acc: --	 ppl: 13.70	 xent: 2.62	   7.04 TFLOP/s	 21046/20756 tok/s	 3328032 sents	  26016 sec	
mt_eng-deu: 13500	 acc: --	 ppl: 14.57	 xent: 2.68	   9.41 TFLOP/s	 28093/27729 tok/s	 3456024 sents	  26948 sec	
mt_eng-deu: 14000	 acc: --	 ppl: 13.47	 xent: 2.60	   9.37 TFLOP/s	 27988/27625 tok/s	 3584010 sents	  27882 sec	
mt_eng-deu: 14500	 acc: --	 ppl: 14.12	 xent: 2.65	   9.37 TFLOP/s	 27964/27640 tok/s	 3712016 sents	  28813 sec	
mt_eng-deu: 15000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.36 TFLOP/s	 27943/27605 tok/s	 3840020 sents	  29749 sec	
mt_eng-deu: 15500	 acc: --	 ppl: 13.40	 xent: 2.60	   7.05 TFLOP/s	 21048/20770 tok/s	 3968016 sents	  30994 sec	
mt_eng-deu: 16000	 acc: --	 ppl: 13.71	 xent: 2.62	   9.42 TFLOP/s	 28156/27743 tok/s	 4096030 sents	  31925 sec	
mt_eng-deu: 16500	 acc: --	 ppl: 13.46	 xent: 2.60	   9.46 TFLOP/s	 28207/27921 tok/s	 4224016 sents	  32849 sec	
mt_eng-deu: 17000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.46 TFLOP/s	 28252/27893 tok/s	 4352030 sents	  33772 sec	
mt_eng-deu: 17500	 acc: --	 ppl: 13.79	 xent: 2.62	   9.34 TFLOP/s	 27931/27508 tok/s	 4480024 sents	  34709 sec	
mt_eng-deu: 18000	 acc: --	 ppl: 13.43	 xent: 2.60	   6.97 TFLOP/s	 20795/20595 tok/s	 4608020 sents	  35963 sec	
mt_eng-deu: 18500	 acc: --	 ppl: 13.38	 xent: 2.59	   9.40 TFLOP/s	 28064/27699 tok/s	 4736016 sents	  36897 sec	
mt_eng-deu: 19000	 acc: --	 ppl: 13.51	 xent: 2.60	   9.34 TFLOP/s	 27875/27566 tok/s	 4864010 sents	  37832 sec	
mt_eng-deu: 19500	 acc: --	 ppl: 13.40	 xent: 2.60	   9.32 TFLOP/s	 27829/27464 tok/s	 4992016 sents	  38774 sec	
mt_eng-deu: 20000	 acc: --	 ppl: 13.46	 xent: 2.60	   9.34 TFLOP/s	 27888/27542 tok/s	 5120020 sents	  39711 sec	
mt_eng-deu: 20500	 acc: --	 ppl: 13.40	 xent: 2.60	   7.02 TFLOP/s	 20931/20716 tok/s	 5248016 sents	  40959 sec	

mt_eng-ell: 500	 acc: --	 ppl: 3002.21	 xent: 8.01	   8.41 TFLOP/s	 23244/26373 tok/s	 128016 sents	   1028 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 279.97	 xent: 5.63	   9.18 TFLOP/s	 25316/28830 tok/s	 256000 sents	   1964 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.69	 xent: 5.29	   9.23 TFLOP/s	 25475/28950 tok/s	 384024 sents	   2895 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 161.67	 xent: 5.09	   9.20 TFLOP/s	 25378/28880 tok/s	 512010 sents	   3830 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 142.77	 xent: 4.96	   9.33 TFLOP/s	 25746/29278 tok/s	 640024 sents	   4754 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 134.65	 xent: 4.90	   6.94 TFLOP/s	 19160/21774 tok/s	 768030 sents	   5992 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 69.61	 xent: 4.24	   9.26 TFLOP/s	 25539/29039 tok/s	 896024 sents	   6924 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 40.22	 xent: 3.69	   9.32 TFLOP/s	 25729/29203 tok/s	 1024000 sents	   7857 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 35.91	 xent: 3.58	   9.29 TFLOP/s	 25640/29173 tok/s	 1152016 sents	   8780 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 29.39	 xent: 3.38	   9.25 TFLOP/s	 25562/29012 tok/s	 1280010 sents	   9710 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 24.90	 xent: 3.22	   6.89 TFLOP/s	 19007/21596 tok/s	 1408016 sents	  10964 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 20.01	 xent: 3.00	   9.30 TFLOP/s	 25682/29155 tok/s	 1536010 sents	  11894 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 17.91	 xent: 2.89	   9.27 TFLOP/s	 25608/29066 tok/s	 1664024 sents	  12825 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 17.67	 xent: 2.87	   9.15 TFLOP/s	 25274/28710 tok/s	 1792020 sents	  13767 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 16.21	 xent: 2.79	   8.45 TFLOP/s	 23348/26500 tok/s	 1920016 sents	  14789 sec	
mt_eng-ell: 8000	 acc: --	 ppl: 14.38	 xent: 2.67	   6.92 TFLOP/s	 19102/21674 tok/s	 2048030 sents	  16042 sec	
mt_eng-ell: 8500	 acc: --	 ppl: 14.17	 xent: 2.65	   9.22 TFLOP/s	 25434/28924 tok/s	 2176016 sents	  16978 sec	
mt_eng-ell: 9000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.24 TFLOP/s	 25518/28986 tok/s	 2304000 sents	  17912 sec	
mt_eng-ell: 9500	 acc: --	 ppl: 14.00	 xent: 2.64	   9.24 TFLOP/s	 25503/28982 tok/s	 2432024 sents	  18838 sec	
mt_eng-ell: 10000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.23 TFLOP/s	 25492/28955 tok/s	 2560010 sents	  19771 sec	
mt_eng-ell: 10500	 acc: --	 ppl: 13.48	 xent: 2.60	   6.90 TFLOP/s	 19056/21648 tok/s	 2688024 sents	  21019 sec	
mt_eng-ell: 11000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.14 TFLOP/s	 25210/28710 tok/s	 2816010 sents	  21960 sec	
mt_eng-ell: 11500	 acc: --	 ppl: 13.62	 xent: 2.61	   9.24 TFLOP/s	 25493/28989 tok/s	 2944024 sents	  22895 sec	
mt_eng-ell: 12000	 acc: --	 ppl: 13.29	 xent: 2.59	   9.25 TFLOP/s	 25521/28988 tok/s	 3072030 sents	  23832 sec	
mt_eng-ell: 12500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.16 TFLOP/s	 25254/28740 tok/s	 3200016 sents	  24771 sec	
mt_eng-ell: 13000	 acc: --	 ppl: 13.11	 xent: 2.57	   6.94 TFLOP/s	 19152/21765 tok/s	 3328020 sents	  26016 sec	
mt_eng-ell: 13500	 acc: --	 ppl: 13.20	 xent: 2.58	   9.25 TFLOP/s	 25539/29010 tok/s	 3456024 sents	  26948 sec	
mt_eng-ell: 14000	 acc: --	 ppl: 13.08	 xent: 2.57	   9.26 TFLOP/s	 25580/29033 tok/s	 3584010 sents	  27882 sec	
mt_eng-ell: 14500	 acc: --	 ppl: 13.34	 xent: 2.59	   9.20 TFLOP/s	 25389/28901 tok/s	 3712016 sents	  28813 sec	
mt_eng-ell: 15000	 acc: --	 ppl: 13.62	 xent: 2.61	   9.16 TFLOP/s	 25254/28758 tok/s	 3840010 sents	  29749 sec	
mt_eng-ell: 15500	 acc: --	 ppl: 13.31	 xent: 2.59	   6.89 TFLOP/s	 19009/21638 tok/s	 3968024 sents	  30994 sec	
mt_eng-ell: 16000	 acc: --	 ppl: 12.73	 xent: 2.54	   9.33 TFLOP/s	 25758/29216 tok/s	 4096020 sents	  31925 sec	
mt_eng-ell: 16500	 acc: --	 ppl: 13.26	 xent: 2.59	   9.30 TFLOP/s	 25644/29175 tok/s	 4224024 sents	  32849 sec	
mt_eng-ell: 17000	 acc: --	 ppl: 13.19	 xent: 2.58	   9.34 TFLOP/s	 25787/29302 tok/s	 4352000 sents	  33772 sec	
mt_eng-ell: 17500	 acc: --	 ppl: 13.68	 xent: 2.62	   9.13 TFLOP/s	 25215/28668 tok/s	 4480016 sents	  34709 sec	
mt_eng-ell: 18000	 acc: --	 ppl: 13.23	 xent: 2.58	   6.86 TFLOP/s	 18935/21524 tok/s	 4608020 sents	  35963 sec	
mt_eng-ell: 18500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.24 TFLOP/s	 25510/28983 tok/s	 4736024 sents	  36897 sec	
mt_eng-ell: 19000	 acc: --	 ppl: 13.43	 xent: 2.60	   9.14 TFLOP/s	 25219/28710 tok/s	 4864010 sents	  37832 sec	
mt_eng-ell: 19500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.16 TFLOP/s	 25262/28732 tok/s	 4992024 sents	  38774 sec	
mt_eng-ell: 20000	 acc: --	 ppl: 13.00	 xent: 2.56	   9.17 TFLOP/s	 25306/28791 tok/s	 5120030 sents	  39711 sec	
mt_eng-ell: 20500	 acc: --	 ppl: 13.31	 xent: 2.59	   6.87 TFLOP/s	 18964/21580 tok/s	 5248016 sents	  40959 sec	

mt_eng-est: 500	 acc: --	 ppl: 1340.27	 xent: 7.20	   8.08 TFLOP/s	 23810/24227 tok/s	 128024 sents	   1028 sec	
mt_eng-est: 1000	 acc: --	 ppl: 394.18	 xent: 5.98	   8.89 TFLOP/s	 26216/26617 tok/s	 256030 sents	   1964 sec	
mt_eng-est: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.94 TFLOP/s	 26397/26744 tok/s	 384016 sents	   2895 sec	
mt_eng-est: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.93 TFLOP/s	 26417/26689 tok/s	 512010 sents	   3830 sec	
mt_eng-est: 2500	 acc: --	 ppl: 217.97	 xent: 5.38	   9.01 TFLOP/s	 26592/26977 tok/s	 640016 sents	   4754 sec	
mt_eng-est: 3000	 acc: --	 ppl: 209.05	 xent: 5.34	   6.72 TFLOP/s	 19786/20140 tok/s	 768032 sents	   5992 sec	
mt_eng-est: 3500	 acc: --	 ppl: 86.07	 xent: 4.46	   8.95 TFLOP/s	 26436/26772 tok/s	 896016 sents	   6924 sec	
mt_eng-est: 4000	 acc: --	 ppl: 45.82	 xent: 3.82	   8.92 TFLOP/s	 26314/26739 tok/s	 1024030 sents	   7857 sec	
mt_eng-est: 4500	 acc: --	 ppl: 39.42	 xent: 3.67	   9.03 TFLOP/s	 26648/27042 tok/s	 1152024 sents	   8780 sec	
mt_eng-est: 5000	 acc: --	 ppl: 31.36	 xent: 3.45	   8.97 TFLOP/s	 26473/26831 tok/s	 1280000 sents	   9710 sec	
mt_eng-est: 5500	 acc: --	 ppl: 28.57	 xent: 3.35	   6.63 TFLOP/s	 19609/19837 tok/s	 1408016 sents	  10964 sec	
mt_eng-est: 6000	 acc: --	 ppl: 26.50	 xent: 3.28	   8.96 TFLOP/s	 26421/26828 tok/s	 1536000 sents	  11894 sec	
mt_eng-est: 6500	 acc: --	 ppl: 22.68	 xent: 3.12	   8.91 TFLOP/s	 26280/26684 tok/s	 1664016 sents	  12825 sec	
mt_eng-est: 7000	 acc: --	 ppl: 19.95	 xent: 2.99	   8.84 TFLOP/s	 26144/26426 tok/s	 1792020 sents	  13767 sec	
mt_eng-est: 7500	 acc: --	 ppl: 17.86	 xent: 2.88	   8.14 TFLOP/s	 24039/24361 tok/s	 1920024 sents	  14789 sec	
mt_eng-est: 8000	 acc: --	 ppl: 17.27	 xent: 2.85	   6.64 TFLOP/s	 19658/19839 tok/s	 2048020 sents	  16042 sec	
mt_eng-est: 8500	 acc: --	 ppl: 17.90	 xent: 2.89	   8.89 TFLOP/s	 26254/26580 tok/s	 2176016 sents	  16978 sec	
mt_eng-est: 9000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.90 TFLOP/s	 26202/26698 tok/s	 2304020 sents	  17912 sec	
mt_eng-est: 9500	 acc: --	 ppl: 17.63	 xent: 2.87	   8.89 TFLOP/s	 26264/26651 tok/s	 2432016 sents	  18838 sec	
mt_eng-est: 10000	 acc: --	 ppl: 16.81	 xent: 2.82	   8.91 TFLOP/s	 26328/26664 tok/s	 2560010 sents	  19771 sec	
mt_eng-est: 10500	 acc: --	 ppl: 17.14	 xent: 2.84	   6.66 TFLOP/s	 19621/19965 tok/s	 2688024 sents	  21019 sec	
mt_eng-est: 11000	 acc: --	 ppl: 16.56	 xent: 2.81	   8.89 TFLOP/s	 26222/26593 tok/s	 2816010 sents	  21960 sec	
mt_eng-est: 11500	 acc: --	 ppl: 16.66	 xent: 2.81	   8.92 TFLOP/s	 26301/26709 tok/s	 2944024 sents	  22895 sec	
mt_eng-est: 12000	 acc: --	 ppl: 16.73	 xent: 2.82	   8.91 TFLOP/s	 26355/26620 tok/s	 3072020 sents	  23832 sec	
mt_eng-est: 12500	 acc: --	 ppl: 16.26	 xent: 2.79	   8.89 TFLOP/s	 26211/26624 tok/s	 3200016 sents	  24771 sec	
mt_eng-est: 13000	 acc: --	 ppl: 17.01	 xent: 2.83	   6.69 TFLOP/s	 19707/20059 tok/s	 3328030 sents	  26016 sec	
mt_eng-est: 13500	 acc: --	 ppl: 17.05	 xent: 2.84	   8.94 TFLOP/s	 26377/26786 tok/s	 3456016 sents	  26948 sec	
mt_eng-est: 14000	 acc: --	 ppl: 16.70	 xent: 2.82	   8.94 TFLOP/s	 26421/26711 tok/s	 3584000 sents	  27882 sec	
