zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 15.91	 xent: 2.77	   8.98 TFLOP/s	 25864/27308 tok/s	 1024032 sents	   8021 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 13.00	 xent: 2.57	   9.07 TFLOP/s	 26086/27555 tok/s	 1152016 sents	   8978 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   8.97 TFLOP/s	 25833/27284 tok/s	 1280010 sents	   9941 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.79 TFLOP/s	 19546/20652 tok/s	 1408024 sents	  11218 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.01 TFLOP/s	 25944/27410 tok/s	 1536020 sents	  12176 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.00 TFLOP/s	 25900/27352 tok/s	 1664016 sents	  13139 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.00 TFLOP/s	 25897/27374 tok/s	 1792020 sents	  14099 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   8.80 TFLOP/s	 25351/26757 tok/s	 1920016 sents	  15080 sec	
mt_eng-fra: 8000	 acc: --	 ppl: 12.02	 xent: 2.49	   6.77 TFLOP/s	 19492/20574 tok/s	 2048010 sents	  16361 sec	
mt_eng-fra: 8500	 acc: --	 ppl: 11.92	 xent: 2.48	   8.91 TFLOP/s	 25662/27115 tok/s	 2176024 sents	  17329 sec	
mt_eng-fra: 9000	 acc: --	 ppl: 11.33	 xent: 2.43	   8.94 TFLOP/s	 25727/27177 tok/s	 2304010 sents	  18294 sec	
mt_eng-fra: 9500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.99 TFLOP/s	 25886/27339 tok/s	 2432016 sents	  19251 sec	
mt_eng-fra: 10000	 acc: --	 ppl: 10.92	 xent: 2.39	   8.93 TFLOP/s	 25716/27169 tok/s	 2560010 sents	  20215 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  9.76	 xent: 2.28	   6.78 TFLOP/s	 19513/20613 tok/s	 2688016 sents	  21488 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  9.58	 xent: 2.26	   8.91 TFLOP/s	 25638/27080 tok/s	 2816020 sents	  22460 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  8.86	 xent: 2.18	   9.01 TFLOP/s	 25915/27370 tok/s	 2944024 sents	  23426 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  8.57	 xent: 2.15	   8.96 TFLOP/s	 25784/27233 tok/s	 3072030 sents	  24393 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  8.79	 xent: 2.17	   8.96 TFLOP/s	 25790/27221 tok/s	 3200016 sents	  25364 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  8.31	 xent: 2.12	   6.77 TFLOP/s	 19471/20573 tok/s	 3328030 sents	  26639 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  8.01	 xent: 2.08	   8.95 TFLOP/s	 25780/27205 tok/s	 3456024 sents	  27602 sec	
mt_eng-fra: 14000	 acc: --	 ppl:  7.98	 xent: 2.08	   8.99 TFLOP/s	 25874/27322 tok/s	 3584000 sents	  28568 sec	
mt_eng-fra: 14500	 acc: --	 ppl:  7.54	 xent: 2.02	   8.91 TFLOP/s	 25652/27102 tok/s	 3712024 sents	  29530 sec	
mt_eng-fra: 15000	 acc: --	 ppl:  7.25	 xent: 1.98	   8.91 TFLOP/s	 25670/27102 tok/s	 3840030 sents	  30497 sec	
mt_eng-fra: 15500	 acc: --	 ppl:  7.14	 xent: 1.97	   6.80 TFLOP/s	 19564/20662 tok/s	 3968016 sents	  31769 sec	
mt_eng-fra: 16000	 acc: --	 ppl:  7.20	 xent: 1.97	   9.04 TFLOP/s	 26013/27468 tok/s	 4096000 sents	  32731 sec	
mt_eng-fra: 16500	 acc: --	 ppl:  7.13	 xent: 1.96	   9.01 TFLOP/s	 25937/27405 tok/s	 4224024 sents	  33685 sec	
mt_eng-fra: 17000	 acc: --	 ppl:  7.39	 xent: 2.00	   9.00 TFLOP/s	 25914/27350 tok/s	 4352010 sents	  34639 sec	
mt_eng-fra: 17500	 acc: --	 ppl:  7.03	 xent: 1.95	   8.90 TFLOP/s	 25633/27077 tok/s	 4480016 sents	  35607 sec	
mt_eng-fra: 18000	 acc: --	 ppl:  7.32	 xent: 1.99	   6.74 TFLOP/s	 19390/20491 tok/s	 4608030 sents	  36885 sec	
mt_eng-fra: 18500	 acc: --	 ppl:  6.95	 xent: 1.94	   8.99 TFLOP/s	 25866/27316 tok/s	 4736016 sents	  37851 sec	
mt_eng-fra: 19000	 acc: --	 ppl:  7.07	 xent: 1.96	   8.94 TFLOP/s	 25737/27183 tok/s	 4864000 sents	  38817 sec	
mt_eng-fra: 19500	 acc: --	 ppl:  7.09	 xent: 1.96	   8.87 TFLOP/s	 25545/26986 tok/s	 4992016 sents	  39789 sec	
mt_eng-fra: 20000	 acc: --	 ppl:  6.99	 xent: 1.94	   8.93 TFLOP/s	 25693/27141 tok/s	 5120032 sents	  40758 sec	
mt_eng-fra: 20500	 acc: --	 ppl:  6.96	 xent: 1.94	   6.80 TFLOP/s	 19585/20679 tok/s	 5248016 sents	  42032 sec	
mt_eng-fra: 21000	 acc: --	 ppl:  6.42	 xent: 1.86	   8.93 TFLOP/s	 25721/27126 tok/s	 5376020 sents	  43004 sec	
mt_eng-fra: 21500	 acc: --	 ppl:  6.77	 xent: 1.91	   9.02 TFLOP/s	 25969/27427 tok/s	 5504016 sents	  43963 sec	
mt_eng-fra: 22000	 acc: --	 ppl:  6.74	 xent: 1.91	   8.96 TFLOP/s	 25787/27239 tok/s	 5632030 sents	  44927 sec	
mt_eng-fra: 22500	 acc: --	 ppl:  6.31	 xent: 1.84	   8.96 TFLOP/s	 25768/27222 tok/s	 5760024 sents	  45899 sec	
mt_eng-fra: 23000	 acc: --	 ppl:  6.26	 xent: 1.83	   6.77 TFLOP/s	 19495/20585 tok/s	 5888030 sents	  47176 sec	
mt_eng-fra: 23500	 acc: --	 ppl:  6.48	 xent: 1.87	   9.00 TFLOP/s	 25898/27358 tok/s	 6016024 sents	  48140 sec	
mt_eng-fra: 24000	 acc: --	 ppl:  6.30	 xent: 1.84	   9.00 TFLOP/s	 25921/27364 tok/s	 6144030 sents	  49103 sec	
mt_eng-fra: 24500	 acc: --	 ppl:  6.25	 xent: 1.83	   8.94 TFLOP/s	 25732/27185 tok/s	 6272016 sents	  50071 sec	
mt_eng-fra: 25000	 acc: --	 ppl:  6.37	 xent: 1.85	   9.02 TFLOP/s	 25954/27404 tok/s	 6400000 sents	  51032 sec	
mt_eng-fra: 25500	 acc: --	 ppl:  6.34	 xent: 1.85	   6.77 TFLOP/s	 19485/20590 tok/s	 6528016 sents	  52300 sec	

mt_eng-gle: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   9.18 TFLOP/s	 27289/27134 tok/s	 128016 sents	    958 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 254.37	 xent: 5.54	   9.01 TFLOP/s	 26846/26623 tok/s	 256030 sents	   1932 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.14 TFLOP/s	 27246/26980 tok/s	 384024 sents	   2895 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.12 TFLOP/s	 27166/26938 tok/s	 512010 sents	   3862 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 79.40	 xent: 4.37	   9.21 TFLOP/s	 27459/27194 tok/s	 640016 sents	   4818 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 22.57	 xent: 3.12	   6.89 TFLOP/s	 20541/20338 tok/s	 768030 sents	   6092 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 16.72	 xent: 2.82	   9.14 TFLOP/s	 27213/27011 tok/s	 896024 sents	   7057 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 15.06	 xent: 2.71	   9.16 TFLOP/s	 27284/27058 tok/s	 1024000 sents	   8021 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 14.18	 xent: 2.65	   9.16 TFLOP/s	 27289/27067 tok/s	 1152016 sents	   8978 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 14.01	 xent: 2.64	   9.14 TFLOP/s	 27201/27033 tok/s	 1280010 sents	   9941 sec	
mt_eng-gle: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	   6.91 TFLOP/s	 20568/20432 tok/s	 1408016 sents	  11218 sec	
mt_eng-gle: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.15 TFLOP/s	 27338/26989 tok/s	 1536010 sents	  12176 sec	
mt_eng-gle: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.12 TFLOP/s	 27173/26958 tok/s	 1664016 sents	  13139 sec	
mt_eng-gle: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.18 TFLOP/s	 27323/27143 tok/s	 1792010 sents	  14099 sec	
mt_eng-gle: 7500	 acc: --	 ppl: 12.51	 xent: 2.53	   8.95 TFLOP/s	 26663/26432 tok/s	 1920016 sents	  15080 sec	
mt_eng-gle: 8000	 acc: --	 ppl: 11.84	 xent: 2.47	   6.86 TFLOP/s	 20399/20287 tok/s	 2048030 sents	  16361 sec	
mt_eng-gle: 8500	 acc: --	 ppl: 11.13	 xent: 2.41	   9.11 TFLOP/s	 27144/26869 tok/s	 2176024 sents	  17329 sec	
mt_eng-gle: 9000	 acc: --	 ppl: 10.44	 xent: 2.35	   9.09 TFLOP/s	 27057/26852 tok/s	 2304030 sents	  18294 sec	
mt_eng-gle: 9500	 acc: --	 ppl: 10.10	 xent: 2.31	   9.11 TFLOP/s	 27181/26909 tok/s	 2432024 sents	  19251 sec	
mt_eng-gle: 10000	 acc: --	 ppl:  9.54	 xent: 2.26	   9.14 TFLOP/s	 27200/26987 tok/s	 2560000 sents	  20215 sec	
mt_eng-gle: 10500	 acc: --	 ppl:  9.65	 xent: 2.27	   6.89 TFLOP/s	 20516/20356 tok/s	 2688016 sents	  21488 sec	
mt_eng-gle: 11000	 acc: --	 ppl:  9.35	 xent: 2.24	   9.07 TFLOP/s	 27031/26775 tok/s	 2816020 sents	  22460 sec	
mt_eng-gle: 11500	 acc: --	 ppl:  9.06	 xent: 2.20	   9.14 TFLOP/s	 27211/26970 tok/s	 2944016 sents	  23426 sec	
mt_eng-gle: 12000	 acc: --	 ppl:  8.86	 xent: 2.18	   9.12 TFLOP/s	 27152/26943 tok/s	 3072010 sents	  24393 sec	
mt_eng-gle: 12500	 acc: --	 ppl:  8.15	 xent: 2.10	   9.09 TFLOP/s	 27111/26784 tok/s	 3200016 sents	  25364 sec	
mt_eng-gle: 13000	 acc: --	 ppl:  8.32	 xent: 2.12	   6.91 TFLOP/s	 20599/20371 tok/s	 3328030 sents	  26639 sec	
mt_eng-gle: 13500	 acc: --	 ppl:  8.51	 xent: 2.14	   9.13 TFLOP/s	 27192/26956 tok/s	 3456016 sents	  27602 sec	
mt_eng-gle: 14000	 acc: --	 ppl:  8.39	 xent: 2.13	   9.12 TFLOP/s	 27142/26932 tok/s	 3584010 sents	  28568 sec	
mt_eng-gle: 14500	 acc: --	 ppl:  8.14	 xent: 2.10	   9.11 TFLOP/s	 27168/26893 tok/s	 3712024 sents	  29530 sec	
mt_eng-gle: 15000	 acc: --	 ppl:  8.40	 xent: 2.13	   9.10 TFLOP/s	 27079/26888 tok/s	 3840010 sents	  30497 sec	
mt_eng-gle: 15500	 acc: --	 ppl:  8.11	 xent: 2.09	   6.90 TFLOP/s	 20569/20388 tok/s	 3968016 sents	  31769 sec	
mt_eng-gle: 16000	 acc: --	 ppl:  8.10	 xent: 2.09	   9.18 TFLOP/s	 27321/27097 tok/s	 4096030 sents	  32731 sec	
mt_eng-gle: 16500	 acc: --	 ppl:  8.22	 xent: 2.11	   9.21 TFLOP/s	 27373/27254 tok/s	 4224016 sents	  33685 sec	
mt_eng-gle: 17000	 acc: --	 ppl:  7.75	 xent: 2.05	   9.18 TFLOP/s	 27353/27124 tok/s	 4352020 sents	  34639 sec	
mt_eng-gle: 17500	 acc: --	 ppl:  7.61	 xent: 2.03	   9.08 TFLOP/s	 27071/26828 tok/s	 4480016 sents	  35607 sec	
mt_eng-gle: 18000	 acc: --	 ppl:  7.59	 xent: 2.03	   6.89 TFLOP/s	 20514/20331 tok/s	 4608010 sents	  36885 sec	
mt_eng-gle: 18500	 acc: --	 ppl:  7.84	 xent: 2.06	   9.11 TFLOP/s	 27128/26893 tok/s	 4736024 sents	  37851 sec	
mt_eng-gle: 19000	 acc: --	 ppl:  7.63	 xent: 2.03	   9.09 TFLOP/s	 27075/26838 tok/s	 4864010 sents	  38817 sec	
mt_eng-gle: 19500	 acc: --	 ppl:  7.52	 xent: 2.02	   9.05 TFLOP/s	 26969/26731 tok/s	 4992016 sents	  39789 sec	
mt_eng-gle: 20000	 acc: --	 ppl:  7.31	 xent: 1.99	   9.09 TFLOP/s	 27124/26804 tok/s	 5120020 sents	  40758 sec	
mt_eng-gle: 20500	 acc: --	 ppl:  7.37	 xent: 2.00	   6.92 TFLOP/s	 20635/20395 tok/s	 5248016 sents	  42032 sec	
mt_eng-gle: 21000	 acc: --	 ppl:  6.85	 xent: 1.92	   9.07 TFLOP/s	 27052/26768 tok/s	 5376010 sents	  43004 sec	
mt_eng-gle: 21500	 acc: --	 ppl:  7.26	 xent: 1.98	   9.19 TFLOP/s	 27363/27147 tok/s	 5504024 sents	  43963 sec	
mt_eng-gle: 22000	 acc: --	 ppl:  6.86	 xent: 1.93	   9.14 TFLOP/s	 27237/26997 tok/s	 5632020 sents	  44927 sec	
mt_eng-gle: 22500	 acc: --	 ppl:  6.31	 xent: 1.84	   9.06 TFLOP/s	 26982/26772 tok/s	 5760016 sents	  45899 sec	
mt_eng-gle: 23000	 acc: --	 ppl:  6.58	 xent: 1.88	   6.91 TFLOP/s	 20574/20381 tok/s	 5888010 sents	  47176 sec	
mt_eng-gle: 23500	 acc: --	 ppl:  6.77	 xent: 1.91	   9.14 TFLOP/s	 27208/27024 tok/s	 6016016 sents	  48140 sec	
mt_eng-gle: 24000	 acc: --	 ppl:  7.04	 xent: 1.95	   9.16 TFLOP/s	 27277/27044 tok/s	 6144030 sents	  49103 sec	
mt_eng-gle: 24500	 acc: --	 ppl:  6.68	 xent: 1.90	   9.12 TFLOP/s	 27103/26956 tok/s	 6272024 sents	  50071 sec	
mt_eng-gle: 25000	 acc: --	 ppl:  6.56	 xent: 1.88	   9.13 TFLOP/s	 27187/26974 tok/s	 6400030 sents	  51032 sec	
mt_eng-gle: 25500	 acc: --	 ppl:  6.10	 xent: 1.81	   6.93 TFLOP/s	 20676/20459 tok/s	 6528016 sents	  52300 sec	

mt_eng-glg: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.02 TFLOP/s	 26766/26764 tok/s	 128024 sents	    958 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   8.88 TFLOP/s	 26360/26340 tok/s	 256020 sents	   1932 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   8.99 TFLOP/s	 26681/26691 tok/s	 384016 sents	   2895 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   8.95 TFLOP/s	 26553/26547 tok/s	 512032 sents	   3862 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 67.42	 xent: 4.21	   9.08 TFLOP/s	 26951/26949 tok/s	 640016 sents	   4818 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 21.97	 xent: 3.09	   6.78 TFLOP/s	 20133/20116 tok/s	 768020 sents	   6092 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 18.85	 xent: 2.94	   8.98 TFLOP/s	 26652/26647 tok/s	 896024 sents	   7057 sec	
mt_eng-glg: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	   8.97 TFLOP/s	 26611/26607 tok/s	 1024030 sents	   8021 sec	
mt_eng-glg: 4500	 acc: --	 ppl: 14.15	 xent: 2.65	   9.06 TFLOP/s	 26882/26880 tok/s	 1152024 sents	   8978 sec	
mt_eng-glg: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.97 TFLOP/s	 26639/26617 tok/s	 1280032 sents	   9941 sec	
mt_eng-glg: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   6.79 TFLOP/s	 20151/20163 tok/s	 1408024 sents	  11218 sec	
mt_eng-glg: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.02 TFLOP/s	 26769/26776 tok/s	 1536010 sents	  12176 sec	
mt_eng-glg: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   8.99 TFLOP/s	 26655/26677 tok/s	 1664016 sents	  13139 sec	
mt_eng-glg: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.01 TFLOP/s	 26714/26739 tok/s	 1792032 sents	  14099 sec	
mt_eng-glg: 7500	 acc: --	 ppl: 12.70	 xent: 2.54	   8.82 TFLOP/s	 26168/26165 tok/s	 1920016 sents	  15080 sec	
mt_eng-glg: 8000	 acc: --	 ppl: 11.14	 xent: 2.41	   6.75 TFLOP/s	 20044/20035 tok/s	 2048030 sents	  16361 sec	
mt_eng-glg: 8500	 acc: --	 ppl: 10.98	 xent: 2.40	   8.95 TFLOP/s	 26562/26567 tok/s	 2176016 sents	  17329 sec	
mt_eng-glg: 9000	 acc: --	 ppl: 10.01	 xent: 2.30	   8.94 TFLOP/s	 26518/26524 tok/s	 2304020 sents	  18294 sec	
mt_eng-glg: 9500	 acc: --	 ppl:  9.25	 xent: 2.22	   8.96 TFLOP/s	 26593/26619 tok/s	 2432016 sents	  19251 sec	
mt_eng-glg: 10000	 acc: --	 ppl:  9.49	 xent: 2.25	   8.95 TFLOP/s	 26577/26575 tok/s	 2560020 sents	  20215 sec	
mt_eng-glg: 10500	 acc: --	 ppl:  8.38	 xent: 2.13	   6.79 TFLOP/s	 20157/20155 tok/s	 2688016 sents	  21488 sec	
mt_eng-glg: 11000	 acc: --	 ppl:  8.56	 xent: 2.15	   8.93 TFLOP/s	 26511/26494 tok/s	 2816020 sents	  22460 sec	
mt_eng-glg: 11500	 acc: --	 ppl:  7.95	 xent: 2.07	   9.00 TFLOP/s	 26679/26707 tok/s	 2944016 sents	  23426 sec	
mt_eng-glg: 12000	 acc: --	 ppl:  7.30	 xent: 1.99	   8.95 TFLOP/s	 26551/26568 tok/s	 3072020 sents	  24393 sec	
mt_eng-glg: 12500	 acc: --	 ppl:  7.58	 xent: 2.03	   8.95 TFLOP/s	 26538/26543 tok/s	 3200016 sents	  25364 sec	
mt_eng-glg: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	   6.78 TFLOP/s	 20140/20128 tok/s	 3328030 sents	  26639 sec	
mt_eng-glg: 13500	 acc: --	 ppl:  7.39	 xent: 2.00	   8.98 TFLOP/s	 26665/26665 tok/s	 3456016 sents	  27602 sec	
mt_eng-glg: 14000	 acc: --	 ppl:  7.13	 xent: 1.96	   8.99 TFLOP/s	 26680/26680 tok/s	 3584000 sents	  28568 sec	
mt_eng-glg: 14500	 acc: --	 ppl:  7.26	 xent: 1.98	   8.93 TFLOP/s	 26506/26523 tok/s	 3712016 sents	  29530 sec	
mt_eng-glg: 15000	 acc: --	 ppl:  6.97	 xent: 1.94	   8.94 TFLOP/s	 26508/26534 tok/s	 3840020 sents	  30497 sec	
mt_eng-glg: 15500	 acc: --	 ppl:  6.48	 xent: 1.87	   6.80 TFLOP/s	 20186/20189 tok/s	 3968016 sents	  31769 sec	
mt_eng-glg: 16000	 acc: --	 ppl:  6.44	 xent: 1.86	   9.02 TFLOP/s	 26762/26783 tok/s	 4096030 sents	  32731 sec	
mt_eng-glg: 16500	 acc: --	 ppl:  6.30	 xent: 1.84	   9.05 TFLOP/s	 26861/26860 tok/s	 4224016 sents	  33685 sec	
mt_eng-glg: 17000	 acc: --	 ppl:  6.12	 xent: 1.81	   9.06 TFLOP/s	 26873/26875 tok/s	 4352010 sents	  34639 sec	
mt_eng-glg: 17500	 acc: --	 ppl:  5.93	 xent: 1.78	   8.92 TFLOP/s	 26468/26478 tok/s	 4480016 sents	  35607 sec	
mt_eng-glg: 18000	 acc: --	 ppl:  6.10	 xent: 1.81	   6.76 TFLOP/s	 20069/20063 tok/s	 4608020 sents	  36885 sec	
mt_eng-glg: 18500	 acc: --	 ppl:  5.97	 xent: 1.79	   8.96 TFLOP/s	 26577/26584 tok/s	 4736016 sents	  37851 sec	
mt_eng-glg: 19000	 acc: --	 ppl:  5.83	 xent: 1.76	   8.97 TFLOP/s	 26618/26625 tok/s	 4864000 sents	  38817 sec	
mt_eng-glg: 19500	 acc: --	 ppl:  5.68	 xent: 1.74	   8.89 TFLOP/s	 26373/26383 tok/s	 4992024 sents	  39789 sec	
mt_eng-glg: 20000	 acc: --	 ppl:  5.52	 xent: 1.71	   8.97 TFLOP/s	 26614/26617 tok/s	 5120000 sents	  40758 sec	
mt_eng-glg: 20500	 acc: --	 ppl:  5.53	 xent: 1.71	   6.77 TFLOP/s	 20091/20087 tok/s	 5248016 sents	  42032 sec	
mt_eng-glg: 21000	 acc: --	 ppl:  5.37	 xent: 1.68	   8.93 TFLOP/s	 26492/26484 tok/s	 5376010 sents	  43004 sec	
mt_eng-glg: 21500	 acc: --	 ppl:  5.31	 xent: 1.67	   9.04 TFLOP/s	 26829/26821 tok/s	 5504024 sents	  43963 sec	
mt_eng-glg: 22000	 acc: --	 ppl:  5.44	 xent: 1.69	   8.98 TFLOP/s	 26668/26665 tok/s	 5632020 sents	  44927 sec	
mt_eng-glg: 22500	 acc: --	 ppl:  5.56	 xent: 1.72	   8.95 TFLOP/s	 26565/26556 tok/s	 5760016 sents	  45899 sec	
mt_eng-glg: 23000	 acc: --	 ppl:  5.58	 xent: 1.72	   6.76 TFLOP/s	 20065/20067 tok/s	 5888030 sents	  47176 sec	
mt_eng-glg: 23500	 acc: --	 ppl:  5.43	 xent: 1.69	   8.99 TFLOP/s	 26680/26694 tok/s	 6016016 sents	  48140 sec	
mt_eng-glg: 24000	 acc: --	 ppl:  5.38	 xent: 1.68	   9.05 TFLOP/s	 26829/26855 tok/s	 6144000 sents	  49103 sec	
mt_eng-glg: 24500	 acc: --	 ppl:  5.40	 xent: 1.69	   8.93 TFLOP/s	 26511/26505 tok/s	 6272024 sents	  50071 sec	
mt_eng-glg: 25000	 acc: --	 ppl:  5.52	 xent: 1.71	   8.99 TFLOP/s	 26679/26678 tok/s	 6400030 sents	  51032 sec	
mt_eng-glg: 25500	 acc: --	 ppl:  5.40	 xent: 1.69	   6.82 TFLOP/s	 20237/20229 tok/s	 6528024 sents	  52300 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.03 TFLOP/s	 26731/26855 tok/s	 128016 sents	    958 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   8.90 TFLOP/s	 26345/26482 tok/s	 256032 sents	   1932 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 232.09	 xent: 5.45	   9.01 TFLOP/s	 26656/26797 tok/s	 384024 sents	   2895 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   8.98 TFLOP/s	 26563/26694 tok/s	 512030 sents	   3862 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 77.59	 xent: 4.35	   9.11 TFLOP/s	 26938/27086 tok/s	 640016 sents	   4818 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 21.63	 xent: 3.07	   6.80 TFLOP/s	 20116/20219 tok/s	 768010 sents	   6092 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	   8.99 TFLOP/s	 26625/26734 tok/s	 896024 sents	   7057 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 14.97	 xent: 2.71	   8.99 TFLOP/s	 26617/26720 tok/s	 1024032 sents	   8021 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.08 TFLOP/s	 26884/27009 tok/s	 1152024 sents	   8978 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	   8.99 TFLOP/s	 26610/26721 tok/s	 1280020 sents	   9941 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   6.81 TFLOP/s	 20147/20255 tok/s	 1408024 sents	  11218 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 12.65	 xent: 2.54	   9.06 TFLOP/s	 26818/26953 tok/s	 1536000 sents	  12176 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 11.37	 xent: 2.43	   8.96 TFLOP/s	 26537/26661 tok/s	 1664016 sents	  13139 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 10.99	 xent: 2.40	   9.04 TFLOP/s	 26715/26887 tok/s	 1792020 sents	  14099 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  9.64	 xent: 2.27	   8.84 TFLOP/s	 26186/26292 tok/s	 1920016 sents	  15080 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.77 TFLOP/s	 20056/20141 tok/s	 2048010 sents	  16361 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  8.80	 xent: 2.18	   8.97 TFLOP/s	 26544/26653 tok/s	 2176016 sents	  17329 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  8.45	 xent: 2.13	   8.94 TFLOP/s	 26486/26592 tok/s	 2304030 sents	  18294 sec	
mt_eng-hrv: 9500	 acc: --	 ppl:  8.39	 xent: 2.13	   9.01 TFLOP/s	 26673/26801 tok/s	 2432016 sents	  19251 sec	
mt_eng-hrv: 10000	 acc: --	 ppl:  8.34	 xent: 2.12	   8.96 TFLOP/s	 26520/26648 tok/s	 2560010 sents	  20215 sec	
mt_eng-hrv: 10500	 acc: --	 ppl:  7.59	 xent: 2.03	   6.80 TFLOP/s	 20132/20220 tok/s	 2688016 sents	  21488 sec	
mt_eng-hrv: 11000	 acc: --	 ppl:  7.86	 xent: 2.06	   8.97 TFLOP/s	 26519/26673 tok/s	 2816010 sents	  22460 sec	
mt_eng-hrv: 11500	 acc: --	 ppl:  7.16	 xent: 1.97	   9.00 TFLOP/s	 26615/26762 tok/s	 2944024 sents	  23426 sec	
mt_eng-hrv: 12000	 acc: --	 ppl:  6.80	 xent: 1.92	   8.98 TFLOP/s	 26574/26717 tok/s	 3072030 sents	  24393 sec	
mt_eng-hrv: 12500	 acc: --	 ppl:  6.58	 xent: 1.88	   8.97 TFLOP/s	 26531/26673 tok/s	 3200016 sents	  25364 sec	
mt_eng-hrv: 13000	 acc: --	 ppl:  6.10	 xent: 1.81	   6.80 TFLOP/s	 20141/20223 tok/s	 3328032 sents	  26639 sec	
mt_eng-hrv: 13500	 acc: --	 ppl:  5.58	 xent: 1.72	   9.00 TFLOP/s	 26658/26766 tok/s	 3456024 sents	  27602 sec	
mt_eng-hrv: 14000	 acc: --	 ppl:  5.77	 xent: 1.75	   8.97 TFLOP/s	 26560/26663 tok/s	 3584020 sents	  28568 sec	
mt_eng-hrv: 14500	 acc: --	 ppl:  5.59	 xent: 1.72	   8.99 TFLOP/s	 26585/26742 tok/s	 3712016 sents	  29530 sec	
mt_eng-hrv: 15000	 acc: --	 ppl:  5.48	 xent: 1.70	   9.00 TFLOP/s	 26628/26776 tok/s	 3840000 sents	  30497 sec	
