zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 11.01	 xent: 2.40	  17.23 TFLOP/s	 33511/30656 tok/s	 1460888 sents	   7918 sec	
mt_eng-kat: 3500	 acc: --	 ppl:  7.47	 xent: 2.01	  19.82 TFLOP/s	 38474/35402 tok/s	 1704019 sents	   9199 sec	
mt_eng-kat: 4000	 acc: --	 ppl:  7.36	 xent: 2.00	  19.79 TFLOP/s	 38477/35248 tok/s	 1949995 sents	  10496 sec	
mt_eng-kat: 4500	 acc: --	 ppl:  7.58	 xent: 2.03	  19.21 TFLOP/s	 37375/34148 tok/s	 2189060 sents	  11792 sec	
mt_eng-kat: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  19.57 TFLOP/s	 38054/34848 tok/s	 2435327 sents	  13096 sec	

mt_eng-lav: 500	 acc: --	 ppl: 500.26	 xent: 6.22	  19.84 TFLOP/s	 38465/35471 tok/s	 245297 sents	   1294 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  19.74 TFLOP/s	 38286/35311 tok/s	 488975 sents	   2584 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 183.19	 xent: 5.21	  20.00 TFLOP/s	 38782/35753 tok/s	 736339 sents	   3878 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 19.06	 xent: 2.95	  19.83 TFLOP/s	 38446/35442 tok/s	 979476 sents	   5163 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.20	 xent: 2.90	  20.11 TFLOP/s	 38989/35960 tok/s	 1226721 sents	   6449 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 17.64	 xent: 2.87	  17.38 TFLOP/s	 33712/31088 tok/s	 1471001 sents	   7918 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 12.77	 xent: 2.55	  20.04 TFLOP/s	 38868/35825 tok/s	 1716619 sents	   9199 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 11.01	 xent: 2.40	  20.07 TFLOP/s	 38927/35899 tok/s	 1965316 sents	  10496 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 11.01	 xent: 2.40	  19.33 TFLOP/s	 37494/34567 tok/s	 2205099 sents	  11792 sec	
mt_eng-lav: 5000	 acc: --	 ppl:  9.64	 xent: 2.27	  19.94 TFLOP/s	 38672/35659 tok/s	 2454972 sents	  13096 sec	

mt_eng-lit: 500	 acc: --	 ppl: 674.37	 xent: 6.51	  19.34 TFLOP/s	 38004/33845 tok/s	 242606 sents	   1294 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  19.00 TFLOP/s	 37603/32864 tok/s	 481766 sents	   2584 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 120.09	 xent: 4.79	  19.28 TFLOP/s	 38045/33493 tok/s	 724584 sents	   3878 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 23.22	 xent: 3.15	  19.28 TFLOP/s	 38224/33219 tok/s	 966104 sents	   5163 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  19.47 TFLOP/s	 38433/33816 tok/s	 1209787 sents	   6449 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  16.94 TFLOP/s	 33406/29463 tok/s	 1452222 sents	   7918 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 16.92	 xent: 2.83	  19.25 TFLOP/s	 38004/33423 tok/s	 1692596 sents	   9199 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 15.24	 xent: 2.72	  19.43 TFLOP/s	 38295/33842 tok/s	 1937540 sents	  10496 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 11.68	 xent: 2.46	  18.70 TFLOP/s	 37045/32257 tok/s	 2174161 sents	  11792 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 11.74	 xent: 2.46	  19.02 TFLOP/s	 37699/32811 tok/s	 2417678 sents	  13096 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 554.75	 xent: 6.32	  20.23 TFLOP/s	 38340/37456 tok/s	 243892 sents	   1294 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  19.87 TFLOP/s	 37581/36926 tok/s	 483122 sents	   2584 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 157.57	 xent: 5.06	  20.33 TFLOP/s	 38466/37778 tok/s	 728496 sents	   3878 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 18.40	 xent: 2.91	  20.13 TFLOP/s	 37974/37555 tok/s	 969367 sents	   5163 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 15.82	 xent: 2.76	  20.35 TFLOP/s	 38520/37790 tok/s	 1213438 sents	   6449 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 16.35	 xent: 2.79	  17.62 TFLOP/s	 33363/32704 tok/s	 1455192 sents	   7918 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 12.83	 xent: 2.55	  20.22 TFLOP/s	 38304/37527 tok/s	 1697224 sents	   9199 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 10.48	 xent: 2.35	  20.36 TFLOP/s	 38523/37850 tok/s	 1943510 sents	  10496 sec	
mt_eng-mkd: 4500	 acc: --	 ppl:  9.20	 xent: 2.22	  19.61 TFLOP/s	 37099/36456 tok/s	 2180825 sents	  11792 sec	
mt_eng-mkd: 5000	 acc: --	 ppl:  7.83	 xent: 2.06	  20.07 TFLOP/s	 37983/37315 tok/s	 2426226 sents	  13096 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 414.20	 xent: 6.03	  20.23 TFLOP/s	 38245/37658 tok/s	 243963 sents	   1294 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  20.13 TFLOP/s	 38004/37536 tok/s	 485756 sents	   2584 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 82.96	 xent: 4.42	  20.36 TFLOP/s	 38426/37947 tok/s	 730758 sents	   3878 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 15.82	 xent: 2.76	  20.30 TFLOP/s	 38324/37838 tok/s	 973215 sents	   5163 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  20.49 TFLOP/s	 38696/38162 tok/s	 1218693 sents	   6449 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 11.24	 xent: 2.42	  17.69 TFLOP/s	 33435/32902 tok/s	 1461285 sents	   7918 sec	
mt_eng-mlt: 3500	 acc: --	 ppl:  9.44	 xent: 2.25	  20.51 TFLOP/s	 38710/38274 tok/s	 1705986 sents	   9199 sec	
mt_eng-mlt: 4000	 acc: --	 ppl:  7.81	 xent: 2.06	  20.45 TFLOP/s	 38574/38150 tok/s	 1952231 sents	  10496 sec	
mt_eng-mlt: 4500	 acc: --	 ppl:  8.16	 xent: 2.10	  19.67 TFLOP/s	 37175/36609 tok/s	 2189967 sents	  11792 sec	
mt_eng-mlt: 5000	 acc: --	 ppl:  6.04	 xent: 1.80	  20.29 TFLOP/s	 38352/37769 tok/s	 2438281 sents	  13096 sec	

mt_eng-nld: 500	 acc: --	 ppl: 300.20	 xent: 5.70	  20.13 TFLOP/s	 37413/38362 tok/s	 238406 sents	   1294 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  19.96 TFLOP/s	 37086/38113 tok/s	 474578 sents	   2584 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 80.22	 xent: 4.38	  20.33 TFLOP/s	 37767/38792 tok/s	 715721 sents	   3878 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 15.03	 xent: 2.71	  20.37 TFLOP/s	 37846/38854 tok/s	 955306 sents	   5163 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 14.46	 xent: 2.67	  20.47 TFLOP/s	 38022/39059 tok/s	 1196604 sents	   6449 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 13.75	 xent: 2.62	  17.76 TFLOP/s	 32995/33912 tok/s	 1435712 sents	   7918 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 11.83	 xent: 2.47	  20.50 TFLOP/s	 38105/39096 tok/s	 1676800 sents	   9199 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 10.40	 xent: 2.34	  20.36 TFLOP/s	 37855/38836 tok/s	 1918749 sents	  10496 sec	
mt_eng-nld: 4500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.73 TFLOP/s	 36644/37685 tok/s	 2153252 sents	  11792 sec	
mt_eng-nld: 5000	 acc: --	 ppl:  7.77	 xent: 2.05	  20.15 TFLOP/s	 37455/38438 tok/s	 2395309 sents	  13096 sec	

mt_eng-nno: 500	 acc: --	 ppl: 371.72	 xent: 5.92	  20.19 TFLOP/s	 38021/37799 tok/s	 242370 sents	   1294 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  20.06 TFLOP/s	 37787/37536 tok/s	 482541 sents	   2584 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 51.66	 xent: 3.94	  20.30 TFLOP/s	 38222/37986 tok/s	 726397 sents	   3878 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  20.32 TFLOP/s	 38254/38041 tok/s	 968574 sents	   5163 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.34 TFLOP/s	 38285/38085 tok/s	 1211411 sents	   6449 sec	
mt_eng-nno: 3000	 acc: --	 ppl:  8.19	 xent: 2.10	  17.68 TFLOP/s	 33304/33091 tok/s	 1452566 sents	   7918 sec	
mt_eng-nno: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.38 TFLOP/s	 38358/38146 tok/s	 1695396 sents	   9199 sec	
mt_eng-nno: 4000	 acc: --	 ppl:  6.32	 xent: 1.84	  20.39 TFLOP/s	 38389/38159 tok/s	 1940696 sents	  10496 sec	
mt_eng-nno: 4500	 acc: --	 ppl:  5.66	 xent: 1.73	  19.70 TFLOP/s	 37101/36860 tok/s	 2177756 sents	  11792 sec	
mt_eng-nno: 5000	 acc: --	 ppl:  5.39	 xent: 1.68	  20.14 TFLOP/s	 37919/37721 tok/s	 2422906 sents	  13096 sec	

mt_eng-nob: 500	 acc: --	 ppl: 478.03	 xent: 6.17	  20.18 TFLOP/s	 37946/37834 tok/s	 241376 sents	   1294 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  19.90 TFLOP/s	 37405/37329 tok/s	 479481 sents	   2584 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 78.94	 xent: 4.37	  20.55 TFLOP/s	 38618/38563 tok/s	 726141 sents	   3878 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  20.35 TFLOP/s	 38260/38163 tok/s	 968108 sents	   5163 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  20.27 TFLOP/s	 38096/38031 tok/s	 1209764 sents	   6449 sec	
mt_eng-nob: 3000	 acc: --	 ppl:  9.35	 xent: 2.24	  17.69 TFLOP/s	 33248/33218 tok/s	 1451003 sents	   7918 sec	
mt_eng-nob: 3500	 acc: --	 ppl:  7.33	 xent: 1.99	  20.58 TFLOP/s	 38688/38623 tok/s	 1695835 sents	   9199 sec	
mt_eng-nob: 4000	 acc: --	 ppl:  7.32	 xent: 1.99	  20.36 TFLOP/s	 38282/38186 tok/s	 1940406 sents	  10496 sec	
mt_eng-nob: 4500	 acc: --	 ppl:  5.71	 xent: 1.74	  19.55 TFLOP/s	 36744/36685 tok/s	 2175430 sents	  11792 sec	
mt_eng-nob: 5000	 acc: --	 ppl:  5.69	 xent: 1.74	  20.20 TFLOP/s	 37975/37906 tok/s	 2421190 sents	  13096 sec	

mt_eng-pol: 500	 acc: --	 ppl: 546.51	 xent: 6.30	  20.15 TFLOP/s	 37872/37802 tok/s	 241178 sents	   1294 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  19.87 TFLOP/s	 37338/37287 tok/s	 478708 sents	   2584 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 221.56	 xent: 5.40	  20.28 TFLOP/s	 38196/37944 tok/s	 721474 sents	   3878 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 16.12	 xent: 2.78	  20.49 TFLOP/s	 38502/38461 tok/s	 965369 sents	   5163 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 15.51	 xent: 2.74	  20.29 TFLOP/s	 38145/38064 tok/s	 1207192 sents	   6449 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  17.78 TFLOP/s	 33433/33324 tok/s	 1449218 sents	   7918 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 13.13	 xent: 2.57	  20.46 TFLOP/s	 38400/38464 tok/s	 1691916 sents	   9199 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 10.56	 xent: 2.36	  20.10 TFLOP/s	 37759/37740 tok/s	 1933426 sents	  10496 sec	
mt_eng-pol: 4500	 acc: --	 ppl:  9.48	 xent: 2.25	  19.80 TFLOP/s	 37176/37236 tok/s	 2171369 sents	  11792 sec	
mt_eng-pol: 5000	 acc: --	 ppl:  9.94	 xent: 2.30	  20.06 TFLOP/s	 37719/37640 tok/s	 2414597 sents	  13096 sec	

mt_eng-por: 500	 acc: --	 ppl: 392.94	 xent: 5.97	  19.98 TFLOP/s	 37573/37449 tok/s	 239497 sents	   1294 sec	
mt_eng-por: 1000	 acc: --	 ppl: 258.73	 xent: 5.56	  19.98 TFLOP/s	 37576/37455 tok/s	 478615 sents	   2584 sec	
mt_eng-por: 1500	 acc: --	 ppl: 69.93	 xent: 4.25	  20.04 TFLOP/s	 37690/37566 tok/s	 719302 sents	   3878 sec	
mt_eng-por: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.04 TFLOP/s	 37653/37611 tok/s	 957487 sents	   5163 sec	
mt_eng-por: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.22 TFLOP/s	 38045/37853 tok/s	 1198471 sents	   6449 sec	
mt_eng-por: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  17.68 TFLOP/s	 33270/33106 tok/s	 1439644 sents	   7918 sec	
mt_eng-por: 3500	 acc: --	 ppl:  8.77	 xent: 2.17	  20.06 TFLOP/s	 37664/37695 tok/s	 1678186 sents	   9199 sec	
mt_eng-por: 4000	 acc: --	 ppl:  9.85	 xent: 2.29	  20.13 TFLOP/s	 37913/37641 tok/s	 1920368 sents	  10496 sec	
mt_eng-por: 4500	 acc: --	 ppl:  7.61	 xent: 2.03	  19.45 TFLOP/s	 36564/36474 tok/s	 2154310 sents	  11792 sec	
mt_eng-por: 5000	 acc: --	 ppl:  7.65	 xent: 2.03	  19.89 TFLOP/s	 37384/37351 tok/s	 2395847 sents	  13096 sec	

mt_eng-ron: 500	 acc: --	 ppl: 394.50	 xent: 5.98	  20.32 TFLOP/s	 37358/39322 tok/s	 237969 sents	   1294 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 204.61	 xent: 5.32	  20.17 TFLOP/s	 37060/39107 tok/s	 474011 sents	   2584 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 64.93	 xent: 4.17	  20.37 TFLOP/s	 37470/39399 tok/s	 712729 sents	   3878 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 14.03	 xent: 2.64	  20.40 TFLOP/s	 37478/39556 tok/s	 950151 sents	   5163 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  20.42 TFLOP/s	 37543/39566 tok/s	 1188153 sents	   6449 sec	
mt_eng-ron: 3000	 acc: --	 ppl:  9.40	 xent: 2.24	  17.76 TFLOP/s	 32652/34412 tok/s	 1424753 sents	   7918 sec	
mt_eng-ron: 3500	 acc: --	 ppl:  7.17	 xent: 1.97	  20.47 TFLOP/s	 37591/39695 tok/s	 1662814 sents	   9199 sec	
mt_eng-ron: 4000	 acc: --	 ppl:  5.34	 xent: 1.68	  20.55 TFLOP/s	 37777/39813 tok/s	 1904295 sents	  10496 sec	
mt_eng-ron: 4500	 acc: --	 ppl:  5.14	 xent: 1.64	  19.77 TFLOP/s	 36337/38322 tok/s	 2136810 sents	  11792 sec	
mt_eng-ron: 5000	 acc: --	 ppl:  5.14	 xent: 1.64	  20.27 TFLOP/s	 37252/39308 tok/s	 2377187 sents	  13096 sec	

mt_eng-slk: 500	 acc: --	 ppl: 708.42	 xent: 6.56	  19.79 TFLOP/s	 38434/35321 tok/s	 245283 sents	   1294 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  19.44 TFLOP/s	 37832/34556 tok/s	 486139 sents	   2584 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 124.99	 xent: 4.83	  19.95 TFLOP/s	 38751/35564 tok/s	 733527 sents	   3878 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 19.60	 xent: 2.98	  19.81 TFLOP/s	 38625/35109 tok/s	 977989 sents	   5163 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  19.69 TFLOP/s	 38343/34999 tok/s	 1221339 sents	   6449 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	  17.18 TFLOP/s	 33490/30473 tok/s	 1463772 sents	   7918 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 15.74	 xent: 2.76	  19.73 TFLOP/s	 38526/34890 tok/s	 1707251 sents	   9199 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 12.90	 xent: 2.56	  19.71 TFLOP/s	 38435/34939 tok/s	 1952770 sents	  10496 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 10.72	 xent: 2.37	  19.10 TFLOP/s	 37169/33940 tok/s	 2190456 sents	  11792 sec	
mt_eng-slk: 5000	 acc: --	 ppl:  8.11	 xent: 2.09	  19.53 TFLOP/s	 37999/34756 tok/s	 2436305 sents	  13096 sec	

mt_eng-slv: 500	 acc: --	 ppl: 508.85	 xent: 6.23	  19.99 TFLOP/s	 38311/36416 tok/s	 244304 sents	   1294 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  19.78 TFLOP/s	 37885/36056 tok/s	 485373 sents	   2584 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 152.35	 xent: 5.03	  20.14 TFLOP/s	 38573/36742 tok/s	 731723 sents	   3878 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  20.00 TFLOP/s	 38340/36423 tok/s	 974268 sents	   5163 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  20.16 TFLOP/s	 38659/36695 tok/s	 1219403 sents	   6449 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 17.61	 xent: 2.87	  17.46 TFLOP/s	 33443/31853 tok/s	 1461869 sents	   7918 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 12.25	 xent: 2.51	  20.25 TFLOP/s	 38795/36912 tok/s	 1707361 sents	   9199 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 10.60	 xent: 2.36	  20.07 TFLOP/s	 38414/36644 tok/s	 1953133 sents	  10496 sec	
mt_eng-slv: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  19.51 TFLOP/s	 37341/35628 tok/s	 2192403 sents	  11792 sec	
mt_eng-slv: 5000	 acc: --	 ppl:  7.99	 xent: 2.08	  19.87 TFLOP/s	 38111/36177 tok/s	 2438389 sents	  13096 sec	

mt_eng-spa: 500	 acc: --	 ppl: 342.03	 xent: 5.83	  20.17 TFLOP/s	 37957/37784 tok/s	 242085 sents	   1294 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  20.16 TFLOP/s	 37963/37717 tok/s	 483586 sents	   2584 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 40.34	 xent: 3.70	  20.26 TFLOP/s	 38163/37897 tok/s	 727089 sents	   3878 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.11 TFLOP/s	 37860/37611 tok/s	 966598 sents	   5163 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38252/38045 tok/s	 1209107 sents	   6449 sec	
mt_eng-spa: 3000	 acc: --	 ppl:  9.94	 xent: 2.30	  17.92 TFLOP/s	 33706/33574 tok/s	 1453789 sents	   7918 sec	
mt_eng-spa: 3500	 acc: --	 ppl:  8.08	 xent: 2.09	  20.38 TFLOP/s	 38346/38201 tok/s	 1696510 sents	   9199 sec	
mt_eng-spa: 4000	 acc: --	 ppl:  7.31	 xent: 1.99	  20.18 TFLOP/s	 37990/37799 tok/s	 1939418 sents	  10496 sec	
mt_eng-spa: 4500	 acc: --	 ppl:  5.81	 xent: 1.76	  19.52 TFLOP/s	 36748/36546 tok/s	 2174473 sents	  11792 sec	
mt_eng-spa: 5000	 acc: --	 ppl:  6.00	 xent: 1.79	  20.10 TFLOP/s	 37837/37677 tok/s	 2419092 sents	  13096 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 341.90	 xent: 5.83	  20.32 TFLOP/s	 37487/39175 tok/s	 238808 sents	   1294 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  20.17 TFLOP/s	 37198/38912 tok/s	 475540 sents	   2584 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 58.28	 xent: 4.07	  20.25 TFLOP/s	 37345/39051 tok/s	 713602 sents	   3878 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  20.26 TFLOP/s	 37347/39097 tok/s	 950102 sents	   5163 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  20.43 TFLOP/s	 37680/39408 tok/s	 1188956 sents	   6449 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 10.39	 xent: 2.34	  17.84 TFLOP/s	 32864/34464 tok/s	 1427199 sents	   7918 sec	
mt_eng-sqi: 3500	 acc: --	 ppl:  8.61	 xent: 2.15	  20.46 TFLOP/s	 37667/39546 tok/s	 1665787 sents	   9199 sec	
mt_eng-sqi: 4000	 acc: --	 ppl:  6.80	 xent: 1.92	  20.32 TFLOP/s	 37451/39212 tok/s	 1905240 sents	  10496 sec	
mt_eng-sqi: 4500	 acc: --	 ppl:  6.37	 xent: 1.85	  19.83 TFLOP/s	 36570/38243 tok/s	 2139145 sents	  11792 sec	
mt_eng-sqi: 5000	 acc: --	 ppl:  6.11	 xent: 1.81	  20.29 TFLOP/s	 37448/39084 tok/s	 2380629 sents	  13096 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 611.62	 xent: 6.42	  19.90 TFLOP/s	 38034/36382 tok/s	 242159 sents	   1294 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  19.82 TFLOP/s	 37812/36360 tok/s	 483009 sents	   2584 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 153.75	 xent: 5.04	  20.29 TFLOP/s	 38749/37158 tok/s	 730278 sents	   3878 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  19.95 TFLOP/s	 38098/36546 tok/s	 971488 sents	   5163 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  20.16 TFLOP/s	 38524/36894 tok/s	 1215623 sents	   6449 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 16.95	 xent: 2.83	  17.62 TFLOP/s	 33638/32287 tok/s	 1459609 sents	   7918 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.09 TFLOP/s	 38355/36821 tok/s	 1702270 sents	   9199 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 10.82	 xent: 2.38	  20.05 TFLOP/s	 38341/36662 tok/s	 1947045 sents	  10496 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	  19.46 TFLOP/s	 37180/35634 tok/s	 2184633 sents	  11792 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl:  9.60	 xent: 2.26	  20.02 TFLOP/s	 38282/36619 tok/s	 2431966 sents	  13096 sec	

mt_eng-swe: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  20.21 TFLOP/s	 38025/37873 tok/s	 242493 sents	   1294 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  20.02 TFLOP/s	 37692/37485 tok/s	 482611 sents	   2584 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 66.19	 xent: 4.19	  20.53 TFLOP/s	 38641/38445 tok/s	 729348 sents	   3878 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  20.42 TFLOP/s	 38414/38255 tok/s	 972584 sents	   5163 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.40 TFLOP/s	 38324/38282 tok/s	 1215355 sents	   6449 sec	
mt_eng-swe: 3000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.80 TFLOP/s	 33486/33372 tok/s	 1457996 sents	   7918 sec	
mt_eng-swe: 3500	 acc: --	 ppl:  8.24	 xent: 2.11	  20.38 TFLOP/s	 38338/38221 tok/s	 1700507 sents	   9199 sec	
mt_eng-swe: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	  20.28 TFLOP/s	 38140/38017 tok/s	 1944188 sents	  10496 sec	
mt_eng-swe: 4500	 acc: --	 ppl:  5.84	 xent: 1.76	  19.85 TFLOP/s	 37384/37152 tok/s	 2183816 sents	  11792 sec	
mt_eng-swe: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.08 TFLOP/s	 37790/37642 tok/s	 2427923 sents	  13096 sec	

mt_eng-tur: 500	 acc: --	 ppl: 581.41	 xent: 6.37	  19.89 TFLOP/s	 38359/35907 tok/s	 244737 sents	   1294 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  19.71 TFLOP/s	 37949/35667 tok/s	 486196 sents	   2584 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 209.10	 xent: 5.34	  19.80 TFLOP/s	 38149/35777 tok/s	 729727 sents	   3878 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 18.64	 xent: 2.93	  19.91 TFLOP/s	 38344/35994 tok/s	 972410 sents	   5163 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  19.90 TFLOP/s	 38291/36022 tok/s	 1215004 sents	   6449 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  17.36 TFLOP/s	 33407/31421 tok/s	 1457149 sents	   7918 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 12.23	 xent: 2.50	  19.91 TFLOP/s	 38356/35963 tok/s	 1699800 sents	   9199 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  20.05 TFLOP/s	 38613/36234 tok/s	 1946619 sents	  10496 sec	
mt_eng-tur: 4500	 acc: --	 ppl:  8.90	 xent: 2.19	  19.26 TFLOP/s	 37108/34792 tok/s	 2184077 sents	  11792 sec	
mt_eng-tur: 5000	 acc: --	 ppl:  7.50	 xent: 2.02	  19.77 TFLOP/s	 38117/35706 tok/s	 2430565 sents	  13096 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 495.09	 xent: 6.20	  20.35 TFLOP/s	 38270/38143 tok/s	 243920 sents	   1294 sec	
