zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_nob-dan: 6500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.90 TFLOP/s	 37512/37174 tok/s	 3146190 sents	  17203 sec	
zero_nob-dan: 7000	 acc: --	 ppl:  5.46	 xent: 1.70	  20.17 TFLOP/s	 38074/37573 tok/s	 3386541 sents	  18486 sec	
zero_nob-dan: 7500	 acc: --	 ppl:  5.84	 xent: 1.76	  20.00 TFLOP/s	 37763/37277 tok/s	 3625563 sents	  19769 sec	
zero_nob-dan: 8000	 acc: --	 ppl:  5.41	 xent: 1.69	  16.16 TFLOP/s	 30502/30157 tok/s	 3864438 sents	  21354 sec	
zero_nob-dan: 8500	 acc: --	 ppl:  5.46	 xent: 1.70	  20.31 TFLOP/s	 38317/37871 tok/s	 4106000 sents	  22635 sec	
zero_nob-dan: 9000	 acc: --	 ppl:  4.85	 xent: 1.58	  20.23 TFLOP/s	 38154/37758 tok/s	 4348030 sents	  23920 sec	
zero_nob-dan: 9500	 acc: --	 ppl:  5.02	 xent: 1.61	  19.95 TFLOP/s	 37660/37208 tok/s	 4588450 sents	  25213 sec	
zero_nob-dan: 10000	 acc: --	 ppl:  5.03	 xent: 1.61	  20.07 TFLOP/s	 37858/37462 tok/s	 4829678 sents	  26505 sec	
zero_nob-dan: 10500	 acc: --	 ppl:  5.09	 xent: 1.63	  16.99 TFLOP/s	 32059/31718 tok/s	 5068774 sents	  28018 sec	
zero_nob-dan: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  19.93 TFLOP/s	 37574/37227 tok/s	 5308891 sents	  29313 sec	
zero_nob-dan: 11500	 acc: --	 ppl:  4.61	 xent: 1.53	  20.28 TFLOP/s	 38235/37879 tok/s	 5552718 sents	  30608 sec	
zero_nob-dan: 12000	 acc: --	 ppl:  4.93	 xent: 1.60	  20.12 TFLOP/s	 37936/37565 tok/s	 5797747 sents	  31921 sec	
zero_nob-dan: 12500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.05 TFLOP/s	 37805/37457 tok/s	 6041707 sents	  33228 sec	
zero_nob-dan: 13000	 acc: --	 ppl:  4.77	 xent: 1.56	  17.00 TFLOP/s	 32098/31678 tok/s	 6285673 sents	  34775 sec	
zero_nob-dan: 13500	 acc: --	 ppl:  4.90	 xent: 1.59	  20.28 TFLOP/s	 38233/37879 tok/s	 6530636 sents	  36073 sec	
zero_nob-dan: 14000	 acc: --	 ppl:  4.29	 xent: 1.46	  20.45 TFLOP/s	 38559/38211 tok/s	 6776349 sents	  37364 sec	
zero_nob-dan: 14500	 acc: --	 ppl:  4.56	 xent: 1.52	  20.58 TFLOP/s	 38834/38416 tok/s	 7020980 sents	  38642 sec	
zero_nob-dan: 15000	 acc: --	 ppl:  4.33	 xent: 1.47	  20.26 TFLOP/s	 38214/37811 tok/s	 7263358 sents	  39929 sec	
zero_nob-dan: 15500	 acc: --	 ppl:  4.37	 xent: 1.47	  17.54 TFLOP/s	 33081/32726 tok/s	 7509749 sents	  41439 sec	
zero_nob-dan: 16000	 acc: --	 ppl:  4.27	 xent: 1.45	  19.99 TFLOP/s	 37682/37370 tok/s	 7752449 sents	  42743 sec	
zero_nob-dan: 16500	 acc: --	 ppl:  4.22	 xent: 1.44	  20.11 TFLOP/s	 37919/37580 tok/s	 7993986 sents	  44032 sec	
zero_nob-dan: 17000	 acc: --	 ppl:  4.33	 xent: 1.46	  19.79 TFLOP/s	 37321/36978 tok/s	 8231187 sents	  45319 sec	
zero_nob-dan: 17500	 acc: --	 ppl:  4.54	 xent: 1.51	  19.82 TFLOP/s	 37425/36921 tok/s	 8467747 sents	  46606 sec	
zero_nob-dan: 18000	 acc: --	 ppl:  4.27	 xent: 1.45	  17.38 TFLOP/s	 32803/32413 tok/s	 8705078 sents	  48078 sec	
zero_nob-dan: 18500	 acc: --	 ppl:  4.25	 xent: 1.45	  20.15 TFLOP/s	 37974/37669 tok/s	 8946772 sents	  49367 sec	
zero_nob-dan: 19000	 acc: --	 ppl:  4.41	 xent: 1.48	  20.08 TFLOP/s	 37878/37445 tok/s	 9187210 sents	  50659 sec	
zero_nob-dan: 19500	 acc: --	 ppl:  4.11	 xent: 1.41	  20.21 TFLOP/s	 38109/37708 tok/s	 9430632 sents	  51957 sec	
zero_nob-dan: 20000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.44 TFLOP/s	 38529/38177 tok/s	 9677253 sents	  53255 sec	
zero_nob-dan: 20500	 acc: --	 ppl:  4.06	 xent: 1.40	  17.46 TFLOP/s	 32926/32600 tok/s	 9921093 sents	  54758 sec	
zero_nob-dan: 21000	 acc: --	 ppl:  4.18	 xent: 1.43	  19.85 TFLOP/s	 37446/37050 tok/s	 10158473 sents	  56045 sec	
zero_nob-dan: 21500	 acc: --	 ppl:  4.31	 xent: 1.46	  20.05 TFLOP/s	 37827/37413 tok/s	 10398560 sents	  57331 sec	
zero_nob-dan: 22000	 acc: --	 ppl:  3.99	 xent: 1.38	  20.41 TFLOP/s	 38488/38111 tok/s	 10644520 sents	  58624 sec	
zero_nob-dan: 22500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.55 TFLOP/s	 38750/38369 tok/s	 10894098 sents	  59928 sec	
zero_nob-dan: 23000	 acc: --	 ppl:  4.20	 xent: 1.43	  17.30 TFLOP/s	 32658/32267 tok/s	 11138559 sents	  61446 sec	
zero_nob-dan: 23500	 acc: --	 ppl:  4.27	 xent: 1.45	  19.82 TFLOP/s	 37375/36999 tok/s	 11376132 sents	  62736 sec	
zero_nob-dan: 24000	 acc: --	 ppl:  4.12	 xent: 1.42	  20.57 TFLOP/s	 38742/38469 tok/s	 11622895 sents	  64025 sec	
zero_nob-dan: 24500	 acc: --	 ppl:  4.23	 xent: 1.44	  20.07 TFLOP/s	 37853/37443 tok/s	 11863390 sents	  65315 sec	
zero_nob-dan: 25000	 acc: --	 ppl:  4.12	 xent: 1.42	  20.16 TFLOP/s	 38019/37641 tok/s	 12107281 sents	  66614 sec	
zero_nob-dan: 25500	 acc: --	 ppl:  4.02	 xent: 1.39	  17.82 TFLOP/s	 33596/33289 tok/s	 12356050 sents	  68119 sec	
zero_nob-dan: 26000	 acc: --	 ppl:  4.14	 xent: 1.42	  20.14 TFLOP/s	 37974/37641 tok/s	 12600638 sents	  69424 sec	
zero_nob-dan: 26500	 acc: --	 ppl:  4.11	 xent: 1.41	  20.16 TFLOP/s	 37980/37701 tok/s	 12844730 sents	  70724 sec	
zero_nob-dan: 27000	 acc: --	 ppl:  4.01	 xent: 1.39	  20.17 TFLOP/s	 38029/37660 tok/s	 13087776 sents	  72017 sec	
zero_nob-dan: 27500	 acc: --	 ppl:  4.13	 xent: 1.42	  20.29 TFLOP/s	 38266/37879 tok/s	 13333055 sents	  73314 sec	
zero_nob-dan: 28000	 acc: --	 ppl:  4.23	 xent: 1.44	  16.95 TFLOP/s	 31979/31648 tok/s	 13576244 sents	  74854 sec	
zero_nob-dan: 28500	 acc: --	 ppl:  4.01	 xent: 1.39	  20.49 TFLOP/s	 38639/38274 tok/s	 13822532 sents	  76146 sec	
zero_nob-dan: 29000	 acc: --	 ppl:  4.23	 xent: 1.44	  20.08 TFLOP/s	 37921/37420 tok/s	 14066311 sents	  77448 sec	
zero_nob-dan: 29500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.02 TFLOP/s	 37766/37354 tok/s	 14308074 sents	  78745 sec	
zero_nob-dan: 30000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.17 TFLOP/s	 38048/37613 tok/s	 14548589 sents	  80033 sec	

mt_bos-eng: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  18.76 TFLOP/s	 33861/37673 tok/s	 488756 sents	   2584 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 28.77	 xent: 3.36	  19.09 TFLOP/s	 34483/38336 tok/s	 736944 sents	   3878 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  18.84 TFLOP/s	 33958/37942 tok/s	 980993 sents	   5163 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  18.98 TFLOP/s	 34227/38213 tok/s	 1226995 sents	   6449 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  16.48 TFLOP/s	 29740/33128 tok/s	 1470644 sents	   7918 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  19.03 TFLOP/s	 34342/38231 tok/s	 1716306 sents	   9199 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 11.23	 xent: 2.42	  18.96 TFLOP/s	 34228/38104 tok/s	 1963661 sents	  10496 sec	
mt_bos-eng: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.59 TFLOP/s	 33535/37367 tok/s	 2206405 sents	  11792 sec	
mt_bos-eng: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.63 TFLOP/s	 33625/37469 tok/s	 2452235 sents	  13096 sec	
mt_bos-eng: 5500	 acc: --	 ppl:  9.05	 xent: 2.20	  15.81 TFLOP/s	 28517/31791 tok/s	 2697018 sents	  14631 sec	
mt_bos-eng: 6000	 acc: --	 ppl:  8.27	 xent: 2.11	  18.54 TFLOP/s	 33451/37285 tok/s	 2936371 sents	  15916 sec	
mt_bos-eng: 6500	 acc: --	 ppl:  8.86	 xent: 2.18	  18.75 TFLOP/s	 33808/37725 tok/s	 3178786 sents	  17203 sec	
mt_bos-eng: 7000	 acc: --	 ppl:  7.96	 xent: 2.07	  18.80 TFLOP/s	 33904/37825 tok/s	 3421615 sents	  18486 sec	
mt_bos-eng: 7500	 acc: --	 ppl:  7.53	 xent: 2.02	  18.91 TFLOP/s	 34112/38030 tok/s	 3666434 sents	  19769 sec	
mt_bos-eng: 8000	 acc: --	 ppl:  7.12	 xent: 1.96	  15.09 TFLOP/s	 27230/30329 tok/s	 3907394 sents	  21354 sec	
mt_bos-eng: 8500	 acc: --	 ppl:  8.44	 xent: 2.13	  19.08 TFLOP/s	 34409/38382 tok/s	 4153348 sents	  22635 sec	
mt_bos-eng: 9000	 acc: --	 ppl:  7.74	 xent: 2.05	  19.23 TFLOP/s	 34681/38697 tok/s	 4402963 sents	  23920 sec	
mt_bos-eng: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  18.59 TFLOP/s	 33562/37332 tok/s	 4644877 sents	  25213 sec	
mt_bos-eng: 10000	 acc: --	 ppl:  6.76	 xent: 1.91	  18.58 TFLOP/s	 33504/37377 tok/s	 4886930 sents	  26505 sec	
mt_bos-eng: 10500	 acc: --	 ppl:  7.08	 xent: 1.96	  15.65 TFLOP/s	 28228/31498 tok/s	 5125444 sents	  28018 sec	
mt_bos-eng: 11000	 acc: --	 ppl:  6.42	 xent: 1.86	  18.87 TFLOP/s	 34074/37874 tok/s	 5370608 sents	  29313 sec	
mt_bos-eng: 11500	 acc: --	 ppl:  7.05	 xent: 1.95	  18.89 TFLOP/s	 34105/37928 tok/s	 5615994 sents	  30608 sec	
mt_bos-eng: 12000	 acc: --	 ppl:  5.86	 xent: 1.77	  18.56 TFLOP/s	 33501/37291 tok/s	 5860758 sents	  31921 sec	
mt_bos-eng: 12500	 acc: --	 ppl:  6.87	 xent: 1.93	  18.94 TFLOP/s	 34171/38064 tok/s	 6109595 sents	  33228 sec	
mt_bos-eng: 13000	 acc: --	 ppl:  7.05	 xent: 1.95	  15.86 TFLOP/s	 28599/31920 tok/s	 6356574 sents	  34775 sec	
mt_bos-eng: 13500	 acc: --	 ppl:  6.06	 xent: 1.80	  18.84 TFLOP/s	 33973/37910 tok/s	 6603004 sents	  36073 sec	
mt_bos-eng: 14000	 acc: --	 ppl:  5.87	 xent: 1.77	  18.93 TFLOP/s	 34131/38095 tok/s	 6849359 sents	  37364 sec	
mt_bos-eng: 14500	 acc: --	 ppl:  7.06	 xent: 1.95	  19.21 TFLOP/s	 34638/38635 tok/s	 7096329 sents	  38642 sec	
mt_bos-eng: 15000	 acc: --	 ppl:  7.32	 xent: 1.99	  18.94 TFLOP/s	 34170/38076 tok/s	 7341545 sents	  39928 sec	
mt_bos-eng: 15500	 acc: --	 ppl:  6.53	 xent: 1.88	  16.29 TFLOP/s	 29392/32755 tok/s	 7589140 sents	  41439 sec	
mt_bos-eng: 16000	 acc: --	 ppl:  6.46	 xent: 1.86	  18.74 TFLOP/s	 33799/37728 tok/s	 7835838 sents	  42743 sec	
mt_bos-eng: 16500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.57 TFLOP/s	 33462/37395 tok/s	 8077461 sents	  44032 sec	
mt_bos-eng: 17000	 acc: --	 ppl:  6.37	 xent: 1.85	  18.60 TFLOP/s	 33565/37409 tok/s	 8318624 sents	  45319 sec	
mt_bos-eng: 17500	 acc: --	 ppl:  5.52	 xent: 1.71	  18.55 TFLOP/s	 33509/37218 tok/s	 8557995 sents	  46606 sec	
mt_bos-eng: 18000	 acc: --	 ppl:  6.54	 xent: 1.88	  16.31 TFLOP/s	 29407/32820 tok/s	 8799534 sents	  48078 sec	
mt_bos-eng: 18500	 acc: --	 ppl:  6.11	 xent: 1.81	  18.89 TFLOP/s	 34063/37989 tok/s	 9044127 sents	  49367 sec	
mt_bos-eng: 19000	 acc: --	 ppl:  5.46	 xent: 1.70	  18.68 TFLOP/s	 33718/37541 tok/s	 9286337 sents	  50659 sec	
mt_bos-eng: 19500	 acc: --	 ppl:  6.61	 xent: 1.89	  18.81 TFLOP/s	 33931/37846 tok/s	 9532043 sents	  51957 sec	
mt_bos-eng: 20000	 acc: --	 ppl:  6.32	 xent: 1.84	  18.84 TFLOP/s	 33965/37904 tok/s	 9778169 sents	  53255 sec	
mt_bos-eng: 20500	 acc: --	 ppl:  5.82	 xent: 1.76	  16.25 TFLOP/s	 29335/32659 tok/s	 10023641 sents	  54758 sec	
mt_bos-eng: 21000	 acc: --	 ppl:  6.05	 xent: 1.80	  18.67 TFLOP/s	 33673/37586 tok/s	 10265944 sents	  56045 sec	
mt_bos-eng: 21500	 acc: --	 ppl:  6.03	 xent: 1.80	  19.31 TFLOP/s	 34863/38806 tok/s	 10516119 sents	  57331 sec	
mt_bos-eng: 22000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.16 TFLOP/s	 34568/38551 tok/s	 10766313 sents	  58624 sec	
mt_bos-eng: 22500	 acc: --	 ppl:  5.76	 xent: 1.75	  18.98 TFLOP/s	 34285/38115 tok/s	 11015203 sents	  59928 sec	
mt_bos-eng: 23000	 acc: --	 ppl:  6.41	 xent: 1.86	  15.88 TFLOP/s	 28642/31975 tok/s	 11258214 sents	  61446 sec	
mt_bos-eng: 23500	 acc: --	 ppl:  6.40	 xent: 1.86	  18.82 TFLOP/s	 33948/37883 tok/s	 11502981 sents	  62735 sec	
mt_bos-eng: 24000	 acc: --	 ppl:  6.01	 xent: 1.79	  18.94 TFLOP/s	 34161/38102 tok/s	 11748635 sents	  64025 sec	
mt_bos-eng: 24500	 acc: --	 ppl:  5.91	 xent: 1.78	  18.65 TFLOP/s	 33651/37505 tok/s	 11990885 sents	  65315 sec	
mt_bos-eng: 25000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.97 TFLOP/s	 34200/38189 tok/s	 12238930 sents	  66614 sec	
mt_bos-eng: 25500	 acc: --	 ppl:  5.60	 xent: 1.72	  16.27 TFLOP/s	 29343/32746 tok/s	 12485365 sents	  68119 sec	
mt_bos-eng: 26000	 acc: --	 ppl:  6.34	 xent: 1.85	  18.95 TFLOP/s	 34185/38093 tok/s	 12734407 sents	  69424 sec	
mt_bos-eng: 26500	 acc: --	 ppl:  6.05	 xent: 1.80	  18.86 TFLOP/s	 34054/37855 tok/s	 12981502 sents	  70724 sec	
mt_bos-eng: 27000	 acc: --	 ppl:  6.84	 xent: 1.92	  18.63 TFLOP/s	 33569/37532 tok/s	 13224845 sents	  72017 sec	
mt_bos-eng: 27500	 acc: --	 ppl:  6.28	 xent: 1.84	  18.69 TFLOP/s	 33698/37615 tok/s	 13469454 sents	  73314 sec	
mt_bos-eng: 28000	 acc: --	 ppl:  6.09	 xent: 1.81	  16.02 TFLOP/s	 28906/32230 tok/s	 13718261 sents	  74854 sec	
mt_bos-eng: 28500	 acc: --	 ppl:  6.12	 xent: 1.81	  19.16 TFLOP/s	 34578/38540 tok/s	 13967953 sents	  76146 sec	
mt_bos-eng: 29000	 acc: --	 ppl:  5.87	 xent: 1.77	  18.77 TFLOP/s	 33862/37746 tok/s	 14214568 sents	  77448 sec	
mt_bos-eng: 29500	 acc: --	 ppl:  5.92	 xent: 1.78	  18.66 TFLOP/s	 33655/37523 tok/s	 14457529 sents	  78745 sec	
mt_bos-eng: 30000	 acc: --	 ppl:  5.94	 xent: 1.78	  18.73 TFLOP/s	 33786/37683 tok/s	 14700535 sents	  80033 sec	

mt_bos-spa: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  19.07 TFLOP/s	 33956/38988 tok/s	 244744 sents	   1294 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  18.73 TFLOP/s	 33358/38290 tok/s	 484780 sents	   2584 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 21.54	 xent: 3.07	  18.93 TFLOP/s	 33682/38786 tok/s	 728589 sents	   3878 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  18.94 TFLOP/s	 33703/38768 tok/s	 970229 sents	   5163 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.17 TFLOP/s	 34119/39224 tok/s	 1215218 sents	   6449 sec	
mt_bos-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.69 TFLOP/s	 29767/34082 tok/s	 1458540 sents	   7918 sec	
mt_bos-spa: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  19.13 TFLOP/s	 34044/39162 tok/s	 1702548 sents	   9199 sec	
mt_bos-spa: 4000	 acc: --	 ppl: 12.70	 xent: 2.54	  19.11 TFLOP/s	 33998/39132 tok/s	 1948903 sents	  10496 sec	
mt_bos-spa: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.38 TFLOP/s	 32761/37536 tok/s	 2185509 sents	  11792 sec	
mt_bos-spa: 5000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.79 TFLOP/s	 33458/38464 tok/s	 2430171 sents	  13096 sec	
mt_bos-spa: 5500	 acc: --	 ppl:  9.44	 xent: 2.24	  15.98 TFLOP/s	 28437/32717 tok/s	 2674775 sents	  14631 sec	
mt_bos-spa: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.91 TFLOP/s	 33668/38663 tok/s	 2915375 sents	  15916 sec	
mt_bos-spa: 6500	 acc: --	 ppl:  8.14	 xent: 2.10	  18.74 TFLOP/s	 33405/38268 tok/s	 3154004 sents	  17203 sec	
mt_bos-spa: 7000	 acc: --	 ppl:  8.06	 xent: 2.09	  19.06 TFLOP/s	 33938/38972 tok/s	 3396764 sents	  18486 sec	
mt_bos-spa: 7500	 acc: --	 ppl:  7.52	 xent: 2.02	  18.81 TFLOP/s	 33500/38478 tok/s	 3637018 sents	  19769 sec	
mt_bos-spa: 8000	 acc: --	 ppl:  7.54	 xent: 2.02	  15.30 TFLOP/s	 27247/31266 tok/s	 3878170 sents	  21354 sec	
mt_bos-spa: 8500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.22 TFLOP/s	 34238/39294 tok/s	 4122290 sents	  22635 sec	
mt_bos-spa: 9000	 acc: --	 ppl:  7.32	 xent: 1.99	  19.05 TFLOP/s	 33931/38968 tok/s	 4365932 sents	  23920 sec	
mt_bos-spa: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  18.88 TFLOP/s	 33629/38584 tok/s	 4608643 sents	  25213 sec	
mt_bos-spa: 10000	 acc: --	 ppl:  6.70	 xent: 1.90	  18.76 TFLOP/s	 33379/38405 tok/s	 4849651 sents	  26505 sec	
mt_bos-spa: 10500	 acc: --	 ppl:  6.98	 xent: 1.94	  15.87 TFLOP/s	 28274/32451 tok/s	 5088140 sents	  28018 sec	
mt_bos-spa: 11000	 acc: --	 ppl:  6.55	 xent: 1.88	  18.88 TFLOP/s	 33645/38555 tok/s	 5330520 sents	  29313 sec	
mt_bos-spa: 11500	 acc: --	 ppl:  5.88	 xent: 1.77	  18.93 TFLOP/s	 33742/38627 tok/s	 5572986 sents	  30608 sec	
mt_bos-spa: 12000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.80 TFLOP/s	 33486/38417 tok/s	 5817774 sents	  31921 sec	
mt_bos-spa: 12500	 acc: --	 ppl:  6.46	 xent: 1.87	  18.89 TFLOP/s	 33589/38692 tok/s	 6063030 sents	  33228 sec	
mt_bos-spa: 13000	 acc: --	 ppl:  6.87	 xent: 1.93	  15.73 TFLOP/s	 27994/32187 tok/s	 6304774 sents	  34775 sec	
mt_bos-spa: 13500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.13 TFLOP/s	 34050/39128 tok/s	 6551345 sents	  36073 sec	
mt_bos-spa: 14000	 acc: --	 ppl:  6.73	 xent: 1.91	  19.16 TFLOP/s	 34106/39183 tok/s	 6797103 sents	  37364 sec	
mt_bos-spa: 14500	 acc: --	 ppl:  6.22	 xent: 1.83	  19.33 TFLOP/s	 34419/39518 tok/s	 7042244 sents	  38642 sec	
mt_bos-spa: 15000	 acc: --	 ppl:  6.40	 xent: 1.86	  19.10 TFLOP/s	 34001/39074 tok/s	 7286595 sents	  39928 sec	
mt_bos-spa: 15500	 acc: --	 ppl:  5.16	 xent: 1.64	  16.44 TFLOP/s	 29254/33643 tok/s	 7533448 sents	  41439 sec	
mt_bos-spa: 16000	 acc: --	 ppl:  5.70	 xent: 1.74	  18.97 TFLOP/s	 33795/38797 tok/s	 7779325 sents	  42743 sec	
mt_bos-spa: 16500	 acc: --	 ppl:  6.68	 xent: 1.90	  18.70 TFLOP/s	 33265/38323 tok/s	 8019556 sents	  44032 sec	
mt_bos-spa: 17000	 acc: --	 ppl:  5.66	 xent: 1.73	  18.70 TFLOP/s	 33265/38301 tok/s	 8259076 sents	  45319 sec	
mt_bos-spa: 17500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.53 TFLOP/s	 32979/37925 tok/s	 8495553 sents	  46606 sec	
mt_bos-spa: 18000	 acc: --	 ppl:  5.46	 xent: 1.70	  16.31 TFLOP/s	 29026/33380 tok/s	 8733696 sents	  48078 sec	
mt_bos-spa: 18500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.98 TFLOP/s	 33781/38827 tok/s	 8976653 sents	  49367 sec	
mt_bos-spa: 19000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.02 TFLOP/s	 33886/38844 tok/s	 9219636 sents	  50659 sec	
mt_bos-spa: 19500	 acc: --	 ppl:  5.96	 xent: 1.78	  18.93 TFLOP/s	 33707/38701 tok/s	 9462927 sents	  51957 sec	
mt_bos-spa: 20000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.12 TFLOP/s	 34043/39091 tok/s	 9709134 sents	  53255 sec	
mt_bos-spa: 20500	 acc: --	 ppl:  5.99	 xent: 1.79	  16.29 TFLOP/s	 28991/33317 tok/s	 9952056 sents	  54758 sec	
mt_bos-spa: 21000	 acc: --	 ppl:  5.50	 xent: 1.70	  18.93 TFLOP/s	 33719/38722 tok/s	 10194194 sents	  56045 sec	
mt_bos-spa: 21500	 acc: --	 ppl:  5.36	 xent: 1.68	  19.00 TFLOP/s	 33831/38858 tok/s	 10436964 sents	  57331 sec	
mt_bos-spa: 22000	 acc: --	 ppl:  5.34	 xent: 1.67	  19.16 TFLOP/s	 34114/39213 tok/s	 10683926 sents	  58624 sec	
mt_bos-spa: 22500	 acc: --	 ppl:  6.09	 xent: 1.81	  19.02 TFLOP/s	 33834/38957 tok/s	 10931112 sents	  59928 sec	
mt_bos-spa: 23000	 acc: --	 ppl:  5.57	 xent: 1.72	  16.12 TFLOP/s	 28697/32983 tok/s	 11174020 sents	  61446 sec	
mt_bos-spa: 23500	 acc: --	 ppl:  5.56	 xent: 1.72	  19.01 TFLOP/s	 33882/38853 tok/s	 11417716 sents	  62735 sec	
mt_bos-spa: 24000	 acc: --	 ppl:  5.39	 xent: 1.69	  19.10 TFLOP/s	 33997/39102 tok/s	 11662396 sents	  64025 sec	
mt_bos-spa: 24500	 acc: --	 ppl:  5.67	 xent: 1.74	  19.09 TFLOP/s	 33963/39094 tok/s	 11907652 sents	  65315 sec	
mt_bos-spa: 25000	 acc: --	 ppl:  5.61	 xent: 1.73	  18.96 TFLOP/s	 33729/38840 tok/s	 12152162 sents	  66614 sec	
mt_bos-spa: 25500	 acc: --	 ppl:  5.31	 xent: 1.67	  16.52 TFLOP/s	 29421/33792 tok/s	 12398951 sents	  68119 sec	
mt_bos-spa: 26000	 acc: --	 ppl:  5.60	 xent: 1.72	  18.80 TFLOP/s	 33455/38490 tok/s	 12642892 sents	  69424 sec	
mt_bos-spa: 26500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.08 TFLOP/s	 33961/39054 tok/s	 12889742 sents	  70724 sec	
mt_bos-spa: 27000	 acc: --	 ppl:  5.74	 xent: 1.75	  18.91 TFLOP/s	 33651/38736 tok/s	 13133654 sents	  72017 sec	
mt_bos-spa: 27500	 acc: --	 ppl:  5.49	 xent: 1.70	  18.79 TFLOP/s	 33467/38453 tok/s	 13376260 sents	  73314 sec	
mt_bos-spa: 28000	 acc: --	 ppl:  5.61	 xent: 1.72	  16.21 TFLOP/s	 28866/33174 tok/s	 13624526 sents	  74854 sec	
mt_bos-spa: 28500	 acc: --	 ppl:  5.19	 xent: 1.65	  19.02 TFLOP/s	 33874/38925 tok/s	 13869038 sents	  76146 sec	
mt_bos-spa: 29000	 acc: --	 ppl:  5.46	 xent: 1.70	  18.81 TFLOP/s	 33520/38434 tok/s	 14112698 sents	  77448 sec	
mt_bos-spa: 29500	 acc: --	 ppl:  5.43	 xent: 1.69	  18.92 TFLOP/s	 33655/38723 tok/s	 14356305 sents	  78745 sec	
mt_bos-spa: 30000	 acc: --	 ppl:  5.45	 xent: 1.70	  18.89 TFLOP/s	 33620/38637 tok/s	 14597880 sents	  80033 sec	

mt_bul-eng: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
mt_bul-eng: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
mt_bul-eng: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
