zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_eng-hun: 4000	 acc: --	 ppl:  9.71	 xent: 2.27	  20.36 TFLOP/s	 38609/37706 tok/s	 1957189 sents	  10496 sec	
mt_eng-hun: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.71 TFLOP/s	 37388/36500 tok/s	 2196180 sents	  11792 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  7.20	 xent: 1.97	  20.24 TFLOP/s	 38388/37479 tok/s	 2444520 sents	  13096 sec	
mt_eng-hun: 5500	 acc: --	 ppl:  7.51	 xent: 2.02	  17.11 TFLOP/s	 32466/31676 tok/s	 2690362 sents	  14631 sec	
mt_eng-hun: 6000	 acc: --	 ppl:  6.08	 xent: 1.81	  20.02 TFLOP/s	 37964/37071 tok/s	 2930169 sents	  15916 sec	
mt_eng-hun: 6500	 acc: --	 ppl:  6.30	 xent: 1.84	  20.09 TFLOP/s	 38104/37193 tok/s	 3171199 sents	  17203 sec	
mt_eng-hun: 7000	 acc: --	 ppl:  6.06	 xent: 1.80	  20.34 TFLOP/s	 38564/37659 tok/s	 3415191 sents	  18486 sec	
mt_eng-hun: 7500	 acc: --	 ppl:  6.01	 xent: 1.79	  20.04 TFLOP/s	 38015/37112 tok/s	 3656189 sents	  19769 sec	
mt_eng-hun: 8000	 acc: --	 ppl:  5.82	 xent: 1.76	  16.33 TFLOP/s	 30983/30226 tok/s	 3898449 sents	  21354 sec	
mt_eng-hun: 8500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.23 TFLOP/s	 38373/37447 tok/s	 4140271 sents	  22635 sec	
mt_eng-hun: 9000	 acc: --	 ppl:  5.21	 xent: 1.65	  20.56 TFLOP/s	 39004/38060 tok/s	 4387978 sents	  23920 sec	
mt_eng-hun: 9500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.09 TFLOP/s	 38103/37175 tok/s	 4630909 sents	  25213 sec	
mt_eng-hun: 10000	 acc: --	 ppl:  4.67	 xent: 1.54	  20.05 TFLOP/s	 38035/37110 tok/s	 4872961 sents	  26505 sec	
mt_eng-hun: 10500	 acc: --	 ppl:  5.03	 xent: 1.61	  16.93 TFLOP/s	 32111/31329 tok/s	 5112346 sents	  28018 sec	
mt_eng-hun: 11000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.09 TFLOP/s	 38096/37208 tok/s	 5355704 sents	  29313 sec	

mt_eng-isl: 500	 acc: --	 ppl: 445.95	 xent: 6.10	  20.03 TFLOP/s	 37891/37201 tok/s	 241273 sents	   1294 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  20.00 TFLOP/s	 37854/37145 tok/s	 482127 sents	   2584 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 98.03	 xent: 4.59	  20.18 TFLOP/s	 38219/37449 tok/s	 726389 sents	   3878 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  20.00 TFLOP/s	 37837/37131 tok/s	 965540 sents	   5163 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  20.34 TFLOP/s	 38484/37776 tok/s	 1209527 sents	   6449 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 16.09	 xent: 2.78	  17.71 TFLOP/s	 33529/32888 tok/s	 1452806 sents	   7918 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 11.79	 xent: 2.47	  20.10 TFLOP/s	 38044/37321 tok/s	 1693232 sents	   9199 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 10.06	 xent: 2.31	  20.18 TFLOP/s	 38193/37483 tok/s	 1937076 sents	  10496 sec	
mt_eng-isl: 4500	 acc: --	 ppl:  9.39	 xent: 2.24	  19.54 TFLOP/s	 36989/36298 tok/s	 2173661 sents	  11792 sec	
mt_eng-isl: 5000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.10 TFLOP/s	 38064/37313 tok/s	 2419845 sents	  13096 sec	
mt_eng-isl: 5500	 acc: --	 ppl:  7.78	 xent: 2.05	  17.02 TFLOP/s	 32206/31635 tok/s	 2663877 sents	  14631 sec	
mt_eng-isl: 6000	 acc: --	 ppl:  6.29	 xent: 1.84	  19.73 TFLOP/s	 37341/36615 tok/s	 2900071 sents	  15916 sec	
mt_eng-isl: 6500	 acc: --	 ppl:  6.86	 xent: 1.93	  19.82 TFLOP/s	 37494/36811 tok/s	 3137291 sents	  17203 sec	
mt_eng-isl: 7000	 acc: --	 ppl:  6.49	 xent: 1.87	  20.12 TFLOP/s	 38078/37361 tok/s	 3377928 sents	  18486 sec	
mt_eng-isl: 7500	 acc: --	 ppl:  6.34	 xent: 1.85	  19.79 TFLOP/s	 37467/36716 tok/s	 3615473 sents	  19769 sec	
mt_eng-isl: 8000	 acc: --	 ppl:  6.07	 xent: 1.80	  16.20 TFLOP/s	 30674/30070 tok/s	 3855896 sents	  21354 sec	
mt_eng-isl: 8500	 acc: --	 ppl:  5.77	 xent: 1.75	  20.13 TFLOP/s	 38104/37370 tok/s	 4096212 sents	  22635 sec	
mt_eng-isl: 9000	 acc: --	 ppl:  5.87	 xent: 1.77	  20.49 TFLOP/s	 38784/38067 tok/s	 4342572 sents	  23920 sec	
mt_eng-isl: 9500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.85 TFLOP/s	 37582/36863 tok/s	 4582612 sents	  25213 sec	
mt_eng-isl: 10000	 acc: --	 ppl:  5.84	 xent: 1.76	  20.07 TFLOP/s	 37993/37259 tok/s	 4824530 sents	  26505 sec	
mt_eng-isl: 10500	 acc: --	 ppl:  5.35	 xent: 1.68	  16.69 TFLOP/s	 31593/30980 tok/s	 5060371 sents	  28018 sec	
mt_eng-isl: 11000	 acc: --	 ppl:  5.36	 xent: 1.68	  19.87 TFLOP/s	 37620/36893 tok/s	 5300631 sents	  29313 sec	

mt_eng-ita: 500	 acc: --	 ppl: 413.90	 xent: 6.03	  20.02 TFLOP/s	 36667/39006 tok/s	 233966 sents	   1294 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  20.07 TFLOP/s	 36743/39084 tok/s	 468053 sents	   2584 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 56.13	 xent: 4.03	  20.23 TFLOP/s	 37023/39415 tok/s	 704190 sents	   3878 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 14.01	 xent: 2.64	  20.32 TFLOP/s	 37200/39573 tok/s	 939633 sents	   5163 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  20.29 TFLOP/s	 37163/39510 tok/s	 1175667 sents	   6449 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 12.11	 xent: 2.49	  17.78 TFLOP/s	 32559/34630 tok/s	 1412043 sents	   7918 sec	
mt_eng-ita: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.36 TFLOP/s	 37271/39663 tok/s	 1647767 sents	   9199 sec	
mt_eng-ita: 4000	 acc: --	 ppl:  7.41	 xent: 2.00	  20.51 TFLOP/s	 37537/39961 tok/s	 1887807 sents	  10496 sec	
mt_eng-ita: 4500	 acc: --	 ppl:  5.93	 xent: 1.78	  19.70 TFLOP/s	 36047/38391 tok/s	 2118195 sents	  11792 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  6.00	 xent: 1.79	  20.02 TFLOP/s	 36645/39027 tok/s	 2354579 sents	  13096 sec	
mt_eng-ita: 5500	 acc: --	 ppl:  5.33	 xent: 1.67	  17.06 TFLOP/s	 31241/33265 tok/s	 2592084 sents	  14631 sec	
mt_eng-ita: 6000	 acc: --	 ppl:  5.33	 xent: 1.67	  20.14 TFLOP/s	 36869/39243 tok/s	 2825778 sents	  15916 sec	
mt_eng-ita: 6500	 acc: --	 ppl:  5.19	 xent: 1.65	  19.95 TFLOP/s	 36525/38849 tok/s	 3057045 sents	  17203 sec	
mt_eng-ita: 7000	 acc: --	 ppl:  4.51	 xent: 1.51	  20.18 TFLOP/s	 36942/39317 tok/s	 3290518 sents	  18486 sec	
mt_eng-ita: 7500	 acc: --	 ppl:  4.92	 xent: 1.59	  19.98 TFLOP/s	 36578/38950 tok/s	 3522211 sents	  19769 sec	
mt_eng-ita: 8000	 acc: --	 ppl:  4.28	 xent: 1.45	  16.24 TFLOP/s	 29748/31638 tok/s	 3755333 sents	  21354 sec	
mt_eng-ita: 8500	 acc: --	 ppl:  4.39	 xent: 1.48	  20.20 TFLOP/s	 37000/39317 tok/s	 3989298 sents	  22635 sec	
mt_eng-ita: 9000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.33 TFLOP/s	 37223/39604 tok/s	 4225673 sents	  23920 sec	
mt_eng-ita: 9500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.09 TFLOP/s	 36768/39161 tok/s	 4460526 sents	  25213 sec	
mt_eng-ita: 10000	 acc: --	 ppl:  4.35	 xent: 1.47	  20.11 TFLOP/s	 36811/39175 tok/s	 4695166 sents	  26505 sec	
mt_eng-ita: 10500	 acc: --	 ppl:  4.37	 xent: 1.48	  17.11 TFLOP/s	 31321/33349 tok/s	 4929099 sents	  28018 sec	
mt_eng-ita: 11000	 acc: --	 ppl:  4.20	 xent: 1.43	  19.84 TFLOP/s	 36327/38647 tok/s	 5161198 sents	  29313 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.45	 xent: 5.97	  19.74 TFLOP/s	 38272/35283 tok/s	 243478 sents	   1294 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  19.49 TFLOP/s	 37912/34690 tok/s	 484974 sents	   2584 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 40.58	 xent: 3.70	  19.96 TFLOP/s	 38734/35650 tok/s	 731809 sents	   3878 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  19.61 TFLOP/s	 38195/34832 tok/s	 973932 sents	   5163 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 19.27	 xent: 2.96	  19.75 TFLOP/s	 38427/35129 tok/s	 1217817 sents	   6449 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 11.01	 xent: 2.40	  17.23 TFLOP/s	 33511/30656 tok/s	 1460888 sents	   7918 sec	
mt_eng-kat: 3500	 acc: --	 ppl:  7.47	 xent: 2.01	  19.82 TFLOP/s	 38474/35402 tok/s	 1704019 sents	   9199 sec	
mt_eng-kat: 4000	 acc: --	 ppl:  7.36	 xent: 2.00	  19.79 TFLOP/s	 38477/35248 tok/s	 1949995 sents	  10496 sec	
mt_eng-kat: 4500	 acc: --	 ppl:  7.58	 xent: 2.03	  19.21 TFLOP/s	 37375/34148 tok/s	 2189060 sents	  11792 sec	
mt_eng-kat: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  19.57 TFLOP/s	 38054/34848 tok/s	 2435327 sents	  13096 sec	
mt_eng-kat: 5500	 acc: --	 ppl:  5.88	 xent: 1.77	  16.65 TFLOP/s	 32322/29704 tok/s	 2680293 sents	  14631 sec	
mt_eng-kat: 6000	 acc: --	 ppl:  5.65	 xent: 1.73	  19.26 TFLOP/s	 37498/34186 tok/s	 2917593 sents	  15916 sec	
mt_eng-kat: 6500	 acc: --	 ppl:  5.29	 xent: 1.67	  19.48 TFLOP/s	 37839/34735 tok/s	 3156930 sents	  17203 sec	
mt_eng-kat: 7000	 acc: --	 ppl:  5.42	 xent: 1.69	  19.70 TFLOP/s	 38319/35049 tok/s	 3399443 sents	  18486 sec	
mt_eng-kat: 7500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.53 TFLOP/s	 37995/34754 tok/s	 3640359 sents	  19769 sec	
mt_eng-kat: 8000	 acc: --	 ppl:  5.14	 xent: 1.64	  15.67 TFLOP/s	 30479/27878 tok/s	 3879031 sents	  21354 sec	
mt_eng-kat: 8500	 acc: --	 ppl:  4.98	 xent: 1.61	  19.63 TFLOP/s	 38189/34914 tok/s	 4120131 sents	  22635 sec	
mt_eng-kat: 9000	 acc: --	 ppl:  4.79	 xent: 1.57	  19.92 TFLOP/s	 38748/35456 tok/s	 4366523 sents	  23920 sec	
mt_eng-kat: 9500	 acc: --	 ppl:  5.43	 xent: 1.69	  19.39 TFLOP/s	 37717/34505 tok/s	 4607377 sents	  25213 sec	
mt_eng-kat: 10000	 acc: --	 ppl:  4.89	 xent: 1.59	  19.39 TFLOP/s	 37685/34543 tok/s	 4847508 sents	  26505 sec	
mt_eng-kat: 10500	 acc: --	 ppl:  5.11	 xent: 1.63	  16.44 TFLOP/s	 31937/29310 tok/s	 5085638 sents	  28018 sec	
mt_eng-kat: 11000	 acc: --	 ppl:  4.63	 xent: 1.53	  19.52 TFLOP/s	 37872/34881 tok/s	 5327031 sents	  29313 sec	

mt_eng-lav: 500	 acc: --	 ppl: 500.26	 xent: 6.22	  19.84 TFLOP/s	 38465/35471 tok/s	 245297 sents	   1294 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  19.74 TFLOP/s	 38286/35311 tok/s	 488975 sents	   2584 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 183.19	 xent: 5.21	  20.00 TFLOP/s	 38782/35753 tok/s	 736339 sents	   3878 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 19.06	 xent: 2.95	  19.83 TFLOP/s	 38446/35442 tok/s	 979476 sents	   5163 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.20	 xent: 2.90	  20.11 TFLOP/s	 38989/35960 tok/s	 1226721 sents	   6449 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 17.64	 xent: 2.87	  17.38 TFLOP/s	 33712/31088 tok/s	 1471001 sents	   7918 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 12.77	 xent: 2.55	  20.04 TFLOP/s	 38868/35825 tok/s	 1716619 sents	   9199 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 11.01	 xent: 2.40	  20.07 TFLOP/s	 38927/35899 tok/s	 1965316 sents	  10496 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 11.01	 xent: 2.40	  19.33 TFLOP/s	 37494/34567 tok/s	 2205099 sents	  11792 sec	
mt_eng-lav: 5000	 acc: --	 ppl:  9.64	 xent: 2.27	  19.94 TFLOP/s	 38672/35659 tok/s	 2454972 sents	  13096 sec	
mt_eng-lav: 5500	 acc: --	 ppl:  7.17	 xent: 1.97	  16.38 TFLOP/s	 31772/29300 tok/s	 2696187 sents	  14631 sec	
mt_eng-lav: 6000	 acc: --	 ppl:  6.32	 xent: 1.84	  19.68 TFLOP/s	 38161/35202 tok/s	 2937404 sents	  15916 sec	
mt_eng-lav: 6500	 acc: --	 ppl:  6.27	 xent: 1.84	  19.48 TFLOP/s	 37761/34838 tok/s	 3176454 sents	  17203 sec	
mt_eng-lav: 7000	 acc: --	 ppl:  5.90	 xent: 1.77	  19.83 TFLOP/s	 38451/35466 tok/s	 3419688 sents	  18486 sec	
mt_eng-lav: 7500	 acc: --	 ppl:  6.04	 xent: 1.80	  19.69 TFLOP/s	 38192/35214 tok/s	 3661425 sents	  19769 sec	
mt_eng-lav: 8000	 acc: --	 ppl:  5.88	 xent: 1.77	  15.97 TFLOP/s	 30966/28559 tok/s	 3904222 sents	  21354 sec	
mt_eng-lav: 8500	 acc: --	 ppl:  5.64	 xent: 1.73	  19.86 TFLOP/s	 38507/35505 tok/s	 4147565 sents	  22635 sec	
mt_eng-lav: 9000	 acc: --	 ppl:  5.52	 xent: 1.71	  20.17 TFLOP/s	 39114/36078 tok/s	 4395588 sents	  23920 sec	
mt_eng-lav: 9500	 acc: --	 ppl:  5.25	 xent: 1.66	  19.55 TFLOP/s	 37901/34960 tok/s	 4637558 sents	  25213 sec	
mt_eng-lav: 10000	 acc: --	 ppl:  5.67	 xent: 1.73	  19.50 TFLOP/s	 37805/34867 tok/s	 4878638 sents	  26505 sec	
mt_eng-lav: 10500	 acc: --	 ppl:  5.35	 xent: 1.68	  16.41 TFLOP/s	 31812/29333 tok/s	 5115586 sents	  28018 sec	
mt_eng-lav: 11000	 acc: --	 ppl:  5.09	 xent: 1.63	  19.62 TFLOP/s	 38044/35088 tok/s	 5358454 sents	  29313 sec	

mt_eng-lit: 500	 acc: --	 ppl: 674.37	 xent: 6.51	  19.34 TFLOP/s	 38004/33845 tok/s	 242606 sents	   1294 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  19.00 TFLOP/s	 37603/32864 tok/s	 481766 sents	   2584 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 120.09	 xent: 4.79	  19.28 TFLOP/s	 38045/33493 tok/s	 724584 sents	   3878 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 23.22	 xent: 3.15	  19.28 TFLOP/s	 38224/33219 tok/s	 966104 sents	   5163 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  19.47 TFLOP/s	 38433/33816 tok/s	 1209787 sents	   6449 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  16.94 TFLOP/s	 33406/29463 tok/s	 1452222 sents	   7918 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 16.92	 xent: 2.83	  19.25 TFLOP/s	 38004/33423 tok/s	 1692596 sents	   9199 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 15.24	 xent: 2.72	  19.43 TFLOP/s	 38295/33842 tok/s	 1937540 sents	  10496 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 11.68	 xent: 2.46	  18.70 TFLOP/s	 37045/32257 tok/s	 2174161 sents	  11792 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 11.74	 xent: 2.46	  19.02 TFLOP/s	 37699/32811 tok/s	 2417678 sents	  13096 sec	
mt_eng-lit: 5500	 acc: --	 ppl:  9.80	 xent: 2.28	  16.32 TFLOP/s	 32241/28293 tok/s	 2662109 sents	  14631 sec	
mt_eng-lit: 6000	 acc: --	 ppl:  7.46	 xent: 2.01	  19.01 TFLOP/s	 37455/33110 tok/s	 2899153 sents	  15916 sec	
mt_eng-lit: 6500	 acc: --	 ppl:  7.81	 xent: 2.06	  19.05 TFLOP/s	 37587/33105 tok/s	 3136931 sents	  17203 sec	
mt_eng-lit: 7000	 acc: --	 ppl:  7.64	 xent: 2.03	  19.40 TFLOP/s	 38370/33573 tok/s	 3379451 sents	  18486 sec	
mt_eng-lit: 7500	 acc: --	 ppl:  7.41	 xent: 2.00	  18.99 TFLOP/s	 37562/32840 tok/s	 3617353 sents	  19769 sec	
mt_eng-lit: 8000	 acc: --	 ppl:  7.10	 xent: 1.96	  15.60 TFLOP/s	 30743/27169 tok/s	 3858207 sents	  21354 sec	
mt_eng-lit: 8500	 acc: --	 ppl:  6.66	 xent: 1.90	  19.38 TFLOP/s	 38367/33464 tok/s	 4099953 sents	  22635 sec	
mt_eng-lit: 9000	 acc: --	 ppl:  6.63	 xent: 1.89	  19.50 TFLOP/s	 38468/33888 tok/s	 4344565 sents	  23920 sec	
mt_eng-lit: 9500	 acc: --	 ppl:  7.29	 xent: 1.99	  19.01 TFLOP/s	 37632/32863 tok/s	 4584668 sents	  25213 sec	
mt_eng-lit: 10000	 acc: --	 ppl:  6.75	 xent: 1.91	  19.06 TFLOP/s	 37737/32948 tok/s	 4824875 sents	  26505 sec	
mt_eng-lit: 10500	 acc: --	 ppl:  6.93	 xent: 1.94	  16.05 TFLOP/s	 31759/27739 tok/s	 5061570 sents	  28018 sec	
mt_eng-lit: 11000	 acc: --	 ppl:  7.29	 xent: 1.99	  18.92 TFLOP/s	 37512/32608 tok/s	 5300818 sents	  29313 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 554.75	 xent: 6.32	  20.23 TFLOP/s	 38340/37456 tok/s	 243892 sents	   1294 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  19.87 TFLOP/s	 37581/36926 tok/s	 483122 sents	   2584 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 157.57	 xent: 5.06	  20.33 TFLOP/s	 38466/37778 tok/s	 728496 sents	   3878 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 18.40	 xent: 2.91	  20.13 TFLOP/s	 37974/37555 tok/s	 969367 sents	   5163 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 15.82	 xent: 2.76	  20.35 TFLOP/s	 38520/37790 tok/s	 1213438 sents	   6449 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 16.35	 xent: 2.79	  17.62 TFLOP/s	 33363/32704 tok/s	 1455192 sents	   7918 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 12.83	 xent: 2.55	  20.22 TFLOP/s	 38304/37527 tok/s	 1697224 sents	   9199 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 10.48	 xent: 2.35	  20.36 TFLOP/s	 38523/37850 tok/s	 1943510 sents	  10496 sec	
mt_eng-mkd: 4500	 acc: --	 ppl:  9.20	 xent: 2.22	  19.61 TFLOP/s	 37099/36456 tok/s	 2180825 sents	  11792 sec	
mt_eng-mkd: 5000	 acc: --	 ppl:  7.83	 xent: 2.06	  20.07 TFLOP/s	 37983/37315 tok/s	 2426226 sents	  13096 sec	
mt_eng-mkd: 5500	 acc: --	 ppl:  7.61	 xent: 2.03	  16.94 TFLOP/s	 32051/31479 tok/s	 2669363 sents	  14631 sec	
mt_eng-mkd: 6000	 acc: --	 ppl:  6.36	 xent: 1.85	  19.93 TFLOP/s	 37682/37058 tok/s	 2907617 sents	  15916 sec	
mt_eng-mkd: 6500	 acc: --	 ppl:  6.10	 xent: 1.81	  19.90 TFLOP/s	 37665/36944 tok/s	 3145926 sents	  17203 sec	
mt_eng-mkd: 7000	 acc: --	 ppl:  5.90	 xent: 1.77	  20.10 TFLOP/s	 38056/37306 tok/s	 3386366 sents	  18486 sec	
mt_eng-mkd: 7500	 acc: --	 ppl:  5.67	 xent: 1.74	  20.00 TFLOP/s	 37832/37174 tok/s	 3626138 sents	  19769 sec	
mt_eng-mkd: 8000	 acc: --	 ppl:  5.77	 xent: 1.75	  16.15 TFLOP/s	 30567/29992 tok/s	 3865283 sents	  21354 sec	
mt_eng-mkd: 8500	 acc: --	 ppl:  5.58	 xent: 1.72	  20.17 TFLOP/s	 38207/37380 tok/s	 4106130 sents	  22635 sec	
mt_eng-mkd: 9000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.25 TFLOP/s	 38246/37747 tok/s	 4349386 sents	  23920 sec	
mt_eng-mkd: 9500	 acc: --	 ppl:  5.22	 xent: 1.65	  20.03 TFLOP/s	 37852/37283 tok/s	 4591211 sents	  25213 sec	
mt_eng-mkd: 10000	 acc: --	 ppl:  5.21	 xent: 1.65	  19.88 TFLOP/s	 37642/36908 tok/s	 4830949 sents	  26505 sec	
mt_eng-mkd: 10500	 acc: --	 ppl:  5.30	 xent: 1.67	  16.78 TFLOP/s	 31740/31171 tok/s	 5067635 sents	  28018 sec	
mt_eng-mkd: 11000	 acc: --	 ppl:  5.14	 xent: 1.64	  20.08 TFLOP/s	 37994/37311 tok/s	 5310254 sents	  29313 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 414.20	 xent: 6.03	  20.23 TFLOP/s	 38245/37658 tok/s	 243963 sents	   1294 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  20.13 TFLOP/s	 38004/37536 tok/s	 485756 sents	   2584 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 82.96	 xent: 4.42	  20.36 TFLOP/s	 38426/37947 tok/s	 730758 sents	   3878 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 15.82	 xent: 2.76	  20.30 TFLOP/s	 38324/37838 tok/s	 973215 sents	   5163 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  20.49 TFLOP/s	 38696/38162 tok/s	 1218693 sents	   6449 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 11.24	 xent: 2.42	  17.69 TFLOP/s	 33435/32902 tok/s	 1461285 sents	   7918 sec	
mt_eng-mlt: 3500	 acc: --	 ppl:  9.44	 xent: 2.25	  20.51 TFLOP/s	 38710/38274 tok/s	 1705986 sents	   9199 sec	
mt_eng-mlt: 4000	 acc: --	 ppl:  7.81	 xent: 2.06	  20.45 TFLOP/s	 38574/38150 tok/s	 1952231 sents	  10496 sec	
mt_eng-mlt: 4500	 acc: --	 ppl:  8.16	 xent: 2.10	  19.67 TFLOP/s	 37175/36609 tok/s	 2189967 sents	  11792 sec	
mt_eng-mlt: 5000	 acc: --	 ppl:  6.04	 xent: 1.80	  20.29 TFLOP/s	 38352/37769 tok/s	 2438281 sents	  13096 sec	
mt_eng-mlt: 5500	 acc: --	 ppl:  5.84	 xent: 1.76	  17.02 TFLOP/s	 32104/31751 tok/s	 2681578 sents	  14631 sec	
mt_eng-mlt: 6000	 acc: --	 ppl:  5.01	 xent: 1.61	  19.97 TFLOP/s	 37691/37230 tok/s	 2919626 sents	  15916 sec	
mt_eng-mlt: 6500	 acc: --	 ppl:  5.34	 xent: 1.67	  19.88 TFLOP/s	 37576/36968 tok/s	 3157647 sents	  17203 sec	
mt_eng-mlt: 7000	 acc: --	 ppl:  5.21	 xent: 1.65	  20.34 TFLOP/s	 38435/37880 tok/s	 3400903 sents	  18486 sec	
mt_eng-mlt: 7500	 acc: --	 ppl:  5.35	 xent: 1.68	  20.03 TFLOP/s	 37840/37283 tok/s	 3640671 sents	  19769 sec	
mt_eng-mlt: 8000	 acc: --	 ppl:  5.34	 xent: 1.67	  16.34 TFLOP/s	 30870/30420 tok/s	 3882347 sents	  21354 sec	
mt_eng-mlt: 8500	 acc: --	 ppl:  4.89	 xent: 1.59	  20.33 TFLOP/s	 38376/37903 tok/s	 4124598 sents	  22635 sec	
mt_eng-mlt: 9000	 acc: --	 ppl:  4.86	 xent: 1.58	  20.52 TFLOP/s	 38751/38220 tok/s	 4370537 sents	  23920 sec	
mt_eng-mlt: 9500	 acc: --	 ppl:  5.05	 xent: 1.62	  20.04 TFLOP/s	 37869/37287 tok/s	 4612639 sents	  25213 sec	
mt_eng-mlt: 10000	 acc: --	 ppl:  4.73	 xent: 1.55	  19.90 TFLOP/s	 37596/37083 tok/s	 4852443 sents	  26505 sec	
mt_eng-mlt: 10500	 acc: --	 ppl:  4.85	 xent: 1.58	  16.98 TFLOP/s	 32092/31596 tok/s	 5091863 sents	  28018 sec	
mt_eng-mlt: 11000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.17 TFLOP/s	 38093/37569 tok/s	 5334893 sents	  29313 sec	

mt_eng-nld: 500	 acc: --	 ppl: 300.20	 xent: 5.70	  20.13 TFLOP/s	 37413/38362 tok/s	 238406 sents	   1294 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  19.96 TFLOP/s	 37086/38113 tok/s	 474578 sents	   2584 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 80.22	 xent: 4.38	  20.33 TFLOP/s	 37767/38792 tok/s	 715721 sents	   3878 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 15.03	 xent: 2.71	  20.37 TFLOP/s	 37846/38854 tok/s	 955306 sents	   5163 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 14.46	 xent: 2.67	  20.47 TFLOP/s	 38022/39059 tok/s	 1196604 sents	   6449 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 13.75	 xent: 2.62	  17.76 TFLOP/s	 32995/33912 tok/s	 1435712 sents	   7918 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 11.83	 xent: 2.47	  20.50 TFLOP/s	 38105/39096 tok/s	 1676800 sents	   9199 sec	
