mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 397.65	 xent: 5.99	  15.17 TFLOP/s	 15377/15950 tok/s	 1493878 sents	  15864 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 362.98	 xent: 5.89	  18.95 TFLOP/s	 19209/19934 tok/s	 1628835 sents	  17220 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 299.98	 xent: 5.70	  18.57 TFLOP/s	 18817/19533 tok/s	 1763762 sents	  18599 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 211.95	 xent: 5.36	  18.91 TFLOP/s	 19171/19891 tok/s	 1899908 sents	  19962 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 141.70	 xent: 4.95	  18.94 TFLOP/s	 19202/19925 tok/s	 2033935 sents	  21308 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 99.89	 xent: 4.60	  15.55 TFLOP/s	 15770/16360 tok/s	 2171906 sents	  22987 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 76.27	 xent: 4.33	  18.86 TFLOP/s	 19112/19835 tok/s	 2308027 sents	  24356 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 61.82	 xent: 4.12	  18.99 TFLOP/s	 19248/19969 tok/s	 2442741 sents	  25701 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 51.73	 xent: 3.95	  18.94 TFLOP/s	 19203/19917 tok/s	 2577018 sents	  27049 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 44.23	 xent: 3.79	  19.17 TFLOP/s	 19424/20163 tok/s	 2713150 sents	  28400 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 37.60	 xent: 3.63	  16.73 TFLOP/s	 16961/17594 tok/s	 2850326 sents	  29960 sec	
mt_fin-eng: 11000	 acc: --	 ppl: 32.34	 xent: 3.48	  19.13 TFLOP/s	 19389/20132 tok/s	 2987463 sents	  31321 sec	
mt_fin-eng: 11500	 acc: --	 ppl: 28.51	 xent: 3.35	  19.17 TFLOP/s	 19432/20166 tok/s	 3124423 sents	  32682 sec	
mt_fin-eng: 12000	 acc: --	 ppl: 25.42	 xent: 3.24	  18.92 TFLOP/s	 19183/19905 tok/s	 3260722 sents	  34048 sec	
mt_fin-eng: 12500	 acc: --	 ppl: 23.15	 xent: 3.14	  19.21 TFLOP/s	 19476/20206 tok/s	 3397745 sents	  35404 sec	
mt_fin-eng: 13000	 acc: --	 ppl: 21.39	 xent: 3.06	  16.73 TFLOP/s	 16960/17597 tok/s	 3535152 sents	  36963 sec	
mt_fin-eng: 13500	 acc: --	 ppl: 20.04	 xent: 3.00	  18.82 TFLOP/s	 19080/19798 tok/s	 3670557 sents	  38329 sec	
mt_fin-eng: 14000	 acc: --	 ppl: 18.80	 xent: 2.93	  19.37 TFLOP/s	 19631/20379 tok/s	 3809196 sents	  39689 sec	
mt_fin-eng: 14500	 acc: --	 ppl: 17.82	 xent: 2.88	  19.02 TFLOP/s	 19275/20000 tok/s	 3945104 sents	  41044 sec	
mt_fin-eng: 15000	 acc: --	 ppl: 17.16	 xent: 2.84	  18.96 TFLOP/s	 19219/19941 tok/s	 4080589 sents	  42399 sec	
mt_fin-eng: 15500	 acc: --	 ppl: 16.52	 xent: 2.80	  16.45 TFLOP/s	 16678/17305 tok/s	 4213591 sents	  43935 sec	
mt_fin-eng: 16000	 acc: --	 ppl: 15.90	 xent: 2.77	  19.14 TFLOP/s	 19403/20128 tok/s	 4348982 sents	  45282 sec	
mt_fin-eng: 16500	 acc: --	 ppl: 15.45	 xent: 2.74	  19.08 TFLOP/s	 19337/20062 tok/s	 4484478 sents	  46633 sec	
mt_fin-eng: 17000	 acc: --	 ppl: 15.04	 xent: 2.71	  19.04 TFLOP/s	 19292/20030 tok/s	 4621109 sents	  47998 sec	
mt_fin-eng: 17500	 acc: --	 ppl: 14.67	 xent: 2.69	  18.98 TFLOP/s	 19241/19959 tok/s	 4757094 sents	  49362 sec	
mt_fin-eng: 18000	 acc: --	 ppl: 14.40	 xent: 2.67	  16.07 TFLOP/s	 16286/16897 tok/s	 4893941 sents	  50981 sec	
mt_fin-eng: 18500	 acc: --	 ppl: 14.07	 xent: 2.64	  18.97 TFLOP/s	 19235/19950 tok/s	 5028816 sents	  52333 sec	
mt_fin-eng: 19000	 acc: --	 ppl: 13.83	 xent: 2.63	  18.99 TFLOP/s	 19250/19982 tok/s	 5163369 sents	  53675 sec	
mt_fin-eng: 19500	 acc: --	 ppl: 13.56	 xent: 2.61	  19.38 TFLOP/s	 19656/20380 tok/s	 5301256 sents	  55026 sec	
mt_fin-eng: 20000	 acc: --	 ppl: 13.33	 xent: 2.59	  19.28 TFLOP/s	 19551/20279 tok/s	 5438804 sents	  56378 sec	
mt_fin-eng: 20500	 acc: --	 ppl: 13.15	 xent: 2.58	  16.58 TFLOP/s	 16808/17443 tok/s	 5576275 sents	  57951 sec	
mt_fin-eng: 21000	 acc: --	 ppl: 12.92	 xent: 2.56	  18.71 TFLOP/s	 18966/19677 tok/s	 5709810 sents	  59305 sec	
mt_fin-eng: 21500	 acc: --	 ppl: 12.77	 xent: 2.55	  19.31 TFLOP/s	 19571/20317 tok/s	 5847467 sents	  60661 sec	
mt_fin-eng: 22000	 acc: --	 ppl: 12.62	 xent: 2.54	  18.92 TFLOP/s	 19179/19901 tok/s	 5982500 sents	  62017 sec	
mt_fin-eng: 22500	 acc: --	 ppl: 12.40	 xent: 2.52	  18.98 TFLOP/s	 19237/19954 tok/s	 6118082 sents	  63378 sec	
mt_fin-eng: 23000	 acc: --	 ppl: 12.33	 xent: 2.51	  16.02 TFLOP/s	 16240/16851 tok/s	 6254663 sents	  64995 sec	
mt_fin-eng: 23500	 acc: --	 ppl: 12.18	 xent: 2.50	  19.23 TFLOP/s	 19496/20233 tok/s	 6391890 sents	  66348 sec	
mt_fin-eng: 24000	 acc: --	 ppl: 12.03	 xent: 2.49	  19.17 TFLOP/s	 19443/20162 tok/s	 6528859 sents	  67702 sec	
mt_fin-eng: 24500	 acc: --	 ppl: 11.99	 xent: 2.48	  19.16 TFLOP/s	 19417/20164 tok/s	 6666037 sents	  69059 sec	
mt_fin-eng: 25000	 acc: --	 ppl: 11.86	 xent: 2.47	  19.13 TFLOP/s	 19395/20120 tok/s	 6802569 sents	  70411 sec	
mt_fin-eng: 25500	 acc: --	 ppl: 11.81	 xent: 2.47	  15.87 TFLOP/s	 16088/16693 tok/s	 6939485 sents	  72048 sec	
mt_fin-eng: 26000	 acc: --	 ppl: 11.73	 xent: 2.46	  19.31 TFLOP/s	 19574/20314 tok/s	 7077153 sents	  73399 sec	
mt_fin-eng: 26500	 acc: --	 ppl: 11.62	 xent: 2.45	  18.82 TFLOP/s	 19070/19793 tok/s	 7210480 sents	  74747 sec	
mt_fin-eng: 27000	 acc: --	 ppl: 11.61	 xent: 2.45	  18.99 TFLOP/s	 19249/19978 tok/s	 7345317 sents	  76095 sec	
mt_fin-eng: 27500	 acc: --	 ppl: 11.50	 xent: 2.44	  19.09 TFLOP/s	 19346/20079 tok/s	 7480647 sents	  77443 sec	
mt_fin-eng: 28000	 acc: --	 ppl: 11.43	 xent: 2.44	  16.04 TFLOP/s	 16263/16869 tok/s	 7616171 sents	  79050 sec	
mt_fin-eng: 28500	 acc: --	 ppl: 11.39	 xent: 2.43	  19.09 TFLOP/s	 19348/20085 tok/s	 7752267 sents	  80401 sec	
mt_fin-eng: 29000	 acc: --	 ppl: 11.31	 xent: 2.43	  18.96 TFLOP/s	 19221/19944 tok/s	 7887137 sents	  81750 sec	
mt_fin-eng: 29500	 acc: --	 ppl: 11.26	 xent: 2.42	  19.37 TFLOP/s	 19635/20372 tok/s	 8025512 sents	  83110 sec	
mt_fin-eng: 30000	 acc: --	 ppl: 11.24	 xent: 2.42	  18.85 TFLOP/s	 19099/19829 tok/s	 8160564 sents	  84470 sec	
mt_fin-eng: 30500	 acc: --	 ppl: 11.18	 xent: 2.41	  15.66 TFLOP/s	 15874/16469 tok/s	 8297070 sents	  86127 sec	
mt_fin-eng: 31000	 acc: --	 ppl: 11.15	 xent: 2.41	  19.23 TFLOP/s	 19489/20225 tok/s	 8433353 sents	  87475 sec	
mt_fin-eng: 31500	 acc: --	 ppl: 11.08	 xent: 2.41	  18.63 TFLOP/s	 18887/19596 tok/s	 8565421 sents	  88822 sec	
mt_fin-eng: 32000	 acc: --	 ppl: 11.03	 xent: 2.40	  19.16 TFLOP/s	 19415/20155 tok/s	 8703119 sents	  90187 sec	
mt_fin-eng: 32500	 acc: --	 ppl: 11.01	 xent: 2.40	  19.07 TFLOP/s	 19332/20062 tok/s	 8839437 sents	  91541 sec	
mt_fin-eng: 33000	 acc: --	 ppl: 10.96	 xent: 2.39	  15.70 TFLOP/s	 15914/16519 tok/s	 8977771 sents	  93210 sec	
mt_fin-eng: 33500	 acc: --	 ppl: 10.93	 xent: 2.39	  19.30 TFLOP/s	 19557/20295 tok/s	 9114215 sents	  94556 sec	
mt_fin-eng: 34000	 acc: --	 ppl: 10.87	 xent: 2.39	  18.94 TFLOP/s	 19208/19929 tok/s	 9249258 sents	  95905 sec	
mt_fin-eng: 34500	 acc: --	 ppl: 10.87	 xent: 2.39	  19.37 TFLOP/s	 19631/20374 tok/s	 9386452 sents	  97245 sec	
mt_fin-eng: 35000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.22 TFLOP/s	 19480/20220 tok/s	 9522716 sents	  98593 sec	
mt_fin-eng: 35500	 acc: --	 ppl: 10.78	 xent: 2.38	  15.31 TFLOP/s	 15518/16099 tok/s	 9657566 sents	 100264 sec	
mt_fin-eng: 36000	 acc: --	 ppl: 10.79	 xent: 2.38	  18.94 TFLOP/s	 19195/19923 tok/s	 9792610 sents	 101619 sec	
mt_fin-eng: 36500	 acc: --	 ppl: 10.76	 xent: 2.38	  19.23 TFLOP/s	 19494/20231 tok/s	 9928637 sents	 102966 sec	
mt_fin-eng: 37000	 acc: --	 ppl: 10.73	 xent: 2.37	  19.24 TFLOP/s	 19508/20229 tok/s	 10065462 sents	 104318 sec	
mt_fin-eng: 37500	 acc: --	 ppl: 10.70	 xent: 2.37	  18.99 TFLOP/s	 19257/19977 tok/s	 10199947 sents	 105664 sec	
mt_fin-eng: 38000	 acc: --	 ppl: 10.68	 xent: 2.37	  15.55 TFLOP/s	 15768/16358 tok/s	 10336455 sents	 107332 sec	
mt_fin-eng: 38500	 acc: --	 ppl: 10.66	 xent: 2.37	  18.75 TFLOP/s	 19008/19718 tok/s	 10469401 sents	 108681 sec	
mt_fin-eng: 39000	 acc: --	 ppl: 10.65	 xent: 2.37	  19.39 TFLOP/s	 19647/20397 tok/s	 10606870 sents	 110029 sec	
mt_fin-eng: 39500	 acc: --	 ppl: 10.64	 xent: 2.36	  19.28 TFLOP/s	 19536/20279 tok/s	 10743179 sents	 111373 sec	
mt_fin-eng: 40000	 acc: --	 ppl: 10.63	 xent: 2.36	  19.00 TFLOP/s	 19258/19986 tok/s	 10878675 sents	 112724 sec	
mt_fin-eng: 40500	 acc: --	 ppl: 10.59	 xent: 2.36	  15.62 TFLOP/s	 15824/16428 tok/s	 11016132 sents	 114396 sec	
mt_fin-eng: 41000	 acc: --	 ppl: 10.58	 xent: 2.36	  18.84 TFLOP/s	 19095/19811 tok/s	 11150376 sents	 115749 sec	
mt_fin-eng: 41500	 acc: --	 ppl: 10.56	 xent: 2.36	  19.06 TFLOP/s	 19315/20046 tok/s	 11286236 sents	 117104 sec	
mt_fin-eng: 42000	 acc: --	 ppl: 10.56	 xent: 2.36	  18.98 TFLOP/s	 19234/19968 tok/s	 11422237 sents	 118467 sec	
mt_fin-eng: 42500	 acc: --	 ppl: 10.54	 xent: 2.36	  18.80 TFLOP/s	 19049/19773 tok/s	 11555435 sents	 119818 sec	
mt_fin-eng: 43000	 acc: --	 ppl: 10.53	 xent: 2.35	  15.23 TFLOP/s	 15434/16016 tok/s	 11688075 sents	 121480 sec	
mt_fin-eng: 43500	 acc: --	 ppl: 10.51	 xent: 2.35	  19.22 TFLOP/s	 19489/20215 tok/s	 11824501 sents	 122825 sec	
mt_fin-eng: 44000	 acc: --	 ppl: 10.50	 xent: 2.35	  19.07 TFLOP/s	 19326/20068 tok/s	 11959450 sents	 124169 sec	
mt_fin-eng: 44500	 acc: --	 ppl: 10.47	 xent: 2.35	  19.14 TFLOP/s	 19396/20130 tok/s	 12095464 sents	 125520 sec	
mt_fin-eng: 45000	 acc: --	 ppl: 10.48	 xent: 2.35	  19.11 TFLOP/s	 19372/20100 tok/s	 12231499 sents	 126871 sec	
mt_fin-eng: 45500	 acc: --	 ppl: 10.46	 xent: 2.35	  15.41 TFLOP/s	 15614/16210 tok/s	 12367012 sents	 128538 sec	
mt_fin-eng: 46000	 acc: --	 ppl: 10.49	 xent: 2.35	  19.04 TFLOP/s	 19296/20039 tok/s	 12502917 sents	 129891 sec	
mt_fin-eng: 46500	 acc: --	 ppl: 10.44	 xent: 2.35	  18.96 TFLOP/s	 19218/19938 tok/s	 12638619 sents	 131251 sec	
mt_fin-eng: 47000	 acc: --	 ppl: 10.43	 xent: 2.35	  19.33 TFLOP/s	 19594/20329 tok/s	 12777076 sents	 132610 sec	
mt_fin-eng: 47500	 acc: --	 ppl: 10.42	 xent: 2.34	  19.12 TFLOP/s	 19385/20113 tok/s	 12913692 sents	 133967 sec	
mt_fin-eng: 48000	 acc: --	 ppl: 10.41	 xent: 2.34	  15.68 TFLOP/s	 15899/16492 tok/s	 13051430 sents	 135638 sec	
mt_fin-eng: 48500	 acc: --	 ppl: 10.45	 xent: 2.35	  18.94 TFLOP/s	 19196/19924 tok/s	 13186065 sents	 136987 sec	
mt_fin-eng: 49000	 acc: --	 ppl: 10.41	 xent: 2.34	  18.92 TFLOP/s	 19175/19897 tok/s	 13321033 sents	 138341 sec	
mt_fin-eng: 49500	 acc: --	 ppl: 10.41	 xent: 2.34	  19.02 TFLOP/s	 19273/20004 tok/s	 13456056 sents	 139692 sec	
mt_fin-eng: 50000	 acc: --	 ppl: 10.41	 xent: 2.34	  19.17 TFLOP/s	 19433/20161 tok/s	 13591704 sents	 141036 sec	
mt_fin-eng: 50500	 acc: --	 ppl: 10.42	 xent: 2.34	  15.62 TFLOP/s	 15837/16433 tok/s	 13728442 sents	 142702 sec	
mt_fin-eng: 51000	 acc: --	 ppl: 10.38	 xent: 2.34	  18.65 TFLOP/s	 18903/19614 tok/s	 13860724 sents	 144052 sec	
mt_fin-eng: 51500	 acc: --	 ppl: 10.40	 xent: 2.34	  19.27 TFLOP/s	 19532/20269 tok/s	 13997573 sents	 145404 sec	
mt_fin-eng: 52000	 acc: --	 ppl: 10.37	 xent: 2.34	  18.38 TFLOP/s	 18635/19328 tok/s	 14129328 sents	 146756 sec	
mt_fin-eng: 52500	 acc: --	 ppl: 10.38	 xent: 2.34	  19.28 TFLOP/s	 19548/20278 tok/s	 14266920 sents	 148110 sec	
mt_fin-eng: 53000	 acc: --	 ppl: 10.37	 xent: 2.34	  15.64 TFLOP/s	 15855/16455 tok/s	 14404665 sents	 149786 sec	
mt_fin-eng: 53500	 acc: --	 ppl: 10.34	 xent: 2.34	  19.51 TFLOP/s	 19777/20515 tok/s	 14544739 sents	 151152 sec	
mt_fin-eng: 54000	 acc: --	 ppl: 10.36	 xent: 2.34	  19.09 TFLOP/s	 19352/20079 tok/s	 14681268 sents	 152508 sec	
mt_fin-eng: 54500	 acc: --	 ppl: 10.37	 xent: 2.34	  18.94 TFLOP/s	 19201/19925 tok/s	 14816314 sents	 153864 sec	
mt_fin-eng: 55000	 acc: --	 ppl: 10.36	 xent: 2.34	  18.96 TFLOP/s	 19216/19941 tok/s	 14950903 sents	 155219 sec	
mt_fin-eng: 55500	 acc: --	 ppl: 10.32	 xent: 2.33	  15.42 TFLOP/s	 15627/16220 tok/s	 15086393 sents	 156889 sec	
mt_fin-eng: 56000	 acc: --	 ppl: 10.35	 xent: 2.34	  19.13 TFLOP/s	 19387/20117 tok/s	 15222117 sents	 158240 sec	
mt_fin-eng: 56500	 acc: --	 ppl: 10.32	 xent: 2.33	  19.30 TFLOP/s	 19563/20294 tok/s	 15359931 sents	 159594 sec	
mt_fin-eng: 57000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.28 TFLOP/s	 17511/18174 tok/s	 15494876 sents	 161081 sec	
mt_fin-eng: 57500	 acc: --	 ppl: 10.35	 xent: 2.34	  19.27 TFLOP/s	 19527/20267 tok/s	 15631365 sents	 162428 sec	
mt_fin-eng: 58000	 acc: --	 ppl: 10.32	 xent: 2.33	  15.26 TFLOP/s	 15472/16051 tok/s	 15765463 sents	 164098 sec	
mt_fin-eng: 58500	 acc: --	 ppl: 10.34	 xent: 2.34	  18.94 TFLOP/s	 19195/19918 tok/s	 15899561 sents	 165445 sec	
mt_fin-eng: 59000	 acc: --	 ppl: 10.33	 xent: 2.33	  19.08 TFLOP/s	 19336/20062 tok/s	 16034703 sents	 166793 sec	
mt_fin-eng: 59500	 acc: --	 ppl: 10.32	 xent: 2.33	  19.48 TFLOP/s	 19747/20485 tok/s	 16173385 sents	 168144 sec	
mt_fin-eng: 60000	 acc: --	 ppl: 10.34	 xent: 2.34	  19.22 TFLOP/s	 19484/20212 tok/s	 16310006 sents	 169495 sec	
mt_fin-eng: 60500	 acc: --	 ppl: 10.32	 xent: 2.33	  15.52 TFLOP/s	 15736/16331 tok/s	 16446187 sents	 171162 sec	
mt_fin-eng: 61000	 acc: --	 ppl: 10.33	 xent: 2.34	  18.77 TFLOP/s	 19023/19748 tok/s	 16579368 sents	 172515 sec	

mt_eng-fin: 500	 acc: --	 ppl: 27123.38	 xent: 10.21	  17.86 TFLOP/s	 18627/18359 tok/s	 138691 sents	   1457 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 12763.86	 xent: 9.45	  18.36 TFLOP/s	 19139/18872 tok/s	 274102 sents	   2843 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 6960.20	 xent: 8.85	  18.93 TFLOP/s	 19743/19465 tok/s	 414630 sents	   4236 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 3991.80	 xent: 8.29	  18.47 TFLOP/s	 19264/18986 tok/s	 550782 sents	   5619 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 3007.88	 xent: 8.01	  18.86 TFLOP/s	 19671/19378 tok/s	 688898 sents	   6992 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 2445.82	 xent: 7.80	  15.26 TFLOP/s	 15915/15694 tok/s	 826011 sents	   8676 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 1955.61	 xent: 7.58	  19.09 TFLOP/s	 19908/19632 tok/s	 964911 sents	  10041 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 1577.37	 xent: 7.36	  18.37 TFLOP/s	 19163/18885 tok/s	 1100871 sents	  11430 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 1295.34	 xent: 7.17	  18.71 TFLOP/s	 19516/19242 tok/s	 1239086 sents	  12807 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 1085.99	 xent: 6.99	  18.78 TFLOP/s	 19585/19315 tok/s	 1376295 sents	  14175 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 936.56	 xent: 6.84	  15.12 TFLOP/s	 15760/15548 tok/s	 1511791 sents	  15864 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 812.84	 xent: 6.70	  18.84 TFLOP/s	 19644/19357 tok/s	 1647528 sents	  17220 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 714.50	 xent: 6.57	  18.40 TFLOP/s	 19191/18917 tok/s	 1782983 sents	  18599 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 604.62	 xent: 6.40	  18.61 TFLOP/s	 19409/19138 tok/s	 1918516 sents	  19962 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 468.32	 xent: 6.15	  19.11 TFLOP/s	 19916/19649 tok/s	 2055467 sents	  21308 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 305.84	 xent: 5.72	  15.49 TFLOP/s	 16149/15926 tok/s	 2194277 sents	  22987 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 184.53	 xent: 5.22	  18.88 TFLOP/s	 19685/19405 tok/s	 2332151 sents	  24355 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 119.89	 xent: 4.79	  19.00 TFLOP/s	 19812/19543 tok/s	 2468640 sents	  25701 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 82.19	 xent: 4.41	  18.69 TFLOP/s	 19484/19219 tok/s	 2602798 sents	  27050 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 60.98	 xent: 4.11	  19.11 TFLOP/s	 19920/19640 tok/s	 2740048 sents	  28401 sec	
mt_eng-fin: 10500	 acc: --	 ppl: 47.43	 xent: 3.86	  16.61 TFLOP/s	 17320/17075 tok/s	 2877725 sents	  29959 sec	
mt_eng-fin: 11000	 acc: --	 ppl: 38.64	 xent: 3.65	  18.96 TFLOP/s	 19781/19490 tok/s	 3015277 sents	  31321 sec	
mt_eng-fin: 11500	 acc: --	 ppl: 32.88	 xent: 3.49	  19.13 TFLOP/s	 19947/19666 tok/s	 3153725 sents	  32682 sec	
mt_eng-fin: 12000	 acc: --	 ppl: 28.60	 xent: 3.35	  19.11 TFLOP/s	 19929/19643 tok/s	 3293060 sents	  34048 sec	
mt_eng-fin: 12500	 acc: --	 ppl: 25.69	 xent: 3.25	  18.85 TFLOP/s	 19653/19380 tok/s	 3429168 sents	  35404 sec	
mt_eng-fin: 13000	 acc: --	 ppl: 23.33	 xent: 3.15	  16.55 TFLOP/s	 17261/17019 tok/s	 3566667 sents	  36963 sec	
mt_eng-fin: 13500	 acc: --	 ppl: 21.52	 xent: 3.07	  19.07 TFLOP/s	 19884/19597 tok/s	 3705519 sents	  38329 sec	
mt_eng-fin: 14000	 acc: --	 ppl: 19.99	 xent: 3.00	  19.23 TFLOP/s	 20051/19763 tok/s	 3844814 sents	  39689 sec	
mt_eng-fin: 14500	 acc: --	 ppl: 18.90	 xent: 2.94	  18.96 TFLOP/s	 19773/19497 tok/s	 3981956 sents	  41043 sec	
mt_eng-fin: 15000	 acc: --	 ppl: 18.06	 xent: 2.89	  18.76 TFLOP/s	 19557/19290 tok/s	 4117504 sents	  42398 sec	
mt_eng-fin: 15500	 acc: --	 ppl: 17.31	 xent: 2.85	  16.32 TFLOP/s	 17006/16777 tok/s	 4250862 sents	  43935 sec	
mt_eng-fin: 16000	 acc: --	 ppl: 16.49	 xent: 2.80	  19.05 TFLOP/s	 19854/19580 tok/s	 4387266 sents	  45282 sec	
mt_eng-fin: 16500	 acc: --	 ppl: 15.93	 xent: 2.77	  19.05 TFLOP/s	 19869/19581 tok/s	 4524370 sents	  46633 sec	
mt_eng-fin: 17000	 acc: --	 ppl: 15.45	 xent: 2.74	  19.05 TFLOP/s	 19873/19578 tok/s	 4662549 sents	  47998 sec	
mt_eng-fin: 17500	 acc: --	 ppl: 15.05	 xent: 2.71	  18.90 TFLOP/s	 19710/19437 tok/s	 4799712 sents	  49362 sec	
mt_eng-fin: 18000	 acc: --	 ppl: 14.67	 xent: 2.69	  15.97 TFLOP/s	 16644/16420 tok/s	 4937408 sents	  50981 sec	
mt_eng-fin: 18500	 acc: --	 ppl: 14.31	 xent: 2.66	  18.87 TFLOP/s	 19673/19400 tok/s	 5073171 sents	  52333 sec	
mt_eng-fin: 19000	 acc: --	 ppl: 14.01	 xent: 2.64	  18.94 TFLOP/s	 19746/19469 tok/s	 5208942 sents	  53676 sec	
mt_eng-fin: 19500	 acc: --	 ppl: 13.71	 xent: 2.62	  19.28 TFLOP/s	 20107/19828 tok/s	 5348112 sents	  55026 sec	
mt_eng-fin: 20000	 acc: --	 ppl: 13.50	 xent: 2.60	  19.15 TFLOP/s	 19963/19693 tok/s	 5486109 sents	  56377 sec	
mt_eng-fin: 20500	 acc: --	 ppl: 13.30	 xent: 2.59	  16.30 TFLOP/s	 16991/16754 tok/s	 5622943 sents	  57951 sec	
mt_eng-fin: 21000	 acc: --	 ppl: 13.09	 xent: 2.57	  19.11 TFLOP/s	 19924/19648 tok/s	 5760689 sents	  59305 sec	
mt_eng-fin: 21500	 acc: --	 ppl: 12.93	 xent: 2.56	  19.08 TFLOP/s	 19898/19614 tok/s	 5898217 sents	  60660 sec	
mt_eng-fin: 22000	 acc: --	 ppl: 12.71	 xent: 2.54	  18.96 TFLOP/s	 19776/19490 tok/s	 6035635 sents	  62018 sec	
mt_eng-fin: 22500	 acc: --	 ppl: 12.55	 xent: 2.53	  19.37 TFLOP/s	 20192/19914 tok/s	 6175510 sents	  63378 sec	
mt_eng-fin: 23000	 acc: --	 ppl: 12.40	 xent: 2.52	  15.99 TFLOP/s	 16674/16437 tok/s	 6313298 sents	  64995 sec	
mt_eng-fin: 23500	 acc: --	 ppl: 12.24	 xent: 2.50	  19.24 TFLOP/s	 20063/19786 tok/s	 6452403 sents	  66348 sec	
mt_eng-fin: 24000	 acc: --	 ppl: 12.12	 xent: 2.49	  19.05 TFLOP/s	 19863/19585 tok/s	 6590205 sents	  67701 sec	
mt_eng-fin: 24500	 acc: --	 ppl: 12.00	 xent: 2.49	  18.97 TFLOP/s	 19794/19495 tok/s	 6727581 sents	  69059 sec	
mt_eng-fin: 25000	 acc: --	 ppl: 11.90	 xent: 2.48	  19.35 TFLOP/s	 20177/19900 tok/s	 6867114 sents	  70411 sec	
mt_eng-fin: 25500	 acc: --	 ppl: 11.81	 xent: 2.47	  15.95 TFLOP/s	 16629/16400 tok/s	 7006628 sents	  72048 sec	
mt_eng-fin: 26000	 acc: --	 ppl: 11.71	 xent: 2.46	  19.06 TFLOP/s	 19878/19584 tok/s	 7144060 sents	  73399 sec	
mt_eng-fin: 26500	 acc: --	 ppl: 11.63	 xent: 2.45	  18.86 TFLOP/s	 19663/19392 tok/s	 7278866 sents	  74746 sec	
mt_eng-fin: 27000	 acc: --	 ppl: 11.54	 xent: 2.45	  18.67 TFLOP/s	 19477/19194 tok/s	 7413355 sents	  76095 sec	
mt_eng-fin: 27500	 acc: --	 ppl: 11.46	 xent: 2.44	  19.13 TFLOP/s	 19947/19662 tok/s	 7550405 sents	  77443 sec	
mt_eng-fin: 28000	 acc: --	 ppl: 11.38	 xent: 2.43	  16.01 TFLOP/s	 16692/16457 tok/s	 7687636 sents	  79050 sec	
mt_eng-fin: 28500	 acc: --	 ppl: 11.33	 xent: 2.43	  18.97 TFLOP/s	 19781/19509 tok/s	 7824293 sents	  80401 sec	
mt_eng-fin: 29000	 acc: --	 ppl: 11.27	 xent: 2.42	  19.14 TFLOP/s	 19954/19683 tok/s	 7961894 sents	  81750 sec	
mt_eng-fin: 29500	 acc: --	 ppl: 11.20	 xent: 2.42	  18.88 TFLOP/s	 19695/19404 tok/s	 8098597 sents	  83110 sec	
mt_eng-fin: 30000	 acc: --	 ppl: 11.17	 xent: 2.41	  18.91 TFLOP/s	 19718/19437 tok/s	 8235747 sents	  84470 sec	
mt_eng-fin: 30500	 acc: --	 ppl: 11.08	 xent: 2.41	  15.48 TFLOP/s	 16135/15909 tok/s	 8371960 sents	  86127 sec	
mt_eng-fin: 31000	 acc: --	 ppl: 11.05	 xent: 2.40	  18.90 TFLOP/s	 19700/19430 tok/s	 8507729 sents	  87475 sec	
mt_eng-fin: 31500	 acc: --	 ppl: 11.02	 xent: 2.40	  18.70 TFLOP/s	 19514/19222 tok/s	 8642040 sents	  88823 sec	
mt_eng-fin: 32000	 acc: --	 ppl: 10.94	 xent: 2.39	  19.19 TFLOP/s	 20022/19721 tok/s	 8781702 sents	  90187 sec	
