zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  14.53 TFLOP/s	 43224/42986 tok/s	 483815 sents	   2256 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  14.87 TFLOP/s	 44227/44000 tok/s	 730769 sents	   3388 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 233.67	 xent: 5.45	  14.82 TFLOP/s	 44057/43876 tok/s	 974368 sents	   4510 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 25.06	 xent: 3.22	  14.73 TFLOP/s	 43720/43672 tok/s	 1216702 sents	   5635 sec	
mt_spa-nld: 3000	 acc: --	 ppl: 15.99	 xent: 2.77	  11.58 TFLOP/s	 34410/34289 tok/s	 1460126 sents	   7069 sec	

mt_spa-nno: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  14.30 TFLOP/s	 44079/41258 tok/s	 245237 sents	   1128 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  14.17 TFLOP/s	 43568/40957 tok/s	 487590 sents	   2256 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  14.28 TFLOP/s	 43948/41210 tok/s	 732962 sents	   3388 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 332.87	 xent: 5.81	  14.27 TFLOP/s	 43889/41203 tok/s	 975433 sents	   4510 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 64.24	 xent: 4.16	  14.32 TFLOP/s	 44012/41408 tok/s	 1219496 sents	   5635 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  11.17 TFLOP/s	 34324/32282 tok/s	 1462331 sents	   7069 sec	

mt_spa-nob: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  14.80 TFLOP/s	 43965/43820 tok/s	 244371 sents	   1128 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  14.56 TFLOP/s	 43290/43103 tok/s	 484887 sents	   2256 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  14.84 TFLOP/s	 44119/43943 tok/s	 730878 sents	   3388 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 216.79	 xent: 5.38	  14.73 TFLOP/s	 43760/43619 tok/s	 972689 sents	   4510 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 29.42	 xent: 3.38	  14.70 TFLOP/s	 43687/43530 tok/s	 1214981 sents	   5635 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  11.52 TFLOP/s	 34217/34128 tok/s	 1456892 sents	   7069 sec	

mt_spa-pol: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  14.55 TFLOP/s	 42371/43805 tok/s	 241859 sents	   1128 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  14.41 TFLOP/s	 41989/43379 tok/s	 481084 sents	   2256 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  14.63 TFLOP/s	 42591/44084 tok/s	 725706 sents	   3388 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 228.29	 xent: 5.43	  14.64 TFLOP/s	 42671/44064 tok/s	 967325 sents	   4510 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 37.59	 xent: 3.63	  14.68 TFLOP/s	 42780/44187 tok/s	 1210475 sents	   5635 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 16.38	 xent: 2.80	  11.47 TFLOP/s	 33408/34515 tok/s	 1452805 sents	   7069 sec	

mt_spa-por: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  14.81 TFLOP/s	 42680/44903 tok/s	 243159 sents	   1128 sec	
mt_spa-por: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  14.63 TFLOP/s	 42104/44438 tok/s	 484090 sents	   2256 sec	
mt_spa-por: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  14.82 TFLOP/s	 42617/45028 tok/s	 729011 sents	   3388 sec	
mt_spa-por: 2000	 acc: --	 ppl: 135.88	 xent: 4.91	  14.87 TFLOP/s	 42848/45103 tok/s	 972017 sents	   4510 sec	
mt_spa-por: 2500	 acc: --	 ppl: 21.37	 xent: 3.06	  14.85 TFLOP/s	 42786/45034 tok/s	 1215527 sents	   5635 sec	
mt_spa-por: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  11.69 TFLOP/s	 33655/35491 tok/s	 1460202 sents	   7069 sec	

mt_spa-ron: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  14.10 TFLOP/s	 38682/44490 tok/s	 240183 sents	   1128 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  14.07 TFLOP/s	 38600/44399 tok/s	 480035 sents	   2256 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  14.09 TFLOP/s	 38635/44498 tok/s	 721311 sents	   3388 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 208.88	 xent: 5.34	  14.19 TFLOP/s	 38921/44797 tok/s	 961972 sents	   4510 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 35.46	 xent: 3.57	  14.08 TFLOP/s	 38673/44387 tok/s	 1200975 sents	   5635 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	  11.19 TFLOP/s	 30784/35218 tok/s	 1442049 sents	   7069 sec	

mt_spa-slk: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  14.04 TFLOP/s	 39496/43629 tok/s	 243843 sents	   1128 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  13.89 TFLOP/s	 39185/43061 tok/s	 484678 sents	   2256 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  13.96 TFLOP/s	 39402/43261 tok/s	 727601 sents	   3388 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 180.61	 xent: 5.20	  13.98 TFLOP/s	 39172/43533 tok/s	 969173 sents	   4510 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 62.35	 xent: 4.13	  14.11 TFLOP/s	 39771/43736 tok/s	 1213353 sents	   5635 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 28.06	 xent: 3.33	  11.01 TFLOP/s	 30957/34207 tok/s	 1456516 sents	   7069 sec	

mt_spa-slv: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  14.68 TFLOP/s	 43463/43640 tok/s	 245429 sents	   1128 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  14.36 TFLOP/s	 42511/42706 tok/s	 485708 sents	   2256 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  14.76 TFLOP/s	 43673/43917 tok/s	 733748 sents	   3388 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 177.11	 xent: 5.18	  14.67 TFLOP/s	 43382/43697 tok/s	 978160 sents	   4510 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 38.45	 xent: 3.65	  14.66 TFLOP/s	 43352/43657 tok/s	 1223372 sents	   5635 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 17.53	 xent: 2.86	  11.40 TFLOP/s	 33684/33954 tok/s	 1466408 sents	   7069 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  14.98 TFLOP/s	 42817/45635 tok/s	 241724 sents	   1128 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  14.66 TFLOP/s	 41920/44676 tok/s	 479446 sents	   2256 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  14.87 TFLOP/s	 42505/45287 tok/s	 720151 sents	   3388 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 170.44	 xent: 5.14	  15.00 TFLOP/s	 42845/45661 tok/s	 960354 sents	   4510 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 28.30	 xent: 3.34	  14.91 TFLOP/s	 42635/45430 tok/s	 1201543 sents	   5635 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 15.07	 xent: 2.71	  11.68 TFLOP/s	 33380/35581 tok/s	 1442358 sents	   7069 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  14.75 TFLOP/s	 44756/42879 tok/s	 241935 sents	   1128 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  14.70 TFLOP/s	 44589/42755 tok/s	 483306 sents	   2256 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  14.79 TFLOP/s	 44884/43034 tok/s	 727207 sents	   3388 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 222.83	 xent: 5.41	  14.74 TFLOP/s	 44702/42878 tok/s	 967621 sents	   4510 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 56.10	 xent: 4.03	  14.88 TFLOP/s	 45151/43264 tok/s	 1211170 sents	   5635 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 18.33	 xent: 2.91	  11.58 TFLOP/s	 35117/33686 tok/s	 1453298 sents	   7069 sec	

mt_spa-swe: 500	 acc: --	 ppl: 399.52	 xent: 5.99	  14.93 TFLOP/s	 45279/43444 tok/s	 244940 sents	   1128 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  14.70 TFLOP/s	 44535/42805 tok/s	 485732 sents	   2256 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  14.85 TFLOP/s	 45021/43221 tok/s	 730298 sents	   3388 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 185.18	 xent: 5.22	  14.94 TFLOP/s	 45254/43503 tok/s	 973342 sents	   4510 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 41.42	 xent: 3.72	  14.87 TFLOP/s	 45061/43287 tok/s	 1216535 sents	   5635 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 17.62	 xent: 2.87	  11.73 TFLOP/s	 35557/34147 tok/s	 1461210 sents	   7069 sec	

mt_spa-tur: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  14.38 TFLOP/s	 44782/41061 tok/s	 244902 sents	   1128 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  14.09 TFLOP/s	 43851/40266 tok/s	 484812 sents	   2256 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  14.44 TFLOP/s	 44898/41300 tok/s	 731361 sents	   3388 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 213.27	 xent: 5.36	  14.39 TFLOP/s	 44744/41137 tok/s	 974519 sents	   4510 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 76.54	 xent: 4.34	  14.39 TFLOP/s	 44891/41024 tok/s	 1219584 sents	   5635 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 22.25	 xent: 3.10	  11.37 TFLOP/s	 35333/32522 tok/s	 1465273 sents	   7069 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  14.97 TFLOP/s	 44559/44183 tok/s	 243797 sents	   1128 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  14.73 TFLOP/s	 43863/43479 tok/s	 483700 sents	   2256 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  14.95 TFLOP/s	 44491/44119 tok/s	 728001 sents	   3388 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 181.26	 xent: 5.20	  14.98 TFLOP/s	 44609/44222 tok/s	 970502 sents	   4510 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 38.51	 xent: 3.65	  14.96 TFLOP/s	 44538/44148 tok/s	 1213509 sents	   5635 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 16.41	 xent: 2.80	  11.69 TFLOP/s	 34802/34492 tok/s	 1455676 sents	   7069 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  14.80 TFLOP/s	 45172/42794 tok/s	 241528 sents	   1128 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  14.62 TFLOP/s	 44549/42332 tok/s	 480668 sents	   2256 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  14.75 TFLOP/s	 44991/42697 tok/s	 722557 sents	   3388 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 118.88	 xent: 4.78	  14.73 TFLOP/s	 44914/42647 tok/s	 961921 sents	   4510 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 36.32	 xent: 3.59	  14.84 TFLOP/s	 45146/43054 tok/s	 1204276 sents	   5635 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 18.93	 xent: 2.94	  11.52 TFLOP/s	 35147/33315 tok/s	 1443805 sents	   7069 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  14.98 TFLOP/s	 44899/43929 tok/s	 240596 sents	   1128 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  14.84 TFLOP/s	 44442/43532 tok/s	 479130 sents	   2256 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  14.99 TFLOP/s	 44876/43955 tok/s	 720880 sents	   3388 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 91.87	 xent: 4.52	  14.94 TFLOP/s	 44676/43838 tok/s	 959378 sents	   4510 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 21.94	 xent: 3.09	  15.11 TFLOP/s	 45261/44346 tok/s	 1201961 sents	   5635 sec	
mt_sqi-spa: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  11.78 TFLOP/s	 35267/34594 tok/s	 1442967 sents	   7069 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  14.46 TFLOP/s	 43134/42719 tok/s	 241190 sents	   1128 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  14.49 TFLOP/s	 43246/42824 tok/s	 483007 sents	   2256 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  14.83 TFLOP/s	 44246/43847 tok/s	 731452 sents	   3388 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 137.28	 xent: 4.92	  14.58 TFLOP/s	 43493/43110 tok/s	 973378 sents	   4510 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 25.91	 xent: 3.25	  14.72 TFLOP/s	 43889/43515 tok/s	 1218564 sents	   5635 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  11.40 TFLOP/s	 34026/33705 tok/s	 1460732 sents	   7069 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  14.67 TFLOP/s	 42989/43911 tok/s	 240402 sents	   1128 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  14.58 TFLOP/s	 42713/43617 tok/s	 479556 sents	   2256 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  14.89 TFLOP/s	 43642/44530 tok/s	 724401 sents	   3388 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 99.95	 xent: 4.60	  14.86 TFLOP/s	 43548/44457 tok/s	 966273 sents	   4510 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 25.23	 xent: 3.23	  14.86 TFLOP/s	 43545/44448 tok/s	 1209396 sents	   5635 sec	
mt_srp_Cyrl-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  11.69 TFLOP/s	 34271/34986 tok/s	 1453105 sents	   7069 sec	

mt_swe-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  14.62 TFLOP/s	 42908/43826 tok/s	 247450 sents	   1128 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  14.41 TFLOP/s	 42287/43199 tok/s	 491293 sents	   2256 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  14.74 TFLOP/s	 43270/44183 tok/s	 741565 sents	   3388 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 166.00	 xent: 5.11	  14.58 TFLOP/s	 42798/43702 tok/s	 986905 sents	   4510 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 33.93	 xent: 3.52	  14.46 TFLOP/s	 42458/43357 tok/s	 1231311 sents	   5635 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 17.00	 xent: 2.83	  11.45 TFLOP/s	 33623/34324 tok/s	 1477757 sents	   7069 sec	

mt_swe-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  14.81 TFLOP/s	 42683/44969 tok/s	 246164 sents	   1128 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  14.52 TFLOP/s	 41860/44054 tok/s	 487597 sents	   2256 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  14.72 TFLOP/s	 42422/44676 tok/s	 733029 sents	   3388 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 143.04	 xent: 4.96	  14.83 TFLOP/s	 42755/45013 tok/s	 978156 sents	   4510 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 36.57	 xent: 3.60	  14.76 TFLOP/s	 42569/44785 tok/s	 1223000 sents	   5635 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 16.98	 xent: 2.83	  11.65 TFLOP/s	 33587/35368 tok/s	 1469462 sents	   7069 sec	

mt_tur-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  14.11 TFLOP/s	 40400/43249 tok/s	 244265 sents	   1128 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  14.02 TFLOP/s	 40075/43019 tok/s	 487071 sents	   2256 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  14.17 TFLOP/s	 40541/43461 tok/s	 733356 sents	   3388 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 158.14	 xent: 5.06	  14.05 TFLOP/s	 40247/43013 tok/s	 974636 sents	   4510 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 52.69	 xent: 3.96	  14.18 TFLOP/s	 40571/43478 tok/s	 1219629 sents	   5635 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 18.02	 xent: 2.89	  11.15 TFLOP/s	 31946/34138 tok/s	 1464949 sents	   7069 sec	

mt_tur-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  14.22 TFLOP/s	 39963/44089 tok/s	 241459 sents	   1128 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  14.17 TFLOP/s	 39831/43952 tok/s	 482204 sents	   2256 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  14.27 TFLOP/s	 40070/44258 tok/s	 725611 sents	   3388 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 123.69	 xent: 4.82	  14.26 TFLOP/s	 40060/44237 tok/s	 966294 sents	   4510 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 58.35	 xent: 4.07	  14.40 TFLOP/s	 40411/44678 tok/s	 1210451 sents	   5635 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 18.55	 xent: 2.92	  11.30 TFLOP/s	 31749/35050 tok/s	 1454898 sents	   7069 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  14.86 TFLOP/s	 44842/43467 tok/s	 245382 sents	   1128 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  14.55 TFLOP/s	 43861/42574 tok/s	 485845 sents	   2256 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  14.82 TFLOP/s	 44703/43348 tok/s	 731420 sents	   3388 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 147.28	 xent: 4.99	  14.67 TFLOP/s	 44253/42877 tok/s	 972104 sents	   4510 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 26.91	 xent: 3.29	  14.70 TFLOP/s	 44342/43012 tok/s	 1214396 sents	   5635 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 16.30	 xent: 2.79	  11.55 TFLOP/s	 34810/33790 tok/s	 1457228 sents	   7069 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  15.03 TFLOP/s	 44555/44508 tok/s	 243715 sents	   1128 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  14.80 TFLOP/s	 43850/43875 tok/s	 484184 sents	   2256 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  14.99 TFLOP/s	 44423/44415 tok/s	 728362 sents	   3388 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 96.80	 xent: 4.57	  14.92 TFLOP/s	 44233/44155 tok/s	 968691 sents	   4510 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  14.98 TFLOP/s	 44411/44382 tok/s	 1211404 sents	   5635 sec	
mt_ukr-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  11.74 TFLOP/s	 34806/34781 tok/s	 1453649 sents	   7069 sec	

