make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_eng-ces: 14000	 acc: --	 ppl:  5.99	 xent: 1.79	  18.47 TFLOP/s	 14286/14061 tok/s	 1239765 sents	  18246 sec	
mt_eng-ces: 14250	 acc: --	 ppl:  5.64	 xent: 1.73	  16.46 TFLOP/s	 12728/12531 tok/s	 1345753 sents	  19951 sec	
mt_eng-ces: 14500	 acc: --	 ppl:  5.76	 xent: 1.75	  18.62 TFLOP/s	 14388/14180 tok/s	 1448682 sents	  21418 sec	
mt_eng-ces: 14750	 acc: --	 ppl:  5.72	 xent: 1.74	  18.83 TFLOP/s	 14553/14339 tok/s	 1553379 sents	  22896 sec	
mt_eng-ces: 15000	 acc: --	 ppl:  5.83	 xent: 1.76	  18.69 TFLOP/s	 14454/14225 tok/s	 1657562 sents	  24380 sec	
mt_eng-ces: 15250	 acc: --	 ppl:  5.75	 xent: 1.75	  16.26 TFLOP/s	 12573/12388 tok/s	 1760246 sents	  26049 sec	
mt_eng-ces: 15500	 acc: --	 ppl:  6.03	 xent: 1.80	  18.39 TFLOP/s	 14227/14008 tok/s	 1863841 sents	  27538 sec	
mt_eng-ces: 15750	 acc: --	 ppl:  5.47	 xent: 1.70	  18.32 TFLOP/s	 14169/13954 tok/s	 1966363 sents	  29020 sec	
mt_eng-ces: 16000	 acc: --	 ppl:  5.90	 xent: 1.78	  18.66 TFLOP/s	 14432/14208 tok/s	 2070855 sents	  30506 sec	
mt_eng-ces: 16250	 acc: --	 ppl:  5.56	 xent: 1.71	  16.92 TFLOP/s	 13086/12882 tok/s	 2176744 sents	  32167 sec	
mt_eng-ces: 16500	 acc: --	 ppl:  5.47	 xent: 1.70	  18.93 TFLOP/s	 14641/14412 tok/s	 2282082 sents	  33644 sec	
mt_eng-ces: 16750	 acc: --	 ppl:  5.55	 xent: 1.71	  18.64 TFLOP/s	 14414/14196 tok/s	 2386129 sents	  35119 sec	
mt_eng-ces: 17000	 acc: --	 ppl:  5.68	 xent: 1.74	  18.76 TFLOP/s	 14510/14286 tok/s	 2490731 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-dan: 11250	 acc: --	 ppl:  6.07	 xent: 1.80	  17.60 TFLOP/s	 13835/13232 tok/s	 100981 sents	   1516 sec	
mt_eng-dan: 11500	 acc: --	 ppl:  6.19	 xent: 1.82	  17.96 TFLOP/s	 14170/13446 tok/s	 201087 sents	   3002 sec	
mt_eng-dan: 11750	 acc: --	 ppl:  5.83	 xent: 1.76	  18.29 TFLOP/s	 14370/13752 tok/s	 303296 sents	   4484 sec	
mt_eng-dan: 12000	 acc: --	 ppl:  6.06	 xent: 1.80	  18.42 TFLOP/s	 14492/13824 tok/s	 405644 sents	   5958 sec	
mt_eng-dan: 12250	 acc: --	 ppl:  6.18	 xent: 1.82	  16.23 TFLOP/s	 12816/12148 tok/s	 506616 sents	   7616 sec	
mt_eng-dan: 12500	 acc: --	 ppl:  6.14	 xent: 1.82	  18.44 TFLOP/s	 14534/13824 tok/s	 608040 sents	   9078 sec	
mt_eng-dan: 12750	 acc: --	 ppl:  6.08	 xent: 1.81	  18.76 TFLOP/s	 14799/14049 tok/s	 712103 sents	  10556 sec	
mt_eng-dan: 13000	 acc: --	 ppl:  6.06	 xent: 1.80	  18.38 TFLOP/s	 14454/13804 tok/s	 814143 sents	  12032 sec	
mt_eng-dan: 13250	 acc: --	 ppl:  5.99	 xent: 1.79	  15.60 TFLOP/s	 12263/11720 tok/s	 918210 sents	  13806 sec	
mt_eng-dan: 13500	 acc: --	 ppl:  6.13	 xent: 1.81	  18.94 TFLOP/s	 14892/14230 tok/s	 1024612 sents	  15300 sec	
mt_eng-dan: 13750	 acc: --	 ppl:  6.07	 xent: 1.80	  18.59 TFLOP/s	 14603/13980 tok/s	 1128011 sents	  16777 sec	
mt_eng-dan: 14000	 acc: --	 ppl:  5.90	 xent: 1.77	  18.22 TFLOP/s	 14342/13676 tok/s	 1228652 sents	  18246 sec	
mt_eng-dan: 14250	 acc: --	 ppl:  5.62	 xent: 1.73	  16.16 TFLOP/s	 12737/12117 tok/s	 1332212 sents	  19951 sec	
mt_eng-dan: 14500	 acc: --	 ppl:  5.92	 xent: 1.78	  18.49 TFLOP/s	 14555/13868 tok/s	 1434251 sents	  21418 sec	
mt_eng-dan: 14750	 acc: --	 ppl:  5.82	 xent: 1.76	  18.64 TFLOP/s	 14645/14003 tok/s	 1537470 sents	  22896 sec	
mt_eng-dan: 15000	 acc: --	 ppl:  5.92	 xent: 1.78	  18.80 TFLOP/s	 14807/14098 tok/s	 1642191 sents	  24380 sec	
mt_eng-dan: 15250	 acc: --	 ppl:  5.80	 xent: 1.76	  16.04 TFLOP/s	 12606/12058 tok/s	 1743115 sents	  26049 sec	
mt_eng-dan: 15500	 acc: --	 ppl:  5.77	 xent: 1.75	  18.64 TFLOP/s	 14707/13958 tok/s	 1847348 sents	  27538 sec	
mt_eng-dan: 15750	 acc: --	 ppl:  6.00	 xent: 1.79	  18.77 TFLOP/s	 14730/14116 tok/s	 1952124 sents	  29020 sec	
mt_eng-dan: 16000	 acc: --	 ppl:  5.85	 xent: 1.77	  18.64 TFLOP/s	 14664/13987 tok/s	 2056227 sents	  30506 sec	
mt_eng-dan: 16250	 acc: --	 ppl:  5.85	 xent: 1.77	  16.77 TFLOP/s	 13191/12597 tok/s	 2161483 sents	  32167 sec	
mt_eng-dan: 16500	 acc: --	 ppl:  5.72	 xent: 1.74	  18.71 TFLOP/s	 14716/14048 tok/s	 2265576 sents	  33644 sec	
mt_eng-dan: 16750	 acc: --	 ppl:  5.54	 xent: 1.71	  18.79 TFLOP/s	 14785/14107 tok/s	 2370104 sents	  35120 sec	
mt_eng-dan: 17000	 acc: --	 ppl:  5.59	 xent: 1.72	  18.77 TFLOP/s	 14743/14106 tok/s	 2474663 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-deu: 11250	 acc: --	 ppl:  6.32	 xent: 1.84	  17.80 TFLOP/s	 13806/13510 tok/s	 100152 sents	   1516 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  6.32	 xent: 1.84	  18.61 TFLOP/s	 14398/14161 tok/s	 203159 sents	   3002 sec	
mt_eng-deu: 11750	 acc: --	 ppl:  6.17	 xent: 1.82	  18.53 TFLOP/s	 14334/14097 tok/s	 305101 sents	   4484 sec	
mt_eng-deu: 12000	 acc: --	 ppl:  6.35	 xent: 1.85	  18.27 TFLOP/s	 14178/13853 tok/s	 404589 sents	   5958 sec	
mt_eng-deu: 12250	 acc: --	 ppl:  6.31	 xent: 1.84	  16.71 TFLOP/s	 12936/12705 tok/s	 507530 sents	   7616 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  6.22	 xent: 1.83	  19.27 TFLOP/s	 14948/14618 tok/s	 611550 sents	   9078 sec	
mt_eng-deu: 12750	 acc: --	 ppl:  6.50	 xent: 1.87	  18.20 TFLOP/s	 14103/13829 tok/s	 711325 sents	  10556 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  6.19	 xent: 1.82	  19.36 TFLOP/s	 14991/14711 tok/s	 817288 sents	  12032 sec	
mt_eng-deu: 13250	 acc: --	 ppl:  6.15	 xent: 1.82	  15.96 TFLOP/s	 12361/12121 tok/s	 921985 sents	  13806 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  6.02	 xent: 1.80	  18.40 TFLOP/s	 14260/13974 tok/s	 1023872 sents	  15300 sec	
mt_eng-deu: 13750	 acc: --	 ppl:  5.85	 xent: 1.77	  19.17 TFLOP/s	 14839/14570 tok/s	 1128498 sents	  16777 sec	
mt_eng-deu: 14000	 acc: --	 ppl:  6.24	 xent: 1.83	  19.49 TFLOP/s	 15098/14813 tok/s	 1234620 sents	  18246 sec	
mt_eng-deu: 14250	 acc: --	 ppl:  6.07	 xent: 1.80	  15.95 TFLOP/s	 12371/12102 tok/s	 1335096 sents	  19951 sec	
mt_eng-deu: 14500	 acc: --	 ppl:  5.86	 xent: 1.77	  19.05 TFLOP/s	 14786/14454 tok/s	 1438471 sents	  21418 sec	
mt_eng-deu: 14750	 acc: --	 ppl:  6.33	 xent: 1.85	  19.36 TFLOP/s	 14996/14711 tok/s	 1544315 sents	  22896 sec	
mt_eng-deu: 15000	 acc: --	 ppl:  5.98	 xent: 1.79	  18.07 TFLOP/s	 13990/13732 tok/s	 1643534 sents	  24380 sec	
mt_eng-deu: 15250	 acc: --	 ppl:  5.79	 xent: 1.76	  16.93 TFLOP/s	 13100/12879 tok/s	 1748635 sents	  26049 sec	
mt_eng-deu: 15500	 acc: --	 ppl:  5.86	 xent: 1.77	  18.50 TFLOP/s	 14334/14044 tok/s	 1850556 sents	  27538 sec	
mt_eng-deu: 15750	 acc: --	 ppl:  6.02	 xent: 1.79	  19.18 TFLOP/s	 14837/14587 tok/s	 1955810 sents	  29020 sec	
mt_eng-deu: 16000	 acc: --	 ppl:  6.01	 xent: 1.79	  18.91 TFLOP/s	 14654/14359 tok/s	 2060190 sents	  30506 sec	
mt_eng-deu: 16250	 acc: --	 ppl:  5.75	 xent: 1.75	  16.88 TFLOP/s	 13094/12813 tok/s	 2164084 sents	  32167 sec	
mt_eng-deu: 16500	 acc: --	 ppl:  5.87	 xent: 1.77	  19.16 TFLOP/s	 14871/14537 tok/s	 2268816 sents	  33644 sec	
mt_eng-deu: 16750	 acc: --	 ppl:  5.99	 xent: 1.79	  19.21 TFLOP/s	 14897/14584 tok/s	 2373802 sents	  35120 sec	
mt_eng-deu: 17000	 acc: --	 ppl:  6.08	 xent: 1.81	  18.62 TFLOP/s	 14440/14134 tok/s	 2475781 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-ell: 11250	 acc: --	 ppl:  6.86	 xent: 1.93	  17.70 TFLOP/s	 13131/13917 tok/s	 100305 sents	   1516 sec	
mt_eng-ell: 11500	 acc: --	 ppl:  6.62	 xent: 1.89	  18.62 TFLOP/s	 13789/14656 tok/s	 203928 sents	   3002 sec	
mt_eng-ell: 11750	 acc: --	 ppl:  6.91	 xent: 1.93	  18.59 TFLOP/s	 13760/14642 tok/s	 306607 sents	   4484 sec	
mt_eng-ell: 12000	 acc: --	 ppl:  6.72	 xent: 1.90	  18.01 TFLOP/s	 13307/14194 tok/s	 405208 sents	   5957 sec	
mt_eng-ell: 12250	 acc: --	 ppl:  6.34	 xent: 1.85	  16.55 TFLOP/s	 12279/13007 tok/s	 507924 sents	   7616 sec	
mt_eng-ell: 12500	 acc: --	 ppl:  6.60	 xent: 1.89	  18.91 TFLOP/s	 13975/14909 tok/s	 610746 sents	   9078 sec	
mt_eng-ell: 12750	 acc: --	 ppl:  6.71	 xent: 1.90	  18.11 TFLOP/s	 13419/14253 tok/s	 710371 sents	  10556 sec	
mt_eng-ell: 13000	 acc: --	 ppl:  6.71	 xent: 1.90	  18.74 TFLOP/s	 13881/14746 tok/s	 813311 sents	  12032 sec	
mt_eng-ell: 13250	 acc: --	 ppl:  6.75	 xent: 1.91	  15.36 TFLOP/s	 11404/12071 tok/s	 915053 sents	  13806 sec	
mt_eng-ell: 13500	 acc: --	 ppl:  6.70	 xent: 1.90	  18.86 TFLOP/s	 13970/14848 tok/s	 1020246 sents	  15300 sec	
mt_eng-ell: 13750	 acc: --	 ppl:  6.33	 xent: 1.85	  18.19 TFLOP/s	 13444/14333 tok/s	 1119481 sents	  16777 sec	
mt_eng-ell: 14000	 acc: --	 ppl:  6.67	 xent: 1.90	  18.66 TFLOP/s	 13836/14674 tok/s	 1222125 sents	  18246 sec	
mt_eng-ell: 14250	 acc: --	 ppl:  6.72	 xent: 1.91	  16.21 TFLOP/s	 12024/12750 tok/s	 1325418 sents	  19951 sec	
mt_eng-ell: 14500	 acc: --	 ppl:  6.35	 xent: 1.85	  18.32 TFLOP/s	 13576/14407 tok/s	 1425136 sents	  21418 sec	
mt_eng-ell: 14750	 acc: --	 ppl:  6.49	 xent: 1.87	  19.01 TFLOP/s	 14043/14986 tok/s	 1529513 sents	  22895 sec	
mt_eng-ell: 15000	 acc: --	 ppl:  6.47	 xent: 1.87	  18.65 TFLOP/s	 13844/14658 tok/s	 1633128 sents	  24380 sec	
mt_eng-ell: 15250	 acc: --	 ppl:  6.23	 xent: 1.83	  16.32 TFLOP/s	 12037/12882 tok/s	 1734026 sents	  26049 sec	
mt_eng-ell: 15500	 acc: --	 ppl:  6.46	 xent: 1.87	  19.06 TFLOP/s	 14101/15005 tok/s	 1839536 sents	  27538 sec	
mt_eng-ell: 15750	 acc: --	 ppl:  6.40	 xent: 1.86	  18.88 TFLOP/s	 13983/14861 tok/s	 1943893 sents	  29020 sec	
mt_eng-ell: 16000	 acc: --	 ppl:  6.45	 xent: 1.86	  18.34 TFLOP/s	 13654/14389 tok/s	 2046117 sents	  30505 sec	
mt_eng-ell: 16250	 acc: --	 ppl:  6.28	 xent: 1.84	  16.67 TFLOP/s	 12335/13137 tok/s	 2149174 sents	  32167 sec	
mt_eng-ell: 16500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.97 TFLOP/s	 14013/14966 tok/s	 2253506 sents	  33644 sec	
mt_eng-ell: 16750	 acc: --	 ppl:  6.62	 xent: 1.89	  18.91 TFLOP/s	 14048/14848 tok/s	 2357837 sents	  35119 sec	
mt_eng-ell: 17000	 acc: --	 ppl:  6.13	 xent: 1.81	  18.48 TFLOP/s	 13665/14563 tok/s	 2459538 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-est: 11250	 acc: --	 ppl:  6.96	 xent: 1.94	  17.12 TFLOP/s	 13189/13098 tok/s	 100888 sents	   1516 sec	
mt_eng-est: 11500	 acc: --	 ppl:  6.93	 xent: 1.94	  17.78 TFLOP/s	 13731/13575 tok/s	 203572 sents	   3002 sec	
mt_eng-est: 11750	 acc: --	 ppl:  7.19	 xent: 1.97	  17.99 TFLOP/s	 13805/13807 tok/s	 306549 sents	   4484 sec	
mt_eng-est: 12000	 acc: --	 ppl:  6.96	 xent: 1.94	  17.66 TFLOP/s	 13546/13563 tok/s	 407244 sents	   5958 sec	
mt_eng-est: 12250	 acc: --	 ppl:  7.03	 xent: 1.95	  16.08 TFLOP/s	 12357/12325 tok/s	 510446 sents	   7616 sec	
mt_eng-est: 12500	 acc: --	 ppl:  7.32	 xent: 1.99	  17.84 TFLOP/s	 13702/13684 tok/s	 611139 sents	   9078 sec	
mt_eng-est: 12750	 acc: --	 ppl:  7.04	 xent: 1.95	  17.80 TFLOP/s	 13706/13631 tok/s	 712949 sents	  10556 sec	
mt_eng-est: 13000	 acc: --	 ppl:  7.19	 xent: 1.97	  18.27 TFLOP/s	 14098/13960 tok/s	 817060 sents	  12032 sec	
mt_eng-est: 13250	 acc: --	 ppl:  7.09	 xent: 1.96	  15.47 TFLOP/s	 11905/11846 tok/s	 923490 sents	  13806 sec	
mt_eng-est: 13500	 acc: --	 ppl:  7.23	 xent: 1.98	  18.29 TFLOP/s	 14068/14008 tok/s	 1029127 sents	  15300 sec	
mt_eng-est: 13750	 acc: --	 ppl:  7.19	 xent: 1.97	  18.66 TFLOP/s	 14337/14304 tok/s	 1135823 sents	  16777 sec	
mt_eng-est: 14000	 acc: --	 ppl:  7.19	 xent: 1.97	  18.31 TFLOP/s	 14089/14024 tok/s	 1239861 sents	  18246 sec	
mt_eng-est: 14250	 acc: --	 ppl:  6.89	 xent: 1.93	  15.47 TFLOP/s	 11874/11864 tok/s	 1341493 sents	  19951 sec	
mt_eng-est: 14500	 acc: --	 ppl:  7.27	 xent: 1.98	  18.93 TFLOP/s	 14559/14503 tok/s	 1449016 sents	  21418 sec	
mt_eng-est: 14750	 acc: --	 ppl:  6.96	 xent: 1.94	  18.06 TFLOP/s	 13921/13810 tok/s	 1551954 sents	  22896 sec	
mt_eng-est: 15000	 acc: --	 ppl:  6.98	 xent: 1.94	  18.54 TFLOP/s	 14291/14185 tok/s	 1658759 sents	  24380 sec	
mt_eng-est: 15250	 acc: --	 ppl:  6.43	 xent: 1.86	  15.89 TFLOP/s	 12232/12158 tok/s	 1761067 sents	  26049 sec	
mt_eng-est: 15500	 acc: --	 ppl:  7.22	 xent: 1.98	  18.00 TFLOP/s	 13837/13803 tok/s	 1865248 sents	  27538 sec	
mt_eng-est: 15750	 acc: --	 ppl:  6.83	 xent: 1.92	  18.31 TFLOP/s	 14116/13994 tok/s	 1970150 sents	  29020 sec	
mt_eng-est: 16000	 acc: --	 ppl:  6.77	 xent: 1.91	  18.26 TFLOP/s	 14010/14019 tok/s	 2075065 sents	  30506 sec	
mt_eng-est: 16250	 acc: --	 ppl:  6.91	 xent: 1.93	  16.30 TFLOP/s	 12530/12494 tok/s	 2179480 sents	  32167 sec	
mt_eng-est: 16500	 acc: --	 ppl:  6.91	 xent: 1.93	  18.71 TFLOP/s	 14410/14320 tok/s	 2286965 sents	  33644 sec	
mt_eng-est: 16750	 acc: --	 ppl:  6.80	 xent: 1.92	  18.53 TFLOP/s	 14286/14176 tok/s	 2393135 sents	  35120 sec	
mt_eng-est: 17000	 acc: --	 ppl:  6.91	 xent: 1.93	  18.66 TFLOP/s	 14349/14299 tok/s	 2499891 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-eus: 11250	 acc: --	 ppl: 10.35	 xent: 2.34	  16.36 TFLOP/s	 13398/11915 tok/s	 101358 sents	   1516 sec	
mt_eng-eus: 11500	 acc: --	 ppl:  9.87	 xent: 2.29	  16.89 TFLOP/s	 13806/12330 tok/s	 204190 sents	   3002 sec	
mt_eng-eus: 11750	 acc: --	 ppl:  9.85	 xent: 2.29	  16.78 TFLOP/s	 13748/12217 tok/s	 305534 sents	   4484 sec	
mt_eng-eus: 12000	 acc: --	 ppl:  9.44	 xent: 2.24	  16.54 TFLOP/s	 13453/12125 tok/s	 404756 sents	   5958 sec	
mt_eng-eus: 12250	 acc: --	 ppl:  9.23	 xent: 2.22	  15.30 TFLOP/s	 12411/11239 tok/s	 507544 sents	   7616 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 10.12	 xent: 2.31	  17.02 TFLOP/s	 13940/12394 tok/s	 609118 sents	   9078 sec	
mt_eng-eus: 12750	 acc: --	 ppl:  9.85	 xent: 2.29	  17.32 TFLOP/s	 14158/12635 tok/s	 713482 sents	  10556 sec	
mt_eng-eus: 13000	 acc: --	 ppl:  9.68	 xent: 2.27	  17.43 TFLOP/s	 14197/12755 tok/s	 817756 sents	  12032 sec	
mt_eng-eus: 13250	 acc: --	 ppl:  9.54	 xent: 2.26	  14.29 TFLOP/s	 11610/10480 tok/s	 920376 sents	  13806 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 10.40	 xent: 2.34	  17.81 TFLOP/s	 14503/13037 tok/s	 1028463 sents	  15300 sec	
mt_eng-eus: 13750	 acc: --	 ppl:  9.38	 xent: 2.24	  17.37 TFLOP/s	 14074/12765 tok/s	 1131696 sents	  16777 sec	
mt_eng-eus: 14000	 acc: --	 ppl:  9.58	 xent: 2.26	  17.03 TFLOP/s	 13858/12480 tok/s	 1233149 sents	  18246 sec	
mt_eng-eus: 14250	 acc: --	 ppl: 10.44	 xent: 2.35	  14.81 TFLOP/s	 12190/10749 tok/s	 1337099 sents	  19951 sec	
mt_eng-eus: 14500	 acc: --	 ppl:  9.82	 xent: 2.28	  17.60 TFLOP/s	 14399/12829 tok/s	 1442283 sents	  21418 sec	
mt_eng-eus: 14750	 acc: --	 ppl: 10.25	 xent: 2.33	  17.22 TFLOP/s	 14153/12502 tok/s	 1546131 sents	  22896 sec	
mt_eng-eus: 15000	 acc: --	 ppl: 10.75	 xent: 2.37	  17.34 TFLOP/s	 14194/12645 tok/s	 1651486 sents	  24380 sec	
mt_eng-eus: 15250	 acc: --	 ppl:  9.60	 xent: 2.26	  15.23 TFLOP/s	 12452/11113 tok/s	 1754881 sents	  26049 sec	
mt_eng-eus: 15500	 acc: --	 ppl:  9.70	 xent: 2.27	  16.83 TFLOP/s	 13810/12244 tok/s	 1857269 sents	  27538 sec	
mt_eng-eus: 15750	 acc: --	 ppl:  9.48	 xent: 2.25	  17.55 TFLOP/s	 14341/12819 tok/s	 1963760 sents	  29020 sec	
mt_eng-eus: 16000	 acc: --	 ppl:  9.86	 xent: 2.29	  17.18 TFLOP/s	 14105/12488 tok/s	 2068377 sents	  30506 sec	
mt_eng-eus: 16250	 acc: --	 ppl:  9.66	 xent: 2.27	  15.48 TFLOP/s	 12691/11272 tok/s	 2173341 sents	  32167 sec	
mt_eng-eus: 16500	 acc: --	 ppl:  9.19	 xent: 2.22	  17.45 TFLOP/s	 14180/12804 tok/s	 2278215 sents	  33644 sec	
mt_eng-eus: 16750	 acc: --	 ppl:  9.30	 xent: 2.23	  17.62 TFLOP/s	 14343/12903 tok/s	 2383515 sents	  35120 sec	
mt_eng-eus: 17000	 acc: --	 ppl:  9.40	 xent: 2.24	  16.86 TFLOP/s	 13751/12335 tok/s	 2485326 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-fin: 11250	 acc: --	 ppl:  7.53	 xent: 2.02	  17.46 TFLOP/s	 13431/13366 tok/s	 101751 sents	   1516 sec	
mt_eng-fin: 11500	 acc: --	 ppl:  7.12	 xent: 1.96	  17.72 TFLOP/s	 13615/13575 tok/s	 202646 sents	   3002 sec	
mt_eng-fin: 11750	 acc: --	 ppl:  6.76	 xent: 1.91	  17.90 TFLOP/s	 13771/13696 tok/s	 304435 sents	   4484 sec	
mt_eng-fin: 12000	 acc: --	 ppl:  6.91	 xent: 1.93	  18.39 TFLOP/s	 14147/14080 tok/s	 408777 sents	   5958 sec	
mt_eng-fin: 12250	 acc: --	 ppl:  7.25	 xent: 1.98	  15.73 TFLOP/s	 12096/12046 tok/s	 508485 sents	   7616 sec	
mt_eng-fin: 12500	 acc: --	 ppl:  6.90	 xent: 1.93	  18.68 TFLOP/s	 14379/14296 tok/s	 613677 sents	   9078 sec	
mt_eng-fin: 12750	 acc: --	 ppl:  7.39	 xent: 2.00	  18.40 TFLOP/s	 14147/14097 tok/s	 717766 sents	  10556 sec	
mt_eng-fin: 13000	 acc: --	 ppl:  7.49	 xent: 2.01	  18.21 TFLOP/s	 14007/13934 tok/s	 820431 sents	  12032 sec	
mt_eng-fin: 13250	 acc: --	 ppl:  7.62	 xent: 2.03	  15.51 TFLOP/s	 11945/11864 tok/s	 926257 sents	  13806 sec	
mt_eng-fin: 13500	 acc: --	 ppl:  7.33	 xent: 1.99	  18.89 TFLOP/s	 14554/14441 tok/s	 1034737 sents	  15300 sec	
mt_eng-fin: 13750	 acc: --	 ppl:  7.01	 xent: 1.95	  17.99 TFLOP/s	 13846/13768 tok/s	 1136199 sents	  16777 sec	
mt_eng-fin: 14000	 acc: --	 ppl:  6.99	 xent: 1.94	  18.45 TFLOP/s	 14182/14129 tok/s	 1240345 sents	  18246 sec	
mt_eng-fin: 14250	 acc: --	 ppl:  7.07	 xent: 1.96	  16.25 TFLOP/s	 12523/12419 tok/s	 1346958 sents	  19951 sec	
mt_eng-fin: 14500	 acc: --	 ppl:  7.04	 xent: 1.95	  17.85 TFLOP/s	 13748/13646 tok/s	 1447195 sents	  21418 sec	
mt_eng-fin: 14750	 acc: --	 ppl:  7.26	 xent: 1.98	  18.72 TFLOP/s	 14419/14320 tok/s	 1553381 sents	  22896 sec	
mt_eng-fin: 15000	 acc: --	 ppl:  7.00	 xent: 1.95	  18.19 TFLOP/s	 14035/13890 tok/s	 1657052 sents	  24380 sec	
mt_eng-fin: 15250	 acc: --	 ppl:  6.75	 xent: 1.91	  16.22 TFLOP/s	 12466/12422 tok/s	 1761065 sents	  26049 sec	
mt_eng-fin: 15500	 acc: --	 ppl:  6.91	 xent: 1.93	  18.56 TFLOP/s	 14279/14211 tok/s	 1867219 sents	  27538 sec	
mt_eng-fin: 15750	 acc: --	 ppl:  7.05	 xent: 1.95	  18.47 TFLOP/s	 14227/14132 tok/s	 1972464 sents	  29020 sec	
mt_eng-fin: 16000	 acc: --	 ppl:  6.74	 xent: 1.91	  18.49 TFLOP/s	 14234/14147 tok/s	 2078104 sents	  30506 sec	
mt_eng-fin: 16250	 acc: --	 ppl:  7.00	 xent: 1.95	  16.43 TFLOP/s	 12639/12572 tok/s	 2182817 sents	  32167 sec	
mt_eng-fin: 16500	 acc: --	 ppl:  7.09	 xent: 1.96	  18.82 TFLOP/s	 14468/14414 tok/s	 2289304 sents	  33644 sec	
mt_eng-fin: 16750	 acc: --	 ppl:  6.82	 xent: 1.92	  18.73 TFLOP/s	 14407/14338 tok/s	 2395534 sents	  35119 sec	
mt_eng-fin: 17000	 acc: --	 ppl:  6.65	 xent: 1.90	  18.32 TFLOP/s	 14089/14026 tok/s	 2499506 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-fra: 11250	 acc: --	 ppl:  7.21	 xent: 1.97	  16.65 TFLOP/s	 13221/12432 tok/s	  98924 sents	   1516 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  7.34	 xent: 1.99	  17.40 TFLOP/s	 13795/13006 tok/s	 199829 sents	   3002 sec	
mt_eng-fra: 11750	 acc: --	 ppl:  6.86	 xent: 1.93	  17.69 TFLOP/s	 13903/13319 tok/s	 301628 sents	   4484 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  7.26	 xent: 1.98	  18.33 TFLOP/s	 14497/13731 tok/s	 406988 sents	   5958 sec	
mt_eng-fra: 12250	 acc: --	 ppl:  6.89	 xent: 1.93	  15.39 TFLOP/s	 12253/11464 tok/s	 507011 sents	   7616 sec	
