zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_eng-ron: 5000	 acc: --	 ppl:  7.39	 xent: 2.00	  18.89 TFLOP/s	 14042/14811 tok/s	 2042835 sents	  30678 sec	

mt_eng-slk: 250	 acc: --	 ppl: 25580.03	 xent: 10.15	  18.26 TFLOP/s	 14724/13464 tok/s	 104407 sents	   1435 sec	
mt_eng-slk: 500	 acc: --	 ppl: 3523.22	 xent: 8.17	  17.68 TFLOP/s	 14306/13000 tok/s	 207325 sents	   2897 sec	
mt_eng-slk: 750	 acc: --	 ppl: 1160.26	 xent: 7.06	  18.26 TFLOP/s	 14715/13474 tok/s	 314760 sents	   4374 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 679.56	 xent: 6.52	  17.61 TFLOP/s	 14205/12981 tok/s	 415632 sents	   5811 sec	
mt_eng-slk: 1250	 acc: --	 ppl: 388.09	 xent: 5.96	  14.25 TFLOP/s	 11532/10483 tok/s	 517818 sents	   7615 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 89.70	 xent: 4.50	  18.23 TFLOP/s	 14705/13432 tok/s	 623186 sents	   9073 sec	
mt_eng-slk: 1750	 acc: --	 ppl: 42.62	 xent: 3.75	  17.68 TFLOP/s	 14196/13082 tok/s	 729752 sents	  10590 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 29.78	 xent: 3.39	  17.63 TFLOP/s	 14304/12939 tok/s	 834317 sents	  12076 sec	
mt_eng-slk: 2250	 acc: --	 ppl: 24.41	 xent: 3.20	  14.19 TFLOP/s	 11495/10433 tok/s	 935053 sents	  13854 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 21.40	 xent: 3.06	  17.58 TFLOP/s	 14137/12989 tok/s	 1036839 sents	  15316 sec	
mt_eng-slk: 2750	 acc: --	 ppl: 18.69	 xent: 2.93	  18.24 TFLOP/s	 14747/13419 tok/s	 1145059 sents	  16804 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 16.42	 xent: 2.80	  17.49 TFLOP/s	 14093/12913 tok/s	 1248071 sents	  18277 sec	
mt_eng-slk: 3250	 acc: --	 ppl: 14.85	 xent: 2.70	  14.66 TFLOP/s	 11820/10820 tok/s	 1351086 sents	  20046 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 15.66	 xent: 2.75	  18.09 TFLOP/s	 14608/13323 tok/s	 1456128 sents	  21505 sec	
mt_eng-slk: 3750	 acc: --	 ppl: 13.38	 xent: 2.59	  18.01 TFLOP/s	 14561/13260 tok/s	 1560554 sents	  22961 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 13.83	 xent: 2.63	  17.27 TFLOP/s	 13987/12686 tok/s	 1662783 sents	  24440 sec	
mt_eng-slk: 4250	 acc: --	 ppl: 12.56	 xent: 2.53	  14.58 TFLOP/s	 11723/10783 tok/s	 1767153 sents	  26246 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 11.82	 xent: 2.47	  17.87 TFLOP/s	 14438/13161 tok/s	 1873822 sents	  27738 sec	
mt_eng-slk: 4750	 acc: --	 ppl: 12.07	 xent: 2.49	  17.57 TFLOP/s	 14192/12943 tok/s	 1977188 sents	  29218 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 11.18	 xent: 2.41	  17.18 TFLOP/s	 13799/12716 tok/s	 2076746 sents	  30678 sec	

mt_eng-slv: 250	 acc: --	 ppl: 25376.30	 xent: 10.14	  18.36 TFLOP/s	 14506/13763 tok/s	 102661 sents	   1435 sec	
mt_eng-slv: 500	 acc: --	 ppl: 3199.92	 xent: 8.07	  18.43 TFLOP/s	 14502/13866 tok/s	 207256 sents	   2897 sec	
mt_eng-slv: 750	 acc: --	 ppl: 1104.00	 xent: 7.01	  18.53 TFLOP/s	 14666/13873 tok/s	 314467 sents	   4374 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 693.45	 xent: 6.54	  17.95 TFLOP/s	 14191/13443 tok/s	 414839 sents	   5811 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 337.78	 xent: 5.82	  14.54 TFLOP/s	 11446/10932 tok/s	 516452 sents	   7615 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 90.69	 xent: 4.51	  18.74 TFLOP/s	 14822/14038 tok/s	 622526 sents	   9073 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 36.92	 xent: 3.61	  18.00 TFLOP/s	 14201/13507 tok/s	 729199 sents	  10590 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 25.11	 xent: 3.22	  18.52 TFLOP/s	 14617/13898 tok/s	 835925 sents	  12076 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 21.44	 xent: 3.07	  14.30 TFLOP/s	 11341/10683 tok/s	 935284 sents	  13854 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 17.31	 xent: 2.85	  18.25 TFLOP/s	 14382/13704 tok/s	 1038679 sents	  15316 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 15.87	 xent: 2.76	  18.78 TFLOP/s	 14821/14086 tok/s	 1147685 sents	  16804 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 14.81	 xent: 2.70	  17.65 TFLOP/s	 13975/13209 tok/s	 1249370 sents	  18277 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 13.35	 xent: 2.59	  15.02 TFLOP/s	 11856/11264 tok/s	 1352620 sents	  20046 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 12.52	 xent: 2.53	  18.42 TFLOP/s	 14485/13863 tok/s	 1456856 sents	  21505 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 12.30	 xent: 2.51	  18.40 TFLOP/s	 14554/13779 tok/s	 1561337 sents	  22961 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 10.96	 xent: 2.39	  17.74 TFLOP/s	 13994/13326 tok/s	 1663843 sents	  24440 sec	
mt_eng-slv: 4250	 acc: --	 ppl: 11.32	 xent: 2.43	  14.84 TFLOP/s	 11729/11127 tok/s	 1768325 sents	  26246 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 10.71	 xent: 2.37	  18.53 TFLOP/s	 14582/13929 tok/s	 1875857 sents	  27738 sec	
mt_eng-slv: 4750	 acc: --	 ppl: 10.36	 xent: 2.34	  18.18 TFLOP/s	 14356/13638 tok/s	 1980461 sents	  29218 sec	
mt_eng-slv: 5000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.26 TFLOP/s	 13662/12919 tok/s	 2078393 sents	  30678 sec	

mt_eng-spa: 250	 acc: --	 ppl: 14745.88	 xent: 9.60	  18.62 TFLOP/s	 14329/14237 tok/s	 101398 sents	   1435 sec	
mt_eng-spa: 500	 acc: --	 ppl: 1338.82	 xent: 7.20	  18.62 TFLOP/s	 14314/14249 tok/s	 204629 sents	   2897 sec	
mt_eng-spa: 750	 acc: --	 ppl: 582.48	 xent: 6.37	  18.79 TFLOP/s	 14460/14375 tok/s	 310333 sents	   4374 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 427.39	 xent: 6.06	  18.28 TFLOP/s	 14077/13975 tok/s	 410046 sents	   5811 sec	
mt_eng-spa: 1250	 acc: --	 ppl: 193.13	 xent: 5.26	  14.79 TFLOP/s	 11371/11320 tok/s	 510948 sents	   7615 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 40.13	 xent: 3.69	  19.07 TFLOP/s	 14652/14606 tok/s	 616313 sents	   9073 sec	
mt_eng-spa: 1750	 acc: --	 ppl: 25.11	 xent: 3.22	  18.27 TFLOP/s	 14094/13942 tok/s	 721477 sents	  10590 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 16.30	 xent: 2.79	  18.57 TFLOP/s	 14275/14218 tok/s	 825983 sents	  12076 sec	
mt_eng-spa: 2250	 acc: --	 ppl: 16.56	 xent: 2.81	  14.66 TFLOP/s	 11319/11192 tok/s	 925135 sents	  13854 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 11.50	 xent: 2.44	  18.48 TFLOP/s	 14190/14163 tok/s	 1027557 sents	  15316 sec	
mt_eng-spa: 2750	 acc: --	 ppl: 11.49	 xent: 2.44	  18.79 TFLOP/s	 14482/14359 tok/s	 1133739 sents	  16804 sec	
mt_eng-spa: 3000	 acc: --	 ppl:  9.28	 xent: 2.23	  18.26 TFLOP/s	 14028/13983 tok/s	 1235961 sents	  18277 sec	
mt_eng-spa: 3250	 acc: --	 ppl:  8.64	 xent: 2.16	  15.44 TFLOP/s	 11865/11817 tok/s	 1339542 sents	  20046 sec	
mt_eng-spa: 3500	 acc: --	 ppl:  8.72	 xent: 2.17	  18.86 TFLOP/s	 14509/14431 tok/s	 1443818 sents	  21505 sec	
mt_eng-spa: 3750	 acc: --	 ppl:  8.64	 xent: 2.16	  18.90 TFLOP/s	 14553/14446 tok/s	 1548376 sents	  22961 sec	
mt_eng-spa: 4000	 acc: --	 ppl:  8.20	 xent: 2.10	  18.50 TFLOP/s	 14236/14155 tok/s	 1652425 sents	  24440 sec	
mt_eng-spa: 4250	 acc: --	 ppl:  7.85	 xent: 2.06	  14.91 TFLOP/s	 11460/11413 tok/s	 1754720 sents	  26246 sec	
mt_eng-spa: 4500	 acc: --	 ppl:  7.95	 xent: 2.07	  18.71 TFLOP/s	 14380/14324 tok/s	 1860581 sents	  27738 sec	
mt_eng-spa: 4750	 acc: --	 ppl:  8.01	 xent: 2.08	  18.58 TFLOP/s	 14289/14214 tok/s	 1964379 sents	  29218 sec	
mt_eng-spa: 5000	 acc: --	 ppl:  7.70	 xent: 2.04	  17.82 TFLOP/s	 13707/13631 tok/s	 2063122 sents	  30678 sec	

mt_eng-sqi: 250	 acc: --	 ppl: 25022.29	 xent: 10.13	  19.45 TFLOP/s	 14502/15225 tok/s	 102808 sents	   1435 sec	
mt_eng-sqi: 500	 acc: --	 ppl: 1498.98	 xent: 7.31	  18.80 TFLOP/s	 14013/14715 tok/s	 203530 sents	   2897 sec	
mt_eng-sqi: 750	 acc: --	 ppl: 538.48	 xent: 6.29	  19.51 TFLOP/s	 14595/15231 tok/s	 310478 sents	   4374 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 425.66	 xent: 6.05	  18.66 TFLOP/s	 13927/14587 tok/s	 409122 sents	   5811 sec	
mt_eng-sqi: 1250	 acc: --	 ppl: 225.87	 xent: 5.42	  15.12 TFLOP/s	 11320/11798 tok/s	 509361 sents	   7615 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 46.26	 xent: 3.83	  19.18 TFLOP/s	 14308/15002 tok/s	 612239 sents	   9073 sec	
mt_eng-sqi: 1750	 acc: --	 ppl: 24.21	 xent: 3.19	  18.49 TFLOP/s	 13828/14428 tok/s	 715455 sents	  10590 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  18.89 TFLOP/s	 14107/14756 tok/s	 818738 sents	  12076 sec	
mt_eng-sqi: 2250	 acc: --	 ppl: 14.90	 xent: 2.70	  15.08 TFLOP/s	 11251/11795 tok/s	 917484 sents	  13854 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 13.01	 xent: 2.57	  18.59 TFLOP/s	 13890/14532 tok/s	 1017658 sents	  15316 sec	
mt_eng-sqi: 2750	 acc: --	 ppl: 12.26	 xent: 2.51	  18.91 TFLOP/s	 14141/14760 tok/s	 1120966 sents	  16804 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 11.69	 xent: 2.46	  19.00 TFLOP/s	 14196/14843 tok/s	 1224104 sents	  18277 sec	
mt_eng-sqi: 3250	 acc: --	 ppl: 10.89	 xent: 2.39	  15.41 TFLOP/s	 11515/12040 tok/s	 1324901 sents	  20046 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 10.78	 xent: 2.38	  18.67 TFLOP/s	 13939/14585 tok/s	 1424811 sents	  21505 sec	
mt_eng-sqi: 3750	 acc: --	 ppl:  9.59	 xent: 2.26	  18.99 TFLOP/s	 14216/14818 tok/s	 1527111 sents	  22961 sec	
mt_eng-sqi: 4000	 acc: --	 ppl:  9.68	 xent: 2.27	  18.98 TFLOP/s	 14176/14836 tok/s	 1630602 sents	  24440 sec	
mt_eng-sqi: 4250	 acc: --	 ppl:  9.24	 xent: 2.22	  15.28 TFLOP/s	 11414/11948 tok/s	 1732458 sents	  26246 sec	
mt_eng-sqi: 4500	 acc: --	 ppl:  9.22	 xent: 2.22	  18.93 TFLOP/s	 14134/14790 tok/s	 1836313 sents	  27738 sec	
mt_eng-sqi: 4750	 acc: --	 ppl:  9.47	 xent: 2.25	  18.95 TFLOP/s	 14150/14814 tok/s	 1939685 sents	  29218 sec	
mt_eng-sqi: 5000	 acc: --	 ppl:  8.29	 xent: 2.12	  18.54 TFLOP/s	 13820/14513 tok/s	 2039201 sents	  30678 sec	

mt_eng-srp_Cyrl: 250	 acc: --	 ppl: 29384.33	 xent: 10.29	  18.31 TFLOP/s	 14394/13780 tok/s	 101894 sents	   1435 sec	
mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 3850.25	 xent: 8.26	  18.33 TFLOP/s	 14387/13816 tok/s	 205476 sents	   2897 sec	
mt_eng-srp_Cyrl: 750	 acc: --	 ppl: 1057.04	 xent: 6.96	  18.57 TFLOP/s	 14615/13960 tok/s	 312272 sents	   4374 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 626.62	 xent: 6.44	  18.15 TFLOP/s	 14202/13712 tok/s	 413127 sents	   5811 sec	
mt_eng-srp_Cyrl: 1250	 acc: --	 ppl: 403.42	 xent: 6.00	  14.68 TFLOP/s	 11546/11045 tok/s	 515356 sents	   7615 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 80.62	 xent: 4.39	  18.83 TFLOP/s	 14807/14169 tok/s	 621335 sents	   9073 sec	
mt_eng-srp_Cyrl: 1750	 acc: --	 ppl: 36.43	 xent: 3.60	  18.51 TFLOP/s	 14546/13942 tok/s	 730640 sents	  10590 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 23.34	 xent: 3.15	  18.64 TFLOP/s	 14618/14052 tok/s	 837114 sents	  12076 sec	
mt_eng-srp_Cyrl: 2250	 acc: --	 ppl: 20.87	 xent: 3.04	  14.36 TFLOP/s	 11277/10826 tok/s	 936355 sents	  13854 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 17.74	 xent: 2.88	  18.13 TFLOP/s	 14237/13649 tok/s	 1038755 sents	  15316 sec	
mt_eng-srp_Cyrl: 2750	 acc: --	 ppl: 14.73	 xent: 2.69	  18.77 TFLOP/s	 14731/14147 tok/s	 1146941 sents	  16804 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 13.99	 xent: 2.64	  17.73 TFLOP/s	 13917/13358 tok/s	 1248471 sents	  18277 sec	
mt_eng-srp_Cyrl: 3250	 acc: --	 ppl: 13.62	 xent: 2.61	  15.06 TFLOP/s	 11820/11349 tok/s	 1351723 sents	  20046 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 13.92	 xent: 2.63	  18.49 TFLOP/s	 14532/13918 tok/s	 1456212 sents	  21505 sec	
mt_eng-srp_Cyrl: 3750	 acc: --	 ppl: 12.48	 xent: 2.52	  18.48 TFLOP/s	 14515/13911 tok/s	 1560416 sents	  22961 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 12.26	 xent: 2.51	  17.76 TFLOP/s	 13959/13364 tok/s	 1662158 sents	  24440 sec	
mt_eng-srp_Cyrl: 4250	 acc: --	 ppl: 11.47	 xent: 2.44	  14.88 TFLOP/s	 11717/11184 tok/s	 1766486 sents	  26246 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl: 11.45	 xent: 2.44	  18.30 TFLOP/s	 14394/13764 tok/s	 1872210 sents	  27738 sec	
mt_eng-srp_Cyrl: 4750	 acc: --	 ppl: 11.05	 xent: 2.40	  18.07 TFLOP/s	 14157/13639 tok/s	 1975612 sents	  29218 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl: 10.12	 xent: 2.31	  17.60 TFLOP/s	 13804/13265 tok/s	 2074915 sents	  30678 sec	

mt_eng-swe: 250	 acc: --	 ppl: 26987.51	 xent: 10.20	  18.91 TFLOP/s	 14552/14468 tok/s	 103243 sents	   1435 sec	
mt_eng-swe: 500	 acc: --	 ppl: 2042.34	 xent: 7.62	  18.55 TFLOP/s	 14236/14212 tok/s	 205605 sents	   2897 sec	
mt_eng-swe: 750	 acc: --	 ppl: 741.85	 xent: 6.61	  19.07 TFLOP/s	 14649/14600 tok/s	 312482 sents	   4374 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 553.88	 xent: 6.32	  18.39 TFLOP/s	 14123/14095 tok/s	 412748 sents	   5811 sec	
mt_eng-swe: 1250	 acc: --	 ppl: 309.52	 xent: 5.74	  15.04 TFLOP/s	 11564/11504 tok/s	 515024 sents	   7615 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 55.86	 xent: 4.02	  19.13 TFLOP/s	 14692/14656 tok/s	 620487 sents	   9073 sec	
mt_eng-swe: 1750	 acc: --	 ppl: 24.32	 xent: 3.19	  18.69 TFLOP/s	 14371/14299 tok/s	 728255 sents	  10590 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 17.11	 xent: 2.84	  18.97 TFLOP/s	 14570/14534 tok/s	 834824 sents	  12076 sec	
mt_eng-swe: 2250	 acc: --	 ppl: 14.99	 xent: 2.71	  14.80 TFLOP/s	 11380/11332 tok/s	 934603 sents	  13854 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 13.05	 xent: 2.57	  18.60 TFLOP/s	 14295/14235 tok/s	 1037759 sents	  15316 sec	
mt_eng-swe: 2750	 acc: --	 ppl: 10.91	 xent: 2.39	  19.05 TFLOP/s	 14621/14599 tok/s	 1144992 sents	  16804 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 10.49	 xent: 2.35	  18.11 TFLOP/s	 13926/13861 tok/s	 1246465 sents	  18277 sec	
mt_eng-swe: 3250	 acc: --	 ppl:  9.48	 xent: 2.25	  15.49 TFLOP/s	 11903/11861 tok/s	 1350323 sents	  20046 sec	
mt_eng-swe: 3500	 acc: --	 ppl:  9.43	 xent: 2.24	  19.03 TFLOP/s	 14616/14570 tok/s	 1455450 sents	  21505 sec	
mt_eng-swe: 3750	 acc: --	 ppl:  8.88	 xent: 2.18	  18.84 TFLOP/s	 14467/14434 tok/s	 1558997 sents	  22961 sec	
mt_eng-swe: 4000	 acc: --	 ppl:  8.59	 xent: 2.15	  18.19 TFLOP/s	 13973/13929 tok/s	 1661236 sents	  24440 sec	
mt_eng-swe: 4250	 acc: --	 ppl:  8.19	 xent: 2.10	  15.14 TFLOP/s	 11641/11592 tok/s	 1765171 sents	  26246 sec	
mt_eng-swe: 4500	 acc: --	 ppl:  7.84	 xent: 2.06	  18.85 TFLOP/s	 14496/14420 tok/s	 1871952 sents	  27738 sec	
mt_eng-swe: 4750	 acc: --	 ppl:  7.98	 xent: 2.08	  18.59 TFLOP/s	 14271/14240 tok/s	 1975800 sents	  29218 sec	
mt_eng-swe: 5000	 acc: --	 ppl:  7.44	 xent: 2.01	  17.76 TFLOP/s	 13652/13600 tok/s	 2074199 sents	  30678 sec	

mt_eng-tur: 250	 acc: --	 ppl: 34242.89	 xent: 10.44	  18.31 TFLOP/s	 14576/13648 tok/s	 103345 sents	   1435 sec	
mt_eng-tur: 500	 acc: --	 ppl: 3065.12	 xent: 8.03	  17.86 TFLOP/s	 14218/13315 tok/s	 205818 sents	   2897 sec	
mt_eng-tur: 750	 acc: --	 ppl: 1057.61	 xent: 6.96	  18.43 TFLOP/s	 14640/13755 tok/s	 312656 sents	   4374 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 623.42	 xent: 6.44	  17.78 TFLOP/s	 14122/13269 tok/s	 412627 sents	   5811 sec	
mt_eng-tur: 1250	 acc: --	 ppl: 400.65	 xent: 5.99	  14.58 TFLOP/s	 11610/10863 tok/s	 516027 sents	   7615 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 147.60	 xent: 4.99	  18.15 TFLOP/s	 14435/13533 tok/s	 619831 sents	   9073 sec	
mt_eng-tur: 1750	 acc: --	 ppl: 50.92	 xent: 3.93	  17.95 TFLOP/s	 14295/13369 tok/s	 726543 sents	  10590 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 30.87	 xent: 3.43	  17.67 TFLOP/s	 14068/13164 tok/s	 829809 sents	  12076 sec	
mt_eng-tur: 2250	 acc: --	 ppl: 22.65	 xent: 3.12	  14.63 TFLOP/s	 11613/10920 tok/s	 931238 sents	  13854 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 18.78	 xent: 2.93	  17.66 TFLOP/s	 14012/13201 tok/s	 1032448 sents	  15316 sec	
mt_eng-tur: 2750	 acc: --	 ppl: 16.26	 xent: 2.79	  17.98 TFLOP/s	 14319/13391 tok/s	 1137358 sents	  16804 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 14.88	 xent: 2.70	  18.04 TFLOP/s	 14356/13451 tok/s	 1241961 sents	  18277 sec	
mt_eng-tur: 3250	 acc: --	 ppl: 13.14	 xent: 2.58	  14.71 TFLOP/s	 11678/10990 tok/s	 1343917 sents	  20046 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 12.24	 xent: 2.50	  18.16 TFLOP/s	 14429/13557 tok/s	 1447689 sents	  21505 sec	
mt_eng-tur: 3750	 acc: --	 ppl: 11.69	 xent: 2.46	  18.29 TFLOP/s	 14565/13623 tok/s	 1552532 sents	  22961 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 11.53	 xent: 2.44	  17.66 TFLOP/s	 14013/13194 tok/s	 1654784 sents	  24440 sec	
mt_eng-tur: 4250	 acc: --	 ppl: 11.20	 xent: 2.42	  14.96 TFLOP/s	 11876/11173 tok/s	 1760416 sents	  26246 sec	
mt_eng-tur: 4500	 acc: --	 ppl: 10.82	 xent: 2.38	  18.18 TFLOP/s	 14429/13575 tok/s	 1866563 sents	  27738 sec	
mt_eng-tur: 4750	 acc: --	 ppl: 10.48	 xent: 2.35	  17.97 TFLOP/s	 14268/13418 tok/s	 1970266 sents	  29218 sec	
mt_eng-tur: 5000	 acc: --	 ppl:  9.34	 xent: 2.23	  17.35 TFLOP/s	 13804/12936 tok/s	 2069706 sents	  30678 sec	

mt_eng-ukr: 250	 acc: --	 ppl: 35306.75	 xent: 10.47	  19.13 TFLOP/s	 14692/14655 tok/s	 103844 sents	   1435 sec	
mt_eng-ukr: 500	 acc: --	 ppl: 2268.71	 xent: 7.73	  18.81 TFLOP/s	 14466/14390 tok/s	 208101 sents	   2897 sec	
mt_eng-ukr: 750	 acc: --	 ppl: 789.27	 xent: 6.67	  19.01 TFLOP/s	 14596/14571 tok/s	 315007 sents	   4374 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 570.93	 xent: 6.35	  18.64 TFLOP/s	 14334/14258 tok/s	 416243 sents	   5811 sec	
mt_eng-ukr: 1250	 acc: --	 ppl: 297.48	 xent: 5.70	  14.98 TFLOP/s	 11490/11482 tok/s	 518047 sents	   7615 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 75.75	 xent: 4.33	  19.10 TFLOP/s	 14672/14622 tok/s	 623601 sents	   9073 sec	
mt_eng-ukr: 1750	 acc: --	 ppl: 31.34	 xent: 3.44	  18.62 TFLOP/s	 14312/14250 tok/s	 730876 sents	  10590 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 22.01	 xent: 3.09	  18.69 TFLOP/s	 14349/14318 tok/s	 835634 sents	  12076 sec	
mt_eng-ukr: 2250	 acc: --	 ppl: 18.17	 xent: 2.90	  14.61 TFLOP/s	 11220/11191 tok/s	 934126 sents	  13854 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 15.09	 xent: 2.71	  18.26 TFLOP/s	 14004/14001 tok/s	 1035280 sents	  15316 sec	
mt_eng-ukr: 2750	 acc: --	 ppl: 12.68	 xent: 2.54	  19.10 TFLOP/s	 14655/14636 tok/s	 1142923 sents	  16804 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 12.72	 xent: 2.54	  18.36 TFLOP/s	 14091/14071 tok/s	 1245511 sents	  18277 sec	
mt_eng-ukr: 3250	 acc: --	 ppl: 11.51	 xent: 2.44	  15.43 TFLOP/s	 11845/11826 tok/s	 1348688 sents	  20046 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 11.01	 xent: 2.40	  18.76 TFLOP/s	 14396/14381 tok/s	 1452537 sents	  21505 sec	
mt_eng-ukr: 3750	 acc: --	 ppl: 10.48	 xent: 2.35	  18.84 TFLOP/s	 14491/14413 tok/s	 1556638 sents	  22961 sec	
mt_eng-ukr: 4000	 acc: --	 ppl: 10.63	 xent: 2.36	  18.11 TFLOP/s	 13912/13874 tok/s	 1658115 sents	  24440 sec	
mt_eng-ukr: 4250	 acc: --	 ppl:  9.67	 xent: 2.27	  15.21 TFLOP/s	 11690/11645 tok/s	 1762056 sents	  26246 sec	
mt_eng-ukr: 4500	 acc: --	 ppl:  9.48	 xent: 2.25	  18.98 TFLOP/s	 14592/14527 tok/s	 1869320 sents	  27738 sec	
mt_eng-ukr: 4750	 acc: --	 ppl:  8.61	 xent: 2.15	  18.38 TFLOP/s	 14128/14071 tok/s	 1972479 sents	  29218 sec	
mt_eng-ukr: 5000	 acc: --	 ppl:  9.34	 xent: 2.23	  17.83 TFLOP/s	 13690/13659 tok/s	 2071077 sents	  30678 sec	

mt_est-eng: 250	 acc: --	 ppl: 26185.51	 xent: 10.17	  18.84 TFLOP/s	 14189/14655 tok/s	 102647 sents	   1435 sec	
mt_est-eng: 500	 acc: --	 ppl: 1905.47	 xent: 7.55	  18.57 TFLOP/s	 13998/14438 tok/s	 205587 sents	   2897 sec	
mt_est-eng: 750	 acc: --	 ppl: 549.88	 xent: 6.31	  18.78 TFLOP/s	 14135/14618 tok/s	 311926 sents	   4374 sec	
mt_est-eng: 1000	 acc: --	 ppl: 399.62	 xent: 5.99	  18.16 TFLOP/s	 13682/14132 tok/s	 411365 sents	   5811 sec	
mt_est-eng: 1250	 acc: --	 ppl: 236.05	 xent: 5.46	  14.97 TFLOP/s	 11277/11649 tok/s	 513669 sents	   7615 sec	
mt_est-eng: 1500	 acc: --	 ppl: 65.31	 xent: 4.18	  18.58 TFLOP/s	 13994/14452 tok/s	 616647 sents	   9073 sec	
mt_est-eng: 1750	 acc: --	 ppl: 29.14	 xent: 3.37	  18.58 TFLOP/s	 14003/14455 tok/s	 723957 sents	  10590 sec	
mt_est-eng: 2000	 acc: --	 ppl: 21.32	 xent: 3.06	  18.60 TFLOP/s	 14008/14468 tok/s	 828700 sents	  12076 sec	
mt_est-eng: 2250	 acc: --	 ppl: 18.14	 xent: 2.90	  14.91 TFLOP/s	 11231/11605 tok/s	 929926 sents	  13854 sec	
mt_est-eng: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  18.14 TFLOP/s	 13651/14126 tok/s	 1031082 sents	  15316 sec	
mt_est-eng: 2750	 acc: --	 ppl: 13.77	 xent: 2.62	  18.76 TFLOP/s	 14145/14576 tok/s	 1136971 sents	  16804 sec	
mt_est-eng: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  18.47 TFLOP/s	 13903/14387 tok/s	 1240942 sents	  18277 sec	
mt_est-eng: 3250	 acc: --	 ppl: 11.94	 xent: 2.48	  15.59 TFLOP/s	 11746/12130 tok/s	 1345939 sents	  20046 sec	
mt_est-eng: 3500	 acc: --	 ppl: 12.33	 xent: 2.51	  18.66 TFLOP/s	 14055/14519 tok/s	 1449339 sents	  21505 sec	
