zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
zero_ukr-fin: 24000	 acc: --	 ppl:  7.63	 xent: 2.03	   8.98 TFLOP/s	 26236/26867 tok/s	 6144032 sents	  51007 sec	
zero_ukr-fin: 24500	 acc: --	 ppl:  7.79	 xent: 2.05	   8.93 TFLOP/s	 26089/26729 tok/s	 6272016 sents	  52016 sec	
zero_ukr-fin: 25000	 acc: --	 ppl:  7.64	 xent: 2.03	   8.97 TFLOP/s	 26183/26882 tok/s	 6400020 sents	  53014 sec	
zero_ukr-fin: 25500	 acc: --	 ppl:  7.84	 xent: 2.06	   6.86 TFLOP/s	 20062/20514 tok/s	 6528016 sents	  54323 sec	
zero_ukr-fin: 26000	 acc: --	 ppl:  7.88	 xent: 2.06	   8.97 TFLOP/s	 26190/26832 tok/s	 6656010 sents	  55327 sec	
zero_ukr-fin: 26500	 acc: --	 ppl:  7.67	 xent: 2.04	   9.02 TFLOP/s	 26335/26984 tok/s	 6784016 sents	  56323 sec	
zero_ukr-fin: 27000	 acc: --	 ppl:  7.83	 xent: 2.06	   8.91 TFLOP/s	 26051/26682 tok/s	 6912010 sents	  57330 sec	
zero_ukr-fin: 27500	 acc: --	 ppl:  7.53	 xent: 2.02	   9.02 TFLOP/s	 26339/26986 tok/s	 7040016 sents	  58326 sec	
zero_ukr-fin: 28000	 acc: --	 ppl:  8.02	 xent: 2.08	   6.80 TFLOP/s	 19882/20347 tok/s	 7168030 sents	  59644 sec	
zero_ukr-fin: 28500	 acc: --	 ppl:  7.49	 xent: 2.01	   8.93 TFLOP/s	 26061/26719 tok/s	 7296016 sents	  60653 sec	
zero_ukr-fin: 29000	 acc: --	 ppl:  7.65	 xent: 2.03	   8.91 TFLOP/s	 26009/26673 tok/s	 7424000 sents	  61663 sec	
zero_ukr-fin: 29500	 acc: --	 ppl:  7.79	 xent: 2.05	   9.01 TFLOP/s	 26357/26932 tok/s	 7552016 sents	  62658 sec	
zero_ukr-fin: 30000	 acc: --	 ppl:  7.42	 xent: 2.00	   9.00 TFLOP/s	 26280/26944 tok/s	 7680030 sents	  63654 sec	

zero_tur-swe: 500	 acc: --	 ppl: 1050.89	 xent: 6.96	   8.87 TFLOP/s	 26443/26149 tok/s	 128024 sents	   1003 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 230.62	 xent: 5.44	   8.86 TFLOP/s	 26432/26087 tok/s	 256010 sents	   2008 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 194.58	 xent: 5.27	   8.89 TFLOP/s	 26473/26202 tok/s	 384024 sents	   3010 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 166.25	 xent: 5.11	   8.88 TFLOP/s	 26492/26178 tok/s	 512030 sents	   4013 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 22.44	 xent: 3.11	   8.95 TFLOP/s	 26682/26361 tok/s	 640024 sents	   5010 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 18.53	 xent: 2.92	   6.79 TFLOP/s	 20233/20006 tok/s	 768020 sents	   6320 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 14.67	 xent: 2.69	   8.95 TFLOP/s	 26673/26379 tok/s	 896024 sents	   7319 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.88 TFLOP/s	 26461/26158 tok/s	 1024030 sents	   8322 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 12.89	 xent: 2.56	   8.95 TFLOP/s	 26690/26357 tok/s	 1152024 sents	   9318 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 13.00	 xent: 2.56	   8.80 TFLOP/s	 26236/25930 tok/s	 1280032 sents	  10327 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 12.86	 xent: 2.55	   6.73 TFLOP/s	 20074/19830 tok/s	 1408016 sents	  11652 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 12.93	 xent: 2.56	   8.87 TFLOP/s	 26430/26130 tok/s	 1536030 sents	  12655 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 12.90	 xent: 2.56	   8.89 TFLOP/s	 26501/26201 tok/s	 1664016 sents	  13657 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 12.77	 xent: 2.55	   8.90 TFLOP/s	 26527/26200 tok/s	 1792000 sents	  14662 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.01	 xent: 2.57	   8.90 TFLOP/s	 26552/26244 tok/s	 1920016 sents	  15659 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 11.96	 xent: 2.48	   6.77 TFLOP/s	 20166/19945 tok/s	 2048010 sents	  16978 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 11.72	 xent: 2.46	   8.79 TFLOP/s	 26230/25903 tok/s	 2176016 sents	  17990 sec	
zero_tur-swe: 9000	 acc: --	 ppl: 11.55	 xent: 2.45	   8.84 TFLOP/s	 26379/26070 tok/s	 2304032 sents	  18993 sec	
zero_tur-swe: 9500	 acc: --	 ppl: 11.17	 xent: 2.41	   8.87 TFLOP/s	 26444/26140 tok/s	 2432024 sents	  19990 sec	
zero_tur-swe: 10000	 acc: --	 ppl: 10.86	 xent: 2.38	   8.82 TFLOP/s	 26296/25990 tok/s	 2560030 sents	  20997 sec	
zero_tur-swe: 10500	 acc: --	 ppl: 10.06	 xent: 2.31	   6.74 TFLOP/s	 20095/19851 tok/s	 2688016 sents	  22318 sec	
zero_tur-swe: 11000	 acc: --	 ppl: 10.06	 xent: 2.31	   8.81 TFLOP/s	 26245/25942 tok/s	 2816010 sents	  23333 sec	
zero_tur-swe: 11500	 acc: --	 ppl:  9.97	 xent: 2.30	   8.89 TFLOP/s	 26498/26177 tok/s	 2944016 sents	  24339 sec	
zero_tur-swe: 12000	 acc: --	 ppl:  9.41	 xent: 2.24	   8.88 TFLOP/s	 26470/26172 tok/s	 3072020 sents	  25345 sec	
zero_tur-swe: 12500	 acc: --	 ppl:  8.96	 xent: 2.19	   8.86 TFLOP/s	 26412/26102 tok/s	 3200024 sents	  26352 sec	
zero_tur-swe: 13000	 acc: --	 ppl:  8.64	 xent: 2.16	   6.80 TFLOP/s	 20259/20036 tok/s	 3328020 sents	  27663 sec	
zero_tur-swe: 13500	 acc: --	 ppl:  7.76	 xent: 2.05	   8.84 TFLOP/s	 26353/26043 tok/s	 3456024 sents	  28670 sec	
zero_tur-swe: 14000	 acc: --	 ppl:  7.63	 xent: 2.03	   8.82 TFLOP/s	 26295/26008 tok/s	 3584020 sents	  29677 sec	
zero_tur-swe: 14500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.85 TFLOP/s	 26370/26074 tok/s	 3712016 sents	  30683 sec	
zero_tur-swe: 15000	 acc: --	 ppl:  7.62	 xent: 2.03	   8.82 TFLOP/s	 26306/25998 tok/s	 3840020 sents	  31690 sec	
zero_tur-swe: 15500	 acc: --	 ppl:  7.12	 xent: 1.96	   6.81 TFLOP/s	 20284/20061 tok/s	 3968024 sents	  33002 sec	
zero_tur-swe: 16000	 acc: --	 ppl:  7.28	 xent: 1.98	   8.83 TFLOP/s	 26323/26009 tok/s	 4096020 sents	  34013 sec	
zero_tur-swe: 16500	 acc: --	 ppl:  7.11	 xent: 1.96	   8.84 TFLOP/s	 26354/26039 tok/s	 4224016 sents	  35018 sec	
zero_tur-swe: 17000	 acc: --	 ppl:  7.04	 xent: 1.95	   8.90 TFLOP/s	 26529/26226 tok/s	 4352010 sents	  36017 sec	
zero_tur-swe: 17500	 acc: --	 ppl:  6.96	 xent: 1.94	   8.80 TFLOP/s	 26227/25918 tok/s	 4480016 sents	  37028 sec	
zero_tur-swe: 18000	 acc: --	 ppl:  6.94	 xent: 1.94	   6.98 TFLOP/s	 20799/20556 tok/s	 4608010 sents	  38306 sec	
zero_tur-swe: 18500	 acc: --	 ppl:  7.09	 xent: 1.96	   8.85 TFLOP/s	 26386/26074 tok/s	 4736016 sents	  39312 sec	
zero_tur-swe: 19000	 acc: --	 ppl:  6.92	 xent: 1.93	   8.84 TFLOP/s	 26347/26045 tok/s	 4864020 sents	  40316 sec	
zero_tur-swe: 19500	 acc: --	 ppl:  6.73	 xent: 1.91	   8.85 TFLOP/s	 26404/26073 tok/s	 4992024 sents	  41323 sec	
zero_tur-swe: 20000	 acc: --	 ppl:  6.85	 xent: 1.92	   8.80 TFLOP/s	 26231/25920 tok/s	 5120010 sents	  42337 sec	
zero_tur-swe: 20500	 acc: --	 ppl:  6.59	 xent: 1.89	   6.73 TFLOP/s	 20054/19834 tok/s	 5248024 sents	  43662 sec	
zero_tur-swe: 21000	 acc: --	 ppl:  6.52	 xent: 1.87	   8.77 TFLOP/s	 26131/25861 tok/s	 5376030 sents	  44679 sec	
zero_tur-swe: 21500	 acc: --	 ppl:  6.42	 xent: 1.86	   8.89 TFLOP/s	 26492/26197 tok/s	 5504016 sents	  45686 sec	
zero_tur-swe: 22000	 acc: --	 ppl:  6.54	 xent: 1.88	   8.92 TFLOP/s	 26587/26276 tok/s	 5632030 sents	  46685 sec	
zero_tur-swe: 22500	 acc: --	 ppl:  6.43	 xent: 1.86	   8.89 TFLOP/s	 26509/26192 tok/s	 5760016 sents	  47690 sec	
zero_tur-swe: 23000	 acc: --	 ppl:  6.16	 xent: 1.82	   6.79 TFLOP/s	 20237/20008 tok/s	 5888030 sents	  49001 sec	
zero_tur-swe: 23500	 acc: --	 ppl:  6.24	 xent: 1.83	   8.91 TFLOP/s	 26564/26265 tok/s	 6016024 sents	  50004 sec	
zero_tur-swe: 24000	 acc: --	 ppl:  6.26	 xent: 1.83	   8.90 TFLOP/s	 26521/26212 tok/s	 6144010 sents	  51007 sec	
zero_tur-swe: 24500	 acc: --	 ppl:  6.15	 xent: 1.82	   8.84 TFLOP/s	 26377/26057 tok/s	 6272016 sents	  52016 sec	
zero_tur-swe: 25000	 acc: --	 ppl:  6.26	 xent: 1.83	   8.94 TFLOP/s	 26640/26349 tok/s	 6400030 sents	  53014 sec	
zero_tur-swe: 25500	 acc: --	 ppl:  6.28	 xent: 1.84	   6.80 TFLOP/s	 20280/20041 tok/s	 6528024 sents	  54323 sec	
zero_tur-swe: 26000	 acc: --	 ppl:  6.18	 xent: 1.82	   8.91 TFLOP/s	 26543/26242 tok/s	 6656010 sents	  55327 sec	
zero_tur-swe: 26500	 acc: --	 ppl:  6.17	 xent: 1.82	   8.93 TFLOP/s	 26638/26324 tok/s	 6784016 sents	  56323 sec	
zero_tur-swe: 27000	 acc: --	 ppl:  6.11	 xent: 1.81	   8.88 TFLOP/s	 26464/26171 tok/s	 6912000 sents	  57330 sec	
zero_tur-swe: 27500	 acc: --	 ppl:  6.00	 xent: 1.79	   8.92 TFLOP/s	 26606/26287 tok/s	 7040024 sents	  58326 sec	
zero_tur-swe: 28000	 acc: --	 ppl:  6.30	 xent: 1.84	   6.78 TFLOP/s	 20216/19981 tok/s	 7168000 sents	  59644 sec	
zero_tur-swe: 28500	 acc: --	 ppl:  6.26	 xent: 1.83	   8.79 TFLOP/s	 26227/25926 tok/s	 7296024 sents	  60653 sec	
zero_tur-swe: 29000	 acc: --	 ppl:  6.03	 xent: 1.80	   8.82 TFLOP/s	 26298/26001 tok/s	 7424020 sents	  61663 sec	
zero_tur-swe: 29500	 acc: --	 ppl:  6.17	 xent: 1.82	   8.94 TFLOP/s	 26660/26335 tok/s	 7552016 sents	  62658 sec	
zero_tur-swe: 30000	 acc: --	 ppl:  6.05	 xent: 1.80	   8.94 TFLOP/s	 26683/26333 tok/s	 7680010 sents	  63654 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1217.47	 xent: 7.10	   9.11 TFLOP/s	 26436/27373 tok/s	 128016 sents	   1003 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 186.23	 xent: 5.23	   9.11 TFLOP/s	 26426/27354 tok/s	 256030 sents	   2008 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 153.92	 xent: 5.04	   9.13 TFLOP/s	 26485/27421 tok/s	 384024 sents	   3010 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 131.75	 xent: 4.88	   9.13 TFLOP/s	 26493/27425 tok/s	 512030 sents	   4013 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 24.98	 xent: 3.22	   9.20 TFLOP/s	 26677/27605 tok/s	 640016 sents	   5010 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 16.57	 xent: 2.81	   6.97 TFLOP/s	 20232/20946 tok/s	 768032 sents	   6320 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 15.73	 xent: 2.76	   9.20 TFLOP/s	 26685/27616 tok/s	 896016 sents	   7319 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 13.71	 xent: 2.62	   9.11 TFLOP/s	 26440/27362 tok/s	 1024030 sents	   8322 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 11.46	 xent: 2.44	   9.20 TFLOP/s	 26703/27634 tok/s	 1152024 sents	   9318 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 11.52	 xent: 2.44	   9.06 TFLOP/s	 26287/27209 tok/s	 1280020 sents	  10327 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 11.59	 xent: 2.45	   6.94 TFLOP/s	 20128/20833 tok/s	 1408016 sents	  11652 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 11.59	 xent: 2.45	   9.09 TFLOP/s	 26364/27301 tok/s	 1536010 sents	  12655 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 11.47	 xent: 2.44	   9.15 TFLOP/s	 26525/27465 tok/s	 1664016 sents	  13657 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 11.50	 xent: 2.44	   9.10 TFLOP/s	 26401/27325 tok/s	 1792020 sents	  14662 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 11.51	 xent: 2.44	   9.18 TFLOP/s	 26624/27558 tok/s	 1920024 sents	  15659 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 11.56	 xent: 2.45	   6.92 TFLOP/s	 20085/20793 tok/s	 2048020 sents	  16978 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 11.46	 xent: 2.44	   9.06 TFLOP/s	 26291/27203 tok/s	 2176016 sents	  17990 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 11.67	 xent: 2.46	   9.07 TFLOP/s	 26316/27230 tok/s	 2304032 sents	  18993 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 11.58	 xent: 2.45	   9.14 TFLOP/s	 26528/27470 tok/s	 2432016 sents	  19990 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 11.63	 xent: 2.45	   9.05 TFLOP/s	 26255/27175 tok/s	 2560010 sents	  20997 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.30	 xent: 2.43	   6.92 TFLOP/s	 20067/20775 tok/s	 2688024 sents	  22318 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 11.34	 xent: 2.43	   9.07 TFLOP/s	 26285/27217 tok/s	 2816000 sents	  23333 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 10.53	 xent: 2.35	   9.11 TFLOP/s	 26414/27341 tok/s	 2944024 sents	  24339 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 10.79	 xent: 2.38	   9.13 TFLOP/s	 26471/27408 tok/s	 3072020 sents	  25345 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 10.52	 xent: 2.35	   9.13 TFLOP/s	 26483/27413 tok/s	 3200016 sents	  26352 sec	
zero_swe-fin: 13000	 acc: --	 ppl: 10.73	 xent: 2.37	   6.99 TFLOP/s	 20266/20983 tok/s	 3328010 sents	  27663 sec	
zero_swe-fin: 13500	 acc: --	 ppl: 10.44	 xent: 2.35	   9.05 TFLOP/s	 26267/27189 tok/s	 3456016 sents	  28670 sec	
zero_swe-fin: 14000	 acc: --	 ppl: 10.38	 xent: 2.34	   9.08 TFLOP/s	 26332/27251 tok/s	 3584020 sents	  29677 sec	
zero_swe-fin: 14500	 acc: --	 ppl: 10.18	 xent: 2.32	   9.09 TFLOP/s	 26365/27299 tok/s	 3712016 sents	  30683 sec	
zero_swe-fin: 15000	 acc: --	 ppl: 10.04	 xent: 2.31	   9.05 TFLOP/s	 26262/27177 tok/s	 3840032 sents	  31690 sec	
zero_swe-fin: 15500	 acc: --	 ppl: 10.00	 xent: 2.30	   7.00 TFLOP/s	 20297/21006 tok/s	 3968024 sents	  33002 sec	
zero_swe-fin: 16000	 acc: --	 ppl: 10.09	 xent: 2.31	   9.04 TFLOP/s	 26232/27155 tok/s	 4096020 sents	  34013 sec	
zero_swe-fin: 16500	 acc: --	 ppl: 10.06	 xent: 2.31	   9.10 TFLOP/s	 26396/27325 tok/s	 4224016 sents	  35018 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  9.75	 xent: 2.28	   9.14 TFLOP/s	 26507/27439 tok/s	 4352020 sents	  36017 sec	
zero_swe-fin: 17500	 acc: --	 ppl: 10.01	 xent: 2.30	   9.03 TFLOP/s	 26190/27113 tok/s	 4480016 sents	  37028 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  9.62	 xent: 2.26	   7.15 TFLOP/s	 20746/21481 tok/s	 4608032 sents	  38306 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  9.02	 xent: 2.20	   9.11 TFLOP/s	 26438/27363 tok/s	 4736024 sents	  39312 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  9.42	 xent: 2.24	   9.15 TFLOP/s	 26531/27472 tok/s	 4864000 sents	  40316 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  9.76	 xent: 2.28	   9.05 TFLOP/s	 26256/27185 tok/s	 4992016 sents	  41323 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  8.28	 xent: 2.11	   9.04 TFLOP/s	 26230/27158 tok/s	 5120032 sents	  42337 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  8.09	 xent: 2.09	   6.94 TFLOP/s	 20123/20816 tok/s	 5248016 sents	  43662 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  8.39	 xent: 2.13	   9.00 TFLOP/s	 26122/27041 tok/s	 5376010 sents	  44679 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  8.55	 xent: 2.15	   9.09 TFLOP/s	 26381/27301 tok/s	 5504016 sents	  45686 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  8.68	 xent: 2.16	   9.18 TFLOP/s	 26612/27565 tok/s	 5632032 sents	  46685 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  8.15	 xent: 2.10	   9.14 TFLOP/s	 26508/27453 tok/s	 5760016 sents	  47690 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  7.91	 xent: 2.07	   6.95 TFLOP/s	 20187/20883 tok/s	 5888030 sents	  49001 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  8.00	 xent: 2.08	   9.17 TFLOP/s	 26585/27525 tok/s	 6016024 sents	  50004 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  8.19	 xent: 2.10	   9.15 TFLOP/s	 26538/27460 tok/s	 6144010 sents	  51007 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  8.02	 xent: 2.08	   9.06 TFLOP/s	 26293/27224 tok/s	 6272016 sents	  52016 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  7.91	 xent: 2.07	   9.18 TFLOP/s	 26628/27563 tok/s	 6400020 sents	  53014 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  8.11	 xent: 2.09	   7.01 TFLOP/s	 20322/21035 tok/s	 6528016 sents	  54323 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  7.88	 xent: 2.06	   9.10 TFLOP/s	 26414/27340 tok/s	 6656020 sents	  55327 sec	
zero_swe-fin: 26500	 acc: --	 ppl:  7.67	 xent: 2.04	   9.21 TFLOP/s	 26704/27638 tok/s	 6784024 sents	  56323 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  7.25	 xent: 1.98	   9.10 TFLOP/s	 26393/27330 tok/s	 6912010 sents	  57330 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  7.54	 xent: 2.02	   9.20 TFLOP/s	 26683/27617 tok/s	 7040016 sents	  58326 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  7.30	 xent: 1.99	   6.92 TFLOP/s	 20084/20804 tok/s	 7168030 sents	  59644 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  7.38	 xent: 2.00	   9.10 TFLOP/s	 26393/27311 tok/s	 7296024 sents	  60653 sec	
zero_swe-fin: 29000	 acc: --	 ppl:  7.28	 xent: 1.98	   9.06 TFLOP/s	 26277/27207 tok/s	 7424020 sents	  61663 sec	
zero_swe-fin: 29500	 acc: --	 ppl:  7.12	 xent: 1.96	   9.20 TFLOP/s	 26695/27624 tok/s	 7552016 sents	  62658 sec	
zero_swe-fin: 30000	 acc: --	 ppl:  6.94	 xent: 1.94	   9.19 TFLOP/s	 26659/27593 tok/s	 7680020 sents	  63654 sec	

mt_bos-eng: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 273.56	 xent: 5.61	   8.54 TFLOP/s	 24491/26037 tok/s	 256010 sents	   2008 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 177.60	 xent: 5.18	   8.55 TFLOP/s	 24569/26058 tok/s	 384016 sents	   3010 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 170.69	 xent: 5.14	   8.51 TFLOP/s	 24363/26044 tok/s	 512030 sents	   4012 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 33.79	 xent: 3.52	   8.63 TFLOP/s	 24822/26282 tok/s	 640016 sents	   5010 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 19.77	 xent: 2.98	   6.57 TFLOP/s	 18892/19975 tok/s	 768020 sents	   6320 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 17.51	 xent: 2.86	   8.59 TFLOP/s	 24620/26213 tok/s	 896016 sents	   7319 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	   8.58 TFLOP/s	 24636/26166 tok/s	 1024000 sents	   8322 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 14.76	 xent: 2.69	   8.61 TFLOP/s	 24799/26206 tok/s	 1152016 sents	   9318 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 13.89	 xent: 2.63	   8.49 TFLOP/s	 24401/25864 tok/s	 1280030 sents	  10327 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 14.09	 xent: 2.65	   6.46 TFLOP/s	 18491/19746 tok/s	 1408016 sents	  11652 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 13.38	 xent: 2.59	   8.52 TFLOP/s	 24431/25990 tok/s	 1536030 sents	  12655 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   8.57 TFLOP/s	 24623/26122 tok/s	 1664016 sents	  13657 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 12.91	 xent: 2.56	   8.58 TFLOP/s	 24705/26089 tok/s	 1792010 sents	  14662 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 13.06	 xent: 2.57	   8.59 TFLOP/s	 24637/26203 tok/s	 1920024 sents	  15659 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	   6.48 TFLOP/s	 18569/19787 tok/s	 2048032 sents	  16978 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 13.00	 xent: 2.56	   8.50 TFLOP/s	 24430/25863 tok/s	 2176024 sents	  17990 sec	
mt_bos-eng: 9000	 acc: --	 ppl: 13.04	 xent: 2.57	   8.56 TFLOP/s	 24638/26058 tok/s	 2304020 sents	  18992 sec	
mt_bos-eng: 9500	 acc: --	 ppl: 13.32	 xent: 2.59	   8.50 TFLOP/s	 24364/25987 tok/s	 2432016 sents	  19990 sec	
mt_bos-eng: 10000	 acc: --	 ppl: 13.20	 xent: 2.58	   8.47 TFLOP/s	 24333/25834 tok/s	 2560032 sents	  20997 sec	
mt_bos-eng: 10500	 acc: --	 ppl: 13.04	 xent: 2.57	   6.48 TFLOP/s	 18602/19773 tok/s	 2688024 sents	  22318 sec	
mt_bos-eng: 11000	 acc: --	 ppl: 12.95	 xent: 2.56	   8.46 TFLOP/s	 24305/25804 tok/s	 2816030 sents	  23333 sec	
mt_bos-eng: 11500	 acc: --	 ppl: 12.87	 xent: 2.55	   8.58 TFLOP/s	 24657/26115 tok/s	 2944024 sents	  24339 sec	
mt_bos-eng: 12000	 acc: --	 ppl: 12.93	 xent: 2.56	   8.55 TFLOP/s	 24542/26082 tok/s	 3072020 sents	  25344 sec	
mt_bos-eng: 12500	 acc: --	 ppl: 12.99	 xent: 2.56	   8.51 TFLOP/s	 24390/25969 tok/s	 3200024 sents	  26352 sec	
mt_bos-eng: 13000	 acc: --	 ppl: 12.86	 xent: 2.55	   6.58 TFLOP/s	 18875/20049 tok/s	 3328000 sents	  27663 sec	
mt_bos-eng: 13500	 acc: --	 ppl: 12.76	 xent: 2.55	   8.48 TFLOP/s	 24324/25861 tok/s	 3456016 sents	  28670 sec	
mt_bos-eng: 14000	 acc: --	 ppl: 13.14	 xent: 2.58	   8.47 TFLOP/s	 24283/25874 tok/s	 3584010 sents	  29677 sec	
mt_bos-eng: 14500	 acc: --	 ppl: 12.37	 xent: 2.52	   8.50 TFLOP/s	 24404/25913 tok/s	 3712024 sents	  30683 sec	
mt_bos-eng: 15000	 acc: --	 ppl: 11.98	 xent: 2.48	   8.47 TFLOP/s	 24301/25875 tok/s	 3840030 sents	  31690 sec	
mt_bos-eng: 15500	 acc: --	 ppl: 11.92	 xent: 2.48	   6.53 TFLOP/s	 18708/19926 tok/s	 3968016 sents	  33002 sec	
mt_bos-eng: 16000	 acc: --	 ppl: 12.15	 xent: 2.50	   8.54 TFLOP/s	 24595/25965 tok/s	 4096020 sents	  34013 sec	
mt_bos-eng: 16500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.54 TFLOP/s	 24526/26008 tok/s	 4224016 sents	  35018 sec	
mt_bos-eng: 17000	 acc: --	 ppl: 11.19	 xent: 2.42	   8.57 TFLOP/s	 24694/26084 tok/s	 4352020 sents	  36017 sec	
mt_bos-eng: 17500	 acc: --	 ppl: 12.08	 xent: 2.49	   8.44 TFLOP/s	 24191/25795 tok/s	 4480016 sents	  37028 sec	
mt_bos-eng: 18000	 acc: --	 ppl: 11.07	 xent: 2.40	   6.74 TFLOP/s	 19395/20484 tok/s	 4608020 sents	  38306 sec	
mt_bos-eng: 18500	 acc: --	 ppl: 12.03	 xent: 2.49	   8.51 TFLOP/s	 24396/25968 tok/s	 4736024 sents	  39312 sec	
mt_bos-eng: 19000	 acc: --	 ppl: 11.78	 xent: 2.47	   8.49 TFLOP/s	 24353/25933 tok/s	 4864020 sents	  40316 sec	
mt_bos-eng: 19500	 acc: --	 ppl: 11.38	 xent: 2.43	   8.53 TFLOP/s	 24508/26003 tok/s	 4992016 sents	  41323 sec	
mt_bos-eng: 20000	 acc: --	 ppl: 11.01	 xent: 2.40	   8.50 TFLOP/s	 24461/25861 tok/s	 5120010 sents	  42337 sec	
mt_bos-eng: 20500	 acc: --	 ppl: 10.80	 xent: 2.38	   6.51 TFLOP/s	 18724/19790 tok/s	 5248016 sents	  43662 sec	
mt_bos-eng: 21000	 acc: --	 ppl: 10.92	 xent: 2.39	   8.47 TFLOP/s	 24372/25780 tok/s	 5376010 sents	  44679 sec	
mt_bos-eng: 21500	 acc: --	 ppl: 10.94	 xent: 2.39	   8.54 TFLOP/s	 24533/26011 tok/s	 5504016 sents	  45686 sec	
