zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_eng-ell: 19500	 acc: --	 ppl:  8.73	 xent: 2.17	  13.53 TFLOP/s	 38850/41086 tok/s	 9344453 sents	  49588 sec	
mt_eng-ell: 20000	 acc: --	 ppl:  9.55	 xent: 2.26	  13.78 TFLOP/s	 39536/41877 tok/s	 9587844 sents	  50809 sec	
mt_eng-ell: 20500	 acc: --	 ppl:  9.16	 xent: 2.21	  10.96 TFLOP/s	 31464/33329 tok/s	 9832070 sents	  52343 sec	
mt_eng-ell: 21000	 acc: --	 ppl: 10.49	 xent: 2.35	  13.79 TFLOP/s	 39641/41846 tok/s	 10074333 sents	  53553 sec	
mt_eng-ell: 21500	 acc: --	 ppl:  9.59	 xent: 2.26	  13.84 TFLOP/s	 39791/42027 tok/s	 10315262 sents	  54756 sec	
mt_eng-ell: 22000	 acc: --	 ppl:  7.99	 xent: 2.08	  13.74 TFLOP/s	 39482/41758 tok/s	 10556423 sents	  55964 sec	
mt_eng-ell: 22500	 acc: --	 ppl:  8.27	 xent: 2.11	  13.60 TFLOP/s	 39076/41293 tok/s	 10795763 sents	  57178 sec	
mt_eng-ell: 23000	 acc: --	 ppl:  9.54	 xent: 2.26	  10.94 TFLOP/s	 31508/33175 tok/s	 11038173 sents	  58705 sec	
mt_eng-ell: 23500	 acc: --	 ppl:  8.73	 xent: 2.17	  13.61 TFLOP/s	 39114/41328 tok/s	 11279666 sents	  59929 sec	
mt_eng-ell: 24000	 acc: --	 ppl:  7.75	 xent: 2.05	  13.40 TFLOP/s	 38422/40775 tok/s	 11517027 sents	  61147 sec	
mt_eng-ell: 24500	 acc: --	 ppl:  8.15	 xent: 2.10	  13.56 TFLOP/s	 38968/41198 tok/s	 11756988 sents	  62366 sec	
mt_eng-ell: 25000	 acc: --	 ppl:  7.34	 xent: 1.99	  13.51 TFLOP/s	 38751/41080 tok/s	 11994831 sents	  63582 sec	

mt_eng-est: 500	 acc: --	 ppl: 706.75	 xent: 6.56	  13.38 TFLOP/s	 39441/39951 tok/s	 242289 sents	   1216 sec	
mt_eng-est: 1000	 acc: --	 ppl: 255.58	 xent: 5.54	  13.43 TFLOP/s	 39670/40061 tok/s	 486337 sents	   2434 sec	
mt_eng-est: 1500	 acc: --	 ppl: 268.29	 xent: 5.59	  13.23 TFLOP/s	 39059/39462 tok/s	 725461 sents	   3651 sec	
mt_eng-est: 2000	 acc: --	 ppl: 255.74	 xent: 5.54	  13.41 TFLOP/s	 39668/39938 tok/s	 967302 sents	   4863 sec	
mt_eng-est: 2500	 acc: --	 ppl: 87.53	 xent: 4.47	  13.63 TFLOP/s	 40226/40635 tok/s	 1216594 sents	   6092 sec	
mt_eng-est: 3000	 acc: --	 ppl: 24.62	 xent: 3.20	  10.67 TFLOP/s	 31519/31821 tok/s	 1459136 sents	   7615 sec	
mt_eng-est: 3500	 acc: --	 ppl: 17.58	 xent: 2.87	  13.63 TFLOP/s	 40262/40615 tok/s	 1703931 sents	   8821 sec	
mt_eng-est: 4000	 acc: --	 ppl: 15.80	 xent: 2.76	  13.48 TFLOP/s	 39827/40195 tok/s	 1947235 sents	  10031 sec	
mt_eng-est: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	  13.58 TFLOP/s	 39974/40608 tok/s	 2190838 sents	  11235 sec	
mt_eng-est: 5000	 acc: --	 ppl: 15.77	 xent: 2.76	  13.55 TFLOP/s	 40049/40380 tok/s	 2434635 sents	  12441 sec	
mt_eng-est: 5500	 acc: --	 ppl: 16.10	 xent: 2.78	  10.51 TFLOP/s	 31044/31352 tok/s	 2675984 sents	  13981 sec	
mt_eng-est: 6000	 acc: --	 ppl: 15.33	 xent: 2.73	  13.62 TFLOP/s	 40296/40570 tok/s	 2921842 sents	  15193 sec	
mt_eng-est: 6500	 acc: --	 ppl: 17.47	 xent: 2.86	  12.95 TFLOP/s	 38221/38624 tok/s	 3156210 sents	  16408 sec	
mt_eng-est: 7000	 acc: --	 ppl: 15.35	 xent: 2.73	  13.41 TFLOP/s	 39654/39987 tok/s	 3402574 sents	  17637 sec	
mt_eng-est: 7500	 acc: --	 ppl: 15.23	 xent: 2.72	  13.46 TFLOP/s	 39766/40183 tok/s	 3650384 sents	  18863 sec	
mt_eng-est: 8000	 acc: --	 ppl: 15.38	 xent: 2.73	  10.71 TFLOP/s	 31626/31964 tok/s	 3895891 sents	  20400 sec	
mt_eng-est: 8500	 acc: --	 ppl: 14.21	 xent: 2.65	  13.19 TFLOP/s	 38923/39338 tok/s	 4135587 sents	  21620 sec	
mt_eng-est: 9000	 acc: --	 ppl: 12.81	 xent: 2.55	  13.39 TFLOP/s	 39588/39890 tok/s	 4376020 sents	  22831 sec	
mt_eng-est: 9500	 acc: --	 ppl: 12.04	 xent: 2.49	  13.30 TFLOP/s	 39297/39636 tok/s	 4614323 sents	  24038 sec	
mt_eng-est: 10000	 acc: --	 ppl: 12.99	 xent: 2.56	  13.39 TFLOP/s	 39573/39919 tok/s	 4854822 sents	  25247 sec	
mt_eng-est: 10500	 acc: --	 ppl: 10.19	 xent: 2.32	  10.68 TFLOP/s	 31619/31768 tok/s	 5096649 sents	  26769 sec	
mt_eng-est: 11000	 acc: --	 ppl: 10.82	 xent: 2.38	  13.25 TFLOP/s	 39229/39416 tok/s	 5336645 sents	  27981 sec	
mt_eng-est: 11500	 acc: --	 ppl: 10.21	 xent: 2.32	  13.47 TFLOP/s	 39852/40109 tok/s	 5579130 sents	  29185 sec	
mt_eng-est: 12000	 acc: --	 ppl: 10.77	 xent: 2.38	  13.48 TFLOP/s	 39770/40211 tok/s	 5820614 sents	  30386 sec	
mt_eng-est: 12500	 acc: --	 ppl: 11.22	 xent: 2.42	  13.55 TFLOP/s	 39902/40482 tok/s	 6064494 sents	  31597 sec	
mt_eng-est: 13000	 acc: --	 ppl: 10.02	 xent: 2.30	  10.65 TFLOP/s	 31556/31684 tok/s	 6305654 sents	  33112 sec	
mt_eng-est: 13500	 acc: --	 ppl:  9.98	 xent: 2.30	  13.63 TFLOP/s	 40232/40678 tok/s	 6551875 sents	  34322 sec	
mt_eng-est: 14000	 acc: --	 ppl:  9.57	 xent: 2.26	  13.23 TFLOP/s	 39118/39422 tok/s	 6792966 sents	  35541 sec	
mt_eng-est: 14500	 acc: --	 ppl:  8.03	 xent: 2.08	  13.20 TFLOP/s	 39104/39252 tok/s	 7032730 sents	  36759 sec	
mt_eng-est: 15000	 acc: --	 ppl:  9.69	 xent: 2.27	  13.40 TFLOP/s	 39553/39990 tok/s	 7275188 sents	  37971 sec	
mt_eng-est: 15500	 acc: --	 ppl:  8.62	 xent: 2.15	  10.46 TFLOP/s	 30846/31243 tok/s	 7513001 sents	  39498 sec	
mt_eng-est: 16000	 acc: --	 ppl:  9.06	 xent: 2.20	  13.26 TFLOP/s	 39168/39543 tok/s	 7752771 sents	  40713 sec	
mt_eng-est: 16500	 acc: --	 ppl:  8.47	 xent: 2.14	  13.38 TFLOP/s	 39428/39962 tok/s	 7994284 sents	  41929 sec	
mt_eng-est: 17000	 acc: --	 ppl:  8.34	 xent: 2.12	  13.45 TFLOP/s	 39717/40110 tok/s	 8237077 sents	  43143 sec	
mt_eng-est: 17500	 acc: --	 ppl:  8.81	 xent: 2.18	  13.65 TFLOP/s	 40322/40689 tok/s	 8485945 sents	  44369 sec	
mt_eng-est: 18000	 acc: --	 ppl:  8.29	 xent: 2.12	  10.62 TFLOP/s	 31409/31603 tok/s	 8728427 sents	  45906 sec	
mt_eng-est: 18500	 acc: --	 ppl:  7.29	 xent: 1.99	  13.29 TFLOP/s	 39275/39604 tok/s	 8971446 sents	  47132 sec	
mt_eng-est: 19000	 acc: --	 ppl:  8.07	 xent: 2.09	  13.48 TFLOP/s	 39835/40178 tok/s	 9216534 sents	  48357 sec	
mt_eng-est: 19500	 acc: --	 ppl:  8.12	 xent: 2.09	  13.38 TFLOP/s	 39588/39866 tok/s	 9462054 sents	  49588 sec	
mt_eng-est: 20000	 acc: --	 ppl:  8.23	 xent: 2.11	  13.42 TFLOP/s	 39706/39948 tok/s	 9705930 sents	  50809 sec	
mt_eng-est: 20500	 acc: --	 ppl:  8.32	 xent: 2.12	  10.67 TFLOP/s	 31567/31765 tok/s	 9950212 sents	  52343 sec	
mt_eng-est: 21000	 acc: --	 ppl:  8.17	 xent: 2.10	  13.54 TFLOP/s	 39917/40427 tok/s	 10194215 sents	  53553 sec	
mt_eng-est: 21500	 acc: --	 ppl:  7.50	 xent: 2.02	  13.56 TFLOP/s	 40032/40439 tok/s	 10437050 sents	  54756 sec	
mt_eng-est: 22000	 acc: --	 ppl:  7.74	 xent: 2.05	  13.66 TFLOP/s	 40322/40717 tok/s	 10682822 sents	  55964 sec	
mt_eng-est: 22500	 acc: --	 ppl:  7.28	 xent: 1.99	  13.42 TFLOP/s	 39662/40023 tok/s	 10926245 sents	  57178 sec	
mt_eng-est: 23000	 acc: --	 ppl:  7.37	 xent: 2.00	  10.62 TFLOP/s	 31416/31620 tok/s	 11167974 sents	  58705 sec	
mt_eng-est: 23500	 acc: --	 ppl:  8.16	 xent: 2.10	  13.76 TFLOP/s	 40612/41029 tok/s	 11418761 sents	  59929 sec	
mt_eng-est: 24000	 acc: --	 ppl:  6.99	 xent: 1.94	  13.27 TFLOP/s	 39089/39631 tok/s	 11659974 sents	  61147 sec	
mt_eng-est: 24500	 acc: --	 ppl:  6.82	 xent: 1.92	  13.39 TFLOP/s	 39598/39872 tok/s	 11903264 sents	  62366 sec	
mt_eng-est: 25000	 acc: --	 ppl:  7.64	 xent: 2.03	  13.22 TFLOP/s	 39051/39432 tok/s	 12143682 sents	  63582 sec	

mt_eng-eus: 500	 acc: --	 ppl: 551.30	 xent: 6.31	  12.96 TFLOP/s	 39594/37699 tok/s	 242519 sents	   1216 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 323.22	 xent: 5.78	  13.10 TFLOP/s	 39986/38135 tok/s	 488259 sents	   2434 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 378.78	 xent: 5.94	  12.76 TFLOP/s	 38921/37170 tok/s	 727223 sents	   3651 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 310.00	 xent: 5.74	  13.04 TFLOP/s	 39736/37996 tok/s	 969764 sents	   4863 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 104.78	 xent: 4.65	  13.36 TFLOP/s	 40528/39063 tok/s	 1220939 sents	   6092 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 34.07	 xent: 3.53	  10.21 TFLOP/s	 31276/29671 tok/s	 1460936 sents	   7615 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 20.84	 xent: 3.04	  13.15 TFLOP/s	 40102/38339 tok/s	 1704768 sents	   8821 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 18.19	 xent: 2.90	  13.09 TFLOP/s	 39806/38248 tok/s	 1947831 sents	  10031 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 18.21	 xent: 2.90	  13.19 TFLOP/s	 40278/38400 tok/s	 2192775 sents	  11235 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 18.66	 xent: 2.93	  13.06 TFLOP/s	 39842/38058 tok/s	 2435558 sents	  12441 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 17.82	 xent: 2.88	  10.33 TFLOP/s	 31309/30246 tok/s	 2678939 sents	  13981 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 17.47	 xent: 2.86	  13.25 TFLOP/s	 40288/38724 tok/s	 2926054 sents	  15193 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 19.80	 xent: 2.99	  12.65 TFLOP/s	 38414/36998 tok/s	 3161550 sents	  16408 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 18.27	 xent: 2.91	  12.89 TFLOP/s	 39289/37594 tok/s	 3405464 sents	  17637 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 18.38	 xent: 2.91	  12.91 TFLOP/s	 39502/37587 tok/s	 3651696 sents	  18863 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 18.45	 xent: 2.92	  10.33 TFLOP/s	 31692/29967 tok/s	 3897598 sents	  20400 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 18.78	 xent: 2.93	  12.86 TFLOP/s	 39204/37497 tok/s	 4139129 sents	  21620 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 18.94	 xent: 2.94	  12.90 TFLOP/s	 39179/37680 tok/s	 4377989 sents	  22831 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 18.15	 xent: 2.90	  12.98 TFLOP/s	 39665/37768 tok/s	 4618289 sents	  24038 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 18.43	 xent: 2.91	  12.97 TFLOP/s	 39569/37801 tok/s	 4859322 sents	  25247 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 15.82	 xent: 2.76	  10.34 TFLOP/s	 31644/30074 tok/s	 5102503 sents	  26769 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 15.31	 xent: 2.73	  12.75 TFLOP/s	 39173/36931 tok/s	 5341519 sents	  27981 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 18.52	 xent: 2.92	  13.06 TFLOP/s	 39705/38183 tok/s	 5583412 sents	  29185 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 13.41	 xent: 2.60	  12.86 TFLOP/s	 39211/37487 tok/s	 5821468 sents	  30386 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 16.08	 xent: 2.78	  13.22 TFLOP/s	 40341/38510 tok/s	 6067150 sents	  31597 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 15.34	 xent: 2.73	  10.31 TFLOP/s	 31424/30041 tok/s	 6307578 sents	  33112 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 14.85	 xent: 2.70	  13.05 TFLOP/s	 39800/38053 tok/s	 6551624 sents	  34322 sec	
mt_eng-eus: 14000	 acc: --	 ppl: 12.73	 xent: 2.54	  12.97 TFLOP/s	 39656/37716 tok/s	 6795598 sents	  35541 sec	
mt_eng-eus: 14500	 acc: --	 ppl: 11.38	 xent: 2.43	  12.71 TFLOP/s	 38586/37169 tok/s	 7032555 sents	  36759 sec	
mt_eng-eus: 15000	 acc: --	 ppl: 14.33	 xent: 2.66	  13.03 TFLOP/s	 39917/37847 tok/s	 7276710 sents	  37971 sec	
mt_eng-eus: 15500	 acc: --	 ppl:  9.14	 xent: 2.21	  10.09 TFLOP/s	 30676/29489 tok/s	 7512673 sents	  39498 sec	
mt_eng-eus: 16000	 acc: --	 ppl: 13.33	 xent: 2.59	  12.89 TFLOP/s	 39396/37488 tok/s	 7753844 sents	  40713 sec	
mt_eng-eus: 16500	 acc: --	 ppl: 12.79	 xent: 2.55	  12.89 TFLOP/s	 39357/37556 tok/s	 7995649 sents	  41929 sec	
mt_eng-eus: 17000	 acc: --	 ppl: 14.00	 xent: 2.64	  13.04 TFLOP/s	 39814/37960 tok/s	 8238885 sents	  43143 sec	
mt_eng-eus: 17500	 acc: --	 ppl: 12.91	 xent: 2.56	  13.18 TFLOP/s	 40104/38463 tok/s	 8486415 sents	  44369 sec	
mt_eng-eus: 18000	 acc: --	 ppl: 12.83	 xent: 2.55	  10.40 TFLOP/s	 31678/30345 tok/s	 8732303 sents	  45906 sec	
mt_eng-eus: 18500	 acc: --	 ppl: 11.16	 xent: 2.41	  12.90 TFLOP/s	 39367/37573 tok/s	 8975901 sents	  47132 sec	
mt_eng-eus: 19000	 acc: --	 ppl: 13.82	 xent: 2.63	  13.15 TFLOP/s	 40088/38298 tok/s	 9222840 sents	  48357 sec	
mt_eng-eus: 19500	 acc: --	 ppl: 11.49	 xent: 2.44	  12.88 TFLOP/s	 39318/37517 tok/s	 9466948 sents	  49588 sec	
mt_eng-eus: 20000	 acc: --	 ppl: 11.34	 xent: 2.43	  13.02 TFLOP/s	 39641/38027 tok/s	 9711673 sents	  50809 sec	
mt_eng-eus: 20500	 acc: --	 ppl: 11.29	 xent: 2.42	  10.51 TFLOP/s	 31933/30732 tok/s	 9958835 sents	  52343 sec	
mt_eng-eus: 21000	 acc: --	 ppl: 10.98	 xent: 2.40	  13.18 TFLOP/s	 40066/38510 tok/s	 10203706 sents	  53553 sec	
mt_eng-eus: 21500	 acc: --	 ppl: 11.17	 xent: 2.41	  13.19 TFLOP/s	 40446/38293 tok/s	 10449286 sents	  54756 sec	
mt_eng-eus: 22000	 acc: --	 ppl: 12.25	 xent: 2.51	  13.29 TFLOP/s	 40473/38793 tok/s	 10696434 sents	  55964 sec	
mt_eng-eus: 22500	 acc: --	 ppl: 10.32	 xent: 2.33	  13.00 TFLOP/s	 39829/37745 tok/s	 10939913 sents	  57178 sec	
mt_eng-eus: 23000	 acc: --	 ppl: 10.78	 xent: 2.38	  10.31 TFLOP/s	 31473/30034 tok/s	 11182588 sents	  58705 sec	
mt_eng-eus: 23500	 acc: --	 ppl:  9.76	 xent: 2.28	  13.31 TFLOP/s	 40652/38749 tok/s	 11432963 sents	  59929 sec	
mt_eng-eus: 24000	 acc: --	 ppl: 10.55	 xent: 2.36	  12.79 TFLOP/s	 39005/37269 tok/s	 11672952 sents	  61147 sec	
mt_eng-eus: 24500	 acc: --	 ppl:  8.76	 xent: 2.17	  12.92 TFLOP/s	 39376/37647 tok/s	 11914927 sents	  62366 sec	
mt_eng-eus: 25000	 acc: --	 ppl:  9.29	 xent: 2.23	  12.76 TFLOP/s	 39029/37135 tok/s	 12154658 sents	  63582 sec	

mt_eng-fin: 500	 acc: --	 ppl: 832.03	 xent: 6.72	  13.57 TFLOP/s	 41241/39495 tok/s	 244618 sents	   1216 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 287.61	 xent: 5.66	  13.48 TFLOP/s	 40966/39225 tok/s	 487987 sents	   2434 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 313.92	 xent: 5.75	  13.19 TFLOP/s	 40083/38384 tok/s	 724966 sents	   3651 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 281.08	 xent: 5.64	  13.49 TFLOP/s	 41011/39269 tok/s	 966887 sents	   4863 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 223.50	 xent: 5.41	  13.82 TFLOP/s	 41982/40216 tok/s	 1218405 sents	   6092 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 62.59	 xent: 4.14	  10.64 TFLOP/s	 32338/30970 tok/s	 1458910 sents	   7615 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 31.97	 xent: 3.46	  13.69 TFLOP/s	 41613/39873 tok/s	 1703924 sents	   8821 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 21.52	 xent: 3.07	  13.50 TFLOP/s	 41029/39261 tok/s	 1945578 sents	  10031 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 17.10	 xent: 2.84	  13.70 TFLOP/s	 41616/39862 tok/s	 2190028 sents	  11235 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 17.08	 xent: 2.84	  13.59 TFLOP/s	 41314/39552 tok/s	 2433019 sents	  12441 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.15	 xent: 2.78	  10.76 TFLOP/s	 32711/31314 tok/s	 2678828 sents	  13981 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 15.81	 xent: 2.76	  13.79 TFLOP/s	 41890/40118 tok/s	 2925887 sents	  15193 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 18.16	 xent: 2.90	  13.09 TFLOP/s	 39773/38100 tok/s	 3161837 sents	  16408 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 16.31	 xent: 2.79	  13.44 TFLOP/s	 40840/39124 tok/s	 3407050 sents	  17637 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.41 TFLOP/s	 40783/39055 tok/s	 3652348 sents	  18863 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 16.45	 xent: 2.80	  10.72 TFLOP/s	 32564/31200 tok/s	 3896997 sents	  20400 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 16.95	 xent: 2.83	  13.35 TFLOP/s	 40553/38856 tok/s	 4138615 sents	  21620 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 17.33	 xent: 2.85	  13.35 TFLOP/s	 40549/38850 tok/s	 4377497 sents	  22831 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 17.61	 xent: 2.87	  13.32 TFLOP/s	 40482/38776 tok/s	 4614986 sents	  24038 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 15.03	 xent: 2.71	  13.36 TFLOP/s	 40601/38884 tok/s	 4853897 sents	  25247 sec	
mt_eng-fin: 10500	 acc: --	 ppl: 16.02	 xent: 2.77	  10.75 TFLOP/s	 32667/31301 tok/s	 5096564 sents	  26769 sec	
mt_eng-fin: 11000	 acc: --	 ppl: 15.34	 xent: 2.73	  13.28 TFLOP/s	 40364/38651 tok/s	 5335269 sents	  27981 sec	
mt_eng-fin: 11500	 acc: --	 ppl: 16.92	 xent: 2.83	  13.54 TFLOP/s	 41145/39409 tok/s	 5577532 sents	  29185 sec	
mt_eng-fin: 12000	 acc: --	 ppl: 13.52	 xent: 2.60	  13.41 TFLOP/s	 40770/39041 tok/s	 5816475 sents	  30386 sec	
mt_eng-fin: 12500	 acc: --	 ppl: 13.94	 xent: 2.63	  13.50 TFLOP/s	 41000/39280 tok/s	 6058100 sents	  31597 sec	
mt_eng-fin: 13000	 acc: --	 ppl: 14.18	 xent: 2.65	  10.80 TFLOP/s	 32825/31455 tok/s	 6301121 sents	  33112 sec	
mt_eng-fin: 13500	 acc: --	 ppl: 12.06	 xent: 2.49	  13.63 TFLOP/s	 41428/39676 tok/s	 6546080 sents	  34322 sec	
mt_eng-fin: 14000	 acc: --	 ppl: 10.54	 xent: 2.35	  13.31 TFLOP/s	 40464/38732 tok/s	 6786865 sents	  35541 sec	
mt_eng-fin: 14500	 acc: --	 ppl: 11.24	 xent: 2.42	  13.33 TFLOP/s	 40512/38786 tok/s	 7027325 sents	  36759 sec	
mt_eng-fin: 15000	 acc: --	 ppl: 12.38	 xent: 2.52	  13.46 TFLOP/s	 40910/39180 tok/s	 7269364 sents	  37971 sec	
mt_eng-fin: 15500	 acc: --	 ppl:  9.95	 xent: 2.30	  10.63 TFLOP/s	 32301/30933 tok/s	 7509747 sents	  39498 sec	
mt_eng-fin: 16000	 acc: --	 ppl: 12.09	 xent: 2.49	  13.39 TFLOP/s	 40674/38955 tok/s	 7750714 sents	  40713 sec	
mt_eng-fin: 16500	 acc: --	 ppl: 11.40	 xent: 2.43	  13.40 TFLOP/s	 40710/38979 tok/s	 7991529 sents	  41929 sec	
mt_eng-fin: 17000	 acc: --	 ppl:  9.96	 xent: 2.30	  13.55 TFLOP/s	 41164/39446 tok/s	 8234804 sents	  43143 sec	
mt_eng-fin: 17500	 acc: --	 ppl:  9.58	 xent: 2.26	  13.66 TFLOP/s	 41499/39749 tok/s	 8482381 sents	  44369 sec	
mt_eng-fin: 18000	 acc: --	 ppl:  9.92	 xent: 2.29	  10.73 TFLOP/s	 32616/31222 tok/s	 8726139 sents	  45906 sec	
mt_eng-fin: 18500	 acc: --	 ppl:  9.66	 xent: 2.27	  13.28 TFLOP/s	 40357/38652 tok/s	 8967580 sents	  47132 sec	
mt_eng-fin: 19000	 acc: --	 ppl: 10.93	 xent: 2.39	  13.59 TFLOP/s	 41282/39542 tok/s	 9213360 sents	  48357 sec	
mt_eng-fin: 19500	 acc: --	 ppl:  9.44	 xent: 2.25	  13.43 TFLOP/s	 40834/39085 tok/s	 9457666 sents	  49588 sec	
mt_eng-fin: 20000	 acc: --	 ppl: 10.28	 xent: 2.33	  13.49 TFLOP/s	 40999/39265 tok/s	 9701910 sents	  50809 sec	
mt_eng-fin: 20500	 acc: --	 ppl:  9.18	 xent: 2.22	  10.86 TFLOP/s	 32987/31598 tok/s	 9948675 sents	  52343 sec	
mt_eng-fin: 21000	 acc: --	 ppl:  8.54	 xent: 2.15	  13.67 TFLOP/s	 41541/39786 tok/s	 10193677 sents	  53553 sec	
mt_eng-fin: 21500	 acc: --	 ppl:  9.48	 xent: 2.25	  13.78 TFLOP/s	 41893/40123 tok/s	 10439589 sents	  54756 sec	
mt_eng-fin: 22000	 acc: --	 ppl: 10.45	 xent: 2.35	  13.66 TFLOP/s	 41493/39752 tok/s	 10684075 sents	  55964 sec	
mt_eng-fin: 22500	 acc: --	 ppl:  8.33	 xent: 2.12	  13.37 TFLOP/s	 40602/38904 tok/s	 10924409 sents	  57178 sec	
mt_eng-fin: 23000	 acc: --	 ppl:  8.33	 xent: 2.12	  10.79 TFLOP/s	 32786/31409 tok/s	 11168965 sents	  58705 sec	
mt_eng-fin: 23500	 acc: --	 ppl:  9.07	 xent: 2.20	  13.82 TFLOP/s	 42009/40230 tok/s	 11419370 sents	  59929 sec	
mt_eng-fin: 24000	 acc: --	 ppl:  8.71	 xent: 2.16	  13.46 TFLOP/s	 40915/39184 tok/s	 11662462 sents	  61147 sec	
mt_eng-fin: 24500	 acc: --	 ppl:  7.65	 xent: 2.03	  13.51 TFLOP/s	 41046/39311 tok/s	 11906564 sents	  62366 sec	
mt_eng-fin: 25000	 acc: --	 ppl:  8.44	 xent: 2.13	  13.40 TFLOP/s	 40730/39008 tok/s	 12148320 sents	  63582 sec	

mt_eng-fra: 500	 acc: --	 ppl: 397.83	 xent: 5.99	  13.54 TFLOP/s	 40245/40042 tok/s	 238230 sents	   1216 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 226.12	 xent: 5.42	  13.72 TFLOP/s	 40686/40648 tok/s	 480315 sents	   2434 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 256.63	 xent: 5.55	  13.43 TFLOP/s	 39845/39778 tok/s	 716331 sents	   3651 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 254.83	 xent: 5.54	  13.49 TFLOP/s	 39979/39964 tok/s	 952004 sents	   4863 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 94.04	 xent: 4.54	  13.88 TFLOP/s	 41143/41119 tok/s	 1198716 sents	   6092 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 31.28	 xent: 3.44	  10.74 TFLOP/s	 31850/31809 tok/s	 1435203 sents	   7615 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 18.74	 xent: 2.93	  13.64 TFLOP/s	 40549/40323 tok/s	 1673683 sents	   8821 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 15.62	 xent: 2.75	  13.74 TFLOP/s	 40723/40687 tok/s	 1913969 sents	  10031 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  13.82 TFLOP/s	 40981/40916 tok/s	 2154421 sents	  11235 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 15.58	 xent: 2.75	  13.70 TFLOP/s	 40635/40564 tok/s	 2393628 sents	  12441 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 15.44	 xent: 2.74	  10.76 TFLOP/s	 31974/31833 tok/s	 2633753 sents	  13981 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	  13.80 TFLOP/s	 40864/40905 tok/s	 2875444 sents	  15193 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.45 TFLOP/s	 39924/39813 tok/s	 3111871 sents	  16408 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 15.67	 xent: 2.75	  13.39 TFLOP/s	 39679/39695 tok/s	 3350141 sents	  17637 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 14.92	 xent: 2.70	  13.68 TFLOP/s	 40641/40488 tok/s	 3594478 sents	  18863 sec	
