zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 218.74	 xent: 5.39	  13.73 TFLOP/s	 40086/41097 tok/s	 948764 sents	   4863 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 79.99	 xent: 4.38	  14.05 TFLOP/s	 41062/42054 tok/s	 1195007 sents	   6092 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 22.38	 xent: 3.11	  10.89 TFLOP/s	 31832/32576 tok/s	 1431728 sents	   7614 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 15.48	 xent: 2.74	  13.88 TFLOP/s	 40551/41547 tok/s	 1670822 sents	   8821 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  13.93 TFLOP/s	 40695/41675 tok/s	 1911609 sents	  10031 sec	
mt_eng-mkd: 4500	 acc: --	 ppl: 13.97	 xent: 2.64	  14.12 TFLOP/s	 41244/42258 tok/s	 2153641 sents	  11235 sec	
mt_eng-mkd: 5000	 acc: --	 ppl: 14.43	 xent: 2.67	  13.94 TFLOP/s	 40742/41721 tok/s	 2393667 sents	  12440 sec	
mt_eng-mkd: 5500	 acc: --	 ppl: 14.11	 xent: 2.65	  11.00 TFLOP/s	 32145/32912 tok/s	 2635902 sents	  13981 sec	
mt_eng-mkd: 6000	 acc: --	 ppl: 14.53	 xent: 2.68	  13.83 TFLOP/s	 40410/41388 tok/s	 2874957 sents	  15193 sec	
mt_eng-mkd: 6500	 acc: --	 ppl: 14.91	 xent: 2.70	  13.66 TFLOP/s	 39891/40881 tok/s	 3112173 sents	  16408 sec	
mt_eng-mkd: 7000	 acc: --	 ppl: 15.01	 xent: 2.71	  13.47 TFLOP/s	 39371/40322 tok/s	 3348471 sents	  17637 sec	
mt_eng-mkd: 7500	 acc: --	 ppl: 13.94	 xent: 2.63	  13.87 TFLOP/s	 40562/41530 tok/s	 3592494 sents	  18863 sec	
mt_eng-mkd: 8000	 acc: --	 ppl: 14.07	 xent: 2.64	  11.03 TFLOP/s	 32245/33044 tok/s	 3835770 sents	  20400 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 998.91	 xent: 6.91	  13.56 TFLOP/s	 40865/39701 tok/s	 242655 sents	   1216 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 269.88	 xent: 5.60	  13.66 TFLOP/s	 41201/39978 tok/s	 488008 sents	   2434 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 289.76	 xent: 5.67	  13.29 TFLOP/s	 40058/38927 tok/s	 725441 sents	   3651 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 260.77	 xent: 5.56	  13.58 TFLOP/s	 40862/39799 tok/s	 966531 sents	   4863 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 101.45	 xent: 4.62	  13.87 TFLOP/s	 41800/40629 tok/s	 1217303 sents	   6092 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 24.94	 xent: 3.22	  10.74 TFLOP/s	 32325/31479 tok/s	 1457869 sents	   7614 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 17.60	 xent: 2.87	  13.74 TFLOP/s	 41354/40299 tok/s	 1701549 sents	   8821 sec	
mt_eng-mlt: 4000	 acc: --	 ppl: 15.85	 xent: 2.76	  13.71 TFLOP/s	 41311/40156 tok/s	 1945630 sents	  10031 sec	
mt_eng-mlt: 4500	 acc: --	 ppl: 15.78	 xent: 2.76	  13.79 TFLOP/s	 41532/40399 tok/s	 2189962 sents	  11235 sec	
mt_eng-mlt: 5000	 acc: --	 ppl: 16.04	 xent: 2.78	  13.69 TFLOP/s	 41235/40130 tok/s	 2432877 sents	  12440 sec	
mt_eng-mlt: 5500	 acc: --	 ppl: 15.95	 xent: 2.77	  10.74 TFLOP/s	 32364/31456 tok/s	 2677107 sents	  13981 sec	
mt_eng-mlt: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  13.62 TFLOP/s	 40978/39930 tok/s	 2919194 sents	  15193 sec	
mt_eng-mlt: 6500	 acc: --	 ppl: 16.64	 xent: 2.81	  13.40 TFLOP/s	 40318/39287 tok/s	 3158446 sents	  16408 sec	
mt_eng-mlt: 7000	 acc: --	 ppl: 16.14	 xent: 2.78	  13.41 TFLOP/s	 40404/39268 tok/s	 3400875 sents	  17637 sec	
mt_eng-mlt: 7500	 acc: --	 ppl: 15.70	 xent: 2.75	  13.56 TFLOP/s	 40853/39738 tok/s	 3646979 sents	  18863 sec	
mt_eng-mlt: 8000	 acc: --	 ppl: 12.38	 xent: 2.52	  10.78 TFLOP/s	 32481/31599 tok/s	 3891391 sents	  20400 sec	

mt_eng-nld: 500	 acc: --	 ppl: 510.30	 xent: 6.23	  13.67 TFLOP/s	 39934/40935 tok/s	 237282 sents	   1216 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  13.72 TFLOP/s	 40220/40983 tok/s	 476872 sents	   2434 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 241.06	 xent: 5.49	  13.46 TFLOP/s	 39400/40232 tok/s	 710345 sents	   3651 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 227.18	 xent: 5.43	  13.67 TFLOP/s	 40053/40810 tok/s	 946664 sents	   4863 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 81.47	 xent: 4.40	  13.99 TFLOP/s	 40871/41879 tok/s	 1192076 sents	   6092 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 24.44	 xent: 3.20	  10.90 TFLOP/s	 31963/32538 tok/s	 1429530 sents	   7614 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 16.09	 xent: 2.78	  13.90 TFLOP/s	 40632/41598 tok/s	 1669108 sents	   8821 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 14.94	 xent: 2.70	  13.76 TFLOP/s	 40405/41029 tok/s	 1907793 sents	  10031 sec	
mt_eng-nld: 4500	 acc: --	 ppl: 14.50	 xent: 2.67	  13.94 TFLOP/s	 40803/41668 tok/s	 2147686 sents	  11235 sec	
mt_eng-nld: 5000	 acc: --	 ppl: 14.82	 xent: 2.70	  13.85 TFLOP/s	 40621/41316 tok/s	 2386403 sents	  12440 sec	
mt_eng-nld: 5500	 acc: --	 ppl: 14.77	 xent: 2.69	  10.84 TFLOP/s	 31795/32357 tok/s	 2625426 sents	  13981 sec	
mt_eng-nld: 6000	 acc: --	 ppl: 14.21	 xent: 2.65	  13.97 TFLOP/s	 40902/41731 tok/s	 2867249 sents	  15193 sec	
mt_eng-nld: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	  13.63 TFLOP/s	 39863/40790 tok/s	 3103697 sents	  16408 sec	
mt_eng-nld: 7000	 acc: --	 ppl: 15.13	 xent: 2.72	  13.45 TFLOP/s	 39362/40204 tok/s	 3340003 sents	  17637 sec	
mt_eng-nld: 7500	 acc: --	 ppl: 13.66	 xent: 2.61	  13.69 TFLOP/s	 40184/40870 tok/s	 3582123 sents	  18863 sec	
mt_eng-nld: 8000	 acc: --	 ppl: 13.71	 xent: 2.62	  10.86 TFLOP/s	 31835/32458 tok/s	 3822119 sents	  20400 sec	

mt_eng-nno: 500	 acc: --	 ppl: 700.05	 xent: 6.55	  13.60 TFLOP/s	 40734/40013 tok/s	 241874 sents	   1216 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 245.75	 xent: 5.50	  13.62 TFLOP/s	 40855/40033 tok/s	 484717 sents	   2434 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 278.30	 xent: 5.63	  13.34 TFLOP/s	 39984/39205 tok/s	 721530 sents	   3651 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 259.57	 xent: 5.56	  13.55 TFLOP/s	 40572/39831 tok/s	 961177 sents	   4863 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 195.25	 xent: 5.27	  13.86 TFLOP/s	 41518/40762 tok/s	 1210152 sents	   6092 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 37.35	 xent: 3.62	  10.73 TFLOP/s	 32143/31582 tok/s	 1449563 sents	   7614 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 20.57	 xent: 3.02	  13.67 TFLOP/s	 40911/40228 tok/s	 1690804 sents	   8821 sec	
mt_eng-nno: 4000	 acc: --	 ppl: 16.81	 xent: 2.82	  13.68 TFLOP/s	 41009/40242 tok/s	 1933110 sents	  10031 sec	
mt_eng-nno: 4500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.79 TFLOP/s	 41306/40526 tok/s	 2175655 sents	  11235 sec	
mt_eng-nno: 5000	 acc: --	 ppl: 15.59	 xent: 2.75	  13.78 TFLOP/s	 41268/40549 tok/s	 2418810 sents	  12440 sec	
mt_eng-nno: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.91 TFLOP/s	 32718/32092 tok/s	 2665057 sents	  13981 sec	
mt_eng-nno: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.74 TFLOP/s	 41136/40435 tok/s	 2908779 sents	  15193 sec	
mt_eng-nno: 6500	 acc: --	 ppl: 17.07	 xent: 2.84	  13.24 TFLOP/s	 39676/38932 tok/s	 3144006 sents	  16408 sec	
mt_eng-nno: 7000	 acc: --	 ppl: 15.38	 xent: 2.73	  13.58 TFLOP/s	 40666/39958 tok/s	 3388619 sents	  17637 sec	
mt_eng-nno: 7500	 acc: --	 ppl: 15.81	 xent: 2.76	  13.47 TFLOP/s	 40372/39641 tok/s	 3631784 sents	  18863 sec	
mt_eng-nno: 8000	 acc: --	 ppl: 15.79	 xent: 2.76	  10.76 TFLOP/s	 32252/31663 tok/s	 3874548 sents	  20400 sec	

mt_eng-nob: 500	 acc: --	 ppl: 785.40	 xent: 6.67	  13.69 TFLOP/s	 40140/40874 tok/s	 238052 sents	   1216 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 220.20	 xent: 5.39	  13.69 TFLOP/s	 40204/40848 tok/s	 477720 sents	   2434 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 242.71	 xent: 5.49	  13.46 TFLOP/s	 39486/40182 tok/s	 711690 sents	   3651 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 237.36	 xent: 5.47	  13.58 TFLOP/s	 39918/40483 tok/s	 947691 sents	   4863 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 115.43	 xent: 4.75	  14.04 TFLOP/s	 41279/41860 tok/s	 1195554 sents	   6092 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 29.23	 xent: 3.38	  10.86 TFLOP/s	 31788/32448 tok/s	 1431707 sents	   7614 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 16.17	 xent: 2.78	  13.71 TFLOP/s	 40218/40899 tok/s	 1668822 sents	   8821 sec	
mt_eng-nob: 4000	 acc: --	 ppl: 14.47	 xent: 2.67	  13.92 TFLOP/s	 40851/41522 tok/s	 1910636 sents	  10031 sec	
mt_eng-nob: 4500	 acc: --	 ppl: 14.81	 xent: 2.70	  13.85 TFLOP/s	 40600/41341 tok/s	 2149168 sents	  11235 sec	
mt_eng-nob: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  13.88 TFLOP/s	 40788/41411 tok/s	 2389295 sents	  12440 sec	
mt_eng-nob: 5500	 acc: --	 ppl: 14.83	 xent: 2.70	  10.84 TFLOP/s	 31892/32303 tok/s	 2629469 sents	  13981 sec	
mt_eng-nob: 6000	 acc: --	 ppl: 14.21	 xent: 2.65	  13.99 TFLOP/s	 41050/41739 tok/s	 2872756 sents	  15193 sec	
mt_eng-nob: 6500	 acc: --	 ppl: 15.88	 xent: 2.76	  13.39 TFLOP/s	 39272/39955 tok/s	 3106076 sents	  16408 sec	
mt_eng-nob: 7000	 acc: --	 ppl: 14.95	 xent: 2.70	  13.53 TFLOP/s	 39690/40378 tok/s	 3344577 sents	  17637 sec	
mt_eng-nob: 7500	 acc: --	 ppl: 14.71	 xent: 2.69	  13.65 TFLOP/s	 40153/40700 tok/s	 3586318 sents	  18863 sec	
mt_eng-nob: 8000	 acc: --	 ppl: 14.43	 xent: 2.67	  10.96 TFLOP/s	 32167/32727 tok/s	 3828944 sents	  20400 sec	

mt_eng-pol: 500	 acc: --	 ppl: 287.74	 xent: 5.66	  13.74 TFLOP/s	 40155/41118 tok/s	 238256 sents	   1216 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 213.54	 xent: 5.36	  13.75 TFLOP/s	 40314/41082 tok/s	 478322 sents	   2434 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 244.08	 xent: 5.50	  13.45 TFLOP/s	 39411/40141 tok/s	 711890 sents	   3651 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 223.64	 xent: 5.41	  13.68 TFLOP/s	 39969/40928 tok/s	 948171 sents	   4863 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 48.16	 xent: 3.87	  13.99 TFLOP/s	 40890/41836 tok/s	 1193191 sents	   6092 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 19.58	 xent: 2.97	  10.85 TFLOP/s	 31808/32419 tok/s	 1429745 sents	   7614 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 15.18	 xent: 2.72	  13.89 TFLOP/s	 40640/41529 tok/s	 1669641 sents	   8821 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 14.22	 xent: 2.65	  13.98 TFLOP/s	 40904/41790 tok/s	 1911609 sents	  10031 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 14.51	 xent: 2.67	  13.94 TFLOP/s	 40763/41664 tok/s	 2151087 sents	  11235 sec	
mt_eng-pol: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  13.92 TFLOP/s	 40783/41611 tok/s	 2391315 sents	  12440 sec	
mt_eng-pol: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.74 TFLOP/s	 31481/32090 tok/s	 2628786 sents	  13981 sec	
mt_eng-pol: 6000	 acc: --	 ppl: 14.65	 xent: 2.68	  13.80 TFLOP/s	 40390/41263 tok/s	 2867612 sents	  15193 sec	
mt_eng-pol: 6500	 acc: --	 ppl: 15.55	 xent: 2.74	  13.46 TFLOP/s	 39377/40257 tok/s	 3101526 sents	  16408 sec	
mt_eng-pol: 7000	 acc: --	 ppl: 15.36	 xent: 2.73	  13.40 TFLOP/s	 39322/39986 tok/s	 3337547 sents	  17637 sec	
mt_eng-pol: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	  13.71 TFLOP/s	 40108/41015 tok/s	 3578808 sents	  18863 sec	
mt_eng-pol: 8000	 acc: --	 ppl: 14.48	 xent: 2.67	  10.93 TFLOP/s	 32007/32688 tok/s	 3819808 sents	  20400 sec	

mt_eng-por: 500	 acc: --	 ppl: 834.58	 xent: 6.73	  13.54 TFLOP/s	 40692/39736 tok/s	 241533 sents	   1216 sec	
mt_eng-por: 1000	 acc: --	 ppl: 259.93	 xent: 5.56	  13.49 TFLOP/s	 40514/39629 tok/s	 482838 sents	   2434 sec	
mt_eng-por: 1500	 acc: --	 ppl: 290.02	 xent: 5.67	  13.26 TFLOP/s	 39807/38920 tok/s	 718929 sents	   3651 sec	
mt_eng-por: 2000	 acc: --	 ppl: 264.26	 xent: 5.58	  13.52 TFLOP/s	 40596/39704 tok/s	 958766 sents	   4863 sec	
mt_eng-por: 2500	 acc: --	 ppl: 127.88	 xent: 4.85	  13.79 TFLOP/s	 41445/40449 tok/s	 1207126 sents	   6092 sec	
mt_eng-por: 3000	 acc: --	 ppl: 31.22	 xent: 3.44	  10.66 TFLOP/s	 32145/31226 tok/s	 1445933 sents	   7614 sec	
mt_eng-por: 3500	 acc: --	 ppl: 20.40	 xent: 3.02	  13.65 TFLOP/s	 41066/40051 tok/s	 1687709 sents	   8821 sec	
mt_eng-por: 4000	 acc: --	 ppl: 16.29	 xent: 2.79	  13.66 TFLOP/s	 41077/40074 tok/s	 1930551 sents	  10031 sec	
mt_eng-por: 4500	 acc: --	 ppl: 15.45	 xent: 2.74	  13.84 TFLOP/s	 41452/40709 tok/s	 2174609 sents	  11235 sec	
mt_eng-por: 5000	 acc: --	 ppl: 16.24	 xent: 2.79	  13.62 TFLOP/s	 40960/39953 tok/s	 2415858 sents	  12440 sec	
mt_eng-por: 5500	 acc: --	 ppl: 16.02	 xent: 2.77	  10.71 TFLOP/s	 32240/31410 tok/s	 2658387 sents	  13981 sec	
mt_eng-por: 6000	 acc: --	 ppl: 16.14	 xent: 2.78	  13.57 TFLOP/s	 40770/39822 tok/s	 2899418 sents	  15193 sec	
mt_eng-por: 6500	 acc: --	 ppl: 16.89	 xent: 2.83	  13.30 TFLOP/s	 39887/39081 tok/s	 3136430 sents	  16408 sec	
mt_eng-por: 7000	 acc: --	 ppl: 16.59	 xent: 2.81	  13.23 TFLOP/s	 39663/38886 tok/s	 3374942 sents	  17637 sec	
mt_eng-por: 7500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.54 TFLOP/s	 40709/39774 tok/s	 3620275 sents	  18863 sec	
mt_eng-por: 8000	 acc: --	 ppl: 15.26	 xent: 2.73	  10.79 TFLOP/s	 32409/31679 tok/s	 3864342 sents	  20400 sec	

mt_eng-ron: 500	 acc: --	 ppl: 656.99	 xent: 6.49	  13.07 TFLOP/s	 40524/37481 tok/s	 240317 sents	   1216 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 355.76	 xent: 5.87	  13.11 TFLOP/s	 40784/37512 tok/s	 482813 sents	   2434 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 422.12	 xent: 6.05	  12.73 TFLOP/s	 39488/36504 tok/s	 716687 sents	   3651 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 365.97	 xent: 5.90	  13.02 TFLOP/s	 40073/37513 tok/s	 953519 sents	   4863 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 115.50	 xent: 4.75	  13.25 TFLOP/s	 40964/38082 tok/s	 1199062 sents	   6092 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 29.53	 xent: 3.39	  10.36 TFLOP/s	 31820/29909 tok/s	 1435820 sents	   7614 sec	
mt_eng-ron: 3500	 acc: --	 ppl: 22.01	 xent: 3.09	  13.11 TFLOP/s	 40544/37662 tok/s	 1674515 sents	   8821 sec	
mt_eng-ron: 4000	 acc: --	 ppl: 18.30	 xent: 2.91	  13.22 TFLOP/s	 40633/38169 tok/s	 1915037 sents	  10031 sec	
mt_eng-ron: 4500	 acc: --	 ppl: 18.19	 xent: 2.90	  13.37 TFLOP/s	 41333/38412 tok/s	 2157678 sents	  11235 sec	
mt_eng-ron: 5000	 acc: --	 ppl: 18.93	 xent: 2.94	  13.18 TFLOP/s	 40769/37875 tok/s	 2397956 sents	  12440 sec	
mt_eng-ron: 5500	 acc: --	 ppl: 18.25	 xent: 2.90	  10.41 TFLOP/s	 32045/30001 tok/s	 2639305 sents	  13981 sec	
mt_eng-ron: 6000	 acc: --	 ppl: 18.10	 xent: 2.90	  13.27 TFLOP/s	 40875/38250 tok/s	 2881127 sents	  15193 sec	
mt_eng-ron: 6500	 acc: --	 ppl: 19.45	 xent: 2.97	  12.93 TFLOP/s	 39876/37223 tok/s	 3117657 sents	  16408 sec	
mt_eng-ron: 7000	 acc: --	 ppl: 19.13	 xent: 2.95	  12.88 TFLOP/s	 39809/37007 tok/s	 3356578 sents	  17637 sec	
mt_eng-ron: 7500	 acc: --	 ppl: 17.91	 xent: 2.89	  13.19 TFLOP/s	 40828/37923 tok/s	 3602378 sents	  18863 sec	
mt_eng-ron: 8000	 acc: --	 ppl: 18.14	 xent: 2.90	  10.44 TFLOP/s	 32071/30146 tok/s	 3844210 sents	  20400 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1038.78	 xent: 6.95	  13.33 TFLOP/s	 41304/38237 tok/s	 245023 sents	   1216 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 411.30	 xent: 6.02	  13.25 TFLOP/s	 41061/38038 tok/s	 489325 sents	   2434 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 374.56	 xent: 5.93	  12.99 TFLOP/s	 40282/37240 tok/s	 727840 sents	   3651 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 326.05	 xent: 5.79	  13.34 TFLOP/s	 41309/38262 tok/s	 972014 sents	   4863 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 278.55	 xent: 5.63	  13.51 TFLOP/s	 41767/38795 tok/s	 1222148 sents	   6092 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 94.28	 xent: 4.55	  10.50 TFLOP/s	 32527/30149 tok/s	 1464008 sents	   7614 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 44.50	 xent: 3.80	  13.38 TFLOP/s	 41387/38461 tok/s	 1707724 sents	   8821 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 24.22	 xent: 3.19	  13.27 TFLOP/s	 41134/38075 tok/s	 1950836 sents	  10031 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 19.42	 xent: 2.97	  13.40 TFLOP/s	 41550/38450 tok/s	 2195160 sents	  11235 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 18.47	 xent: 2.92	  13.28 TFLOP/s	 41031/38190 tok/s	 2437040 sents	  12440 sec	
mt_eng-slk: 5500	 acc: --	 ppl: 18.41	 xent: 2.91	  10.50 TFLOP/s	 32553/30142 tok/s	 2681714 sents	  13981 sec	
mt_eng-slk: 6000	 acc: --	 ppl: 17.94	 xent: 2.89	  13.49 TFLOP/s	 41827/38663 tok/s	 2928967 sents	  15193 sec	
mt_eng-slk: 6500	 acc: --	 ppl: 20.08	 xent: 3.00	  12.82 TFLOP/s	 39648/36830 tok/s	 3164083 sents	  16408 sec	
mt_eng-slk: 7000	 acc: --	 ppl: 17.88	 xent: 2.88	  13.22 TFLOP/s	 41017/37873 tok/s	 3410192 sents	  17637 sec	
mt_eng-slk: 7500	 acc: --	 ppl: 17.69	 xent: 2.87	  13.26 TFLOP/s	 41057/38090 tok/s	 3657601 sents	  18863 sec	
mt_eng-slk: 8000	 acc: --	 ppl: 18.40	 xent: 2.91	  10.45 TFLOP/s	 32349/29994 tok/s	 3900931 sents	  20400 sec	

mt_eng-slv: 500	 acc: --	 ppl: 800.52	 xent: 6.69	  13.83 TFLOP/s	 40959/41017 tok/s	 242766 sents	   1216 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 232.81	 xent: 5.45	  13.74 TFLOP/s	 40710/40747 tok/s	 485221 sents	   2434 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 260.59	 xent: 5.56	  13.38 TFLOP/s	 39608/39669 tok/s	 720102 sents	   3651 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 225.66	 xent: 5.42	  13.78 TFLOP/s	 40819/40861 tok/s	 961033 sents	   4863 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 153.62	 xent: 5.03	  13.95 TFLOP/s	 41323/41347 tok/s	 1208667 sents	   6092 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 36.01	 xent: 3.58	  10.89 TFLOP/s	 32278/32287 tok/s	 1448456 sents	   7614 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 17.91	 xent: 2.89	  13.82 TFLOP/s	 40926/40958 tok/s	 1689528 sents	   8821 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 15.48	 xent: 2.74	  13.88 TFLOP/s	 41160/41134 tok/s	 1932928 sents	  10031 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 15.05	 xent: 2.71	  13.86 TFLOP/s	 41031/41105 tok/s	 2174250 sents	  11235 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 15.04	 xent: 2.71	  13.86 TFLOP/s	 41062/41086 tok/s	 2415954 sents	  12440 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 14.92	 xent: 2.70	  10.87 TFLOP/s	 32222/32232 tok/s	 2658727 sents	  13981 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.87 TFLOP/s	 41108/41137 tok/s	 2902071 sents	  15193 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 16.08	 xent: 2.78	  13.41 TFLOP/s	 39725/39771 tok/s	 3137865 sents	  16408 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 15.21	 xent: 2.72	  13.53 TFLOP/s	 40091/40122 tok/s	 3378967 sents	  17637 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 14.76	 xent: 2.69	  13.71 TFLOP/s	 40625/40647 tok/s	 3623734 sents	  18863 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 15.15	 xent: 2.72	  10.84 TFLOP/s	 32132/32141 tok/s	 3865505 sents	  20400 sec	

mt_eng-spa: 500	 acc: --	 ppl: 272.84	 xent: 5.61	  13.76 TFLOP/s	 41367/40279 tok/s	 240016 sents	   1216 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 241.37	 xent: 5.49	  13.70 TFLOP/s	 41134/40165 tok/s	 480239 sents	   2434 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 270.88	 xent: 5.60	  13.42 TFLOP/s	 40191/39395 tok/s	 714545 sents	   3651 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 243.24	 xent: 5.49	  13.75 TFLOP/s	 41255/40303 tok/s	 953609 sents	   4863 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 62.91	 xent: 4.14	  13.87 TFLOP/s	 41675/40580 tok/s	 1198046 sents	   6092 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 24.33	 xent: 3.19	  10.82 TFLOP/s	 32446/31721 tok/s	 1434670 sents	   7614 sec	
mt_eng-spa: 3500	 acc: --	 ppl: 19.05	 xent: 2.95	  13.70 TFLOP/s	 41164/40100 tok/s	 1671822 sents	   8821 sec	
mt_eng-spa: 4000	 acc: --	 ppl: 15.08	 xent: 2.71	  13.94 TFLOP/s	 41806/40888 tok/s	 1914456 sents	  10031 sec	
mt_eng-spa: 4500	 acc: --	 ppl: 15.60	 xent: 2.75	  13.96 TFLOP/s	 41937/40878 tok/s	 2155396 sents	  11235 sec	
mt_eng-spa: 5000	 acc: --	 ppl: 16.24	 xent: 2.79	  13.85 TFLOP/s	 41609/40577 tok/s	 2395461 sents	  12440 sec	
mt_eng-spa: 5500	 acc: --	 ppl: 15.36	 xent: 2.73	  10.89 TFLOP/s	 32689/31894 tok/s	 2636654 sents	  13981 sec	
mt_eng-spa: 6000	 acc: --	 ppl: 15.62	 xent: 2.75	  13.76 TFLOP/s	 41296/40298 tok/s	 2875999 sents	  15193 sec	
mt_eng-spa: 6500	 acc: --	 ppl: 16.25	 xent: 2.79	  13.53 TFLOP/s	 40647/39620 tok/s	 3111959 sents	  16408 sec	
mt_eng-spa: 7000	 acc: --	 ppl: 15.98	 xent: 2.77	  13.44 TFLOP/s	 40344/39411 tok/s	 3349479 sents	  17637 sec	
mt_eng-spa: 7500	 acc: --	 ppl: 15.15	 xent: 2.72	  13.75 TFLOP/s	 41357/40259 tok/s	 3593145 sents	  18863 sec	
mt_eng-spa: 8000	 acc: --	 ppl: 14.39	 xent: 2.67	  10.86 TFLOP/s	 32560/31864 tok/s	 3833998 sents	  20400 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 374.79	 xent: 5.93	  13.85 TFLOP/s	 40899/41031 tok/s	 237945 sents	   1216 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 217.05	 xent: 5.38	  13.82 TFLOP/s	 40801/40957 tok/s	 475873 sents	   2434 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	  13.45 TFLOP/s	 39760/39805 tok/s	 706638 sents	   3651 sec	
