zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_ces-spa: 33500	 acc: --	 ppl: 10.42	 xent: 2.34	  13.66 TFLOP/s	 39497/41359 tok/s	 16237132 sents	  85499 sec	
mt_ces-spa: 34000	 acc: --	 ppl: 11.93	 xent: 2.48	  13.57 TFLOP/s	 39190/41125 tok/s	 16482657 sents	  86728 sec	
mt_ces-spa: 34500	 acc: --	 ppl: 10.85	 xent: 2.38	  13.55 TFLOP/s	 39160/41017 tok/s	 16726099 sents	  87950 sec	
mt_ces-spa: 35000	 acc: --	 ppl: 10.09	 xent: 2.31	  13.53 TFLOP/s	 39114/40976 tok/s	 16968916 sents	  89168 sec	
mt_ces-spa: 35500	 acc: --	 ppl: 10.84	 xent: 2.38	  10.78 TFLOP/s	 31167/32625 tok/s	 17211208 sents	  90699 sec	
mt_ces-spa: 36000	 acc: --	 ppl:  9.84	 xent: 2.29	  13.68 TFLOP/s	 39551/41416 tok/s	 17455379 sents	  91911 sec	
mt_ces-spa: 36500	 acc: --	 ppl: 10.97	 xent: 2.39	  13.79 TFLOP/s	 39868/41745 tok/s	 17701059 sents	  93123 sec	
mt_ces-spa: 37000	 acc: --	 ppl: 11.22	 xent: 2.42	  13.77 TFLOP/s	 39813/41694 tok/s	 17947085 sents	  94340 sec	
mt_ces-spa: 37500	 acc: --	 ppl: 10.64	 xent: 2.36	  13.59 TFLOP/s	 39286/41138 tok/s	 18191484 sents	  95563 sec	
mt_ces-spa: 38000	 acc: --	 ppl: 11.14	 xent: 2.41	  10.94 TFLOP/s	 31646/33134 tok/s	 18438519 sents	  97099 sec	
mt_ces-spa: 38500	 acc: --	 ppl:  9.92	 xent: 2.29	  13.65 TFLOP/s	 39436/41321 tok/s	 18684426 sents	  98327 sec	
mt_ces-spa: 39000	 acc: --	 ppl: 11.26	 xent: 2.42	  13.60 TFLOP/s	 39339/41168 tok/s	 18929698 sents	  99552 sec	
mt_ces-spa: 39500	 acc: --	 ppl: 10.88	 xent: 2.39	  13.59 TFLOP/s	 39274/41143 tok/s	 19174374 sents	 100775 sec	
mt_ces-spa: 40000	 acc: --	 ppl: 11.04	 xent: 2.40	  13.75 TFLOP/s	 39742/41652 tok/s	 19420814 sents	 101991 sec	
mt_ces-spa: 40500	 acc: --	 ppl: 11.26	 xent: 2.42	  10.91 TFLOP/s	 31547/33057 tok/s	 19666090 sents	 103517 sec	
mt_ces-spa: 41000	 acc: --	 ppl: 10.49	 xent: 2.35	  13.50 TFLOP/s	 39006/40900 tok/s	 19908163 sents	 104733 sec	
mt_ces-spa: 41500	 acc: --	 ppl: 10.09	 xent: 2.31	  13.62 TFLOP/s	 39371/41240 tok/s	 20152047 sents	 105949 sec	
mt_ces-spa: 42000	 acc: --	 ppl: 10.11	 xent: 2.31	  13.74 TFLOP/s	 39744/41597 tok/s	 20397657 sents	 107164 sec	
mt_ces-spa: 42500	 acc: --	 ppl:  9.46	 xent: 2.25	  13.59 TFLOP/s	 39265/41160 tok/s	 20640540 sents	 108377 sec	
mt_ces-spa: 43000	 acc: --	 ppl: 11.72	 xent: 2.46	  11.02 TFLOP/s	 31839/33393 tok/s	 20888246 sents	 109901 sec	
mt_ces-spa: 43500	 acc: --	 ppl: 10.01	 xent: 2.30	  13.49 TFLOP/s	 38985/40862 tok/s	 21131500 sents	 111126 sec	
mt_ces-spa: 44000	 acc: --	 ppl:  9.51	 xent: 2.25	  13.55 TFLOP/s	 39160/41017 tok/s	 21374693 sents	 112346 sec	
mt_ces-spa: 44500	 acc: --	 ppl: 10.74	 xent: 2.37	  13.63 TFLOP/s	 39381/41280 tok/s	 21617925 sents	 113561 sec	
mt_ces-spa: 45000	 acc: --	 ppl:  9.21	 xent: 2.22	  13.55 TFLOP/s	 39175/41047 tok/s	 21858977 sents	 114769 sec	
mt_ces-spa: 45500	 acc: --	 ppl: 10.32	 xent: 2.33	  10.89 TFLOP/s	 31461/32976 tok/s	 22101829 sents	 116288 sec	
mt_ces-spa: 46000	 acc: --	 ppl: 10.20	 xent: 2.32	  13.86 TFLOP/s	 40055/41976 tok/s	 22348620 sents	 117498 sec	
mt_ces-spa: 46500	 acc: --	 ppl: 10.27	 xent: 2.33	  13.52 TFLOP/s	 39076/40937 tok/s	 22590053 sents	 118713 sec	
mt_ces-spa: 47000	 acc: --	 ppl:  9.72	 xent: 2.27	  13.43 TFLOP/s	 38822/40694 tok/s	 22829730 sents	 119926 sec	
mt_ces-spa: 47500	 acc: --	 ppl:  9.81	 xent: 2.28	  13.57 TFLOP/s	 39202/41089 tok/s	 23071757 sents	 121138 sec	
mt_ces-spa: 48000	 acc: --	 ppl:  9.33	 xent: 2.23	  10.66 TFLOP/s	 30838/32278 tok/s	 23310373 sents	 122658 sec	
mt_ces-spa: 48500	 acc: --	 ppl:  9.60	 xent: 2.26	  13.49 TFLOP/s	 38990/40867 tok/s	 23551295 sents	 123872 sec	
mt_ces-spa: 49000	 acc: --	 ppl: 10.33	 xent: 2.33	  13.71 TFLOP/s	 39633/41497 tok/s	 23796815 sents	 125090 sec	

mt_dan-eng: 500	 acc: --	 ppl: 264.79	 xent: 5.58	  13.65 TFLOP/s	 40883/40183 tok/s	 244578 sents	   1216 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 245.37	 xent: 5.50	  13.60 TFLOP/s	 40751/40045 tok/s	 489278 sents	   2434 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 272.91	 xent: 5.61	  13.36 TFLOP/s	 39975/39342 tok/s	 728341 sents	   3651 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 245.17	 xent: 5.50	  13.66 TFLOP/s	 40884/40245 tok/s	 972165 sents	   4863 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 101.98	 xent: 4.62	  13.89 TFLOP/s	 41577/40952 tok/s	 1223994 sents	   6092 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 24.17	 xent: 3.19	  10.71 TFLOP/s	 32054/31570 tok/s	 1464822 sents	   7615 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 17.54	 xent: 2.86	  13.81 TFLOP/s	 41376/40651 tok/s	 1710340 sents	   8821 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 16.53	 xent: 2.81	  13.53 TFLOP/s	 40516/39858 tok/s	 1951958 sents	  10031 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 15.65	 xent: 2.75	  13.75 TFLOP/s	 41160/40512 tok/s	 2196345 sents	  11235 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 15.86	 xent: 2.76	  13.68 TFLOP/s	 40938/40294 tok/s	 2439702 sents	  12441 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 15.55	 xent: 2.74	  10.78 TFLOP/s	 32266/31748 tok/s	 2684819 sents	  13981 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.73 TFLOP/s	 41100/40437 tok/s	 2930177 sents	  15193 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 17.39	 xent: 2.86	  13.13 TFLOP/s	 39330/38685 tok/s	 3165586 sents	  16408 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 15.45	 xent: 2.74	  13.54 TFLOP/s	 40528/39894 tok/s	 3411417 sents	  17637 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 15.50	 xent: 2.74	  13.55 TFLOP/s	 40579/39925 tok/s	 3658176 sents	  18863 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 16.08	 xent: 2.78	  10.68 TFLOP/s	 31987/31449 tok/s	 3900785 sents	  20400 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 15.71	 xent: 2.75	  13.45 TFLOP/s	 40269/39615 tok/s	 4143119 sents	  21620 sec	
mt_dan-eng: 9000	 acc: --	 ppl: 13.31	 xent: 2.59	  13.46 TFLOP/s	 40280/39636 tok/s	 4382556 sents	  22831 sec	
mt_dan-eng: 9500	 acc: --	 ppl: 13.14	 xent: 2.58	  13.35 TFLOP/s	 39962/39297 tok/s	 4619482 sents	  24038 sec	
mt_dan-eng: 10000	 acc: --	 ppl: 12.71	 xent: 2.54	  13.56 TFLOP/s	 40586/39913 tok/s	 4860404 sents	  25247 sec	
mt_dan-eng: 10500	 acc: --	 ppl: 13.03	 xent: 2.57	  10.85 TFLOP/s	 32499/31943 tok/s	 5103934 sents	  26768 sec	
mt_dan-eng: 11000	 acc: --	 ppl: 10.89	 xent: 2.39	  13.39 TFLOP/s	 40053/39480 tok/s	 5343614 sents	  27981 sec	
mt_dan-eng: 11500	 acc: --	 ppl: 13.08	 xent: 2.57	  13.63 TFLOP/s	 40814/40131 tok/s	 5586315 sents	  29185 sec	
mt_dan-eng: 12000	 acc: --	 ppl: 11.29	 xent: 2.42	  13.56 TFLOP/s	 40598/39961 tok/s	 5826790 sents	  30386 sec	
mt_dan-eng: 12500	 acc: --	 ppl: 10.48	 xent: 2.35	  13.58 TFLOP/s	 40631/39997 tok/s	 6068895 sents	  31597 sec	
mt_dan-eng: 13000	 acc: --	 ppl: 10.21	 xent: 2.32	  10.87 TFLOP/s	 32526/32023 tok/s	 6312247 sents	  33112 sec	
mt_dan-eng: 13500	 acc: --	 ppl: 10.31	 xent: 2.33	  13.72 TFLOP/s	 41030/40474 tok/s	 6557933 sents	  34322 sec	
mt_dan-eng: 14000	 acc: --	 ppl:  9.72	 xent: 2.27	  13.38 TFLOP/s	 40108/39352 tok/s	 6798702 sents	  35541 sec	
mt_dan-eng: 14500	 acc: --	 ppl:  9.85	 xent: 2.29	  13.49 TFLOP/s	 40393/39709 tok/s	 7040916 sents	  36759 sec	
mt_dan-eng: 15000	 acc: --	 ppl:  9.84	 xent: 2.29	  13.48 TFLOP/s	 40338/39710 tok/s	 7282422 sents	  37971 sec	
mt_dan-eng: 15500	 acc: --	 ppl: 10.11	 xent: 2.31	  10.63 TFLOP/s	 31833/31314 tok/s	 7521713 sents	  39498 sec	
mt_dan-eng: 16000	 acc: --	 ppl: 10.14	 xent: 2.32	  13.47 TFLOP/s	 40319/39682 tok/s	 7763120 sents	  40713 sec	
mt_dan-eng: 16500	 acc: --	 ppl:  8.12	 xent: 2.09	  13.55 TFLOP/s	 40525/39944 tok/s	 8005834 sents	  41929 sec	
mt_dan-eng: 17000	 acc: --	 ppl:  9.23	 xent: 2.22	  13.72 TFLOP/s	 41051/40412 tok/s	 8250985 sents	  43143 sec	
mt_dan-eng: 17500	 acc: --	 ppl:  9.15	 xent: 2.21	  13.71 TFLOP/s	 41059/40375 tok/s	 8498312 sents	  44369 sec	
mt_dan-eng: 18000	 acc: --	 ppl:  8.01	 xent: 2.08	  10.80 TFLOP/s	 32326/31813 tok/s	 8742809 sents	  45906 sec	
mt_dan-eng: 18500	 acc: --	 ppl:  8.95	 xent: 2.19	  13.52 TFLOP/s	 40479/39809 tok/s	 8987037 sents	  47132 sec	
mt_dan-eng: 19000	 acc: --	 ppl:  8.62	 xent: 2.15	  13.62 TFLOP/s	 40754/40126 tok/s	 9232403 sents	  48357 sec	
mt_dan-eng: 19500	 acc: --	 ppl:  8.25	 xent: 2.11	  13.42 TFLOP/s	 40173/39556 tok/s	 9476045 sents	  49588 sec	
mt_dan-eng: 20000	 acc: --	 ppl:  8.52	 xent: 2.14	  13.76 TFLOP/s	 41216/40497 tok/s	 9723727 sents	  50809 sec	
mt_dan-eng: 20500	 acc: --	 ppl:  9.27	 xent: 2.23	  10.84 TFLOP/s	 32437/31925 tok/s	 9969205 sents	  52343 sec	
mt_dan-eng: 21000	 acc: --	 ppl:  8.57	 xent: 2.15	  13.82 TFLOP/s	 41373/40731 tok/s	 10215914 sents	  53553 sec	
mt_dan-eng: 21500	 acc: --	 ppl:  8.51	 xent: 2.14	  13.88 TFLOP/s	 41537/40912 tok/s	 10462412 sents	  54756 sec	
mt_dan-eng: 22000	 acc: --	 ppl:  8.25	 xent: 2.11	  13.61 TFLOP/s	 40733/40094 tok/s	 10704805 sents	  55964 sec	
mt_dan-eng: 22500	 acc: --	 ppl:  9.23	 xent: 2.22	  13.46 TFLOP/s	 40297/39632 tok/s	 10945656 sents	  57178 sec	
mt_dan-eng: 23000	 acc: --	 ppl:  8.07	 xent: 2.09	  10.78 TFLOP/s	 32273/31734 tok/s	 11188328 sents	  58705 sec	
mt_dan-eng: 23500	 acc: --	 ppl:  7.94	 xent: 2.07	  13.77 TFLOP/s	 41267/40537 tok/s	 11436605 sents	  59929 sec	
mt_dan-eng: 24000	 acc: --	 ppl:  9.00	 xent: 2.20	  13.57 TFLOP/s	 40625/39970 tok/s	 11680694 sents	  61147 sec	
mt_dan-eng: 24500	 acc: --	 ppl:  7.95	 xent: 2.07	  13.38 TFLOP/s	 40070/39409 tok/s	 11921444 sents	  62366 sec	
mt_dan-eng: 25000	 acc: --	 ppl:  7.43	 xent: 2.01	  13.28 TFLOP/s	 39754/39116 tok/s	 12159890 sents	  63582 sec	
mt_dan-eng: 25500	 acc: --	 ppl:  7.28	 xent: 1.98	  10.63 TFLOP/s	 31785/31328 tok/s	 12399317 sents	  65108 sec	
mt_dan-eng: 26000	 acc: --	 ppl:  7.27	 xent: 1.98	  13.51 TFLOP/s	 40413/39805 tok/s	 12639711 sents	  66317 sec	
mt_dan-eng: 26500	 acc: --	 ppl:  7.34	 xent: 1.99	  13.26 TFLOP/s	 39685/39040 tok/s	 12877674 sents	  67536 sec	
mt_dan-eng: 27000	 acc: --	 ppl:  7.87	 xent: 2.06	  13.44 TFLOP/s	 40228/39589 tok/s	 13117761 sents	  68749 sec	
mt_dan-eng: 27500	 acc: --	 ppl:  7.47	 xent: 2.01	  13.63 TFLOP/s	 40783/40150 tok/s	 13361539 sents	  69963 sec	
mt_dan-eng: 28000	 acc: --	 ppl:  6.90	 xent: 1.93	  10.68 TFLOP/s	 31981/31445 tok/s	 13601729 sents	  71491 sec	
mt_dan-eng: 28500	 acc: --	 ppl:  7.61	 xent: 2.03	  13.53 TFLOP/s	 40464/39886 tok/s	 13844334 sents	  72709 sec	
mt_dan-eng: 29000	 acc: --	 ppl:  7.42	 xent: 2.00	  13.37 TFLOP/s	 40017/39399 tok/s	 14084633 sents	  73931 sec	
mt_dan-eng: 29500	 acc: --	 ppl:  7.31	 xent: 1.99	  13.67 TFLOP/s	 40926/40236 tok/s	 14330093 sents	  75149 sec	
mt_dan-eng: 30000	 acc: --	 ppl:  7.98	 xent: 2.08	  13.63 TFLOP/s	 40846/40111 tok/s	 14574869 sents	  76370 sec	
mt_dan-eng: 30500	 acc: --	 ppl:  7.32	 xent: 1.99	  10.79 TFLOP/s	 32307/31778 tok/s	 14817470 sents	  77895 sec	
mt_dan-eng: 31000	 acc: --	 ppl:  7.17	 xent: 1.97	  13.50 TFLOP/s	 40451/39759 tok/s	 15059681 sents	  79114 sec	
mt_dan-eng: 31500	 acc: --	 ppl:  6.56	 xent: 1.88	  13.24 TFLOP/s	 39601/39017 tok/s	 15297136 sents	  80329 sec	
mt_dan-eng: 32000	 acc: --	 ppl:  6.70	 xent: 1.90	  13.61 TFLOP/s	 40782/40095 tok/s	 15540370 sents	  81539 sec	
mt_dan-eng: 32500	 acc: --	 ppl:  7.15	 xent: 1.97	  13.70 TFLOP/s	 41002/40367 tok/s	 15786402 sents	  82753 sec	
mt_dan-eng: 33000	 acc: --	 ppl:  7.18	 xent: 1.97	  11.02 TFLOP/s	 32999/32472 tok/s	 16034664 sents	  84276 sec	
mt_dan-eng: 33500	 acc: --	 ppl:  7.11	 xent: 1.96	  13.65 TFLOP/s	 40848/40230 tok/s	 16281183 sents	  85499 sec	
mt_dan-eng: 34000	 acc: --	 ppl:  6.95	 xent: 1.94	  13.53 TFLOP/s	 40520/39828 tok/s	 16526808 sents	  86728 sec	
mt_dan-eng: 34500	 acc: --	 ppl:  7.07	 xent: 1.96	  13.39 TFLOP/s	 40071/39460 tok/s	 16768006 sents	  87950 sec	
mt_dan-eng: 35000	 acc: --	 ppl:  6.58	 xent: 1.88	  13.59 TFLOP/s	 40677/40012 tok/s	 17011887 sents	  89168 sec	
mt_dan-eng: 35500	 acc: --	 ppl:  7.07	 xent: 1.96	  10.82 TFLOP/s	 32386/31859 tok/s	 17256226 sents	  90699 sec	
mt_dan-eng: 36000	 acc: --	 ppl:  7.30	 xent: 1.99	  13.60 TFLOP/s	 40732/40027 tok/s	 17499001 sents	  91911 sec	
mt_dan-eng: 36500	 acc: --	 ppl:  6.71	 xent: 1.90	  13.59 TFLOP/s	 40679/40012 tok/s	 17741724 sents	  93123 sec	
mt_dan-eng: 37000	 acc: --	 ppl:  7.07	 xent: 1.96	  13.60 TFLOP/s	 40707/40076 tok/s	 17985652 sents	  94340 sec	
mt_dan-eng: 37500	 acc: --	 ppl:  7.40	 xent: 2.00	  13.74 TFLOP/s	 41109/40474 tok/s	 18233145 sents	  95563 sec	
mt_dan-eng: 38000	 acc: --	 ppl:  7.42	 xent: 2.00	  10.74 TFLOP/s	 32146/31666 tok/s	 18476596 sents	  97099 sec	
mt_dan-eng: 38500	 acc: --	 ppl:  7.17	 xent: 1.97	  13.69 TFLOP/s	 40972/40310 tok/s	 18724007 sents	  98327 sec	
mt_dan-eng: 39000	 acc: --	 ppl:  6.33	 xent: 1.85	  13.53 TFLOP/s	 40488/39882 tok/s	 18969126 sents	  99552 sec	
mt_dan-eng: 39500	 acc: --	 ppl:  7.03	 xent: 1.95	  13.52 TFLOP/s	 40498/39789 tok/s	 19212831 sents	 100775 sec	
mt_dan-eng: 40000	 acc: --	 ppl:  6.91	 xent: 1.93	  13.65 TFLOP/s	 40916/40150 tok/s	 19457855 sents	 101991 sec	
mt_dan-eng: 40500	 acc: --	 ppl:  7.36	 xent: 2.00	  10.81 TFLOP/s	 32362/31849 tok/s	 19701715 sents	 103517 sec	
mt_dan-eng: 41000	 acc: --	 ppl:  6.78	 xent: 1.91	  13.54 TFLOP/s	 40520/39882 tok/s	 19944931 sents	 104733 sec	
mt_dan-eng: 41500	 acc: --	 ppl:  6.94	 xent: 1.94	  13.60 TFLOP/s	 40720/40084 tok/s	 20189392 sents	 105949 sec	
mt_dan-eng: 42000	 acc: --	 ppl:  6.63	 xent: 1.89	  13.86 TFLOP/s	 41499/40842 tok/s	 20438104 sents	 107164 sec	
mt_dan-eng: 42500	 acc: --	 ppl:  6.11	 xent: 1.81	  13.62 TFLOP/s	 40774/40107 tok/s	 20682103 sents	 108377 sec	
mt_dan-eng: 43000	 acc: --	 ppl:  7.56	 xent: 2.02	  11.02 TFLOP/s	 33003/32481 tok/s	 20930427 sents	 109901 sec	
mt_dan-eng: 43500	 acc: --	 ppl:  7.26	 xent: 1.98	  13.41 TFLOP/s	 40172/39507 tok/s	 21173030 sents	 111126 sec	
mt_dan-eng: 44000	 acc: --	 ppl:  6.44	 xent: 1.86	  13.55 TFLOP/s	 40567/39922 tok/s	 21416896 sents	 112346 sec	
mt_dan-eng: 44500	 acc: --	 ppl:  7.23	 xent: 1.98	  13.41 TFLOP/s	 40092/39511 tok/s	 21656701 sents	 113561 sec	
mt_dan-eng: 45000	 acc: --	 ppl:  6.38	 xent: 1.85	  13.51 TFLOP/s	 40458/39800 tok/s	 21897673 sents	 114769 sec	
mt_dan-eng: 45500	 acc: --	 ppl:  6.51	 xent: 1.87	  10.76 TFLOP/s	 32184/31696 tok/s	 22138347 sents	 116288 sec	
mt_dan-eng: 46000	 acc: --	 ppl:  6.29	 xent: 1.84	  13.67 TFLOP/s	 40881/40277 tok/s	 22381964 sents	 117498 sec	
mt_dan-eng: 46500	 acc: --	 ppl:  6.05	 xent: 1.80	  13.57 TFLOP/s	 40561/40010 tok/s	 22625545 sents	 118713 sec	
mt_dan-eng: 47000	 acc: --	 ppl:  6.64	 xent: 1.89	  13.56 TFLOP/s	 40591/39973 tok/s	 22868008 sents	 119926 sec	
mt_dan-eng: 47500	 acc: --	 ppl:  6.85	 xent: 1.92	  13.64 TFLOP/s	 40828/40211 tok/s	 23112045 sents	 121138 sec	
mt_dan-eng: 48000	 acc: --	 ppl:  6.89	 xent: 1.93	  10.92 TFLOP/s	 32662/32172 tok/s	 23356987 sents	 122658 sec	
mt_dan-eng: 48500	 acc: --	 ppl:  6.55	 xent: 1.88	  13.49 TFLOP/s	 40394/39754 tok/s	 23598906 sents	 123872 sec	
mt_dan-eng: 49000	 acc: --	 ppl:  6.68	 xent: 1.90	  13.69 TFLOP/s	 40934/40352 tok/s	 23844809 sents	 125090 sec	

mt_dan-pol: 500	 acc: --	 ppl: 345.96	 xent: 5.85	  13.65 TFLOP/s	 39755/41000 tok/s	 238323 sents	   1216 sec	
mt_dan-pol: 1000	 acc: --	 ppl: 208.80	 xent: 5.34	  13.74 TFLOP/s	 40056/41255 tok/s	 479133 sents	   2434 sec	
mt_dan-pol: 1500	 acc: --	 ppl: 252.19	 xent: 5.53	  13.30 TFLOP/s	 38754/39904 tok/s	 710956 sents	   3651 sec	
mt_dan-pol: 2000	 acc: --	 ppl: 196.80	 xent: 5.28	  13.64 TFLOP/s	 39714/40937 tok/s	 947898 sents	   4863 sec	
mt_dan-pol: 2500	 acc: --	 ppl: 82.53	 xent: 4.41	  14.11 TFLOP/s	 41143/42336 tok/s	 1196858 sents	   6092 sec	
mt_dan-pol: 3000	 acc: --	 ppl: 27.34	 xent: 3.31	  10.96 TFLOP/s	 31944/32896 tok/s	 1436703 sents	   7615 sec	
mt_dan-pol: 3500	 acc: --	 ppl: 18.91	 xent: 2.94	  13.80 TFLOP/s	 40219/41380 tok/s	 1675558 sents	   8821 sec	
mt_dan-pol: 4000	 acc: --	 ppl: 14.70	 xent: 2.69	  13.76 TFLOP/s	 40138/41283 tok/s	 1914954 sents	  10031 sec	
mt_dan-pol: 4500	 acc: --	 ppl: 14.28	 xent: 2.66	  13.97 TFLOP/s	 40720/41917 tok/s	 2156363 sents	  11235 sec	
mt_dan-pol: 5000	 acc: --	 ppl: 14.75	 xent: 2.69	  13.79 TFLOP/s	 40229/41385 tok/s	 2395184 sents	  12441 sec	
mt_dan-pol: 5500	 acc: --	 ppl: 14.42	 xent: 2.67	  10.88 TFLOP/s	 31720/32647 tok/s	 2636319 sents	  13981 sec	
mt_dan-pol: 6000	 acc: --	 ppl: 14.38	 xent: 2.67	  13.85 TFLOP/s	 40371/41549 tok/s	 2876996 sents	  15193 sec	
mt_dan-pol: 6500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.38 TFLOP/s	 39006/40171 tok/s	 3110697 sents	  16408 sec	
mt_dan-pol: 7000	 acc: --	 ppl: 14.88	 xent: 2.70	  13.47 TFLOP/s	 39238/40451 tok/s	 3348768 sents	  17637 sec	
mt_dan-pol: 7500	 acc: --	 ppl: 14.02	 xent: 2.64	  13.80 TFLOP/s	 40242/41444 tok/s	 3593513 sents	  18863 sec	
mt_dan-pol: 8000	 acc: --	 ppl: 14.59	 xent: 2.68	  10.86 TFLOP/s	 31646/32597 tok/s	 3833928 sents	  20400 sec	
mt_dan-pol: 8500	 acc: --	 ppl: 14.95	 xent: 2.71	  13.55 TFLOP/s	 39503/40656 tok/s	 4071645 sents	  21620 sec	
mt_dan-pol: 9000	 acc: --	 ppl: 15.20	 xent: 2.72	  13.57 TFLOP/s	 39520/40730 tok/s	 4306825 sents	  22831 sec	
mt_dan-pol: 9500	 acc: --	 ppl: 14.75	 xent: 2.69	  13.77 TFLOP/s	 40088/41323 tok/s	 4544660 sents	  24038 sec	
mt_dan-pol: 10000	 acc: --	 ppl: 15.08	 xent: 2.71	  13.63 TFLOP/s	 39721/40919 tok/s	 4781039 sents	  25247 sec	
mt_dan-pol: 10500	 acc: --	 ppl: 14.57	 xent: 2.68	  10.97 TFLOP/s	 31968/32927 tok/s	 5020711 sents	  26768 sec	
mt_dan-pol: 11000	 acc: --	 ppl: 14.69	 xent: 2.69	  13.74 TFLOP/s	 40061/41207 tok/s	 5260085 sents	  27981 sec	
mt_dan-pol: 11500	 acc: --	 ppl: 14.59	 xent: 2.68	  13.86 TFLOP/s	 40425/41584 tok/s	 5500238 sents	  29185 sec	
mt_dan-pol: 12000	 acc: --	 ppl: 14.30	 xent: 2.66	  13.94 TFLOP/s	 40644/41826 tok/s	 5741130 sents	  30386 sec	
mt_dan-pol: 12500	 acc: --	 ppl: 12.73	 xent: 2.54	  13.84 TFLOP/s	 40327/41535 tok/s	 5981443 sents	  31597 sec	
mt_dan-pol: 13000	 acc: --	 ppl: 13.92	 xent: 2.63	  11.00 TFLOP/s	 32069/32985 tok/s	 6220619 sents	  33112 sec	
mt_dan-pol: 13500	 acc: --	 ppl: 14.22	 xent: 2.65	  13.92 TFLOP/s	 40560/41780 tok/s	 6463318 sents	  34322 sec	
mt_dan-pol: 14000	 acc: --	 ppl: 12.19	 xent: 2.50	  13.76 TFLOP/s	 40111/41285 tok/s	 6704688 sents	  35541 sec	
mt_dan-pol: 14500	 acc: --	 ppl: 11.66	 xent: 2.46	  13.66 TFLOP/s	 39817/41009 tok/s	 6943843 sents	  36759 sec	
mt_dan-pol: 15000	 acc: --	 ppl: 12.22	 xent: 2.50	  13.76 TFLOP/s	 40117/41293 tok/s	 7183709 sents	  37971 sec	
mt_dan-pol: 15500	 acc: --	 ppl: 11.00	 xent: 2.40	  10.93 TFLOP/s	 31866/32795 tok/s	 7423305 sents	  39498 sec	
mt_dan-pol: 16000	 acc: --	 ppl: 10.38	 xent: 2.34	  13.65 TFLOP/s	 39811/40934 tok/s	 7661125 sents	  40713 sec	
mt_dan-pol: 16500	 acc: --	 ppl: 12.52	 xent: 2.53	  13.64 TFLOP/s	 39731/40951 tok/s	 7899192 sents	  41929 sec	
mt_dan-pol: 17000	 acc: --	 ppl: 11.37	 xent: 2.43	  13.69 TFLOP/s	 39937/41031 tok/s	 8137439 sents	  43143 sec	
mt_dan-pol: 17500	 acc: --	 ppl: 11.26	 xent: 2.42	  13.78 TFLOP/s	 40156/41341 tok/s	 8379403 sents	  44369 sec	
mt_dan-pol: 18000	 acc: --	 ppl: 11.42	 xent: 2.44	  11.01 TFLOP/s	 32083/33052 tok/s	 8622117 sents	  45906 sec	
mt_dan-pol: 18500	 acc: --	 ppl: 11.03	 xent: 2.40	  13.84 TFLOP/s	 40351/41505 tok/s	 8865725 sents	  47132 sec	
mt_dan-pol: 19000	 acc: --	 ppl: 11.95	 xent: 2.48	  13.86 TFLOP/s	 40422/41575 tok/s	 9109065 sents	  48357 sec	
mt_dan-pol: 19500	 acc: --	 ppl: 10.99	 xent: 2.40	  13.62 TFLOP/s	 39668/40876 tok/s	 9349109 sents	  49588 sec	
mt_dan-pol: 20000	 acc: --	 ppl:  9.64	 xent: 2.27	  13.70 TFLOP/s	 39895/41140 tok/s	 9589417 sents	  50809 sec	
mt_dan-pol: 20500	 acc: --	 ppl:  9.84	 xent: 2.29	  11.05 TFLOP/s	 32218/33179 tok/s	 9832999 sents	  52343 sec	
mt_dan-pol: 21000	 acc: --	 ppl:  9.82	 xent: 2.28	  13.97 TFLOP/s	 40699/41911 tok/s	 10075538 sents	  53553 sec	
mt_dan-pol: 21500	 acc: --	 ppl: 11.34	 xent: 2.43	  14.06 TFLOP/s	 40969/42187 tok/s	 10318528 sents	  54756 sec	
mt_dan-pol: 22000	 acc: --	 ppl:  8.75	 xent: 2.17	  13.86 TFLOP/s	 40372/41603 tok/s	 10559133 sents	  55964 sec	
mt_dan-pol: 22500	 acc: --	 ppl:  9.91	 xent: 2.29	  13.86 TFLOP/s	 40393/41599 tok/s	 10800859 sents	  57178 sec	
mt_dan-pol: 23000	 acc: --	 ppl:  8.92	 xent: 2.19	  10.88 TFLOP/s	 31724/32628 tok/s	 11039392 sents	  58705 sec	
