denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
mt_eng-ita: 8000	 acc: --	 ppl: 11.50	 xent: 2.44	  15.54 TFLOP/s	 43655/48173 tok/s	 3880596 sents	  18684 sec	
mt_eng-ita: 8250	 acc: --	 ppl: 11.36	 xent: 2.43	   9.82 TFLOP/s	 27532/30511 tok/s	 4002505 sents	  19508 sec	
mt_eng-ita: 8500	 acc: --	 ppl: 11.73	 xent: 2.46	  15.61 TFLOP/s	 43896/48367 tok/s	 4121931 sents	  20019 sec	
mt_eng-ita: 8750	 acc: --	 ppl: 11.03	 xent: 2.40	  16.05 TFLOP/s	 45200/49660 tok/s	 4244833 sents	  20529 sec	
mt_eng-ita: 9000	 acc: --	 ppl: 11.62	 xent: 2.45	  16.16 TFLOP/s	 45522/50015 tok/s	 4369897 sents	  21044 sec	
mt_eng-ita: 9250	 acc: --	 ppl: 10.98	 xent: 2.40	   9.90 TFLOP/s	 27828/30698 tok/s	 4493326 sents	  21871 sec	
mt_eng-ita: 9500	 acc: --	 ppl: 11.18	 xent: 2.41	  15.29 TFLOP/s	 42969/47388 tok/s	 4612141 sents	  22389 sec	
mt_eng-ita: 9750	 acc: --	 ppl: 10.84	 xent: 2.38	  15.75 TFLOP/s	 44239/48820 tok/s	 4734142 sents	  22905 sec	
mt_eng-ita: 10000	 acc: --	 ppl: 10.75	 xent: 2.37	  15.49 TFLOP/s	 43568/48025 tok/s	 4855367 sents	  23424 sec	
mt_eng-ita: 10250	 acc: --	 ppl: 10.59	 xent: 2.36	   9.87 TFLOP/s	 27748/30567 tok/s	 4977272 sents	  24249 sec	
mt_eng-ita: 10500	 acc: --	 ppl: 10.61	 xent: 2.36	  15.25 TFLOP/s	 42801/47343 tok/s	 5093928 sents	  24758 sec	
mt_eng-ita: 10750	 acc: --	 ppl: 10.58	 xent: 2.36	  15.85 TFLOP/s	 44530/49153 tok/s	 5216647 sents	  25273 sec	
mt_eng-ita: 11000	 acc: --	 ppl: 10.33	 xent: 2.34	  15.70 TFLOP/s	 44268/48508 tok/s	 5338232 sents	  25791 sec	
mt_eng-ita: 11250	 acc: --	 ppl: 10.64	 xent: 2.36	   9.79 TFLOP/s	 27542/30312 tok/s	 5458855 sents	  26614 sec	
mt_eng-ita: 11500	 acc: --	 ppl: 10.23	 xent: 2.32	  16.06 TFLOP/s	 45178/49725 tok/s	 5584249 sents	  27136 sec	
mt_eng-ita: 11750	 acc: --	 ppl: 10.96	 xent: 2.39	  15.43 TFLOP/s	 43337/47810 tok/s	 5704256 sents	  27656 sec	

mt_slv-eng: 250	 acc: --	 ppl: 13370.76	 xent: 9.50	  11.58 TFLOP/s	 36616/35594 tok/s	 314930 sents	    515 sec	
mt_slv-eng: 500	 acc: --	 ppl: 2598.32	 xent: 7.86	  11.38 TFLOP/s	 36055/34975 tok/s	 642746 sents	   1029 sec	
mt_slv-eng: 750	 acc: --	 ppl: 246.85	 xent: 5.51	  11.42 TFLOP/s	 36124/35082 tok/s	 959027 sents	   1548 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 74.83	 xent: 4.32	  10.98 TFLOP/s	 34899/33752 tok/s	 1302804 sents	   2059 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 81.30	 xent: 4.40	   7.27 TFLOP/s	 22946/22338 tok/s	 1604670 sents	   2891 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.95 TFLOP/s	 37685/36710 tok/s	 1911599 sents	   3415 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.77 TFLOP/s	 37179/36164 tok/s	 2226502 sents	   3932 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 44.41	 xent: 3.79	  11.31 TFLOP/s	 35778/34768 tok/s	 2543336 sents	   4449 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 28.34	 xent: 3.34	   7.03 TFLOP/s	 22295/21611 tok/s	 2876847 sents	   5268 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 25.50	 xent: 3.24	  11.80 TFLOP/s	 37256/36272 tok/s	 3187330 sents	   5788 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 15.75	 xent: 2.76	  10.99 TFLOP/s	 34868/33781 tok/s	 3521728 sents	   6306 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 16.39	 xent: 2.80	  11.69 TFLOP/s	 36976/35930 tok/s	 3838791 sents	   6818 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 15.96	 xent: 2.77	   7.41 TFLOP/s	 23359/22755 tok/s	 4136669 sents	   7645 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 13.99	 xent: 2.64	  11.35 TFLOP/s	 35936/34900 tok/s	 4457230 sents	   8160 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 13.21	 xent: 2.58	  11.54 TFLOP/s	 36513/35483 tok/s	 4778482 sents	   8681 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 13.92	 xent: 2.63	  11.89 TFLOP/s	 37524/36516 tok/s	 5086513 sents	   9194 sec	
mt_slv-eng: 4250	 acc: --	 ppl: 11.63	 xent: 2.45	   6.87 TFLOP/s	 21797/21118 tok/s	 5422202 sents	  10019 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 11.97	 xent: 2.48	  11.62 TFLOP/s	 36720/35700 tok/s	 5733954 sents	  10533 sec	
mt_slv-eng: 4750	 acc: --	 ppl: 11.46	 xent: 2.44	  11.54 TFLOP/s	 36478/35479 tok/s	 6047493 sents	  11051 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 10.62	 xent: 2.36	  11.29 TFLOP/s	 35782/34711 tok/s	 6377447 sents	  11569 sec	
mt_slv-eng: 5250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.26 TFLOP/s	 22972/22328 tok/s	 6697003 sents	  12395 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 10.08	 xent: 2.31	  11.13 TFLOP/s	 35296/34211 tok/s	 7026776 sents	  12912 sec	
mt_slv-eng: 5750	 acc: --	 ppl: 11.24	 xent: 2.42	  11.96 TFLOP/s	 37666/36698 tok/s	 7318069 sents	  13429 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 10.22	 xent: 2.32	  11.37 TFLOP/s	 35991/34926 tok/s	 7632789 sents	  13942 sec	
mt_slv-eng: 6250	 acc: --	 ppl: 10.48	 xent: 2.35	   7.27 TFLOP/s	 22952/22323 tok/s	 7940716 sents	  14767 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 10.69	 xent: 2.37	  11.46 TFLOP/s	 36217/35223 tok/s	 8248631 sents	  15288 sec	
mt_slv-eng: 6750	 acc: --	 ppl:  9.53	 xent: 2.25	  11.53 TFLOP/s	 36494/35459 tok/s	 8573990 sents	  15803 sec	
mt_slv-eng: 7000	 acc: --	 ppl:  9.95	 xent: 2.30	  11.72 TFLOP/s	 36998/36006 tok/s	 8879600 sents	  16320 sec	
mt_slv-eng: 7250	 acc: --	 ppl: 10.34	 xent: 2.34	   7.21 TFLOP/s	 22767/22157 tok/s	 9186780 sents	  17140 sec	
mt_slv-eng: 7500	 acc: --	 ppl:  9.89	 xent: 2.29	  11.67 TFLOP/s	 36853/35859 tok/s	 9497558 sents	  17657 sec	
mt_slv-eng: 7750	 acc: --	 ppl:  9.13	 xent: 2.21	  11.31 TFLOP/s	 35862/34774 tok/s	 9826925 sents	  18172 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 10.08	 xent: 2.31	  11.67 TFLOP/s	 36869/35861 tok/s	 10134924 sents	  18684 sec	
mt_slv-eng: 8250	 acc: --	 ppl:  9.22	 xent: 2.22	   7.27 TFLOP/s	 22998/22341 tok/s	 10450553 sents	  19508 sec	
mt_slv-eng: 8500	 acc: --	 ppl:  9.08	 xent: 2.21	  11.20 TFLOP/s	 35508/34448 tok/s	 10777884 sents	  20019 sec	
mt_slv-eng: 8750	 acc: --	 ppl:  8.62	 xent: 2.15	  11.41 TFLOP/s	 36145/35067 tok/s	 11103425 sents	  20529 sec	
mt_slv-eng: 9000	 acc: --	 ppl:  9.31	 xent: 2.23	  11.66 TFLOP/s	 36825/35826 tok/s	 11415712 sents	  21044 sec	
mt_slv-eng: 9250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.25 TFLOP/s	 22903/22283 tok/s	 11724170 sents	  21871 sec	
mt_slv-eng: 9500	 acc: --	 ppl:  9.17	 xent: 2.22	  11.52 TFLOP/s	 36395/35398 tok/s	 12030295 sents	  22389 sec	
mt_slv-eng: 9750	 acc: --	 ppl:  8.76	 xent: 2.17	  11.43 TFLOP/s	 36149/35116 tok/s	 12345992 sents	  22905 sec	
mt_slv-eng: 10000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.25 TFLOP/s	 35642/34575 tok/s	 12675514 sents	  23424 sec	
mt_slv-eng: 10250	 acc: --	 ppl:  8.45	 xent: 2.13	   6.98 TFLOP/s	 22144/21450 tok/s	 13009069 sents	  24249 sec	
mt_slv-eng: 10500	 acc: --	 ppl:  8.57	 xent: 2.15	  10.77 TFLOP/s	 34248/33106 tok/s	 13348943 sents	  24758 sec	
mt_slv-eng: 10750	 acc: --	 ppl:  9.25	 xent: 2.22	  11.61 TFLOP/s	 36685/35663 tok/s	 13662429 sents	  25273 sec	
mt_slv-eng: 11000	 acc: --	 ppl:  8.84	 xent: 2.18	  11.63 TFLOP/s	 36737/35744 tok/s	 13974836 sents	  25791 sec	
mt_slv-eng: 11250	 acc: --	 ppl:  8.88	 xent: 2.18	   7.31 TFLOP/s	 23074/22465 tok/s	 14278026 sents	  26614 sec	
mt_slv-eng: 11500	 acc: --	 ppl:  8.57	 xent: 2.15	  11.18 TFLOP/s	 35444/34384 tok/s	 14608919 sents	  27136 sec	
mt_slv-eng: 11750	 acc: --	 ppl:  8.75	 xent: 2.17	  11.96 TFLOP/s	 37721/36727 tok/s	 14915156 sents	  27656 sec	

mt_eng-slv: 250	 acc: --	 ppl: 15739.85	 xent: 9.66	  11.29 TFLOP/s	 36071/34150 tok/s	 256695 sents	    515 sec	
mt_eng-slv: 500	 acc: --	 ppl: 8448.62	 xent: 9.04	  11.48 TFLOP/s	 36839/34694 tok/s	 532346 sents	   1029 sec	
mt_eng-slv: 750	 acc: --	 ppl: 2833.38	 xent: 7.95	  11.76 TFLOP/s	 37374/35640 tok/s	 786218 sents	   1548 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 2200.29	 xent: 7.70	  11.61 TFLOP/s	 36875/35183 tok/s	 1027208 sents	   2059 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 870.44	 xent: 6.77	   7.20 TFLOP/s	 23059/21771 tok/s	 1299525 sents	   2891 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 699.28	 xent: 6.55	  11.38 TFLOP/s	 36450/34416 tok/s	 1573825 sents	   3415 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 292.68	 xent: 5.68	  11.79 TFLOP/s	 37450/35703 tok/s	 1821971 sents	   3932 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 170.10	 xent: 5.14	  11.50 TFLOP/s	 36754/34763 tok/s	 2085361 sents	   4449 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 120.51	 xent: 4.79	   7.19 TFLOP/s	 23003/21756 tok/s	 2351893 sents	   5268 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 89.28	 xent: 4.49	  11.29 TFLOP/s	 36210/34123 tok/s	 2622405 sents	   5788 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 70.59	 xent: 4.26	  11.40 TFLOP/s	 36473/34482 tok/s	 2886663 sents	   6306 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 74.53	 xent: 4.31	  11.86 TFLOP/s	 37757/35912 tok/s	 3145719 sents	   6818 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 51.06	 xent: 3.93	   7.23 TFLOP/s	 23017/21908 tok/s	 3395388 sents	   7645 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 45.20	 xent: 3.81	  11.56 TFLOP/s	 36948/34975 tok/s	 3657534 sents	   8160 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 42.52	 xent: 3.75	  11.61 TFLOP/s	 37072/35154 tok/s	 3924051 sents	   8681 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 33.59	 xent: 3.51	  11.36 TFLOP/s	 36397/34347 tok/s	 4190158 sents	   9194 sec	
mt_eng-slv: 4250	 acc: --	 ppl: 28.03	 xent: 3.33	   7.16 TFLOP/s	 22862/21644 tok/s	 4449511 sents	  10019 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 28.26	 xent: 3.34	  11.29 TFLOP/s	 36120/34146 tok/s	 4714476 sents	  10533 sec	
mt_eng-slv: 4750	 acc: --	 ppl: 27.67	 xent: 3.32	  11.39 TFLOP/s	 36472/34438 tok/s	 4981728 sents	  11051 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 22.21	 xent: 3.10	  11.76 TFLOP/s	 37471/35602 tok/s	 5240262 sents	  11569 sec	
mt_eng-slv: 5250	 acc: --	 ppl: 20.69	 xent: 3.03	   6.97 TFLOP/s	 22356/21064 tok/s	 5511581 sents	  12395 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 23.92	 xent: 3.17	  11.71 TFLOP/s	 37299/35437 tok/s	 5769037 sents	  12912 sec	
mt_eng-slv: 5750	 acc: --	 ppl: 19.88	 xent: 2.99	  11.60 TFLOP/s	 37013/35135 tok/s	 6028358 sents	  13429 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 17.81	 xent: 2.88	  11.35 TFLOP/s	 36189/34389 tok/s	 6282526 sents	  13942 sec	
mt_eng-slv: 6250	 acc: --	 ppl: 20.36	 xent: 3.01	   7.35 TFLOP/s	 23396/22257 tok/s	 6535854 sents	  14767 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 18.17	 xent: 2.90	  11.46 TFLOP/s	 36531/34675 tok/s	 6792496 sents	  15288 sec	
mt_eng-slv: 6750	 acc: --	 ppl: 18.25	 xent: 2.90	  12.09 TFLOP/s	 38352/36646 tok/s	 7041327 sents	  15803 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 17.45	 xent: 2.86	  12.00 TFLOP/s	 37924/36390 tok/s	 7275713 sents	  16320 sec	
mt_eng-slv: 7250	 acc: --	 ppl: 16.58	 xent: 2.81	   7.12 TFLOP/s	 22854/21501 tok/s	 7548931 sents	  17140 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 16.57	 xent: 2.81	  11.69 TFLOP/s	 37240/35399 tok/s	 7807742 sents	  17657 sec	
mt_eng-slv: 7750	 acc: --	 ppl: 16.27	 xent: 2.79	  11.46 TFLOP/s	 36586/34691 tok/s	 8064719 sents	  18172 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 14.77	 xent: 2.69	  11.14 TFLOP/s	 35845/33629 tok/s	 8341800 sents	  18684 sec	
mt_eng-slv: 8250	 acc: --	 ppl: 14.72	 xent: 2.69	   7.27 TFLOP/s	 23160/22006 tok/s	 8601517 sents	  19508 sec	
mt_eng-slv: 8500	 acc: --	 ppl: 15.25	 xent: 2.72	  11.52 TFLOP/s	 36783/34859 tok/s	 8857245 sents	  20019 sec	
mt_eng-slv: 8750	 acc: --	 ppl: 13.97	 xent: 2.64	  11.41 TFLOP/s	 36584/34485 tok/s	 9126003 sents	  20529 sec	
mt_eng-slv: 9000	 acc: --	 ppl: 14.03	 xent: 2.64	  11.83 TFLOP/s	 37607/35849 tok/s	 9377935 sents	  21044 sec	
mt_eng-slv: 9250	 acc: --	 ppl: 15.07	 xent: 2.71	   7.07 TFLOP/s	 22646/21393 tok/s	 9642177 sents	  21871 sec	
mt_eng-slv: 9500	 acc: --	 ppl: 13.26	 xent: 2.58	  11.70 TFLOP/s	 37211/35442 tok/s	 9892061 sents	  22389 sec	
mt_eng-slv: 9750	 acc: --	 ppl: 12.48	 xent: 2.52	  10.74 TFLOP/s	 34596/32414 tok/s	 10169241 sents	  22905 sec	
mt_eng-slv: 10000	 acc: --	 ppl: 13.54	 xent: 2.61	  11.22 TFLOP/s	 36027/33896 tok/s	 10443602 sents	  23424 sec	
mt_eng-slv: 10250	 acc: --	 ppl: 12.87	 xent: 2.55	   7.12 TFLOP/s	 22794/21523 tok/s	 10710934 sents	  24249 sec	
mt_eng-slv: 10500	 acc: --	 ppl: 12.30	 xent: 2.51	  11.85 TFLOP/s	 37472/35934 tok/s	 10945778 sents	  24758 sec	
mt_eng-slv: 10750	 acc: --	 ppl: 12.95	 xent: 2.56	  11.63 TFLOP/s	 37199/35153 tok/s	 11215262 sents	  25273 sec	
mt_eng-slv: 11000	 acc: --	 ppl: 12.15	 xent: 2.50	  11.58 TFLOP/s	 36932/35036 tok/s	 11473346 sents	  25791 sec	
mt_eng-slv: 11250	 acc: --	 ppl: 12.38	 xent: 2.52	   7.15 TFLOP/s	 22806/21649 tok/s	 11728893 sents	  26614 sec	
mt_eng-slv: 11500	 acc: --	 ppl: 12.62	 xent: 2.54	  11.60 TFLOP/s	 37046/35092 tok/s	 11993352 sents	  27136 sec	
mt_eng-slv: 11750	 acc: --	 ppl: 13.19	 xent: 2.58	  11.69 TFLOP/s	 37266/35386 tok/s	 12252566 sents	  27656 sec	

