zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 21.18	 xent: 3.05	   7.16 TFLOP/s	 21475/21007 tok/s	 768020 sents	   5922 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 19.01	 xent: 2.95	   9.52 TFLOP/s	 28543/27914 tok/s	 896016 sents	   6859 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 17.44	 xent: 2.86	   9.51 TFLOP/s	 28489/27927 tok/s	 1024010 sents	   7798 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.60 TFLOP/s	 28862/28090 tok/s	 1152024 sents	   8727 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.51 TFLOP/s	 28563/27873 tok/s	 1280032 sents	   9663 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   7.14 TFLOP/s	 21374/20960 tok/s	 1408024 sents	  10914 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.57 TFLOP/s	 28672/28072 tok/s	 1536010 sents	  11846 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.49 TFLOP/s	 28440/27829 tok/s	 1664016 sents	  12784 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 13.03	 xent: 2.57	   9.52 TFLOP/s	 28540/27952 tok/s	 1792030 sents	  13719 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 12.97	 xent: 2.56	   9.58 TFLOP/s	 28748/28085 tok/s	 1920016 sents	  14651 sec	
mt_eng-ita: 8000	 acc: --	 ppl: 13.05	 xent: 2.57	   7.23 TFLOP/s	 21722/21155 tok/s	 2048020 sents	  15886 sec	
mt_eng-ita: 8500	 acc: --	 ppl: 13.04	 xent: 2.57	   9.46 TFLOP/s	 28349/27734 tok/s	 2176016 sents	  16828 sec	
mt_eng-ita: 9000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.48 TFLOP/s	 28508/27754 tok/s	 2304010 sents	  17768 sec	

mt_eng-kat: 500	 acc: --	 ppl: 1091.88	 xent: 7.00	   8.83 TFLOP/s	 27178/25533 tok/s	 128024 sents	    933 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 478.61	 xent: 6.17	   8.78 TFLOP/s	 27090/25364 tok/s	 256030 sents	   1871 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.83 TFLOP/s	 27146/25555 tok/s	 384016 sents	   2808 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.79 TFLOP/s	 27035/25434 tok/s	 512032 sents	   3749 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 92.49	 xent: 4.53	   8.88 TFLOP/s	 27395/25655 tok/s	 640016 sents	   4679 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 29.12	 xent: 3.37	   6.63 TFLOP/s	 20494/19147 tok/s	 768010 sents	   5922 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 24.10	 xent: 3.18	   8.81 TFLOP/s	 27115/25480 tok/s	 896024 sents	   6859 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 21.79	 xent: 3.08	   8.78 TFLOP/s	 27113/25366 tok/s	 1024010 sents	   7798 sec	
mt_eng-kat: 4500	 acc: --	 ppl: 18.54	 xent: 2.92	   8.89 TFLOP/s	 27364/25709 tok/s	 1152024 sents	   8727 sec	
mt_eng-kat: 5000	 acc: --	 ppl: 17.66	 xent: 2.87	   8.78 TFLOP/s	 27091/25372 tok/s	 1280030 sents	   9663 sec	
mt_eng-kat: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.59 TFLOP/s	 20345/19039 tok/s	 1408024 sents	  10914 sec	
mt_eng-kat: 6000	 acc: --	 ppl: 16.95	 xent: 2.83	   8.86 TFLOP/s	 27257/25639 tok/s	 1536030 sents	  11846 sec	
mt_eng-kat: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.78 TFLOP/s	 27073/25361 tok/s	 1664016 sents	  12784 sec	
mt_eng-kat: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.78 TFLOP/s	 27183/25279 tok/s	 1792020 sents	  13719 sec	
mt_eng-kat: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.86 TFLOP/s	 27289/25622 tok/s	 1920016 sents	  14651 sec	
mt_eng-kat: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.67 TFLOP/s	 20630/19235 tok/s	 2048010 sents	  15886 sec	
mt_eng-kat: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.73 TFLOP/s	 26940/25241 tok/s	 2176024 sents	  16828 sec	
mt_eng-kat: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.73 TFLOP/s	 26951/25218 tok/s	 2304030 sents	  17768 sec	

mt_eng-lav: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   9.02 TFLOP/s	 27427/26325 tok/s	 128016 sents	    933 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 426.54	 xent: 6.06	   8.99 TFLOP/s	 27327/26215 tok/s	 256030 sents	   1871 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.99 TFLOP/s	 27355/26220 tok/s	 384016 sents	   2808 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   9.03 TFLOP/s	 27449/26341 tok/s	 512000 sents	   3749 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 148.01	 xent: 5.00	   9.05 TFLOP/s	 27525/26401 tok/s	 640016 sents	   4679 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 29.03	 xent: 3.37	   6.79 TFLOP/s	 20646/19791 tok/s	 768020 sents	   5922 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 23.95	 xent: 3.18	   9.00 TFLOP/s	 27360/26236 tok/s	 896016 sents	   6859 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 22.74	 xent: 3.12	   8.96 TFLOP/s	 27292/26093 tok/s	 1024032 sents	   7798 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 18.58	 xent: 2.92	   9.13 TFLOP/s	 27714/26660 tok/s	 1152016 sents	   8727 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 18.16	 xent: 2.90	   9.00 TFLOP/s	 27352/26288 tok/s	 1280010 sents	   9663 sec	
mt_eng-lav: 5500	 acc: --	 ppl: 16.64	 xent: 2.81	   6.74 TFLOP/s	 20492/19665 tok/s	 1408024 sents	  10914 sec	
mt_eng-lav: 6000	 acc: --	 ppl: 16.10	 xent: 2.78	   9.03 TFLOP/s	 27511/26315 tok/s	 1536020 sents	  11846 sec	
mt_eng-lav: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.98 TFLOP/s	 27295/26194 tok/s	 1664016 sents	  12784 sec	
mt_eng-lav: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   9.05 TFLOP/s	 27514/26379 tok/s	 1792000 sents	  13719 sec	
mt_eng-lav: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   9.00 TFLOP/s	 27438/26210 tok/s	 1920024 sents	  14651 sec	
mt_eng-lav: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.81 TFLOP/s	 20749/19860 tok/s	 2048030 sents	  15886 sec	
mt_eng-lav: 8500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.96 TFLOP/s	 27258/26121 tok/s	 2176016 sents	  16828 sec	
mt_eng-lav: 9000	 acc: --	 ppl: 15.62	 xent: 2.75	   8.92 TFLOP/s	 27170/25983 tok/s	 2304020 sents	  17768 sec	

mt_eng-lit: 500	 acc: --	 ppl: 2181.30	 xent: 7.69	   9.24 TFLOP/s	 27752/27180 tok/s	 128024 sents	    933 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 338.34	 xent: 5.82	   9.21 TFLOP/s	 27642/27066 tok/s	 256020 sents	   1871 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 263.06	 xent: 5.57	   9.23 TFLOP/s	 27711/27122 tok/s	 384024 sents	   2808 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 195.70	 xent: 5.28	   9.19 TFLOP/s	 27609/27031 tok/s	 512020 sents	   3749 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 101.22	 xent: 4.62	   9.31 TFLOP/s	 27948/27352 tok/s	 640016 sents	   4679 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 28.86	 xent: 3.36	   6.96 TFLOP/s	 20897/20452 tok/s	 768010 sents	   5922 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 21.20	 xent: 3.05	   9.22 TFLOP/s	 27712/27100 tok/s	 896016 sents	   6859 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.21 TFLOP/s	 27655/27087 tok/s	 1024020 sents	   7798 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 17.94	 xent: 2.89	   9.31 TFLOP/s	 27946/27371 tok/s	 1152016 sents	   8727 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.22 TFLOP/s	 27695/27125 tok/s	 1280010 sents	   9663 sec	
mt_eng-lit: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.92 TFLOP/s	 20772/20327 tok/s	 1408024 sents	  10914 sec	
mt_eng-lit: 6000	 acc: --	 ppl: 14.15	 xent: 2.65	   9.25 TFLOP/s	 27783/27176 tok/s	 1536032 sents	  11846 sec	
mt_eng-lit: 6500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.21 TFLOP/s	 27647/27098 tok/s	 1664016 sents	  12784 sec	
mt_eng-lit: 7000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.28 TFLOP/s	 27872/27289 tok/s	 1792000 sents	  13719 sec	
mt_eng-lit: 7500	 acc: --	 ppl: 14.13	 xent: 2.65	   9.24 TFLOP/s	 27753/27179 tok/s	 1920016 sents	  14651 sec	
mt_eng-lit: 8000	 acc: --	 ppl: 14.06	 xent: 2.64	   6.99 TFLOP/s	 20993/20559 tok/s	 2048010 sents	  15886 sec	
mt_eng-lit: 8500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.15 TFLOP/s	 27472/26908 tok/s	 2176016 sents	  16828 sec	
mt_eng-lit: 9000	 acc: --	 ppl: 14.22	 xent: 2.65	   9.14 TFLOP/s	 27440/26902 tok/s	 2304032 sents	  17768 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 1410.50	 xent: 7.25	   9.50 TFLOP/s	 28674/27730 tok/s	 128024 sents	    933 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 298.75	 xent: 5.70	   9.48 TFLOP/s	 28638/27657 tok/s	 256010 sents	   1871 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 245.71	 xent: 5.50	   9.47 TFLOP/s	 28528/27661 tok/s	 384024 sents	   2808 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 176.34	 xent: 5.17	   9.45 TFLOP/s	 28543/27576 tok/s	 512020 sents	   3749 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 49.03	 xent: 3.89	   9.57 TFLOP/s	 28866/27956 tok/s	 640024 sents	   4679 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   7.16 TFLOP/s	 21629/20854 tok/s	 768010 sents	   5922 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 19.10	 xent: 2.95	   9.48 TFLOP/s	 28608/27682 tok/s	 896016 sents	   6859 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 17.16	 xent: 2.84	   9.49 TFLOP/s	 28640/27697 tok/s	 1024000 sents	   7798 sec	
mt_eng-mkd: 4500	 acc: --	 ppl: 13.65	 xent: 2.61	   9.53 TFLOP/s	 28746/27856 tok/s	 1152024 sents	   8727 sec	
mt_eng-mkd: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.46 TFLOP/s	 28487/27648 tok/s	 1280032 sents	   9663 sec	
mt_eng-mkd: 5500	 acc: --	 ppl: 13.19	 xent: 2.58	   7.12 TFLOP/s	 21480/20787 tok/s	 1408024 sents	  10914 sec	
mt_eng-mkd: 6000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.49 TFLOP/s	 28577/27741 tok/s	 1536032 sents	  11846 sec	
mt_eng-mkd: 6500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.48 TFLOP/s	 28611/27657 tok/s	 1664016 sents	  12784 sec	
mt_eng-mkd: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.50 TFLOP/s	 28654/27732 tok/s	 1792032 sents	  13719 sec	
mt_eng-mkd: 7500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.54 TFLOP/s	 28813/27811 tok/s	 1920016 sents	  14651 sec	
mt_eng-mkd: 8000	 acc: --	 ppl: 13.33	 xent: 2.59	   7.19 TFLOP/s	 21674/20980 tok/s	 2048030 sents	  15886 sec	
mt_eng-mkd: 8500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.42 TFLOP/s	 28407/27518 tok/s	 2176016 sents	  16828 sec	
mt_eng-mkd: 9000	 acc: --	 ppl: 12.79	 xent: 2.55	   9.44 TFLOP/s	 28455/27579 tok/s	 2304020 sents	  17768 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 1359.76	 xent: 7.22	   9.07 TFLOP/s	 27338/26625 tok/s	 128016 sents	    933 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 411.12	 xent: 6.02	   9.06 TFLOP/s	 27364/26561 tok/s	 256000 sents	   1871 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 301.20	 xent: 5.71	   9.01 TFLOP/s	 27183/26479 tok/s	 384024 sents	   2808 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 219.17	 xent: 5.39	   9.01 TFLOP/s	 27189/26463 tok/s	 512032 sents	   3749 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 98.59	 xent: 4.59	   9.13 TFLOP/s	 27544/26773 tok/s	 640016 sents	   4679 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 25.62	 xent: 3.24	   6.82 TFLOP/s	 20557/20032 tok/s	 768020 sents	   5922 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 21.94	 xent: 3.09	   9.07 TFLOP/s	 27348/26621 tok/s	 896016 sents	   6859 sec	
mt_eng-mlt: 4000	 acc: --	 ppl: 20.59	 xent: 3.02	   9.06 TFLOP/s	 27303/26581 tok/s	 1024000 sents	   7798 sec	
mt_eng-mlt: 4500	 acc: --	 ppl: 17.63	 xent: 2.87	   9.11 TFLOP/s	 27488/26751 tok/s	 1152016 sents	   8727 sec	
mt_eng-mlt: 5000	 acc: --	 ppl: 15.07	 xent: 2.71	   9.01 TFLOP/s	 27222/26438 tok/s	 1280030 sents	   9663 sec	
mt_eng-mlt: 5500	 acc: --	 ppl: 15.38	 xent: 2.73	   6.79 TFLOP/s	 20483/19925 tok/s	 1408016 sents	  10914 sec	
mt_eng-mlt: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	   9.06 TFLOP/s	 27351/26588 tok/s	 1536032 sents	  11846 sec	
mt_eng-mlt: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   9.04 TFLOP/s	 27282/26548 tok/s	 1664016 sents	  12784 sec	
mt_eng-mlt: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   9.05 TFLOP/s	 27302/26546 tok/s	 1792032 sents	  13719 sec	
mt_eng-mlt: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	   9.12 TFLOP/s	 27502/26749 tok/s	 1920016 sents	  14651 sec	
mt_eng-mlt: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.85 TFLOP/s	 20662/20118 tok/s	 2048030 sents	  15886 sec	
mt_eng-mlt: 8500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.99 TFLOP/s	 27136/26376 tok/s	 2176016 sents	  16828 sec	
mt_eng-mlt: 9000	 acc: --	 ppl: 14.96	 xent: 2.71	   8.99 TFLOP/s	 27106/26400 tok/s	 2304020 sents	  17768 sec	

mt_eng-nld: 500	 acc: --	 ppl: 1597.62	 xent: 7.38	   9.28 TFLOP/s	 26958/28023 tok/s	 128016 sents	    933 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 270.82	 xent: 5.60	   9.26 TFLOP/s	 26878/27942 tok/s	 256030 sents	   1871 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 216.79	 xent: 5.38	   9.24 TFLOP/s	 26860/27889 tok/s	 384024 sents	   2808 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 161.84	 xent: 5.09	   9.29 TFLOP/s	 26966/28041 tok/s	 512000 sents	   3749 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 51.05	 xent: 3.93	   9.31 TFLOP/s	 27033/28099 tok/s	 640016 sents	   4679 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 19.70	 xent: 2.98	   6.99 TFLOP/s	 20303/21092 tok/s	 768010 sents	   5922 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 16.40	 xent: 2.80	   9.28 TFLOP/s	 26942/27989 tok/s	 896016 sents	   6859 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.25 TFLOP/s	 26852/27946 tok/s	 1024032 sents	   7798 sec	
mt_eng-nld: 4500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.36 TFLOP/s	 27175/28234 tok/s	 1152016 sents	   8727 sec	
mt_eng-nld: 5000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.26 TFLOP/s	 26888/27934 tok/s	 1280030 sents	   9663 sec	
mt_eng-nld: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.95 TFLOP/s	 20176/20958 tok/s	 1408024 sents	  10914 sec	
mt_eng-nld: 6000	 acc: --	 ppl: 13.09	 xent: 2.57	   9.28 TFLOP/s	 26957/28000 tok/s	 1536032 sents	  11846 sec	
mt_eng-nld: 6500	 acc: --	 ppl: 12.97	 xent: 2.56	   9.26 TFLOP/s	 26886/27936 tok/s	 1664016 sents	  12784 sec	
mt_eng-nld: 7000	 acc: --	 ppl: 12.92	 xent: 2.56	   9.29 TFLOP/s	 26977/28051 tok/s	 1792020 sents	  13719 sec	
mt_eng-nld: 7500	 acc: --	 ppl: 12.13	 xent: 2.50	   9.33 TFLOP/s	 27083/28165 tok/s	 1920024 sents	  14651 sec	
mt_eng-nld: 8000	 acc: --	 ppl: 11.50	 xent: 2.44	   7.03 TFLOP/s	 20418/21210 tok/s	 2048010 sents	  15886 sec	
mt_eng-nld: 8500	 acc: --	 ppl: 11.13	 xent: 2.41	   9.21 TFLOP/s	 26747/27829 tok/s	 2176024 sents	  16828 sec	
mt_eng-nld: 9000	 acc: --	 ppl: 10.92	 xent: 2.39	   9.24 TFLOP/s	 26828/27886 tok/s	 2304010 sents	  17768 sec	

mt_eng-nno: 500	 acc: --	 ppl: 1279.63	 xent: 7.15	   9.02 TFLOP/s	 26007/27479 tok/s	 128024 sents	    933 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 290.23	 xent: 5.67	   8.97 TFLOP/s	 25788/27404 tok/s	 256010 sents	   1871 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 273.56	 xent: 5.61	   8.98 TFLOP/s	 25902/27332 tok/s	 384016 sents	   2808 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 183.74	 xent: 5.21	   8.97 TFLOP/s	 25779/27358 tok/s	 512020 sents	   3749 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 165.53	 xent: 5.11	   9.08 TFLOP/s	 26093/27699 tok/s	 640016 sents	   4679 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 34.54	 xent: 3.54	   6.76 TFLOP/s	 19460/20607 tok/s	 768030 sents	   5922 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 22.61	 xent: 3.12	   9.00 TFLOP/s	 25932/27440 tok/s	 896016 sents	   6859 sec	
mt_eng-nno: 4000	 acc: --	 ppl: 19.19	 xent: 2.95	   9.00 TFLOP/s	 25935/27401 tok/s	 1024010 sents	   7798 sec	
mt_eng-nno: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	   9.10 TFLOP/s	 26231/27695 tok/s	 1152016 sents	   8727 sec	
mt_eng-nno: 5000	 acc: --	 ppl: 16.20	 xent: 2.79	   8.97 TFLOP/s	 25820/27363 tok/s	 1280030 sents	   9663 sec	
mt_eng-nno: 5500	 acc: --	 ppl: 15.24	 xent: 2.72	   6.77 TFLOP/s	 19494/20605 tok/s	 1408016 sents	  10914 sec	
mt_eng-nno: 6000	 acc: --	 ppl: 14.67	 xent: 2.69	   9.00 TFLOP/s	 25915/27438 tok/s	 1536030 sents	  11846 sec	
mt_eng-nno: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	   8.99 TFLOP/s	 25897/27397 tok/s	 1664016 sents	  12784 sec	
mt_eng-nno: 7000	 acc: --	 ppl: 13.64	 xent: 2.61	   9.01 TFLOP/s	 25923/27464 tok/s	 1792010 sents	  13719 sec	
mt_eng-nno: 7500	 acc: --	 ppl: 13.88	 xent: 2.63	   9.05 TFLOP/s	 26082/27572 tok/s	 1920016 sents	  14651 sec	
mt_eng-nno: 8000	 acc: --	 ppl: 13.71	 xent: 2.62	   6.82 TFLOP/s	 19676/20758 tok/s	 2048020 sents	  15886 sec	
mt_eng-nno: 8500	 acc: --	 ppl: 13.63	 xent: 2.61	   8.94 TFLOP/s	 25691/27265 tok/s	 2176024 sents	  16828 sec	
mt_eng-nno: 9000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.94 TFLOP/s	 25703/27266 tok/s	 2304010 sents	  17768 sec	

mt_eng-nob: 500	 acc: --	 ppl: 1289.39	 xent: 7.16	   9.26 TFLOP/s	 27539/27450 tok/s	 128016 sents	    933 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 318.59	 xent: 5.76	   9.23 TFLOP/s	 27464/27349 tok/s	 256032 sents	   1871 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 259.38	 xent: 5.56	   9.25 TFLOP/s	 27509/27392 tok/s	 384024 sents	   2808 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 184.76	 xent: 5.22	   9.23 TFLOP/s	 27472/27329 tok/s	 512010 sents	   3749 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 50.10	 xent: 3.91	   9.34 TFLOP/s	 27782/27658 tok/s	 640016 sents	   4679 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 21.54	 xent: 3.07	   6.96 TFLOP/s	 20720/20615 tok/s	 768032 sents	   5922 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 18.07	 xent: 2.89	   9.26 TFLOP/s	 27518/27436 tok/s	 896024 sents	   6859 sec	
mt_eng-nob: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.26 TFLOP/s	 27516/27444 tok/s	 1024000 sents	   7798 sec	
mt_eng-nob: 4500	 acc: --	 ppl: 15.27	 xent: 2.73	   9.29 TFLOP/s	 27630/27542 tok/s	 1152016 sents	   8727 sec	
mt_eng-nob: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.25 TFLOP/s	 27521/27409 tok/s	 1280020 sents	   9663 sec	
mt_eng-nob: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.93 TFLOP/s	 20613/20541 tok/s	 1408024 sents	  10914 sec	
mt_eng-nob: 6000	 acc: --	 ppl: 13.58	 xent: 2.61	   9.32 TFLOP/s	 27721/27605 tok/s	 1536000 sents	  11846 sec	
mt_eng-nob: 6500	 acc: --	 ppl: 13.83	 xent: 2.63	   9.19 TFLOP/s	 27346/27251 tok/s	 1664016 sents	  12784 sec	
mt_eng-nob: 7000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.29 TFLOP/s	 27628/27534 tok/s	 1792000 sents	  13719 sec	
mt_eng-nob: 7500	 acc: --	 ppl: 12.04	 xent: 2.49	   9.26 TFLOP/s	 27550/27456 tok/s	 1920016 sents	  14651 sec	
mt_eng-nob: 8000	 acc: --	 ppl: 10.58	 xent: 2.36	   7.05 TFLOP/s	 20946/20877 tok/s	 2048000 sents	  15886 sec	
mt_eng-nob: 8500	 acc: --	 ppl: 11.28	 xent: 2.42	   9.15 TFLOP/s	 27229/27101 tok/s	 2176016 sents	  16828 sec	
mt_eng-nob: 9000	 acc: --	 ppl:  9.70	 xent: 2.27	   9.19 TFLOP/s	 27321/27261 tok/s	 2304032 sents	  17768 sec	

mt_eng-pol: 500	 acc: --	 ppl: 2193.32	 xent: 7.69	   9.46 TFLOP/s	 27345/28620 tok/s	 128016 sents	    933 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 351.97	 xent: 5.86	   9.46 TFLOP/s	 27315/28600 tok/s	 256000 sents	   1871 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 171.86	 xent: 5.15	   9.42 TFLOP/s	 27232/28495 tok/s	 384016 sents	   2808 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 149.36	 xent: 5.01	   9.43 TFLOP/s	 27245/28490 tok/s	 512000 sents	   3749 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 44.49	 xent: 3.80	   9.48 TFLOP/s	 27406/28672 tok/s	 640016 sents	   4679 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	   7.13 TFLOP/s	 20607/21569 tok/s	 768000 sents	   5922 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 17.60	 xent: 2.87	   9.41 TFLOP/s	 27208/28468 tok/s	 896016 sents	   6859 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 15.78	 xent: 2.76	   9.44 TFLOP/s	 27266/28534 tok/s	 1024000 sents	   7798 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 13.14	 xent: 2.58	   9.49 TFLOP/s	 27422/28706 tok/s	 1152016 sents	   8727 sec	
mt_eng-pol: 5000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.42 TFLOP/s	 27212/28480 tok/s	 1280000 sents	   9663 sec	
mt_eng-pol: 5500	 acc: --	 ppl: 12.32	 xent: 2.51	   7.06 TFLOP/s	 20396/21355 tok/s	 1408016 sents	  10914 sec	
mt_eng-pol: 6000	 acc: --	 ppl: 12.16	 xent: 2.50	   9.53 TFLOP/s	 27539/28825 tok/s	 1536000 sents	  11846 sec	
mt_eng-pol: 6500	 acc: --	 ppl: 12.31	 xent: 2.51	   9.43 TFLOP/s	 27266/28517 tok/s	 1664016 sents	  12784 sec	
mt_eng-pol: 7000	 acc: --	 ppl: 12.28	 xent: 2.51	   9.47 TFLOP/s	 27367/28615 tok/s	 1792000 sents	  13719 sec	
mt_eng-pol: 7500	 acc: --	 ppl: 12.43	 xent: 2.52	   9.44 TFLOP/s	 27287/28555 tok/s	 1920016 sents	  14651 sec	
mt_eng-pol: 8000	 acc: --	 ppl: 12.17	 xent: 2.50	   7.19 TFLOP/s	 20778/21747 tok/s	 2048000 sents	  15886 sec	
mt_eng-pol: 8500	 acc: --	 ppl: 11.41	 xent: 2.43	   9.33 TFLOP/s	 26986/28230 tok/s	 2176016 sents	  16828 sec	
mt_eng-pol: 9000	 acc: --	 ppl: 11.36	 xent: 2.43	   9.42 TFLOP/s	 27209/28472 tok/s	 2304000 sents	  17768 sec	

mt_eng-por: 500	 acc: --	 ppl: 880.38	 xent: 6.78	   9.51 TFLOP/s	 27346/28829 tok/s	 128016 sents	    933 sec	
